Comments,Affected Occupations,Congressional ,Date Received,NAICS Code,Projected Dates,Industry,Projected Date,Affected Occupation,SIC,Company Address,Region,Local Area,County,Notice URL,NAICS,Company Name,Company Contact,Employees,Union,NAICS/SIC,NAFTA/Trade,Source,County/Counties,Notice Link,Location,NEG,County: Local  Name,Workforce Area,Trade,Closure/Layoff,Closure or Layoff?
,See WARN,,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,Joy Global,,37,N,,,WARN,,,,,,Lincoln Trail,N/A,Layoff,
SEE WARN,See WARN,,2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,212111,Alpha Natural Resources                              ,,416,N,,,WARN,,,,,,EKCEP,N/A,Closure,
SEE WARN,See WARN,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,212111,Long Fork Coap Company,,20,Y,,,WARN,,,,,,EKCEP,N/A,Closure,
SEE WARN,See WARN,,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,163,N,,,WARN,,,,,,EKCEP,,Closure,
SEE WARN,See WARN,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,Multi Packaging Solutions,,4,Y,,,WARN,,,,,,Greater Louisville,,Closure,
SEE WARN,See WARN,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,481112,ASTAR Air Cargo,,238 +,N,,,WARN,,,,,,Northern Kentucky,Y,Layoff,
SEE WARN,See WARN,,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,24,Y,,,WARN,,,,,,Greater Louisville,,?,
SEE WARN,Production Workers,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,Ferry-Morse Seed Company,,,Y,,,WARN,,,,,,Western Kentucky,,Closure,
"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,"Wolverine Services, LLC",,179,N,,,WARN,,,,,,Lincoln Trail,,?,
SEE WARN,See WARN,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,Lipari Foods,,5,N,,,WARN,,,,,,Statewide,,Layoff,
SEE WARN,See WARN,,2012-05-08 00:00:00,,?,,,,,"468 US 25 South                           London, KY 40741",,,,,424490,Hostess Brands,,26,Y,,,WARN,,,,,,Cumberlands,N/A,Closure,
,See WARN,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,N,,,WARN,,,,,,EKCEP,,Layoff,
See WARN,See WARN,,2012-05-03 00:00:00,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,US Foods,,148,N,,,WARN,,,,,,Western Kentucky,N,Layoff,
,See WARN,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,Baker Hughes Incorporated,,63,N,,,WARN,,,,,,EKCEP,,Closure,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,N,,,WARN,,,,,,Green River,,See WARN,
,See WARN,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,AAR Precision Systems,,61,N,,,WARN,,,,,,Lincoln Trail,,Closure,
,See WARN,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,N,,,WARN,,,,,,Green River,No,Closure,
,See WARN,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,163,N,,,WARN,,,,,,EKCEP,,Closure,
dba Porter Paint; layoff will span 8 months.,See WARN,,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,424950,"PPG Industries, Inc.",,52,N,,,WARN,,,,,,Greater Louisville,,Closure,
Possible recall in 6 months.,See WARN,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,Light House Home Products,,99,Y,,,WARN,,,,,,Bluegrass,,Layoff,
,See WARN,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,Multi Packaging Solutions,,83,Y,,,WARN,,,,,,Greater Louisville,,Closure,
Amended WARN Notice,See WARN,,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,"Xerox Commerical Services, LLC",,140,N,,,WARN,,,,,,EKCEP,N,Layoff,
Closure due to natural disaster.,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,Tru Seal Technologies,,217,Y,,,WARN,,,,,,EKCEP,,Closure,
,See WARN,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,,See WARN,,,,,212111,Oxford Resource Partners,,121,N,,,WARN,,,,,,Western Kentucky,N/A,Layoff,
Amended WARN Notice,See WARN,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,109,N,,,WARN,,,,,,Northern Kentucky,N,Closure,
Amended WARN Notice,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,"QuadGraphics, Incorporated",,115,N,,,WARN,,,,,,BRADD,N,Layoff,
Amended WARN Notice,See WARN,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,"Sykes Enterprises, Incorporated",,113,N,,,WARN,,,,,,Greater Louisville,N,Closure,
,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,Tru Seal Technologies,,217,Y,,,WARN,,,,,,EKCEP,,Closure,
Amended WARN Notice,See WARN,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,109,,,,WARN,,,,,,EKCEP,N,Layoff,
Supplemental WARN notice,See WARN,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,N,,,WARN,,,,,,Northern Kentucky,N/A,Layoff,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,N,,,WARN,,,,,,EKCEP,N/A,Layoff,
Amended WARN; WARN never distributed,Production workers,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,American Woodmark Corporation,,157,N,,,WARN,,,,,,EKCEP,,Closure,
,See WARN,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,N,,,WARN,,,,,,EKCEP,,Layoff,
Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,2012-01-23 00:00:00,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,CSC,,?,N,,,WARN,,,,,,Cumberlands,,Layoff,
,See WARN,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,,542,N,,,WARN,,,,,,Northern Kentucky,,Closure,
,See WARN,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,Clarcor Air Filtration Products,,71 +/-,N,,,WARN,,,,,,Cumberlands,,Closure,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,WARN ,,,,,,Northern Kentucky,N,Closure,
,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,311412,Unilever                      Owensboro Plant,,113,,,,WARN,,,,,,Green River,N,Layoff,
,Unknown,,2013-12-17 00:00:00,,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,United State Enrichment Corporation (USEC),,110,Y,,,WARN,,,,,,Western Kentucky,Y,Layoff,
Amended WARN,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,WARN,,,,,,Green River,N,Layoff,
Amended WARN ,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,N,,,WARN,,,,,,Green River,N,Layoff,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",,,,,,Bluegrass,N,Closure,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,221121,Big Rivers Electric Corporation,,188,Y,,,WARN,,,,,,Green River,N,Layoff,
,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,325199,United State Enrichment Corporation (USEC),,40,Y,,,WARN,,,,,,Western Kentucky,Y,Layoff,
,See WARN,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,"DynCorp International, LLC ""DI""",,,N,,,WARN,,,,,,Western Kentucky,N,Layoff,
,See WARN,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,561422,"Pacific Pulmonary Services ""PPS""",,101,N,,,WARN,,,,,,Bluegrass,,Layoff,
,See WARN,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,WARN,,,,,,Green River,N,Layoff,
,See WARN,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,N,,,WARN,,,,,,Greater Louisville,N,Layoff,
,See WARN,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,WARN,,,,,,Greater Louisville,N,Closure/Layoff,
,See WARN,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,WARN,,,,,,Bluegrass,N,Closure/Layoff,
Amended WARN,See WARN,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Y,,,WARN,,,,,,Green River,N,Layoff,
Amended WARN,See WARN,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,27,Y,,,WARN,,,,,,Green River,N,Layoff,
,See WARN,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,212112,McCoy Elkhorn Coal Corporation,,,,,,WARN,,,,,,EKCEP,,Layoff,
,See WARN,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,522310,Discover Home Loans,,142,,,,WARN,,,,,,Greater Louisville,N,Layoff,
,See WARN,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,212112,Bledsoe Coal Corporation,,,N,,,WARN,,,,,,EKCEP,N,Closure,
Amended WARN,See WARN,,2013-10-08 00:00:00,,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,"Motorola Solutions, Inc.",,42,N,,,WARN ,,,,,,Greater Louisville,,Closure,
,See WARN,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,336370,GECOM Corporation,,5,,,,WARN ,,,,,,Bluegrass,N,Layoff,
,See WARN,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,WARN ,,,,,,Western Kentucky,N,Closure,
,See WARN,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,WARN ,,,,,,EKCEP,,Closure,
Amended WARN,See WARN,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,624310,Marion Adjustment Center,,117,,,,WARN ,,,,,,Lincoln Trail,N,Closure,
,See WARN,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,,See WARN ,,,Jefferson,,561210,"Corizon, Inc.",,94,,,,WARN ,,,,,,Greater Louisville,N,Layoff,
Amended WARN,See WARN,,2013-08-23 00:00:00,,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,N,,,WARN ,,,,,,EKCEP,N,Closure,
,See WARN,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,22,Y,,,WARN ,,,,,,Green River,N,Layoff,
,See WARN,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,Y,,,WARN ,,,,,,Green River,N,Layoff,
,See WARN,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,722310,"Aramark Healthcare Support Services, LLC",,241,N,,,WARN,,,,,,Greater Louisville,N,Closure,
,Unknown,,2013-08-09 00:00:00,,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,United State Enrichment Corporation (USEC),,100,Y,,,WARN ,,,,,,Western Kentucky,Y,Layoff,
Amended WARN,See WARN,,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,"JCIM US, LLC",,20,Y,,,WARN,,,,,,Greater Louisville,Y,Closure,
Amended WARN,Unknown,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,"Motorola Solutions, Inc.",,42,N,,,WARN,,,,,,Greater Louisville,,Closure,
Amended WARN,Unknown,,2013-07-24 00:00:00,,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,N,,,WARN,,,,,,Greater Louisville,N,Closure,
,Unknown,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,75,,,,WARN,,,,,,Greater Louisville,N,Closure,
Amended WARN,See WARN,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,N,,,WARN,,,,,,Bluegrass,N,Closure,
Redacted WARN,See WARN,,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,624310,Marion Adjustment Center,,167,N,,,WARN,,,,,,Lincoln Trail,N,Closure,
Amended WARN,Unknown,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,"Motorola Solutions, Inc.",,56,N,,,WARN,,,,,,Greater Louisville,N,Closure,
,See WARN,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,WARN,,,,,,Greater Louisville,N,Closure,
,Unknown,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,United State Enrichment Corporation (USEC),,160,Y,,,WARN,,,,,,Western Kentucky,N,Layoff,
"DBA, Motorola Mobility, Inc.",Unknown,,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,"Motorola Solutions, Inc.            ",,56,N,,,WARN,,,,,,Greater Louisville,N,Closure,
AMENDED,Unknown,,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,60,N,,,WARN,,,,,,Northern Kentucky,N,Closure,
See WARN,See WARN,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,,,See WARN ,,,Ballard,,334512,"LATA Environmental Services of Kentucky, LLC",,145,Y,,,WARN,,,,,,Western Kentucky,N,Layoff,
See WARN,See WARN,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,N,,,WARN,,,,,,Bluegrass,N,Closure,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,"JCIM US, LLC",,347,Y,,,WARN,,,,,,Greater Louisville,Y,Closure,
,Unknown,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,50,N,,,WARN,,,,,,Northern Kentucky,N,Closure,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,Y,,,WARN,,,,,,Green River,N,Layoff,
,See WARN,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,17,Y,,,WARN,,,,,,Green River,N,Layoff,
,See WARN,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,WARN,,,,,,Cumberlands,N,Layoff,
,Unknown,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,336370,GECOM Corporation,,85,N,,,WARN,,,,,,Bluegrass,N,Layoff,
,See WARN,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,541613,"Gannett Driect Marketing Services, Inc.",,59,N,,,WARN,,,,,,Greater Louisville,N,Closure,
See WARN,Unknown,,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,N,,,WARN,,,,,,Bluegrass,N,Layoff,
,Unknown,,2013-03-06 00:00:00,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,332992,"Serco, Inc.",,250,N,,,WARN,,,,,,Cumberlands,N,Layoff,
,See WARN,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,333131,Joy Global,,147,,,,WARN,,,,,,Bluegrass,N,Closure,
,See WARN,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,N,,,WARN,,,,,,Lincoln Trail,N,Closure,
See WARN,See WARN,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,"551112, 323110","Fetter Printing Company, Fettergroup",,54,N,,,WARN,,,,,,Greater Louisville,N,Closure,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,"JCIM US, LLC",,347,N,,,WARN,,,,,,Greater Louisville,N,Closure,
,See WARN,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,621610,Conifer Health Solutions,,54,N,,,WARN,,,,,,Barren River,N,Closure,
See WARN,See WARN,,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,624190,Community Alternatives KY Madisonville,,70,N,,,WARN,,,,,,Western Kentucky,N,Closure,
WARN never distributed,See WARN,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,,,See WARN ,,,,,,The Boeing Company,,2,N,,,WARN,,,,,,Statewide,N,Closure,
,See WARN,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,,See WARN ,,,,,493110,"Gap, Inc.",,363,N,,,WARN,,,,,,Northern Kentucky,N,Closure,
,See WARN,,2013-01-08 00:00:00,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,"Leggett & Platt, Incorporated",,71,N,,,WARN,,,,,,Green River,?,Closure,
,See WARN,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,267,N,,,WARN,,,,,,EKCEP,N,Closure,
,See WARN,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,,See WARN ,,,,,561110,The Boeing Company,,49,N,,,WARN,,,,,,Statewide,N,Closure,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,561422,Time Warner Cable (TWC),,97,No,,,WARN,,,,,,Greater Louisville,No,Layoff,
,Office Administration and Support,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,,,,,,Statewide,,561110,Boeing,,49,No,,,WARN,,,,,,Statewide,No,Closure,
