County: Local  Name,Affected Occupations,Notice URL,Trade,Affected Occupation,Employees,Notice Link,Date Received,Workforce Area,Source,Closure or Layoff?,Projected Date,Company Name,NAICS Code,NAICS,Comments,SIC,NAICS/SIC,Local Area,NAFTA/Trade,Congressional ,Projected Dates,Company Address,Union,Location,Region,NEG,County,Industry,Company Contact,County/Counties,Closure/Layoff
,See WARN,,,,49,,2012-06-20 00:00:00,EKCEP,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,,,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",N,,,,,,,,Closure
,See WARN,,,,4,,2012-06-20 00:00:00,EKCEP,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,SEE WARN,,,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,,,,,,,Layoff
,See WARN,,,,163 +/-,,2012-06-15 00:00:00,EKCEP,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,SEE WARN,,,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,,,,,,Closure
,See WARN,,,,344,,2012-06-13 00:00:00,Greater Louisville,WARN,,,First Data Technologies                                 First Data Merchant Service,,522320,,,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",N,,,,,,,,Layoff
,See WARN,,N/A,,37,,2012-06-11 00:00:00,Lincoln Trail,WARN,,,Joy Global,,333131,,,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",N,,,,,,,,Layoff
,See WARN,,N/A,,416,,2012-06-08 00:00:00,EKCEP,WARN,,,Alpha Natural Resources                              ,,212111,SEE WARN,,,,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,,,,,,,Closure
,See WARN,,N/A,,20,,2012-06-08 00:00:00,EKCEP,WARN,,,Long Fork Coap Company,,212111,SEE WARN,,,,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,,,,,,Closure
,See WARN,,,,163,,2012-06-07 00:00:00,EKCEP,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,SEE WARN,,,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,,,,,,Closure
,See WARN,,,,4,,2012-06-07 00:00:00,Greater Louisville,WARN,,,Multi Packaging Solutions,,323110,SEE WARN,,,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,,,Closure
,See WARN,,Y,,238 +,,2012-06-05 00:00:00,Northern Kentucky,WARN,,,ASTAR Air Cargo,,481112,SEE WARN,,,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,,,,,,Layoff
,See WARN,,,,24,,2012-05-30 00:00:00,Greater Louisville,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,SEE WARN,,,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,,,,,,?
,Production Workers,,,,,,2012-05-30 00:00:00,Western Kentucky,WARN,,,Ferry-Morse Seed Company,,424910,SEE WARN,,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,,,,,,Closure
,See WARN,,,,179,,2012-05-21 00:00:00,Lincoln Trail,WARN,,,"Wolverine Services, LLC",,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,,,,,,?
,See WARN,,,,5,,2012-05-10 00:00:00,Statewide,WARN,,,Lipari Foods,,425120,SEE WARN,,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",N,,,,,,,,Layoff
,See WARN,,N/A,,26,,2012-05-08 00:00:00,Cumberlands,WARN,,,Hostess Brands,,424490,SEE WARN,,,,,,?,"468 US 25 South                           London, KY 40741",Y,,,,,,,,Closure
,See WARN,,,,156 +/-,,2012-05-07 00:00:00,EKCEP,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",N,,,,,,,,Layoff
,See WARN,,N,,148,,2012-05-03 00:00:00,Western Kentucky,WARN,,,US Foods,,424410,See WARN,,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,,,,,,,,Layoff
,See WARN,,,,63,,2012-05-01 00:00:00,EKCEP,WARN,,,Baker Hughes Incorporated,,333132,,,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,,,,,Closure
,See WARN,,,,196 +,,2012-04-22 00:00:00,Green River,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,,,,,,See WARN
,See WARN,,,,61,,2012-04-20 00:00:00,Lincoln Trail,WARN,,,AAR Precision Systems,,333500,,,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",N,,,,,,,,Closure
,See WARN,,No,,196,,2012-04-20 00:00:00,Green River,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,,,,,Closure
,See WARN,,,,163,,2012-04-18 00:00:00,EKCEP,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,,,,,Closure
,See WARN,,,,52,,2012-04-16 00:00:00,Greater Louisville,WARN,,,"PPG Industries, Inc.",,424950,dba Porter Paint; layoff will span 8 months.,,,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",N,,,,,,,,Closure
,See WARN,,,,99,,2012-04-12 00:00:00,Bluegrass,WARN,,,Light House Home Products,,453998,Possible recall in 6 months.,,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,,,,,Layoff
,See WARN,,,,83,,2012-04-09 00:00:00,Greater Louisville,WARN,,,Multi Packaging Solutions,,323110,,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,,,Closure
,See WARN,,N,,140,,2012-04-02 00:00:00,EKCEP,WARN,,,"Xerox Commerical Services, LLC",,423420,Amended WARN Notice,,,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,,,,Layoff
,,,,,217,,2012-03-26 00:00:00,EKCEP,WARN,,,Tru Seal Technologies,,444190,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,,Closure
,See WARN,,N/A,,121,,2012-03-22 00:00:00,Western Kentucky,WARN,,,Oxford Resource Partners,,212111,,,,,,,2012-04-05 00:00:00,See WARN,N,,,,,,,,Layoff
,See WARN,,N,,109,,2012-02-29 00:00:00,Northern Kentucky,WARN,,,UPS SCS Hebron Building K Facility,,"493110, 541614",Amended WARN Notice,,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,,,Closure
,,,N,,115,,2012-02-21 00:00:00,BRADD,WARN,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",N,,,,,,,,Layoff
,See WARN,,N,,113,,2012-02-21 00:00:00,Greater Louisville,WARN,,,"Sykes Enterprises, Incorporated",,561422,Amended WARN Notice,,,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,,,,Closure
,,,,,217,,2012-02-17 00:00:00,EKCEP,WARN,,,Tru Seal Technologies,,332321,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,,Closure
,See WARN,,N,,109,,2012-02-17 00:00:00,EKCEP,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,Amended WARN Notice,,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,Layoff
,See WARN,,N/A,,177 +/-,,2012-02-15 00:00:00,Northern Kentucky,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,Supplemental WARN notice,,,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",N,,,,,,,,Layoff
,See WARN,,N/A,,47                 30,,2012-02-03 00:00:00,EKCEP,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,,,,,Layoff
,Production workers,,,,157,,2012-02-03 00:00:00,EKCEP,WARN,,,American Woodmark Corporation,,337110,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",N,,,,,,,,Closure
,See WARN,,,,52,,2012-02-03 00:00:00,EKCEP,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,,,,,Layoff
,Unknown,,,,?,,2012-01-23 00:00:00,Cumberlands,WARN,,,CSC,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,,,,,Layoff
,See WARN,,,,542,,2012-01-18 00:00:00,Northern Kentucky,WARN,,,UPS SCS Hebron Building K Facility,,,,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,,,Closure
,See WARN,,,,71 +/-,,2012-01-09 00:00:00,Cumberlands,WARN,,,Clarcor Air Filtration Products,,333999,,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,,,,,Closure
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,67,,2013-12-20 00:00:00,Northern Kentucky,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,,,Closure
,,,N,,113,,2013-12-20 00:00:00,Green River,WARN,,,Unilever                      Owensboro Plant,,311412,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,,,Layoff
,Unknown,,Y,,110,,2013-12-17 00:00:00,Western Kentucky,WARN,,,United State Enrichment Corporation (USEC),,325199,,,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,Ballard,,,,Layoff
,,,N,,,,2013-12-17 00:00:00,Green River,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Amended WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Y,,,,Hancock,,,,Layoff
,,,N,,22,,2013-12-17 00:00:00,Green River,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,Amended WARN ,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,Daviess/ Hancock,,,,Layoff
,,,N,,,,2013-12-11 00:00:00,Bluegrass,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,,Closure
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,188,,2013-12-05 00:00:00,Green River,WARN,,,Big Rivers Electric Corporation,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,,Henderson,,,,Layoff
,,,Y,,40,,2013-11-20 00:00:00,Western Kentucky,WARN,,,United State Enrichment Corporation (USEC),,325199,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,Ballard,,,,Layoff
,See WARN,,N,,,,2013-11-12 00:00:00,Western Kentucky,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,Christian,,,,Layoff
,See WARN,,,,101,,2013-11-06 00:00:00,Bluegrass,WARN,,,"Pacific Pulmonary Services ""PPS""",,561422,,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,,Fayette,,,,Layoff
,See WARN,,N,,,,2013-11-04 00:00:00,Green River,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Y,,,,Henderson,,,,Layoff
,See WARN,,N,,55,,2013-10-25 00:00:00,Greater Louisville,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",N,,,,Jefferson,,,,Layoff
,See WARN,,N,,,,2013-10-24 00:00:00,Greater Louisville,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",N,,,,Jefferson,,,,Closure/Layoff
,See WARN,,N,,,,2013-10-24 00:00:00,Bluegrass,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",N,,,,Fayette,,,,Closure/Layoff
,See WARN,,N,,686,,2013-10-21 00:00:00,Green River,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Y,,,,Hancock,,,,Layoff
,See WARN,,N,,27,,2013-10-21 00:00:00,Green River,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,Daviess,,,,Layoff
,See WARN,,,,,,2013-10-16 00:00:00,EKCEP,WARN,,,McCoy Elkhorn Coal Corporation,,212112,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,,Layoff
,See WARN,,N,,142,,2013-10-15 00:00:00,Greater Louisville,WARN,,,Discover Home Loans,,522310,,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,,,Layoff
,See WARN,,N,,,,2013-10-15 00:00:00,EKCEP,WARN,,,Bledsoe Coal Corporation,,212112,,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,Harlan/Leslie,,,,Closure
,See WARN,,,,42,,2013-10-08 00:00:00,Greater Louisville,WARN ,,,"Motorola Solutions, Inc.",,811211,Amended WARN,,,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,Jefferson,,,,Closure
,See WARN,,N,,5,,2013-10-02 00:00:00,Bluegrass,WARN ,,,GECOM Corporation,,336370,,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,,Layoff
,See WARN,,N,,,,2013-09-30 00:00:00,Western Kentucky,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,,Closure
,See WARN,,,,125,,2013-09-27 00:00:00,EKCEP,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,,,Closure
,See WARN,,N,,117,,2013-08-30 00:00:00,Lincoln Trail,WARN ,,,Marion Adjustment Center,,624310,Amended WARN,,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,,Closure
,See WARN,,N,,94,,2013-08-26 00:00:00,Greater Louisville,WARN ,,,"Corizon, Inc.",,561210,,,,,,,2013-09-30 00:00:00,See WARN ,,,,,Jefferson,,,,Layoff
,See WARN,,N,,3,,2013-08-23 00:00:00,EKCEP,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,Amended WARN,,,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,Breathitt,,,,Closure
,See WARN,,N,,22,,2013-08-16 00:00:00,Green River,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,Daviess,,,,Layoff
,See WARN,,N,,679,,2013-08-16 00:00:00,Green River,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,Hancock,,,,Layoff
,See WARN,,N,,241,,2013-08-15 00:00:00,Greater Louisville,WARN,,,"Aramark Healthcare Support Services, LLC",,722310,,,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,Jefferson,,,,Closure
,Unknown,,Y,,100,,2013-08-09 00:00:00,Western Kentucky,WARN ,,,United State Enrichment Corporation (USEC),,325199,,,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,Ballard,,,,Layoff
,See WARN,,Y,,20,,2013-07-31 00:00:00,Greater Louisville,WARN,,,"JCIM US, LLC",,326199,Amended WARN,,,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Y,,,,Jefferson,,,,Closure
,Unknown,,,,42,,2013-07-30 00:00:00,Greater Louisville,WARN,,,"Motorola Solutions, Inc.",,811211,Amended WARN,,,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,Jefferson,,,,Closure
,Unknown,,N,,89,,2013-07-24 00:00:00,Greater Louisville,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Amended WARN,,,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,Shelby,,,,Closure
,Unknown,,N,,75,,2013-07-11 00:00:00,Greater Louisville,WARN,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,,,Closure
,See WARN,,N,,145,,2013-07-08 00:00:00,Bluegrass,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Amended WARN,,,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,Fayette,,,,Closure
,See WARN,,N,,167,,2013-07-02 00:00:00,Lincoln Trail,WARN,,,Marion Adjustment Center,,624310,Redacted WARN,,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,Marion,,,,Closure
,Unknown,,N,,56,,2013-07-02 00:00:00,Greater Louisville,WARN,,,"Motorola Solutions, Inc.",,811211,Amended WARN,,,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,Jefferson,,,,Closure
,See WARN,,N,,89,,2013-06-07 00:00:00,Greater Louisville,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,,Closure
,Unknown,,N,,160,,2013-05-31 00:00:00,Western Kentucky,WARN,,,United State Enrichment Corporation (USEC),,325199,,,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,Ballard,,,,Layoff
,Unknown,,N,,56,,2013-05-21 00:00:00,Greater Louisville,WARN,,,"Motorola Solutions, Inc.            ",,811211,"DBA, Motorola Mobility, Inc.",,,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,Jefferson,,,,Closure
,Unknown,,N,,60,,2013-05-21 00:00:00,Northern Kentucky,WARN,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,Boone,,,,Closure
,See WARN,,N,,145,,2013-05-07 00:00:00,Western Kentucky,WARN,,,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN,,,,,,07/03/2013 - 07/02/2014,See WARN ,Y,,,,Ballard,,,,Layoff
,See WARN,,N,,145,,2013-05-06 00:00:00,Bluegrass,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,,,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,Fayette,,,,Closure
,See WARN,,Y,,347,,2013-05-06 00:00:00,Greater Louisville,WARN,,,"JCIM US, LLC",,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Y,,,,Jefferson,,,,Closure
,Unknown,,N,,50,,2013-04-25 00:00:00,Northern Kentucky,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,Boone,,,,Closure
,See WARN,,N,,693,,2013-04-16 00:00:00,Green River,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,Hancock,,,,Layoff
,See WARN,,N,,17,,2013-04-16 00:00:00,Green River,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,Daviess,,,,Layoff
,See WARN,,N,,124,,2013-04-15 00:00:00,Cumberlands,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,,,Layoff
,Unknown,,N,,85,,2013-04-11 00:00:00,Bluegrass,WARN,,,GECOM Corporation,,336370,,,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,Franklin,,,,Layoff
,See WARN,,N,,59,,2013-04-09 00:00:00,Greater Louisville,WARN,,,"Gannett Driect Marketing Services, Inc.",,541613,,,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",N,,,,Jefferson,,,,Closure
,Unknown,,N,,93,,2013-04-08 00:00:00,Bluegrass,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,See WARN,,,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,Fayette,,,,Layoff
,Unknown,,N,,250,,2013-03-06 00:00:00,Cumberlands,WARN,,,"Serco, Inc.",,332992,,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,Whitley,,,,Layoff
,See WARN,,N,,147,,2013-03-01 00:00:00,Bluegrass,WARN,,,Joy Global,,333131,,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,,,Closure
,See WARN,,N,,58,,2013-02-28 00:00:00,Lincoln Trail,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,Hardin,,,,Closure
,See WARN,,N,,54,,2013-02-28 00:00:00,Greater Louisville,WARN,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",See WARN,,,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",N,,,,Jefferson,,,,Closure
,See WARN,,N,,347,,2013-02-19 00:00:00,Greater Louisville,WARN,,,"JCIM US, LLC",,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",N,,,,Jefferson,,,,Closure
,See WARN,,N,,54,,2013-01-30 00:00:00,Barren River,WARN,,,Conifer Health Solutions,,621610,,,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,Warren,,,,Closure
,See WARN,,N,,70,,2013-01-22 00:00:00,Western Kentucky,WARN,,,Community Alternatives KY Madisonville,,624190,See WARN,,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,Hopkins,,,,Closure
,See WARN,,N,,2,,2013-01-18 00:00:00,Statewide,WARN,,,The Boeing Company,,,WARN never distributed,,,,,,2013-03-22 00:00:00,See WARN ,N,,,,,,,,Closure
,See WARN,,N,,363,,2013-01-16 00:00:00,Northern Kentucky,WARN,,,"Gap, Inc.",,493110,,,,,,,2013-04-15 00:00:00,See WARN ,N,,,,,,,,Closure
