Date Received,Source,Industry,Projected Date,Location,Trade,Notice Link,Comments,Local Area,Affected Occupations,Affected Occupation,Workforce Area,County,County/Counties,NAICS,Closure/Layoff,Company Name,NEG,NAICS Code,Closure or Layoff?,NAFTA/Trade,Projected Dates,Company Address,Union,Notice URL,Congressional ,County: Local  Name,Region,SIC,Employees,Company Contact,NAICS/SIC
2012-05-30 00:00:00,WARN,,,,,,SEE WARN,,Production Workers,,Western Kentucky,,,424910,Closure,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,,,,,,
2012-05-21 00:00:00,WARN,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,Lincoln Trail,,,561210,?,"Wolverine Services, LLC",,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,,,,179,,
2012-05-10 00:00:00,WARN,,,,,,SEE WARN,,See WARN,,Statewide,,,425120,Layoff,Lipari Foods,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",N,,,,,,5,,
2012-05-08 00:00:00,WARN,,,,N/A,,SEE WARN,,See WARN,,Cumberlands,,,424490,Closure,Hostess Brands,,,,,?,"468 US 25 South                           London, KY 40741",Y,,,,,,26,,
2012-05-07 00:00:00,WARN,,,,,,,,See WARN,,EKCEP,,,922140,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",N,,,,,,156 +/-,,
2012-05-03 00:00:00,WARN,,,,N,,See WARN,,See WARN,,Western Kentucky,,,424410,Layoff,US Foods,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,,,,,,148,,
2012-05-01 00:00:00,WARN,,,,,,,,See WARN,,EKCEP,,,333132,Closure,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,,,63,,
2012-04-22 00:00:00,WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,Green River,,,212111,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,,,,196 +,,
2012-04-20 00:00:00,WARN,,,,,,,,See WARN,,Lincoln Trail,,,333500,Closure,AAR Precision Systems,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",N,,,,,,61,,
2012-04-20 00:00:00,WARN,,,,No,,,,See WARN,,Green River,,,212111,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,,,196,,
2012-04-18 00:00:00,WARN,,,,,,,,See WARN,,EKCEP,,,212111,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,,,163,,
2012-04-16 00:00:00,WARN,,,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,Greater Louisville,,,424950,Closure,"PPG Industries, Inc.",,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",N,,,,,,52,,
2012-04-12 00:00:00,WARN,,,,,,Possible recall in 6 months.,,See WARN,,Bluegrass,,,453998,Layoff,Light House Home Products,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,,,99,,
2012-04-09 00:00:00,WARN,,,,,,,,See WARN,,Greater Louisville,,,323110,Closure,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,83,,
2012-04-02 00:00:00,WARN,,,,N,,Amended WARN Notice,,See WARN,,EKCEP,,,423420,Layoff,"Xerox Commerical Services, LLC",,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,,140,,
2012-03-26 00:00:00,WARN,,,,,,Closure due to natural disaster.,,,,EKCEP,,,444190,Closure,Tru Seal Technologies,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,217,,
2012-03-22 00:00:00,WARN,,,,N/A,,,,See WARN,,Western Kentucky,,,212111,Layoff,Oxford Resource Partners,,,,,2012-04-05 00:00:00,See WARN,N,,,,,,121,,
2012-02-29 00:00:00,WARN,,,,N,,Amended WARN Notice,,See WARN,,Northern Kentucky,,,"493110, 541614",Closure,UPS SCS Hebron Building K Facility,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,109,,
2012-02-21 00:00:00,WARN,,,,N,,Amended WARN Notice,,,,BRADD,,,,Layoff,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",N,,,,,,115,,
2012-02-21 00:00:00,WARN,,,,N,,Amended WARN Notice,,See WARN,,Greater Louisville,,,561422,Closure,"Sykes Enterprises, Incorporated",,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,,113,,
2012-02-17 00:00:00,WARN,,,,,,,,,,EKCEP,,,332321,Closure,Tru Seal Technologies,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,217,,
2012-02-17 00:00:00,WARN,,,,N,,Amended WARN Notice,,See WARN,,EKCEP,,,213113,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,,
2012-02-15 00:00:00,WARN,,,,N/A,,Supplemental WARN notice,,See WARN,,Northern Kentucky,,,333922,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",N,,,,,,177 +/-,,
2012-02-03 00:00:00,WARN,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,EKCEP,,,212111,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,,,47                 30,,
2012-02-03 00:00:00,WARN,,,,,,Amended WARN; WARN never distributed,,Production workers,,EKCEP,,,337110,Closure,American Woodmark Corporation,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",N,,,,,,157,,
2012-02-03 00:00:00,WARN,,,,,,,,See WARN,,EKCEP,,,212111,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,,,52,,
2012-01-23 00:00:00,WARN,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,Cumberlands,,,561320,Layoff,CSC,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,,,?,,
2012-01-18 00:00:00,WARN,,,,,,,,See WARN,,Northern Kentucky,,,,Closure,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,542,,
2012-01-09 00:00:00,WARN,,,,,,,,See WARN,,Cumberlands,,,333999,Closure,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,,,71 +/-,,
2013-12-20 00:00:00,WARN ,,,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,Gallatin,,"423510, 423830, 331111",Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,67,,
2013-12-20 00:00:00,WARN,,,,N,,,,,,Green River,Daviess,,311412,Layoff,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,113,,
2013-12-17 00:00:00,WARN,,,,Y,,,,Unknown,,Western Kentucky,Ballard,,325199,Layoff,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,110,,
2013-12-17 00:00:00,WARN,,,,N,,Amended WARN,,,,Green River,Hancock,,331319,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,,,
2013-12-17 00:00:00,WARN,,,,N,,Amended WARN ,,,,Green River,Daviess/ Hancock,,560000,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,,22,,
2013-12-11 00:00:00,"News, WARN",,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,Nicholas,,621910,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,
2013-12-05 00:00:00,WARN,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,Henderson,,221121,Layoff,Big Rivers Electric Corporation,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,,,,188,,
2013-11-20 00:00:00,WARN,,,,Y,,,,,,Western Kentucky,Ballard,,325199,Layoff,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,40,,
2013-11-12 00:00:00,WARN,,,,N,,,,See WARN,,Western Kentucky,Christian,,,Layoff,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,,,
2013-11-06 00:00:00,WARN,,,,,,,,See WARN,,Bluegrass,Fayette,,561422,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,,,,101,,
2013-11-04 00:00:00,WARN,,,,N,,,,See WARN,,Green River,Henderson,,331319,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Y,,,,,,,,
2013-10-25 00:00:00,WARN,,,,N,,,,See WARN,,Greater Louisville,Jefferson,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,,55,,
2013-10-24 00:00:00,WARN,,,,N,,,,See WARN,,Greater Louisville,Jefferson,,621511,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",N,,,,,,,,
2013-10-24 00:00:00,WARN,,,,N,,,,See WARN,,Bluegrass,Fayette,,621511,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",N,,,,,,,,
2013-10-21 00:00:00,WARN,,,,N,,Amended WARN,,See WARN,,Green River,Hancock,,331319,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,686,,
2013-10-21 00:00:00,WARN,,,,N,,Amended WARN,,See WARN,,Green River,Daviess,,560000,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,,27,,
2013-10-16 00:00:00,WARN,,,,,,,,See WARN,,EKCEP,Pike,,212112,Layoff,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,
2013-10-15 00:00:00,WARN,,,,N,,,,See WARN,,Greater Louisville,Jefferson,,522310,Layoff,Discover Home Loans,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,142,,
2013-10-15 00:00:00,WARN,,,,N,,,,See WARN,,EKCEP,Harlan/Leslie,,212112,Closure,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,,,,
2013-10-08 00:00:00,WARN ,,,,,,Amended WARN,,See WARN,,Greater Louisville,Jefferson,,811211,Closure,"Motorola Solutions, Inc.",,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,42,,
2013-10-02 00:00:00,WARN ,,,,N,,,,See WARN,,Bluegrass,Franklin,,336370,Layoff,GECOM Corporation,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,5,,
2013-09-30 00:00:00,WARN ,,,,N,,,,See WARN,,Western Kentucky,Hopkins,,424430,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,
2013-09-27 00:00:00,WARN ,,,,,,,,See WARN,,EKCEP,Martin,,212112,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,,
2013-08-30 00:00:00,WARN ,,,,N,,Amended WARN,,See WARN,,Lincoln Trail,Marion,,624310,Closure,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,117,,
2013-08-26 00:00:00,WARN ,,,,N,,,,See WARN,,Greater Louisville,Jefferson,,561210,Layoff,"Corizon, Inc.",,,,,2013-09-30 00:00:00,See WARN ,,,,,,,94,,
2013-08-23 00:00:00,WARN ,,,,N,,Amended WARN,,See WARN,,EKCEP,Breathitt,,322221,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,,,3,,
2013-08-16 00:00:00,WARN ,,,,N,,,,See WARN,,Green River,Daviess,,560000,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,,22,,
2013-08-16 00:00:00,WARN ,,,,N,,,,See WARN,,Green River,Hancock,,331319,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,679,,
2013-08-15 00:00:00,WARN,,,,N,,,,See WARN,,Greater Louisville,Jefferson,,722310,Closure,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,,,241,,
2013-08-09 00:00:00,WARN ,,,,Y,,,,Unknown,,Western Kentucky,Ballard,,325199,Layoff,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,100,,
2013-07-31 00:00:00,WARN,,,,Y,,Amended WARN,,See WARN,,Greater Louisville,Jefferson,,326199,Closure,"JCIM US, LLC",,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Y,,,,,,20,,
2013-07-30 00:00:00,WARN,,,,,,Amended WARN,,Unknown,,Greater Louisville,Jefferson,,811211,Closure,"Motorola Solutions, Inc.",,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,42,,
2013-07-24 00:00:00,WARN,,,,N,,Amended WARN,,Unknown,,Greater Louisville,Shelby,,322230,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,89,,
2013-07-11 00:00:00,WARN,,,,N,,,,Unknown,,Greater Louisville,Jefferson,,"517210, 517911, 517919",Closure,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,75,,
2013-07-08 00:00:00,WARN,,,,N,,Amended WARN,,See WARN,,Bluegrass,Fayette,,621999,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,,145,,
2013-07-02 00:00:00,WARN,,,,N,,Redacted WARN,,See WARN,,Lincoln Trail,Marion,,624310,Closure,Marion Adjustment Center,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,,167,,
2013-07-02 00:00:00,WARN,,,,N,,Amended WARN,,Unknown,,Greater Louisville,Jefferson,,811211,Closure,"Motorola Solutions, Inc.",,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,56,,
2013-06-07 00:00:00,WARN,,,,N,,,,See WARN,,Greater Louisville,Shelby,,322230,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,89,,
2013-05-31 00:00:00,WARN,,,,N,,,,Unknown,,Western Kentucky,Ballard,,325199,Layoff,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,160,,
2013-05-21 00:00:00,WARN,,,,N,,"DBA, Motorola Mobility, Inc.",,Unknown,,Greater Louisville,Jefferson,,811211,Closure,"Motorola Solutions, Inc.            ",,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,56,,
2013-05-21 00:00:00,WARN,,,,N,,AMENDED,,Unknown,,Northern Kentucky,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"Motorola Solutions, Inc. ",,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,,60,,
2013-05-07 00:00:00,WARN,,,,N,,See WARN,,See WARN,,Western Kentucky,Ballard,,334512,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,07/03/2013 - 07/02/2014,See WARN ,Y,,,,,,145,,
2013-05-06 00:00:00,WARN,,,,N,,See WARN,,See WARN,,Bluegrass,Fayette,,621999,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,,145,,
2013-05-06 00:00:00,WARN,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,Greater Louisville,Jefferson,,326199,Closure,"JCIM US, LLC",,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Y,,,,,,347,,
2013-04-25 00:00:00,WARN,,,,N,,,,Unknown,,Northern Kentucky,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,,50,,
2013-04-16 00:00:00,WARN,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,Green River,Hancock,,331313,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,693,,
2013-04-16 00:00:00,WARN,,,,N,,,,See WARN,,Green River,Daviess,,561110,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,,17,,
2013-04-15 00:00:00,WARN,,,,N,,,,See WARN,,Cumberlands,Laurel,,518210,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,124,,
2013-04-11 00:00:00,WARN,,,,N,,,,Unknown,,Bluegrass,Franklin,,336370,Layoff,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,85,,
2013-04-09 00:00:00,WARN,,,,N,,,,See WARN,,Greater Louisville,Jefferson,,541613,Closure,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",N,,,,,,59,,
2013-04-08 00:00:00,WARN,,,,N,,See WARN,,Unknown,,Bluegrass,Fayette,,327420,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,,,93,,
2013-03-06 00:00:00,WARN,,,,N,,,,Unknown,,Cumberlands,Whitley,,332992,Layoff,"Serco, Inc.",,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,,250,,
2013-03-01 00:00:00,WARN,,,,N,,,,See WARN,,Bluegrass,Bourbon,,333131,Closure,Joy Global,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,147,,
2013-02-28 00:00:00,WARN,,,,N,,,,See WARN,,Lincoln Trail,Hardin,,336510,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,,58,,
2013-02-28 00:00:00,WARN,,,,N,,See WARN,,See WARN,,Greater Louisville,Jefferson,,"551112, 323110",Closure,"Fetter Printing Company, Fettergroup",,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",N,,,,,,54,,
2013-02-19 00:00:00,WARN,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,Greater Louisville,Jefferson,,326199,Closure,"JCIM US, LLC",,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",N,,,,,,347,,
2013-01-30 00:00:00,WARN,,,,N,,,,See WARN,,Barren River,Warren,,621610,Closure,Conifer Health Solutions,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,,54,,
2013-01-22 00:00:00,WARN,,,,N,,See WARN,,See WARN,,Western Kentucky,Hopkins,,624190,Closure,Community Alternatives KY Madisonville,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,,,70,,
2013-01-18 00:00:00,WARN,,,,N,,WARN never distributed,,See WARN,,Statewide,,,,Closure,The Boeing Company,,,,,2013-03-22 00:00:00,See WARN ,N,,,,,,2,,
2013-01-16 00:00:00,WARN,,,,N,,,,See WARN,,Northern Kentucky,,,493110,Closure,"Gap, Inc.",,,,,2013-04-15 00:00:00,See WARN ,N,,,,,,363,,
2013-01-08 00:00:00,WARN,,,,?,,,,See WARN,,Green River,,,332618,Closure,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,,,71,,
2013-01-07 00:00:00,WARN,,,,N,,,,See WARN,,EKCEP,,,212111,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,267,,
2013-01-04 00:00:00,WARN,,,,N,,,,See WARN,,Statewide,,,561110,Closure,The Boeing Company,,,,,2013-03-04 00:00:00,See WARN ,N,,,,,,49,,
2014-01-21 00:00:00,WARN,,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,Jefferson,,561422,Layoff,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,,97,,
2014-01-04 00:00:00,WARN,,,,No,,,,Office Administration and Support,,Statewide,Statewide,,561110,Closure,Boeing,,,,,2014-03-04 00:00:00,,No,,,,,,49,,
2014-01-07 00:00:00,WARN,,,,No,,,,"Underground Mining, Utility ",,EKCEP,Breathitt,,322221,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,131,,
2014-01-09 00:00:00,WARN,,,,No,,,,Customer Electronics Repair and Maintenance,,Greater Louisville,Jefferson,,811211,Closure,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,,,,
2014-02-11 00:00:00,WARN,,,,No,,,,Store Merchandising,,Statewide,Statewide,,425120,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,,,,
2014-02-20 00:00:00,WARN,,,,Yes,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,Ballard,,325199,Layoff,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,360,,
2014-02-27 00:00:00,WARN,,,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,Lincoln,,336340,Layoff,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",No,,,,,,,,
2014-03-07 00:00:00,WARN,,,,?,,,,Call Center Inbound/Outbound,,Cumberlands,Laurel,,541611,Layoff,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,,,,271,,
2014-04-04 00:00:00,WARN,,,,No,,,,Manufacturing and Production Operations,,Greater Louisville,Shelby,,322230,Closure,Cenveo,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,,,,
