Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
,Closure,,,,,"Solae, LLC dba Dupont Soy Polymer",See WARN,,2012-10-25 00:00:00,"2441 South Floyd Street   Louisville, Kentucky",,,,,,,,,51,,2012-12-31 00:00:00,325520,,,,,SEE WARN,WARN,Y,Greater Louisville,
,Tentative Closure,,,,,Hostess Brands,See WARN,,2012-10-18 00:00:00,See WARN - 05/08/2012,,,,,,,,,N/A,,See WARN,424490,,,,,SEE WARN,WARN,Y,Statewide,
,Closure,,,,,Comair,See WARN,,2012-10-15 00:00:00,See WARN  ,,,,,,,,,48,,See WARN,481111,,,,,N/A,WARN,Y,Northern Kentucky,
,Closure,,,,,Pemco World Air Services,See WARN,,2012-10-12 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,55,,On or before 10/31/2012,336413,,,,,SEE WARN,WARN,N,Northern Kentucky,
,Closure,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,2012-09-26 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,259,,See WARN,322221,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Regional Elite Airline Services                   Blue Grass Airport,See WARN,,2012-09-10 00:00:00,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,,,50,,Within 14 days of 11/12/2012,633413,,,,,,WARN,N,Bluegrass,
,Closure,,,,,CSC,,,2012-09-04 00:00:00,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,,,?,,,561320,,,,,Variables dependent upon government's final award of contract,WARN,N,Cumberlands,
,Layoff,,,,,Lexmark International Inc.,?,,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,350,,10/31/2012 - 11/13/2012,333313,,,,,,WARN,N,Bluegrass,
,Layoff,,,,,Joy Global,See WARN,,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,45,,2012-10-26 00:00:00,333131,,,,,,WARN,N,Lincoln Trail,
,Closure,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,N/A,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,,,131,,See WARN,322221,,,,,Amended WARN.,WARN,N,EKCEP,
,Closure,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,N/A,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,38,,08/31/2012 - 12/31/2012,322221,,,,,Amended WARN.,WARN,N,EKCEP,
,Closure,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,N/A,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,259,,See WARN,322221,,,,,Amended WARN.,WARN,N,EKCEP,
,Layoff,,,,,"Trim Masters, Inc.        ",See WARN,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,,54,,On or before 10/22/2012,423120,,,,,SEE WARN,WARN,N,Bluegrass,
,Closure,,,,,Comair,See WARN,,2012-08-20 00:00:00,See WARN,,,,,,,,,4,,See WARN,481111,,,,,SEE WARN,WARN,Y,Northern Kentucky,
,Closure,,,,,Pemco World Air Services,See WARN,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,,64,,2012-10-09 00:00:00,336413,,,,,N/A,WARN,N,Northern Kentucky,
,Closure,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,259,,See WARN,322221,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Comair,See WARN,,2012-07-30 00:00:00,See WARN,,,,,,,,,1194,,See WARN,481111,,,,,N/A,WARN,Y,Northern Kentucky,
,Closure,,,,,"MV Transportation, Inc.",See WARN,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,217,,2012-09-30 00:00:00,485210,,,,,,WARN,Y,Greater Louisville,
,Closure,,,,,Kentucky Fuel Corp. ,See WARN,,2012-07-16 00:00:00,See WARN,,,,,,,,,99,,2012-09-15 00:00:00,212111,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Lipari Foods - IK LLC,See WARN,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,,,,,3,,2012-09-15 00:00:00,425120,,,,,SEE WARN,WARN,N,Statewide,
,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,,163,,2012-07-20 00:00:00,212111,,,,,SEE WARN,WARN,N,EKCEP,
,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,,114,,08/20/2012 - 03/31/2013,424210,,,,,SEE WARN,WARN,N,Northern Kentucky,
,Closure,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,49,,08/20/2012 & 08/31/2012,322221,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Intertape Polymer Corporation,See WARN,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,55,,2012-12-31 00:00:00,322221,,,,,,WARN,N,Bluegrass,
,Closure,,,,,Emerson Power Transmission Solutions,See WARN,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,,161,,Mid August 2012 - 12/2013,332111,,,,,Subsuduary of Emerson Elctric Company,WARN,N,TENCO,
,Closure,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,,131,,08/20/2012 - 12/31/2013,213113,,,,,N/A,WARN,N,EKCEP,
,Closure,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,259,,08/20/2012 - 12/31/2013,213113,,,,,,WARN,N,EKCEP,
,Closure,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,49,,2012-08-20 00:00:00,213113,,,,,,WARN,N,EKCEP,
,Layoff,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,4,,2012-08-20 00:00:00,213113,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,163 +/-,,06/16/2012 - 07/13/2012,212111,,,,,SEE WARN,WARN,N,EKCEP,
,Layoff,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,344,,07/20/2012 - late 2013,522320,,,,,,WARN,N,Greater Louisville,
,Layoff,,,,,Joy Global,See WARN,N/A,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,37,,2012-07-20 00:00:00,333131,,,,,,WARN,N,Lincoln Trail,
,Closure,,,,,Alpha Natural Resources                              ,See WARN,N/A,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,,416,,08/07/2012  or within 14 days,212111,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Long Fork Coap Company,See WARN,N/A,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,,20,,08/07/2012 or with 2 weeks,212111,,,,,SEE WARN,WARN,Y,EKCEP,
,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,163,,2012-06-20 00:00:00,212111,,,,,SEE WARN,WARN,N,EKCEP,
,Closure,,,,,Multi Packaging Solutions,See WARN,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,4,,06/08/2012 - 06/29/2012,323110,,,,,SEE WARN,WARN,Y,Greater Louisville,
,Layoff,,,,,ASTAR Air Cargo,See WARN,Y,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,238 +,,08/04/2012 - 08/18/2012,481112,,,,,SEE WARN,WARN,N,Northern Kentucky,
,?,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,24,,2012-06-04 00:00:00,331221,,,,,SEE WARN,WARN,Y,Greater Louisville,
,Closure,,,,,Ferry-Morse Seed Company,Production Workers,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,05/18/2012 - 12/31/2012,424910,,,,,SEE WARN,WARN,Y,Western Kentucky,
,?,,,,,"Wolverine Services, LLC",See WARN,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,179,,2012-06-30 00:00:00,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,N,Lincoln Trail,
,Layoff,,,,,Lipari Foods,See WARN,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,5,,06/05/2012 - 07/15/2012,425120,,,,,SEE WARN,WARN,N,Statewide,
,Closure,,,,,Hostess Brands,See WARN,N/A,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,,,,,26,,?,424490,,,,,SEE WARN,WARN,Y,Cumberlands,
,Layoff,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,156 +/-,,07/01/2012 - 08/15/2012,922140,,,,,,WARN,N,EKCEP,
,Layoff,,,,,US Foods,See WARN,N,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,148,,See WARN,424410,,,,,See WARN,WARN,N,Western Kentucky,
,Closure,,,,,Baker Hughes Incorporated,See WARN,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,63,,2012-06-29 00:00:00,333132,,,,,,WARN,N,EKCEP,
,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,196 +,,06/19/2012 - 07/03/2012,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,N,Green River,
,Closure,,,,,AAR Precision Systems,See WARN,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,61,,2012-06-19 00:00:00,333500,,,,,,WARN,N,Lincoln Trail,
,Closure,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,No,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,196,,06/19/2012 - 07/03/2012,212111,,,,,,WARN,N,Green River,
,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,163,,2012-06-16 00:00:00,212111,,,,,,WARN,N,EKCEP,
,Closure,,,,,"PPG Industries, Inc.",See WARN,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,52,,2012-06-29 00:00:00,424950,,,,,dba Porter Paint; layoff will span 8 months.,WARN,N,Greater Louisville,
,Layoff,,,,,Light House Home Products,See WARN,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,99,,03/30/2012 - 04/27/2012,453998,,,,,Possible recall in 6 months.,WARN,Y,Bluegrass,
,Closure,,,,,Multi Packaging Solutions,See WARN,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,83,,2012-06-08 00:00:00,323110,,,,,,WARN,Y,Greater Louisville,
,Layoff,,,,,"Xerox Commerical Services, LLC",See WARN,N,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,140,,2012-06-04 00:00:00,423420,,,,,Amended WARN Notice,WARN,N,EKCEP,
,Closure,,,,,Tru Seal Technologies,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,217,,2012-05-01 00:00:00,444190,,,,,Closure due to natural disaster.,WARN,Y,EKCEP,
,Layoff,,,,,Oxford Resource Partners,See WARN,N/A,2012-03-22 00:00:00,See WARN,,,,,,,,,121,,2012-04-05 00:00:00,212111,,,,,,WARN,N,Western Kentucky,
,Closure,,,,,UPS SCS Hebron Building K Facility,See WARN,N,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,109,,2012-03-14 00:00:00,"493110, 541614",,,,,Amended WARN Notice,WARN,N,Northern Kentucky,
,Layoff,,,,,"QuadGraphics, Incorporated",,N,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,115,,2012-04-20 00:00:00,,,,,,Amended WARN Notice,WARN,N,BRADD,
,Closure,,,,,"Sykes Enterprises, Incorporated",See WARN,N,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,113,,2012-04-30 00:00:00,561422,,,,,Amended WARN Notice,WARN,N,Greater Louisville,
,Closure,,,,,Tru Seal Technologies,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,217,,2012-05-07 00:00:00,332321,,,,,,WARN,Y,EKCEP,
,Layoff,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,N,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,109,,2012-02-16 00:00:00,213113,,,,,Amended WARN Notice,WARN,,EKCEP,
,Layoff,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,N/A,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,,,,177 +/-,,2012-07-23 00:00:00,333922,,,,,Supplemental WARN notice,WARN,N,Northern Kentucky,
,Layoff,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,N/A,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,47                 30,,2012-04-03 00:00:00,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,N,EKCEP,
,Closure,,,,,American Woodmark Corporation,Production workers,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,157,,2012-04-30 00:00:00,337110,,,,,Amended WARN; WARN never distributed,WARN,N,EKCEP,
,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,52,,2012-04-03 00:00:00,212111,,,,,,WARN,N,EKCEP,
,Layoff,,,,,CSC,Unknown,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,?,,03/22/2012 +/-,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,N,Cumberlands,
,Closure,,,,,UPS SCS Hebron Building K Facility,See WARN,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,542,,03/19/2012 - 04/01/2012 ,,,,,,,WARN,N,Northern Kentucky,
,Closure,,,,,Clarcor Air Filtration Products,See WARN,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,71 +/-,,03/12/2012 - 03/19/2012,333999,,,,,,WARN,N,Cumberlands,
,Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,67,,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,,WARN ,,Northern Kentucky,Gallatin
,Layoff,,,,,Unilever                      Owensboro Plant,,N,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,113,,2014-03-01 00:00:00,311412,,,,,,WARN,,Green River,Daviess
,Layoff,,,,,United State Enrichment Corporation (USEC),Unknown,Y,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,110,,14th - 28th of February 2014,325199,,,,,,WARN,Y,Western Kentucky,Ballard
,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,Amended WARN,WARN,Y,Green River,Hancock
,Layoff,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,Amended WARN ,WARN,N,Green River,Daviess/ Hancock
,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,2013-12-06 00:00:00,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,Bluegrass,Nicholas
,Layoff,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,188,,2014-02-01 00:00:00,221121,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,Y,Green River,Henderson
,Layoff,,,,,United State Enrichment Corporation (USEC),,Y,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,40,,01/21/2014 - 01/31/2014,325199,,,,,,WARN,Y,Western Kentucky,Ballard
,Layoff,,,,,"DynCorp International, LLC ""DI""",See WARN,N,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,2013-12-13 00:00:00,,,,,,,WARN,N,Western Kentucky,Christian
,Layoff,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,101,,2014-01-03 00:00:00,561422,,,,,,WARN,N,Bluegrass,Fayette
,Layoff,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,N,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,,WARN,Y,Green River,Henderson
,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,N,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,55,,2013-12-22 00:00:00,,,,,,,WARN,N,Greater Louisville,Jefferson
,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,2013-12-23 00:00:00,621511,,,,,,WARN,N,Greater Louisville,Jefferson
,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,N,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,2013-12-23 00:00:00,621511,,,,,,WARN,N,Bluegrass,Fayette
,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,Amended WARN,WARN,Y,Green River,Hancock
,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,Amended WARN,WARN,Y,Green River,Daviess
,Layoff,,,,,McCoy Elkhorn Coal Corporation,See WARN,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,2013-10-16 00:00:00,212112,,,,,,WARN,,EKCEP,Pike
,Layoff,,,,,Discover Home Loans,See WARN,N,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,142,,2013-12-12 00:00:00,522310,,,,,,WARN,,Greater Louisville,Jefferson
,Closure,,,,,Bledsoe Coal Corporation,See WARN,N,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,2013-12-16 00:00:00,212112,,,,,,WARN,N,EKCEP,Harlan/Leslie
,Closure,,,,,"Motorola Solutions, Inc.",See WARN,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,42,,Decemeber of 2013,811211,,,,,Amended WARN,WARN ,N,Greater Louisville,Jefferson
,Layoff,,,,,GECOM Corporation,See WARN,N,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,5,,2014-03-31 00:00:00,336370,,,,,,WARN ,,Bluegrass,Franklin
,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,N,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,11/29/2013 - 12/12/2013,424430,,,,,,WARN ,,Western Kentucky,Hopkins
,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,125,,2013-12-02 00:00:00,212112,,,,,,WARN ,,EKCEP,Martin
,Closure,,,,,Marion Adjustment Center,See WARN,N,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,117,,08/31/2013 - 10/31/2013,624310,,,,,Amended WARN,WARN ,,Lincoln Trail,Marion
,Layoff,,,,,"Corizon, Inc.",See WARN,N,2013-08-26 00:00:00,See WARN ,,,,,,,,,94,,2013-09-30 00:00:00,561210,,,,,,WARN ,,Greater Louisville,Jefferson
,Closure,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,N,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,3,,See WARN ,322221,,,,,Amended WARN,WARN ,N,EKCEP,Breathitt
,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,N,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,22,,2013-10-18 00:00:00,560000,,,,,,WARN ,Y,Green River,Daviess
,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,N,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,679,,2013-10-18 00:00:00,331319,,,,,,WARN ,Y,Green River,Hancock
,Closure,,,,,"Aramark Healthcare Support Services, LLC",See WARN,N,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,241,,2013-10-17 00:00:00,722310,,,,,,WARN,N,Greater Louisville,Jefferson
,Layoff,,,,,United State Enrichment Corporation (USEC),Unknown,Y,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,100,,14th - 25th of October 2013,325199,,,,,,WARN ,Y,Western Kentucky,Ballard
,Closure,,,,,"JCIM US, LLC",See WARN,Y,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,20,,2013-08-13 00:00:00,326199,,,,,Amended WARN,WARN,Y,Greater Louisville,Jefferson
,Closure,,,,,"Motorola Solutions, Inc.",Unknown,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,42,,09/27/2013 - 12/27/2013,811211,,,,,Amended WARN,WARN,N,Greater Louisville,Jefferson
,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,N,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,89,,August or September of 2013,322230,,,,,Amended WARN,WARN,N,Greater Louisville,Shelby
,Closure,,,,,"Lightyear Network Solutions, LLC",Unknown,N,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,75,,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,,WARN,,Greater Louisville,Jefferson
,Closure,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,145,,08/08/2013 - 12/31/2013,621999,,,,,Amended WARN,WARN,N,Bluegrass,Fayette
