Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,WARN,,,,,,,,2012-06-13 00:00:00,,See WARN,,,,,,N,344,,Layoff,,522320
,,,,,2012-07-20 00:00:00,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,WARN,,,,,,,,2012-06-11 00:00:00,,See WARN,,,N/A,,,N,37,,Layoff,,333131
,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,WARN,,,,,,,SEE WARN,2012-06-08 00:00:00,,See WARN,,,N/A,,,N,416,,Closure,,212111
,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,WARN,,,,,,,SEE WARN,2012-06-08 00:00:00,,See WARN,,,N/A,,,Y,20,,Closure,,212111
,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,WARN,,,,,,,SEE WARN,2012-06-07 00:00:00,,See WARN,,,,,,N,163,,Closure,,212111
,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,WARN,,,,,,,SEE WARN,2012-06-07 00:00:00,,See WARN,,,,,,Y,4,,Closure,,323110
,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,WARN,,,,,,,SEE WARN,2012-06-05 00:00:00,,See WARN,,,Y,,,N,238 +,,Layoff,,481112
,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,WARN,,,,,,,SEE WARN,2012-05-30 00:00:00,,See WARN,,,,,,Y,24,,?,,331221
,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,WARN,,,,,,,SEE WARN,2012-05-30 00:00:00,,Production Workers,,,,,,Y,,,Closure,,424910
,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,WARN,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,See WARN,,,,,,N,179,,?,,561210
,,,,,06/05/2012 - 07/15/2012,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,WARN,,,,,,,SEE WARN,2012-05-10 00:00:00,,See WARN,,,,,,N,5,,Layoff,,425120
,,,,,?,Hostess Brands,"468 US 25 South                           London, KY 40741",Cumberlands,,WARN,,,,,,,SEE WARN,2012-05-08 00:00:00,,See WARN,,,N/A,,,Y,26,,Closure,,424490
,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,WARN,,,,,,,,2012-05-07 00:00:00,,See WARN,,,,,,N,156 +/-,,Layoff,,922140
,,,,,See WARN,US Foods,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,WARN,,,,,,,See WARN,2012-05-03 00:00:00,,See WARN,,,N,,,N,148,,Layoff,,424410
,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,WARN,,,,,,,,2012-05-01 00:00:00,,See WARN,,,,,,N,63,,Closure,,333132
,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,See WARN,,,,,,N,196 +,,See WARN,,212111
,,,,,2012-06-19 00:00:00,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,WARN,,,,,,,,2012-04-20 00:00:00,,See WARN,,,,,,N,61,,Closure,,333500
,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,WARN,,,,,,,,2012-04-20 00:00:00,,See WARN,,,No,,,N,196,,Closure,,212111
,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,WARN,,,,,,,,2012-04-18 00:00:00,,See WARN,,,,,,N,163,,Closure,,212111
,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",Greater Louisville,,WARN,,,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,See WARN,,,,,,N,52,,Closure,,424950
,,,,,03/30/2012 - 04/27/2012,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,WARN,,,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,See WARN,,,,,,Y,99,,Layoff,,453998
,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,WARN,,,,,,,,2012-04-09 00:00:00,,See WARN,,,,,,Y,83,,Closure,,323110
,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,WARN,,,,,,,Amended WARN Notice,2012-04-02 00:00:00,,See WARN,,,N,,,N,140,,Layoff,,423420
,,,,,2012-05-01 00:00:00,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,WARN,,,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,,Y,217,,Closure,,444190
,,,,,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,Western Kentucky,,WARN,,,,,,,,2012-03-22 00:00:00,,See WARN,,,N/A,,,N,121,,Layoff,,212111
,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,WARN,,,,,,,Amended WARN Notice,2012-02-29 00:00:00,,See WARN,,,N,,,N,109,,Closure,,"493110, 541614"
,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",BRADD,,WARN,,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,N,,,N,115,,Layoff,,
,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,WARN,,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,See WARN,,,N,,,N,113,,Closure,,561422
,,,,,2012-05-07 00:00:00,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,WARN,,,,,,,,2012-02-17 00:00:00,,,,,,,,Y,217,,Closure,,332321
,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,WARN,,,,,,,Amended WARN Notice,2012-02-17 00:00:00,,See WARN,,,N,,,,109,,Layoff,,213113
,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,WARN,,,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,See WARN,,,N/A,,,N,177 +/-,,Layoff,,333922
,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,WARN,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,See WARN,,,N/A,,,N,47                 30,,Layoff,,212111
,,,,,2012-04-30 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,WARN,,,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Production workers,,,,,,N,157,,Closure,,337110
,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,WARN,,,,,,,,2012-02-03 00:00:00,,See WARN,,,,,,N,52,,Layoff,,212111
,,,,,03/22/2012 +/-,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,WARN,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Unknown,,,,,,N,?,,Layoff,,561320
,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,WARN,,,,,,,,2012-01-18 00:00:00,,See WARN,,,,,,N,542,,Closure,,
,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,WARN,,,,,,,,2012-01-09 00:00:00,,See WARN,,,,,,N,71 +/-,,Closure,,333999
,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,Gallatin,WARN ,,,,,,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,67,,Closure,,"423510, 423830, 331111"
,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,Daviess,WARN,,,,,,,,2013-12-20 00:00:00,,,,,N,,,,113,,Layoff,,311412
,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Ballard,WARN,,,,,,,,2013-12-17 00:00:00,,Unknown,,,Y,,,Y,110,,Layoff,,325199
,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,WARN,,,,,,,Amended WARN,2013-12-17 00:00:00,,,,,N,,,Y,,,Layoff,,331319
,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Daviess/ Hancock,WARN,,,,,,,Amended WARN ,2013-12-17 00:00:00,,,,,N,,,N,22,,Layoff,,560000
,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,Nicholas,"News, WARN",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,N,,,,,,Closure,,621910
,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Henderson,WARN,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,Y,188,,Layoff,,221121
,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Ballard,WARN,,,,,,,,2013-11-20 00:00:00,,,,,Y,,,Y,40,,Layoff,,325199
,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,Christian,WARN,,,,,,,,2013-11-12 00:00:00,,See WARN,,,N,,,N,,,Layoff,,
,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,Fayette,WARN,,,,,,,,2013-11-06 00:00:00,,See WARN,,,,,,N,101,,Layoff,,561422
,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Green River,Henderson,WARN,,,,,,,,2013-11-04 00:00:00,,See WARN,,,N,,,Y,,,Layoff,,331319
,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,Jefferson,WARN,,,,,,,,2013-10-25 00:00:00,,See WARN,,,N,,,N,55,,Layoff,,
,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Greater Louisville,Jefferson,WARN,,,,,,,,2013-10-24 00:00:00,,See WARN,,,N,,,N,,,Closure/Layoff,,621511
,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Bluegrass,Fayette,WARN,,,,,,,,2013-10-24 00:00:00,,See WARN,,,N,,,N,,,Closure/Layoff,,621511
,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,WARN,,,,,,,Amended WARN,2013-10-21 00:00:00,,See WARN,,,N,,,Y,686,,Layoff,,331319
,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Daviess,WARN,,,,,,,Amended WARN,2013-10-21 00:00:00,,See WARN,,,N,,,Y,27,,Layoff,,560000
,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,Pike,WARN,,,,,,,,2013-10-16 00:00:00,,See WARN,,,,,,,,,Layoff,,212112
,,,,,2013-12-12 00:00:00,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,Jefferson,WARN,,,,,,,,2013-10-15 00:00:00,,See WARN,,,N,,,,142,,Layoff,,522310
,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,Harlan/Leslie,WARN,,,,,,,,2013-10-15 00:00:00,,See WARN,,,N,,,N,,,Closure,,212112
,,,,,Decemeber of 2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,WARN ,,,,,,,Amended WARN,2013-10-08 00:00:00,,See WARN,,,,,,N,42,,Closure,,811211
,,,,,2014-03-31 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Franklin,WARN ,,,,,,,,2013-10-02 00:00:00,,See WARN,,,N,,,,5,,Layoff,,336370
,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Western Kentucky,Hopkins,WARN ,,,,,,,,2013-09-30 00:00:00,,See WARN,,,N,,,,,,Closure,,424430
,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,Martin,WARN ,,,,,,,,2013-09-27 00:00:00,,See WARN,,,,,,,125,,Closure,,212112
,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Marion,WARN ,,,,,,,Amended WARN,2013-08-30 00:00:00,,See WARN,,,N,,,,117,,Closure,,624310
,,,,,2013-09-30 00:00:00,"Corizon, Inc.",See WARN ,Greater Louisville,Jefferson,WARN ,,,,,,,,2013-08-26 00:00:00,,See WARN,,,N,,,,94,,Layoff,,561210
,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Breathitt,WARN ,,,,,,,Amended WARN,2013-08-23 00:00:00,,See WARN,,,N,,,N,3,,Closure,,322221
,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Daviess,WARN ,,,,,,,,2013-08-16 00:00:00,,See WARN,,,N,,,Y,22,,Layoff,,560000
,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,WARN ,,,,,,,,2013-08-16 00:00:00,,See WARN,,,N,,,Y,679,,Layoff,,331319
,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,Jefferson,WARN,,,,,,,,2013-08-15 00:00:00,,See WARN,,,N,,,N,241,,Closure,,722310
,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Ballard,WARN ,,,,,,,,2013-08-09 00:00:00,,Unknown,,,Y,,,Y,100,,Layoff,,325199
,,,,,2013-08-13 00:00:00,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Jefferson,WARN,,,,,,,Amended WARN,2013-07-31 00:00:00,,See WARN,,,Y,,,Y,20,,Closure,,326199
,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,WARN,,,,,,,Amended WARN,2013-07-30 00:00:00,,Unknown,,,,,,N,42,,Closure,,811211
,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Shelby,WARN,,,,,,,Amended WARN,2013-07-24 00:00:00,,Unknown,,,N,,,N,89,,Closure,,322230
,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,Jefferson,WARN,,,,,,,,2013-07-11 00:00:00,,Unknown,,,N,,,,75,,Closure,,"517210, 517911, 517919"
,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Fayette,WARN,,,,,,,Amended WARN,2013-07-08 00:00:00,,See WARN,,,N,,,N,145,,Closure,,621999
,,,,,2013-08-31 00:00:00,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Marion,WARN,,,,,,,Redacted WARN,2013-07-02 00:00:00,,See WARN,,,N,,,N,167,,Closure,,624310
,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,WARN,,,,,,,Amended WARN,2013-07-02 00:00:00,,Unknown,,,N,,,N,56,,Closure,,811211
,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Shelby,WARN,,,,,,,,2013-06-07 00:00:00,,See WARN,,,N,,,,89,,Closure,,322230
,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Ballard,WARN,,,,,,,,2013-05-31 00:00:00,,Unknown,,,N,,,Y,160,,Layoff,,325199
,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,WARN,,,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Unknown,,,N,,,N,56,,Closure,,811211
,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Boone,WARN,,,,,,,AMENDED,2013-05-21 00:00:00,,Unknown,,,N,,,N,60,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN ,Western Kentucky,Ballard,WARN,,,,,,,See WARN,2013-05-07 00:00:00,,See WARN,,,N,,,Y,145,,Layoff,,334512
,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Fayette,WARN,,,,,,,See WARN,2013-05-06 00:00:00,,See WARN,,,N,,,N,145,,Closure,,621999
,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Jefferson,WARN,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,See WARN,,,Y,,,Y,347,,Closure,,326199
,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Boone,WARN,,,,,,,,2013-04-25 00:00:00,,Unknown,,,N,,,N,50,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,WARN,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,See WARN,,,N,,,Y,693,,Layoff,,331313
,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Daviess,WARN,,,,,,,,2013-04-16 00:00:00,,See WARN,,,N,,,Y,17,,Layoff,,561110
,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,Laurel,WARN,,,,,,,,2013-04-15 00:00:00,,See WARN,,,N,,,,124,,Layoff,,518210
,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Franklin,WARN,,,,,,,,2013-04-11 00:00:00,,Unknown,,,N,,,N,85,,Layoff,,336370
,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Greater Louisville,Jefferson,WARN,,,,,,,,2013-04-09 00:00:00,,See WARN,,,N,,,N,59,,Closure,,541613
,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,Fayette,WARN,,,,,,,See WARN,2013-04-08 00:00:00,,Unknown,,,N,,,N,93,,Layoff,,327420
,,,,,Unknown,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,Whitley,WARN,,,,,,,,2013-03-06 00:00:00,,Unknown,,,N,,,N,250,,Layoff,,332992
,,,,,50/01/2013 - 10/25/2013,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,Bourbon,WARN,,,,,,,,2013-03-01 00:00:00,,See WARN,,,N,,,,147,,Closure,,333131
,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,Hardin,WARN,,,,,,,,2013-02-28 00:00:00,,See WARN,,,N,,,N,58,,Closure,,336510
,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Greater Louisville,Jefferson,WARN,,,,,,,See WARN,2013-02-28 00:00:00,,See WARN,,,N,,,N,54,,Closure,,"551112, 323110"
,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Jefferson,WARN,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,See WARN,,,N,,,N,347,,Closure,,326199
,,,,,2013-04-01 00:00:00,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,Warren,WARN,,,,,,,,2013-01-30 00:00:00,,See WARN,,,N,,,N,54,,Closure,,621610
,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,Hopkins,WARN,,,,,,,See WARN,2013-01-22 00:00:00,,See WARN,,,N,,,N,70,,Closure,,624190
,,,,,2013-03-22 00:00:00,The Boeing Company,See WARN ,Statewide,,WARN,,,,,,,WARN never distributed,2013-01-18 00:00:00,,See WARN,,,N,,,N,2,,Closure,,
,,,,,2013-04-15 00:00:00,"Gap, Inc.",See WARN ,Northern Kentucky,,WARN,,,,,,,,2013-01-16 00:00:00,,See WARN,,,N,,,N,363,,Closure,,493110
,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,WARN,,,,,,,,2013-01-08 00:00:00,,See WARN,,,?,,,N,71,,Closure,,332618
,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,WARN,,,,,,,,2013-01-07 00:00:00,,See WARN,,,N,,,N,267,,Closure,,212111
,,,,,2013-03-04 00:00:00,The Boeing Company,See WARN ,Statewide,,WARN,,,,,,,,2013-01-04 00:00:00,,See WARN,,,N,,,N,49,,Closure,,561110
,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,Jefferson,WARN,,,,,,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,No,97,,Layoff,,561422
