Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,Amended WARN.,,2012-08-21 00:00:00,WARN,,,Closure,322221,,,08/31/2012 - 12/31/2012,38,,,,See WARN,,,N,,,,,EKCEP,,N/A,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,Amended WARN.,,2012-08-21 00:00:00,WARN,,,Closure,322221,,,See WARN,259,,,,See WARN,,,N,,,,,EKCEP,,N/A,,
"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,SEE WARN,,2012-08-20 00:00:00,WARN,,,Layoff,423120,,,On or before 10/22/2012,54,,,,See WARN,,,N,,,,,Bluegrass,,,,
Comair,,See WARN,,SEE WARN,,2012-08-20 00:00:00,WARN,,,Closure,481111,,,See WARN,4,,,,See WARN,,,Y,,,,,Northern Kentucky,,,,
Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A,,2012-08-09 00:00:00,WARN,,,Closure,336413,,,2012-10-09 00:00:00,64,,,,See WARN,,,N,,,,,Northern Kentucky,,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,,2012-07-31 00:00:00,WARN,,,Closure,322221,,,See WARN,259,,,,See WARN,,,N,,,,,EKCEP,,,,
Comair,,See WARN,,N/A,,2012-07-30 00:00:00,WARN,,,Closure,481111,,,See WARN,1194,,,,See WARN,,,Y,,,,,Northern Kentucky,,,,
"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,,,2012-07-27 00:00:00,WARN,,,Closure,485210,,,2012-09-30 00:00:00,217,,,,See WARN,,,Y,,,,,Greater Louisville,,,,
Kentucky Fuel Corp. ,,See WARN,,SEE WARN,,2012-07-16 00:00:00,WARN,,,Closure,212111,,,2012-09-15 00:00:00,99,,,,See WARN,,,N,,,,,EKCEP,,,,
Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,,2012-07-16 00:00:00,WARN,,,Closure,425120,,,2012-09-15 00:00:00,3,,,,See WARN,,,N,,,,,Statewide,,,,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,,2012-07-12 00:00:00,WARN,,,Closure,212111,,,2012-07-20 00:00:00,163,,,,See WARN,,,N,,,,,EKCEP,,,,
"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,,2012-07-10 00:00:00,WARN,,,Layoff,424210,,,08/20/2012 - 03/31/2013,114,,,,See WARN,,,N,,,,,Northern Kentucky,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,,2012-07-03 00:00:00,WARN,,,Closure,322221,,,08/20/2012 & 08/31/2012,49,,,,See WARN,,,N,,,,,EKCEP,,,,
Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-06-27 00:00:00,WARN,,,Closure,322221,,,2012-12-31 00:00:00,55,,,,See WARN,,,N,,,,,Bluegrass,,,,
Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,WARN,,,Closure,332111,,,Mid August 2012 - 12/2013,161,,,,See WARN,,,N,,,,,TENCO,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,,2012-06-20 00:00:00,WARN,,,Closure,213113,,,08/20/2012 - 12/31/2013,131,,,,See WARN,,,N,,,,,EKCEP,,,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,,2012-06-20 00:00:00,WARN,,,Closure,213113,,,08/20/2012 - 12/31/2013,259,,,,See WARN,,,N,,,,,EKCEP,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-06-20 00:00:00,WARN,,,Closure,213113,,,2012-08-20 00:00:00,49,,,,See WARN,,,N,,,,,EKCEP,,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,2012-06-20 00:00:00,WARN,,,Layoff,213113,,,2012-08-20 00:00:00,4,,,,See WARN,,,N,,,,,EKCEP,,,,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,2012-06-15 00:00:00,WARN,,,Closure,212111,,,06/16/2012 - 07/13/2012,163 +/-,,,,See WARN,,,N,,,,,EKCEP,,,,
First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,2012-06-13 00:00:00,WARN,,,Layoff,522320,,,07/20/2012 - late 2013,344,,,,See WARN,,,N,,,,,Greater Louisville,,,,
Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-06-11 00:00:00,WARN,,,Layoff,333131,,,2012-07-20 00:00:00,37,,,,See WARN,,,N,,,,,Lincoln Trail,,N/A,,
Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,2012-06-08 00:00:00,WARN,,,Closure,212111,,,08/07/2012  or within 14 days,416,,,,See WARN,,,N,,,,,EKCEP,,N/A,,
Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,2012-06-08 00:00:00,WARN,,,Closure,212111,,,08/07/2012 or with 2 weeks,20,,,,See WARN,,,Y,,,,,EKCEP,,N/A,,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,2012-06-07 00:00:00,WARN,,,Closure,212111,,,2012-06-20 00:00:00,163,,,,See WARN,,,N,,,,,EKCEP,,,,
Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,2012-06-07 00:00:00,WARN,,,Closure,323110,,,06/08/2012 - 06/29/2012,4,,,,See WARN,,,Y,,,,,Greater Louisville,,,,
ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,2012-06-05 00:00:00,WARN,,,Layoff,481112,,,08/04/2012 - 08/18/2012,238 +,,,,See WARN,,,N,,,,,Northern Kentucky,,Y,,
"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,2012-05-30 00:00:00,WARN,,,?,331221,,,2012-06-04 00:00:00,24,,,,See WARN,,,Y,,,,,Greater Louisville,,,,
Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,2012-05-30 00:00:00,WARN,,,Closure,424910,,,05/18/2012 - 12/31/2012,,,,,Production Workers,,,Y,,,,,Western Kentucky,,,,
"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,WARN,,,?,561210,,,2012-06-30 00:00:00,179,,,,See WARN,,,N,,,,,Lincoln Trail,,,,
Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,2012-05-10 00:00:00,WARN,,,Layoff,425120,,,06/05/2012 - 07/15/2012,5,,,,See WARN,,,N,,,,,Statewide,,,,
Hostess Brands,,"468 US 25 South                           London, KY 40741",,SEE WARN,,2012-05-08 00:00:00,WARN,,,Closure,424490,,,?,26,,,,See WARN,,,Y,,,,,Cumberlands,,N/A,,
Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,WARN,,,Layoff,922140,,,07/01/2012 - 08/15/2012,156 +/-,,,,See WARN,,,N,,,,,EKCEP,,,,
US Foods,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,2012-05-03 00:00:00,WARN,,,Layoff,424410,,,See WARN,148,,,,See WARN,,,N,,,,,Western Kentucky,,N,,
Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,WARN,,,Closure,333132,,,2012-06-29 00:00:00,63,,,,See WARN,,,N,,,,,EKCEP,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,WARN,,,See WARN,212111,,,06/19/2012 - 07/03/2012,196 +,,,,See WARN,,,N,,,,,Green River,,,,
AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,WARN,,,Closure,333500,,,2012-06-19 00:00:00,61,,,,See WARN,,,N,,,,,Lincoln Trail,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,WARN,,,Closure,212111,,,06/19/2012 - 07/03/2012,196,,,,See WARN,,,N,,,,,Green River,,No,,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,WARN,,,Closure,212111,,,2012-06-16 00:00:00,163,,,,See WARN,,,N,,,,,EKCEP,,,,
"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,WARN,,,Closure,424950,,,2012-06-29 00:00:00,52,,,,See WARN,,,N,,,,,Greater Louisville,,,,
Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,2012-04-12 00:00:00,WARN,,,Layoff,453998,,,03/30/2012 - 04/27/2012,99,,,,See WARN,,,Y,,,,,Bluegrass,,,,
Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,WARN,,,Closure,323110,,,2012-06-08 00:00:00,83,,,,See WARN,,,Y,,,,,Greater Louisville,,,,
"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,2012-04-02 00:00:00,WARN,,,Layoff,423420,,,2012-06-04 00:00:00,140,,,,See WARN,,,N,,,,,EKCEP,,N,,
Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,2012-03-26 00:00:00,WARN,,,Closure,444190,,,2012-05-01 00:00:00,217,,,,,,,Y,,,,,EKCEP,,,,
Oxford Resource Partners,,See WARN,,,,2012-03-22 00:00:00,WARN,,,Layoff,212111,,,2012-04-05 00:00:00,121,,,,See WARN,,,N,,,,,Western Kentucky,,N/A,,
UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,2012-02-29 00:00:00,WARN,,,Closure,"493110, 541614",,,2012-03-14 00:00:00,109,,,,See WARN,,,N,,,,,Northern Kentucky,,N,,
"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,2012-02-21 00:00:00,WARN,,,Layoff,,,,2012-04-20 00:00:00,115,,,,,,,N,,,,,BRADD,,N,,
"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,2012-02-21 00:00:00,WARN,,,Closure,561422,,,2012-04-30 00:00:00,113,,,,See WARN,,,N,,,,,Greater Louisville,,N,,
Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,WARN,,,Closure,332321,,,2012-05-07 00:00:00,217,,,,,,,Y,,,,,EKCEP,,,,
Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,2012-02-17 00:00:00,WARN,,,Layoff,213113,,,2012-02-16 00:00:00,109,,,,See WARN,,,,,,,,EKCEP,,N,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,2012-02-15 00:00:00,WARN,,,Layoff,333922,,,2012-07-23 00:00:00,177 +/-,,,,See WARN,,,N,,,,,Northern Kentucky,,N/A,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,WARN,,,Layoff,212111,,,2012-04-03 00:00:00,47                 30,,,,See WARN,,,N,,,,,EKCEP,,N/A,,
American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,WARN,,,Closure,337110,,,2012-04-30 00:00:00,157,,,,Production workers,,,N,,,,,EKCEP,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,WARN,,,Layoff,212111,,,2012-04-03 00:00:00,52,,,,See WARN,,,N,,,,,EKCEP,,,,
CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,WARN,,,Layoff,561320,,,03/22/2012 +/-,?,,,,Unknown,,,N,,,,,Cumberlands,,,,
UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,WARN,,,Closure,,,,03/19/2012 - 04/01/2012 ,542,,,,See WARN,,,N,,,,,Northern Kentucky,,,,
Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,WARN,,,Closure,333999,,,03/12/2012 - 03/19/2012,71 +/-,,,,See WARN,,,N,,,,,Cumberlands,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,WARN ,,,Closure,"423510, 423830, 331111",,,2014-02-25 00:00:00,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,,Northern Kentucky,,N,,
Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,WARN,,,Layoff,311412,,,2014-03-01 00:00:00,113,,,,,,Daviess,,,,,,Green River,,N,,
United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,WARN,,,Layoff,325199,,,14th - 28th of February 2014,110,,,,Unknown,,Ballard,Y,,,,,Western Kentucky,,Y,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,2013-12-17 00:00:00,WARN,,,Layoff,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Hancock,Y,,,,,Green River,,N,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,2013-12-17 00:00:00,WARN,,,Layoff,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,,,Daviess/ Hancock,N,,,,,Green River,,N,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,"News, WARN",,,Closure,621910,,,2013-12-06 00:00:00,,,,,,,Nicholas,,,,,,Bluegrass,,N,,
Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,WARN,,,Layoff,221121,,,2014-02-01 00:00:00,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,Y,,,,,Green River,,N,,
United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,WARN,,,Layoff,325199,,,01/21/2014 - 01/31/2014,40,,,,,,Ballard,Y,,,,,Western Kentucky,,Y,,
"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,WARN,,,Layoff,,,,2013-12-13 00:00:00,,,,,See WARN,,Christian,N,,,,,Western Kentucky,,N,,
"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,WARN,,,Layoff,561422,,,2014-01-03 00:00:00,101,,,,See WARN,,Fayette,N,,,,,Bluegrass,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,WARN,,,Layoff,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,See WARN,,Henderson,Y,,,,,Green River,,N,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,WARN,,,Layoff,,,,2013-12-22 00:00:00,55,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,N,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,WARN,,,Closure/Layoff,621511,,,2013-12-23 00:00:00,,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,N,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,WARN,,,Closure/Layoff,621511,,,2013-12-23 00:00:00,,,,,See WARN,,Fayette,N,,,,,Bluegrass,,N,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,2013-10-21 00:00:00,WARN,,,Layoff,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,,See WARN,,Hancock,Y,,,,,Green River,,N,,
"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,2013-10-21 00:00:00,WARN,,,Layoff,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,,See WARN,,Daviess,Y,,,,,Green River,,N,,
McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,WARN,,,Layoff,212112,,,2013-10-16 00:00:00,,,,,See WARN,,Pike,,,,,,EKCEP,,,,
Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,WARN,,,Layoff,522310,,,2013-12-12 00:00:00,142,,,,See WARN,,Jefferson,,,,,,Greater Louisville,,N,,
Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,WARN,,,Closure,212112,,,2013-12-16 00:00:00,,,,,See WARN,,Harlan/Leslie,N,,,,,EKCEP,,N,,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,2013-10-08 00:00:00,WARN ,,,Closure,811211,,,Decemeber of 2013,42,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,,,
GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,WARN ,,,Layoff,336370,,,2014-03-31 00:00:00,5,,,,See WARN,,Franklin,,,,,,Bluegrass,,N,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,WARN ,,,Closure,424430,,,11/29/2013 - 12/12/2013,,,,,See WARN,,Hopkins,,,,,,Western Kentucky,,N,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,WARN ,,,Closure,212112,,,2013-12-02 00:00:00,125,,,,See WARN,,Martin,,,,,,EKCEP,,,,
Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,2013-08-30 00:00:00,WARN ,,,Closure,624310,,,08/31/2013 - 10/31/2013,117,,,,See WARN,,Marion,,,,,,Lincoln Trail,,N,,
"Corizon, Inc.",,See WARN ,,,,2013-08-26 00:00:00,WARN ,,,Layoff,561210,,,2013-09-30 00:00:00,94,,,,See WARN,,Jefferson,,,,,,Greater Louisville,,N,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,2013-08-23 00:00:00,WARN ,,,Closure,322221,,,See WARN ,3,,,,See WARN,,Breathitt,N,,,,,EKCEP,,N,,
"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,WARN ,,,Layoff,560000,,,2013-10-18 00:00:00,22,,,,See WARN,,Daviess,Y,,,,,Green River,,N,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,WARN ,,,Layoff,331319,,,2013-10-18 00:00:00,679,,,,See WARN,,Hancock,Y,,,,,Green River,,N,,
"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,WARN,,,Closure,722310,,,2013-10-17 00:00:00,241,,,,See WARN,,Jefferson,N,,,,,Greater Louisville,,N,,
United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,WARN ,,,Layoff,325199,,,14th - 25th of October 2013,100,,,,Unknown,,Ballard,Y,,,,,Western Kentucky,,Y,,
"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,2013-07-31 00:00:00,WARN,,,Closure,326199,,,2013-08-13 00:00:00,20,,,,See WARN,,Jefferson,Y,,,,,Greater Louisville,,Y,,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,2013-07-30 00:00:00,WARN,,,Closure,811211,,,09/27/2013 - 12/27/2013,42,,,,Unknown,,Jefferson,N,,,,,Greater Louisville,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,2013-07-24 00:00:00,WARN,,,Closure,322230,,,August or September of 2013,89,,,,Unknown,,Shelby,N,,,,,Greater Louisville,,N,,
"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,WARN,,,Closure,"517210, 517911, 517919",,,2013-09-13 00:00:00,75,,,,Unknown,,Jefferson,,,,,,Greater Louisville,,N,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,2013-07-08 00:00:00,WARN,,,Closure,621999,,,08/08/2013 - 12/31/2013,145,,,,See WARN,,Fayette,N,,,,,Bluegrass,,N,,
Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,2013-07-02 00:00:00,WARN,,,Closure,624310,,,2013-08-31 00:00:00,167,,,,See WARN,,Marion,N,,,,,Lincoln Trail,,N,,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,2013-07-02 00:00:00,WARN,,,Closure,811211,,,08/23/2013 - 10/25/2013,56,,,,Unknown,,Jefferson,N,,,,,Greater Louisville,,N,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,WARN,,,Closure,322230,,,14-day period following 08/06/2013,89,,,,See WARN,,Shelby,,,,,,Greater Louisville,,N,,
United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,WARN,,,Layoff,325199,,,08/05/2013 - 08/13/2013,160,,,,Unknown,,Ballard,Y,,,,,Western Kentucky,,N,,
"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,WARN,,,Closure,811211,,,2013-07-26 00:00:00,56,,,,Unknown,,Jefferson,N,,,,,Greater Louisville,,N,,
"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,2013-05-21 00:00:00,WARN,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,60,,,,Unknown,,Boone,N,,,,,Northern Kentucky,,N,,
"LATA Environmental Services of Kentucky, LLC",,See WARN ,,See WARN,,2013-05-07 00:00:00,WARN,,,Layoff,334512,,,07/03/2013 - 07/02/2014,145,,,,See WARN,,Ballard,Y,,,,,Western Kentucky,,N,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,2013-05-06 00:00:00,WARN,,,Closure,621999,,,07/05/2013 - 12/31/2013,145,,,,See WARN,,Fayette,N,,,,,Bluegrass,,N,,
"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,WARN,,,Closure,326199,,,02/04/2013 - 07/05/2013,347,,,,See WARN,,Jefferson,Y,,,,,Greater Louisville,,Y,,
