Workforce Area,Trade,NAICS,Source,Union,Company Address,NAFTA/Trade,Notice Link,Affected Occupation,Date Received,Local Area,SIC,Company Contact,Projected Dates,Company Name,Comments,Employees,NAICS/SIC,Closure or Layoff?,Projected Date,Notice URL,Region,County,Affected Occupations,Location,County: Local  Name,Closure/Layoff,NEG,Industry,NAICS Code,County/Counties,Congressional 
Lincoln Trail,,333500,WARN,N,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,AAR Precision Systems,,61,,,,,,,See WARN,,,Closure,,,,,
Green River,No,212111,WARN,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,,,,See WARN,,,Closure,,,,,
EKCEP,,212111,WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,,,See WARN,,,Closure,,,,,
Greater Louisville,,424950,WARN,N,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,52,,,,,,,See WARN,,,Closure,,,,,
Bluegrass,,453998,WARN,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,Light House Home Products,Possible recall in 6 months.,99,,,,,,,See WARN,,,Layoff,,,,,
Greater Louisville,,323110,WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,83,,,,,,,See WARN,,,Closure,,,,,
EKCEP,N,423420,WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",Amended WARN Notice,140,,,,,,,See WARN,,,Layoff,,,,,
EKCEP,,444190,WARN,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,Tru Seal Technologies,Closure due to natural disaster.,217,,,,,,,,,,Closure,,,,,
Western Kentucky,N/A,212111,WARN,N,See WARN,,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,Oxford Resource Partners,,121,,,,,,,See WARN,,,Layoff,,,,,
Northern Kentucky,N,"493110, 541614",WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Amended WARN Notice,109,,,,,,,See WARN,,,Closure,,,,,
BRADD,N,,WARN,N,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",Amended WARN Notice,115,,,,,,,,,,Layoff,,,,,
Greater Louisville,N,561422,WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Amended WARN Notice,113,,,,,,,See WARN,,,Closure,,,,,
EKCEP,,332321,WARN,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,Tru Seal Technologies,,217,,,,,,,,,,Closure,,,,,
EKCEP,N,213113,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,109,,,,,,,See WARN,,,Layoff,,,,,
Northern Kentucky,N/A,333922,WARN,N,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,177 +/-,,,,,,,See WARN,,,Layoff,,,,,
EKCEP,N/A,212111,WARN,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,,,See WARN,,,Layoff,,,,,
EKCEP,,337110,WARN,N,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,American Woodmark Corporation,Amended WARN; WARN never distributed,157,,,,,,,Production workers,,,Closure,,,,,
EKCEP,,212111,WARN,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,,,,See WARN,,,Layoff,,,,,
Cumberlands,,561320,WARN,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,,,03/22/2012 +/-,CSC,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,,,Unknown,,,Layoff,,,,,
Northern Kentucky,,,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,542,,,,,,,See WARN,,,Closure,,,,,
Cumberlands,,333999,WARN,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,71 +/-,,,,,,,See WARN,,,Closure,,,,,
Northern Kentucky,N,"423510, 423830, 331111",WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,,
Green River,N,311412,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,113,,,,,,Daviess,,,,Layoff,,,,,
Western Kentucky,Y,325199,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,110,,,,,,Ballard,Unknown,,,Layoff,,,,,
Green River,N,331319,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,,,Hancock,,,,Layoff,,,,,
Green River,N,560000,WARN,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,22,,,,,,Daviess/ Hancock,,,,Layoff,,,,,
Bluegrass,N,621910,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Nicholas,,,,Closure,,,,,
Green River,N,221121,WARN,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,,,
Western Kentucky,Y,325199,WARN,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,40,,,,,,Ballard,,,,Layoff,,,,,
Western Kentucky,N,,WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,,Christian,See WARN,,,Layoff,,,,,
Bluegrass,,561422,WARN,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,101,,,,,,Fayette,See WARN,,,Layoff,,,,,
Green River,N,331319,WARN,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,Henderson,See WARN,,,Layoff,,,,,
Greater Louisville,N,,WARN,N,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,,,Jefferson,See WARN,,,Layoff,,,,,
Greater Louisville,N,621511,WARN,N,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Jefferson,See WARN,,,Closure/Layoff,,,,,
Bluegrass,N,621511,WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,Fayette,See WARN,,,Closure/Layoff,,,,,
Green River,N,331319,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,686,,,,,,Hancock,See WARN,,,Layoff,,,,,
Green River,N,560000,WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,27,,,,,,Daviess,See WARN,,,Layoff,,,,,
EKCEP,,212112,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,,Pike,See WARN,,,Layoff,,,,,
Greater Louisville,N,522310,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,Discover Home Loans,,142,,,,,,Jefferson,See WARN,,,Layoff,,,,,
EKCEP,N,212112,WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,,,,Harlan/Leslie,See WARN,,,Closure,,,,,
Greater Louisville,,811211,WARN ,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,,,,Decemeber of 2013,"Motorola Solutions, Inc.",Amended WARN,42,,,,,,Jefferson,See WARN,,,Closure,,,,,
Bluegrass,N,336370,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,GECOM Corporation,,5,,,,,,Franklin,See WARN,,,Layoff,,,,,
Western Kentucky,N,424430,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,Hopkins,See WARN,,,Closure,,,,,
EKCEP,,212112,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,,Martin,See WARN,,,Closure,,,,,
Lincoln Trail,N,624310,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,Amended WARN,117,,,,,,Marion,See WARN,,,Closure,,,,,
Greater Louisville,N,561210,WARN ,,See WARN ,,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,"Corizon, Inc.",,94,,,,,,Jefferson,See WARN,,,Layoff,,,,,
EKCEP,N,322221,WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,3,,,,,,Breathitt,See WARN,,,Closure,,,,,
Green River,N,560000,WARN ,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,,,Daviess,See WARN,,,Layoff,,,,,
Green River,N,331319,WARN ,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,,,Hancock,See WARN,,,Layoff,,,,,
Greater Louisville,N,722310,WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,241,,,,,,Jefferson,See WARN,,,Closure,,,,,
Western Kentucky,Y,325199,WARN ,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,100,,,,,,Ballard,Unknown,,,Layoff,,,,,
Greater Louisville,Y,326199,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,"JCIM US, LLC",Amended WARN,20,,,,,,Jefferson,See WARN,,,Closure,,,,,
Greater Louisville,,811211,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Amended WARN,42,,,,,,Jefferson,Unknown,,,Closure,,,,,
Greater Louisville,N,322230,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,89,,,,,,Shelby,Unknown,,,Closure,,,,,
Greater Louisville,N,"517210, 517911, 517919",WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,75,,,,,,Jefferson,Unknown,,,Closure,,,,,
Bluegrass,N,621999,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,145,,,,,,Fayette,See WARN,,,Closure,,,,,
Lincoln Trail,N,624310,WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,Marion Adjustment Center,Redacted WARN,167,,,,,,Marion,See WARN,,,Closure,,,,,
Greater Louisville,N,811211,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Amended WARN,56,,,,,,Jefferson,Unknown,,,Closure,,,,,
Greater Louisville,N,322230,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,,,Shelby,See WARN,,,Closure,,,,,
Western Kentucky,N,325199,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,160,,,,,,Ballard,Unknown,,,Layoff,,,,,
Greater Louisville,N,811211,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",56,,,,,,Jefferson,Unknown,,,Closure,,,,,
Northern Kentucky,N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",AMENDED,60,,,,,,Boone,Unknown,,,Closure,,,,,
Western Kentucky,N,334512,WARN,Y,See WARN ,,,,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,145,,,,,,Ballard,See WARN,,,Layoff,,,,,
Bluegrass,N,621999,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,,,,,Fayette,See WARN,,,Closure,,,,,
Greater Louisville,Y,326199,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,Jefferson,See WARN,,,Closure,,,,,
Northern Kentucky,N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,,,,Boone,Unknown,,,Closure,,,,,
Green River,N,331313,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,,Hancock,See WARN,,,Layoff,,,,,
Green River,N,561110,WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,,,Daviess,See WARN,,,Layoff,,,,,
Cumberlands,N,518210,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,,,Laurel,See WARN,,,Layoff,,,,,
Bluegrass,N,336370,WARN,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,85,,,,,,Franklin,Unknown,,,Layoff,,,,,
Greater Louisville,N,541613,WARN,N,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,59,,,,,,Jefferson,See WARN,,,Closure,,,,,
Bluegrass,N,327420,WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,93,,,,,,Fayette,Unknown,,,Layoff,,,,,
Cumberlands,N,332992,WARN,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,,,,Unknown,"Serco, Inc.",,250,,,,,,Whitley,Unknown,,,Layoff,,,,,
Bluegrass,N,333131,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,Joy Global,,147,,,,,,Bourbon,See WARN,,,Closure,,,,,
Lincoln Trail,N,336510,WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,,,Hardin,See WARN,,,Closure,,,,,
Greater Louisville,N,"551112, 323110",WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,54,,,,,,Jefferson,See WARN,,,Closure,,,,,
Greater Louisville,N,326199,WARN,N,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,,Jefferson,See WARN,,,Closure,,,,,
Barren River,N,621610,WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,Conifer Health Solutions,,54,,,,,,Warren,See WARN,,,Closure,,,,,
Western Kentucky,N,624190,WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,70,,,,,,Hopkins,See WARN,,,Closure,,,,,
Statewide,N,,WARN,N,See WARN ,,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,The Boeing Company,WARN never distributed,2,,,,,,,See WARN,,,Closure,,,,,
Northern Kentucky,N,493110,WARN,N,See WARN ,,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,"Gap, Inc.",,363,,,,,,,See WARN,,,Closure,,,,,
Green River,?,332618,WARN,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,71,,,,,,,See WARN,,,Closure,,,,,
EKCEP,N,212111,WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,,,,See WARN,,,Closure,,,,,
Statewide,N,561110,WARN,N,See WARN ,,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,The Boeing Company,,49,,,,,,,See WARN,,,Closure,,,,,
Greater Louisville,No,561422,WARN,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,97,,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,,,
Statewide,No,561110,WARN,No,,,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,Boeing,,49,,,,,,Statewide,Office Administration and Support,,,Closure,,,,,
EKCEP,No,322221,WARN,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,,,Breathitt,"Underground Mining, Utility ",,,Closure,,,,,
Greater Louisville,No,811211,WARN,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,,,,Jefferson,Customer Electronics Repair and Maintenance,,,Closure,,,,,
Statewide,No,425120,WARN,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,Statewide,Store Merchandising,,,Layoff,,,,,
Western Kentucky,Yes,325199,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,360,,,,,,Ballard,Basic Organic Chemical Manufacturing,,,Layoff,,,,,
Bluegrass,Yes,336340,WARN,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,,
Cumberlands,?,541611,WARN,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,271,,,,,,Laurel,Call Center Inbound/Outbound,,,Layoff,,,,,
Greater Louisville,No,322230,WARN,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,Cenveo,,,,,,,,Shelby,Manufacturing and Production Operations,,,Closure,,,,,
Cumberlands,Yes,315220/315240,WARN,No,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,,,Russell,Cut and Sew Apparel Manufacturing,,,Closure,,,,,
Green River,?,221121,WARN,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,96,,,,,,Hancock,Electric Bulk Power Transmission and Control,,,Layoff,,,,,
Western Kentucky,Yes,325199,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,85,,,,,,Ballard,Basic Organic Chemical Manufacturing,,,Layoff,,,,,
Lincoln Trail,No,561422,WARN,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,237,,,,,,Hardin,Call Center Inbound/Outbound,,,Closure,,,,,
Barren River,?,325412,WARN,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,54,,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,,,
Northern Kentucky,?,333314,WARN,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,67,,,,,,Boone,Manufacturing of Optical Systems,,,Closure,,,,,
Bluegrass,Yes,336320,WARN,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,Regal Beloit,,242,,,,,,Clark / Montgomery,Manufacturing of electirc motors,,,Closure,,,,,
