Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
Layoff,,,Western Kentucky,WARN,148,,N,N,,,,See WARN,,,,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,2012-05-03 00:00:00,,See WARN,,US Foods
Closure,,,EKCEP,WARN,63,,N,,,,,2012-06-29 00:00:00,,,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,2012-05-01 00:00:00,,,,Baker Hughes Incorporated
See WARN,,,Green River,WARN,196 +,,N,,,,,06/19/2012 - 07/03/2012,,,,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Closure,,,Lincoln Trail,WARN,61,,N,,,,,2012-06-19 00:00:00,,,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,2012-04-20 00:00:00,,,,AAR Precision Systems
Closure,,,Green River,WARN,196,,N,No,,,,06/19/2012 - 07/03/2012,,,,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Closure,,,EKCEP,WARN,163,,N,,,,,2012-06-16 00:00:00,,,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site
Closure,,,Greater Louisville,WARN,52,,N,,,,,2012-06-29 00:00:00,,,,424950,,,,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc."
Layoff,,,Bluegrass,WARN,99,,Y,,,,,03/30/2012 - 04/27/2012,,,,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,2012-04-12 00:00:00,,Possible recall in 6 months.,,Light House Home Products
Closure,,,Greater Louisville,WARN,83,,Y,,,,,2012-06-08 00:00:00,,,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,2012-04-09 00:00:00,,,,Multi Packaging Solutions
Layoff,,,EKCEP,WARN,140,,N,N,,,,2012-06-04 00:00:00,,,,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,2012-04-02 00:00:00,,Amended WARN Notice,,"Xerox Commerical Services, LLC"
Closure,,,EKCEP,WARN,217,,Y,,,,,2012-05-01 00:00:00,,,,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,Tru Seal Technologies
Layoff,,,Western Kentucky,WARN,121,,N,N/A,,,,2012-04-05 00:00:00,,,,212111,,,,,See WARN,,,,See WARN,,2012-03-22 00:00:00,,,,Oxford Resource Partners
Closure,,,Northern Kentucky,WARN,109,,N,N,,,,2012-03-14 00:00:00,,,,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,2012-02-29 00:00:00,,Amended WARN Notice,,UPS SCS Hebron Building K Facility
Layoff,,,BRADD,WARN,115,,N,N,,,,2012-04-20 00:00:00,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,,Amended WARN Notice,,"QuadGraphics, Incorporated"
Closure,,,Greater Louisville,WARN,113,,N,N,,,,2012-04-30 00:00:00,,,,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,2012-02-21 00:00:00,,Amended WARN Notice,,"Sykes Enterprises, Incorporated"
Closure,,,EKCEP,WARN,217,,Y,,,,,2012-05-07 00:00:00,,,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,,,,Tru Seal Technologies
Layoff,,,EKCEP,WARN,109,,,N,,,,2012-02-16 00:00:00,,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,2012-02-17 00:00:00,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility
Layoff,,,Northern Kentucky,WARN,177 +/-,,N,N/A,,,,2012-07-23 00:00:00,,,,333922,,,,,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,2012-02-15 00:00:00,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
Layoff,,,EKCEP,WARN,47                 30,,N,N/A,,,,2012-04-03 00:00:00,,,,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Closure,,,EKCEP,WARN,157,,N,,,,,2012-04-30 00:00:00,,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,American Woodmark Corporation
Layoff,,,EKCEP,WARN,52,,N,,,,,2012-04-03 00:00:00,,,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Layoff,,,Cumberlands,WARN,?,,N,,,,,03/22/2012 +/-,,,,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC
Closure,,,Northern Kentucky,WARN,542,,N,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility
Closure,,,Cumberlands,WARN,71 +/-,,N,,,,,03/12/2012 - 03/19/2012,,,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products
Closure,,,Northern Kentucky,WARN ,67,,,N,,,,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Layoff,,,Green River,WARN,113,,,N,,,,2014-03-01 00:00:00,,,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant
Layoff,,,Western Kentucky,WARN,110,,Y,Y,,,,14th - 28th of February 2014,,,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,Unknown,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC)
Layoff,,,Green River,WARN,,,Y,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,2013-12-17 00:00:00,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,,Green River,WARN,22,,N,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,,2013-12-17 00:00:00,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Closure,,,Bluegrass,"News, WARN",,,,N,,,,2013-12-06 00:00:00,,,,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Layoff,,,Green River,WARN,188,,Y,N,,,,2014-02-01 00:00:00,,,,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation
Layoff,,,Western Kentucky,WARN,40,,Y,Y,,,,01/21/2014 - 01/31/2014,,,,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC)
Layoff,,,Western Kentucky,WARN,,,N,N,,,,2013-12-13 00:00:00,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,See WARN,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI"""
Layoff,,,Bluegrass,WARN,101,,N,,,,,2014-01-03 00:00:00,,,,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,See WARN,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS"""
Layoff,,,Green River,WARN,,,Y,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,See WARN,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Layoff,,,Greater Louisville,WARN,55,,N,N,,,,2013-12-22 00:00:00,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,See WARN,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Closure/Layoff,,,Greater Louisville,WARN,,,N,N,,,,2013-12-23 00:00:00,,,,621511,,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,See WARN,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Closure/Layoff,,,Bluegrass,WARN,,,N,N,,,,2013-12-23 00:00:00,,,,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,See WARN,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Layoff,,,Green River,WARN,686,,Y,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,See WARN,,2013-10-21 00:00:00,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,,Green River,WARN,27,,Y,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,See WARN,,2013-10-21 00:00:00,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,,EKCEP,WARN,,,,,,,,2013-10-16 00:00:00,,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,See WARN,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation
Layoff,,,Greater Louisville,WARN,142,,,N,,,,2013-12-12 00:00:00,,,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,See WARN,,2013-10-15 00:00:00,,,,Discover Home Loans
Closure,,,EKCEP,WARN,,,N,N,,,,2013-12-16 00:00:00,,,,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,See WARN,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation
Closure,,,Greater Louisville,WARN ,42,,N,,,,,Decemeber of 2013,,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,See WARN,,2013-10-08 00:00:00,,Amended WARN,,"Motorola Solutions, Inc."
Layoff,,,Bluegrass,WARN ,5,,,N,,,,2014-03-31 00:00:00,,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,See WARN,,2013-10-02 00:00:00,,,,GECOM Corporation
Closure,,,Western Kentucky,WARN ,,,,N,,,,11/29/2013 - 12/12/2013,,,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,See WARN,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
Closure,,,EKCEP,WARN ,125,,,,,,,2013-12-02 00:00:00,,,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,See WARN,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Closure,,,Lincoln Trail,WARN ,117,,,N,,,,08/31/2013 - 10/31/2013,,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,See WARN,,2013-08-30 00:00:00,,Amended WARN,,Marion Adjustment Center
Layoff,,,Greater Louisville,WARN ,94,,,N,,,,2013-09-30 00:00:00,,,,561210,,,,,See WARN ,Jefferson,,,See WARN,,2013-08-26 00:00:00,,,,"Corizon, Inc."
Closure,,,EKCEP,WARN ,3,,N,N,,,,See WARN ,,,,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,See WARN,,2013-08-23 00:00:00,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Layoff,,,Green River,WARN ,22,,Y,N,,,,2013-10-18 00:00:00,,,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,See WARN,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,,Green River,WARN ,679,,Y,N,,,,2013-10-18 00:00:00,,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,See WARN,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Closure,,,Greater Louisville,WARN,241,,N,N,,,,2013-10-17 00:00:00,,,,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,See WARN,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC"
Layoff,,,Western Kentucky,WARN ,100,,Y,Y,,,,14th - 25th of October 2013,,,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,Unknown,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC)
Closure,,,Greater Louisville,WARN,20,,Y,Y,,,,2013-08-13 00:00:00,,,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,See WARN,,2013-07-31 00:00:00,,Amended WARN,,"JCIM US, LLC"
Closure,,,Greater Louisville,WARN,42,,N,,,,,09/27/2013 - 12/27/2013,,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Unknown,,2013-07-30 00:00:00,,Amended WARN,,"Motorola Solutions, Inc."
Closure,,,Greater Louisville,WARN,89,,N,N,,,,August or September of 2013,,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,Unknown,,2013-07-24 00:00:00,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Closure,,,Greater Louisville,WARN,75,,,N,,,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,Unknown,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC"
Closure,,,Bluegrass,WARN,145,,N,N,,,,08/08/2013 - 12/31/2013,,,,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,See WARN,,2013-07-08 00:00:00,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,,,Lincoln Trail,WARN,167,,N,N,,,,2013-08-31 00:00:00,,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,See WARN,,2013-07-02 00:00:00,,Redacted WARN,,Marion Adjustment Center
Closure,,,Greater Louisville,WARN,56,,N,N,,,,08/23/2013 - 10/25/2013,,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Unknown,,2013-07-02 00:00:00,,Amended WARN,,"Motorola Solutions, Inc."
Closure,,,Greater Louisville,WARN,89,,,N,,,,14-day period following 08/06/2013,,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,See WARN,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Layoff,,,Western Kentucky,WARN,160,,Y,N,,,,08/05/2013 - 08/13/2013,,,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,Unknown,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC)
Closure,,,Greater Louisville,WARN,56,,N,N,,,,2013-07-26 00:00:00,,,,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Unknown,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            "
Closure,,,Northern Kentucky,WARN,60,,N,N,,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,Unknown,,2013-05-21 00:00:00,,AMENDED,,"Motorola Solutions, Inc. "
Layoff,,,Western Kentucky,WARN,145,,Y,N,,,,07/03/2013 - 07/02/2014,,,,334512,,,,,See WARN ,Ballard,,,See WARN,,2013-05-07 00:00:00,,See WARN,,"LATA Environmental Services of Kentucky, LLC"
Closure,,,Bluegrass,WARN,145,,N,N,,,,07/05/2013 - 12/31/2013,,,,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,See WARN,,2013-05-06 00:00:00,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,,,Greater Louisville,WARN,347,,Y,Y,,,,02/04/2013 - 07/05/2013,,,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,See WARN,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC"
Closure,,,Northern Kentucky,WARN,50,,N,N,,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,Unknown,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management"
Layoff,,,Green River,WARN,693,,Y,N,,,,08/06/2013 - 08/20/2013,,,,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,See WARN,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,,Green River,WARN,17,,Y,N,,,,08/06/2013 - 08/20/2013,,,,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,See WARN,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,,Cumberlands,WARN,124,,,N,,,,2013-06-14 00:00:00,,,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,See WARN,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Layoff,,,Bluegrass,WARN,85,,N,N,,,,07/01/2013 - 09/01/2013,,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,Unknown,,2013-04-11 00:00:00,,,,GECOM Corporation
Closure,,,Greater Louisville,WARN,59,,N,N,,,,2013-06-12 00:00:00,,,,541613,,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,See WARN,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc."
Layoff,,,Bluegrass,WARN,93,,N,N,,,,2013-06-10 00:00:00,,,,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,Unknown,,2013-04-08 00:00:00,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Layoff,,,Cumberlands,WARN,250,,N,N,,,,Unknown,,,,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,Unknown,,2013-03-06 00:00:00,,,,"Serco, Inc."
Closure,,,Bluegrass,WARN,147,,,N,,,,50/01/2013 - 10/25/2013,,,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,See WARN,,2013-03-01 00:00:00,,,,Joy Global
Closure,,,Lincoln Trail,WARN,58,,N,N,,,,2013-04-30 00:00:00,,,,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,See WARN,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Closure,,,Greater Louisville,WARN,54,,N,N,,,,05/03/2013 - 06/15/2013,,,,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,See WARN,,2013-02-28 00:00:00,,See WARN,,"Fetter Printing Company, Fettergroup"
Closure,,,Greater Louisville,WARN,347,,N,N,,,,02/04/2013 - 05/05/2013,,,,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,See WARN,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC"
Closure,,,Barren River,WARN,54,,N,N,,,,2013-04-01 00:00:00,,,,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,See WARN,,2013-01-30 00:00:00,,,,Conifer Health Solutions
Closure,,,Western Kentucky,WARN,70,,N,N,,,,2013-03-31 00:00:00,,,,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,See WARN,,2013-01-22 00:00:00,,See WARN,,Community Alternatives KY Madisonville
Closure,,,Statewide,WARN,2,,N,N,,,,2013-03-22 00:00:00,,,,,,,,,See WARN ,,,,See WARN,,2013-01-18 00:00:00,,WARN never distributed,,The Boeing Company
Closure,,,Northern Kentucky,WARN,363,,N,N,,,,2013-04-15 00:00:00,,,,493110,,,,,See WARN ,,,,See WARN,,2013-01-16 00:00:00,,,,"Gap, Inc."
Closure,,,Green River,WARN,71,,N,?,,,,On or around 03/08/2013,,,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated"
Closure,,,EKCEP,WARN,267,,N,N,,,,03/05/2013 or within the 2-week period afterward,,,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation 
Closure,,,Statewide,WARN,49,,N,N,,,,2013-03-04 00:00:00,,,,561110,,,,,See WARN ,,,,See WARN,,2013-01-04 00:00:00,,,,The Boeing Company
Layoff,,,Greater Louisville,WARN,97,,No,No,,,,2014-03-18 00:00:00,,,,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,Time Warner Cable (TWC)
Closure,,,Statewide,WARN,49,,No,No,,,,2014-03-04 00:00:00,,,,561110,,,,,,Statewide,,,Office Administration and Support,,2014-01-04 00:00:00,,,,Boeing
Closure,,,EKCEP,WARN,131,,No,No,,,,,,,,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge "
Closure,,,Greater Louisville,WARN,,,No,No,,,,2014-03-28 00:00:00,,,,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc."
Layoff,,,Statewide,WARN,,,No,No,,,,2014-02-03 00:00:00,,,,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,Store Merchandising,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc."
Layoff,,,Western Kentucky,WARN,360,,Yes,Yes,,,,2014-04-11 00:00:00,,,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC)
Layoff,,,Bluegrass,WARN,,,No,Yes,,,,2014-04-18 00:00:00,,,,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC."
Layoff,,,Cumberlands,WARN,271,,No,?,,,,2014-05-09 00:00:00,,,,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc."
Closure,,,Greater Louisville,WARN,,,No,No,,,,2041-06-04 00:00:00,,,,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,Cenveo
Closure,,,Cumberlands,WARN,601,,No,Yes,,,,2014-06-08 00:00:00,,,,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Layoff,,,Green River,WARN,96,,Yes,?,,,,2014-05-01 00:00:00,,,,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station
Layoff,,,Western Kentucky,WARN,85,,Yes,Yes,,,,2014-06-27 00:00:00,,,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC)
Closure,,,Lincoln Trail,WARN,237,,No,No,,,,2014-07-31 00:00:00,,,,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC"
