Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,,,,424950,"PPG Industries, Inc.",,,,,,,,,,N,"400 South 13th Street                Louisville, KY 40203",,Closure,See WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,WARN,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,52,,
,,,,,453998,Light House Home Products,,,,,,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,See WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,WARN,,Bluegrass,,,Possible recall in 6 months.,99,,
,,,,,323110,Multi Packaging Solutions,,,,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Closure,See WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,WARN,,Greater Louisville,,,,83,,
,,,,,423420,"Xerox Commerical Services, LLC",,,,,,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,See WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,WARN,,EKCEP,,,Amended WARN Notice,140,,N
,,,,,444190,Tru Seal Technologies,,,,,,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,2012-03-26 00:00:00,2012-05-01 00:00:00,WARN,,EKCEP,,,Closure due to natural disaster.,217,,
,,,,,212111,Oxford Resource Partners,,,,,,,,,,N,See WARN,,Layoff,See WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,WARN,,Western Kentucky,,,,121,,N/A
,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,,,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,See WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,WARN,,Northern Kentucky,,,Amended WARN Notice,109,,N
,,,,,,"QuadGraphics, Incorporated",,,,,,,,,,N,"300 Brown Road                           Franklin, KY 42134",,Layoff,,2012-02-21 00:00:00,2012-04-20 00:00:00,WARN,,BRADD,,,Amended WARN Notice,115,,N
,,,,,561422,"Sykes Enterprises, Incorporated",,,,,,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,See WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,WARN,,Greater Louisville,,,Amended WARN Notice,113,,N
,,,,,332321,Tru Seal Technologies,,,,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,2012-02-17 00:00:00,2012-05-07 00:00:00,WARN,,EKCEP,,,,217,,
,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,See WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,WARN,,EKCEP,,,Amended WARN Notice,109,,N
,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,,N,"2285 Litton Lane                          Hebron, KY",,Layoff,See WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,WARN,,Northern Kentucky,,,Supplemental WARN notice,177 +/-,,N/A
,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,WARN,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,N/A
,,,,,337110,American Woodmark Corporation,,,,,,,,,,N,"101 Woodmark Way  Chavies, KY 41727",,Closure,Production workers,2012-02-03 00:00:00,2012-04-30 00:00:00,WARN,,EKCEP,,,Amended WARN; WARN never distributed,157,,
,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,WARN,,EKCEP,,,,52,,
,,,,,561320,CSC,,,,,,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,Unknown,2012-01-23 00:00:00,03/22/2012 +/-,WARN,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,
,,,,,,UPS SCS Hebron Building K Facility,,,,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,See WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,WARN,,Northern Kentucky,,,,542,,
,,,,,333999,Clarcor Air Filtration Products,,,,,,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,See WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,WARN,,Cumberlands,,,,71 +/-,,
,,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,2014-02-25 00:00:00,WARN ,,Northern Kentucky,,,,67,,N
,,,,,311412,Unilever                      Owensboro Plant,,,,Daviess,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,2013-12-20 00:00:00,2014-03-01 00:00:00,WARN,,Green River,,,,113,,N
,,,,,325199,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,2013-12-17 00:00:00,14th - 28th of February 2014,WARN,,Western Kentucky,,,,110,,Y
,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Green River,,,Amended WARN,,,N
,,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Green River,,,Amended WARN ,22,,N
,,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,2013-12-11 00:00:00,2013-12-06 00:00:00,"News, WARN",,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N
,,,,,221121,Big Rivers Electric Corporation,,,,Henderson,,,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,2014-02-01 00:00:00,WARN,,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,N
,,,,,325199,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,WARN,,Western Kentucky,,,,40,,Y
,,,,,,"DynCorp International, LLC ""DI""",,,,Christian,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,See WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,WARN,,Western Kentucky,,,,,,N
,,,,,561422,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,See WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,WARN,,Bluegrass,,,,101,,
,,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,See WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Green River,,,,,,N
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,See WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,WARN,,Greater Louisville,,,,55,,N
,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,,,N,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,WARN,,Greater Louisville,,,,,,N
,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,WARN,,Bluegrass,,,,,,N
,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Green River,,,Amended WARN,686,,N
,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Green River,,,Amended WARN,27,,N
,,,,,212112,McCoy Elkhorn Coal Corporation,,,,Pike,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,WARN,,EKCEP,,,,,,
,,,,,522310,Discover Home Loans,,,,Jefferson,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,See WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,WARN,,Greater Louisville,,,,142,,N
,,,,,212112,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,See WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,WARN,,EKCEP,,,,,,N
,,,,,811211,"Motorola Solutions, Inc.",,,,Jefferson,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,See WARN,2013-10-08 00:00:00,Decemeber of 2013,WARN ,,Greater Louisville,,,Amended WARN,42,,
,,,,,336370,GECOM Corporation,,,,Franklin,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,See WARN,2013-10-02 00:00:00,2014-03-31 00:00:00,WARN ,,Bluegrass,,,,5,,N
,,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,See WARN,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,WARN ,,Western Kentucky,,,,,,N
,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,See WARN,2013-09-27 00:00:00,2013-12-02 00:00:00,WARN ,,EKCEP,,,,125,,
,,,,,624310,Marion Adjustment Center,,,,Marion,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,See WARN,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,WARN ,,Lincoln Trail,,,Amended WARN,117,,N
,,,,,561210,"Corizon, Inc.",,,,Jefferson,,,,,,,See WARN ,,Layoff,See WARN,2013-08-26 00:00:00,2013-09-30 00:00:00,WARN ,,Greater Louisville,,,,94,,N
,,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,See WARN,2013-08-23 00:00:00,See WARN ,WARN ,,EKCEP,,,Amended WARN,3,,N
,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,WARN ,,Green River,,,,22,,N
,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,WARN ,,Green River,,,,679,,N
,,,,,722310,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,See WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,WARN,,Greater Louisville,,,,241,,N
,,,,,325199,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,2013-08-09 00:00:00,14th - 25th of October 2013,WARN ,,Western Kentucky,,,,100,,Y
,,,,,326199,"JCIM US, LLC",,,,Jefferson,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,WARN,,Greater Louisville,,,Amended WARN,20,,Y
,,,,,811211,"Motorola Solutions, Inc.",,,,Jefferson,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,WARN,,Greater Louisville,,,Amended WARN,42,,
,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Unknown,2013-07-24 00:00:00,August or September of 2013,WARN,,Greater Louisville,,,Amended WARN,89,,N
,,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,Jefferson,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Unknown,2013-07-11 00:00:00,2013-09-13 00:00:00,WARN,,Greater Louisville,,,,75,,N
,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,See WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,WARN,,Bluegrass,,,Amended WARN,145,,N
,,,,,624310,Marion Adjustment Center,,,,Marion,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,See WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,WARN,,Lincoln Trail,,,Redacted WARN,167,,N
,,,,,811211,"Motorola Solutions, Inc.",,,,Jefferson,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,WARN,,Greater Louisville,,,Amended WARN,56,,N
,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,See WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,WARN,,Greater Louisville,,,,89,,N
,,,,,325199,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,WARN,,Western Kentucky,,,,160,,N
,,,,,811211,"Motorola Solutions, Inc.            ",,,,Jefferson,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,2013-05-21 00:00:00,2013-07-26 00:00:00,WARN,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",56,,N
,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,Boone,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Unknown,2013-05-21 00:00:00,2013-06-30 00:00:00,WARN,,Northern Kentucky,,,AMENDED,60,,N
,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,,,,,Y,See WARN ,,Layoff,See WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,WARN,,Western Kentucky,,,See WARN,145,,N
,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,See WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,WARN,,Bluegrass,,,See WARN,145,,N
,,,,,326199,"JCIM US, LLC",,,,Jefferson,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,WARN,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Y
,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Unknown,2013-04-25 00:00:00,2013-06-30 00:00:00,WARN,,Northern Kentucky,,,,50,,N
,,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,WARN,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,N
,,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,WARN,,Green River,,,,17,,N
,,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,See WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,WARN,,Cumberlands,,,,124,,N
,,,,,336370,GECOM Corporation,,,,Franklin,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Unknown,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,WARN,,Bluegrass,,,,85,,N
,,,,,541613,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,,,N,"340 Robards Court                 Louisville, KY 40218",,Closure,See WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,WARN,,Greater Louisville,,,,59,,N
,,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Unknown,2013-04-08 00:00:00,2013-06-10 00:00:00,WARN,,Bluegrass,,,See WARN,93,,N
,,,,,332992,"Serco, Inc.",,,,Whitley,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Unknown,2013-03-06 00:00:00,Unknown,WARN,,Cumberlands,,,,250,,N
,,,,,333131,Joy Global,,,,Bourbon,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,See WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,WARN,,Bluegrass,,,,147,,N
,,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,See WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,WARN,,Lincoln Trail,,,,58,,N
,,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,,,Jefferson,,,,,,N,"700 Locust Lane                      Louisville, KY 40217",,Closure,See WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,WARN,,Greater Louisville,,,See WARN,54,,N
,,,,,326199,"JCIM US, LLC",,,,Jefferson,,,,,,N,"8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,WARN,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,N
,,,,,621610,Conifer Health Solutions,,,,Warren,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,See WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,WARN,,Barren River,,,,54,,N
,,,,,624190,Community Alternatives KY Madisonville,,,,Hopkins,,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,See WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,WARN,,Western Kentucky,,,See WARN,70,,N
,,,,,,The Boeing Company,,,,,,,,,,N,See WARN ,,Closure,See WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN,,Statewide,,,WARN never distributed,2,,N
,,,,,493110,"Gap, Inc.",,,,,,,,,,N,See WARN ,,Closure,See WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,WARN,,Northern Kentucky,,,,363,,N
,,,,,332618,"Leggett & Platt, Incorporated",,,,,,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,See WARN,2013-01-08 00:00:00,On or around 03/08/2013,WARN,,Green River,,,,71,,?
,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,See WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,WARN,,EKCEP,,,,267,,N
,,,,,561110,The Boeing Company,,,,,,,,,,N,See WARN ,,Closure,See WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,WARN,,Statewide,,,,49,,N
,,,,,561422,Time Warner Cable (TWC),,,,Jefferson,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,2014-03-18 00:00:00,WARN,,Greater Louisville,,,,97,,No
,,,,,561110,Boeing,,,,Statewide,,,,,,No,,,Closure,Office Administration and Support,2014-01-04 00:00:00,2014-03-04 00:00:00,WARN,,Statewide,,,,49,,No
,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,"Underground Mining, Utility ",2014-01-07 00:00:00,,WARN,,EKCEP,,,,131,,No
,,,,,811211,"Motorola Solutions, Inc.",,,,Jefferson,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,2014-03-28 00:00:00,WARN,,Greater Louisville,,,,,,No
,,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Store Merchandising,2014-02-11 00:00:00,2014-02-03 00:00:00,WARN,,Statewide,,,,,,No
,,,,,325199,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,2014-04-11 00:00:00,WARN,,Western Kentucky,,,,360,,Yes
,,,,,336340,"Brake Parts, Inc., LLC.",,,,Lincoln,,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,2014-04-18 00:00:00,WARN,,Bluegrass,,,,,,Yes
,,,,,541611,"General Dynamics Information Technology, Inc.",,,,Laurel,,,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Call Center Inbound/Outbound,2014-03-07 00:00:00,2014-05-09 00:00:00,WARN,,Cumberlands,,,,271,,?
,,,,,322230,Cenveo,,,,Shelby,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Manufacturing and Production Operations,2014-04-04 00:00:00,2041-06-04 00:00:00,WARN,,Greater Louisville,,,,,,No
,,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,,,No,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,2014-06-08 00:00:00,WARN,,Cumberlands,,,,601,,Yes
,,,,,221121,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,2014-05-01 00:00:00,WARN,,Green River,,,,96,,?
,,,,,325199,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,2014-06-27 00:00:00,WARN,,Western Kentucky,,,,85,,Yes
,,,,,561422,"Nielsen Company (US), LLC",,,,Hardin,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Call Center Inbound/Outbound,2014-05-06 00:00:00,2014-07-31 00:00:00,WARN,,Lincoln Trail,,,,237,,No
,,,,,325412,"Aphena Pharma Solutions, LLC",,,,Barren,,,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,WARN,,Barren River,,,,54,,?
,,,,,333314,"Carl Zeiss Vision, Inc.",,,,Boone,,,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Manufacturing of Optical Systems,2014-05-29 00:00:00,Beginning 07/28/2014,WARN,,Northern Kentucky,,,,67,,?
,,,,,336320,Regal Beloit,,,,Clark / Montgomery,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Manufacturing of electirc motors,2014-06-05 00:00:00,Beginning 08/22/2014,WARN,,Bluegrass,,,,242,,Yes
,,,,,722310,"Sodexo, Inc.",,,,Fayette,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Food Service Contractor,2014-06-09 00:00:00,2014-06-30 00:00:00,WARN,,Bluegrass,,,,57,,No
,,,,,213113,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Coal mining support services,2014-06-19 00:00:00,"On or shortly after August 18, 2014",WARN,,EKCEP,,,,92,,No
,,,,,315210,BAE Systems,,,,Jackson,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Military Uniforms manufacturing,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",WARN,,EKCEP,,,,150,,No
