SIC,Employees,County,NEG,Comments,Industry,Congressional ,Date Received,Notice URL,Union,Affected Occupations,NAICS/SIC,Company Name,Trade,NAICS,NAFTA/Trade,Affected Occupation,Projected Date,Closure/Layoff,County: Local  Name,Closure or Layoff?,Workforce Area,Notice Link,County/Counties,Source,Projected Dates,Location,Company Contact,NAICS Code,Local Area,Company Address,Region
,83,,,,,,2012-04-09 00:00:00,,Y,See WARN,,Multi Packaging Solutions,,323110,,,,Closure,,,Greater Louisville,,,WARN,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",
,140,,,Amended WARN Notice,,,2012-04-02 00:00:00,,N,See WARN,,"Xerox Commerical Services, LLC",N,423420,,,,Layoff,,,EKCEP,,,WARN,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,217,,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,Y,,,Tru Seal Technologies,,444190,,,,Closure,,,EKCEP,,,WARN,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,121,,,,,,2012-03-22 00:00:00,,N,See WARN,,Oxford Resource Partners,N/A,212111,,,,Layoff,,,Western Kentucky,,,WARN,2012-04-05 00:00:00,,,,,See WARN,
,109,,,Amended WARN Notice,,,2012-02-29 00:00:00,,N,See WARN,,UPS SCS Hebron Building K Facility,N,"493110, 541614",,,,Closure,,,Northern Kentucky,,,WARN,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,115,,,Amended WARN Notice,,,2012-02-21 00:00:00,,N,,,"QuadGraphics, Incorporated",N,,,,,Layoff,,,BRADD,,,WARN,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",
,113,,,Amended WARN Notice,,,2012-02-21 00:00:00,,N,See WARN,,"Sykes Enterprises, Incorporated",N,561422,,,,Closure,,,Greater Louisville,,,WARN,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,217,,,,,,2012-02-17 00:00:00,,Y,,,Tru Seal Technologies,,332321,,,,Closure,,,EKCEP,,,WARN,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,109,,,Amended WARN Notice,,,2012-02-17 00:00:00,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,N,213113,,,,Layoff,,,EKCEP,,,WARN,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,177 +/-,,,Supplemental WARN notice,,,2012-02-15 00:00:00,,N,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,333922,,,,Layoff,,,Northern Kentucky,,,WARN,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",
,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,N,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,212111,,,,Layoff,,,EKCEP,,,WARN,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,157,,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,N,Production workers,,American Woodmark Corporation,,337110,,,,Closure,,,EKCEP,,,WARN,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",
,52,,,,,,2012-02-03 00:00:00,,N,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,Layoff,,,EKCEP,,,WARN,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,N,Unknown,,CSC,,561320,,,,Layoff,,,Cumberlands,,,WARN,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,542,,,,,,2012-01-18 00:00:00,,N,See WARN,,UPS SCS Hebron Building K Facility,,,,,,Closure,,,Northern Kentucky,,,WARN,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,71 +/-,,,,,,2012-01-09 00:00:00,,N,See WARN,,Clarcor Air Filtration Products,,333999,,,,Closure,,,Cumberlands,,,WARN,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,67,Gallatin,,,,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"423510, 423830, 331111",,,,Closure,,,Northern Kentucky,,,WARN ,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",
,113,Daviess,,,,,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,N,311412,,,,Layoff,,,Green River,,,WARN,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,110,Ballard,,,,,2013-12-17 00:00:00,,Y,Unknown,,United State Enrichment Corporation (USEC),Y,325199,,,,Layoff,,,Western Kentucky,,,WARN,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,Hancock,,Amended WARN,,,2013-12-17 00:00:00,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,,Layoff,,,Green River,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",
,22,Daviess/ Hancock,,Amended WARN ,,,2013-12-17 00:00:00,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,560000,,,,Layoff,,,Green River,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,621910,,,,Closure,,,Bluegrass,,,"News, WARN",2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,188,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,N,221121,,,,Layoff,,,Green River,,,WARN,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,40,Ballard,,,,,2013-11-20 00:00:00,,Y,,,United State Enrichment Corporation (USEC),Y,325199,,,,Layoff,,,Western Kentucky,,,WARN,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,Christian,,,,,2013-11-12 00:00:00,,N,See WARN,,"DynCorp International, LLC ""DI""",N,,,,,Layoff,,,Western Kentucky,,,WARN,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,101,Fayette,,,,,2013-11-06 00:00:00,,N,See WARN,,"Pacific Pulmonary Services ""PPS""",,561422,,,,Layoff,,,Bluegrass,,,WARN,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,Henderson,,,,,2013-11-04 00:00:00,,Y,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,331319,,,,Layoff,,,Green River,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",
,55,Jefferson,,,,,2013-10-25 00:00:00,,N,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,Layoff,,,Greater Louisville,,,WARN,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",
,,Jefferson,,,,,2013-10-24 00:00:00,,N,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,Closure/Layoff,,,Greater Louisville,,,WARN,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",
,,Fayette,,,,,2013-10-24 00:00:00,,N,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,Closure/Layoff,,,Bluegrass,,,WARN,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",
,686,Hancock,,Amended WARN,,,2013-10-21 00:00:00,,Y,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,,Layoff,,,Green River,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",
,27,Daviess,,Amended WARN,,,2013-10-21 00:00:00,,Y,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,,,,Layoff,,,Green River,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,Pike,,,,,2013-10-16 00:00:00,,,See WARN,,McCoy Elkhorn Coal Corporation,,212112,,,,Layoff,,,EKCEP,,,WARN,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",
,142,Jefferson,,,,,2013-10-15 00:00:00,,,See WARN,,Discover Home Loans,N,522310,,,,Layoff,,,Greater Louisville,,,WARN,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,Harlan/Leslie,,,,,2013-10-15 00:00:00,,N,See WARN,,Bledsoe Coal Corporation,N,212112,,,,Closure,,,EKCEP,,,WARN,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,42,Jefferson,,Amended WARN,,,2013-10-08 00:00:00,,N,See WARN,,"Motorola Solutions, Inc.",,811211,,,,Closure,,,Greater Louisville,,,WARN ,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,5,Franklin,,,,,2013-10-02 00:00:00,,,See WARN,,GECOM Corporation,N,336370,,,,Layoff,,,Bluegrass,,,WARN ,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Hopkins,,,,,2013-09-30 00:00:00,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,424430,,,,Closure,,,Western Kentucky,,,WARN ,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",
,125,Martin,,,,,2013-09-27 00:00:00,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,Closure,,,EKCEP,,,WARN ,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,117,Marion,,Amended WARN,,,2013-08-30 00:00:00,,,See WARN,,Marion Adjustment Center,N,624310,,,,Closure,,,Lincoln Trail,,,WARN ,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,94,Jefferson,,,,,2013-08-26 00:00:00,,,See WARN,,"Corizon, Inc.",N,561210,,,,Layoff,,,Greater Louisville,,,WARN ,2013-09-30 00:00:00,,,,,See WARN ,
,3,Breathitt,,Amended WARN,,,2013-08-23 00:00:00,,N,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,322221,,,,Closure,,,EKCEP,,,WARN ,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,22,Daviess,,,,,2013-08-16 00:00:00,,Y,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,,,,Layoff,,,Green River,,,WARN ,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,679,Hancock,,,,,2013-08-16 00:00:00,,Y,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,,Layoff,,,Green River,,,WARN ,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",
,241,Jefferson,,,,,2013-08-15 00:00:00,,N,See WARN,,"Aramark Healthcare Support Services, LLC",N,722310,,,,Closure,,,Greater Louisville,,,WARN,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",
,100,Ballard,,,,,2013-08-09 00:00:00,,Y,Unknown,,United State Enrichment Corporation (USEC),Y,325199,,,,Layoff,,,Western Kentucky,,,WARN ,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
,20,Jefferson,,Amended WARN,,,2013-07-31 00:00:00,,Y,See WARN,,"JCIM US, LLC",Y,326199,,,,Closure,,,Greater Louisville,,,WARN,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",
,42,Jefferson,,Amended WARN,,,2013-07-30 00:00:00,,N,Unknown,,"Motorola Solutions, Inc.",,811211,,,,Closure,,,Greater Louisville,,,WARN,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,89,Shelby,,Amended WARN,,,2013-07-24 00:00:00,,N,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,,,,Closure,,,Greater Louisville,,,WARN,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,75,Jefferson,,,,,2013-07-11 00:00:00,,,Unknown,,"Lightyear Network Solutions, LLC",N,"517210, 517911, 517919",,,,Closure,,,Greater Louisville,,,WARN,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,145,Fayette,,Amended WARN,,,2013-07-08 00:00:00,,N,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,,,,Closure,,,Bluegrass,,,WARN,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,167,Marion,,Redacted WARN,,,2013-07-02 00:00:00,,N,See WARN,,Marion Adjustment Center,N,624310,,,,Closure,,,Lincoln Trail,,,WARN,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,56,Jefferson,,Amended WARN,,,2013-07-02 00:00:00,,N,Unknown,,"Motorola Solutions, Inc.",N,811211,,,,Closure,,,Greater Louisville,,,WARN,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,89,Shelby,,,,,2013-06-07 00:00:00,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,,,,Closure,,,Greater Louisville,,,WARN,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,160,Ballard,,,,,2013-05-31 00:00:00,,Y,Unknown,,United State Enrichment Corporation (USEC),N,325199,,,,Layoff,,,Western Kentucky,,,WARN,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
,56,Jefferson,,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,,N,Unknown,,"Motorola Solutions, Inc.            ",N,811211,,,,Closure,,,Greater Louisville,,,WARN,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,60,Boone,,AMENDED,,,2013-05-21 00:00:00,,N,Unknown,,"Motorola Solutions, Inc. ",N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,Northern Kentucky,,,WARN,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,145,Ballard,,See WARN,,,2013-05-07 00:00:00,,Y,See WARN,,"LATA Environmental Services of Kentucky, LLC",N,334512,,,,Layoff,,,Western Kentucky,,,WARN,07/03/2013 - 07/02/2014,,,,,See WARN ,
,145,Fayette,,See WARN,,,2013-05-06 00:00:00,,N,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,,,,Closure,,,Bluegrass,,,WARN,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,,Y,See WARN,,"JCIM US, LLC",Y,326199,,,,Closure,,,Greater Louisville,,,WARN,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",
,50,Boone,,,,,2013-04-25 00:00:00,,N,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,Northern Kentucky,,,WARN,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,693,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,,Y,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331313,,,,Layoff,,,Green River,,,WARN,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",
,17,Daviess,,,,,2013-04-16 00:00:00,,Y,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,561110,,,,Layoff,,,Green River,,,WARN,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,124,Laurel,,,,,2013-04-15 00:00:00,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,518210,,,,Layoff,,,Cumberlands,,,WARN,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,85,Franklin,,,,,2013-04-11 00:00:00,,N,Unknown,,GECOM Corporation,N,336370,,,,Layoff,,,Bluegrass,,,WARN,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,59,Jefferson,,,,,2013-04-09 00:00:00,,N,See WARN,,"Gannett Driect Marketing Services, Inc.",N,541613,,,,Closure,,,Greater Louisville,,,WARN,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",
,93,Fayette,,See WARN,,,2013-04-08 00:00:00,,N,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,327420,,,,Layoff,,,Bluegrass,,,WARN,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",
,250,Whitley,,,,,2013-03-06 00:00:00,,N,Unknown,,"Serco, Inc.",N,332992,,,,Layoff,,,Cumberlands,,,WARN,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,147,Bourbon,,,,,2013-03-01 00:00:00,,,See WARN,,Joy Global,N,333131,,,,Closure,,,Bluegrass,,,WARN,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,58,Hardin,,,,,2013-02-28 00:00:00,,N,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,336510,,,,Closure,,,Lincoln Trail,,,WARN,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,54,Jefferson,,See WARN,,,2013-02-28 00:00:00,,N,See WARN,,"Fetter Printing Company, Fettergroup",N,"551112, 323110",,,,Closure,,,Greater Louisville,,,WARN,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217",
,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,,N,See WARN,,"JCIM US, LLC",N,326199,,,,Closure,,,Greater Louisville,,,WARN,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",
,54,Warren,,,,,2013-01-30 00:00:00,,N,See WARN,,Conifer Health Solutions,N,621610,,,,Closure,,,Barren River,,,WARN,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",
,70,Hopkins,,See WARN,,,2013-01-22 00:00:00,,N,See WARN,,Community Alternatives KY Madisonville,N,624190,,,,Closure,,,Western Kentucky,,,WARN,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",
,2,,,WARN never distributed,,,2013-01-18 00:00:00,,N,See WARN,,The Boeing Company,N,,,,,Closure,,,Statewide,,,WARN,2013-03-22 00:00:00,,,,,See WARN ,
,363,,,,,,2013-01-16 00:00:00,,N,See WARN,,"Gap, Inc.",N,493110,,,,Closure,,,Northern Kentucky,,,WARN,2013-04-15 00:00:00,,,,,See WARN ,
,71,,,,,,2013-01-08 00:00:00,,N,See WARN,,"Leggett & Platt, Incorporated",?,332618,,,,Closure,,,Green River,,,WARN,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,267,,,,,,2013-01-07 00:00:00,,N,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,N,212111,,,,Closure,,,EKCEP,,,WARN,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,49,,,,,,2013-01-04 00:00:00,,N,See WARN,,The Boeing Company,N,561110,,,,Closure,,,Statewide,,,WARN,2013-03-04 00:00:00,,,,,See WARN ,
,97,Jefferson,,,,,2014-01-21 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),No,561422,,,,Layoff,,,Greater Louisville,,,WARN,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,49,Statewide,,,,,2014-01-04 00:00:00,,No,Office Administration and Support,,Boeing,No,561110,,,,Closure,,,Statewide,,,WARN,2014-03-04 00:00:00,,,,,,
,131,Breathitt,,,,,2014-01-07 00:00:00,,No,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",No,322221,,,,Closure,,,EKCEP,,,WARN,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,Jefferson,,,,,2014-01-09 00:00:00,,No,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",No,811211,,,,Closure,,,Greater Louisville,,,WARN,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",
,,Statewide,,,,,2014-02-11 00:00:00,,No,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",No,425120,,,,Layoff,,,Statewide,,,WARN,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",
,360,Ballard,,,,,2014-02-20 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Yes,325199,,,,Layoff,,,Western Kentucky,,,WARN,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,Lincoln,,,,,2014-02-27 00:00:00,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",Yes,336340,,,,Layoff,,,Bluegrass,,,WARN,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",
,271,Laurel,,,,,2014-03-07 00:00:00,,No,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",?,541611,,,,Layoff,,,Cumberlands,,,WARN,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,Shelby,,,,,2014-04-04 00:00:00,,No,Manufacturing and Production Operations,,Cenveo,No,322230,,,,Closure,,,Greater Louisville,,,WARN,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,601,Russell,,,,,2014-04-04 00:00:00,,No,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,315220/315240,,,,Closure,,,Cumberlands,,,WARN,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",
,96,Hancock,,,,,2014-04-07 00:00:00,,Yes,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,?,221121,,,,Layoff,,,Green River,,,WARN,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,85,Ballard,,,,,2014-04-29 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Yes,325199,,,,Layoff,,,Western Kentucky,,,WARN,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,237,Hardin,,,,,2014-05-06 00:00:00,,No,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",No,561422,,,,Closure,,,Lincoln Trail,,,WARN,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,54,Barren,,,,,2014-05-29 00:00:00,,No,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",?,325412,,,,Closure,,,Barren River,,,WARN,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,67,Boone,,,,,2014-05-29 00:00:00,,No,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",?,333314,,,,Closure,,,Northern Kentucky,,,WARN,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,242,Clark / Montgomery,,,,,2014-06-05 00:00:00,,Yes,Manufacturing of electirc motors,,Regal Beloit,Yes,336320,,,,Closure,,,Bluegrass,,,WARN,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,57,Fayette,,,,,2014-06-09 00:00:00,,No,Food Service Contractor,,"Sodexo, Inc.",No,722310,,,,Closure,,,Bluegrass,,,WARN,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,92,Harlan,,,,,2014-06-19 00:00:00,,No,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",No,213113,,,,Layoff,,,EKCEP,,,WARN,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,150,Jackson,,,,,2014-06-26 00:00:00,,No,Military Uniforms manufacturing,,BAE Systems,No,315210,,,,See WARN,,,EKCEP,,,WARN,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,See WARN,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,,Yes,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,212111,,,,Closure,,,EKCEP,,,WARN,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
