County: Local  Name,NAFTA/Trade,Closure/Layoff,NAICS,County/Counties,Industry,Projected Dates,NAICS/SIC,Congressional ,Company Address,Source,Location,Projected Date,Affected Occupations,Employees,Notice Link,Trade,Local Area,Region,Affected Occupation,NAICS Code,SIC,Company Contact,Notice URL,Date Received,County,Workforce Area,NEG,Company Name,Comments,Union,Closure or Layoff?
,,Closure,323110,,,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,See WARN,4,,,,,,,,,,2012-06-07 00:00:00,,Greater Louisville,,Multi Packaging Solutions,SEE WARN,Y,
,,Layoff,481112,,,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,See WARN,238 +,,Y,,,,,,,,2012-06-05 00:00:00,,Northern Kentucky,,ASTAR Air Cargo,SEE WARN,N,
,,?,331221,,,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,See WARN,24,,,,,,,,,,2012-05-30 00:00:00,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,Y,
,,Closure,424910,,,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,Production Workers,,,,,,,,,,,2012-05-30 00:00:00,,Western Kentucky,,Ferry-Morse Seed Company,SEE WARN,Y,
,,?,561210,,,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,See WARN,179,,,,,,,,,,2012-05-21 00:00:00,,Lincoln Trail,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",N,
,,Layoff,425120,,,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,See WARN,5,,,,,,,,,,2012-05-10 00:00:00,,Statewide,,Lipari Foods,SEE WARN,N,
,,Closure,424490,,,?,,,"468 US 25 South                           London, KY 40741",WARN,,,See WARN,26,,N/A,,,,,,,,2012-05-08 00:00:00,,Cumberlands,,Hostess Brands,SEE WARN,Y,
,,Layoff,922140,,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,See WARN,156 +/-,,,,,,,,,,2012-05-07 00:00:00,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,
,,Layoff,424410,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,See WARN,148,,N,,,,,,,,2012-05-03 00:00:00,,Western Kentucky,,US Foods,See WARN,N,
,,Closure,333132,,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,See WARN,63,,,,,,,,,,2012-05-01 00:00:00,,EKCEP,,Baker Hughes Incorporated,,N,
,,See WARN,212111,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,See WARN,196 +,,,,,,,,,,2012-04-22 00:00:00,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,
,,Closure,333500,,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,See WARN,61,,,,,,,,,,2012-04-20 00:00:00,,Lincoln Trail,,AAR Precision Systems,,N,
,,Closure,212111,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,See WARN,196,,No,,,,,,,,2012-04-20 00:00:00,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,
,,Closure,212111,,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,See WARN,163,,,,,,,,,,2012-04-18 00:00:00,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,N,
,,Closure,424950,,,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",WARN,,,See WARN,52,,,,,,,,,,2012-04-16 00:00:00,,Greater Louisville,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,N,
,,Layoff,453998,,,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,See WARN,99,,,,,,,,,,2012-04-12 00:00:00,,Bluegrass,,Light House Home Products,Possible recall in 6 months.,Y,
,,Closure,323110,,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,See WARN,83,,,,,,,,,,2012-04-09 00:00:00,,Greater Louisville,,Multi Packaging Solutions,,Y,
,,Layoff,423420,,,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,See WARN,140,,N,,,,,,,,2012-04-02 00:00:00,,EKCEP,,"Xerox Commerical Services, LLC",Amended WARN Notice,N,
,,Closure,444190,,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,217,,,,,,,,,,2012-03-26 00:00:00,,EKCEP,,Tru Seal Technologies,Closure due to natural disaster.,Y,
,,Layoff,212111,,,2012-04-05 00:00:00,,,See WARN,WARN,,,See WARN,121,,N/A,,,,,,,,2012-03-22 00:00:00,,Western Kentucky,,Oxford Resource Partners,,N,
,,Closure,"493110, 541614",,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,See WARN,109,,N,,,,,,,,2012-02-29 00:00:00,,Northern Kentucky,,UPS SCS Hebron Building K Facility,Amended WARN Notice,N,
,,Layoff,,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,115,,N,,,,,,,,2012-02-21 00:00:00,,BRADD,,"QuadGraphics, Incorporated",Amended WARN Notice,N,
,,Closure,561422,,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,See WARN,113,,N,,,,,,,,2012-02-21 00:00:00,,Greater Louisville,,"Sykes Enterprises, Incorporated",Amended WARN Notice,N,
,,Closure,332321,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,217,,,,,,,,,,2012-02-17 00:00:00,,EKCEP,,Tru Seal Technologies,,Y,
,,Layoff,213113,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,See WARN,109,,N,,,,,,,,2012-02-17 00:00:00,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,
,,Layoff,333922,,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",WARN,,,See WARN,177 +/-,,N/A,,,,,,,,2012-02-15 00:00:00,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,N,
,,Layoff,212111,,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,See WARN,47                 30,,N/A,,,,,,,,2012-02-03 00:00:00,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,
,,Closure,337110,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,Production workers,157,,,,,,,,,,2012-02-03 00:00:00,,EKCEP,,American Woodmark Corporation,Amended WARN; WARN never distributed,N,
,,Layoff,212111,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,See WARN,52,,,,,,,,,,2012-02-03 00:00:00,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,
,,Layoff,561320,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,Unknown,?,,,,,,,,,,2012-01-23 00:00:00,,Cumberlands,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,N,
,,Closure,,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,See WARN,542,,,,,,,,,,2012-01-18 00:00:00,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,N,
,,Closure,333999,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,See WARN,71 +/-,,,,,,,,,,2012-01-09 00:00:00,,Cumberlands,,Clarcor Air Filtration Products,,N,
,,Closure,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,N,,,,,,,,2013-12-20 00:00:00,Gallatin,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,Layoff,311412,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,113,,N,,,,,,,,2013-12-20 00:00:00,Daviess,Green River,,Unilever                      Owensboro Plant,,,
,,Layoff,325199,,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Unknown,110,,Y,,,,,,,,2013-12-17 00:00:00,Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),,Y,
,,Layoff,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,N,,,,,,,,2013-12-17 00:00:00,Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Y,
,,Layoff,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,22,,N,,,,,,,,2013-12-17 00:00:00,Daviess/ Hancock,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,N,
,,Closure,621910,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,,N,,,,,,,,2013-12-11 00:00:00,Nicholas,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,Layoff,221121,,,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,N,,,,,,,,2013-12-05 00:00:00,Henderson,Green River,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,
,,Layoff,325199,,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,40,,Y,,,,,,,,2013-11-20 00:00:00,Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),,Y,
,,Layoff,,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,See WARN,,,N,,,,,,,,2013-11-12 00:00:00,Christian,Western Kentucky,,"DynCorp International, LLC ""DI""",,N,
,,Layoff,561422,,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,See WARN,101,,,,,,,,,,2013-11-06 00:00:00,Fayette,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,N,
,,Layoff,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,See WARN,,,N,,,,,,,,2013-11-04 00:00:00,Henderson,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,
,,Layoff,,,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,See WARN,55,,N,,,,,,,,2013-10-25 00:00:00,Jefferson,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,
,,Closure/Layoff,621511,,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",WARN,,,See WARN,,,N,,,,,,,,2013-10-24 00:00:00,Jefferson,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,
,,Closure/Layoff,621511,,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,See WARN,,,N,,,,,,,,2013-10-24 00:00:00,Fayette,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,
,,Layoff,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,See WARN,686,,N,,,,,,,,2013-10-21 00:00:00,Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Y,
,,Layoff,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,See WARN,27,,N,,,,,,,,2013-10-21 00:00:00,Daviess,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Y,
,,Layoff,212112,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,See WARN,,,,,,,,,,,2013-10-16 00:00:00,Pike,EKCEP,,McCoy Elkhorn Coal Corporation,,,
,,Layoff,522310,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,See WARN,142,,N,,,,,,,,2013-10-15 00:00:00,Jefferson,Greater Louisville,,Discover Home Loans,,,
,,Closure,212112,,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,See WARN,,,N,,,,,,,,2013-10-15 00:00:00,Harlan/Leslie,EKCEP,,Bledsoe Coal Corporation,,N,
,,Closure,811211,,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,See WARN,42,,,,,,,,,,2013-10-08 00:00:00,Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Amended WARN,N,
,,Layoff,336370,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,See WARN,5,,N,,,,,,,,2013-10-02 00:00:00,Franklin,Bluegrass,,GECOM Corporation,,,
,,Closure,424430,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,See WARN,,,N,,,,,,,,2013-09-30 00:00:00,Hopkins,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,Closure,212112,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,See WARN,125,,,,,,,,,,2013-09-27 00:00:00,Martin,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,Closure,624310,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,See WARN,117,,N,,,,,,,,2013-08-30 00:00:00,Marion,Lincoln Trail,,Marion Adjustment Center,Amended WARN,,
,,Layoff,561210,,,2013-09-30 00:00:00,,,See WARN ,WARN ,,,See WARN,94,,N,,,,,,,,2013-08-26 00:00:00,Jefferson,Greater Louisville,,"Corizon, Inc.",,,
,,Closure,322221,,,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,See WARN,3,,N,,,,,,,,2013-08-23 00:00:00,Breathitt,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,N,
,,Layoff,560000,,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,See WARN,22,,N,,,,,,,,2013-08-16 00:00:00,Daviess,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,
,,Layoff,331319,,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,See WARN,679,,N,,,,,,,,2013-08-16 00:00:00,Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,
,,Closure,722310,,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,See WARN,241,,N,,,,,,,,2013-08-15 00:00:00,Jefferson,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,N,
,,Layoff,325199,,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,Unknown,100,,Y,,,,,,,,2013-08-09 00:00:00,Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),,Y,
,,Closure,326199,,,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,See WARN,20,,Y,,,,,,,,2013-07-31 00:00:00,Jefferson,Greater Louisville,,"JCIM US, LLC",Amended WARN,Y,
,,Closure,811211,,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Unknown,42,,,,,,,,,,2013-07-30 00:00:00,Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Amended WARN,N,
,,Closure,322230,,,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,Unknown,89,,N,,,,,,,,2013-07-24 00:00:00,Shelby,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,N,
,,Closure,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,Unknown,75,,N,,,,,,,,2013-07-11 00:00:00,Jefferson,Greater Louisville,,"Lightyear Network Solutions, LLC",,,
,,Closure,621999,,,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,See WARN,145,,N,,,,,,,,2013-07-08 00:00:00,Fayette,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,N,
,,Closure,624310,,,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,See WARN,167,,N,,,,,,,,2013-07-02 00:00:00,Marion,Lincoln Trail,,Marion Adjustment Center,Redacted WARN,N,
,,Closure,811211,,,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Unknown,56,,N,,,,,,,,2013-07-02 00:00:00,Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Amended WARN,N,
,,Closure,322230,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,See WARN,89,,N,,,,,,,,2013-06-07 00:00:00,Shelby,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,Layoff,325199,,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Unknown,160,,N,,,,,,,,2013-05-31 00:00:00,Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),,Y,
,,Closure,811211,,,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Unknown,56,,N,,,,,,,,2013-05-21 00:00:00,Jefferson,Greater Louisville,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",N,
,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Unknown,60,,N,,,,,,,,2013-05-21 00:00:00,Boone,Northern Kentucky,,"Motorola Solutions, Inc. ",AMENDED,N,
,,Layoff,334512,,,07/03/2013 - 07/02/2014,,,See WARN ,WARN,,,See WARN,145,,N,,,,,,,,2013-05-07 00:00:00,Ballard,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",See WARN,Y,
,,Closure,621999,,,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,See WARN,145,,N,,,,,,,,2013-05-06 00:00:00,Fayette,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,
,,Closure,326199,,,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,See WARN,347,,Y,,,,,,,,2013-05-06 00:00:00,Jefferson,Greater Louisville,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,
,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Unknown,50,,N,,,,,,,,2013-04-25 00:00:00,Boone,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,N,
,,Layoff,331313,,,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,See WARN,693,,N,,,,,,,,2013-04-16 00:00:00,Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,
,,Layoff,561110,,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,See WARN,17,,N,,,,,,,,2013-04-16 00:00:00,Daviess,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,
,,Layoff,518210,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,See WARN,124,,N,,,,,,,,2013-04-15 00:00:00,Laurel,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,Layoff,336370,,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Unknown,85,,N,,,,,,,,2013-04-11 00:00:00,Franklin,Bluegrass,,GECOM Corporation,,N,
,,Closure,541613,,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,See WARN,59,,N,,,,,,,,2013-04-09 00:00:00,Jefferson,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,N,
,,Layoff,327420,,,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,Unknown,93,,N,,,,,,,,2013-04-08 00:00:00,Fayette,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,N,
,,Layoff,332992,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,Unknown,250,,N,,,,,,,,2013-03-06 00:00:00,Whitley,Cumberlands,,"Serco, Inc.",,N,
,,Closure,333131,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,See WARN,147,,N,,,,,,,,2013-03-01 00:00:00,Bourbon,Bluegrass,,Joy Global,,,
,,Closure,336510,,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,See WARN,58,,N,,,,,,,,2013-02-28 00:00:00,Hardin,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,
,,Closure,"551112, 323110",,,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,See WARN,54,,N,,,,,,,,2013-02-28 00:00:00,Jefferson,Greater Louisville,,"Fetter Printing Company, Fettergroup",See WARN,N,
,,Closure,326199,,,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,See WARN,347,,N,,,,,,,,2013-02-19 00:00:00,Jefferson,Greater Louisville,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,
,,Closure,621610,,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,See WARN,54,,N,,,,,,,,2013-01-30 00:00:00,Warren,Barren River,,Conifer Health Solutions,,N,
,,Closure,624190,,,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,See WARN,70,,N,,,,,,,,2013-01-22 00:00:00,Hopkins,Western Kentucky,,Community Alternatives KY Madisonville,See WARN,N,
,,Closure,,,,2013-03-22 00:00:00,,,See WARN ,WARN,,,See WARN,2,,N,,,,,,,,2013-01-18 00:00:00,,Statewide,,The Boeing Company,WARN never distributed,N,
,,Closure,493110,,,2013-04-15 00:00:00,,,See WARN ,WARN,,,See WARN,363,,N,,,,,,,,2013-01-16 00:00:00,,Northern Kentucky,,"Gap, Inc.",,N,
,,Closure,332618,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,See WARN,71,,?,,,,,,,,2013-01-08 00:00:00,,Green River,,"Leggett & Platt, Incorporated",,N,
,,Closure,212111,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,See WARN,267,,N,,,,,,,,2013-01-07 00:00:00,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,N,
,,Closure,561110,,,2013-03-04 00:00:00,,,See WARN ,WARN,,,See WARN,49,,N,,,,,,,,2013-01-04 00:00:00,,Statewide,,The Boeing Company,,N,
,,Layoff,561422,,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,No,,,,,,,,2014-01-21 00:00:00,Jefferson,Greater Louisville,,Time Warner Cable (TWC),,No,
,,Closure,561110,,,2014-03-04 00:00:00,,,,WARN,,,Office Administration and Support,49,,No,,,,,,,,2014-01-04 00:00:00,Statewide,Statewide,,Boeing,,No,
,,Closure,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,"Underground Mining, Utility ",131,,No,,,,,,,,2014-01-07 00:00:00,Breathitt,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,No,
,,Closure,811211,,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,Customer Electronics Repair and Maintenance,,,No,,,,,,,,2014-01-09 00:00:00,Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",,No,
,,Layoff,425120,,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,Store Merchandising,,,No,,,,,,,,2014-02-11 00:00:00,Statewide,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,
,,Layoff,325199,,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Basic Organic Chemical Manufacturing,360,,Yes,,,,,,,,2014-02-20 00:00:00,Ballard,Western Kentucky,,United States Enrichment Corporation (USEC),,Yes,
