Employees,Company Name,Company Contact,Affected Occupation,NEG,Region,Industry,County,NAICS,Closure/Layoff,Local Area,Date Received,Workforce Area,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,Closure or Layoff?,Affected Occupations,Comments,SIC,Location,Congressional ,NAICS/SIC,Source,NAICS Code,Notice URL,Union,Projected Date,Trade,County/Counties,Notice Link
99,Kentucky Fuel Corp. ,,,,,,,212111,Closure,,2012-07-16 00:00:00,EKCEP,See WARN,,2012-09-15 00:00:00,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
3,Lipari Foods - IK LLC,,,,,,,425120,Closure,,2012-07-16 00:00:00,Statewide,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
163,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,Closure,,2012-07-12 00:00:00,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
114,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,424210,Layoff,,2012-07-10 00:00:00,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,322221,Closure,,2012-07-03 00:00:00,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
55,Intertape Polymer Corporation,,,,,,,322221,Closure,,2012-06-27 00:00:00,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
161,Emerson Power Transmission Solutions,,,,,,,332111,Closure,,2012-06-25 00:00:00,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,,See WARN,Subsuduary of Emerson Elctric Company,,,,,WARN,,,N,,,,
131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,213113,Closure,,2012-06-20 00:00:00,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,,See WARN,N/A,,,,,WARN,,,N,,,,
259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,213113,Closure,,2012-06-20 00:00:00,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,,See WARN,,,,,,WARN,,,N,,,,
49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,213113,Closure,,2012-06-20 00:00:00,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,213113,Layoff,,2012-06-20 00:00:00,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,Closure,,2012-06-15 00:00:00,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
344,First Data Technologies                                 First Data Merchant Service,,,,,,,522320,Layoff,,2012-06-13 00:00:00,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,,See WARN,,,,,,WARN,,,N,,,,
37,Joy Global,,,,,,,333131,Layoff,,2012-06-11 00:00:00,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,,See WARN,,,,,,WARN,,,N,,N/A,,
416,Alpha Natural Resources                              ,,,,,,,212111,Closure,,2012-06-08 00:00:00,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,,See WARN,SEE WARN,,,,,WARN,,,N,,N/A,,
20,Long Fork Coap Company,,,,,,,212111,Closure,,2012-06-08 00:00:00,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,,See WARN,SEE WARN,,,,,WARN,,,Y,,N/A,,
163,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,Closure,,2012-06-07 00:00:00,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
4,Multi Packaging Solutions,,,,,,,323110,Closure,,2012-06-07 00:00:00,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,See WARN,SEE WARN,,,,,WARN,,,Y,,,,
238 +,ASTAR Air Cargo,,,,,,,481112,Layoff,,2012-06-05 00:00:00,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,See WARN,SEE WARN,,,,,WARN,,,N,,Y,,
24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,331221,?,,2012-05-30 00:00:00,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,See WARN,SEE WARN,,,,,WARN,,,Y,,,,
,Ferry-Morse Seed Company,,,,,,,424910,Closure,,2012-05-30 00:00:00,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,Production Workers,SEE WARN,,,,,WARN,,,Y,,,,
179,"Wolverine Services, LLC",,,,,,,561210,?,,2012-05-21 00:00:00,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,WARN,,,N,,,,
5,Lipari Foods,,,,,,,425120,Layoff,,2012-05-10 00:00:00,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,See WARN,SEE WARN,,,,,WARN,,,N,,,,
26,Hostess Brands,,,,,,,424490,Closure,,2012-05-08 00:00:00,Cumberlands,"468 US 25 South                           London, KY 40741",,?,,,See WARN,SEE WARN,,,,,WARN,,,Y,,N/A,,
156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,922140,Layoff,,2012-05-07 00:00:00,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,See WARN,,,,,,WARN,,,N,,,,
148,US Foods,,,,,,,424410,Layoff,,2012-05-03 00:00:00,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,See WARN,See WARN,,,,,WARN,,,N,,N,,
63,Baker Hughes Incorporated,,,,,,,333132,Closure,,2012-05-01 00:00:00,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,See WARN,,2012-04-22 00:00:00,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,WARN,,,N,,,,
61,AAR Precision Systems,,,,,,,333500,Closure,,2012-04-20 00:00:00,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,Closure,,2012-04-20 00:00:00,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,See WARN,,,,,,WARN,,,N,,No,,
163,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,Closure,,2012-04-18 00:00:00,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
52,"PPG Industries, Inc.",,,,,,,424950,Closure,,2012-04-16 00:00:00,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,See WARN,dba Porter Paint; layoff will span 8 months.,,,,,WARN,,,N,,,,
99,Light House Home Products,,,,,,,453998,Layoff,,2012-04-12 00:00:00,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,See WARN,Possible recall in 6 months.,,,,,WARN,,,Y,,,,
83,Multi Packaging Solutions,,,,,,,323110,Closure,,2012-04-09 00:00:00,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,See WARN,,,,,,WARN,,,Y,,,,
140,"Xerox Commerical Services, LLC",,,,,,,423420,Layoff,,2012-04-02 00:00:00,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,See WARN,Amended WARN Notice,,,,,WARN,,,N,,N,,
217,Tru Seal Technologies,,,,,,,444190,Closure,,2012-03-26 00:00:00,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,,,WARN,,,Y,,,,
121,Oxford Resource Partners,,,,,,,212111,Layoff,,2012-03-22 00:00:00,Western Kentucky,See WARN,,2012-04-05 00:00:00,,,See WARN,,,,,,WARN,,,N,,N/A,,
109,UPS SCS Hebron Building K Facility,,,,,,,"493110, 541614",Closure,,2012-02-29 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,See WARN,Amended WARN Notice,,,,,WARN,,,N,,N,,
115,"QuadGraphics, Incorporated",,,,,,,,Layoff,,2012-02-21 00:00:00,BRADD,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,Amended WARN Notice,,,,,WARN,,,N,,N,,
113,"Sykes Enterprises, Incorporated",,,,,,,561422,Closure,,2012-02-21 00:00:00,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,See WARN,Amended WARN Notice,,,,,WARN,,,N,,N,,
217,Tru Seal Technologies,,,,,,,332321,Closure,,2012-02-17 00:00:00,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,,,,,,WARN,,,Y,,,,
109,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,213113,Layoff,,2012-02-17 00:00:00,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,See WARN,Amended WARN Notice,,,,,WARN,,,,,N,,
177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,333922,Layoff,,2012-02-15 00:00:00,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,See WARN,Supplemental WARN notice,,,,,WARN,,,N,,N/A,,
47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,212111,Layoff,,2012-02-03 00:00:00,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,WARN,,,N,,N/A,,
157,American Woodmark Corporation,,,,,,,337110,Closure,,2012-02-03 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,Production workers,Amended WARN; WARN never distributed,,,,,WARN,,,N,,,,
52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,Layoff,,2012-02-03 00:00:00,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
?,CSC,,,,,,,561320,Layoff,,2012-01-23 00:00:00,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,,,N,,,,
542,UPS SCS Hebron Building K Facility,,,,,,,,Closure,,2012-01-18 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,See WARN,,,,,,WARN,,,N,,,,
71 +/-,Clarcor Air Filtration Products,,,,,,,333999,Closure,,2012-01-09 00:00:00,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,See WARN,,,,,,WARN,,,N,,,,
67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Gallatin,"423510, 423830, 331111",Closure,,2013-12-20 00:00:00,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,WARN ,,,,,N,,
113,Unilever                      Owensboro Plant,,,,,,Daviess,311412,Layoff,,2013-12-20 00:00:00,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,,,,,,,WARN,,,,,N,,
110,United State Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2013-12-17 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,Unknown,,,,,,WARN,,,Y,,Y,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,331319,Layoff,,2013-12-17 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,,,,WARN,,,Y,,N,,
22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Daviess/ Hancock,560000,Layoff,,2013-12-17 00:00:00,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,,,,,WARN,,,N,,N,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,621910,Closure,,2013-12-11 00:00:00,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,,,,N,,
188,Big Rivers Electric Corporation,,,,,,Henderson,221121,Layoff,,2013-12-05 00:00:00,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,WARN,,,Y,,N,,
40,United State Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2013-11-20 00:00:00,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,,,,,,,WARN,,,Y,,Y,,
,"DynCorp International, LLC ""DI""",,,,,,Christian,,Layoff,,2013-11-12 00:00:00,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
101,"Pacific Pulmonary Services ""PPS""",,,,,,Fayette,561422,Layoff,,2013-11-06 00:00:00,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,See WARN,,,,,,WARN,,,N,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Henderson,331319,Layoff,,2013-11-04 00:00:00,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,,,,WARN,,,Y,,N,,
55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Jefferson,,Layoff,,2013-10-25 00:00:00,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Jefferson,621511,Closure/Layoff,,2013-10-24 00:00:00,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Fayette,621511,Closure/Layoff,,2013-10-24 00:00:00,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,331319,Layoff,,2013-10-21 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,Amended WARN,,,,,WARN,,,Y,,N,,
27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,560000,Layoff,,2013-10-21 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,Amended WARN,,,,,WARN,,,Y,,N,,
,McCoy Elkhorn Coal Corporation,,,,,,Pike,212112,Layoff,,2013-10-16 00:00:00,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,See WARN,,,,,,WARN,,,,,,,
142,Discover Home Loans,,,,,,Jefferson,522310,Layoff,,2013-10-15 00:00:00,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,See WARN,,,,,,WARN,,,,,N,,
,Bledsoe Coal Corporation,,,,,,Harlan/Leslie,212112,Closure,,2013-10-15 00:00:00,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
42,"Motorola Solutions, Inc.",,,,,,Jefferson,811211,Closure,,2013-10-08 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,See WARN,Amended WARN,,,,,WARN ,,,N,,,,
5,GECOM Corporation,,,,,,Franklin,336370,Layoff,,2013-10-02 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,See WARN,,,,,,WARN ,,,,,N,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Hopkins,424430,Closure,,2013-09-30 00:00:00,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,See WARN,,,,,,WARN ,,,,,N,,
125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Martin,212112,Closure,,2013-09-27 00:00:00,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,See WARN,,,,,,WARN ,,,,,,,
117,Marion Adjustment Center,,,,,,Marion,624310,Closure,,2013-08-30 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,See WARN,Amended WARN,,,,,WARN ,,,,,N,,
94,"Corizon, Inc.",,,,,,Jefferson,561210,Layoff,,2013-08-26 00:00:00,Greater Louisville,See WARN ,,2013-09-30 00:00:00,,,See WARN,,,,,,WARN ,,,,,N,,
3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Breathitt,322221,Closure,,2013-08-23 00:00:00,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,See WARN,Amended WARN,,,,,WARN ,,,N,,N,,
22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,560000,Layoff,,2013-08-16 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,See WARN,,,,,,WARN ,,,Y,,N,,
679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,331319,Layoff,,2013-08-16 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,See WARN,,,,,,WARN ,,,Y,,N,,
241,"Aramark Healthcare Support Services, LLC",,,,,,Jefferson,722310,Closure,,2013-08-15 00:00:00,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
100,United State Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2013-08-09 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,Unknown,,,,,,WARN ,,,Y,,Y,,
20,"JCIM US, LLC",,,,,,Jefferson,326199,Closure,,2013-07-31 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,See WARN,Amended WARN,,,,,WARN,,,Y,,Y,,
42,"Motorola Solutions, Inc.",,,,,,Jefferson,811211,Closure,,2013-07-30 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,Unknown,Amended WARN,,,,,WARN,,,N,,,,
89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,322230,Closure,,2013-07-24 00:00:00,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,Unknown,Amended WARN,,,,,WARN,,,N,,N,,
75,"Lightyear Network Solutions, LLC",,,,,,Jefferson,"517210, 517911, 517919",Closure,,2013-07-11 00:00:00,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,Unknown,,,,,,WARN,,,,,N,,
145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Fayette,621999,Closure,,2013-07-08 00:00:00,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,See WARN,Amended WARN,,,,,WARN,,,N,,N,,
167,Marion Adjustment Center,,,,,,Marion,624310,Closure,,2013-07-02 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,See WARN,Redacted WARN,,,,,WARN,,,N,,N,,
56,"Motorola Solutions, Inc.",,,,,,Jefferson,811211,Closure,,2013-07-02 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,Unknown,Amended WARN,,,,,WARN,,,N,,N,,
89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,322230,Closure,,2013-06-07 00:00:00,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,See WARN,,,,,,WARN,,,,,N,,
160,United State Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2013-05-31 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,Unknown,,,,,,WARN,,,Y,,N,,
56,"Motorola Solutions, Inc.            ",,,,,,Jefferson,811211,Closure,,2013-05-21 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,Unknown,"DBA, Motorola Mobility, Inc.",,,,,WARN,,,N,,N,,
60,"Motorola Solutions, Inc. ",,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-05-21 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,Unknown,AMENDED,,,,,WARN,,,N,,N,,
145,"LATA Environmental Services of Kentucky, LLC",,,,,,Ballard,334512,Layoff,,2013-05-07 00:00:00,Western Kentucky,See WARN ,,07/03/2013 - 07/02/2014,,,See WARN,See WARN,,,,,WARN,,,Y,,N,,
145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Fayette,621999,Closure,,2013-05-06 00:00:00,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,See WARN,See WARN,,,,,WARN,,,N,,N,,
347,"JCIM US, LLC",,,,,,Jefferson,326199,Closure,,2013-05-06 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,,,Y,,Y,,
50,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-04-25 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,Unknown,,,,,,WARN,,,N,,N,,
693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,331313,Layoff,,2013-04-16 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,WARN,,,Y,,N,,
17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Daviess,561110,Layoff,,2013-04-16 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,See WARN,,,,,,WARN,,,Y,,N,,
124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Laurel,518210,Layoff,,2013-04-15 00:00:00,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,See WARN,,,,,,WARN,,,,,N,,
85,GECOM Corporation,,,,,,Franklin,336370,Layoff,,2013-04-11 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,Unknown,,,,,,WARN,,,N,,N,,
59,"Gannett Driect Marketing Services, Inc.",,,,,,Jefferson,541613,Closure,,2013-04-09 00:00:00,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
