NEG,NAICS,Local Area,Company Address,County/Counties,Notice Link,Company Name,NAICS Code,SIC,County: Local  Name,Affected Occupation,Workforce Area,County,Projected Dates,Affected Occupations,Region,Date Received,Comments,Projected Date,Industry,Congressional ,Source,Location,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Company Contact,Notice URL,Trade,Union,Closure or Layoff?,Employees
,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,06/19/2012 - 07/03/2012,See WARN,,2012-04-20 00:00:00,,,,,WARN,,,Closure,,,,No,N,,196
,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,2012-06-16 00:00:00,See WARN,,2012-04-18 00:00:00,,,,,WARN,,,Closure,,,,,N,,163
,424950,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,,,,Greater Louisville,,2012-06-29 00:00:00,See WARN,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,Closure,,,,,N,,52
,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,,,,Bluegrass,,03/30/2012 - 04/27/2012,See WARN,,2012-04-12 00:00:00,Possible recall in 6 months.,,,,WARN,,,Layoff,,,,,Y,,99
,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,,,,Greater Louisville,,2012-06-08 00:00:00,See WARN,,2012-04-09 00:00:00,,,,,WARN,,,Closure,,,,,Y,,83
,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",,,,,EKCEP,,2012-06-04 00:00:00,See WARN,,2012-04-02 00:00:00,Amended WARN Notice,,,,WARN,,,Layoff,,,,N,N,,140
,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,,EKCEP,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,WARN,,,Closure,,,,,Y,,217
,212111,,See WARN,,,Oxford Resource Partners,,,,,Western Kentucky,,2012-04-05 00:00:00,See WARN,,2012-03-22 00:00:00,,,,,WARN,,,Layoff,,,,N/A,N,,121
,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,2012-03-14 00:00:00,See WARN,,2012-02-29 00:00:00,Amended WARN Notice,,,,WARN,,,Closure,,,,N,N,,109
,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,,,BRADD,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,Amended WARN Notice,,,,WARN,,,Layoff,,,,N,N,,115
,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,,,,Greater Louisville,,2012-04-30 00:00:00,See WARN,,2012-02-21 00:00:00,Amended WARN Notice,,,,WARN,,,Closure,,,,N,N,,113
,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,,EKCEP,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,WARN,,,Closure,,,,,Y,,217
,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,,,EKCEP,,2012-02-16 00:00:00,See WARN,,2012-02-17 00:00:00,Amended WARN Notice,,,,WARN,,,Layoff,,,,N,,,109
,333922,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Northern Kentucky,,2012-07-23 00:00:00,See WARN,,2012-02-15 00:00:00,Supplemental WARN notice,,,,WARN,,,Layoff,,,,N/A,N,,177 +/-
,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,EKCEP,,2012-04-03 00:00:00,See WARN,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,Layoff,,,,N/A,N,,47                 30
,337110,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,,,,EKCEP,,2012-04-30 00:00:00,Production workers,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,WARN,,,Closure,,,,,N,,157
,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,2012-04-03 00:00:00,See WARN,,2012-02-03 00:00:00,,,,,WARN,,,Layoff,,,,,N,,52
,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,,,,Cumberlands,,03/22/2012 +/-,Unknown,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,Layoff,,,,,N,,?
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,See WARN,,2012-01-18 00:00:00,,,,,WARN,,,Closure,,,,,N,,542
,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,,,,Cumberlands,,03/12/2012 - 03/19/2012,See WARN,,2012-01-09 00:00:00,,,,,WARN,,,Closure,,,,,N,,71 +/-
,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,Gallatin,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,WARN ,,,Closure,,,,N,,,67
,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,,,Green River,Daviess,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,,,WARN,,,Layoff,,,,N,,,113
,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,14th - 28th of February 2014,Unknown,,2013-12-17 00:00:00,,,,,WARN,,,Layoff,,,,Y,Y,,110
,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,Amended WARN,,,,WARN,,,Layoff,,,,N,Y,,
,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Green River,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,Amended WARN ,,,,WARN,,,Layoff,,,,N,N,,22
,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,Nicholas,2013-12-06 00:00:00,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,Closure,,,,N,,,
,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,,,,,Green River,Henderson,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,,Layoff,,,,N,Y,,188
,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,,,WARN,,,Layoff,,,,Y,Y,,40
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,Christian,2013-12-13 00:00:00,See WARN,,2013-11-12 00:00:00,,,,,WARN,,,Layoff,,,,N,N,,
,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,Fayette,2014-01-03 00:00:00,See WARN,,2013-11-06 00:00:00,,,,,WARN,,,Layoff,,,,,N,,101
,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,2013-11-04 00:00:00,,,,,WARN,,,Layoff,,,,N,Y,,
,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,Jefferson,2013-12-22 00:00:00,See WARN,,2013-10-25 00:00:00,,,,,WARN,,,Layoff,,,,N,N,,55
,621511,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,Jefferson,2013-12-23 00:00:00,See WARN,,2013-10-24 00:00:00,,,,,WARN,,,Closure/Layoff,,,,N,N,,
,621511,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,Fayette,2013-12-23 00:00:00,See WARN,,2013-10-24 00:00:00,,,,,WARN,,,Closure/Layoff,,,,N,N,,
,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,2013-10-21 00:00:00,Amended WARN,,,,WARN,,,Layoff,,,,N,Y,,686
,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,2013-10-21 00:00:00,Amended WARN,,,,WARN,,,Layoff,,,,N,Y,,27
,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,Pike,2013-10-16 00:00:00,See WARN,,2013-10-16 00:00:00,,,,,WARN,,,Layoff,,,,,,,
,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,,,,Greater Louisville,Jefferson,2013-12-12 00:00:00,See WARN,,2013-10-15 00:00:00,,,,,WARN,,,Layoff,,,,N,,,142
,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,,,,EKCEP,Harlan/Leslie,2013-12-16 00:00:00,See WARN,,2013-10-15 00:00:00,,,,,WARN,,,Closure,,,,N,N,,
,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,,,Greater Louisville,Jefferson,Decemeber of 2013,See WARN,,2013-10-08 00:00:00,Amended WARN,,,,WARN ,,,Closure,,,,,N,,42
,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,Bluegrass,Franklin,2014-03-31 00:00:00,See WARN,,2013-10-02 00:00:00,,,,,WARN ,,,Layoff,,,,N,,,5
,424430,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,Hopkins,11/29/2013 - 12/12/2013,See WARN,,2013-09-30 00:00:00,,,,,WARN ,,,Closure,,,,N,,,
,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,Martin,2013-12-02 00:00:00,See WARN,,2013-09-27 00:00:00,,,,,WARN ,,,Closure,,,,,,,125
,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,,,Lincoln Trail,Marion,08/31/2013 - 10/31/2013,See WARN,,2013-08-30 00:00:00,Amended WARN,,,,WARN ,,,Closure,,,,N,,,117
,561210,,See WARN ,,,"Corizon, Inc.",,,,,Greater Louisville,Jefferson,2013-09-30 00:00:00,See WARN,,2013-08-26 00:00:00,,,,,WARN ,,,Layoff,,,,N,,,94
,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,EKCEP,Breathitt,See WARN ,See WARN,,2013-08-23 00:00:00,Amended WARN,,,,WARN ,,,Closure,,,,N,N,,3
,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,Daviess,2013-10-18 00:00:00,See WARN,,2013-08-16 00:00:00,,,,,WARN ,,,Layoff,,,,N,Y,,22
,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,Hancock,2013-10-18 00:00:00,See WARN,,2013-08-16 00:00:00,,,,,WARN ,,,Layoff,,,,N,Y,,679
,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",,,,,Greater Louisville,Jefferson,2013-10-17 00:00:00,See WARN,,2013-08-15 00:00:00,,,,,WARN,,,Closure,,,,N,N,,241
,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,14th - 25th of October 2013,Unknown,,2013-08-09 00:00:00,,,,,WARN ,,,Layoff,,,,Y,Y,,100
,326199,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,,,Greater Louisville,Jefferson,2013-08-13 00:00:00,See WARN,,2013-07-31 00:00:00,Amended WARN,,,,WARN,,,Closure,,,,Y,Y,,20
,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,,,Greater Louisville,Jefferson,09/27/2013 - 12/27/2013,Unknown,,2013-07-30 00:00:00,Amended WARN,,,,WARN,,,Closure,,,,,N,,42
,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,Shelby,August or September of 2013,Unknown,,2013-07-24 00:00:00,Amended WARN,,,,WARN,,,Closure,,,,N,N,,89
,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,Jefferson,2013-09-13 00:00:00,Unknown,,2013-07-11 00:00:00,,,,,WARN,,,Closure,,,,N,,,75
,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Bluegrass,Fayette,08/08/2013 - 12/31/2013,See WARN,,2013-07-08 00:00:00,Amended WARN,,,,WARN,,,Closure,,,,N,N,,145
,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,,,Lincoln Trail,Marion,2013-08-31 00:00:00,See WARN,,2013-07-02 00:00:00,Redacted WARN,,,,WARN,,,Closure,,,,N,N,,167
,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,,,Greater Louisville,Jefferson,08/23/2013 - 10/25/2013,Unknown,,2013-07-02 00:00:00,Amended WARN,,,,WARN,,,Closure,,,,N,N,,56
,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,Shelby,14-day period following 08/06/2013,See WARN,,2013-06-07 00:00:00,,,,,WARN,,,Closure,,,,N,,,89
,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,08/05/2013 - 08/13/2013,Unknown,,2013-05-31 00:00:00,,,,,WARN,,,Layoff,,,,N,Y,,160
,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",,,,,Greater Louisville,Jefferson,2013-07-26 00:00:00,Unknown,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,WARN,,,Closure,,,,N,N,,56
,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",,,,,Northern Kentucky,Boone,2013-06-30 00:00:00,Unknown,,2013-05-21 00:00:00,AMENDED,,,,WARN,,,Closure,,,,N,N,,60
,334512,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,Ballard,07/03/2013 - 07/02/2014,See WARN,,2013-05-07 00:00:00,See WARN,,,,WARN,,,Layoff,,,,N,Y,,145
,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Bluegrass,Fayette,07/05/2013 - 12/31/2013,See WARN,,2013-05-06 00:00:00,See WARN,,,,WARN,,,Closure,,,,N,N,,145
,326199,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,,,Greater Louisville,Jefferson,02/04/2013 - 07/05/2013,See WARN,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,Closure,,,,Y,Y,,347
,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Northern Kentucky,Boone,2013-06-30 00:00:00,Unknown,,2013-04-25 00:00:00,,,,,WARN,,,Closure,,,,N,N,,50
,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,Hancock,08/06/2013 - 08/20/2013,See WARN,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,,Layoff,,,,N,Y,,693
,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,Daviess,08/06/2013 - 08/20/2013,See WARN,,2013-04-16 00:00:00,,,,,WARN,,,Layoff,,,,N,Y,,17
,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,Laurel,2013-06-14 00:00:00,See WARN,,2013-04-15 00:00:00,,,,,WARN,,,Layoff,,,,N,,,124
,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,Bluegrass,Franklin,07/01/2013 - 09/01/2013,Unknown,,2013-04-11 00:00:00,,,,,WARN,,,Layoff,,,,N,N,,85
,541613,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",,,,,Greater Louisville,Jefferson,2013-06-12 00:00:00,See WARN,,2013-04-09 00:00:00,,,,,WARN,,,Closure,,,,N,N,,59
,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Bluegrass,Fayette,2013-06-10 00:00:00,Unknown,,2013-04-08 00:00:00,See WARN,,,,WARN,,,Layoff,,,,N,N,,93
,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",,,,,Cumberlands,Whitley,Unknown,Unknown,,2013-03-06 00:00:00,,,,,WARN,,,Layoff,,,,N,N,,250
,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,,,,Bluegrass,Bourbon,50/01/2013 - 10/25/2013,See WARN,,2013-03-01 00:00:00,,,,,WARN,,,Closure,,,,N,,,147
,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Lincoln Trail,Hardin,2013-04-30 00:00:00,See WARN,,2013-02-28 00:00:00,,,,,WARN,,,Closure,,,,N,N,,58
,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",,,,,Greater Louisville,Jefferson,05/03/2013 - 06/15/2013,See WARN,,2013-02-28 00:00:00,See WARN,,,,WARN,,,Closure,,,,N,N,,54
,326199,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,,,Greater Louisville,Jefferson,02/04/2013 - 05/05/2013,See WARN,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,Closure,,,,N,N,,347
,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,,,,,Barren River,Warren,2013-04-01 00:00:00,See WARN,,2013-01-30 00:00:00,,,,,WARN,,,Closure,,,,N,N,,54
,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,,,,,Western Kentucky,Hopkins,2013-03-31 00:00:00,See WARN,,2013-01-22 00:00:00,See WARN,,,,WARN,,,Closure,,,,N,N,,70
,,,See WARN ,,,The Boeing Company,,,,,Statewide,,2013-03-22 00:00:00,See WARN,,2013-01-18 00:00:00,WARN never distributed,,,,WARN,,,Closure,,,,N,N,,2
,493110,,See WARN ,,,"Gap, Inc.",,,,,Northern Kentucky,,2013-04-15 00:00:00,See WARN,,2013-01-16 00:00:00,,,,,WARN,,,Closure,,,,N,N,,363
,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,,,,Green River,,On or around 03/08/2013,See WARN,,2013-01-08 00:00:00,,,,,WARN,,,Closure,,,,?,N,,71
,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,See WARN,,2013-01-07 00:00:00,,,,,WARN,,,Closure,,,,N,N,,267
,561110,,See WARN ,,,The Boeing Company,,,,,Statewide,,2013-03-04 00:00:00,See WARN,,2013-01-04 00:00:00,,,,,WARN,,,Closure,,,,N,N,,49
,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),,,,,Greater Louisville,Jefferson,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,97
,561110,,,,,Boeing,,,,,Statewide,Statewide,2014-03-04 00:00:00,Office Administration and Support,,2014-01-04 00:00:00,,,,,WARN,,,Closure,,,,No,No,,49
,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,Breathitt,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,WARN,,,Closure,,,,No,No,,131
,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,,,,Greater Louisville,Jefferson,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,WARN,,,Closure,,,,No,No,,
,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,Statewide,2014-02-03 00:00:00,Store Merchandising,,2014-02-11 00:00:00,,,,,WARN,,,Layoff,,,,No,No,,
,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,WARN,,,Layoff,,,,Yes,Yes,,360
,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,,,,Bluegrass,Lincoln,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,WARN,,,Layoff,,,,Yes,No,,
,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",,,,,Cumberlands,Laurel,2014-05-09 00:00:00,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,WARN,,,Layoff,,,,?,No,,271
,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,,,,Greater Louisville,Shelby,2041-06-04 00:00:00,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,WARN,,,Closure,,,,No,No,,
,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cumberlands,Russell,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,WARN,,,Closure,,,,Yes,No,,601
,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,,,,,Green River,Hancock,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,WARN,,,Layoff,,,,?,Yes,,96
,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,Ballard,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,WARN,,,Layoff,,,,Yes,Yes,,85
,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",,,,,Lincoln Trail,Hardin,2014-07-31 00:00:00,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,WARN,,,Closure,,,,No,No,,237
,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",,,,,Barren River,Barren,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,WARN,,,Closure,,,,?,No,,54
,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",,,,,Northern Kentucky,Boone,Beginning 07/28/2014,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,WARN,,,Closure,,,,?,No,,67
,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,,,,,Bluegrass,Clark / Montgomery,Beginning 08/22/2014,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,WARN,,,Closure,,,,Yes,Yes,,242
,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",,,,,Bluegrass,Fayette,2014-06-30 00:00:00,Food Service Contractor,,2014-06-09 00:00:00,,,,,WARN,,,Closure,,,,No,No,,57
