Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
,AAR Precision Systems,,,,,,,,,,61,See WARN,,,2012-06-19 00:00:00,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,,N,Lincoln Trail,333500,,,Closure,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,No,,,,196,See WARN,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,WARN,,N,Green River,212111,,,Closure,
,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,See WARN,,,2012-06-16 00:00:00,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,,N,EKCEP,212111,,,Closure,
,"PPG Industries, Inc.",,,,,,,,,,52,See WARN,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,,N,Greater Louisville,424950,,,Closure,
,Light House Home Products,,,,,,,,,,99,See WARN,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,,Y,Bluegrass,453998,,,Layoff,
,Multi Packaging Solutions,,,,,,,,,,83,See WARN,,,2012-06-08 00:00:00,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,Y,Greater Louisville,323110,,,Closure,
,"Xerox Commerical Services, LLC",,,,,,N,,,,140,See WARN,,Amended WARN Notice,2012-06-04 00:00:00,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,WARN,,N,EKCEP,423420,,,Layoff,
,Tru Seal Technologies,,,,,,,,,,217,,,Closure due to natural disaster.,2012-05-01 00:00:00,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,Y,EKCEP,444190,,,Closure,
,Oxford Resource Partners,,,,,,N/A,,,,121,See WARN,,,2012-04-05 00:00:00,2012-03-22 00:00:00,See WARN,,,,,,WARN,,N,Western Kentucky,212111,,,Layoff,
,UPS SCS Hebron Building K Facility,,,,,,N,,,,109,See WARN,,Amended WARN Notice,2012-03-14 00:00:00,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,N,Northern Kentucky,"493110, 541614",,,Closure,
,"QuadGraphics, Incorporated",,,,,,N,,,,115,,,Amended WARN Notice,2012-04-20 00:00:00,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,,N,BRADD,,,,Layoff,
,"Sykes Enterprises, Incorporated",,,,,,N,,,,113,See WARN,,Amended WARN Notice,2012-04-30 00:00:00,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,WARN,,N,Greater Louisville,561422,,,Closure,
,Tru Seal Technologies,,,,,,,,,,217,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,Y,EKCEP,332321,,,Closure,
,Xinergy Corporation - Straight Creek Mine Facility,,,,,,N,,,,109,See WARN,,Amended WARN Notice,2012-02-16 00:00:00,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,,,EKCEP,213113,,,Layoff,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N/A,,,,177 +/-,See WARN,,Supplemental WARN notice,2012-07-23 00:00:00,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,WARN,,N,Northern Kentucky,333922,,,Layoff,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N/A,,,,47                 30,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,WARN,,N,EKCEP,212111,,,Layoff,
,American Woodmark Corporation,,,,,,,,,,157,Production workers,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,N,EKCEP,337110,,,Closure,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,52,See WARN,,,2012-04-03 00:00:00,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,,N,EKCEP,212111,,,Layoff,
,CSC,,,,,,,,,,?,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,,N,Cumberlands,561320,,,Layoff,
,UPS SCS Hebron Building K Facility,,,,,,,,,,542,See WARN,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,N,Northern Kentucky,,,,Closure,
,Clarcor Air Filtration Products,,,,,,,,,,71 +/-,See WARN,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,,N,Cumberlands,333999,,,Closure,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,N,,,Gallatin,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,,,Northern Kentucky,"423510, 423830, 331111",,,Closure,
,Unilever                      Owensboro Plant,,,,,,N,,,Daviess,113,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,,Green River,311412,,,Layoff,
,United State Enrichment Corporation (USEC),,,,,,Y,,,Ballard,110,Unknown,,,14th - 28th of February 2014,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,Y,Western Kentucky,325199,,,Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,Hancock,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,Y,Green River,331319,,,Layoff,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,,,Daviess/ Hancock,22,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,,N,Green River,560000,,,Layoff,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,N,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,Bluegrass,621910,,,Closure,
,Big Rivers Electric Corporation,,,,,,N,,,Henderson,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,WARN,,Y,Green River,221121,,,Layoff,
,United State Enrichment Corporation (USEC),,,,,,Y,,,Ballard,40,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,Y,Western Kentucky,325199,,,Layoff,
,"DynCorp International, LLC ""DI""",,,,,,N,,,Christian,,See WARN,,,2013-12-13 00:00:00,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,,N,Western Kentucky,,,,Layoff,
,"Pacific Pulmonary Services ""PPS""",,,,,,,,,Fayette,101,See WARN,,,2014-01-03 00:00:00,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,,N,Bluegrass,561422,,,Layoff,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,N,,,Henderson,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,,Y,Green River,331319,,,Layoff,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,,Jefferson,55,See WARN,,,2013-12-22 00:00:00,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN,,N,Greater Louisville,,,,Layoff,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,Jefferson,,See WARN,,,2013-12-23 00:00:00,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,,N,Greater Louisville,621511,,,Closure/Layoff,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,Fayette,,See WARN,,,2013-12-23 00:00:00,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,,N,Bluegrass,621511,,,Closure/Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,Hancock,686,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,Y,Green River,331319,,,Layoff,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,,,Daviess,27,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,Y,Green River,560000,,,Layoff,
,McCoy Elkhorn Coal Corporation,,,,,,,,,Pike,,See WARN,,,2013-10-16 00:00:00,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,,EKCEP,212112,,,Layoff,
,Discover Home Loans,,,,,,N,,,Jefferson,142,See WARN,,,2013-12-12 00:00:00,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,,,Greater Louisville,522310,,,Layoff,
,Bledsoe Coal Corporation,,,,,,N,,,Harlan/Leslie,,See WARN,,,2013-12-16 00:00:00,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,,N,EKCEP,212112,,,Closure,
,"Motorola Solutions, Inc.",,,,,,,,,Jefferson,42,See WARN,,Amended WARN,Decemeber of 2013,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,,N,Greater Louisville,811211,,,Closure,
,GECOM Corporation,,,,,,N,,,Franklin,5,See WARN,,,2014-03-31 00:00:00,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,,,Bluegrass,336370,,,Layoff,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,,,Hopkins,,See WARN,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,,,Western Kentucky,424430,,,Closure,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,Martin,125,See WARN,,,2013-12-02 00:00:00,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,,,EKCEP,212112,,,Closure,
,Marion Adjustment Center,,,,,,N,,,Marion,117,See WARN,,Amended WARN,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,,,Lincoln Trail,624310,,,Closure,
,"Corizon, Inc.",,,,,,N,,,Jefferson,94,See WARN,,,2013-09-30 00:00:00,2013-08-26 00:00:00,See WARN ,,,,,,WARN ,,,Greater Louisville,561210,,,Layoff,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,,,Breathitt,3,See WARN,,Amended WARN,See WARN ,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,WARN ,,N,EKCEP,322221,,,Closure,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,,,Daviess,22,See WARN,,,2013-10-18 00:00:00,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN ,,Y,Green River,560000,,,Layoff,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,Hancock,679,See WARN,,,2013-10-18 00:00:00,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN ,,Y,Green River,331319,,,Layoff,
,"Aramark Healthcare Support Services, LLC",,,,,,N,,,Jefferson,241,See WARN,,,2013-10-17 00:00:00,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,WARN,,N,Greater Louisville,722310,,,Closure,
,United State Enrichment Corporation (USEC),,,,,,Y,,,Ballard,100,Unknown,,,14th - 25th of October 2013,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN ,,Y,Western Kentucky,325199,,,Layoff,
,"JCIM US, LLC",,,,,,Y,,,Jefferson,20,See WARN,,Amended WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,Y,Greater Louisville,326199,,,Closure,
,"Motorola Solutions, Inc.",,,,,,,,,Jefferson,42,Unknown,,Amended WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,N,Greater Louisville,811211,,,Closure,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,,,Shelby,89,Unknown,,Amended WARN,August or September of 2013,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,N,Greater Louisville,322230,,,Closure,
,"Lightyear Network Solutions, LLC",,,,,,N,,,Jefferson,75,Unknown,,,2013-09-13 00:00:00,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,,,Greater Louisville,"517210, 517911, 517919",,,Closure,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,,,Fayette,145,See WARN,,Amended WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,N,Bluegrass,621999,,,Closure,
,Marion Adjustment Center,,,,,,N,,,Marion,167,See WARN,,Redacted WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN,,N,Lincoln Trail,624310,,,Closure,
,"Motorola Solutions, Inc.",,,,,,N,,,Jefferson,56,Unknown,,Amended WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,N,Greater Louisville,811211,,,Closure,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,,,Shelby,89,See WARN,,,14-day period following 08/06/2013,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,,Greater Louisville,322230,,,Closure,
,United State Enrichment Corporation (USEC),,,,,,N,,,Ballard,160,Unknown,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,Y,Western Kentucky,325199,,,Layoff,
,"Motorola Solutions, Inc.            ",,,,,,N,,,Jefferson,56,Unknown,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,N,Greater Louisville,811211,,,Closure,
,"Motorola Solutions, Inc. ",,,,,,N,,,Boone,60,Unknown,,AMENDED,2013-06-30 00:00:00,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,
,"LATA Environmental Services of Kentucky, LLC",,,,,,N,,,Ballard,145,See WARN,,See WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN ,,,,,,WARN,,Y,Western Kentucky,334512,,,Layoff,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,,,Fayette,145,See WARN,,See WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,N,Bluegrass,621999,,,Closure,
,"JCIM US, LLC",,,,,,Y,,,Jefferson,347,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,Y,Greater Louisville,326199,,,Closure,
,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,,,Boone,50,Unknown,,,2013-06-30 00:00:00,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,Hancock,693,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,Y,Green River,331313,,,Layoff,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,,,Daviess,17,See WARN,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,Y,Green River,561110,,,Layoff,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,N,,,Laurel,124,See WARN,,,2013-06-14 00:00:00,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,,,Cumberlands,518210,,,Layoff,
,GECOM Corporation,,,,,,N,,,Franklin,85,Unknown,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,N,Bluegrass,336370,,,Layoff,
,"Gannett Driect Marketing Services, Inc.",,,,,,N,,,Jefferson,59,See WARN,,,2013-06-12 00:00:00,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,WARN,,N,Greater Louisville,541613,,,Closure,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,,,Fayette,93,Unknown,,See WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,WARN,,N,Bluegrass,327420,,,Layoff,
,"Serco, Inc.",,,,,,N,,,Whitley,250,Unknown,,,Unknown,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,WARN,,N,Cumberlands,332992,,,Layoff,
,Joy Global,,,,,,N,,,Bourbon,147,See WARN,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,,,Bluegrass,333131,,,Closure,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,,,Hardin,58,See WARN,,,2013-04-30 00:00:00,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,WARN,,N,Lincoln Trail,336510,,,Closure,
,"Fetter Printing Company, Fettergroup",,,,,,N,,,Jefferson,54,See WARN,,See WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,,,WARN,,N,Greater Louisville,"551112, 323110",,,Closure,
,"JCIM US, LLC",,,,,,N,,,Jefferson,347,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,N,Greater Louisville,326199,,,Closure,
,Conifer Health Solutions,,,,,,N,,,Warren,54,See WARN,,,2013-04-01 00:00:00,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,WARN,,N,Barren River,621610,,,Closure,
,Community Alternatives KY Madisonville,,,,,,N,,,Hopkins,70,See WARN,,See WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,WARN,,N,Western Kentucky,624190,,,Closure,
,The Boeing Company,,,,,,N,,,,2,See WARN,,WARN never distributed,2013-03-22 00:00:00,2013-01-18 00:00:00,See WARN ,,,,,,WARN,,N,Statewide,,,,Closure,
,"Gap, Inc.",,,,,,N,,,,363,See WARN,,,2013-04-15 00:00:00,2013-01-16 00:00:00,See WARN ,,,,,,WARN,,N,Northern Kentucky,493110,,,Closure,
,"Leggett & Platt, Incorporated",,,,,,?,,,,71,See WARN,,,On or around 03/08/2013,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,WARN,,N,Green River,332618,,,Closure,
,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,,,,267,See WARN,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,WARN,,N,EKCEP,212111,,,Closure,
,The Boeing Company,,,,,,N,,,,49,See WARN,,,2013-03-04 00:00:00,2013-01-04 00:00:00,See WARN ,,,,,,WARN,,N,Statewide,561110,,,Closure,
,Time Warner Cable (TWC),,,,,,No,,,Jefferson,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,WARN,,No,Greater Louisville,561422,,,Layoff,
,Boeing,,,,,,No,,,Statewide,49,Office Administration and Support,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,,WARN,,No,Statewide,561110,,,Closure,
,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,,,Breathitt,131,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,,No,EKCEP,322221,,,Closure,
,"Motorola Solutions, Inc.",,,,,,No,,,Jefferson,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,,No,Greater Louisville,811211,,,Closure,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,,,Statewide,,Store Merchandising,,,2014-02-03 00:00:00,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,,No,Statewide,425120,,,Layoff,
,United States Enrichment Corporation (USEC),,,,,,Yes,,,Ballard,360,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,Yes,Western Kentucky,325199,,,Layoff,
,"Brake Parts, Inc., LLC.",,,,,,Yes,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,,No,Bluegrass,336340,,,Layoff,
,"General Dynamics Information Technology, Inc.",,,,,,?,,,Laurel,271,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,WARN,,No,Cumberlands,541611,,,Layoff,
,Cenveo,,,,,,No,,,Shelby,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,,No,Greater Louisville,322230,,,Closure,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Yes,,,Russell,601,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,WARN,,No,Cumberlands,315220/315240,,,Closure,
,Big Rivers Electric Corp. Coleman Station,,,,,,?,,,Hancock,96,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,WARN,,Yes,Green River,221121,,,Layoff,
,United States Enrichment Corporation (USEC),,,,,,Yes,,,Ballard,85,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,Yes,Western Kentucky,325199,,,Layoff,
,"Nielsen Company (US), LLC",,,,,,No,,,Hardin,237,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,WARN,,No,Lincoln Trail,561422,,,Closure,
,"Aphena Pharma Solutions, LLC",,,,,,?,,,Barren,54,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,WARN,,No,Barren River,325412,,,Closure,
,"Carl Zeiss Vision, Inc.",,,,,,?,,,Boone,67,Manufacturing of Optical Systems,,,Beginning 07/28/2014,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,WARN,,No,Northern Kentucky,333314,,,Closure,
,Regal Beloit,,,,,,Yes,,,Clark / Montgomery,242,Manufacturing of electirc motors,,,Beginning 08/22/2014,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,WARN,,Yes,Bluegrass,336320,,,Closure,
