Workforce Area,Projected Dates,NAICS,Affected Occupation,County/Counties,County,Location,Company Contact,Notice URL,Source,NAICS Code,Closure or Layoff?,NAFTA/Trade,Closure/Layoff,Congressional ,Company Address,Company Name,Employees,Comments,Trade,Union,Affected Occupations,Industry,Local Area,County: Local  Name,Date Received,SIC,Projected Date,NEG,Region,Notice Link,NAICS/SIC
Northern Kentucky,08/04/2012 - 08/18/2012,481112,,,,,,,WARN,,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,238 +,SEE WARN,Y,N,See WARN,,,,2012-06-05 00:00:00,,,,,,
Greater Louisville,2012-06-04 00:00:00,331221,,,,,,,WARN,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",24,SEE WARN,,Y,See WARN,,,,2012-05-30 00:00:00,,,,,,
Western Kentucky,05/18/2012 - 12/31/2012,424910,,,,,,,WARN,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,SEE WARN,,Y,Production Workers,,,,2012-05-30 00:00:00,,,,,,
Lincoln Trail,2012-06-30 00:00:00,561210,,,,,,,WARN,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",179,"Pending contract renewal; if renewed, layoffs will be avoided",,N,See WARN,,,,2012-05-21 00:00:00,,,,,,
Statewide,06/05/2012 - 07/15/2012,425120,,,,,,,WARN,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,5,SEE WARN,,N,See WARN,,,,2012-05-10 00:00:00,,,,,,
Cumberlands,?,424490,,,,,,,WARN,,,,Closure,,"468 US 25 South                           London, KY 40741",Hostess Brands,26,SEE WARN,N/A,Y,See WARN,,,,2012-05-08 00:00:00,,,,,,
EKCEP,07/01/2012 - 08/15/2012,922140,,,,,,,WARN,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,N,See WARN,,,,2012-05-07 00:00:00,,,,,,
Western Kentucky,See WARN,424410,,,,,,,WARN,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",US Foods,148,See WARN,N,N,See WARN,,,,2012-05-03 00:00:00,,,,,,
EKCEP,2012-06-29 00:00:00,333132,,,,,,,WARN,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,63,,,N,See WARN,,,,2012-05-01 00:00:00,,,,,,
Green River,06/19/2012 - 07/03/2012,212111,,,,,,,WARN,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,See WARN,,,,2012-04-22 00:00:00,,,,,,
Lincoln Trail,2012-06-19 00:00:00,333500,,,,,,,WARN,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,61,,,N,See WARN,,,,2012-04-20 00:00:00,,,,,,
Green River,06/19/2012 - 07/03/2012,212111,,,,,,,WARN,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,No,N,See WARN,,,,2012-04-20 00:00:00,,,,,,
EKCEP,2012-06-16 00:00:00,212111,,,,,,,WARN,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,163,,,N,See WARN,,,,2012-04-18 00:00:00,,,,,,
Greater Louisville,2012-06-29 00:00:00,424950,,,,,,,WARN,,,,Closure,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",52,dba Porter Paint; layoff will span 8 months.,,N,See WARN,,,,2012-04-16 00:00:00,,,,,,
Bluegrass,03/30/2012 - 04/27/2012,453998,,,,,,,WARN,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,99,Possible recall in 6 months.,,Y,See WARN,,,,2012-04-12 00:00:00,,,,,,
Greater Louisville,2012-06-08 00:00:00,323110,,,,,,,WARN,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,83,,,Y,See WARN,,,,2012-04-09 00:00:00,,,,,,
EKCEP,2012-06-04 00:00:00,423420,,,,,,,WARN,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",140,Amended WARN Notice,N,N,See WARN,,,,2012-04-02 00:00:00,,,,,,
EKCEP,2012-05-01 00:00:00,444190,,,,,,,WARN,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,217,Closure due to natural disaster.,,Y,,,,,2012-03-26 00:00:00,,,,,,
Western Kentucky,2012-04-05 00:00:00,212111,,,,,,,WARN,,,,Layoff,,See WARN,Oxford Resource Partners,121,,N/A,N,See WARN,,,,2012-03-22 00:00:00,,,,,,
Northern Kentucky,2012-03-14 00:00:00,"493110, 541614",,,,,,,WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,109,Amended WARN Notice,N,N,See WARN,,,,2012-02-29 00:00:00,,,,,,
BRADD,2012-04-20 00:00:00,,,,,,,,WARN,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",115,Amended WARN Notice,N,N,,,,,2012-02-21 00:00:00,,,,,,
Greater Louisville,2012-04-30 00:00:00,561422,,,,,,,WARN,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",113,Amended WARN Notice,N,N,See WARN,,,,2012-02-21 00:00:00,,,,,,
EKCEP,2012-05-07 00:00:00,332321,,,,,,,WARN,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,217,,,Y,,,,,2012-02-17 00:00:00,,,,,,
EKCEP,2012-02-16 00:00:00,213113,,,,,,,WARN,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,109,Amended WARN Notice,N,,See WARN,,,,2012-02-17 00:00:00,,,,,,
Northern Kentucky,2012-07-23 00:00:00,333922,,,,,,,WARN,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,Supplemental WARN notice,N/A,N,See WARN,,,,2012-02-15 00:00:00,,,,,,
EKCEP,2012-04-03 00:00:00,212111,,,,,,,WARN,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,N,See WARN,,,,2012-02-03 00:00:00,,,,,,
EKCEP,2012-04-30 00:00:00,337110,,,,,,,WARN,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,157,Amended WARN; WARN never distributed,,N,Production workers,,,,2012-02-03 00:00:00,,,,,,
EKCEP,2012-04-03 00:00:00,212111,,,,,,,WARN,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,N,See WARN,,,,2012-02-03 00:00:00,,,,,,
Cumberlands,03/22/2012 +/-,561320,,,,,,,WARN,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,?,Layoffs contingent on the outcome of Government's final award of contract.,,N,Unknown,,,,2012-01-23 00:00:00,,,,,,
Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,,,WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,542,,,N,See WARN,,,,2012-01-18 00:00:00,,,,,,
Cumberlands,03/12/2012 - 03/19/2012,333999,,,,,,,WARN,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,71 +/-,,,N,See WARN,,,,2012-01-09 00:00:00,,,,,,
Northern Kentucky,2014-02-25 00:00:00,"423510, 423830, 331111",,,Gallatin,,,,WARN ,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,,,
Green River,2014-03-01 00:00:00,311412,,,Daviess,,,,WARN,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,113,,N,,,,,,2013-12-20 00:00:00,,,,,,
Western Kentucky,14th - 28th of February 2014,325199,,,Ballard,,,,WARN,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),110,,Y,Y,Unknown,,,,2013-12-17 00:00:00,,,,,,
Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,Hancock,,,,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,N,Y,,,,,2013-12-17 00:00:00,,,,,,
Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,Daviess/ Hancock,,,,WARN,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Amended WARN ,N,N,,,,,2013-12-17 00:00:00,,,,,,
Bluegrass,2013-12-06 00:00:00,621910,,,Nicholas,,,,"News, WARN",,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,2013-12-11 00:00:00,,,,,,
Green River,2014-02-01 00:00:00,221121,,,Henderson,,,,WARN,,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,,,,,
Western Kentucky,01/21/2014 - 01/31/2014,325199,,,Ballard,,,,WARN,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),40,,Y,Y,,,,,2013-11-20 00:00:00,,,,,,
Western Kentucky,2013-12-13 00:00:00,,,,Christian,,,,WARN,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,N,N,See WARN,,,,2013-11-12 00:00:00,,,,,,
Bluegrass,2014-01-03 00:00:00,561422,,,Fayette,,,,WARN,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",101,,,N,See WARN,,,,2013-11-06 00:00:00,,,,,,
Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,Henderson,,,,WARN,,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,Y,See WARN,,,,2013-11-04 00:00:00,,,,,,
Greater Louisville,2013-12-22 00:00:00,,,,Jefferson,,,,WARN,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,N,N,See WARN,,,,2013-10-25 00:00:00,,,,,,
Greater Louisville,2013-12-23 00:00:00,621511,,,Jefferson,,,,WARN,,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,N,See WARN,,,,2013-10-24 00:00:00,,,,,,
Bluegrass,2013-12-23 00:00:00,621511,,,Fayette,,,,WARN,,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,N,See WARN,,,,2013-10-24 00:00:00,,,,,,
Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,Hancock,,,,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Amended WARN,N,Y,See WARN,,,,2013-10-21 00:00:00,,,,,,
Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,Daviess,,,,WARN,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",27,Amended WARN,N,Y,See WARN,,,,2013-10-21 00:00:00,,,,,,
EKCEP,2013-10-16 00:00:00,212112,,,Pike,,,,WARN,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,See WARN,,,,2013-10-16 00:00:00,,,,,,
Greater Louisville,2013-12-12 00:00:00,522310,,,Jefferson,,,,WARN,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,142,,N,,See WARN,,,,2013-10-15 00:00:00,,,,,,
EKCEP,2013-12-16 00:00:00,212112,,,Harlan/Leslie,,,,WARN,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,N,N,See WARN,,,,2013-10-15 00:00:00,,,,,,
Greater Louisville,Decemeber of 2013,811211,,,Jefferson,,,,WARN ,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",42,Amended WARN,,N,See WARN,,,,2013-10-08 00:00:00,,,,,,
Bluegrass,2014-03-31 00:00:00,336370,,,Franklin,,,,WARN ,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,5,,N,,See WARN,,,,2013-10-02 00:00:00,,,,,,
Western Kentucky,11/29/2013 - 12/12/2013,424430,,,Hopkins,,,,WARN ,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,See WARN,,,,2013-09-30 00:00:00,,,,,,
EKCEP,2013-12-02 00:00:00,212112,,,Martin,,,,WARN ,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,See WARN,,,,2013-09-27 00:00:00,,,,,,
Lincoln Trail,08/31/2013 - 10/31/2013,624310,,,Marion,,,,WARN ,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,117,Amended WARN,N,,See WARN,,,,2013-08-30 00:00:00,,,,,,
Greater Louisville,2013-09-30 00:00:00,561210,,,Jefferson,,,,WARN ,,,,Layoff,,See WARN ,"Corizon, Inc.",94,,N,,See WARN,,,,2013-08-26 00:00:00,,,,,,
EKCEP,See WARN ,322221,,,Breathitt,,,,WARN ,,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,Amended WARN,N,N,See WARN,,,,2013-08-23 00:00:00,,,,,,
Green River,2013-10-18 00:00:00,560000,,,Daviess,,,,WARN ,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",22,,N,Y,See WARN,,,,2013-08-16 00:00:00,,,,,,
Green River,2013-10-18 00:00:00,331319,,,Hancock,,,,WARN ,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,N,Y,See WARN,,,,2013-08-16 00:00:00,,,,,,
Greater Louisville,2013-10-17 00:00:00,722310,,,Jefferson,,,,WARN,,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",241,,N,N,See WARN,,,,2013-08-15 00:00:00,,,,,,
Western Kentucky,14th - 25th of October 2013,325199,,,Ballard,,,,WARN ,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),100,,Y,Y,Unknown,,,,2013-08-09 00:00:00,,,,,,
Greater Louisville,2013-08-13 00:00:00,326199,,,Jefferson,,,,WARN,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",20,Amended WARN,Y,Y,See WARN,,,,2013-07-31 00:00:00,,,,,,
Greater Louisville,09/27/2013 - 12/27/2013,811211,,,Jefferson,,,,WARN,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",42,Amended WARN,,N,Unknown,,,,2013-07-30 00:00:00,,,,,,
Greater Louisville,August or September of 2013,322230,,,Shelby,,,,WARN,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",89,Amended WARN,N,N,Unknown,,,,2013-07-24 00:00:00,,,,,,
Greater Louisville,2013-09-13 00:00:00,"517210, 517911, 517919",,,Jefferson,,,,WARN,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",75,,N,,Unknown,,,,2013-07-11 00:00:00,,,,,,
Bluegrass,08/08/2013 - 12/31/2013,621999,,,Fayette,,,,WARN,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Amended WARN,N,N,See WARN,,,,2013-07-08 00:00:00,,,,,,
Lincoln Trail,2013-08-31 00:00:00,624310,,,Marion,,,,WARN,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,167,Redacted WARN,N,N,See WARN,,,,2013-07-02 00:00:00,,,,,,
Greater Louisville,08/23/2013 - 10/25/2013,811211,,,Jefferson,,,,WARN,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",56,Amended WARN,N,N,Unknown,,,,2013-07-02 00:00:00,,,,,,
Greater Louisville,14-day period following 08/06/2013,322230,,,Shelby,,,,WARN,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",89,,N,,See WARN,,,,2013-06-07 00:00:00,,,,,,
Western Kentucky,08/05/2013 - 08/13/2013,325199,,,Ballard,,,,WARN,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),160,,N,Y,Unknown,,,,2013-05-31 00:00:00,,,,,,
Greater Louisville,2013-07-26 00:00:00,811211,,,Jefferson,,,,WARN,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",56,"DBA, Motorola Mobility, Inc.",N,N,Unknown,,,,2013-05-21 00:00:00,,,,,,
Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,,,WARN,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",60,AMENDED,N,N,Unknown,,,,2013-05-21 00:00:00,,,,,,
Western Kentucky,07/03/2013 - 07/02/2014,334512,,,Ballard,,,,WARN,,,,Layoff,,See WARN ,"LATA Environmental Services of Kentucky, LLC",145,See WARN,N,Y,See WARN,,,,2013-05-07 00:00:00,,,,,,
Bluegrass,07/05/2013 - 12/31/2013,621999,,,Fayette,,,,WARN,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,N,N,See WARN,,,,2013-05-06 00:00:00,,,,,,
Greater Louisville,02/04/2013 - 07/05/2013,326199,,,Jefferson,,,,WARN,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Y,See WARN,,,,2013-05-06 00:00:00,,,,,,
Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,,,WARN,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",50,,N,N,Unknown,,,,2013-04-25 00:00:00,,,,,,
Green River,08/06/2013 - 08/20/2013,331313,,,Hancock,,,,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,Y,See WARN,,,,2013-04-16 00:00:00,,,,,,
Green River,08/06/2013 - 08/20/2013,561110,,,Daviess,,,,WARN,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",17,,N,Y,See WARN,,,,2013-04-16 00:00:00,,,,,,
Cumberlands,2013-06-14 00:00:00,518210,,,Laurel,,,,WARN,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,N,,See WARN,,,,2013-04-15 00:00:00,,,,,,
Bluegrass,07/01/2013 - 09/01/2013,336370,,,Franklin,,,,WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,85,,N,N,Unknown,,,,2013-04-11 00:00:00,,,,,,
Greater Louisville,2013-06-12 00:00:00,541613,,,Jefferson,,,,WARN,,,,Closure,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",59,,N,N,See WARN,,,,2013-04-09 00:00:00,,,,,,
Bluegrass,2013-06-10 00:00:00,327420,,,Fayette,,,,WARN,,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,See WARN,N,N,Unknown,,,,2013-04-08 00:00:00,,,,,,
Cumberlands,Unknown,332992,,,Whitley,,,,WARN,,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",250,,N,N,Unknown,,,,2013-03-06 00:00:00,,,,,,
Bluegrass,50/01/2013 - 10/25/2013,333131,,,Bourbon,,,,WARN,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,147,,N,,See WARN,,,,2013-03-01 00:00:00,,,,,,
Lincoln Trail,2013-04-30 00:00:00,336510,,,Hardin,,,,WARN,,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,N,N,See WARN,,,,2013-02-28 00:00:00,,,,,,
Greater Louisville,05/03/2013 - 06/15/2013,"551112, 323110",,,Jefferson,,,,WARN,,,,Closure,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",54,See WARN,N,N,See WARN,,,,2013-02-28 00:00:00,,,,,,
Greater Louisville,02/04/2013 - 05/05/2013,326199,,,Jefferson,,,,WARN,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,N,See WARN,,,,2013-02-19 00:00:00,,,,,,
Barren River,2013-04-01 00:00:00,621610,,,Warren,,,,WARN,,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,54,,N,N,See WARN,,,,2013-01-30 00:00:00,,,,,,
Western Kentucky,2013-03-31 00:00:00,624190,,,Hopkins,,,,WARN,,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,70,See WARN,N,N,See WARN,,,,2013-01-22 00:00:00,,,,,,
Statewide,2013-03-22 00:00:00,,,,,,,,WARN,,,,Closure,,See WARN ,The Boeing Company,2,WARN never distributed,N,N,See WARN,,,,2013-01-18 00:00:00,,,,,,
Northern Kentucky,2013-04-15 00:00:00,493110,,,,,,,WARN,,,,Closure,,See WARN ,"Gap, Inc.",363,,N,N,See WARN,,,,2013-01-16 00:00:00,,,,,,
Green River,On or around 03/08/2013,332618,,,,,,,WARN,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",71,,?,N,See WARN,,,,2013-01-08 00:00:00,,,,,,
EKCEP,03/05/2013 or within the 2-week period afterward,212111,,,,,,,WARN,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,267,,N,N,See WARN,,,,2013-01-07 00:00:00,,,,,,
Statewide,2013-03-04 00:00:00,561110,,,,,,,WARN,,,,Closure,,See WARN ,The Boeing Company,49,,N,N,See WARN,,,,2013-01-04 00:00:00,,,,,,
Greater Louisville,2014-03-18 00:00:00,561422,,,Jefferson,,,,WARN,,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),97,,No,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,,,,
Statewide,2014-03-04 00:00:00,561110,,,Statewide,,,,WARN,,,,Closure,,,Boeing,49,,No,No,Office Administration and Support,,,,2014-01-04 00:00:00,,,,,,
EKCEP,,322221,,,Breathitt,,,,WARN,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",131,,No,No,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,,,,
Greater Louisville,2014-03-28 00:00:00,811211,,,Jefferson,,,,WARN,,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,No,No,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,,,,
Statewide,2014-02-03 00:00:00,425120,,,Statewide,,,,WARN,,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,No,No,Store Merchandising,,,,2014-02-11 00:00:00,,,,,,
Western Kentucky,2014-04-11 00:00:00,325199,,,Ballard,,,,WARN,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),360,,Yes,Yes,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,,,,
Bluegrass,2014-04-18 00:00:00,336340,,,Lincoln,,,,WARN,,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,Yes,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,,,,
