Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,See WARN,212111,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,,N,,163,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,,,,,
,See WARN,424950,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,,,N,,52,WARN,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",Greater Louisville,Closure,,,,,,dba Porter Paint; layoff will span 8 months.,,,,
,See WARN,453998,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,,,Y,,99,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,Bluegrass,Layoff,,,,,,Possible recall in 6 months.,,,,
,See WARN,323110,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,,Y,,83,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,Greater Louisville,Closure,,,,,,,,,,
,See WARN,423420,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,,,N,,140,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",EKCEP,Layoff,,,,,,Amended WARN Notice,N,,,
,,444190,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,,,Y,,217,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,EKCEP,Closure,,,,,,Closure due to natural disaster.,,,,
,See WARN,212111,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,,N,,121,WARN,,See WARN,Oxford Resource Partners,Western Kentucky,Layoff,,,,,,,N/A,,,
,See WARN,"493110, 541614",,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,,,N,,109,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,,,,,Amended WARN Notice,N,,,
,,,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,,N,,115,WARN,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",BRADD,Layoff,,,,,,Amended WARN Notice,N,,,
,See WARN,561422,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,,,N,,113,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",Greater Louisville,Closure,,,,,,Amended WARN Notice,N,,,
,,332321,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,Y,,217,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,EKCEP,Closure,,,,,,,,,,
,See WARN,213113,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,,,,,109,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,EKCEP,Layoff,,,,,,Amended WARN Notice,N,,,
,See WARN,333922,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,,,N,,177 +/-,WARN,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,Layoff,,,,,,Supplemental WARN notice,N/A,,,
,See WARN,212111,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,N,,47                 30,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,Layoff,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,
,Production workers,337110,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,,N,,157,WARN,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,EKCEP,Closure,,,,,,Amended WARN; WARN never distributed,,,,
,See WARN,212111,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,N,,52,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,Layoff,,,,,,,,,,
,Unknown,561320,,,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,,N,,?,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,Cumberlands,Layoff,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,See WARN,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,N,,542,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,,,,,,,,,
,See WARN,333999,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,N,,71 +/-,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,Cumberlands,Closure,,,,,,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,,,,,67,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Closure,,,,,,,N,,Gallatin,
,,311412,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,,,,,113,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,Green River,Layoff,,,,,,,N,,Daviess,
,Unknown,325199,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,,,Y,,110,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,Y,,Ballard,
,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,,Y,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,Amended WARN,N,,Hancock,
,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,,N,,22,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Layoff,,,,,,Amended WARN ,N,,Daviess/ Hancock,
,,621910,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,Nicholas,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,,,Y,,188,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,Green River,Layoff,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Henderson,
,,325199,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,,,Y,,40,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,Y,,Ballard,
,See WARN,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,,N,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",Western Kentucky,Layoff,,,,,,,N,,Christian,
,See WARN,561422,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,,,N,,101,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",Bluegrass,Layoff,,,,,,,,,Fayette,
,See WARN,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,,,Y,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Layoff,,,,,,,N,,Henderson,
,See WARN,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,,N,,55,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Layoff,,,,,,,N,,Jefferson,
,See WARN,621511,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,,N,,,WARN,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Closure/Layoff,,,,,,,N,,Jefferson,
,See WARN,621511,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,,N,,,WARN,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Closure/Layoff,,,,,,,N,,Fayette,
,See WARN,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,,Y,,686,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,Amended WARN,N,,Hancock,
,See WARN,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,,Y,,27,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,,,,,Amended WARN,N,,Daviess,
,See WARN,212112,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,EKCEP,Layoff,,,,,,,,,Pike,
,See WARN,522310,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,,,,,142,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,Greater Louisville,Layoff,,,,,,,N,,Jefferson,
,See WARN,212112,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,,,N,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,EKCEP,Closure,,,,,,,N,,Harlan/Leslie,
,See WARN,811211,,,Decemeber of 2013,,,2013-10-08 00:00:00,,,,,N,,42,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,Amended WARN,,,Jefferson,
,See WARN,336370,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,,,,,5,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Bluegrass,Layoff,,,,,,,N,,Franklin,
,See WARN,424430,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Closure,,,,,,,N,,Hopkins,
,See WARN,212112,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,,,,,125,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Closure,,,,,,,,,Martin,
,See WARN,624310,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,,,,,117,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Lincoln Trail,Closure,,,,,,Amended WARN,N,,Marion,
,See WARN,561210,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,,,,,94,WARN ,,See WARN ,"Corizon, Inc.",Greater Louisville,Layoff,,,,,,,N,,Jefferson,
,See WARN,322221,,,See WARN ,,,2013-08-23 00:00:00,,,,,N,,3,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Closure,,,,,,Amended WARN,N,,Breathitt,
,See WARN,560000,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,,Y,,22,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,,,,,,N,,Daviess,
,See WARN,331319,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,,Y,,679,WARN ,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,,N,,Hancock,
,See WARN,722310,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,,,N,,241,WARN,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",Greater Louisville,Closure,,,,,,,N,,Jefferson,
,Unknown,325199,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,,,Y,,100,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,Y,,Ballard,
,See WARN,326199,,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,,,Y,,20,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Greater Louisville,Closure,,,,,,Amended WARN,Y,,Jefferson,
,Unknown,811211,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,,,N,,42,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,Amended WARN,,,Jefferson,
,Unknown,322230,,,August or September of 2013,,,2013-07-24 00:00:00,,,,,N,,89,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,,,,,,Amended WARN,N,,Shelby,
,Unknown,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,,,,,75,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",Greater Louisville,Closure,,,,,,,N,,Jefferson,
,See WARN,621999,,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,,,N,,145,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,,,,,,Amended WARN,N,,Fayette,
,See WARN,624310,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,,,N,,167,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Lincoln Trail,Closure,,,,,,Redacted WARN,N,,Marion,
,Unknown,811211,,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,,,N,,56,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,Amended WARN,N,,Jefferson,
,See WARN,322230,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,,,,,89,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,,,,,,,N,,Shelby,
,Unknown,325199,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,,,Y,,160,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,N,,Ballard,
,Unknown,811211,,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,,,N,,56,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",Greater Louisville,Closure,,,,,,"DBA, Motorola Mobility, Inc.",N,,Jefferson,
,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,,,N,,60,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",Northern Kentucky,Closure,,,,,,AMENDED,N,,Boone,
,See WARN,334512,,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,,,Y,,145,WARN,,See WARN ,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,,,,,,See WARN,N,,Ballard,
,See WARN,621999,,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,,,N,,145,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,,,,,,See WARN,N,,Fayette,
,See WARN,326199,,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,,,Y,,347,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Greater Louisville,Closure,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Jefferson,
,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,,,N,,50,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Closure,,,,,,,N,,Boone,
,See WARN,331313,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,,Y,,693,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,Hancock,
,See WARN,561110,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,,Y,,17,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,,,,,,N,,Daviess,
,See WARN,518210,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,,,,,124,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Layoff,,,,,,,N,,Laurel,
,Unknown,336370,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,,,N,,85,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Bluegrass,Layoff,,,,,,,N,,Franklin,
,See WARN,541613,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,,,N,,59,WARN,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",Greater Louisville,Closure,,,,,,,N,,Jefferson,
,Unknown,327420,,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,,,N,,93,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Layoff,,,,,,See WARN,N,,Fayette,
,Unknown,332992,,,Unknown,,,2013-03-06 00:00:00,,,,,N,,250,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",Cumberlands,Layoff,,,,,,,N,,Whitley,
,See WARN,333131,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,,,,,147,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,Bluegrass,Closure,,,,,,,N,,Bourbon,
,See WARN,336510,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,,,N,,58,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Closure,,,,,,,N,,Hardin,
,See WARN,"551112, 323110",,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,,,N,,54,WARN,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",Greater Louisville,Closure,,,,,,See WARN,N,,Jefferson,
,See WARN,326199,,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,,,N,,347,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Greater Louisville,Closure,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Jefferson,
,See WARN,621610,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,,,N,,54,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,Barren River,Closure,,,,,,,N,,Warren,
,See WARN,624190,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,,,N,,70,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,Western Kentucky,Closure,,,,,,See WARN,N,,Hopkins,
,See WARN,,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,,N,,2,WARN,,See WARN ,The Boeing Company,Statewide,Closure,,,,,,WARN never distributed,N,,,
,See WARN,493110,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,,N,,363,WARN,,See WARN ,"Gap, Inc.",Northern Kentucky,Closure,,,,,,,N,,,
,See WARN,332618,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,,N,,71,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",Green River,Closure,,,,,,,?,,,
,See WARN,212111,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,,N,,267,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,Closure,,,,,,,N,,,
,See WARN,561110,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,,N,,49,WARN,,See WARN ,The Boeing Company,Statewide,Closure,,,,,,,N,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,,,No,,97,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),Greater Louisville,Layoff,,,,,,,No,,Jefferson,
,Office Administration and Support,561110,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,,,No,,49,WARN,,,Boeing,Statewide,Closure,,,,,,,No,,Statewide,
,"Underground Mining, Utility ",322221,,,,,,2014-01-07 00:00:00,,,,,No,,131,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",EKCEP,Closure,,,,,,,No,,Breathitt,
,Customer Electronics Repair and Maintenance,811211,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,,,No,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,,No,,Jefferson,
,Store Merchandising,425120,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,,,No,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Layoff,,,,,,,No,,Statewide,
,Basic Organic Chemical Manufacturing,325199,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,,,Yes,,360,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,Yes,,Ballard,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,,,No,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",Bluegrass,Layoff,,,,,,,Yes,,Lincoln,
,Call Center Inbound/Outbound,541611,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,,,No,,271,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",Cumberlands,Layoff,,,,,,,?,,Laurel,
,Manufacturing and Production Operations,322230,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,,,No,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,Greater Louisville,Closure,,,,,,,No,,Shelby,
,Cut and Sew Apparel Manufacturing,315220/315240,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,,,No,,601,WARN,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Closure,,,,,,,Yes,,Russell,
,Electric Bulk Power Transmission and Control,221121,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,,,Yes,,96,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,Green River,Layoff,,,,,,,?,,Hancock,
,Basic Organic Chemical Manufacturing,325199,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,,,Yes,,85,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,Yes,,Ballard,
,Call Center Inbound/Outbound,561422,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,,,No,,237,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",Lincoln Trail,Closure,,,,,,,No,,Hardin,
,Pharmacuetical Packaging and Manufacturing ,325412,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,,,No,,54,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",Barren River,Closure,,,,,,,?,,Barren,
,Manufacturing of Optical Systems,333314,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,,,No,,67,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",Northern Kentucky,Closure,,,,,,,?,,Boone,
,Manufacturing of electirc motors,336320,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,,,Yes,,242,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Bluegrass,Closure,,,,,,,Yes,,Clark / Montgomery,
,Food Service Contractor,722310,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,,,No,,57,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",Bluegrass,Closure,,,,,,,No,,Fayette,
,Coal mining support services,213113,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,,,No,,92,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",EKCEP,Layoff,,,,,,,No,,Harlan,
,Military Uniforms manufacturing,315210,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,,,No,,150,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,EKCEP,See WARN,,,,,,,No,,Jackson,
