Workforce Area,Affected Occupation,Notice URL,Company Name,Projected Dates,Source,Notice Link,County/Counties,Union,County: Local  Name,Congressional ,Company Contact,Date Received,County,Industry,SIC,Region,Employees,Closure/Layoff,Affected Occupations,Projected Date,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Trade,Local Area,NEG,Location,NAICS Code,NAICS,Comments,Company Address
EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,WARN,,,N,,,,2012-06-07 00:00:00,,,,,163,Closure,See WARN,,,,,,,,,,212111,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
Greater Louisville,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,WARN,,,Y,,,,2012-06-07 00:00:00,,,,,4,Closure,See WARN,,,,,,,,,,323110,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky"
Northern Kentucky,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,WARN,,,N,,,,2012-06-05 00:00:00,,,,,238 +,Layoff,See WARN,,,,,Y,,,,,481112,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,WARN,,,Y,,,,2012-05-30 00:00:00,,,,,24,?,See WARN,,,,,,,,,,331221,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
Western Kentucky,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,WARN,,,Y,,,,2012-05-30 00:00:00,,,,,,Closure,Production Workers,,,,,,,,,,424910,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041"
Lincoln Trail,,,"Wolverine Services, LLC",2012-06-30 00:00:00,WARN,,,N,,,,2012-05-21 00:00:00,,,,,179,?,See WARN,,,,,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
Statewide,,,Lipari Foods,06/05/2012 - 07/15/2012,WARN,,,N,,,,2012-05-10 00:00:00,,,,,5,Layoff,See WARN,,,,,,,,,,425120,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089"
Cumberlands,,,Hostess Brands,?,WARN,,,Y,,,,2012-05-08 00:00:00,,,,,26,Closure,See WARN,,,,,N/A,,,,,424490,SEE WARN,"468 US 25 South                           London, KY 40741"
EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,WARN,,,N,,,,2012-05-07 00:00:00,,,,,156 +/-,Layoff,See WARN,,,,,,,,,,922140,,"HWY 306                                          Wheelwright, KY 41669"
Western Kentucky,,,US Foods,See WARN,WARN,,,N,,,,2012-05-03 00:00:00,,,,,148,Layoff,See WARN,,,,,N,,,,,424410,See WARN,"1350 North 10th Street             Paducah, KY 42001"
EKCEP,,,Baker Hughes Incorporated,2012-06-29 00:00:00,WARN,,,N,,,,2012-05-01 00:00:00,,,,,63,Closure,See WARN,,,,,,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537"
Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,WARN,,,N,,,,2012-04-22 00:00:00,,,,,196 +,See WARN,See WARN,,,,,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
Lincoln Trail,,,AAR Precision Systems,2012-06-19 00:00:00,WARN,,,N,,,,2012-04-20 00:00:00,,,,,61,Closure,See WARN,,,,,,,,,,333500,,"748 Main Street                           Lebanon, KY 40033"
Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,WARN,,,N,,,,2012-04-20 00:00:00,,,,,196,Closure,See WARN,,,,,No,,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,WARN,,,N,,,,2012-04-18 00:00:00,,,,,163,Closure,See WARN,,,,,,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
Greater Louisville,,,"PPG Industries, Inc.",2012-06-29 00:00:00,WARN,,,N,,,,2012-04-16 00:00:00,,,,,52,Closure,See WARN,,,,,,,,,,424950,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203"
Bluegrass,,,Light House Home Products,03/30/2012 - 04/27/2012,WARN,,,Y,,,,2012-04-12 00:00:00,,,,,99,Layoff,See WARN,,,,,,,,,,453998,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Greater Louisville,,,Multi Packaging Solutions,2012-06-08 00:00:00,WARN,,,Y,,,,2012-04-09 00:00:00,,,,,83,Closure,See WARN,,,,,,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky"
EKCEP,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,WARN,,,N,,,,2012-04-02 00:00:00,,,,,140,Layoff,See WARN,,,,,N,,,,,423420,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501"
EKCEP,,,Tru Seal Technologies,2012-05-01 00:00:00,WARN,,,Y,,,,2012-03-26 00:00:00,,,,,217,Closure,,,,,,,,,,,444190,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
Western Kentucky,,,Oxford Resource Partners,2012-04-05 00:00:00,WARN,,,N,,,,2012-03-22 00:00:00,,,,,121,Layoff,See WARN,,,,,N/A,,,,,212111,,See WARN
Northern Kentucky,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,WARN,,,N,,,,2012-02-29 00:00:00,,,,,109,Closure,See WARN,,,,,N,,,,,"493110, 541614",Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky"
BRADD,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,WARN,,,N,,,,2012-02-21 00:00:00,,,,,115,Layoff,,,,,,N,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134"
Greater Louisville,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,WARN,,,N,,,,2012-02-21 00:00:00,,,,,113,Closure,See WARN,,,,,N,,,,,561422,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY "
EKCEP,,,Tru Seal Technologies,2012-05-07 00:00:00,WARN,,,Y,,,,2012-02-17 00:00:00,,,,,217,Closure,,,,,,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,WARN,,,,,,,2012-02-17 00:00:00,,,,,109,Layoff,See WARN,,,,,N,,,,,213113,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,WARN,,,N,,,,2012-02-15 00:00:00,,,,,177 +/-,Layoff,See WARN,,,,,N/A,,,,,333922,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY"
EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,WARN,,,N,,,,2012-02-03 00:00:00,,,,,47                 30,Layoff,See WARN,,,,,N/A,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
EKCEP,,,American Woodmark Corporation,2012-04-30 00:00:00,WARN,,,N,,,,2012-02-03 00:00:00,,,,,157,Closure,Production workers,,,,,,,,,,337110,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727"
EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,WARN,,,N,,,,2012-02-03 00:00:00,,,,,52,Layoff,See WARN,,,,,,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
Cumberlands,,,CSC,03/22/2012 +/-,WARN,,,N,,,,2012-01-23 00:00:00,,,,,?,Layoff,Unknown,,,,,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
Northern Kentucky,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,WARN,,,N,,,,2012-01-18 00:00:00,,,,,542,Closure,See WARN,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
Cumberlands,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,WARN,,,N,,,,2012-01-09 00:00:00,,,,,71 +/-,Closure,See WARN,,,,,,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky"
Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,WARN ,,,,,,,2013-12-20 00:00:00,Gallatin,,,,67,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095"
Green River,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,WARN,,,,,,,2013-12-20 00:00:00,Daviess,,,,113,Layoff,,,,,,N,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Western Kentucky,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,WARN,,,Y,,,,2013-12-17 00:00:00,Ballard,,,,110,Layoff,Unknown,,,,,Y,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001"
Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,Y,,,,2013-12-17 00:00:00,Hancock,,,,,Layoff,,,,,,N,,,,,331319,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,N,,,,2013-12-17 00:00:00,Daviess/ Hancock,,,,22,Layoff,,,,,,N,,,,,560000,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,"News, WARN",,,,,,,2013-12-11 00:00:00,Nicholas,,,,,Closure,,,,,,N,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311"
Green River,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,WARN,,,Y,,,,2013-12-05 00:00:00,Henderson,,,,188,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,N,,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Western Kentucky,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,WARN,,,Y,,,,2013-11-20 00:00:00,Ballard,,,,40,Layoff,,,,,,Y,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
Western Kentucky,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,WARN,,,N,,,,2013-11-12 00:00:00,Christian,,,,,Layoff,See WARN,,,,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
Bluegrass,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,WARN,,,N,,,,2013-11-06 00:00:00,Fayette,,,,101,Layoff,See WARN,,,,,,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,Y,,,,2013-11-04 00:00:00,Henderson,,,,,Layoff,See WARN,,,,,N,,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735"
Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,WARN,,,N,,,,2013-10-25 00:00:00,Jefferson,,,,55,Layoff,See WARN,,,,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213"
Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,WARN,,,N,,,,2013-10-24 00:00:00,Jefferson,,,,,Closure/Layoff,See WARN,,,,,N,,,,,621511,,"600 Executive Park         Louisville, KY 40207"
Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,WARN,,,N,,,,2013-10-24 00:00:00,Fayette,,,,,Closure/Layoff,See WARN,,,,,N,,,,,621511,,"166 Prosperous Place       Lexington, KY 40509"
Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,Y,,,,2013-10-21 00:00:00,Hancock,,,,686,Layoff,See WARN,,,,,N,,,,,331319,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,Y,,,,2013-10-21 00:00:00,Daviess,,,,27,Layoff,See WARN,,,,,N,,,,,560000,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
EKCEP,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,WARN,,,,,,,2013-10-16 00:00:00,Pike,,,,,Layoff,See WARN,,,,,,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539"
Greater Louisville,,,Discover Home Loans,2013-12-12 00:00:00,WARN,,,,,,,2013-10-15 00:00:00,Jefferson,,,,142,Layoff,See WARN,,,,,N,,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223"
EKCEP,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,WARN,,,N,,,,2013-10-15 00:00:00,Harlan/Leslie,,,,,Closure,See WARN,,,,,N,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808"
Greater Louisville,,,"Motorola Solutions, Inc.",Decemeber of 2013,WARN ,,,N,,,,2013-10-08 00:00:00,Jefferson,,,,42,Closure,See WARN,,,,,,,,,,811211,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
Bluegrass,,,GECOM Corporation,2014-03-31 00:00:00,WARN ,,,,,,,2013-10-02 00:00:00,Franklin,,,,5,Layoff,See WARN,,,,,N,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,WARN ,,,,,,,2013-09-30 00:00:00,Hopkins,,,,,Closure,See WARN,,,,,N,,,,,424430,,"234 N Scott Street          Madisonville, KY 42431"
EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,WARN ,,,,,,,2013-09-27 00:00:00,Martin,,,,125,Closure,See WARN,,,,,,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
Lincoln Trail,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,WARN ,,,,,,,2013-08-30 00:00:00,Marion,,,,117,Closure,See WARN,,,,,N,,,,,624310,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,,,"Corizon, Inc.",2013-09-30 00:00:00,WARN ,,,,,,,2013-08-26 00:00:00,Jefferson,,,,94,Layoff,See WARN,,,,,N,,,,,561210,,See WARN 
EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,WARN ,,,N,,,,2013-08-23 00:00:00,Breathitt,,,,3,Closure,See WARN,,,,,N,,,,,322221,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,WARN ,,,Y,,,,2013-08-16 00:00:00,Daviess,,,,22,Layoff,See WARN,,,,,N,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,WARN ,,,Y,,,,2013-08-16 00:00:00,Hancock,,,,679,Layoff,See WARN,,,,,N,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348"
Greater Louisville,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,WARN,,,N,,,,2013-08-15 00:00:00,Jefferson,,,,241,Closure,See WARN,,,,,N,,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202"
Western Kentucky,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,WARN ,,,Y,,,,2013-08-09 00:00:00,Ballard,,,,100,Layoff,Unknown,,,,,Y,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,,,"JCIM US, LLC",2013-08-13 00:00:00,WARN,,,Y,,,,2013-07-31 00:00:00,Jefferson,,,,20,Closure,See WARN,,,,,Y,,,,,326199,Amended WARN,"8161 National Turnpike       Louisville, KY 40214"
Greater Louisville,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,WARN,,,N,,,,2013-07-30 00:00:00,Jefferson,,,,42,Closure,Unknown,,,,,,,,,,811211,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,WARN,,,N,,,,2013-07-24 00:00:00,Shelby,,,,89,Closure,Unknown,,,,,N,,,,,322230,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065"
Greater Louisville,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,WARN,,,,,,,2013-07-11 00:00:00,Jefferson,,,,75,Closure,Unknown,,,,,N,,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223"
Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,WARN,,,N,,,,2013-07-08 00:00:00,Fayette,,,,145,Closure,See WARN,,,,,N,,,,,621999,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Lincoln Trail,,,Marion Adjustment Center,2013-08-31 00:00:00,WARN,,,N,,,,2013-07-02 00:00:00,Marion,,,,167,Closure,See WARN,,,,,N,,,,,624310,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,WARN,,,N,,,,2013-07-02 00:00:00,Jefferson,,,,56,Closure,Unknown,,,,,N,,,,,811211,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,WARN,,,,,,,2013-06-07 00:00:00,Shelby,,,,89,Closure,See WARN,,,,,N,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Western Kentucky,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,WARN,,,Y,,,,2013-05-31 00:00:00,Ballard,,,,160,Layoff,Unknown,,,,,N,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,WARN,,,N,,,,2013-05-21 00:00:00,Jefferson,,,,56,Closure,Unknown,,,,,N,,,,,811211,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258"
Northern Kentucky,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,WARN,,,N,,,,2013-05-21 00:00:00,Boone,,,,60,Closure,Unknown,,,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048"
Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,WARN,,,Y,,,,2013-05-07 00:00:00,Ballard,,,,145,Layoff,See WARN,,,,,N,,,,,334512,See WARN,See WARN 
Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,WARN,,,N,,,,2013-05-06 00:00:00,Fayette,,,,145,Closure,See WARN,,,,,N,,,,,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Greater Louisville,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,WARN,,,Y,,,,2013-05-06 00:00:00,Jefferson,,,,347,Closure,See WARN,,,,,Y,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214"
Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,WARN,,,N,,,,2013-04-25 00:00:00,Boone,,,,50,Closure,Unknown,,,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048"
Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,WARN,,,Y,,,,2013-04-16 00:00:00,Hancock,,,,693,Layoff,See WARN,,,,,N,,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,WARN,,,Y,,,,2013-04-16 00:00:00,Daviess,,,,17,Layoff,See WARN,,,,,N,,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,WARN,,,,,,,2013-04-15 00:00:00,Laurel,,,,124,Layoff,See WARN,,,,,N,,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Bluegrass,,,GECOM Corporation,07/01/2013 - 09/01/2013,WARN,,,N,,,,2013-04-11 00:00:00,Franklin,,,,85,Layoff,Unknown,,,,,N,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,WARN,,,N,,,,2013-04-09 00:00:00,Jefferson,,,,59,Closure,See WARN,,,,,N,,,,,541613,,"340 Robards Court                 Louisville, KY 40218"
Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,WARN,,,N,,,,2013-04-08 00:00:00,Fayette,,,,93,Layoff,Unknown,,,,,N,,,,,327420,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602"
Cumberlands,,,"Serco, Inc.",Unknown,WARN,,,N,,,,2013-03-06 00:00:00,Whitley,,,,250,Layoff,Unknown,,,,,N,,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Bluegrass,,,Joy Global,50/01/2013 - 10/25/2013,WARN,,,,,,,2013-03-01 00:00:00,Bourbon,,,,147,Closure,See WARN,,,,,N,,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,WARN,,,N,,,,2013-02-28 00:00:00,Hardin,,,,58,Closure,See WARN,,,,,N,,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
Greater Louisville,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,WARN,,,N,,,,2013-02-28 00:00:00,Jefferson,,,,54,Closure,See WARN,,,,,N,,,,,"551112, 323110",See WARN,"700 Locust Lane                      Louisville, KY 40217"
Greater Louisville,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,WARN,,,N,,,,2013-02-19 00:00:00,Jefferson,,,,347,Closure,See WARN,,,,,N,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214"
Barren River,,,Conifer Health Solutions,2013-04-01 00:00:00,WARN,,,N,,,,2013-01-30 00:00:00,Warren,,,,54,Closure,See WARN,,,,,N,,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101"
Western Kentucky,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,WARN,,,N,,,,2013-01-22 00:00:00,Hopkins,,,,70,Closure,See WARN,,,,,N,,,,,624190,See WARN,"170 Bean Cemetery Road   Madisonville, KY "
Statewide,,,The Boeing Company,2013-03-22 00:00:00,WARN,,,N,,,,2013-01-18 00:00:00,,,,,2,Closure,See WARN,,,,,N,,,,,,WARN never distributed,See WARN 
Northern Kentucky,,,"Gap, Inc.",2013-04-15 00:00:00,WARN,,,N,,,,2013-01-16 00:00:00,,,,,363,Closure,See WARN,,,,,N,,,,,493110,,See WARN 
Green River,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,WARN,,,N,,,,2013-01-08 00:00:00,,,,,71,Closure,See WARN,,,,,?,,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,WARN,,,N,,,,2013-01-07 00:00:00,,,,,267,Closure,See WARN,,,,,N,,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky"
Statewide,,,The Boeing Company,2013-03-04 00:00:00,WARN,,,N,,,,2013-01-04 00:00:00,,,,,49,Closure,See WARN,,,,,N,,,,,561110,,See WARN 
Greater Louisville,,,Time Warner Cable (TWC),2014-03-18 00:00:00,WARN,,,No,,,,2014-01-21 00:00:00,Jefferson,,,,97,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Statewide,,,Boeing,2014-03-04 00:00:00,WARN,,,No,,,,2014-01-04 00:00:00,Statewide,,,,49,Closure,Office Administration and Support,,,,,No,,,,,561110,,
EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,No,,,,2014-01-07 00:00:00,Breathitt,,,,131,Closure,"Underground Mining, Utility ",,,,,No,,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Greater Louisville,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,WARN,,,No,,,,2014-01-09 00:00:00,Jefferson,,,,,Closure,Customer Electronics Repair and Maintenance,,,,,No,,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258"
