Projected Date,Company Address,NAICS Code,Company Contact,Company Name,Affected Occupation,Location,Notice URL,NAFTA/Trade,Date Received,Trade,County,NEG,Affected Occupations,Notice Link,Region,SIC,Congressional ,Local Area,Industry,Employees,NAICS,Closure or Layoff?,Closure/Layoff,Comments,Workforce Area,NAICS/SIC,Union,County: Local  Name,County/Counties,Projected Dates,Source
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,,,2012-02-29 00:00:00,N,,,See WARN,,,,,,,109,"493110, 541614",,Closure,Amended WARN Notice,Northern Kentucky,,N,,,2012-03-14 00:00:00,WARN
,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,N,,,,,,,,,,115,,,Layoff,Amended WARN Notice,BRADD,,N,,,2012-04-20 00:00:00,WARN
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,,,,2012-02-21 00:00:00,N,,,See WARN,,,,,,,113,561422,,Closure,Amended WARN Notice,Greater Louisville,,N,,,2012-04-30 00:00:00,WARN
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,,,,,,,,,,,217,332321,,Closure,,EKCEP,,Y,,,2012-05-07 00:00:00,WARN
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,N,,,See WARN,,,,,,,109,213113,,Layoff,Amended WARN Notice,EKCEP,,,,,2012-02-16 00:00:00,WARN
,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-02-15 00:00:00,N/A,,,See WARN,,,,,,,177 +/-,333922,,Layoff,Supplemental WARN notice,Northern Kentucky,,N,,,2012-07-23 00:00:00,WARN
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-02-03 00:00:00,N/A,,,See WARN,,,,,,,47                 30,212111,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,N,,,2012-04-03 00:00:00,WARN
,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,,,,Production workers,,,,,,,157,337110,,Closure,Amended WARN; WARN never distributed,EKCEP,,N,,,2012-04-30 00:00:00,WARN
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,,,,See WARN,,,,,,,52,212111,,Layoff,,EKCEP,,N,,,2012-04-03 00:00:00,WARN
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,,,,2012-01-23 00:00:00,,,,Unknown,,,,,,,?,561320,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,N,,,03/22/2012 +/-,WARN
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,,,See WARN,,,,,,,542,,,Closure,,Northern Kentucky,,N,,,03/19/2012 - 04/01/2012 ,WARN
,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,,,,See WARN,,,,,,,71 +/-,333999,,Closure,,Cumberlands,,N,,,03/12/2012 - 03/19/2012,WARN
,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,N,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,"423510, 423830, 331111",,Closure,,Northern Kentucky,,,,,2014-02-25 00:00:00,WARN 
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,N,Daviess,,,,,,,,,113,311412,,Layoff,,Green River,,,,,2014-03-01 00:00:00,WARN
,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,,,2013-12-17 00:00:00,Y,Ballard,,Unknown,,,,,,,110,325199,,Layoff,,Western Kentucky,,Y,,,14th - 28th of February 2014,WARN
,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,N,Hancock,,,,,,,,,,331319,,Layoff,Amended WARN,Green River,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,2013-12-17 00:00:00,N,Daviess/ Hancock,,,,,,,,,22,560000,,Layoff,Amended WARN ,Green River,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN
,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,N,Nicholas,,,,,,,,,,621910,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,2013-12-06 00:00:00,"News, WARN"
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,,,,,2013-12-05 00:00:00,N,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,188,221121,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,Y,,,2014-02-01 00:00:00,WARN
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,Y,Ballard,,,,,,,,,40,325199,,Layoff,,Western Kentucky,,Y,,,01/21/2014 - 01/31/2014,WARN
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,,,2013-11-12 00:00:00,N,Christian,,See WARN,,,,,,,,,,Layoff,,Western Kentucky,,N,,,2013-12-13 00:00:00,WARN
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00,,Fayette,,See WARN,,,,,,,101,561422,,Layoff,,Bluegrass,,N,,,2014-01-03 00:00:00,WARN
,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,2013-11-04 00:00:00,N,Henderson,,See WARN,,,,,,,,331319,,Layoff,,Green River,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN
,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-10-25 00:00:00,N,Jefferson,,See WARN,,,,,,,55,,,Layoff,,Greater Louisville,,N,,,2013-12-22 00:00:00,WARN
,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,N,Jefferson,,See WARN,,,,,,,,621511,,Closure/Layoff,,Greater Louisville,,N,,,2013-12-23 00:00:00,WARN
,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,N,Fayette,,See WARN,,,,,,,,621511,,Closure/Layoff,,Bluegrass,,N,,,2013-12-23 00:00:00,WARN
,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-21 00:00:00,N,Hancock,,See WARN,,,,,,,686,331319,,Layoff,Amended WARN,Green River,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-21 00:00:00,N,Daviess,,See WARN,,,,,,,27,560000,,Layoff,Amended WARN,Green River,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN
,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,Pike,,See WARN,,,,,,,,212112,,Layoff,,EKCEP,,,,,2013-10-16 00:00:00,WARN
,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,,,,2013-10-15 00:00:00,N,Jefferson,,See WARN,,,,,,,142,522310,,Layoff,,Greater Louisville,,,,,2013-12-12 00:00:00,WARN
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,,,,2013-10-15 00:00:00,N,Harlan/Leslie,,See WARN,,,,,,,,212112,,Closure,,EKCEP,,N,,,2013-12-16 00:00:00,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,,,2013-10-08 00:00:00,,Jefferson,,See WARN,,,,,,,42,811211,,Closure,Amended WARN,Greater Louisville,,N,,,Decemeber of 2013,WARN 
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,2013-10-02 00:00:00,N,Franklin,,See WARN,,,,,,,5,336370,,Layoff,,Bluegrass,,,,,2014-03-31 00:00:00,WARN 
,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,N,Hopkins,,See WARN,,,,,,,,424430,,Closure,,Western Kentucky,,,,,11/29/2013 - 12/12/2013,WARN 
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,,Martin,,See WARN,,,,,,,125,212112,,Closure,,EKCEP,,,,,2013-12-02 00:00:00,WARN 
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,,,2013-08-30 00:00:00,N,Marion,,See WARN,,,,,,,117,624310,,Closure,Amended WARN,Lincoln Trail,,,,,08/31/2013 - 10/31/2013,WARN 
,See WARN ,,,"Corizon, Inc.",,,,,2013-08-26 00:00:00,N,Jefferson,,See WARN,,,,,,,94,561210,,Layoff,,Greater Louisville,,,,,2013-09-30 00:00:00,WARN 
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,2013-08-23 00:00:00,N,Breathitt,,See WARN,,,,,,,3,322221,,Closure,Amended WARN,EKCEP,,N,,,See WARN ,WARN 
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-08-16 00:00:00,N,Daviess,,See WARN,,,,,,,22,560000,,Layoff,,Green River,,Y,,,2013-10-18 00:00:00,WARN 
,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-08-16 00:00:00,N,Hancock,,See WARN,,,,,,,679,331319,,Layoff,,Green River,,Y,,,2013-10-18 00:00:00,WARN 
,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",,,,,2013-08-15 00:00:00,N,Jefferson,,See WARN,,,,,,,241,722310,,Closure,,Greater Louisville,,N,,,2013-10-17 00:00:00,WARN
,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,,,2013-08-09 00:00:00,Y,Ballard,,Unknown,,,,,,,100,325199,,Layoff,,Western Kentucky,,Y,,,14th - 25th of October 2013,WARN 
,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,,,2013-07-31 00:00:00,Y,Jefferson,,See WARN,,,,,,,20,326199,,Closure,Amended WARN,Greater Louisville,,Y,,,2013-08-13 00:00:00,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,,,2013-07-30 00:00:00,,Jefferson,,Unknown,,,,,,,42,811211,,Closure,Amended WARN,Greater Louisville,,N,,,09/27/2013 - 12/27/2013,WARN
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-07-24 00:00:00,N,Shelby,,Unknown,,,,,,,89,322230,,Closure,Amended WARN,Greater Louisville,,N,,,August or September of 2013,WARN
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,N,Jefferson,,Unknown,,,,,,,75,"517210, 517911, 517919",,Closure,,Greater Louisville,,,,,2013-09-13 00:00:00,WARN
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-07-08 00:00:00,N,Fayette,,See WARN,,,,,,,145,621999,,Closure,Amended WARN,Bluegrass,,N,,,08/08/2013 - 12/31/2013,WARN
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,,,2013-07-02 00:00:00,N,Marion,,See WARN,,,,,,,167,624310,,Closure,Redacted WARN,Lincoln Trail,,N,,,2013-08-31 00:00:00,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,,,,2013-07-02 00:00:00,N,Jefferson,,Unknown,,,,,,,56,811211,,Closure,Amended WARN,Greater Louisville,,N,,,08/23/2013 - 10/25/2013,WARN
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,N,Shelby,,See WARN,,,,,,,89,322230,,Closure,,Greater Louisville,,,,,14-day period following 08/06/2013,WARN
,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,,,,2013-05-31 00:00:00,N,Ballard,,Unknown,,,,,,,160,325199,,Layoff,,Western Kentucky,,Y,,,08/05/2013 - 08/13/2013,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",,,,,2013-05-21 00:00:00,N,Jefferson,,Unknown,,,,,,,56,811211,,Closure,"DBA, Motorola Mobility, Inc.",Greater Louisville,,N,,,2013-07-26 00:00:00,WARN
,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",,,,,2013-05-21 00:00:00,N,Boone,,Unknown,,,,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,AMENDED,Northern Kentucky,,N,,,2013-06-30 00:00:00,WARN
,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",,,,,2013-05-07 00:00:00,N,Ballard,,See WARN,,,,,,,145,334512,,Layoff,See WARN,Western Kentucky,,Y,,,07/03/2013 - 07/02/2014,WARN
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-05-06 00:00:00,N,Fayette,,See WARN,,,,,,,145,621999,,Closure,See WARN,Bluegrass,,N,,,07/05/2013 - 12/31/2013,WARN
,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,,,2013-05-06 00:00:00,Y,Jefferson,,See WARN,,,,,,,347,326199,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,Y,,,02/04/2013 - 07/05/2013,WARN
,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-04-25 00:00:00,N,Boone,,Unknown,,,,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,Northern Kentucky,,N,,,2013-06-30 00:00:00,WARN
,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-04-16 00:00:00,N,Hancock,,See WARN,,,,,,,693,331313,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,Y,,,08/06/2013 - 08/20/2013,WARN
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-04-16 00:00:00,N,Daviess,,See WARN,,,,,,,17,561110,,Layoff,,Green River,,Y,,,08/06/2013 - 08/20/2013,WARN
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,N,Laurel,,See WARN,,,,,,,124,518210,,Layoff,,Cumberlands,,,,,2013-06-14 00:00:00,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,2013-04-11 00:00:00,N,Franklin,,Unknown,,,,,,,85,336370,,Layoff,,Bluegrass,,N,,,07/01/2013 - 09/01/2013,WARN
,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",,,,,2013-04-09 00:00:00,N,Jefferson,,See WARN,,,,,,,59,541613,,Closure,,Greater Louisville,,N,,,2013-06-12 00:00:00,WARN
,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-04-08 00:00:00,N,Fayette,,Unknown,,,,,,,93,327420,,Layoff,See WARN,Bluegrass,,N,,,2013-06-10 00:00:00,WARN
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",,,,,2013-03-06 00:00:00,N,Whitley,,Unknown,,,,,,,250,332992,,Layoff,,Cumberlands,,N,,,Unknown,WARN
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,,,,2013-03-01 00:00:00,N,Bourbon,,See WARN,,,,,,,147,333131,,Closure,,Bluegrass,,,,,50/01/2013 - 10/25/2013,WARN
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-02-28 00:00:00,N,Hardin,,See WARN,,,,,,,58,336510,,Closure,,Lincoln Trail,,N,,,2013-04-30 00:00:00,WARN
,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",,,,,2013-02-28 00:00:00,N,Jefferson,,See WARN,,,,,,,54,"551112, 323110",,Closure,See WARN,Greater Louisville,,N,,,05/03/2013 - 06/15/2013,WARN
,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,,,,2013-02-19 00:00:00,N,Jefferson,,See WARN,,,,,,,347,326199,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,N,,,02/04/2013 - 05/05/2013,WARN
,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,,,,,2013-01-30 00:00:00,N,Warren,,See WARN,,,,,,,54,621610,,Closure,,Barren River,,N,,,2013-04-01 00:00:00,WARN
,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,,,,,2013-01-22 00:00:00,N,Hopkins,,See WARN,,,,,,,70,624190,,Closure,See WARN,Western Kentucky,,N,,,2013-03-31 00:00:00,WARN
,See WARN ,,,The Boeing Company,,,,,2013-01-18 00:00:00,N,,,See WARN,,,,,,,2,,,Closure,WARN never distributed,Statewide,,N,,,2013-03-22 00:00:00,WARN
,See WARN ,,,"Gap, Inc.",,,,,2013-01-16 00:00:00,N,,,See WARN,,,,,,,363,493110,,Closure,,Northern Kentucky,,N,,,2013-04-15 00:00:00,WARN
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,?,,,See WARN,,,,,,,71,332618,,Closure,,Green River,,N,,,On or around 03/08/2013,WARN
,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,N,,,See WARN,,,,,,,267,212111,,Closure,,EKCEP,,N,,,03/05/2013 or within the 2-week period afterward,WARN
,See WARN ,,,The Boeing Company,,,,,2013-01-04 00:00:00,N,,,See WARN,,,,,,,49,561110,,Closure,,Statewide,,N,,,2013-03-04 00:00:00,WARN
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),,,,,2014-01-21 00:00:00,No,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,97,561422,,Layoff,,Greater Louisville,,No,,,2014-03-18 00:00:00,WARN
,,,,Boeing,,,,,2014-01-04 00:00:00,No,Statewide,,Office Administration and Support,,,,,,,49,561110,,Closure,,Statewide,,No,,,2014-03-04 00:00:00,WARN
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",,,,,2014-01-07 00:00:00,No,Breathitt,,"Underground Mining, Utility ",,,,,,,131,322221,,Closure,,EKCEP,,No,,,,WARN
,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,,,,2014-01-09 00:00:00,No,Jefferson,,Customer Electronics Repair and Maintenance,,,,,,,,811211,,Closure,,Greater Louisville,,No,,,2014-03-28 00:00:00,WARN
,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-11 00:00:00,No,Statewide,,Store Merchandising,,,,,,,,425120,,Layoff,,Statewide,,No,,,2014-02-03 00:00:00,WARN
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,,,2014-02-20 00:00:00,Yes,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,360,325199,,Layoff,,Western Kentucky,,Yes,,,2014-04-11 00:00:00,WARN
,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,,,,2014-02-27 00:00:00,Yes,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,336340,,Layoff,,Bluegrass,,No,,,2014-04-18 00:00:00,WARN
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",,,,,2014-03-07 00:00:00,?,Laurel,,Call Center Inbound/Outbound,,,,,,,271,541611,,Layoff,,Cumberlands,,No,,,2014-05-09 00:00:00,WARN
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,,,,2014-04-04 00:00:00,No,Shelby,,Manufacturing and Production Operations,,,,,,,,322230,,Closure,,Greater Louisville,,No,,,2041-06-04 00:00:00,WARN
,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-04-04 00:00:00,Yes,Russell,,Cut and Sew Apparel Manufacturing,,,,,,,601,315220/315240,,Closure,,Cumberlands,,No,,,2014-06-08 00:00:00,WARN
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,,,,,2014-04-07 00:00:00,?,Hancock,,Electric Bulk Power Transmission and Control,,,,,,,96,221121,,Layoff,,Green River,,Yes,,,2014-05-01 00:00:00,WARN
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,,,2014-04-29 00:00:00,Yes,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,85,325199,,Layoff,,Western Kentucky,,Yes,,,2014-06-27 00:00:00,WARN
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",,,,,2014-05-06 00:00:00,No,Hardin,,Call Center Inbound/Outbound,,,,,,,237,561422,,Closure,,Lincoln Trail,,No,,,2014-07-31 00:00:00,WARN
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",,,,,2014-05-29 00:00:00,?,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,,,,54,325412,,Closure,,Barren River,,No,,,07/29/2014 thru 09/30/2014,WARN
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",,,,,2014-05-29 00:00:00,?,Boone,,Manufacturing of Optical Systems,,,,,,,67,333314,,Closure,,Northern Kentucky,,No,,,Beginning 07/28/2014,WARN
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,,,,,2014-06-05 00:00:00,Yes,Clark / Montgomery,,Manufacturing of electirc motors,,,,,,,242,336320,,Closure,,Bluegrass,,Yes,,,Beginning 08/22/2014,WARN
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",,,,,2014-06-09 00:00:00,No,Fayette,,Food Service Contractor,,,,,,,57,722310,,Closure,,Bluegrass,,No,,,2014-06-30 00:00:00,WARN
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",,,,,2014-06-19 00:00:00,No,Harlan,,Coal mining support services,,,,,,,92,213113,,Layoff,,EKCEP,,No,,,"On or shortly after August 18, 2014",WARN
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,,,,,2014-06-26 00:00:00,No,Jackson,,Military Uniforms manufacturing,,,,,,,150,315210,,See WARN,,EKCEP,,No,,,"Between June 30, 2014 and July 11, 2014",WARN
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-07-22 00:00:00,?,Letcher,,Surface mining,,,,,,,See WARN,212111,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Yes,,,"September 19, 2014, or within the 14-day period after that date",WARN
,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,,,,,2014-07-27 00:00:00,No,Magoffin,,Mining equipment and supplies,,,,,,,73,423810,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,No,,,2014-09-22 00:00:00,WARN
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,,,,2014-07-31 00:00:00,Yes,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,375,325199,,Layoff,,Western Kentucky,,Yes,,,"September 29, 2014, through October 12, 2014",WARN
,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,,,,,2014-07-31 00:00:00,No,Mason,,Distribution center,,,,,,,157,541614,,Closure,,Tenco,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN
,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,2014-09-05 00:00:00,No,Fayette,,Administrative claims and customer service,,,,,,,61,621491,,Layoff,,Bluegrass,,No,,,"21 jobs beginning December 31, 2014,  See WARN",WARN
