Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
,Western Kentucky,,,,,WARN,,Production Workers,Y,,,424910,SEE WARN,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,
,Lincoln Trail,,,,179,WARN,,See WARN,N,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,
,Statewide,,,,5,WARN,,See WARN,N,,,425120,SEE WARN,,,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,
,Cumberlands,,,,26,WARN,,See WARN,Y,,,424490,SEE WARN,,,,Hostess Brands,,?,,N/A,,,,Closure,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,
,EKCEP,,,,156 +/-,WARN,,See WARN,N,,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,
,Western Kentucky,,,,148,WARN,,See WARN,N,,,424410,See WARN,,,,US Foods,,See WARN,,N,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,
,EKCEP,,,,63,WARN,,See WARN,N,,,333132,,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,
,Green River,,,,196 +,WARN,,See WARN,N,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,
,Lincoln Trail,,,,61,WARN,,See WARN,N,,,333500,,,,,AAR Precision Systems,,2012-06-19 00:00:00,,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,
,Green River,,,,196,WARN,,See WARN,N,,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,No,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,
,EKCEP,,,,163,WARN,,See WARN,N,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,
,Greater Louisville,,,,52,WARN,,See WARN,N,,,424950,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,
,Bluegrass,,,,99,WARN,,See WARN,Y,,,453998,Possible recall in 6 months.,,,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,
,Greater Louisville,,,,83,WARN,,See WARN,Y,,,323110,,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,
,EKCEP,,,,140,WARN,,See WARN,N,,,423420,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,N,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,
,EKCEP,,,,217,WARN,,,Y,,,444190,Closure due to natural disaster.,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,
,Western Kentucky,,,,121,WARN,,See WARN,N,,,212111,,,,,Oxford Resource Partners,,2012-04-05 00:00:00,,N/A,,,,Layoff,,See WARN,2012-03-22 00:00:00,,,
,Northern Kentucky,,,,109,WARN,,See WARN,N,,,"493110, 541614",Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,N,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,
,BRADD,,,,115,WARN,,,N,,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,N,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,
,Greater Louisville,,,,113,WARN,,See WARN,N,,,561422,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,N,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,
,EKCEP,,,,217,WARN,,,Y,,,332321,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,
,EKCEP,,,,109,WARN,,See WARN,,,,213113,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,N,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,
,Northern Kentucky,,,,177 +/-,WARN,,See WARN,N,,,333922,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,N/A,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,
,EKCEP,,,,47                 30,WARN,,See WARN,N,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,N/A,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,
,EKCEP,,,,157,WARN,,Production workers,N,,,337110,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,
,EKCEP,,,,52,WARN,,See WARN,N,,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,
,Cumberlands,,,,?,WARN,,Unknown,N,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,03/22/2012 +/-,,,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,
,Northern Kentucky,,,,542,WARN,,See WARN,N,,,,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,
,Cumberlands,,,,71 +/-,WARN,,See WARN,N,,,333999,,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,
,Northern Kentucky,,,,67,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,N,,,,Closure,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,
,Green River,,,,113,WARN,,,,,,311412,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,N,,,,Layoff,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,
,Western Kentucky,,,,110,WARN,,Unknown,Y,,,325199,,,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,Y,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,
,Green River,,,,,WARN,,,Y,,,331319,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,
,Green River,,,,22,WARN,,,N,,,560000,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Layoff,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,
,Bluegrass,,,,,"News, WARN",,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,N,,,,Closure,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,
,Green River,,,,188,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,N,,,,Layoff,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,
,Western Kentucky,,,,40,WARN,,,Y,,,325199,,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,Y,,,,Layoff,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,
,Western Kentucky,,,,,WARN,,See WARN,N,,,,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,N,,,,Layoff,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,
,Bluegrass,,,,101,WARN,,See WARN,N,,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,,Layoff,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,
,Green River,,,,,WARN,,See WARN,Y,,,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,Layoff,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,
,Greater Louisville,,,,55,WARN,,See WARN,N,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,N,,,,Layoff,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,
,Greater Louisville,,,,,WARN,,See WARN,N,,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,N,,,,Closure/Layoff,Jefferson,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,
,Bluegrass,,,,,WARN,,See WARN,N,,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,N,,,,Closure/Layoff,Fayette,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,
,Green River,,,,686,WARN,,See WARN,Y,,,331319,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,
,Green River,,,,27,WARN,,See WARN,Y,,,560000,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,
,EKCEP,,,,,WARN,,See WARN,,,,212112,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,Layoff,Pike,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,
,Greater Louisville,,,,142,WARN,,See WARN,,,,522310,,,,,Discover Home Loans,,2013-12-12 00:00:00,,N,,,,Layoff,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,
,EKCEP,,,,,WARN,,See WARN,N,,,212112,,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,N,,,,Closure,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,
,Greater Louisville,,,,42,WARN ,,See WARN,N,,,811211,Amended WARN,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,
,Bluegrass,,,,5,WARN ,,See WARN,,,,336370,,,,,GECOM Corporation,,2014-03-31 00:00:00,,N,,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,
,Western Kentucky,,,,,WARN ,,See WARN,,,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,N,,,,Closure,Hopkins,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,
,EKCEP,,,,125,WARN ,,See WARN,,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,Closure,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,
,Lincoln Trail,,,,117,WARN ,,See WARN,,,,624310,Amended WARN,,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,N,,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,
,Greater Louisville,,,,94,WARN ,,See WARN,,,,561210,,,,,"Corizon, Inc.",,2013-09-30 00:00:00,,N,,,,Layoff,Jefferson,See WARN ,2013-08-26 00:00:00,,,
,EKCEP,,,,3,WARN ,,See WARN,N,,,322221,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,N,,,,Closure,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,
,Green River,,,,22,WARN ,,See WARN,Y,,,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,N,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,
,Green River,,,,679,WARN ,,See WARN,Y,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,N,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,
,Greater Louisville,,,,241,WARN,,See WARN,N,,,722310,,,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,N,,,,Closure,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,
,Western Kentucky,,,,100,WARN ,,Unknown,Y,,,325199,,,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,Y,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,
,Greater Louisville,,,,20,WARN,,See WARN,Y,,,326199,Amended WARN,,,,"JCIM US, LLC",,2013-08-13 00:00:00,,Y,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,
,Greater Louisville,,,,42,WARN,,Unknown,N,,,811211,Amended WARN,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,
,Greater Louisville,,,,89,WARN,,Unknown,N,,,322230,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,N,,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,
,Greater Louisville,,,,75,WARN,,Unknown,,,,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,N,,,,Closure,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,
,Bluegrass,,,,145,WARN,,See WARN,N,,,621999,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,N,,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,
,Lincoln Trail,,,,167,WARN,,See WARN,N,,,624310,Redacted WARN,,,,Marion Adjustment Center,,2013-08-31 00:00:00,,N,,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,
,Greater Louisville,,,,56,WARN,,Unknown,N,,,811211,Amended WARN,,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,N,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,
,Greater Louisville,,,,89,WARN,,See WARN,,,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,N,,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,
,Western Kentucky,,,,160,WARN,,Unknown,Y,,,325199,,,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,N,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,
,Greater Louisville,,,,56,WARN,,Unknown,N,,,811211,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,N,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,
,Northern Kentucky,,,,60,WARN,,Unknown,N,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,N,,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,
,Western Kentucky,,,,145,WARN,,See WARN,Y,,,334512,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,N,,,,Layoff,Ballard,See WARN ,2013-05-07 00:00:00,,,
,Bluegrass,,,,145,WARN,,See WARN,N,,,621999,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,N,,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,
,Greater Louisville,,,,347,WARN,,See WARN,Y,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,Y,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,
,Northern Kentucky,,,,50,WARN,,Unknown,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,N,,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,
,Green River,,,,693,WARN,,See WARN,Y,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,N,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,
,Green River,,,,17,WARN,,See WARN,Y,,,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,N,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,
,Cumberlands,,,,124,WARN,,See WARN,,,,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,N,,,,Layoff,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,
,Bluegrass,,,,85,WARN,,Unknown,N,,,336370,,,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,N,,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,
,Greater Louisville,,,,59,WARN,,See WARN,N,,,541613,,,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,N,,,,Closure,Jefferson,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,
,Bluegrass,,,,93,WARN,,Unknown,N,,,327420,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,N,,,,Layoff,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,
,Cumberlands,,,,250,WARN,,Unknown,N,,,332992,,,,,"Serco, Inc.",,Unknown,,N,,,,Layoff,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,
,Bluegrass,,,,147,WARN,,See WARN,,,,333131,,,,,Joy Global,,50/01/2013 - 10/25/2013,,N,,,,Closure,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,
,Lincoln Trail,,,,58,WARN,,See WARN,N,,,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,N,,,,Closure,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,
,Greater Louisville,,,,54,WARN,,See WARN,N,,,"551112, 323110",See WARN,,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,N,,,,Closure,Jefferson,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,
,Greater Louisville,,,,347,WARN,,See WARN,N,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,N,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,
,Barren River,,,,54,WARN,,See WARN,N,,,621610,,,,,Conifer Health Solutions,,2013-04-01 00:00:00,,N,,,,Closure,Warren,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,
,Western Kentucky,,,,70,WARN,,See WARN,N,,,624190,See WARN,,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,N,,,,Closure,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,
,Statewide,,,,2,WARN,,See WARN,N,,,,WARN never distributed,,,,The Boeing Company,,2013-03-22 00:00:00,,N,,,,Closure,,See WARN ,2013-01-18 00:00:00,,,
,Northern Kentucky,,,,363,WARN,,See WARN,N,,,493110,,,,,"Gap, Inc.",,2013-04-15 00:00:00,,N,,,,Closure,,See WARN ,2013-01-16 00:00:00,,,
,Green River,,,,71,WARN,,See WARN,N,,,332618,,,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,?,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,
,EKCEP,,,,267,WARN,,See WARN,N,,,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,N,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,
,Statewide,,,,49,WARN,,See WARN,N,,,561110,,,,,The Boeing Company,,2013-03-04 00:00:00,,N,,,,Closure,,See WARN ,2013-01-04 00:00:00,,,
,Greater Louisville,,,,97,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,561422,,,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,No,,,,Layoff,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,
,Statewide,,,,49,WARN,,Office Administration and Support,No,,,561110,,,,,Boeing,,2014-03-04 00:00:00,,No,,,,Closure,Statewide,,2014-01-04 00:00:00,,,
,EKCEP,,,,131,WARN,,"Underground Mining, Utility ",No,,,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,Closure,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,
,Greater Louisville,,,,,WARN,,Customer Electronics Repair and Maintenance,No,,,811211,,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,No,,,,Closure,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,
,Statewide,,,,,WARN,,Store Merchandising,No,,,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,No,,,,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,
,Western Kentucky,,,,360,WARN,,Basic Organic Chemical Manufacturing,Yes,,,325199,,,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,Yes,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,
,Bluegrass,,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,336340,,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,Yes,,,,Layoff,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,
,Cumberlands,,,,271,WARN,,Call Center Inbound/Outbound,No,,,541611,,,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,?,,,,Layoff,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,
,Greater Louisville,,,,,WARN,,Manufacturing and Production Operations,No,,,322230,,,,,Cenveo,,2041-06-04 00:00:00,,No,,,,Closure,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,
