NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
322221,Closure,,,,2012-08-21 00:00:00,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,N,See WARN,Amended WARN.,131,,WARN,EKCEP,N/A,,,,,,
322221,Closure,,,,2012-08-21 00:00:00,,,,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,N,08/31/2012 - 12/31/2012,Amended WARN.,38,,WARN,EKCEP,N/A,,,,,,
322221,Closure,,,,2012-08-21 00:00:00,,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,N,See WARN,Amended WARN.,259,,WARN,EKCEP,N/A,,,,,,
423120,Layoff,,,,2012-08-20 00:00:00,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,"Trim Masters, Inc.        ",,,,N,On or before 10/22/2012,SEE WARN,54,,WARN,Bluegrass,,,,,,,
481111,Closure,,,,2012-08-20 00:00:00,,,,,,See WARN,See WARN,,Comair,,,,Y,See WARN,SEE WARN,4,,WARN,Northern Kentucky,,,,,,,
336413,Closure,,,,2012-08-09 00:00:00,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,Pemco World Air Services,,,,N,2012-10-09 00:00:00,N/A,64,,WARN,Northern Kentucky,,,,,,,
322221,Closure,,,,2012-07-31 00:00:00,,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,N,See WARN,SEE WARN,259,,WARN,EKCEP,,,,,,,
481111,Closure,,,,2012-07-30 00:00:00,,,,,,See WARN,See WARN,,Comair,,,,Y,See WARN,N/A,1194,,WARN,Northern Kentucky,,,,,,,
485210,Closure,,,,2012-07-27 00:00:00,,,,,,"958 Logan Street                         Louisville, KY 40204",See WARN,,"MV Transportation, Inc.",,,,Y,2012-09-30 00:00:00,,217,,WARN,Greater Louisville,,,,,,,
212111,Closure,,,,2012-07-16 00:00:00,,,,,,See WARN,See WARN,,Kentucky Fuel Corp. ,,,,N,2012-09-15 00:00:00,SEE WARN,99,,WARN,EKCEP,,,,,,,
425120,Closure,,,,2012-07-16 00:00:00,,,,,,"1600 Gressel Drive                      Delphos, OH",See WARN,,Lipari Foods - IK LLC,,,,N,2012-09-15 00:00:00,SEE WARN,3,,WARN,Statewide,,,,,,,
212111,Closure,,,,2012-07-12 00:00:00,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,2012-07-20 00:00:00,SEE WARN,163,,WARN,EKCEP,,,,,,,
424210,Layoff,,,,2012-07-10 00:00:00,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,N,08/20/2012 - 03/31/2013,SEE WARN,114,,WARN,Northern Kentucky,,,,,,,
322221,Closure,,,,2012-07-03 00:00:00,,,,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,N,08/20/2012 & 08/31/2012,SEE WARN,49,,WARN,EKCEP,,,,,,,
322221,Closure,,,,2012-06-27 00:00:00,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,Intertape Polymer Corporation,,,,N,2012-12-31 00:00:00,,55,,WARN,Bluegrass,,,,,,,
332111,Closure,,,,2012-06-25 00:00:00,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,Emerson Power Transmission Solutions,,,,N,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,161,,WARN,TENCO,,,,,,,
213113,Closure,,,,2012-06-20 00:00:00,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N,08/20/2012 - 12/31/2013,N/A,131,,WARN,EKCEP,,,,,,,
213113,Closure,,,,2012-06-20 00:00:00,,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,N,08/20/2012 - 12/31/2013,,259,,WARN,EKCEP,,,,,,,
213113,Closure,,,,2012-06-20 00:00:00,,,,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,N,2012-08-20 00:00:00,,49,,WARN,EKCEP,,,,,,,
213113,Layoff,,,,2012-06-20 00:00:00,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,N,2012-08-20 00:00:00,SEE WARN,4,,WARN,EKCEP,,,,,,,
212111,Closure,,,,2012-06-15 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,06/16/2012 - 07/13/2012,SEE WARN,163 +/-,,WARN,EKCEP,,,,,,,
522320,Layoff,,,,2012-06-13 00:00:00,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,First Data Technologies                                 First Data Merchant Service,,,,N,07/20/2012 - late 2013,,344,,WARN,Greater Louisville,,,,,,,
333131,Layoff,,,,2012-06-11 00:00:00,,,,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,Joy Global,,,,N,2012-07-20 00:00:00,,37,,WARN,Lincoln Trail,N/A,,,,,,
212111,Closure,,,,2012-06-08 00:00:00,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,Alpha Natural Resources                              ,,,,N,08/07/2012  or within 14 days,SEE WARN,416,,WARN,EKCEP,N/A,,,,,,
212111,Closure,,,,2012-06-08 00:00:00,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,Long Fork Coap Company,,,,Y,08/07/2012 or with 2 weeks,SEE WARN,20,,WARN,EKCEP,N/A,,,,,,
212111,Closure,,,,2012-06-07 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,2012-06-20 00:00:00,SEE WARN,163,,WARN,EKCEP,,,,,,,
323110,Closure,,,,2012-06-07 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Multi Packaging Solutions,,,,Y,06/08/2012 - 06/29/2012,SEE WARN,4,,WARN,Greater Louisville,,,,,,,
481112,Layoff,,,,2012-06-05 00:00:00,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,ASTAR Air Cargo,,,,N,08/04/2012 - 08/18/2012,SEE WARN,238 +,,WARN,Northern Kentucky,Y,,,,,,
331221,?,,,,2012-05-30 00:00:00,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Y,2012-06-04 00:00:00,SEE WARN,24,,WARN,Greater Louisville,,,,,,,
424910,Closure,,,,2012-05-30 00:00:00,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,Ferry-Morse Seed Company,,,,Y,05/18/2012 - 12/31/2012,SEE WARN,,,WARN,Western Kentucky,,,,,,,
561210,?,,,,2012-05-21 00:00:00,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,"Wolverine Services, LLC",,,,N,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",179,,WARN,Lincoln Trail,,,,,,,
425120,Layoff,,,,2012-05-10 00:00:00,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,Lipari Foods,,,,N,06/05/2012 - 07/15/2012,SEE WARN,5,,WARN,Statewide,,,,,,,
424490,Closure,,,,2012-05-08 00:00:00,,,,,,"468 US 25 South                           London, KY 40741",See WARN,,Hostess Brands,,,,Y,?,SEE WARN,26,,WARN,Cumberlands,N/A,,,,,,
922140,Layoff,,,,2012-05-07 00:00:00,,,,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,N,07/01/2012 - 08/15/2012,,156 +/-,,WARN,EKCEP,,,,,,,
424410,Layoff,,,,2012-05-03 00:00:00,,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,US Foods,,,,N,See WARN,See WARN,148,,WARN,Western Kentucky,N,,,,,,
333132,Closure,,,,2012-05-01 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,Baker Hughes Incorporated,,,,N,2012-06-29 00:00:00,,63,,WARN,EKCEP,,,,,,,
212111,See WARN,,,,2012-04-22 00:00:00,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,WARN,Green River,,,,,,,
333500,Closure,,,,2012-04-20 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,,AAR Precision Systems,,,,N,2012-06-19 00:00:00,,61,,WARN,Lincoln Trail,,,,,,,
212111,Closure,,,,2012-04-20 00:00:00,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,06/19/2012 - 07/03/2012,,196,,WARN,Green River,No,,,,,,
212111,Closure,,,,2012-04-18 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,2012-06-16 00:00:00,,163,,WARN,EKCEP,,,,,,,
424950,Closure,,,,2012-04-16 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",See WARN,,"PPG Industries, Inc.",,,,N,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,52,,WARN,Greater Louisville,,,,,,,
453998,Layoff,,,,2012-04-12 00:00:00,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,Light House Home Products,,,,Y,03/30/2012 - 04/27/2012,Possible recall in 6 months.,99,,WARN,Bluegrass,,,,,,,
323110,Closure,,,,2012-04-09 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Multi Packaging Solutions,,,,Y,2012-06-08 00:00:00,,83,,WARN,Greater Louisville,,,,,,,
423420,Layoff,,,,2012-04-02 00:00:00,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,"Xerox Commerical Services, LLC",,,,N,2012-06-04 00:00:00,Amended WARN Notice,140,,WARN,EKCEP,N,,,,,,
444190,Closure,,,,2012-03-26 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,Y,2012-05-01 00:00:00,Closure due to natural disaster.,217,,WARN,EKCEP,,,,,,,
212111,Layoff,,,,2012-03-22 00:00:00,,,,,,See WARN,See WARN,,Oxford Resource Partners,,,,N,2012-04-05 00:00:00,,121,,WARN,Western Kentucky,N/A,,,,,,
"493110, 541614",Closure,,,,2012-02-29 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,UPS SCS Hebron Building K Facility,,,,N,2012-03-14 00:00:00,Amended WARN Notice,109,,WARN,Northern Kentucky,N,,,,,,
,Layoff,,,,2012-02-21 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,,N,2012-04-20 00:00:00,Amended WARN Notice,115,,WARN,BRADD,N,,,,,,
561422,Closure,,,,2012-02-21 00:00:00,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,"Sykes Enterprises, Incorporated",,,,N,2012-04-30 00:00:00,Amended WARN Notice,113,,WARN,Greater Louisville,N,,,,,,
332321,Closure,,,,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,Y,2012-05-07 00:00:00,,217,,WARN,EKCEP,,,,,,,
213113,Layoff,,,,2012-02-17 00:00:00,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,Amended WARN Notice,109,,WARN,EKCEP,N,,,,,,
333922,Layoff,,,,2012-02-15 00:00:00,,,,,,"2285 Litton Lane                          Hebron, KY",See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N,2012-07-23 00:00:00,Supplemental WARN notice,177 +/-,,WARN,Northern Kentucky,N/A,,,,,,
212111,Layoff,,,,2012-02-03 00:00:00,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,WARN,EKCEP,N/A,,,,,,
337110,Closure,,,,2012-02-03 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,American Woodmark Corporation,,,,N,2012-04-30 00:00:00,Amended WARN; WARN never distributed,157,,WARN,EKCEP,,,,,,,
212111,Layoff,,,,2012-02-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,2012-04-03 00:00:00,,52,,WARN,EKCEP,,,,,,,
561320,Layoff,,,,2012-01-23 00:00:00,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,CSC,,,,N,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,?,,WARN,Cumberlands,,,,,,,
,Closure,,,,2012-01-18 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,UPS SCS Hebron Building K Facility,,,,N,03/19/2012 - 04/01/2012 ,,542,,WARN,Northern Kentucky,,,,,,,
333999,Closure,,,,2012-01-09 00:00:00,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,Clarcor Air Filtration Products,,,,N,03/12/2012 - 03/19/2012,,71 +/-,,WARN,Cumberlands,,,,,,,
"423510, 423830, 331111",Closure,,,,2013-12-20 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,,67,,WARN ,Northern Kentucky,N,,,,,Gallatin,
311412,Layoff,,,,2013-12-20 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,113,,WARN,Green River,N,,,,,Daviess,
325199,Layoff,,,,2013-12-17 00:00:00,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,United State Enrichment Corporation (USEC),,,,Y,14th - 28th of February 2014,,110,,WARN,Western Kentucky,Y,,,,,Ballard,
331319,Layoff,,,,2013-12-17 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,WARN,Green River,N,,,,,Hancock,
560000,Layoff,,,,2013-12-17 00:00:00,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,22,,WARN,Green River,N,,,,,Daviess/ Hancock,
621910,Closure,,,,2013-12-11 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",Bluegrass,N,,,,,Nicholas,
221121,Layoff,,,,2013-12-05 00:00:00,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,,Y,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,WARN,Green River,N,,,,,Henderson,
325199,Layoff,,,,2013-11-20 00:00:00,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,,,Y,01/21/2014 - 01/31/2014,,40,,WARN,Western Kentucky,Y,,,,,Ballard,
,Layoff,,,,2013-11-12 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,"DynCorp International, LLC ""DI""",,,,N,2013-12-13 00:00:00,,,,WARN,Western Kentucky,N,,,,,Christian,
561422,Layoff,,,,2013-11-06 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,"Pacific Pulmonary Services ""PPS""",,,,N,2014-01-03 00:00:00,,101,,WARN,Bluegrass,,,,,,Fayette,
331319,Layoff,,,,2013-11-04 00:00:00,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,Green River,N,,,,,Henderson,
,Layoff,,,,2013-10-25 00:00:00,,,,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,2013-12-22 00:00:00,,55,,WARN,Greater Louisville,N,,,,,Jefferson,
621511,Closure/Layoff,,,,2013-10-24 00:00:00,,,,,,"600 Executive Park         Louisville, KY 40207",See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,2013-12-23 00:00:00,,,,WARN,Greater Louisville,N,,,,,Jefferson,
621511,Closure/Layoff,,,,2013-10-24 00:00:00,,,,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,2013-12-23 00:00:00,,,,WARN,Bluegrass,N,,,,,Fayette,
331319,Layoff,,,,2013-10-21 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,686,,WARN,Green River,N,,,,,Hancock,
560000,Layoff,,,,2013-10-21 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,27,,WARN,Green River,N,,,,,Daviess,
212112,Layoff,,,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,,WARN,EKCEP,,,,,,Pike,
522310,Layoff,,,,2013-10-15 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,Discover Home Loans,,,,,2013-12-12 00:00:00,,142,,WARN,Greater Louisville,N,,,,,Jefferson,
212112,Closure,,,,2013-10-15 00:00:00,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,Bledsoe Coal Corporation,,,,N,2013-12-16 00:00:00,,,,WARN,EKCEP,N,,,,,Harlan/Leslie,
811211,Closure,,,,2013-10-08 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,"Motorola Solutions, Inc.",,,,N,Decemeber of 2013,Amended WARN,42,,WARN ,Greater Louisville,,,,,,Jefferson,
336370,Layoff,,,,2013-10-02 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,GECOM Corporation,,,,,2014-03-31 00:00:00,,5,,WARN ,Bluegrass,N,,,,,Franklin,
424430,Closure,,,,2013-09-30 00:00:00,,,,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,,,WARN ,Western Kentucky,N,,,,,Hopkins,
212112,Closure,,,,2013-09-27 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,125,,WARN ,EKCEP,,,,,,Martin,
624310,Closure,,,,2013-08-30 00:00:00,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,Amended WARN,117,,WARN ,Lincoln Trail,N,,,,,Marion,
561210,Layoff,,,,2013-08-26 00:00:00,,,,,,See WARN ,See WARN,,"Corizon, Inc.",,,,,2013-09-30 00:00:00,,94,,WARN ,Greater Louisville,N,,,,,Jefferson,
322221,Closure,,,,2013-08-23 00:00:00,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,See WARN ,Amended WARN,3,,WARN ,EKCEP,N,,,,,Breathitt,
560000,Layoff,,,,2013-08-16 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,2013-10-18 00:00:00,,22,,WARN ,Green River,N,,,,,Daviess,
331319,Layoff,,,,2013-08-16 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,2013-10-18 00:00:00,,679,,WARN ,Green River,N,,,,,Hancock,
722310,Closure,,,,2013-08-15 00:00:00,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,"Aramark Healthcare Support Services, LLC",,,,N,2013-10-17 00:00:00,,241,,WARN,Greater Louisville,N,,,,,Jefferson,
325199,Layoff,,,,2013-08-09 00:00:00,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,United State Enrichment Corporation (USEC),,,,Y,14th - 25th of October 2013,,100,,WARN ,Western Kentucky,Y,,,,,Ballard,
326199,Closure,,,,2013-07-31 00:00:00,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,"JCIM US, LLC",,,,Y,2013-08-13 00:00:00,Amended WARN,20,,WARN,Greater Louisville,Y,,,,,Jefferson,
811211,Closure,,,,2013-07-30 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,"Motorola Solutions, Inc.",,,,N,09/27/2013 - 12/27/2013,Amended WARN,42,,WARN,Greater Louisville,,,,,,Jefferson,
322230,Closure,,,,2013-07-24 00:00:00,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,August or September of 2013,Amended WARN,89,,WARN,Greater Louisville,N,,,,,Shelby,
"517210, 517911, 517919",Closure,,,,2013-07-11 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,,75,,WARN,Greater Louisville,N,,,,,Jefferson,
621999,Closure,,,,2013-07-08 00:00:00,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,08/08/2013 - 12/31/2013,Amended WARN,145,,WARN,Bluegrass,N,,,,,Fayette,
624310,Closure,,,,2013-07-02 00:00:00,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Marion Adjustment Center,,,,N,2013-08-31 00:00:00,Redacted WARN,167,,WARN,Lincoln Trail,N,,,,,Marion,
811211,Closure,,,,2013-07-02 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,"Motorola Solutions, Inc.",,,,N,08/23/2013 - 10/25/2013,Amended WARN,56,,WARN,Greater Louisville,N,,,,,Jefferson,
322230,Closure,,,,2013-06-07 00:00:00,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,,89,,WARN,Greater Louisville,N,,,,,Shelby,
325199,Layoff,,,,2013-05-31 00:00:00,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,United State Enrichment Corporation (USEC),,,,Y,08/05/2013 - 08/13/2013,,160,,WARN,Western Kentucky,N,,,,,Ballard,
811211,Closure,,,,2013-05-21 00:00:00,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,"Motorola Solutions, Inc.            ",,,,N,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",56,,WARN,Greater Louisville,N,,,,,Jefferson,
"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,2013-05-21 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,"Motorola Solutions, Inc. ",,,,N,2013-06-30 00:00:00,AMENDED,60,,WARN,Northern Kentucky,N,,,,,Boone,
334512,Layoff,,,,2013-05-07 00:00:00,,,,,,See WARN ,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,Y,07/03/2013 - 07/02/2014,See WARN,145,,WARN,Western Kentucky,N,,,,,Ballard,
621999,Closure,,,,2013-05-06 00:00:00,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,07/05/2013 - 12/31/2013,See WARN,145,,WARN,Bluegrass,N,,,,,Fayette,
