Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
WARN,,,dba Porter Paint; layoff will span 8 months.,,,,,424950,,N,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,52,2012-06-29 00:00:00,,,See WARN,,,2012-04-16 00:00:00,,Closure,,"PPG Industries, Inc.",,,
WARN,,,Possible recall in 6 months.,,,,,453998,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,99,03/30/2012 - 04/27/2012,,,See WARN,,,2012-04-12 00:00:00,,Layoff,,Light House Home Products,,,
WARN,,,,,,,,323110,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,83,2012-06-08 00:00:00,,,See WARN,,,2012-04-09 00:00:00,,Closure,,Multi Packaging Solutions,,,
WARN,,,Amended WARN Notice,,,,,423420,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,140,2012-06-04 00:00:00,,,See WARN,,,2012-04-02 00:00:00,,Layoff,N,"Xerox Commerical Services, LLC",,,
WARN,,,Closure due to natural disaster.,,,,,444190,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,217,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,,Closure,,Tru Seal Technologies,,,
WARN,,,,,,,,212111,,N,,,See WARN,Western Kentucky,,,121,2012-04-05 00:00:00,,,See WARN,,,2012-03-22 00:00:00,,Layoff,N/A,Oxford Resource Partners,,,
WARN,,,Amended WARN Notice,,,,,"493110, 541614",,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,109,2012-03-14 00:00:00,,,See WARN,,,2012-02-29 00:00:00,,Closure,N,UPS SCS Hebron Building K Facility,,,
WARN,,,Amended WARN Notice,,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,115,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,,Layoff,N,"QuadGraphics, Incorporated",,,
WARN,,,Amended WARN Notice,,,,,561422,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,113,2012-04-30 00:00:00,,,See WARN,,,2012-02-21 00:00:00,,Closure,N,"Sykes Enterprises, Incorporated",,,
WARN,,,,,,,,332321,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,217,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,Closure,,Tru Seal Technologies,,,
WARN,,,Amended WARN Notice,,,,,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,109,2012-02-16 00:00:00,,,See WARN,,,2012-02-17 00:00:00,,Layoff,N,Xinergy Corporation - Straight Creek Mine Facility,,,
WARN,,,Supplemental WARN notice,,,,,333922,,N,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,177 +/-,2012-07-23 00:00:00,,,See WARN,,,2012-02-15 00:00:00,,Layoff,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,212111,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,47                 30,2012-04-03 00:00:00,,,See WARN,,,2012-02-03 00:00:00,,Layoff,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
WARN,,,Amended WARN; WARN never distributed,,,,,337110,,N,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,157,2012-04-30 00:00:00,,,Production workers,,,2012-02-03 00:00:00,,Closure,,American Woodmark Corporation,,,
WARN,,,,,,,,212111,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,52,2012-04-03 00:00:00,,,See WARN,,,2012-02-03 00:00:00,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,561320,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,?,03/22/2012 +/-,,,Unknown,,,2012-01-23 00:00:00,,Layoff,,CSC,,,
WARN,,,,,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,542,03/19/2012 - 04/01/2012 ,,,See WARN,,,2012-01-18 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,,
WARN,,,,,,,,333999,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,71 +/-,03/12/2012 - 03/19/2012,,,See WARN,,,2012-01-09 00:00:00,,Closure,,Clarcor Air Filtration Products,,,
WARN ,,,,,,,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,67,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,Closure,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,
WARN,,,,,,,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,113,2014-03-01 00:00:00,,,,,,2013-12-20 00:00:00,,Layoff,N,Unilever                      Owensboro Plant,Daviess,,
WARN,,,,,,,,325199,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,110,14th - 28th of February 2014,,,Unknown,,,2013-12-17 00:00:00,,Layoff,Y,United State Enrichment Corporation (USEC),Ballard,,
WARN,,,Amended WARN,,,,,331319,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,2013-12-17 00:00:00,,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,
WARN,,,Amended WARN ,,,,,560000,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,2013-12-17 00:00:00,,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,
"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,2013-12-06 00:00:00,,,,,,2013-12-11 00:00:00,,Closure,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,
WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,221121,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,188,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,Layoff,N,Big Rivers Electric Corporation,Henderson,,
WARN,,,,,,,,325199,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,40,01/21/2014 - 01/31/2014,,,,,,2013-11-20 00:00:00,,Layoff,Y,United State Enrichment Corporation (USEC),Ballard,,
WARN,,,,,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,2013-12-13 00:00:00,,,See WARN,,,2013-11-12 00:00:00,,Layoff,N,"DynCorp International, LLC ""DI""",Christian,,
WARN,,,,,,,,561422,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,101,2014-01-03 00:00:00,,,See WARN,,,2013-11-06 00:00:00,,Layoff,,"Pacific Pulmonary Services ""PPS""",Fayette,,
WARN,,,,,,,,331319,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,2013-11-04 00:00:00,,Layoff,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,
WARN,,,,,,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,55,2013-12-22 00:00:00,,,See WARN,,,2013-10-25 00:00:00,,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,
WARN,,,,,,,,621511,,N,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,2013-12-23 00:00:00,,,See WARN,,,2013-10-24 00:00:00,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,
WARN,,,,,,,,621511,,N,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,2013-12-23 00:00:00,,,See WARN,,,2013-10-24 00:00:00,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,
WARN,,,Amended WARN,,,,,331319,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,2013-10-21 00:00:00,,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,
WARN,,,Amended WARN,,,,,560000,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,2013-10-21 00:00:00,,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,
WARN,,,,,,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,2013-10-16 00:00:00,,,See WARN,,,2013-10-16 00:00:00,,Layoff,,McCoy Elkhorn Coal Corporation,Pike,,
WARN,,,,,,,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,142,2013-12-12 00:00:00,,,See WARN,,,2013-10-15 00:00:00,,Layoff,N,Discover Home Loans,Jefferson,,
WARN,,,,,,,,212112,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,2013-12-16 00:00:00,,,See WARN,,,2013-10-15 00:00:00,,Closure,N,Bledsoe Coal Corporation,Harlan/Leslie,,
WARN ,,,Amended WARN,,,,,811211,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,42,Decemeber of 2013,,,See WARN,,,2013-10-08 00:00:00,,Closure,,"Motorola Solutions, Inc.",Jefferson,,
WARN ,,,,,,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,5,2014-03-31 00:00:00,,,See WARN,,,2013-10-02 00:00:00,,Layoff,N,GECOM Corporation,Franklin,,
WARN ,,,,,,,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,11/29/2013 - 12/12/2013,,,See WARN,,,2013-09-30 00:00:00,,Closure,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,
WARN ,,,,,,,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,125,2013-12-02 00:00:00,,,See WARN,,,2013-09-27 00:00:00,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,
WARN ,,,Amended WARN,,,,,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,117,08/31/2013 - 10/31/2013,,,See WARN,,,2013-08-30 00:00:00,,Closure,N,Marion Adjustment Center,Marion,,
WARN ,,,,,,,,561210,,,,,See WARN ,Greater Louisville,,,94,2013-09-30 00:00:00,,,See WARN,,,2013-08-26 00:00:00,,Layoff,N,"Corizon, Inc.",Jefferson,,
WARN ,,,Amended WARN,,,,,322221,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,3,See WARN ,,,See WARN,,,2013-08-23 00:00:00,,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,
WARN ,,,,,,,,560000,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,22,2013-10-18 00:00:00,,,See WARN,,,2013-08-16 00:00:00,,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,
WARN ,,,,,,,,331319,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,679,2013-10-18 00:00:00,,,See WARN,,,2013-08-16 00:00:00,,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,
WARN,,,,,,,,722310,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,241,2013-10-17 00:00:00,,,See WARN,,,2013-08-15 00:00:00,,Closure,N,"Aramark Healthcare Support Services, LLC",Jefferson,,
WARN ,,,,,,,,325199,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,100,14th - 25th of October 2013,,,Unknown,,,2013-08-09 00:00:00,,Layoff,Y,United State Enrichment Corporation (USEC),Ballard,,
WARN,,,Amended WARN,,,,,326199,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,20,2013-08-13 00:00:00,,,See WARN,,,2013-07-31 00:00:00,,Closure,Y,"JCIM US, LLC",Jefferson,,
WARN,,,Amended WARN,,,,,811211,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,42,09/27/2013 - 12/27/2013,,,Unknown,,,2013-07-30 00:00:00,,Closure,,"Motorola Solutions, Inc.",Jefferson,,
WARN,,,Amended WARN,,,,,322230,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,89,August or September of 2013,,,Unknown,,,2013-07-24 00:00:00,,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,
WARN,,,,,,,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,75,2013-09-13 00:00:00,,,Unknown,,,2013-07-11 00:00:00,,Closure,N,"Lightyear Network Solutions, LLC",Jefferson,,
WARN,,,Amended WARN,,,,,621999,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,145,08/08/2013 - 12/31/2013,,,See WARN,,,2013-07-08 00:00:00,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,
WARN,,,Redacted WARN,,,,,624310,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,167,2013-08-31 00:00:00,,,See WARN,,,2013-07-02 00:00:00,,Closure,N,Marion Adjustment Center,Marion,,
WARN,,,Amended WARN,,,,,811211,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,56,08/23/2013 - 10/25/2013,,,Unknown,,,2013-07-02 00:00:00,,Closure,N,"Motorola Solutions, Inc.",Jefferson,,
WARN,,,,,,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,89,14-day period following 08/06/2013,,,See WARN,,,2013-06-07 00:00:00,,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,
WARN,,,,,,,,325199,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,160,08/05/2013 - 08/13/2013,,,Unknown,,,2013-05-31 00:00:00,,Layoff,N,United State Enrichment Corporation (USEC),Ballard,,
WARN,,,"DBA, Motorola Mobility, Inc.",,,,,811211,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,56,2013-07-26 00:00:00,,,Unknown,,,2013-05-21 00:00:00,,Closure,N,"Motorola Solutions, Inc.            ",Jefferson,,
WARN,,,AMENDED,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,60,2013-06-30 00:00:00,,,Unknown,,,2013-05-21 00:00:00,,Closure,N,"Motorola Solutions, Inc. ",Boone,,
WARN,,,See WARN,,,,,334512,,Y,,,See WARN ,Western Kentucky,,,145,07/03/2013 - 07/02/2014,,,See WARN,,,2013-05-07 00:00:00,,Layoff,N,"LATA Environmental Services of Kentucky, LLC",Ballard,,
WARN,,,See WARN,,,,,621999,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,145,07/05/2013 - 12/31/2013,,,See WARN,,,2013-05-06 00:00:00,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,
WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,326199,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,347,02/04/2013 - 07/05/2013,,,See WARN,,,2013-05-06 00:00:00,,Closure,Y,"JCIM US, LLC",Jefferson,,
WARN,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,50,2013-06-30 00:00:00,,,Unknown,,,2013-04-25 00:00:00,,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,
WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,331313,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,693,08/06/2013 - 08/20/2013,,,See WARN,,,2013-04-16 00:00:00,,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,
WARN,,,,,,,,561110,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,17,08/06/2013 - 08/20/2013,,,See WARN,,,2013-04-16 00:00:00,,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,
WARN,,,,,,,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,124,2013-06-14 00:00:00,,,See WARN,,,2013-04-15 00:00:00,,Layoff,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,
WARN,,,,,,,,336370,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,85,07/01/2013 - 09/01/2013,,,Unknown,,,2013-04-11 00:00:00,,Layoff,N,GECOM Corporation,Franklin,,
WARN,,,,,,,,541613,,N,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,59,2013-06-12 00:00:00,,,See WARN,,,2013-04-09 00:00:00,,Closure,N,"Gannett Driect Marketing Services, Inc.",Jefferson,,
WARN,,,See WARN,,,,,327420,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,93,2013-06-10 00:00:00,,,Unknown,,,2013-04-08 00:00:00,,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,
WARN,,,,,,,,332992,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,250,Unknown,,,Unknown,,,2013-03-06 00:00:00,,Layoff,N,"Serco, Inc.",Whitley,,
WARN,,,,,,,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,147,50/01/2013 - 10/25/2013,,,See WARN,,,2013-03-01 00:00:00,,Closure,N,Joy Global,Bourbon,,
WARN,,,,,,,,336510,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,58,2013-04-30 00:00:00,,,See WARN,,,2013-02-28 00:00:00,,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,
WARN,,,See WARN,,,,,"551112, 323110",,N,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,54,05/03/2013 - 06/15/2013,,,See WARN,,,2013-02-28 00:00:00,,Closure,N,"Fetter Printing Company, Fettergroup",Jefferson,,
WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,326199,,N,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,347,02/04/2013 - 05/05/2013,,,See WARN,,,2013-02-19 00:00:00,,Closure,N,"JCIM US, LLC",Jefferson,,
WARN,,,,,,,,621610,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,54,2013-04-01 00:00:00,,,See WARN,,,2013-01-30 00:00:00,,Closure,N,Conifer Health Solutions,Warren,,
WARN,,,See WARN,,,,,624190,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,70,2013-03-31 00:00:00,,,See WARN,,,2013-01-22 00:00:00,,Closure,N,Community Alternatives KY Madisonville,Hopkins,,
WARN,,,WARN never distributed,,,,,,,N,,,See WARN ,Statewide,,,2,2013-03-22 00:00:00,,,See WARN,,,2013-01-18 00:00:00,,Closure,N,The Boeing Company,,,
WARN,,,,,,,,493110,,N,,,See WARN ,Northern Kentucky,,,363,2013-04-15 00:00:00,,,See WARN,,,2013-01-16 00:00:00,,Closure,N,"Gap, Inc.",,,
WARN,,,,,,,,332618,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,71,On or around 03/08/2013,,,See WARN,,,2013-01-08 00:00:00,,Closure,?,"Leggett & Platt, Incorporated",,,
WARN,,,,,,,,212111,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,267,03/05/2013 or within the 2-week period afterward,,,See WARN,,,2013-01-07 00:00:00,,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,,
WARN,,,,,,,,561110,,N,,,See WARN ,Statewide,,,49,2013-03-04 00:00:00,,,See WARN,,,2013-01-04 00:00:00,,Closure,N,The Boeing Company,,,
WARN,,,,,,,,561422,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,97,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,Layoff,No,Time Warner Cable (TWC),Jefferson,,
WARN,,,,,,,,561110,,No,,,,Statewide,,,49,2014-03-04 00:00:00,,,Office Administration and Support,,,2014-01-04 00:00:00,,Closure,No,Boeing,Statewide,,
WARN,,,,,,,,322221,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,131,,,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,
WARN,,,,,,,,811211,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,Closure,No,"Motorola Solutions, Inc.",Jefferson,,
WARN,,,,,,,,425120,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,2014-02-03 00:00:00,,,Store Merchandising,,,2014-02-11 00:00:00,,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,
WARN,,,,,,,,325199,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,360,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,Layoff,Yes,United States Enrichment Corporation (USEC),Ballard,,
WARN,,,,,,,,336340,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,Layoff,Yes,"Brake Parts, Inc., LLC.",Lincoln,,
WARN,,,,,,,,541611,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,271,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,Layoff,?,"General Dynamics Information Technology, Inc.",Laurel,,
WARN,,,,,,,,322230,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,Closure,No,Cenveo,Shelby,,
WARN,,,,,,,,315220/315240,,No,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,601,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,Closure,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,
WARN,,,,,,,,221121,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,96,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,Layoff,?,Big Rivers Electric Corp. Coleman Station,Hancock,,
WARN,,,,,,,,325199,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,85,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,Layoff,Yes,United States Enrichment Corporation (USEC),Ballard,,
WARN,,,,,,,,561422,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,237,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,Closure,No,"Nielsen Company (US), LLC",Hardin,,
WARN,,,,,,,,325412,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,54,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,Closure,?,"Aphena Pharma Solutions, LLC",Barren,,
WARN,,,,,,,,333314,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,67,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,Closure,?,"Carl Zeiss Vision, Inc.",Boone,,
WARN,,,,,,,,336320,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,242,Beginning 08/22/2014,,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,Closure,Yes,Regal Beloit,Clark / Montgomery,,
WARN,,,,,,,,722310,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,57,2014-06-30 00:00:00,,,Food Service Contractor,,,2014-06-09 00:00:00,,Closure,No,"Sodexo, Inc.",Fayette,,
WARN,,,,,,,,213113,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,92,"On or shortly after August 18, 2014",,,Coal mining support services,,,2014-06-19 00:00:00,,Layoff,No,"Harlan-Cumberland Coal Company, LLC",Harlan,,
WARN,,,,,,,,315210,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,150,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,See WARN,No,BAE Systems,Jackson,,
