Trade,Company Address,NAFTA/Trade,NEG,Workforce Area,County: Local  Name,Closure/Layoff,Affected Occupation,Company Name,Location,NAICS/SIC,Projected Date,Affected Occupations,SIC,Source,Industry,Date Received,County/Counties,NAICS,County,Company Contact,Notice URL,Congressional ,Comments,Local Area,NAICS Code,Union,Employees,Projected Dates,Notice Link,Region,Closure or Layoff?
,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,,Layoff,,Joy Global,,,,See WARN,,WARN,,2012-08-28 00:00:00,,333131,,,,,,,,N,45,2012-10-26 00:00:00,,,
N/A,"264 Flint Ridge Road              Clayhole, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,See WARN,,WARN,,2012-08-21 00:00:00,,322221,,,,,Amended WARN.,,,N,131,See WARN,,,
N/A,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,See WARN,,WARN,,2012-08-21 00:00:00,,322221,,,,,Amended WARN.,,,N,38,08/31/2012 - 12/31/2012,,,
N/A,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,WARN,,2012-08-21 00:00:00,,322221,,,,,Amended WARN.,,,N,259,See WARN,,,
,"401 Enterprise Drive              Nicholasville, Kentucky",,,Bluegrass,,Layoff,,"Trim Masters, Inc.        ",,,,See WARN,,WARN,,2012-08-20 00:00:00,,423120,,,,,SEE WARN,,,N,54,On or before 10/22/2012,,,
,See WARN,,,Northern Kentucky,,Closure,,Comair,,,,See WARN,,WARN,,2012-08-20 00:00:00,,481111,,,,,SEE WARN,,,Y,4,See WARN,,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Northern Kentucky,,Closure,,Pemco World Air Services,,,,See WARN,,WARN,,2012-08-09 00:00:00,,336413,,,,,N/A,,,N,64,2012-10-09 00:00:00,,,
,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,,WARN,,2012-07-31 00:00:00,,322221,,,,,SEE WARN,,,N,259,See WARN,,,
,See WARN,,,Northern Kentucky,,Closure,,Comair,,,,See WARN,,WARN,,2012-07-30 00:00:00,,481111,,,,,N/A,,,Y,1194,See WARN,,,
,"958 Logan Street                         Louisville, KY 40204",,,Greater Louisville,,Closure,,"MV Transportation, Inc.",,,,See WARN,,WARN,,2012-07-27 00:00:00,,485210,,,,,,,,Y,217,2012-09-30 00:00:00,,,
,See WARN,,,EKCEP,,Closure,,Kentucky Fuel Corp. ,,,,See WARN,,WARN,,2012-07-16 00:00:00,,212111,,,,,SEE WARN,,,N,99,2012-09-15 00:00:00,,,
,"1600 Gressel Drive                      Delphos, OH",,,Statewide,,Closure,,Lipari Foods - IK LLC,,,,See WARN,,WARN,,2012-07-16 00:00:00,,425120,,,,,SEE WARN,,,N,3,2012-09-15 00:00:00,,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,EKCEP,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,WARN,,2012-07-12 00:00:00,,212111,,,,,SEE WARN,,,N,163,2012-07-20 00:00:00,,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,See WARN,,WARN,,2012-07-10 00:00:00,,424210,,,,,SEE WARN,,,N,114,08/20/2012 - 03/31/2013,,,
,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,See WARN,,WARN,,2012-07-03 00:00:00,,322221,,,,,SEE WARN,,,N,49,08/20/2012 & 08/31/2012,,,
,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,,Closure,,Intertape Polymer Corporation,,,,See WARN,,WARN,,2012-06-27 00:00:00,,322221,,,,,,,,N,55,2012-12-31 00:00:00,,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,,Closure,,Emerson Power Transmission Solutions,,,,See WARN,,WARN,,2012-06-25 00:00:00,,332111,,,,,Subsuduary of Emerson Elctric Company,,,N,161,Mid August 2012 - 12/2013,,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,See WARN,,WARN,,2012-06-20 00:00:00,,213113,,,,,N/A,,,N,131,08/20/2012 - 12/31/2013,,,
,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,See WARN,,WARN,,2012-06-20 00:00:00,,213113,,,,,,,,N,259,08/20/2012 - 12/31/2013,,,
,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,See WARN,,WARN,,2012-06-20 00:00:00,,213113,,,,,,,,N,49,2012-08-20 00:00:00,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,See WARN,,WARN,,2012-06-20 00:00:00,,213113,,,,,SEE WARN,,,N,4,2012-08-20 00:00:00,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,WARN,,2012-06-15 00:00:00,,212111,,,,,SEE WARN,,,N,163 +/-,06/16/2012 - 07/13/2012,,,
,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,See WARN,,WARN,,2012-06-13 00:00:00,,522320,,,,,,,,N,344,07/20/2012 - late 2013,,,
N/A,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,,Layoff,,Joy Global,,,,See WARN,,WARN,,2012-06-11 00:00:00,,333131,,,,,,,,N,37,2012-07-20 00:00:00,,,
N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,,Closure,,Alpha Natural Resources                              ,,,,See WARN,,WARN,,2012-06-08 00:00:00,,212111,,,,,SEE WARN,,,N,416,08/07/2012  or within 14 days,,,
N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,,Closure,,Long Fork Coap Company,,,,See WARN,,WARN,,2012-06-08 00:00:00,,212111,,,,,SEE WARN,,,Y,20,08/07/2012 or with 2 weeks,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,WARN,,2012-06-07 00:00:00,,212111,,,,,SEE WARN,,,N,163,2012-06-20 00:00:00,,,
,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,Closure,,Multi Packaging Solutions,,,,See WARN,,WARN,,2012-06-07 00:00:00,,323110,,,,,SEE WARN,,,Y,4,06/08/2012 - 06/29/2012,,,
Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,,Layoff,,ASTAR Air Cargo,,,,See WARN,,WARN,,2012-06-05 00:00:00,,481112,,,,,SEE WARN,,,N,238 +,08/04/2012 - 08/18/2012,,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,See WARN,,WARN,,2012-05-30 00:00:00,,331221,,,,,SEE WARN,,,Y,24,2012-06-04 00:00:00,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,,Closure,,Ferry-Morse Seed Company,,,,Production Workers,,WARN,,2012-05-30 00:00:00,,424910,,,,,SEE WARN,,,Y,,05/18/2012 - 12/31/2012,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,,?,,"Wolverine Services, LLC",,,,See WARN,,WARN,,2012-05-21 00:00:00,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,N,179,2012-06-30 00:00:00,,,
,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,,Layoff,,Lipari Foods,,,,See WARN,,WARN,,2012-05-10 00:00:00,,425120,,,,,SEE WARN,,,N,5,06/05/2012 - 07/15/2012,,,
N/A,"468 US 25 South                           London, KY 40741",,,Cumberlands,,Closure,,Hostess Brands,,,,See WARN,,WARN,,2012-05-08 00:00:00,,424490,,,,,SEE WARN,,,Y,26,?,,,
,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN,,WARN,,2012-05-07 00:00:00,,922140,,,,,,,,N,156 +/-,07/01/2012 - 08/15/2012,,,
N,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,,Layoff,,US Foods,,,,See WARN,,WARN,,2012-05-03 00:00:00,,424410,,,,,See WARN,,,N,148,See WARN,,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,Closure,,Baker Hughes Incorporated,,,,See WARN,,WARN,,2012-05-01 00:00:00,,333132,,,,,,,,N,63,2012-06-29 00:00:00,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,WARN,,2012-04-22 00:00:00,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,196 +,06/19/2012 - 07/03/2012,,,
,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,Closure,,AAR Precision Systems,,,,See WARN,,WARN,,2012-04-20 00:00:00,,333500,,,,,,,,N,61,2012-06-19 00:00:00,,,
No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,WARN,,2012-04-20 00:00:00,,212111,,,,,,,,N,196,06/19/2012 - 07/03/2012,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,WARN,,2012-04-18 00:00:00,,212111,,,,,,,,N,163,2012-06-16 00:00:00,,,
,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,Closure,,"PPG Industries, Inc.",,,,See WARN,,WARN,,2012-04-16 00:00:00,,424950,,,,,dba Porter Paint; layoff will span 8 months.,,,N,52,2012-06-29 00:00:00,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,Layoff,,Light House Home Products,,,,See WARN,,WARN,,2012-04-12 00:00:00,,453998,,,,,Possible recall in 6 months.,,,Y,99,03/30/2012 - 04/27/2012,,,
,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,Closure,,Multi Packaging Solutions,,,,See WARN,,WARN,,2012-04-09 00:00:00,,323110,,,,,,,,Y,83,2012-06-08 00:00:00,,,
N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,Layoff,,"Xerox Commerical Services, LLC",,,,See WARN,,WARN,,2012-04-02 00:00:00,,423420,,,,,Amended WARN Notice,,,N,140,2012-06-04 00:00:00,,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,Closure,,Tru Seal Technologies,,,,,,WARN,,2012-03-26 00:00:00,,444190,,,,,Closure due to natural disaster.,,,Y,217,2012-05-01 00:00:00,,,
N/A,See WARN,,,Western Kentucky,,Layoff,,Oxford Resource Partners,,,,See WARN,,WARN,,2012-03-22 00:00:00,,212111,,,,,,,,N,121,2012-04-05 00:00:00,,,
N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,Closure,,UPS SCS Hebron Building K Facility,,,,See WARN,,WARN,,2012-02-29 00:00:00,,"493110, 541614",,,,,Amended WARN Notice,,,N,109,2012-03-14 00:00:00,,,
N,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,Layoff,,"QuadGraphics, Incorporated",,,,,,WARN,,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,,,N,115,2012-04-20 00:00:00,,,
N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,Closure,,"Sykes Enterprises, Incorporated",,,,See WARN,,WARN,,2012-02-21 00:00:00,,561422,,,,,Amended WARN Notice,,,N,113,2012-04-30 00:00:00,,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,Closure,,Tru Seal Technologies,,,,,,WARN,,2012-02-17 00:00:00,,332321,,,,,,,,Y,217,2012-05-07 00:00:00,,,
N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,WARN,,2012-02-17 00:00:00,,213113,,,,,Amended WARN Notice,,,,109,2012-02-16 00:00:00,,,
N/A,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,See WARN,,WARN,,2012-02-15 00:00:00,,333922,,,,,Supplemental WARN notice,,,N,177 +/-,2012-07-23 00:00:00,,,
N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,,WARN,,2012-02-03 00:00:00,,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,47                 30,2012-04-03 00:00:00,,,
,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,Closure,,American Woodmark Corporation,,,,Production workers,,WARN,,2012-02-03 00:00:00,,337110,,,,,Amended WARN; WARN never distributed,,,N,157,2012-04-30 00:00:00,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,,WARN,,2012-02-03 00:00:00,,212111,,,,,,,,N,52,2012-04-03 00:00:00,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,Layoff,,CSC,,,,Unknown,,WARN,,2012-01-23 00:00:00,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,N,?,03/22/2012 +/-,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,Closure,,UPS SCS Hebron Building K Facility,,,,See WARN,,WARN,,2012-01-18 00:00:00,,,,,,,,,,N,542,03/19/2012 - 04/01/2012 ,,,
,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,Closure,,Clarcor Air Filtration Products,,,,See WARN,,WARN,,2012-01-09 00:00:00,,333999,,,,,,,,N,71 +/-,03/12/2012 - 03/19/2012,,,
N,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,2013-12-20 00:00:00,,"423510, 423830, 331111",Gallatin,,,,,,,,67,2014-02-25 00:00:00,,,
N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,Layoff,,Unilever                      Owensboro Plant,,,,,,WARN,,2013-12-20 00:00:00,,311412,Daviess,,,,,,,,113,2014-03-01 00:00:00,,,
Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,Layoff,,United State Enrichment Corporation (USEC),,,,Unknown,,WARN,,2013-12-17 00:00:00,,325199,Ballard,,,,,,,Y,110,14th - 28th of February 2014,,,
N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,,2013-12-17 00:00:00,,331319,Hancock,,,,Amended WARN,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,WARN,,2013-12-17 00:00:00,,560000,Daviess/ Hancock,,,,Amended WARN ,,,N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
N,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",,2013-12-11 00:00:00,,621910,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,,,
N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,,Layoff,,Big Rivers Electric Corporation,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,2013-12-05 00:00:00,,221121,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,188,2014-02-01 00:00:00,,,
Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,Layoff,,United State Enrichment Corporation (USEC),,,,,,WARN,,2013-11-20 00:00:00,,325199,Ballard,,,,,,,Y,40,01/21/2014 - 01/31/2014,,,
N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,Layoff,,"DynCorp International, LLC ""DI""",,,,See WARN,,WARN,,2013-11-12 00:00:00,,,Christian,,,,,,,N,,2013-12-13 00:00:00,,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,See WARN,,WARN,,2013-11-06 00:00:00,,561422,Fayette,,,,,,,N,101,2014-01-03 00:00:00,,,
N,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,,WARN,,2013-11-04 00:00:00,,331319,Henderson,,,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,
N,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,WARN,,2013-10-25 00:00:00,,,Jefferson,,,,,,,N,55,2013-12-22 00:00:00,,,
N,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,WARN,,2013-10-24 00:00:00,,621511,Jefferson,,,,,,,N,,2013-12-23 00:00:00,,,
N,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,WARN,,2013-10-24 00:00:00,,621511,Fayette,,,,,,,N,,2013-12-23 00:00:00,,,
N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,WARN,,2013-10-21 00:00:00,,331319,Hancock,,,,Amended WARN,,,Y,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,
N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,WARN,,2013-10-21 00:00:00,,560000,Daviess,,,,Amended WARN,,,Y,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,
,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,Layoff,,McCoy Elkhorn Coal Corporation,,,,See WARN,,WARN,,2013-10-16 00:00:00,,212112,Pike,,,,,,,,,2013-10-16 00:00:00,,,
N,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,Layoff,,Discover Home Loans,,,,See WARN,,WARN,,2013-10-15 00:00:00,,522310,Jefferson,,,,,,,,142,2013-12-12 00:00:00,,,
N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,Closure,,Bledsoe Coal Corporation,,,,See WARN,,WARN,,2013-10-15 00:00:00,,212112,Harlan/Leslie,,,,,,,N,,2013-12-16 00:00:00,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Closure,,"Motorola Solutions, Inc.",,,,See WARN,,WARN ,,2013-10-08 00:00:00,,811211,Jefferson,,,,Amended WARN,,,N,42,Decemeber of 2013,,,
N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Layoff,,GECOM Corporation,,,,See WARN,,WARN ,,2013-10-02 00:00:00,,336370,Franklin,,,,,,,,5,2014-03-31 00:00:00,,,
N,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,WARN ,,2013-09-30 00:00:00,,424430,Hopkins,,,,,,,,,11/29/2013 - 12/12/2013,,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,WARN ,,2013-09-27 00:00:00,,212112,Martin,,,,,,,,125,2013-12-02 00:00:00,,,
N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,Closure,,Marion Adjustment Center,,,,See WARN,,WARN ,,2013-08-30 00:00:00,,624310,Marion,,,,Amended WARN,,,,117,08/31/2013 - 10/31/2013,,,
N,See WARN ,,,Greater Louisville,,Layoff,,"Corizon, Inc.",,,,See WARN,,WARN ,,2013-08-26 00:00:00,,561210,Jefferson,,,,,,,,94,2013-09-30 00:00:00,,,
N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN,,WARN ,,2013-08-23 00:00:00,,322221,Breathitt,,,,Amended WARN,,,N,3,See WARN ,,,
N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,WARN ,,2013-08-16 00:00:00,,560000,Daviess,,,,,,,Y,22,2013-10-18 00:00:00,,,
N,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,WARN ,,2013-08-16 00:00:00,,331319,Hancock,,,,,,,Y,679,2013-10-18 00:00:00,,,
N,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,Closure,,"Aramark Healthcare Support Services, LLC",,,,See WARN,,WARN,,2013-08-15 00:00:00,,722310,Jefferson,,,,,,,N,241,2013-10-17 00:00:00,,,
Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,Layoff,,United State Enrichment Corporation (USEC),,,,Unknown,,WARN ,,2013-08-09 00:00:00,,325199,Ballard,,,,,,,Y,100,14th - 25th of October 2013,,,
Y,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,Closure,,"JCIM US, LLC",,,,See WARN,,WARN,,2013-07-31 00:00:00,,326199,Jefferson,,,,Amended WARN,,,Y,20,2013-08-13 00:00:00,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Closure,,"Motorola Solutions, Inc.",,,,Unknown,,WARN,,2013-07-30 00:00:00,,811211,Jefferson,,,,Amended WARN,,,N,42,09/27/2013 - 12/27/2013,,,
N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Unknown,,WARN,,2013-07-24 00:00:00,,322230,Shelby,,,,Amended WARN,,,N,89,August or September of 2013,,,
N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,Closure,,"Lightyear Network Solutions, LLC",,,,Unknown,,WARN,,2013-07-11 00:00:00,,"517210, 517911, 517919",Jefferson,,,,,,,,75,2013-09-13 00:00:00,,,
N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,WARN,,2013-07-08 00:00:00,,621999,Fayette,,,,Amended WARN,,,N,145,08/08/2013 - 12/31/2013,,,
N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,Closure,,Marion Adjustment Center,,,,See WARN,,WARN,,2013-07-02 00:00:00,,624310,Marion,,,,Redacted WARN,,,N,167,2013-08-31 00:00:00,,,
N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Closure,,"Motorola Solutions, Inc.",,,,Unknown,,WARN,,2013-07-02 00:00:00,,811211,Jefferson,,,,Amended WARN,,,N,56,08/23/2013 - 10/25/2013,,,
N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,WARN,,2013-06-07 00:00:00,,322230,Shelby,,,,,,,,89,14-day period following 08/06/2013,,,
N,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,Layoff,,United State Enrichment Corporation (USEC),,,,Unknown,,WARN,,2013-05-31 00:00:00,,325199,Ballard,,,,,,,Y,160,08/05/2013 - 08/13/2013,,,
N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Closure,,"Motorola Solutions, Inc.            ",,,,Unknown,,WARN,,2013-05-21 00:00:00,,811211,Jefferson,,,,"DBA, Motorola Mobility, Inc.",,,N,56,2013-07-26 00:00:00,,,
N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,Closure,,"Motorola Solutions, Inc. ",,,,Unknown,,WARN,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,AMENDED,,,N,60,2013-06-30 00:00:00,,,
N,See WARN ,,,Western Kentucky,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,,WARN,,2013-05-07 00:00:00,,334512,Ballard,,,,See WARN,,,Y,145,07/03/2013 - 07/02/2014,,,
