County/Counties,County,Comments,County: Local  Name,Source,SIC,Notice Link,Local Area,NAICS,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Region,Closure or Layoff?,Affected Occupation,Date Received,Union,Projected Dates,Workforce Area,Projected Date,NAICS Code,Notice URL,Industry,NAICS/SIC,Trade,Affected Occupations,Location,Company Contact,NEG,Company Address,Company Name
,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,,561210,?,179,,,,,,2012-05-21 00:00:00,N,2012-06-30 00:00:00,Lincoln Trail,,,,,,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC"
,,SEE WARN,,WARN,,,,425120,Layoff,5,,,,,,2012-05-10 00:00:00,N,06/05/2012 - 07/15/2012,Statewide,,,,,,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods
,,SEE WARN,,WARN,,,,424490,Closure,26,,,,,,2012-05-08 00:00:00,Y,?,Cumberlands,,,,,,N/A,See WARN,,,,"468 US 25 South                           London, KY 40741",Hostess Brands
,,,,WARN,,,,922140,Layoff,156 +/-,,,,,,2012-05-07 00:00:00,N,07/01/2012 - 08/15/2012,EKCEP,,,,,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility
,,See WARN,,WARN,,,,424410,Layoff,148,,,,,,2012-05-03 00:00:00,N,See WARN,Western Kentucky,,,,,,N,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods
,,,,WARN,,,,333132,Closure,63,,,,,,2012-05-01 00:00:00,N,2012-06-29 00:00:00,EKCEP,,,,,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,,212111,See WARN,196 +,,,,,,2012-04-22 00:00:00,N,06/19/2012 - 07/03/2012,Green River,,,,,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,WARN,,,,333500,Closure,61,,,,,,2012-04-20 00:00:00,N,2012-06-19 00:00:00,Lincoln Trail,,,,,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems
,,,,WARN,,,,212111,Closure,196,,,,,,2012-04-20 00:00:00,N,06/19/2012 - 07/03/2012,Green River,,,,,,No,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,WARN,,,,212111,Closure,163,,,,,,2012-04-18 00:00:00,N,2012-06-16 00:00:00,EKCEP,,,,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site
,,dba Porter Paint; layoff will span 8 months.,,WARN,,,,424950,Closure,52,,,,,,2012-04-16 00:00:00,N,2012-06-29 00:00:00,Greater Louisville,,,,,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc."
,,Possible recall in 6 months.,,WARN,,,,453998,Layoff,99,,,,,,2012-04-12 00:00:00,Y,03/30/2012 - 04/27/2012,Bluegrass,,,,,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products
,,,,WARN,,,,323110,Closure,83,,,,,,2012-04-09 00:00:00,Y,2012-06-08 00:00:00,Greater Louisville,,,,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions
,,Amended WARN Notice,,WARN,,,,423420,Layoff,140,,,,,,2012-04-02 00:00:00,N,2012-06-04 00:00:00,EKCEP,,,,,,N,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC"
,,Closure due to natural disaster.,,WARN,,,,444190,Closure,217,,,,,,2012-03-26 00:00:00,Y,2012-05-01 00:00:00,EKCEP,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies
,,,,WARN,,,,212111,Layoff,121,,,,,,2012-03-22 00:00:00,N,2012-04-05 00:00:00,Western Kentucky,,,,,,N/A,See WARN,,,,See WARN,Oxford Resource Partners
,,Amended WARN Notice,,WARN,,,,"493110, 541614",Closure,109,,,,,,2012-02-29 00:00:00,N,2012-03-14 00:00:00,Northern Kentucky,,,,,,N,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility
,,Amended WARN Notice,,WARN,,,,,Layoff,115,,,,,,2012-02-21 00:00:00,N,2012-04-20 00:00:00,BRADD,,,,,,N,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated"
,,Amended WARN Notice,,WARN,,,,561422,Closure,113,,,,,,2012-02-21 00:00:00,N,2012-04-30 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated"
,,,,WARN,,,,332321,Closure,217,,,,,,2012-02-17 00:00:00,Y,2012-05-07 00:00:00,EKCEP,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies
,,Amended WARN Notice,,WARN,,,,213113,Layoff,109,,,,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,EKCEP,,,,,,N,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility
,,Supplemental WARN notice,,WARN,,,,333922,Layoff,177 +/-,,,,,,2012-02-15 00:00:00,N,2012-07-23 00:00:00,Northern Kentucky,,,,,,N/A,See WARN,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,,212111,Layoff,47                 30,,,,,,2012-02-03 00:00:00,N,2012-04-03 00:00:00,EKCEP,,,,,,N/A,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,Amended WARN; WARN never distributed,,WARN,,,,337110,Closure,157,,,,,,2012-02-03 00:00:00,N,2012-04-30 00:00:00,EKCEP,,,,,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation
,,,,WARN,,,,212111,Layoff,52,,,,,,2012-02-03 00:00:00,N,2012-04-03 00:00:00,EKCEP,,,,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,,561320,Layoff,?,,,,,,2012-01-23 00:00:00,N,03/22/2012 +/-,Cumberlands,,,,,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC
,,,,WARN,,,,,Closure,542,,,,,,2012-01-18 00:00:00,N,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility
,,,,WARN,,,,333999,Closure,71 +/-,,,,,,2012-01-09 00:00:00,N,03/12/2012 - 03/19/2012,Cumberlands,,,,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products
,Gallatin,,,WARN ,,,,"423510, 423830, 331111",Closure,67,,,,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,Northern Kentucky,,,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,Daviess,,,WARN,,,,311412,Layoff,113,,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,Green River,,,,,,N,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant
,Ballard,,,WARN,,,,325199,Layoff,110,,,,,,2013-12-17 00:00:00,Y,14th - 28th of February 2014,Western Kentucky,,,,,,Y,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC)
,Hancock,Amended WARN,,WARN,,,,331319,Layoff,,,,,,,2013-12-17 00:00:00,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,,N,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess/ Hancock,Amended WARN ,,WARN,,,,560000,Layoff,22,,,,,,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,,,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,621910,Closure,,,,,,,2013-12-11 00:00:00,,2013-12-06 00:00:00,Bluegrass,,,,,,N,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,,221121,Layoff,188,,,,,,2013-12-05 00:00:00,Y,2014-02-01 00:00:00,Green River,,,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation
,Ballard,,,WARN,,,,325199,Layoff,40,,,,,,2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,Western Kentucky,,,,,,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC)
,Christian,,,WARN,,,,,Layoff,,,,,,,2013-11-12 00:00:00,N,2013-12-13 00:00:00,Western Kentucky,,,,,,N,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI"""
,Fayette,,,WARN,,,,561422,Layoff,101,,,,,,2013-11-06 00:00:00,N,2014-01-03 00:00:00,Bluegrass,,,,,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS"""
,Henderson,,,WARN,,,,331319,Layoff,,,,,,,2013-11-04 00:00:00,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,,N,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,Jefferson,,,WARN,,,,,Layoff,55,,,,,,2013-10-25 00:00:00,N,2013-12-22 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,Jefferson,,,WARN,,,,621511,Closure/Layoff,,,,,,,2013-10-24 00:00:00,N,2013-12-23 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Fayette,,,WARN,,,,621511,Closure/Layoff,,,,,,,2013-10-24 00:00:00,N,2013-12-23 00:00:00,Bluegrass,,,,,,N,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Hancock,Amended WARN,,WARN,,,,331319,Layoff,686,,,,,,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,,N,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess,Amended WARN,,WARN,,,,560000,Layoff,27,,,,,,2013-10-21 00:00:00,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,,,N,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility"""
,Pike,,,WARN,,,,212112,Layoff,,,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,EKCEP,,,,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation
,Jefferson,,,WARN,,,,522310,Layoff,142,,,,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans
,Harlan/Leslie,,,WARN,,,,212112,Closure,,,,,,,2013-10-15 00:00:00,N,2013-12-16 00:00:00,EKCEP,,,,,,N,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation
,Jefferson,Amended WARN,,WARN ,,,,811211,Closure,42,,,,,,2013-10-08 00:00:00,N,Decemeber of 2013,Greater Louisville,,,,,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc."
,Franklin,,,WARN ,,,,336370,Layoff,5,,,,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,Bluegrass,,,,,,N,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,Hopkins,,,WARN ,,,,424430,Closure,,,,,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,N,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,Martin,,,WARN ,,,,212112,Closure,125,,,,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,EKCEP,,,,,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Marion,Amended WARN,,WARN ,,,,624310,Closure,117,,,,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,,,N,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center
,Jefferson,,,WARN ,,,,561210,Layoff,94,,,,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,See WARN ,"Corizon, Inc."
,Breathitt,Amended WARN,,WARN ,,,,322221,Closure,3,,,,,,2013-08-23 00:00:00,N,See WARN ,EKCEP,,,,,,N,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Daviess,,,WARN ,,,,560000,Layoff,22,,,,,,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,Green River,,,,,,N,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility"""
,Hancock,,,WARN ,,,,331319,Layoff,679,,,,,,2013-08-16 00:00:00,Y,2013-10-18 00:00:00,Green River,,,,,,N,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Jefferson,,,WARN,,,,722310,Closure,241,,,,,,2013-08-15 00:00:00,N,2013-10-17 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC"
,Ballard,,,WARN ,,,,325199,Layoff,100,,,,,,2013-08-09 00:00:00,Y,14th - 25th of October 2013,Western Kentucky,,,,,,Y,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC)
,Jefferson,Amended WARN,,WARN,,,,326199,Closure,20,,,,,,2013-07-31 00:00:00,Y,2013-08-13 00:00:00,Greater Louisville,,,,,,Y,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC"
,Jefferson,Amended WARN,,WARN,,,,811211,Closure,42,,,,,,2013-07-30 00:00:00,N,09/27/2013 - 12/27/2013,Greater Louisville,,,,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc."
,Shelby,Amended WARN,,WARN,,,,322230,Closure,89,,,,,,2013-07-24 00:00:00,N,August or September of 2013,Greater Louisville,,,,,,N,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation"
,Jefferson,,,WARN,,,,"517210, 517911, 517919",Closure,75,,,,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,Greater Louisville,,,,,,N,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC"
,Fayette,Amended WARN,,WARN,,,,621999,Closure,145,,,,,,2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,Bluegrass,,,,,,N,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Marion,Redacted WARN,,WARN,,,,624310,Closure,167,,,,,,2013-07-02 00:00:00,N,2013-08-31 00:00:00,Lincoln Trail,,,,,,N,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center
,Jefferson,Amended WARN,,WARN,,,,811211,Closure,56,,,,,,2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,Greater Louisville,,,,,,N,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc."
,Shelby,,,WARN,,,,322230,Closure,89,,,,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,Greater Louisville,,,,,,N,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation"
,Ballard,,,WARN,,,,325199,Layoff,160,,,,,,2013-05-31 00:00:00,Y,08/05/2013 - 08/13/2013,Western Kentucky,,,,,,N,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC)
,Jefferson,"DBA, Motorola Mobility, Inc.",,WARN,,,,811211,Closure,56,,,,,,2013-05-21 00:00:00,N,2013-07-26 00:00:00,Greater Louisville,,,,,,N,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            "
,Boone,AMENDED,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,60,,,,,,2013-05-21 00:00:00,N,2013-06-30 00:00:00,Northern Kentucky,,,,,,N,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. "
,Ballard,See WARN,,WARN,,,,334512,Layoff,145,,,,,,2013-05-07 00:00:00,Y,07/03/2013 - 07/02/2014,Western Kentucky,,,,,,N,See WARN,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC"
,Fayette,See WARN,,WARN,,,,621999,Closure,145,,,,,,2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,Bluegrass,,,,,,N,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,326199,Closure,347,,,,,,2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,Greater Louisville,,,,,,Y,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC"
,Boone,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,50,,,,,,2013-04-25 00:00:00,N,2013-06-30 00:00:00,Northern Kentucky,,,,,,N,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management"
,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,,331313,Layoff,693,,,,,,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,Green River,,,,,,N,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess,,,WARN,,,,561110,Layoff,17,,,,,,2013-04-16 00:00:00,Y,08/06/2013 - 08/20/2013,Green River,,,,,,N,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility"""
,Laurel,,,WARN,,,,518210,Layoff,124,,,,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,Cumberlands,,,,,,N,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Franklin,,,WARN,,,,336370,Layoff,85,,,,,,2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,Bluegrass,,,,,,N,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,Jefferson,,,WARN,,,,541613,Closure,59,,,,,,2013-04-09 00:00:00,N,2013-06-12 00:00:00,Greater Louisville,,,,,,N,See WARN,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc."
,Fayette,See WARN,,WARN,,,,327420,Layoff,93,,,,,,2013-04-08 00:00:00,N,2013-06-10 00:00:00,Bluegrass,,,,,,N,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Whitley,,,WARN,,,,332992,Layoff,250,,,,,,2013-03-06 00:00:00,N,Unknown,Cumberlands,,,,,,N,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc."
,Bourbon,,,WARN,,,,333131,Closure,147,,,,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,Bluegrass,,,,,,N,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global
,Hardin,,,WARN,,,,336510,Closure,58,,,,,,2013-02-28 00:00:00,N,2013-04-30 00:00:00,Lincoln Trail,,,,,,N,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,Jefferson,See WARN,,WARN,,,,"551112, 323110",Closure,54,,,,,,2013-02-28 00:00:00,N,05/03/2013 - 06/15/2013,Greater Louisville,,,,,,N,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup"
,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,326199,Closure,347,,,,,,2013-02-19 00:00:00,N,02/04/2013 - 05/05/2013,Greater Louisville,,,,,,N,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC"
,Warren,,,WARN,,,,621610,Closure,54,,,,,,2013-01-30 00:00:00,N,2013-04-01 00:00:00,Barren River,,,,,,N,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions
,Hopkins,See WARN,,WARN,,,,624190,Closure,70,,,,,,2013-01-22 00:00:00,N,2013-03-31 00:00:00,Western Kentucky,,,,,,N,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville
,,WARN never distributed,,WARN,,,,,Closure,2,,,,,,2013-01-18 00:00:00,N,2013-03-22 00:00:00,Statewide,,,,,,N,See WARN,,,,See WARN ,The Boeing Company
,,,,WARN,,,,493110,Closure,363,,,,,,2013-01-16 00:00:00,N,2013-04-15 00:00:00,Northern Kentucky,,,,,,N,See WARN,,,,See WARN ,"Gap, Inc."
,,,,WARN,,,,332618,Closure,71,,,,,,2013-01-08 00:00:00,N,On or around 03/08/2013,Green River,,,,,,?,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated"
,,,,WARN,,,,212111,Closure,267,,,,,,2013-01-07 00:00:00,N,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,N,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation 
,,,,WARN,,,,561110,Closure,49,,,,,,2013-01-04 00:00:00,N,2013-03-04 00:00:00,Statewide,,,,,,N,See WARN,,,,See WARN ,The Boeing Company
,Jefferson,,,WARN,,,,561422,Layoff,97,,,,,,2014-01-21 00:00:00,No,2014-03-18 00:00:00,Greater Louisville,,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC)
,Statewide,,,WARN,,,,561110,Closure,49,,,,,,2014-01-04 00:00:00,No,2014-03-04 00:00:00,Statewide,,,,,,No,Office Administration and Support,,,,,Boeing
,Breathitt,,,WARN,,,,322221,Closure,131,,,,,,2014-01-07 00:00:00,No,,EKCEP,,,,,,No,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge "
,Jefferson,,,WARN,,,,811211,Closure,,,,,,,2014-01-09 00:00:00,No,2014-03-28 00:00:00,Greater Louisville,,,,,,No,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc."
,Statewide,,,WARN,,,,425120,Layoff,,,,,,,2014-02-11 00:00:00,No,2014-02-03 00:00:00,Statewide,,,,,,No,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc."
,Ballard,,,WARN,,,,325199,Layoff,360,,,,,,2014-02-20 00:00:00,Yes,2014-04-11 00:00:00,Western Kentucky,,,,,,Yes,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC)
,Lincoln,,,WARN,,,,336340,Layoff,,,,,,,2014-02-27 00:00:00,No,2014-04-18 00:00:00,Bluegrass,,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC."
,Laurel,,,WARN,,,,541611,Layoff,271,,,,,,2014-03-07 00:00:00,No,2014-05-09 00:00:00,Cumberlands,,,,,,?,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc."
,Shelby,,,WARN,,,,322230,Closure,,,,,,,2014-04-04 00:00:00,No,2041-06-04 00:00:00,Greater Louisville,,,,,,No,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo
,Russell,,,WARN,,,,315220/315240,Closure,601,,,,,,2014-04-04 00:00:00,No,2014-06-08 00:00:00,Cumberlands,,,,,,Yes,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom"
