Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,,,,,,109,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,N,Closure,UPS SCS Hebron Building K Facility,,See WARN,"493110, 541614",,,Amended WARN Notice,2012-02-29 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,115,,N,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,N,Layoff,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,WARN,BRADD,,
,,,,,,,113,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,N,Closure,"Sykes Enterprises, Incorporated",,See WARN,561422,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,Y,Closure,Tru Seal Technologies,,,332321,,,,2012-02-17 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,109,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,213113,,,Amended WARN Notice,2012-02-17 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,177 +/-,,N/A,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,N,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,333922,,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,47                 30,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,N,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,N,Closure,American Woodmark Corporation,,Production workers,337110,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,N,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,212111,,,,2012-02-03 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,N,Layoff,CSC,,Unknown,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,WARN,Cumberlands,,
,,,,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,N,Closure,UPS SCS Hebron Building K Facility,,See WARN,,,,,2012-01-18 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,N,Closure,Clarcor Air Filtration Products,,See WARN,333999,,,,2012-01-09 00:00:00,,,,,,WARN,Cumberlands,,
,,,,,,,67,,N,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,Gallatin,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,2013-12-20 00:00:00,,,,,,WARN ,Northern Kentucky,,
,,,,,,,113,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Daviess,,Layoff,Unilever                      Owensboro Plant,,,311412,,,,2013-12-20 00:00:00,,,,,,WARN,Green River,,
,,,,,,,110,,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Ballard,Y,Layoff,United State Enrichment Corporation (USEC),,Unknown,325199,,,,2013-12-17 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,Amended WARN,2013-12-17 00:00:00,,,,,,WARN,Green River,,
,,,,,,,22,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,Amended WARN ,2013-12-17 00:00:00,,,,,,WARN,Green River,,
,,,,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,Nicholas,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,"News, WARN",Bluegrass,,
,,,,,,,188,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Henderson,Y,Layoff,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,,WARN,Green River,,
,,,,,,,40,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Ballard,Y,Layoff,United State Enrichment Corporation (USEC),,,325199,,,,2013-11-20 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,Christian,N,Layoff,"DynCorp International, LLC ""DI""",,See WARN,,,,,2013-11-12 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,Fayette,N,Layoff,"Pacific Pulmonary Services ""PPS""",,See WARN,561422,,,,2013-11-06 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,Y,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,331319,,,,2013-11-04 00:00:00,,,,,,WARN,Green River,,
,,,,,,,55,,N,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Jefferson,N,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,2013-10-25 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,,,N,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,Jefferson,N,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,621511,,,,2013-10-24 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,Fayette,N,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,621511,,,,2013-10-24 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,686,,N,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331319,,,Amended WARN,2013-10-21 00:00:00,,,,,,WARN,Green River,,
,,,,,,,27,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,560000,,,Amended WARN,2013-10-21 00:00:00,,,,,,WARN,Green River,,
,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Pike,,Layoff,McCoy Elkhorn Coal Corporation,,See WARN,212112,,,,2013-10-16 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,142,,N,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Jefferson,,Layoff,Discover Home Loans,,See WARN,522310,,,,2013-10-15 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,Harlan/Leslie,N,Closure,Bledsoe Coal Corporation,,See WARN,212112,,,,2013-10-15 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Jefferson,N,Closure,"Motorola Solutions, Inc.",,See WARN,811211,,,Amended WARN,2013-10-08 00:00:00,,,,,,WARN ,Greater Louisville,,
,,,,,,,5,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,Franklin,,Layoff,GECOM Corporation,,See WARN,336370,,,,2013-10-02 00:00:00,,,,,,WARN ,Bluegrass,,
,,,,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,Hopkins,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,424430,,,,2013-09-30 00:00:00,,,,,,WARN ,Western Kentucky,,
,,,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,Martin,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,212112,,,,2013-09-27 00:00:00,,,,,,WARN ,EKCEP,,
,,,,,,,117,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Marion,,Closure,Marion Adjustment Center,,See WARN,624310,,,Amended WARN,2013-08-30 00:00:00,,,,,,WARN ,Lincoln Trail,,
,,,,,,,94,,N,See WARN ,2013-09-30 00:00:00,Jefferson,,Layoff,"Corizon, Inc.",,See WARN,561210,,,,2013-08-26 00:00:00,,,,,,WARN ,Greater Louisville,,
,,,,,,,3,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,Breathitt,N,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,322221,,,Amended WARN,2013-08-23 00:00:00,,,,,,WARN ,EKCEP,,
,,,,,,,22,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Daviess,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,560000,,,,2013-08-16 00:00:00,,,,,,WARN ,Green River,,
,,,,,,,679,,N,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Hancock,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331319,,,,2013-08-16 00:00:00,,,,,,WARN ,Green River,,
,,,,,,,241,,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,Jefferson,N,Closure,"Aramark Healthcare Support Services, LLC",,See WARN,722310,,,,2013-08-15 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,100,,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Ballard,Y,Layoff,United State Enrichment Corporation (USEC),,Unknown,325199,,,,2013-08-09 00:00:00,,,,,,WARN ,Western Kentucky,,
,,,,,,,20,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Jefferson,Y,Closure,"JCIM US, LLC",,See WARN,326199,,,Amended WARN,2013-07-31 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Jefferson,N,Closure,"Motorola Solutions, Inc.",,Unknown,811211,,,Amended WARN,2013-07-30 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,89,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Shelby,N,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,322230,,,Amended WARN,2013-07-24 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,75,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Jefferson,,Closure,"Lightyear Network Solutions, LLC",,Unknown,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,145,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Fayette,N,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,,,Amended WARN,2013-07-08 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,167,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Marion,N,Closure,Marion Adjustment Center,,See WARN,624310,,,Redacted WARN,2013-07-02 00:00:00,,,,,,WARN,Lincoln Trail,,
,,,,,,,56,,N,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Jefferson,N,Closure,"Motorola Solutions, Inc.",,Unknown,811211,,,Amended WARN,2013-07-02 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,89,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,Shelby,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,322230,,,,2013-06-07 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,160,,N,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Ballard,Y,Layoff,United State Enrichment Corporation (USEC),,Unknown,325199,,,,2013-05-31 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,56,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Jefferson,N,Closure,"Motorola Solutions, Inc.            ",,Unknown,811211,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,60,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Boone,N,Closure,"Motorola Solutions, Inc. ",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,2013-05-21 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,145,,N,See WARN ,07/03/2013 - 07/02/2014,Ballard,Y,Layoff,"LATA Environmental Services of Kentucky, LLC",,See WARN,334512,,,See WARN,2013-05-07 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,145,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,Fayette,N,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,,,See WARN,2013-05-06 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,347,,Y,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Jefferson,Y,Closure,"JCIM US, LLC",,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,50,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Boone,N,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,693,,N,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Hancock,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,,WARN,Green River,,
,,,,,,,17,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Daviess,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,561110,,,,2013-04-16 00:00:00,,,,,,WARN,Green River,,
,,,,,,,124,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,Laurel,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,518210,,,,2013-04-15 00:00:00,,,,,,WARN,Cumberlands,,
,,,,,,,85,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Franklin,N,Layoff,GECOM Corporation,,Unknown,336370,,,,2013-04-11 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,59,,N,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,Jefferson,N,Closure,"Gannett Driect Marketing Services, Inc.",,See WARN,541613,,,,2013-04-09 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,93,,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Fayette,N,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,327420,,,See WARN,2013-04-08 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,250,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Whitley,N,Layoff,"Serco, Inc.",,Unknown,332992,,,,2013-03-06 00:00:00,,,,,,WARN,Cumberlands,,
,,,,,,,147,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Bourbon,,Closure,Joy Global,,See WARN,333131,,,,2013-03-01 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,58,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,Hardin,N,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,336510,,,,2013-02-28 00:00:00,,,,,,WARN,Lincoln Trail,,
,,,,,,,54,,N,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,Jefferson,N,Closure,"Fetter Printing Company, Fettergroup",,See WARN,"551112, 323110",,,See WARN,2013-02-28 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,347,,N,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Jefferson,N,Closure,"JCIM US, LLC",,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,54,,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Warren,N,Closure,Conifer Health Solutions,,See WARN,621610,,,,2013-01-30 00:00:00,,,,,,WARN,Barren River,,
,,,,,,,70,,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Hopkins,N,Closure,Community Alternatives KY Madisonville,,See WARN,624190,,,See WARN,2013-01-22 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,2,,N,See WARN ,2013-03-22 00:00:00,,N,Closure,The Boeing Company,,See WARN,,,,WARN never distributed,2013-01-18 00:00:00,,,,,,WARN,Statewide,,
,,,,,,,363,,N,See WARN ,2013-04-15 00:00:00,,N,Closure,"Gap, Inc.",,See WARN,493110,,,,2013-01-16 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,71,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,N,Closure,"Leggett & Platt, Incorporated",,See WARN,332618,,,,2013-01-08 00:00:00,,,,,,WARN,Green River,,
,,,,,,,267,,N,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,N,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,212111,,,,2013-01-07 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,49,,N,See WARN ,2013-03-04 00:00:00,,N,Closure,The Boeing Company,,See WARN,561110,,,,2013-01-04 00:00:00,,,,,,WARN,Statewide,,
,,,,,,,97,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Jefferson,No,Layoff,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,2014-01-21 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,49,,No,,2014-03-04 00:00:00,Statewide,No,Closure,Boeing,,Office Administration and Support,561110,,,,2014-01-04 00:00:00,,,,,,WARN,Statewide,,
,,,,,,,131,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,Closure,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",322221,,,,2014-01-07 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Jefferson,No,Closure,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,811211,,,,2014-01-09 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Statewide,No,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,425120,,,,2014-02-11 00:00:00,,,,,,WARN,Statewide,,
,,,,,,,360,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Ballard,Yes,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,,,,2014-02-20 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,Lincoln,No,Layoff,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,2014-02-27 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,271,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Laurel,No,Layoff,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,541611,,,,2014-03-07 00:00:00,,,,,,WARN,Cumberlands,,
,,,,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Shelby,No,Closure,Cenveo,,Manufacturing and Production Operations,322230,,,,2014-04-04 00:00:00,,,,,,WARN,Greater Louisville,,
,,,,,,,601,,Yes,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Russell,No,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,315220/315240,,,,2014-04-04 00:00:00,,,,,,WARN,Cumberlands,,
,,,,,,,96,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Hancock,Yes,Layoff,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,221121,,,,2014-04-07 00:00:00,,,,,,WARN,Green River,,
,,,,,,,85,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Ballard,Yes,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,,,,2014-04-29 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,237,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Hardin,No,Closure,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,561422,,,,2014-05-06 00:00:00,,,,,,WARN,Lincoln Trail,,
,,,,,,,54,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Barren,No,Closure,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,325412,,,,2014-05-29 00:00:00,,,,,,WARN,Barren River,,
,,,,,,,67,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Boone,No,Closure,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,333314,,,,2014-05-29 00:00:00,,,,,,WARN,Northern Kentucky,,
,,,,,,,242,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Clark / Montgomery,Yes,Closure,Regal Beloit,,Manufacturing of electirc motors,336320,,,,2014-06-05 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,57,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Fayette,No,Closure,"Sodexo, Inc.",,Food Service Contractor,722310,,,,2014-06-09 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,92,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Harlan,No,Layoff,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,213113,,,,2014-06-19 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,150,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",Jackson,No,See WARN,BAE Systems,,Military Uniforms manufacturing,315210,,,,2014-06-26 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,See WARN,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Letcher,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,73,,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Magoffin,No,Layoff,Joy Global - Salyersville Operations,,Mining equipment and supplies,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,375,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Ballard,Yes,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,,,,2014-07-31 00:00:00,,,,,,WARN,Western Kentucky,,
,,,,,,,157,,No,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Mason,No,Closure,Federal - Mogul Corporation,,Distribution center,541614,,,,2014-07-31 00:00:00,,,,,,WARN,Tenco,,
,,,,,,,61,,No,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Fayette,No,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,621491,,,,2014-09-05 00:00:00,,,,,,WARN,Bluegrass,,
