Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
,,,,4,,,,,Closure,,Northern Kentucky,WARN,See WARN,,481111,See WARN,,Y,Comair,,,,,,,2012-08-20 00:00:00,See WARN,,,SEE WARN,
,,,,64,,,,,Closure,,Northern Kentucky,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,2012-10-09 00:00:00,,N,Pemco World Air Services,,,,,,,2012-08-09 00:00:00,See WARN,,,N/A,
,,,,259,,,,,Closure,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,322221,See WARN,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,2012-07-31 00:00:00,See WARN,,,SEE WARN,
,,,,1194,,,,,Closure,,Northern Kentucky,WARN,See WARN,,481111,See WARN,,Y,Comair,,,,,,,2012-07-30 00:00:00,See WARN,,,N/A,
,,,,217,,,,,Closure,,Greater Louisville,WARN,"958 Logan Street                         Louisville, KY 40204",,485210,2012-09-30 00:00:00,,Y,"MV Transportation, Inc.",,,,,,,2012-07-27 00:00:00,See WARN,,,,
,,,,99,,,,,Closure,,EKCEP,WARN,See WARN,,212111,2012-09-15 00:00:00,,N,Kentucky Fuel Corp. ,,,,,,,2012-07-16 00:00:00,See WARN,,,SEE WARN,
,,,,3,,,,,Closure,,Statewide,WARN,"1600 Gressel Drive                      Delphos, OH",,425120,2012-09-15 00:00:00,,N,Lipari Foods - IK LLC,,,,,,,2012-07-16 00:00:00,See WARN,,,SEE WARN,
,,,,163,,,,,Closure,,EKCEP,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,2012-07-20 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-07-12 00:00:00,See WARN,,,SEE WARN,
,,,,114,,,,,Layoff,,Northern Kentucky,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,08/20/2012 - 03/31/2013,,N,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,2012-07-10 00:00:00,See WARN,,,SEE WARN,
,,,,49,,,,,Closure,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,322221,08/20/2012 & 08/31/2012,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,2012-07-03 00:00:00,See WARN,,,SEE WARN,
,,,,55,,,,,Closure,,Bluegrass,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,322221,2012-12-31 00:00:00,,N,Intertape Polymer Corporation,,,,,,,2012-06-27 00:00:00,See WARN,,,,
,,,,161,,,,,Closure,,TENCO,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,Mid August 2012 - 12/2013,,N,Emerson Power Transmission Solutions,,,,,,,2012-06-25 00:00:00,See WARN,,,Subsuduary of Emerson Elctric Company,
,,,,131,,,,,Closure,,EKCEP,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,08/20/2012 - 12/31/2013,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,2012-06-20 00:00:00,See WARN,,,N/A,
,,,,259,,,,,Closure,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,213113,08/20/2012 - 12/31/2013,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,2012-06-20 00:00:00,See WARN,,,,
,,,,49,,,,,Closure,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,213113,2012-08-20 00:00:00,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,2012-06-20 00:00:00,See WARN,,,,
,,,,4,,,,,Layoff,,EKCEP,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,2012-08-20 00:00:00,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,2012-06-20 00:00:00,See WARN,,,SEE WARN,
,,,,163 +/-,,,,,Closure,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,06/16/2012 - 07/13/2012,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-06-15 00:00:00,See WARN,,,SEE WARN,
,,,,344,,,,,Layoff,,Greater Louisville,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,522320,07/20/2012 - late 2013,,N,First Data Technologies                                 First Data Merchant Service,,,,,,,2012-06-13 00:00:00,See WARN,,,,
,,,N/A,37,,,,,Layoff,,Lincoln Trail,WARN,"750 Industrial Drive               Lebanon, Kentucky",,333131,2012-07-20 00:00:00,,N,Joy Global,,,,,,,2012-06-11 00:00:00,See WARN,,,,
,,,N/A,416,,,,,Closure,,EKCEP,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,08/07/2012  or within 14 days,,N,Alpha Natural Resources                              ,,,,,,,2012-06-08 00:00:00,See WARN,,,SEE WARN,
,,,N/A,20,,,,,Closure,,EKCEP,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,08/07/2012 or with 2 weeks,,Y,Long Fork Coap Company,,,,,,,2012-06-08 00:00:00,See WARN,,,SEE WARN,
,,,,163,,,,,Closure,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,2012-06-20 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-06-07 00:00:00,See WARN,,,SEE WARN,
,,,,4,,,,,Closure,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,06/08/2012 - 06/29/2012,,Y,Multi Packaging Solutions,,,,,,,2012-06-07 00:00:00,See WARN,,,SEE WARN,
,,,Y,238 +,,,,,Layoff,,Northern Kentucky,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,08/04/2012 - 08/18/2012,,N,ASTAR Air Cargo,,,,,,,2012-06-05 00:00:00,See WARN,,,SEE WARN,
,,,,24,,,,,?,,Greater Louisville,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,2012-06-04 00:00:00,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,2012-05-30 00:00:00,See WARN,,,SEE WARN,
,,,,,,,,,Closure,,Western Kentucky,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,05/18/2012 - 12/31/2012,,Y,Ferry-Morse Seed Company,,,,,,,2012-05-30 00:00:00,Production Workers,,,SEE WARN,
,,,,179,,,,,?,,Lincoln Trail,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,2012-06-30 00:00:00,,N,"Wolverine Services, LLC",,,,,,,2012-05-21 00:00:00,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,,5,,,,,Layoff,,Statewide,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,425120,06/05/2012 - 07/15/2012,,N,Lipari Foods,,,,,,,2012-05-10 00:00:00,See WARN,,,SEE WARN,
,,,N/A,26,,,,,Closure,,Cumberlands,WARN,"468 US 25 South                           London, KY 40741",,424490,?,,Y,Hostess Brands,,,,,,,2012-05-08 00:00:00,See WARN,,,SEE WARN,
,,,,156 +/-,,,,,Layoff,,EKCEP,WARN,"HWY 306                                          Wheelwright, KY 41669",,922140,07/01/2012 - 08/15/2012,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,2012-05-07 00:00:00,See WARN,,,,
,,,N,148,,,,,Layoff,,Western Kentucky,WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,See WARN,,N,US Foods,,,,,,,2012-05-03 00:00:00,See WARN,,,See WARN,
,,,,63,,,,,Closure,,EKCEP,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,2012-06-29 00:00:00,,N,Baker Hughes Incorporated,,,,,,,2012-05-01 00:00:00,See WARN,,,,
,,,,196 +,,,,,See WARN,,Green River,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,06/19/2012 - 07/03/2012,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-22 00:00:00,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,61,,,,,Closure,,Lincoln Trail,WARN,"748 Main Street                           Lebanon, KY 40033",,333500,2012-06-19 00:00:00,,N,AAR Precision Systems,,,,,,,2012-04-20 00:00:00,See WARN,,,,
,,,No,196,,,,,Closure,,Green River,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,06/19/2012 - 07/03/2012,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-20 00:00:00,See WARN,,,,
,,,,163,,,,,Closure,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,2012-06-16 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-04-18 00:00:00,See WARN,,,,
,,,,52,,,,,Closure,,Greater Louisville,WARN,"400 South 13th Street                Louisville, KY 40203",,424950,2012-06-29 00:00:00,,N,"PPG Industries, Inc.",,,,,,,2012-04-16 00:00:00,See WARN,,,dba Porter Paint; layoff will span 8 months.,
,,,,99,,,,,Layoff,,Bluegrass,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,03/30/2012 - 04/27/2012,,Y,Light House Home Products,,,,,,,2012-04-12 00:00:00,See WARN,,,Possible recall in 6 months.,
,,,,83,,,,,Closure,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,2012-06-08 00:00:00,,Y,Multi Packaging Solutions,,,,,,,2012-04-09 00:00:00,See WARN,,,,
,,,N,140,,,,,Layoff,,EKCEP,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,2012-06-04 00:00:00,,N,"Xerox Commerical Services, LLC",,,,,,,2012-04-02 00:00:00,See WARN,,,Amended WARN Notice,
,,,,217,,,,,Closure,,EKCEP,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,2012-05-01 00:00:00,,Y,Tru Seal Technologies,,,,,,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,
,,,N/A,121,,,,,Layoff,,Western Kentucky,WARN,See WARN,,212111,2012-04-05 00:00:00,,N,Oxford Resource Partners,,,,,,,2012-03-22 00:00:00,See WARN,,,,
,,,N,109,,,,,Closure,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",2012-03-14 00:00:00,,N,UPS SCS Hebron Building K Facility,,,,,,,2012-02-29 00:00:00,See WARN,,,Amended WARN Notice,
,,,N,115,,,,,Layoff,,BRADD,WARN,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,N,"QuadGraphics, Incorporated",,,,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,
,,,N,113,,,,,Closure,,Greater Louisville,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,2012-04-30 00:00:00,,N,"Sykes Enterprises, Incorporated",,,,,,,2012-02-21 00:00:00,See WARN,,,Amended WARN Notice,
,,,,217,,,,,Closure,,EKCEP,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,2012-05-07 00:00:00,,Y,Tru Seal Technologies,,,,,,,2012-02-17 00:00:00,,,,,
,,,N,109,,,,,Layoff,,EKCEP,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-17 00:00:00,See WARN,,,Amended WARN Notice,
,,,N/A,177 +/-,,,,,Layoff,,Northern Kentucky,WARN,"2285 Litton Lane                          Hebron, KY",,333922,2012-07-23 00:00:00,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,2012-02-15 00:00:00,See WARN,,,Supplemental WARN notice,
,,,N/A,47                 30,,,,,Layoff,,EKCEP,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,2012-04-03 00:00:00,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,2012-02-03 00:00:00,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,157,,,,,Closure,,EKCEP,WARN,"101 Woodmark Way  Chavies, KY 41727",,337110,2012-04-30 00:00:00,,N,American Woodmark Corporation,,,,,,,2012-02-03 00:00:00,Production workers,,,Amended WARN; WARN never distributed,
,,,,52,,,,,Layoff,,EKCEP,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,2012-04-03 00:00:00,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-02-03 00:00:00,See WARN,,,,
,,,,?,,,,,Layoff,,Cumberlands,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,03/22/2012 +/-,,N,CSC,,,,,,,2012-01-23 00:00:00,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,542,,,,,Closure,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,N,UPS SCS Hebron Building K Facility,,,,,,,2012-01-18 00:00:00,See WARN,,,,
,,,,71 +/-,,,,,Closure,,Cumberlands,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,333999,03/12/2012 - 03/19/2012,,N,Clarcor Air Filtration Products,,,,,,,2012-01-09 00:00:00,See WARN,,,,
,,Gallatin,N,67,,,,,Closure,,Northern Kentucky,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,
,,Daviess,N,113,,,,,Layoff,,Green River,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,,,2013-12-20 00:00:00,,,,,
,,Ballard,Y,110,,,,,Layoff,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,325199,14th - 28th of February 2014,,Y,United State Enrichment Corporation (USEC),,,,,,,2013-12-17 00:00:00,Unknown,,,,
,,Hancock,N,,,,,,Layoff,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-12-17 00:00:00,,,,Amended WARN,
,,Daviess/ Hancock,N,22,,,,,Layoff,,Green River,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,2013-12-17 00:00:00,,,,Amended WARN ,
,,Nicholas,N,,,,,,Closure,,Bluegrass,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,621910,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,Henderson,N,188,,,,,Layoff,,Green River,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,2014-02-01 00:00:00,,Y,Big Rivers Electric Corporation,,,,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,Ballard,Y,40,,,,,Layoff,,Western Kentucky,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,01/21/2014 - 01/31/2014,,Y,United State Enrichment Corporation (USEC),,,,,,,2013-11-20 00:00:00,,,,,
,,Christian,N,,,,,,Layoff,,Western Kentucky,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,N,"DynCorp International, LLC ""DI""",,,,,,,2013-11-12 00:00:00,See WARN,,,,
,,Fayette,,101,,,,,Layoff,,Bluegrass,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,2014-01-03 00:00:00,,N,"Pacific Pulmonary Services ""PPS""",,,,,,,2013-11-06 00:00:00,See WARN,,,,
,,Henderson,N,,,,,,Layoff,,Green River,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,2013-11-04 00:00:00,See WARN,,,,
,,Jefferson,N,55,,,,,Layoff,,Greater Louisville,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,2013-10-25 00:00:00,See WARN,,,,
,,Jefferson,N,,,,,,Closure/Layoff,,Greater Louisville,WARN,"600 Executive Park         Louisville, KY 40207",,621511,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-10-24 00:00:00,See WARN,,,,
,,Fayette,N,,,,,,Closure/Layoff,,Bluegrass,WARN,"166 Prosperous Place       Lexington, KY 40509",,621511,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-10-24 00:00:00,See WARN,,,,
,,Hancock,N,686,,,,,Layoff,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-10-21 00:00:00,See WARN,,,Amended WARN,
,,Daviess,N,27,,,,,Layoff,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-10-21 00:00:00,See WARN,,,Amended WARN,
,,Pike,,,,,,,Layoff,,EKCEP,WARN,"1148 Long Fork Road       Kimper, KY 41539",,212112,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,See WARN,,,,
,,Jefferson,N,142,,,,,Layoff,,Greater Louisville,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,2013-12-12 00:00:00,,,Discover Home Loans,,,,,,,2013-10-15 00:00:00,See WARN,,,,
,,Harlan/Leslie,N,,,,,,Closure,,EKCEP,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,2013-12-16 00:00:00,,N,Bledsoe Coal Corporation,,,,,,,2013-10-15 00:00:00,See WARN,,,,
,,Jefferson,,42,,,,,Closure,,Greater Louisville,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,Decemeber of 2013,,N,"Motorola Solutions, Inc.",,,,,,,2013-10-08 00:00:00,See WARN,,,Amended WARN,
,,Franklin,N,5,,,,,Layoff,,Bluegrass,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2014-03-31 00:00:00,,,GECOM Corporation,,,,,,,2013-10-02 00:00:00,See WARN,,,,
,,Hopkins,N,,,,,,Closure,,Western Kentucky,WARN ,"234 N Scott Street          Madisonville, KY 42431",,424430,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,2013-09-30 00:00:00,See WARN,,,,
,,Martin,,125,,,,,Closure,,EKCEP,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-09-27 00:00:00,See WARN,,,,
,,Marion,N,117,,,,,Closure,,Lincoln Trail,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,,,,2013-08-30 00:00:00,See WARN,,,Amended WARN,
,,Jefferson,N,94,,,,,Layoff,,Greater Louisville,WARN ,See WARN ,,561210,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,,,2013-08-26 00:00:00,See WARN,,,,
,,Breathitt,N,3,,,,,Closure,,EKCEP,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,See WARN ,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,2013-08-23 00:00:00,See WARN,,,Amended WARN,
,,Daviess,N,22,,,,,Layoff,,Green River,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,2013-10-18 00:00:00,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-08-16 00:00:00,See WARN,,,,
,,Hancock,N,679,,,,,Layoff,,Green River,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,331319,2013-10-18 00:00:00,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-08-16 00:00:00,See WARN,,,,
,,Jefferson,N,241,,,,,Closure,,Greater Louisville,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,722310,2013-10-17 00:00:00,,N,"Aramark Healthcare Support Services, LLC",,,,,,,2013-08-15 00:00:00,See WARN,,,,
,,Ballard,Y,100,,,,,Layoff,,Western Kentucky,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,325199,14th - 25th of October 2013,,Y,United State Enrichment Corporation (USEC),,,,,,,2013-08-09 00:00:00,Unknown,,,,
,,Jefferson,Y,20,,,,,Closure,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,2013-08-13 00:00:00,,Y,"JCIM US, LLC",,,,,,,2013-07-31 00:00:00,See WARN,,,Amended WARN,
,,Jefferson,,42,,,,,Closure,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,09/27/2013 - 12/27/2013,,N,"Motorola Solutions, Inc.",,,,,,,2013-07-30 00:00:00,Unknown,,,Amended WARN,
,,Shelby,N,89,,,,,Closure,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,August or September of 2013,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,2013-07-24 00:00:00,Unknown,,,Amended WARN,
,,Jefferson,N,75,,,,,Closure,,Greater Louisville,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,,,2013-07-11 00:00:00,Unknown,,,,
,,Fayette,N,145,,,,,Closure,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,08/08/2013 - 12/31/2013,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,2013-07-08 00:00:00,See WARN,,,Amended WARN,
,,Marion,N,167,,,,,Closure,,Lincoln Trail,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,2013-08-31 00:00:00,,N,Marion Adjustment Center,,,,,,,2013-07-02 00:00:00,See WARN,,,Redacted WARN,
,,Jefferson,N,56,,,,,Closure,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,08/23/2013 - 10/25/2013,,N,"Motorola Solutions, Inc.",,,,,,,2013-07-02 00:00:00,Unknown,,,Amended WARN,
,,Shelby,N,89,,,,,Closure,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,2013-06-07 00:00:00,See WARN,,,,
,,Ballard,N,160,,,,,Layoff,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,325199,08/05/2013 - 08/13/2013,,Y,United State Enrichment Corporation (USEC),,,,,,,2013-05-31 00:00:00,Unknown,,,,
,,Jefferson,N,56,,,,,Closure,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,2013-07-26 00:00:00,,N,"Motorola Solutions, Inc.            ",,,,,,,2013-05-21 00:00:00,Unknown,,,"DBA, Motorola Mobility, Inc.",
,,Boone,N,60,,,,,Closure,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,N,"Motorola Solutions, Inc. ",,,,,,,2013-05-21 00:00:00,Unknown,,,AMENDED,
,,Ballard,N,145,,,,,Layoff,,Western Kentucky,WARN,See WARN ,,334512,07/03/2013 - 07/02/2014,,Y,"LATA Environmental Services of Kentucky, LLC",,,,,,,2013-05-07 00:00:00,See WARN,,,See WARN,
,,Fayette,N,145,,,,,Closure,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,07/05/2013 - 12/31/2013,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,2013-05-06 00:00:00,See WARN,,,See WARN,
,,Jefferson,Y,347,,,,,Closure,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,02/04/2013 - 07/05/2013,,Y,"JCIM US, LLC",,,,,,,2013-05-06 00:00:00,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,Boone,N,50,,,,,Closure,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,2013-04-25 00:00:00,Unknown,,,,
,,Hancock,N,693,,,,,Layoff,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,08/06/2013 - 08/20/2013,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-04-16 00:00:00,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
