Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,SEE WARN,213113,4,N,2012-06-20 00:00:00,,,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,,,,Layoff,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,SEE WARN,212111,163 +/-,N,2012-06-15 00:00:00,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,,,Closure,,
,,See WARN,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,,522320,344,N,2012-06-13 00:00:00,,,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,,,,Layoff,,
,,See WARN,Joy Global,N/A,2012-07-20 00:00:00,,,,,333131,37,N,2012-06-11 00:00:00,,,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,,,,Layoff,,
,,See WARN,Alpha Natural Resources                              ,N/A,08/07/2012  or within 14 days,,,,SEE WARN,212111,416,N,2012-06-08 00:00:00,,,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,,,,Closure,,
,,See WARN,Long Fork Coap Company,N/A,08/07/2012 or with 2 weeks,,,,SEE WARN,212111,20,Y,2012-06-08 00:00:00,,,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,,,,Closure,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,SEE WARN,212111,163,N,2012-06-07 00:00:00,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,,,Closure,,
,,See WARN,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,SEE WARN,323110,4,Y,2012-06-07 00:00:00,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,,Closure,,
,,See WARN,ASTAR Air Cargo,Y,08/04/2012 - 08/18/2012,,,,SEE WARN,481112,238 +,N,2012-06-05 00:00:00,,,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,,,,Layoff,,
,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,SEE WARN,331221,24,Y,2012-05-30 00:00:00,,,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,,,,?,,
,,Production Workers,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,SEE WARN,424910,,Y,2012-05-30 00:00:00,,,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,,,,Closure,,
,,See WARN,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,179,N,2012-05-21 00:00:00,,,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,,,,?,,
,,See WARN,Lipari Foods,,06/05/2012 - 07/15/2012,,,,SEE WARN,425120,5,N,2012-05-10 00:00:00,,,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,,,Layoff,,
,,See WARN,Hostess Brands,N/A,?,,,,SEE WARN,424490,26,Y,2012-05-08 00:00:00,,,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,,WARN,,,,,Closure,,
,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,922140,156 +/-,N,2012-05-07 00:00:00,,,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,,Layoff,,
,,See WARN,US Foods,N,See WARN,,,,See WARN,424410,148,N,2012-05-03 00:00:00,,,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,,,,Layoff,,
,,See WARN,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,333132,63,N,2012-05-01 00:00:00,,,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,,Closure,,
,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,196 +,N,2012-04-22 00:00:00,,,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,,,See WARN,,
,,See WARN,AAR Precision Systems,,2012-06-19 00:00:00,,,,,333500,61,N,2012-04-20 00:00:00,,,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,,Closure,,
,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,06/19/2012 - 07/03/2012,,,,,212111,196,N,2012-04-20 00:00:00,,,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,,,Closure,,
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,212111,163,N,2012-04-18 00:00:00,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,,Closure,,
,,See WARN,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,424950,52,N,2012-04-16 00:00:00,,,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,,,Closure,,
,,See WARN,Light House Home Products,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,453998,99,Y,2012-04-12 00:00:00,,,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,,,Layoff,,
,,See WARN,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,323110,83,Y,2012-04-09 00:00:00,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,,Closure,,
,,See WARN,"Xerox Commerical Services, LLC",N,2012-06-04 00:00:00,,,,Amended WARN Notice,423420,140,N,2012-04-02 00:00:00,,,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,,,Layoff,,
,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,444190,217,Y,2012-03-26 00:00:00,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,Closure,,
,,See WARN,Oxford Resource Partners,N/A,2012-04-05 00:00:00,,,,,212111,121,N,2012-03-22 00:00:00,,,,Western Kentucky,,,,See WARN,,,WARN,,,,,Layoff,,
,,See WARN,UPS SCS Hebron Building K Facility,N,2012-03-14 00:00:00,,,,Amended WARN Notice,"493110, 541614",109,N,2012-02-29 00:00:00,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,Closure,,
,,,"QuadGraphics, Incorporated",N,2012-04-20 00:00:00,,,,Amended WARN Notice,,115,N,2012-02-21 00:00:00,,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,,,Layoff,,
,,See WARN,"Sykes Enterprises, Incorporated",N,2012-04-30 00:00:00,,,,Amended WARN Notice,561422,113,N,2012-02-21 00:00:00,,,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,,,Closure,,
,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,332321,217,Y,2012-02-17 00:00:00,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,Closure,,
,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-16 00:00:00,,,,Amended WARN Notice,213113,109,,2012-02-17 00:00:00,,,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,,Layoff,,
,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-07-23 00:00:00,,,,Supplemental WARN notice,333922,177 +/-,N,2012-02-15 00:00:00,,,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,,,Layoff,,
,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,47                 30,N,2012-02-03 00:00:00,,,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,,,Layoff,,
,,Production workers,American Woodmark Corporation,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,337110,157,N,2012-02-03 00:00:00,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,,Closure,,
,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,212111,52,N,2012-02-03 00:00:00,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,,Layoff,,
,,Unknown,CSC,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,?,N,2012-01-23 00:00:00,,,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,,,Layoff,,
,,See WARN,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,542,N,2012-01-18 00:00:00,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,Closure,,
,,See WARN,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,333999,71 +/-,N,2012-01-09 00:00:00,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,,Closure,,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",67,,2013-12-20 00:00:00,,,Gallatin,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,,Closure,,
,,,Unilever                      Owensboro Plant,N,2014-03-01 00:00:00,,,,,311412,113,,2013-12-20 00:00:00,,,Daviess,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,,Layoff,,
,,Unknown,United State Enrichment Corporation (USEC),Y,14th - 28th of February 2014,,,,,325199,110,Y,2013-12-17 00:00:00,,,Ballard,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,Layoff,,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,331319,,Y,2013-12-17 00:00:00,,,Hancock,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,Layoff,,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,560000,22,N,2013-12-17 00:00:00,,,Daviess/ Hancock,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,,,,Layoff,,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,2013-12-11 00:00:00,,,Nicholas,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,,Closure,,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,N,2014-02-01 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,188,Y,2013-12-05 00:00:00,,,Henderson,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,,,,Layoff,,
,,,United State Enrichment Corporation (USEC),Y,01/21/2014 - 01/31/2014,,,,,325199,40,Y,2013-11-20 00:00:00,,,Ballard,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,,,Layoff,,
,,See WARN,"DynCorp International, LLC ""DI""",N,2013-12-13 00:00:00,,,,,,,N,2013-11-12 00:00:00,,,Christian,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,Layoff,,
,,See WARN,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,561422,101,N,2013-11-06 00:00:00,,,Fayette,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,,Layoff,,
,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,,Y,2013-11-04 00:00:00,,,Henderson,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,,,Layoff,,
,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-12-22 00:00:00,,,,,,55,N,2013-10-25 00:00:00,,,Jefferson,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,Layoff,,
,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,,621511,,N,2013-10-24 00:00:00,,,Jefferson,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,,,Closure/Layoff,,
,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,,621511,,N,2013-10-24 00:00:00,,,Fayette,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,,,Closure/Layoff,,
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,331319,686,Y,2013-10-21 00:00:00,,,Hancock,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,Layoff,,
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,560000,27,Y,2013-10-21 00:00:00,,,Daviess,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,Layoff,,
,,See WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,212112,,,2013-10-16 00:00:00,,,Pike,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,Layoff,,
,,See WARN,Discover Home Loans,N,2013-12-12 00:00:00,,,,,522310,142,,2013-10-15 00:00:00,,,Jefferson,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,,Layoff,,
,,See WARN,Bledsoe Coal Corporation,N,2013-12-16 00:00:00,,,,,212112,,N,2013-10-15 00:00:00,,,Harlan/Leslie,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,,,Closure,,
,,See WARN,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,Amended WARN,811211,42,N,2013-10-08 00:00:00,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,,,Closure,,
,,See WARN,GECOM Corporation,N,2014-03-31 00:00:00,,,,,336370,5,,2013-10-02 00:00:00,,,Franklin,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,,Layoff,,
,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,11/29/2013 - 12/12/2013,,,,,424430,,,2013-09-30 00:00:00,,,Hopkins,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,,Closure,,
,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,212112,125,,2013-09-27 00:00:00,,,Martin,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,,Closure,,
,,See WARN,Marion Adjustment Center,N,08/31/2013 - 10/31/2013,,,,Amended WARN,624310,117,,2013-08-30 00:00:00,,,Marion,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,,,Closure,,
,,See WARN,"Corizon, Inc.",N,2013-09-30 00:00:00,,,,,561210,94,,2013-08-26 00:00:00,,,Jefferson,Greater Louisville,,,,See WARN ,,,WARN ,,,,,Layoff,,
,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN ,,,,Amended WARN,322221,3,N,2013-08-23 00:00:00,,,Breathitt,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,,,,Closure,,
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-18 00:00:00,,,,,560000,22,Y,2013-08-16 00:00:00,,,Daviess,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,,,Layoff,,
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-18 00:00:00,,,,,331319,679,Y,2013-08-16 00:00:00,,,Hancock,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,,,Layoff,,
,,See WARN,"Aramark Healthcare Support Services, LLC",N,2013-10-17 00:00:00,,,,,722310,241,N,2013-08-15 00:00:00,,,Jefferson,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,,,Closure,,
,,Unknown,United State Enrichment Corporation (USEC),Y,14th - 25th of October 2013,,,,,325199,100,Y,2013-08-09 00:00:00,,,Ballard,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,,,Layoff,,
,,See WARN,"JCIM US, LLC",Y,2013-08-13 00:00:00,,,,Amended WARN,326199,20,Y,2013-07-31 00:00:00,,,Jefferson,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,Closure,,
,,Unknown,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,Amended WARN,811211,42,N,2013-07-30 00:00:00,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,Closure,,
,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",N,August or September of 2013,,,,Amended WARN,322230,89,N,2013-07-24 00:00:00,,,Shelby,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,Closure,,
,,Unknown,"Lightyear Network Solutions, LLC",N,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",75,,2013-07-11 00:00:00,,,Jefferson,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,,Closure,,
,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,08/08/2013 - 12/31/2013,,,,Amended WARN,621999,145,N,2013-07-08 00:00:00,,,Fayette,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,,,Closure,,
,,See WARN,Marion Adjustment Center,N,2013-08-31 00:00:00,,,,Redacted WARN,624310,167,N,2013-07-02 00:00:00,,,Marion,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,,,,Closure,,
,,Unknown,"Motorola Solutions, Inc.",N,08/23/2013 - 10/25/2013,,,,Amended WARN,811211,56,N,2013-07-02 00:00:00,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,Closure,,
,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,14-day period following 08/06/2013,,,,,322230,89,,2013-06-07 00:00:00,,,Shelby,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,Closure,,
,,Unknown,United State Enrichment Corporation (USEC),N,08/05/2013 - 08/13/2013,,,,,325199,160,Y,2013-05-31 00:00:00,,,Ballard,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,Layoff,,
,,Unknown,"Motorola Solutions, Inc.            ",N,2013-07-26 00:00:00,,,,"DBA, Motorola Mobility, Inc.",811211,56,N,2013-05-21 00:00:00,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,Closure,,
,,Unknown,"Motorola Solutions, Inc. ",N,2013-06-30 00:00:00,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",60,N,2013-05-21 00:00:00,,,Boone,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,Closure,,
,,See WARN,"LATA Environmental Services of Kentucky, LLC",N,07/03/2013 - 07/02/2014,,,,See WARN,334512,145,Y,2013-05-07 00:00:00,,,Ballard,Western Kentucky,,,,See WARN ,,,WARN,,,,,Layoff,,
,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,07/05/2013 - 12/31/2013,,,,See WARN,621999,145,N,2013-05-06 00:00:00,,,Fayette,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,,,Closure,,
,,See WARN,"JCIM US, LLC",Y,02/04/2013 - 07/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,347,Y,2013-05-06 00:00:00,,,Jefferson,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,Closure,,
,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,N,2013-04-25 00:00:00,,,Boone,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,Closure,,
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,08/06/2013 - 08/20/2013,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,693,Y,2013-04-16 00:00:00,,,Hancock,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,Layoff,,
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,08/06/2013 - 08/20/2013,,,,,561110,17,Y,2013-04-16 00:00:00,,,Daviess,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,Layoff,,
,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-06-14 00:00:00,,,,,518210,124,,2013-04-15 00:00:00,,,Laurel,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,,Layoff,,
,,Unknown,GECOM Corporation,N,07/01/2013 - 09/01/2013,,,,,336370,85,N,2013-04-11 00:00:00,,,Franklin,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,Layoff,,
,,See WARN,"Gannett Driect Marketing Services, Inc.",N,2013-06-12 00:00:00,,,,,541613,59,N,2013-04-09 00:00:00,,,Jefferson,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,,,Closure,,
,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-06-10 00:00:00,,,,See WARN,327420,93,N,2013-04-08 00:00:00,,,Fayette,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,,,,Layoff,,
,,Unknown,"Serco, Inc.",N,Unknown,,,,,332992,250,N,2013-03-06 00:00:00,,,Whitley,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,,,Layoff,,
,,See WARN,Joy Global,N,50/01/2013 - 10/25/2013,,,,,333131,147,,2013-03-01 00:00:00,,,Bourbon,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,,Closure,,
,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-04-30 00:00:00,,,,,336510,58,N,2013-02-28 00:00:00,,,Hardin,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,,,Closure,,
,,See WARN,"Fetter Printing Company, Fettergroup",N,05/03/2013 - 06/15/2013,,,,See WARN,"551112, 323110",54,N,2013-02-28 00:00:00,,,Jefferson,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,,,,Closure,,
,,See WARN,"JCIM US, LLC",N,02/04/2013 - 05/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,347,N,2013-02-19 00:00:00,,,Jefferson,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,Closure,,
,,See WARN,Conifer Health Solutions,N,2013-04-01 00:00:00,,,,,621610,54,N,2013-01-30 00:00:00,,,Warren,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,,,Closure,,
,,See WARN,Community Alternatives KY Madisonville,N,2013-03-31 00:00:00,,,,See WARN,624190,70,N,2013-01-22 00:00:00,,,Hopkins,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,,,,Closure,,
,,See WARN,The Boeing Company,N,2013-03-22 00:00:00,,,,WARN never distributed,,2,N,2013-01-18 00:00:00,,,,Statewide,,,,See WARN ,,,WARN,,,,,Closure,,
,,See WARN,"Gap, Inc.",N,2013-04-15 00:00:00,,,,,493110,363,N,2013-01-16 00:00:00,,,,Northern Kentucky,,,,See WARN ,,,WARN,,,,,Closure,,
,,See WARN,"Leggett & Platt, Incorporated",?,On or around 03/08/2013,,,,,332618,71,N,2013-01-08 00:00:00,,,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,,,Closure,,
