Company Contact,Employees,Projected Date,NAICS/SIC,Company Address,County,Union,Closure or Layoff?,NEG,Congressional ,Projected Dates,Location,Date Received,Company Name,NAFTA/Trade,County: Local  Name,Region,Affected Occupations,Industry,Source,Trade,Notice URL,NAICS Code,Local Area,Workforce Area,County/Counties,Comments,Notice Link,Closure/Layoff,NAICS,Affected Occupation,SIC
,52,,,"400 South 13th Street                Louisville, KY 40203",,N,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,See WARN,,WARN,,,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,Closure,424950,,
,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Light House Home Products,,,,See WARN,,WARN,,,,,Bluegrass,,Possible recall in 6 months.,,Layoff,453998,,
,83,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,See WARN,,WARN,,,,,Greater Louisville,,,,Closure,323110,,
,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,See WARN,,WARN,N,,,,EKCEP,,Amended WARN Notice,,Layoff,423420,,
,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,,WARN,,,,,EKCEP,,Closure due to natural disaster.,,Closure,444190,,
,121,,,See WARN,,N,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,Oxford Resource Partners,,,,See WARN,,WARN,N/A,,,,Western Kentucky,,,,Layoff,212111,,
,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,See WARN,,WARN,N,,,,Northern Kentucky,,Amended WARN Notice,,Closure,"493110, 541614",,
,115,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,WARN,N,,,,BRADD,,Amended WARN Notice,,Layoff,,,
,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,See WARN,,WARN,N,,,,Greater Louisville,,Amended WARN Notice,,Closure,561422,,
,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,WARN,,,,,EKCEP,,,,Closure,332321,,
,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,WARN,N,,,,EKCEP,,Amended WARN Notice,,Layoff,213113,,
,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,N,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,See WARN,,WARN,N/A,,,,Northern Kentucky,,Supplemental WARN notice,,Layoff,333922,,
,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,,WARN,N/A,,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,212111,,
,157,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,American Woodmark Corporation,,,,Production workers,,WARN,,,,,EKCEP,,Amended WARN; WARN never distributed,,Closure,337110,,
,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,,WARN,,,,,EKCEP,,,,Layoff,212111,,
,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,03/22/2012 +/-,,2012-01-23 00:00:00,CSC,,,,Unknown,,WARN,,,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,561320,,
,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,See WARN,,WARN,,,,,Northern Kentucky,,,,Closure,,,
,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,See WARN,,WARN,,,,,Cumberlands,,,,Closure,333999,,
,67,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,N,,,,Northern Kentucky,,,,Closure,"423510, 423830, 331111",,
,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,,WARN,N,,,,Green River,,,,Layoff,311412,,
,110,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,Unknown,,WARN,Y,,,,Western Kentucky,,,,Layoff,325199,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,N,,,,Green River,,Amended WARN,,Layoff,331319,,
,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,WARN,N,,,,Green River,,Amended WARN ,,Layoff,560000,,
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",N,,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,621910,,
,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Y,,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,N,,,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,221121,,
,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Y,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,,WARN,Y,,,,Western Kentucky,,,,Layoff,325199,,
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,N,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,See WARN,,WARN,N,,,,Western Kentucky,,,,Layoff,,,
,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,N,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,See WARN,,WARN,,,,,Bluegrass,,,,Layoff,561422,,
,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,,WARN,N,,,,Green River,,,,Layoff,331319,,
,55,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,N,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Layoff,,,
,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,N,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Closure/Layoff,621511,,
,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,N,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,WARN,N,,,,Bluegrass,,,,Closure/Layoff,621511,,
,686,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,WARN,N,,,,Green River,,Amended WARN,,Layoff,331319,,
,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,WARN,N,,,,Green River,,Amended WARN,,Layoff,560000,,
,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,See WARN,,WARN,,,,,EKCEP,,,,Layoff,212112,,
,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,Discover Home Loans,,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Layoff,522310,,
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,N,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,See WARN,,WARN,N,,,,EKCEP,,,,Closure,212112,,
,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,,Decemeber of 2013,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,See WARN,,WARN ,,,,,Greater Louisville,,Amended WARN,,Closure,811211,,
,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,GECOM Corporation,,,,See WARN,,WARN ,N,,,,Bluegrass,,,,Layoff,336370,,
,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,WARN ,N,,,,Western Kentucky,,,,Closure,424430,,
,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,WARN ,,,,,EKCEP,,,,Closure,212112,,
,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,Marion Adjustment Center,,,,See WARN,,WARN ,N,,,,Lincoln Trail,,Amended WARN,,Closure,624310,,
,94,,,See WARN ,Jefferson,,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,"Corizon, Inc.",,,,See WARN,,WARN ,N,,,,Greater Louisville,,,,Layoff,561210,,
,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,N,,,,See WARN ,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN,,WARN ,N,,,,EKCEP,,Amended WARN,,Closure,322221,,
,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Y,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,WARN ,N,,,,Green River,,,,Layoff,560000,,
,679,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Y,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,WARN ,N,,,,Green River,,,,Layoff,331319,,
,241,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,N,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Closure,722310,,
,100,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,Unknown,,WARN ,Y,,,,Western Kentucky,,,,Layoff,325199,,
,20,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,"JCIM US, LLC",,,,See WARN,,WARN,Y,,,,Greater Louisville,,Amended WARN,,Closure,326199,,
,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,Unknown,,WARN,,,,,Greater Louisville,,Amended WARN,,Closure,811211,,
,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,,,August or September of 2013,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Unknown,,WARN,N,,,,Greater Louisville,,Amended WARN,,Closure,322230,,
,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Unknown,,WARN,N,,,,Greater Louisville,,,,Closure,"517210, 517911, 517919",,
,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,WARN,N,,,,Bluegrass,,Amended WARN,,Closure,621999,,
,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,Marion Adjustment Center,,,,See WARN,,WARN,N,,,,Lincoln Trail,,Redacted WARN,,Closure,624310,,
,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,Unknown,,WARN,N,,,,Greater Louisville,,Amended WARN,,Closure,811211,,
,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Closure,322230,,
,160,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,Unknown,,WARN,N,,,,Western Kentucky,,,,Layoff,325199,,
,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,Unknown,,WARN,N,,,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,Closure,811211,,
,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,Unknown,,WARN,N,,,,Northern Kentucky,,AMENDED,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,
,145,,,See WARN ,Ballard,Y,,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,,WARN,N,,,,Western Kentucky,,See WARN,,Layoff,334512,,
,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,WARN,N,,,,Bluegrass,,See WARN,,Closure,621999,,
,347,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,"JCIM US, LLC",,,,See WARN,,WARN,Y,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,326199,,
,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,,WARN,N,,,,Northern Kentucky,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,
,693,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Y,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,WARN,N,,,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,331313,,
,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Y,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,WARN,N,,,,Green River,,,,Layoff,561110,,
,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,WARN,N,,,,Cumberlands,,,,Layoff,518210,,
,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,GECOM Corporation,,,,Unknown,,WARN,N,,,,Bluegrass,,,,Layoff,336370,,
,59,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,N,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,See WARN,,WARN,N,,,,Greater Louisville,,,,Closure,541613,,
,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,N,,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Unknown,,WARN,N,,,,Bluegrass,,See WARN,,Layoff,327420,,
,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,N,,,,Unknown,,2013-03-06 00:00:00,"Serco, Inc.",,,,Unknown,,WARN,N,,,,Cumberlands,,,,Layoff,332992,,
,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Joy Global,,,,See WARN,,WARN,N,,,,Bluegrass,,,,Closure,333131,,
,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,N,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,,WARN,N,,,,Lincoln Trail,,,,Closure,336510,,
,54,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,N,,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,See WARN,,WARN,N,,,,Greater Louisville,,See WARN,,Closure,"551112, 323110",,
,347,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,N,,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,"JCIM US, LLC",,,,See WARN,,WARN,N,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,326199,,
,54,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,N,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,Conifer Health Solutions,,,,See WARN,,WARN,N,,,,Barren River,,,,Closure,621610,,
,70,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,N,,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,See WARN,,WARN,N,,,,Western Kentucky,,See WARN,,Closure,624190,,
,2,,,See WARN ,,N,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,The Boeing Company,,,,See WARN,,WARN,N,,,,Statewide,,WARN never distributed,,Closure,,,
,363,,,See WARN ,,N,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,"Gap, Inc.",,,,See WARN,,WARN,N,,,,Northern Kentucky,,,,Closure,493110,,
,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,On or around 03/08/2013,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,See WARN,,WARN,?,,,,Green River,,,,Closure,332618,,
,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,,WARN,N,,,,EKCEP,,,,Closure,212111,,
,49,,,See WARN ,,N,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,The Boeing Company,,,,See WARN,,WARN,N,,,,Statewide,,,,Closure,561110,,
,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,No,,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,No,,,,Greater Louisville,,,,Layoff,561422,,
,49,,,,Statewide,No,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Boeing,,,,Office Administration and Support,,WARN,No,,,,Statewide,,,,Closure,561110,,
,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,No,,,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,WARN,No,,,,EKCEP,,,,Closure,322221,,
,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,No,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,,WARN,No,,,,Greater Louisville,,,,Closure,811211,,
,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,,WARN,No,,,,Statewide,,,,Layoff,425120,,
,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,WARN,Yes,,,,Western Kentucky,,,,Layoff,325199,,
,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,No,,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,Yes,,,,Bluegrass,,,,Layoff,336340,,
,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,No,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,,WARN,?,,,,Cumberlands,,,,Layoff,541611,,
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,No,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,Cenveo,,,,Manufacturing and Production Operations,,WARN,No,,,,Greater Louisville,,,,Closure,322230,,
,601,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,No,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,,WARN,Yes,,,,Cumberlands,,,,Closure,315220/315240,,
,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Yes,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,,WARN,?,,,,Green River,,,,Layoff,221121,,
,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,WARN,Yes,,,,Western Kentucky,,,,Layoff,325199,,
,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,No,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,,WARN,No,,,,Lincoln Trail,,,,Closure,561422,,
,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,No,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,,WARN,?,,,,Barren River,,,,Closure,325412,,
,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,No,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,,WARN,?,,,,Northern Kentucky,,,,Closure,333314,,
,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Yes,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,Regal Beloit,,,,Manufacturing of electirc motors,,WARN,Yes,,,,Bluegrass,,,,Closure,336320,,
,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,No,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,Food Service Contractor,,WARN,No,,,,Bluegrass,,,,Closure,722310,,
,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,No,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,,WARN,No,,,,EKCEP,,,,Layoff,213113,,
,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,No,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,BAE Systems,,,,Military Uniforms manufacturing,,WARN,No,,,,EKCEP,,,,See WARN,315210,,
