County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,,,,See WARN - 05/08/2012,,424490,Hostess Brands,,,2012-10-18 00:00:00,,,,N/A,Statewide,,,SEE WARN,,,See WARN,See WARN,,Y,,,Tentative Closure,,WARN,,
,,,,See WARN  ,,481111,Comair,,,2012-10-15 00:00:00,,,,48,Northern Kentucky,,,N/A,,,See WARN,See WARN,,Y,,,Closure,,WARN,,
,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,Pemco World Air Services,,,2012-10-12 00:00:00,,,,55,Northern Kentucky,,,SEE WARN,,,On or before 10/31/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"11100 HWY 7 South                Kite, Kentucky",,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-09-26 00:00:00,,,,259,EKCEP,,,SEE WARN,,,See WARN,See WARN,,N,,,Closure,,WARN,,
,,,,"4000 Terminal Drive              Lexington, Kentucky",,633413,Regional Elite Airline Services                   Blue Grass Airport,,,2012-09-10 00:00:00,,,,50,Bluegrass,,,,,,Within 14 days of 11/12/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,561320,CSC,,,2012-09-04 00:00:00,,,,?,Cumberlands,,,Variables dependent upon government's final award of contract,,,,,,N,,,Closure,,WARN,,
,,,,"740 New Circle Road             Lexington, Kentucky",,333313,Lexmark International Inc.,,,2012-08-28 00:00:00,,,,350,Bluegrass,,,,,,10/31/2012 - 11/13/2012,?,,N,,,Layoff,,WARN,,
,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,Joy Global,,,2012-08-28 00:00:00,,,,45,Lincoln Trail,,,,,,2012-10-26 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,2012-08-21 00:00:00,N/A,,,131,EKCEP,,,Amended WARN.,,,See WARN,See WARN,,N,,,Closure,,WARN,,
,,,,"1021 Tori Drive                         Hazard, Kentucky",,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-08-21 00:00:00,N/A,,,38,EKCEP,,,Amended WARN.,,,08/31/2012 - 12/31/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"11100 HWY 7 South                Kite, Kentucky",,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-08-21 00:00:00,N/A,,,259,EKCEP,,,Amended WARN.,,,See WARN,See WARN,,N,,,Closure,,WARN,,
,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,"Trim Masters, Inc.        ",,,2012-08-20 00:00:00,,,,54,Bluegrass,,,SEE WARN,,,On or before 10/22/2012,See WARN,,N,,,Layoff,,WARN,,
,,,,See WARN,,481111,Comair,,,2012-08-20 00:00:00,,,,4,Northern Kentucky,,,SEE WARN,,,See WARN,See WARN,,Y,,,Closure,,WARN,,
,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,Pemco World Air Services,,,2012-08-09 00:00:00,,,,64,Northern Kentucky,,,N/A,,,2012-10-09 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"11100 HWY 7 South                Kite, Kentucky",,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-07-31 00:00:00,,,,259,EKCEP,,,SEE WARN,,,See WARN,See WARN,,N,,,Closure,,WARN,,
,,,,See WARN,,481111,Comair,,,2012-07-30 00:00:00,,,,1194,Northern Kentucky,,,N/A,,,See WARN,See WARN,,Y,,,Closure,,WARN,,
,,,,"958 Logan Street                         Louisville, KY 40204",,485210,"MV Transportation, Inc.",,,2012-07-27 00:00:00,,,,217,Greater Louisville,,,,,,2012-09-30 00:00:00,See WARN,,Y,,,Closure,,WARN,,
,,,,See WARN,,212111,Kentucky Fuel Corp. ,,,2012-07-16 00:00:00,,,,99,EKCEP,,,SEE WARN,,,2012-09-15 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"1600 Gressel Drive                      Delphos, OH",,425120,Lipari Foods - IK LLC,,,2012-07-16 00:00:00,,,,3,Statewide,,,SEE WARN,,,2012-09-15 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-12 00:00:00,,,,163,EKCEP,,,SEE WARN,,,2012-07-20 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,"Xanodyne Pharmaceuticals, Inc. ",,,2012-07-10 00:00:00,,,,114,Northern Kentucky,,,SEE WARN,,,08/20/2012 - 03/31/2013,See WARN,,N,,,Layoff,,WARN,,
,,,,"1021 Tori Drive                         Hazard, Kentucky",,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-07-03 00:00:00,,,,49,EKCEP,,,SEE WARN,,,08/20/2012 & 08/31/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,Intertape Polymer Corporation,,,2012-06-27 00:00:00,,,,55,Bluegrass,,,,,,2012-12-31 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,Emerson Power Transmission Solutions,,,2012-06-25 00:00:00,,,,161,TENCO,,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,2012-06-20 00:00:00,,,,131,EKCEP,,,N/A,,,08/20/2012 - 12/31/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"11100 HWY 7 South                Kite, Kentucky",,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00,,,,259,EKCEP,,,,,,08/20/2012 - 12/31/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00,,,,49,EKCEP,,,,,,2012-08-20 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00,,,,4,EKCEP,,,SEE WARN,,,2012-08-20 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00,,,,163 +/-,EKCEP,,,SEE WARN,,,06/16/2012 - 07/13/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,,,,344,Greater Louisville,,,,,,07/20/2012 - late 2013,See WARN,,N,,,Layoff,,WARN,,
,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,Joy Global,,,2012-06-11 00:00:00,N/A,,,37,Lincoln Trail,,,,,,2012-07-20 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,N/A,,,416,EKCEP,,,SEE WARN,,,08/07/2012  or within 14 days,See WARN,,N,,,Closure,,WARN,,
,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,Long Fork Coap Company,,,2012-06-08 00:00:00,N/A,,,20,EKCEP,,,SEE WARN,,,08/07/2012 or with 2 weeks,See WARN,,Y,,,Closure,,WARN,,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,,,,163,EKCEP,,,SEE WARN,,,2012-06-20 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,Multi Packaging Solutions,,,2012-06-07 00:00:00,,,,4,Greater Louisville,,,SEE WARN,,,06/08/2012 - 06/29/2012,See WARN,,Y,,,Closure,,WARN,,
,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,ASTAR Air Cargo,,,2012-06-05 00:00:00,Y,,,238 +,Northern Kentucky,,,SEE WARN,,,08/04/2012 - 08/18/2012,See WARN,,N,,,Layoff,,WARN,,
,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,,,,24,Greater Louisville,,,SEE WARN,,,2012-06-04 00:00:00,See WARN,,Y,,,?,,WARN,,
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,,,,,Western Kentucky,,,SEE WARN,,,05/18/2012 - 12/31/2012,Production Workers,,Y,,,Closure,,WARN,,
,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,"Wolverine Services, LLC",,,2012-05-21 00:00:00,,,,179,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,See WARN,,N,,,?,,WARN,,
,,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,Lipari Foods,,,2012-05-10 00:00:00,,,,5,Statewide,,,SEE WARN,,,06/05/2012 - 07/15/2012,See WARN,,N,,,Layoff,,WARN,,
,,,,"468 US 25 South                           London, KY 40741",,424490,Hostess Brands,,,2012-05-08 00:00:00,N/A,,,26,Cumberlands,,,SEE WARN,,,?,See WARN,,Y,,,Closure,,WARN,,
,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,,,,156 +/-,EKCEP,,,,,,07/01/2012 - 08/15/2012,See WARN,,N,,,Layoff,,WARN,,
,,,,"1350 North 10th Street             Paducah, KY 42001",,424410,US Foods,,,2012-05-03 00:00:00,N,,,148,Western Kentucky,,,See WARN,,,See WARN,See WARN,,N,,,Layoff,,WARN,,
,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,Baker Hughes Incorporated,,,2012-05-01 00:00:00,,,,63,EKCEP,,,,,,2012-06-29 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,,,,196 +,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,See WARN,,N,,,See WARN,,WARN,,
,,,,"748 Main Street                           Lebanon, KY 40033",,333500,AAR Precision Systems,,,2012-04-20 00:00:00,,,,61,Lincoln Trail,,,,,,2012-06-19 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,No,,,196,Green River,,,,,,06/19/2012 - 07/03/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,,,163,EKCEP,,,,,,2012-06-16 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"400 South 13th Street                Louisville, KY 40203",,424950,"PPG Industries, Inc.",,,2012-04-16 00:00:00,,,,52,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,Light House Home Products,,,2012-04-12 00:00:00,,,,99,Bluegrass,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,See WARN,,Y,,,Layoff,,WARN,,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,Multi Packaging Solutions,,,2012-04-09 00:00:00,,,,83,Greater Louisville,,,,,,2012-06-08 00:00:00,See WARN,,Y,,,Closure,,WARN,,
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,N,,,140,EKCEP,,,Amended WARN Notice,,,2012-06-04 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,Tru Seal Technologies,,,2012-03-26 00:00:00,,,,217,EKCEP,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,Y,,,Closure,,WARN,,
,,,,See WARN,,212111,Oxford Resource Partners,,,2012-03-22 00:00:00,N/A,,,121,Western Kentucky,,,,,,2012-04-05 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,N,,,109,Northern Kentucky,,,Amended WARN Notice,,,2012-03-14 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,N,,,115,BRADD,,,Amended WARN Notice,,,2012-04-20 00:00:00,,,N,,,Layoff,,WARN,,
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,N,,,113,Greater Louisville,,,Amended WARN Notice,,,2012-04-30 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,217,EKCEP,,,,,,2012-05-07 00:00:00,,,Y,,,Closure,,WARN,,
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,N,,,109,EKCEP,,,Amended WARN Notice,,,2012-02-16 00:00:00,See WARN,,,,,Layoff,,WARN,,
,,,,"2285 Litton Lane                          Hebron, KY",,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,N/A,,,177 +/-,Northern Kentucky,,,Supplemental WARN notice,,,2012-07-23 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,N/A,,,47                 30,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,American Woodmark Corporation,,,2012-02-03 00:00:00,,,,157,EKCEP,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,Production workers,,N,,,Closure,,WARN,,
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,,,52,EKCEP,,,,,,2012-04-03 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,CSC,,,2012-01-23 00:00:00,,,,?,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,Unknown,,N,,,Layoff,,WARN,,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,542,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,N,,,Closure,,WARN,,
,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,,,71 +/-,Cumberlands,,,,,,03/12/2012 - 03/19/2012,See WARN,,N,,,Closure,,WARN,,
,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,N,,,67,Northern Kentucky,Gallatin,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,,WARN ,,
,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,N,,,113,Green River,Daviess,,,,,2014-03-01 00:00:00,,,,,,Layoff,,WARN,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,Y,,,110,Western Kentucky,Ballard,,,,,14th - 28th of February 2014,Unknown,,Y,,,Layoff,,WARN,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,N,,,,Green River,Hancock,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,,Layoff,,WARN,,
,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,N,,,22,Green River,Daviess/ Hancock,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,Layoff,,WARN,,
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,N,,,,Bluegrass,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,,,Closure,,"News, WARN",,
,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,N,,,188,Green River,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,Layoff,,WARN,,
,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,Y,,,40,Western Kentucky,Ballard,,,,,01/21/2014 - 01/31/2014,,,Y,,,Layoff,,WARN,,
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,N,,,,Western Kentucky,Christian,,,,,2013-12-13 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,,,101,Bluegrass,Fayette,,,,,2014-01-03 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,N,,,,Green River,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Y,,,Layoff,,WARN,,
,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,N,,,55,Greater Louisville,Jefferson,,,,,2013-12-22 00:00:00,See WARN,,N,,,Layoff,,WARN,,
,,,,"600 Executive Park         Louisville, KY 40207",,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,N,,,,Greater Louisville,Jefferson,,,,,2013-12-23 00:00:00,See WARN,,N,,,Closure/Layoff,,WARN,,
,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,N,,,,Bluegrass,Fayette,,,,,2013-12-23 00:00:00,See WARN,,N,,,Closure/Layoff,,WARN,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,N,,,686,Green River,Hancock,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Y,,,Layoff,,WARN,,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,N,,,27,Green River,Daviess,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Y,,,Layoff,,WARN,,
,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,EKCEP,Pike,,,,,2013-10-16 00:00:00,See WARN,,,,,Layoff,,WARN,,
,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,Discover Home Loans,,,2013-10-15 00:00:00,N,,,142,Greater Louisville,Jefferson,,,,,2013-12-12 00:00:00,See WARN,,,,,Layoff,,WARN,,
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,N,,,,EKCEP,Harlan/Leslie,,,,,2013-12-16 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,,,42,Greater Louisville,Jefferson,,Amended WARN,,,Decemeber of 2013,See WARN,,N,,,Closure,,WARN ,,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,GECOM Corporation,,,2013-10-02 00:00:00,N,,,5,Bluegrass,Franklin,,,,,2014-03-31 00:00:00,See WARN,,,,,Layoff,,WARN ,,
,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,N,,,,Western Kentucky,Hopkins,,,,,11/29/2013 - 12/12/2013,See WARN,,,,,Closure,,WARN ,,
,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,,,125,EKCEP,Martin,,,,,2013-12-02 00:00:00,See WARN,,,,,Closure,,WARN ,,
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Marion Adjustment Center,,,2013-08-30 00:00:00,N,,,117,Lincoln Trail,Marion,,Amended WARN,,,08/31/2013 - 10/31/2013,See WARN,,,,,Closure,,WARN ,,
,,,,See WARN ,,561210,"Corizon, Inc.",,,2013-08-26 00:00:00,N,,,94,Greater Louisville,Jefferson,,,,,2013-09-30 00:00:00,See WARN,,,,,Layoff,,WARN ,,
,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,N,,,3,EKCEP,Breathitt,,Amended WARN,,,See WARN ,See WARN,,N,,,Closure,,WARN ,,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,N,,,22,Green River,Daviess,,,,,2013-10-18 00:00:00,See WARN,,Y,,,Layoff,,WARN ,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,N,,,679,Green River,Hancock,,,,,2013-10-18 00:00:00,See WARN,,Y,,,Layoff,,WARN ,,
,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,N,,,241,Greater Louisville,Jefferson,,,,,2013-10-17 00:00:00,See WARN,,N,,,Closure,,WARN,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,Y,,,100,Western Kentucky,Ballard,,,,,14th - 25th of October 2013,Unknown,,Y,,,Layoff,,WARN ,,
,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,"JCIM US, LLC",,,2013-07-31 00:00:00,Y,,,20,Greater Louisville,Jefferson,,Amended WARN,,,2013-08-13 00:00:00,See WARN,,Y,,,Closure,,WARN,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,,,42,Greater Louisville,Jefferson,,Amended WARN,,,09/27/2013 - 12/27/2013,Unknown,,N,,,Closure,,WARN,,
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,N,,,89,Greater Louisville,Shelby,,Amended WARN,,,August or September of 2013,Unknown,,N,,,Closure,,WARN,,
,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,N,,,75,Greater Louisville,Jefferson,,,,,2013-09-13 00:00:00,Unknown,,,,,Closure,,WARN,,
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,N,,,145,Bluegrass,Fayette,,Amended WARN,,,08/08/2013 - 12/31/2013,See WARN,,N,,,Closure,,WARN,,
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,Marion Adjustment Center,,,2013-07-02 00:00:00,N,,,167,Lincoln Trail,Marion,,Redacted WARN,,,2013-08-31 00:00:00,See WARN,,N,,,Closure,,WARN,,
