County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
,,,,,N,WARN,,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,,,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,115,,,N,,BRADD,,2012-04-20 00:00:00
,,,,,N,WARN,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,561422,,,,,,,Closure,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,113,,,N,,Greater Louisville,,2012-04-30 00:00:00
,,,,,,WARN,,,Tru Seal Technologies,,332321,,,,,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,217,,,Y,,EKCEP,,2012-05-07 00:00:00
,,,,,N,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,213113,,,,,,,Layoff,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,109,,,,,EKCEP,,2012-02-16 00:00:00
,,,,,N/A,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,333922,,,,,,,Layoff,,,See WARN,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,177 +/-,,,N,,Northern Kentucky,,2012-07-23 00:00:00
,,,,,N/A,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,,,,Layoff,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,47                 30,,,N,,EKCEP,,2012-04-03 00:00:00
,,,,,,WARN,,,American Woodmark Corporation,Amended WARN; WARN never distributed,337110,,,,,,,Closure,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,157,,,N,,EKCEP,,2012-04-30 00:00:00
,,,,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,,,Layoff,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,52,,,N,,EKCEP,,2012-04-03 00:00:00
,,,,,,WARN,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,,,,Layoff,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,?,,,N,,Cumberlands,,03/22/2012 +/-
,,,,,,WARN,,,UPS SCS Hebron Building K Facility,,,,,,,,,Closure,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,542,,,N,,Northern Kentucky,,03/19/2012 - 04/01/2012 
,,,,,,WARN,,,Clarcor Air Filtration Products,,333999,,,,,,,Closure,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,71 +/-,,,N,,Cumberlands,,03/12/2012 - 03/19/2012
Gallatin,,,,,N,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,67,,,,,Northern Kentucky,,2014-02-25 00:00:00
Daviess,,,,,N,WARN,,,Unilever                      Owensboro Plant,,311412,,,,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,113,,,,,Green River,,2014-03-01 00:00:00
Ballard,,,,,Y,WARN,,,United State Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,110,,,Y,,Western Kentucky,,14th - 28th of February 2014
Hancock,,,,,N,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,,,,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,Y,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Daviess/ Hancock,,,,,N,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,560000,,,,,,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,22,,,N,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Nicholas,,,,,N,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,Bluegrass,,2013-12-06 00:00:00
Henderson,,,,,N,WARN,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,,,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,188,,,Y,,Green River,,2014-02-01 00:00:00
Ballard,,,,,Y,WARN,,,United State Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,40,,,Y,,Western Kentucky,,01/21/2014 - 01/31/2014
Christian,,,,,N,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,,,Layoff,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,N,,Western Kentucky,,2013-12-13 00:00:00
Fayette,,,,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,561422,,,,,,,Layoff,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,101,,,N,,Bluegrass,,2014-01-03 00:00:00
Henderson,,,,,N,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,,,,Layoff,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,Y,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Jefferson,,,,,N,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,Layoff,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,55,,,N,,Greater Louisville,,2013-12-22 00:00:00
Jefferson,,,,,N,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,,Closure/Layoff,,,See WARN,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,N,,Greater Louisville,,2013-12-23 00:00:00
Fayette,,,,,N,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,,Closure/Layoff,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,N,,Bluegrass,,2013-12-23 00:00:00
Hancock,,,,,N,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,,,,,,,Layoff,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,686,,,Y,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Daviess,,,,,N,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,560000,,,,,,,Layoff,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,27,,,Y,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Pike,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,,212112,,,,,,,Layoff,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,EKCEP,,2013-10-16 00:00:00
Jefferson,,,,,N,WARN,,,Discover Home Loans,,522310,,,,,,,Layoff,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,142,,,,,Greater Louisville,,2013-12-12 00:00:00
Harlan/Leslie,,,,,N,WARN,,,Bledsoe Coal Corporation,,212112,,,,,,,Closure,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,N,,EKCEP,,2013-12-16 00:00:00
Jefferson,,,,,,WARN ,,,"Motorola Solutions, Inc.",Amended WARN,811211,,,,,,,Closure,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,42,,,N,,Greater Louisville,,Decemeber of 2013
Franklin,,,,,N,WARN ,,,GECOM Corporation,,336370,,,,,,,Layoff,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,5,,,,,Bluegrass,,2014-03-31 00:00:00
Hopkins,,,,,N,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,,,Closure,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,Western Kentucky,,11/29/2013 - 12/12/2013
Martin,,,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,,,Closure,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,125,,,,,EKCEP,,2013-12-02 00:00:00
Marion,,,,,N,WARN ,,,Marion Adjustment Center,Amended WARN,624310,,,,,,,Closure,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,117,,,,,Lincoln Trail,,08/31/2013 - 10/31/2013
Jefferson,,,,,N,WARN ,,,"Corizon, Inc.",,561210,,,,,,,Layoff,,,See WARN,See WARN ,2013-08-26 00:00:00,94,,,,,Greater Louisville,,2013-09-30 00:00:00
Breathitt,,,,,N,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,322221,,,,,,,Closure,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,3,,,N,,EKCEP,,See WARN 
Daviess,,,,,N,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,,,Layoff,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,22,,,Y,,Green River,,2013-10-18 00:00:00
Hancock,,,,,N,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,,,Layoff,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,679,,,Y,,Green River,,2013-10-18 00:00:00
Jefferson,,,,,N,WARN,,,"Aramark Healthcare Support Services, LLC",,722310,,,,,,,Closure,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,241,,,N,,Greater Louisville,,2013-10-17 00:00:00
Ballard,,,,,Y,WARN ,,,United State Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,100,,,Y,,Western Kentucky,,14th - 25th of October 2013
Jefferson,,,,,Y,WARN,,,"JCIM US, LLC",Amended WARN,326199,,,,,,,Closure,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,20,,,Y,,Greater Louisville,,2013-08-13 00:00:00
Jefferson,,,,,,WARN,,,"Motorola Solutions, Inc.",Amended WARN,811211,,,,,,,Closure,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,42,,,N,,Greater Louisville,,09/27/2013 - 12/27/2013
Shelby,,,,,N,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,322230,,,,,,,Closure,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,89,,,N,,Greater Louisville,,August or September of 2013
Jefferson,,,,,N,WARN,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,,,Closure,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,75,,,,,Greater Louisville,,2013-09-13 00:00:00
Fayette,,,,,N,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,621999,,,,,,,Closure,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,145,,,N,,Bluegrass,,08/08/2013 - 12/31/2013
Marion,,,,,N,WARN,,,Marion Adjustment Center,Redacted WARN,624310,,,,,,,Closure,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,167,,,N,,Lincoln Trail,,2013-08-31 00:00:00
Jefferson,,,,,N,WARN,,,"Motorola Solutions, Inc.",Amended WARN,811211,,,,,,,Closure,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,56,,,N,,Greater Louisville,,08/23/2013 - 10/25/2013
Shelby,,,,,N,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,,,Closure,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,89,,,,,Greater Louisville,,14-day period following 08/06/2013
Ballard,,,,,N,WARN,,,United State Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,160,,,Y,,Western Kentucky,,08/05/2013 - 08/13/2013
Jefferson,,,,,N,WARN,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",811211,,,,,,,Closure,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,56,,,N,,Greater Louisville,,2013-07-26 00:00:00
Boone,,,,,N,WARN,,,"Motorola Solutions, Inc. ",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Closure,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,60,,,N,,Northern Kentucky,,2013-06-30 00:00:00
Ballard,,,,,N,WARN,,,"LATA Environmental Services of Kentucky, LLC",See WARN,334512,,,,,,,Layoff,,,See WARN,See WARN ,2013-05-07 00:00:00,145,,,Y,,Western Kentucky,,07/03/2013 - 07/02/2014
Fayette,,,,,N,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,,,,,,,Closure,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,145,,,N,,Bluegrass,,07/05/2013 - 12/31/2013
Jefferson,,,,,Y,WARN,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,,,Closure,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,347,,,Y,,Greater Louisville,,02/04/2013 - 07/05/2013
Boone,,,,,N,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Closure,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,50,,,N,,Northern Kentucky,,2013-06-30 00:00:00
Hancock,,,,,N,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,,,,Layoff,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,693,,,Y,,Green River,,08/06/2013 - 08/20/2013
Daviess,,,,,N,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,,,,,Layoff,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,17,,,Y,,Green River,,08/06/2013 - 08/20/2013
Laurel,,,,,N,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,,,Layoff,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,124,,,,,Cumberlands,,2013-06-14 00:00:00
Franklin,,,,,N,WARN,,,GECOM Corporation,,336370,,,,,,,Layoff,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,85,,,N,,Bluegrass,,07/01/2013 - 09/01/2013
Jefferson,,,,,N,WARN,,,"Gannett Driect Marketing Services, Inc.",,541613,,,,,,,Closure,,,See WARN,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,59,,,N,,Greater Louisville,,2013-06-12 00:00:00
Fayette,,,,,N,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,327420,,,,,,,Layoff,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,93,,,N,,Bluegrass,,2013-06-10 00:00:00
Whitley,,,,,N,WARN,,,"Serco, Inc.",,332992,,,,,,,Layoff,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,250,,,N,,Cumberlands,,Unknown
Bourbon,,,,,N,WARN,,,Joy Global,,333131,,,,,,,Closure,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,147,,,,,Bluegrass,,50/01/2013 - 10/25/2013
Hardin,,,,,N,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,,,,Closure,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,58,,,N,,Lincoln Trail,,2013-04-30 00:00:00
Jefferson,,,,,N,WARN,,,"Fetter Printing Company, Fettergroup",See WARN,"551112, 323110",,,,,,,Closure,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,54,,,N,,Greater Louisville,,05/03/2013 - 06/15/2013
Jefferson,,,,,N,WARN,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,,,Closure,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,347,,,N,,Greater Louisville,,02/04/2013 - 05/05/2013
Warren,,,,,N,WARN,,,Conifer Health Solutions,,621610,,,,,,,Closure,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,54,,,N,,Barren River,,2013-04-01 00:00:00
Hopkins,,,,,N,WARN,,,Community Alternatives KY Madisonville,See WARN,624190,,,,,,,Closure,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,70,,,N,,Western Kentucky,,2013-03-31 00:00:00
,,,,,N,WARN,,,The Boeing Company,WARN never distributed,,,,,,,,Closure,,,See WARN,See WARN ,2013-01-18 00:00:00,2,,,N,,Statewide,,2013-03-22 00:00:00
,,,,,N,WARN,,,"Gap, Inc.",,493110,,,,,,,Closure,,,See WARN,See WARN ,2013-01-16 00:00:00,363,,,N,,Northern Kentucky,,2013-04-15 00:00:00
,,,,,?,WARN,,,"Leggett & Platt, Incorporated",,332618,,,,,,,Closure,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,71,,,N,,Green River,,On or around 03/08/2013
,,,,,N,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,,,Closure,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,267,,,N,,EKCEP,,03/05/2013 or within the 2-week period afterward
,,,,,N,WARN,,,The Boeing Company,,561110,,,,,,,Closure,,,See WARN,See WARN ,2013-01-04 00:00:00,49,,,N,,Statewide,,2013-03-04 00:00:00
Jefferson,,,,,No,WARN,,,Time Warner Cable (TWC),,561422,,,,,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,97,,,No,,Greater Louisville,,2014-03-18 00:00:00
Statewide,,,,,No,WARN,,,Boeing,,561110,,,,,,,Closure,,,Office Administration and Support,,2014-01-04 00:00:00,49,,,No,,Statewide,,2014-03-04 00:00:00
Breathitt,,,,,No,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,,,Closure,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,131,,,No,,EKCEP,,
Jefferson,,,,,No,WARN,,,"Motorola Solutions, Inc.",,811211,,,,,,,Closure,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,No,,Greater Louisville,,2014-03-28 00:00:00
Statewide,,,,,No,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,,,Layoff,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,No,,Statewide,,2014-02-03 00:00:00
Ballard,,,,,Yes,WARN,,,United States Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,360,,,Yes,,Western Kentucky,,2014-04-11 00:00:00
Lincoln,,,,,Yes,WARN,,,"Brake Parts, Inc., LLC.",,336340,,,,,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,No,,Bluegrass,,2014-04-18 00:00:00
Laurel,,,,,?,WARN,,,"General Dynamics Information Technology, Inc.",,541611,,,,,,,Layoff,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,271,,,No,,Cumberlands,,2014-05-09 00:00:00
Shelby,,,,,No,WARN,,,Cenveo,,322230,,,,,,,Closure,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,No,,Greater Louisville,,2041-06-04 00:00:00
Russell,,,,,Yes,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,,,,Closure,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,601,,,No,,Cumberlands,,2014-06-08 00:00:00
Hancock,,,,,?,WARN,,,Big Rivers Electric Corp. Coleman Station,,221121,,,,,,,Layoff,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,96,,,Yes,,Green River,,2014-05-01 00:00:00
Ballard,,,,,Yes,WARN,,,United States Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,85,,,Yes,,Western Kentucky,,2014-06-27 00:00:00
Hardin,,,,,No,WARN,,,"Nielsen Company (US), LLC",,561422,,,,,,,Closure,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,237,,,No,,Lincoln Trail,,2014-07-31 00:00:00
Barren,,,,,?,WARN,,,"Aphena Pharma Solutions, LLC",,325412,,,,,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,54,,,No,,Barren River,,07/29/2014 thru 09/30/2014
Boone,,,,,?,WARN,,,"Carl Zeiss Vision, Inc.",,333314,,,,,,,Closure,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,67,,,No,,Northern Kentucky,,Beginning 07/28/2014
Clark / Montgomery,,,,,Yes,WARN,,,Regal Beloit,,336320,,,,,,,Closure,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,242,,,Yes,,Bluegrass,,Beginning 08/22/2014
Fayette,,,,,No,WARN,,,"Sodexo, Inc.",,722310,,,,,,,Closure,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,57,,,No,,Bluegrass,,2014-06-30 00:00:00
Harlan,,,,,No,WARN,,,"Harlan-Cumberland Coal Company, LLC",,213113,,,,,,,Layoff,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,92,,,No,,EKCEP,,"On or shortly after August 18, 2014"
Jackson,,,,,No,WARN,,,BAE Systems,,315210,,,,,,,See WARN,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,150,,,No,,EKCEP,,"Between June 30, 2014 and July 11, 2014"
Letcher,,,,,?,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,,,,Closure,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,See WARN,,,Yes,,EKCEP,,"September 19, 2014, or within the 14-day period after that date"
Magoffin,,,,,No,WARN,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,,,,Layoff,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,73,,,No,,EKCEP,,2014-09-22 00:00:00
Ballard,,,,,Yes,WARN,,,United States Enrichment Corporation (USEC),,325199,,,,,,,Layoff,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,375,,,Yes,,Western Kentucky,,"September 29, 2014, through October 12, 2014"
Mason,,,,,No,WARN,,,Federal - Mogul Corporation,,541614,,,,,,,Closure,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,157,,,No,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015"
Fayette,,,,,No,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,,,,Layoff,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,61,,,No,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN"
