Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,323110,,,,Y,,Multi Packaging Solutions,,,Closure,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,,Greater Louisville,4,,,,,,,,See WARN
2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,481112,,,,N,Y,ASTAR Air Cargo,,,Layoff,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,,Northern Kentucky,238 +,,,,,,,,See WARN
2012-05-30 00:00:00,,,2012-06-04 00:00:00,331221,,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,Greater Louisville,24,,,,,,,,See WARN
2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,424910,,,,Y,,Ferry-Morse Seed Company,,,Closure,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,Western Kentucky,,,,,,,,,Production Workers
2012-05-21 00:00:00,,,2012-06-30 00:00:00,561210,,,,N,,"Wolverine Services, LLC",,,?,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,179,,,,,,,,See WARN
2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,425120,,,,N,,Lipari Foods,,,Layoff,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,Statewide,5,,,,,,,,See WARN
2012-05-08 00:00:00,,,?,424490,,,,Y,N/A,Hostess Brands,,,Closure,,WARN,,"468 US 25 South                           London, KY 40741",,SEE WARN,,,Cumberlands,26,,,,,,,,See WARN
2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,922140,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,156 +/-,,,,,,,,See WARN
2012-05-03 00:00:00,,,See WARN,424410,,,,N,N,US Foods,,,Layoff,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,Western Kentucky,148,,,,,,,,See WARN
2012-05-01 00:00:00,,,2012-06-29 00:00:00,333132,,,,N,,Baker Hughes Incorporated,,,Closure,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,63,,,,,,,,See WARN
2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,212111,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,196 +,,,,,,,,See WARN
2012-04-20 00:00:00,,,2012-06-19 00:00:00,333500,,,,N,,AAR Precision Systems,,,Closure,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,61,,,,,,,,See WARN
2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,212111,,,,N,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,196,,,,,,,,See WARN
2012-04-18 00:00:00,,,2012-06-16 00:00:00,212111,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,163,,,,,,,,See WARN
2012-04-16 00:00:00,,,2012-06-29 00:00:00,424950,,,,N,,"PPG Industries, Inc.",,,Closure,,WARN,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,52,,,,,,,,See WARN
2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,453998,,,,Y,,Light House Home Products,,,Layoff,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,Bluegrass,99,,,,,,,,See WARN
2012-04-09 00:00:00,,,2012-06-08 00:00:00,323110,,,,Y,,Multi Packaging Solutions,,,Closure,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,83,,,,,,,,See WARN
2012-04-02 00:00:00,,,2012-06-04 00:00:00,423420,,,,N,N,"Xerox Commerical Services, LLC",,,Layoff,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,EKCEP,140,,,,,,,,See WARN
2012-03-26 00:00:00,,,2012-05-01 00:00:00,444190,,,,Y,,Tru Seal Technologies,,,Closure,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,EKCEP,217,,,,,,,,
2012-03-22 00:00:00,,,2012-04-05 00:00:00,212111,,,,N,N/A,Oxford Resource Partners,,,Layoff,,WARN,,See WARN,,,,,Western Kentucky,121,,,,,,,,See WARN
2012-02-29 00:00:00,,,2012-03-14 00:00:00,"493110, 541614",,,,N,N,UPS SCS Hebron Building K Facility,,,Closure,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,Northern Kentucky,109,,,,,,,,See WARN
2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,,N,N,"QuadGraphics, Incorporated",,,Layoff,,WARN,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,BRADD,115,,,,,,,,
2012-02-21 00:00:00,,,2012-04-30 00:00:00,561422,,,,N,N,"Sykes Enterprises, Incorporated",,,Closure,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,Greater Louisville,113,,,,,,,,See WARN
2012-02-17 00:00:00,,,2012-05-07 00:00:00,332321,,,,Y,,Tru Seal Technologies,,,Closure,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,217,,,,,,,,
2012-02-17 00:00:00,,,2012-02-16 00:00:00,213113,,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,EKCEP,109,,,,,,,,See WARN
2012-02-15 00:00:00,,,2012-07-23 00:00:00,333922,,,,N,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,,WARN,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,Northern Kentucky,177 +/-,,,,,,,,See WARN
2012-02-03 00:00:00,,,2012-04-03 00:00:00,212111,,,,N,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,47                 30,,,,,,,,See WARN
2012-02-03 00:00:00,,,2012-04-30 00:00:00,337110,,,,N,,American Woodmark Corporation,,,Closure,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,EKCEP,157,,,,,,,,Production workers
2012-02-03 00:00:00,,,2012-04-03 00:00:00,212111,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,52,,,,,,,,See WARN
2012-01-23 00:00:00,,,03/22/2012 +/-,561320,,,,N,,CSC,,,Layoff,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,?,,,,,,,,Unknown
2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,,,N,,UPS SCS Hebron Building K Facility,,,Closure,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,542,,,,,,,,See WARN
2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,333999,,,,N,,Clarcor Air Filtration Products,,,Closure,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,71 +/-,,,,,,,,See WARN
2013-12-20 00:00:00,,,2014-02-25 00:00:00,"423510, 423830, 331111",Gallatin,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,67,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
2013-12-20 00:00:00,,,2014-03-01 00:00:00,311412,Daviess,,,,N,Unilever                      Owensboro Plant,,,Layoff,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,113,,,,,,,,
2013-12-17 00:00:00,,,14th - 28th of February 2014,325199,Ballard,,,Y,Y,United State Enrichment Corporation (USEC),,,Layoff,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,110,,,,,,,,Unknown
2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Hancock,,,Y,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,Green River,,,,,,,,,
2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Daviess/ Hancock,,,N,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,Green River,22,,,,,,,,
2013-12-11 00:00:00,,,2013-12-06 00:00:00,621910,Nicholas,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,,,,,,,
2013-12-05 00:00:00,,,2014-02-01 00:00:00,221121,Henderson,,,Y,N,Big Rivers Electric Corporation,,,Layoff,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,188,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,325199,Ballard,,,Y,Y,United State Enrichment Corporation (USEC),,,Layoff,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,40,,,,,,,,
2013-11-12 00:00:00,,,2013-12-13 00:00:00,,Christian,,,N,N,"DynCorp International, LLC ""DI""",,,Layoff,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,,,,,,See WARN
2013-11-06 00:00:00,,,2014-01-03 00:00:00,561422,Fayette,,,N,,"Pacific Pulmonary Services ""PPS""",,,Layoff,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,101,,,,,,,,See WARN
2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Henderson,,,Y,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,,,,,,,,See WARN
2013-10-25 00:00:00,,,2013-12-22 00:00:00,,Jefferson,,,N,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,55,,,,,,,,See WARN
2013-10-24 00:00:00,,,2013-12-23 00:00:00,621511,Jefferson,,,N,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,,,,,,,,See WARN
2013-10-24 00:00:00,,,2013-12-23 00:00:00,621511,Fayette,,,N,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,,,,,,,,See WARN
2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Hancock,,,Y,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,Green River,686,,,,,,,,See WARN
2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Daviess,,,Y,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,Green River,27,,,,,,,,See WARN
2013-10-16 00:00:00,,,2013-10-16 00:00:00,212112,Pike,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,,,,,,,See WARN
2013-10-15 00:00:00,,,2013-12-12 00:00:00,522310,Jefferson,,,,N,Discover Home Loans,,,Layoff,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,142,,,,,,,,See WARN
2013-10-15 00:00:00,,,2013-12-16 00:00:00,212112,Harlan/Leslie,,,N,N,Bledsoe Coal Corporation,,,Closure,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,,,,,,,,See WARN
2013-10-08 00:00:00,,,Decemeber of 2013,811211,Jefferson,,,N,,"Motorola Solutions, Inc.",,,Closure,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Greater Louisville,42,,,,,,,,See WARN
2013-10-02 00:00:00,,,2014-03-31 00:00:00,336370,Franklin,,,,N,GECOM Corporation,,,Layoff,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,5,,,,,,,,See WARN
2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,424430,Hopkins,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,,,,,,,See WARN
2013-09-27 00:00:00,,,2013-12-02 00:00:00,212112,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,125,,,,,,,,See WARN
2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,624310,Marion,,,,N,Marion Adjustment Center,,,Closure,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,Lincoln Trail,117,,,,,,,,See WARN
2013-08-26 00:00:00,,,2013-09-30 00:00:00,561210,Jefferson,,,,N,"Corizon, Inc.",,,Layoff,,WARN ,,See WARN ,,,,,Greater Louisville,94,,,,,,,,See WARN
2013-08-23 00:00:00,,,See WARN ,322221,Breathitt,,,N,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,EKCEP,3,,,,,,,,See WARN
2013-08-16 00:00:00,,,2013-10-18 00:00:00,560000,Daviess,,,Y,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,22,,,,,,,,See WARN
2013-08-16 00:00:00,,,2013-10-18 00:00:00,331319,Hancock,,,Y,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,679,,,,,,,,See WARN
2013-08-15 00:00:00,,,2013-10-17 00:00:00,722310,Jefferson,,,N,N,"Aramark Healthcare Support Services, LLC",,,Closure,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,241,,,,,,,,See WARN
2013-08-09 00:00:00,,,14th - 25th of October 2013,325199,Ballard,,,Y,Y,United State Enrichment Corporation (USEC),,,Layoff,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,100,,,,,,,,Unknown
2013-07-31 00:00:00,,,2013-08-13 00:00:00,326199,Jefferson,,,Y,Y,"JCIM US, LLC",,,Closure,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,Greater Louisville,20,,,,,,,,See WARN
2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,811211,Jefferson,,,N,,"Motorola Solutions, Inc.",,,Closure,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Greater Louisville,42,,,,,,,,Unknown
2013-07-24 00:00:00,,,August or September of 2013,322230,Shelby,,,N,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,Greater Louisville,89,,,,,,,,Unknown
2013-07-11 00:00:00,,,2013-09-13 00:00:00,"517210, 517911, 517919",Jefferson,,,,N,"Lightyear Network Solutions, LLC",,,Closure,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,75,,,,,,,,Unknown
2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,621999,Fayette,,,N,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,Bluegrass,145,,,,,,,,See WARN
2013-07-02 00:00:00,,,2013-08-31 00:00:00,624310,Marion,,,N,N,Marion Adjustment Center,,,Closure,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,Lincoln Trail,167,,,,,,,,See WARN
2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,811211,Jefferson,,,N,N,"Motorola Solutions, Inc.",,,Closure,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Greater Louisville,56,,,,,,,,Unknown
2013-06-07 00:00:00,,,14-day period following 08/06/2013,322230,Shelby,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,89,,,,,,,,See WARN
2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,325199,Ballard,,,Y,N,United State Enrichment Corporation (USEC),,,Layoff,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,160,,,,,,,,Unknown
2013-05-21 00:00:00,,,2013-07-26 00:00:00,811211,Jefferson,,,N,N,"Motorola Solutions, Inc.            ",,,Closure,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,56,,,,,,,,Unknown
2013-05-21 00:00:00,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,N,"Motorola Solutions, Inc. ",,,Closure,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,Northern Kentucky,60,,,,,,,,Unknown
2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,334512,Ballard,,,Y,N,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,WARN,,See WARN ,,See WARN,,,Western Kentucky,145,,,,,,,,See WARN
2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,621999,Fayette,,,N,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Bluegrass,145,,,,,,,,See WARN
2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,326199,Jefferson,,,Y,Y,"JCIM US, LLC",,,Closure,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,347,,,,,,,,See WARN
2013-04-25 00:00:00,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,N,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,50,,,,,,,,Unknown
2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,331313,Hancock,,,Y,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,693,,,,,,,,See WARN
2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,561110,Daviess,,,Y,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,17,,,,,,,,See WARN
2013-04-15 00:00:00,,,2013-06-14 00:00:00,518210,Laurel,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,124,,,,,,,,See WARN
2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,336370,Franklin,,,N,N,GECOM Corporation,,,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,85,,,,,,,,Unknown
2013-04-09 00:00:00,,,2013-06-12 00:00:00,541613,Jefferson,,,N,N,"Gannett Driect Marketing Services, Inc.",,,Closure,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,59,,,,,,,,See WARN
2013-04-08 00:00:00,,,2013-06-10 00:00:00,327420,Fayette,,,N,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,Bluegrass,93,,,,,,,,Unknown
2013-03-06 00:00:00,,,Unknown,332992,Whitley,,,N,N,"Serco, Inc.",,,Layoff,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,250,,,,,,,,Unknown
2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,333131,Bourbon,,,,N,Joy Global,,,Closure,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,147,,,,,,,,See WARN
2013-02-28 00:00:00,,,2013-04-30 00:00:00,336510,Hardin,,,N,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,58,,,,,,,,See WARN
2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,"551112, 323110",Jefferson,,,N,N,"Fetter Printing Company, Fettergroup",,,Closure,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,Greater Louisville,54,,,,,,,,See WARN
2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,326199,Jefferson,,,N,N,"JCIM US, LLC",,,Closure,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,347,,,,,,,,See WARN
2013-01-30 00:00:00,,,2013-04-01 00:00:00,621610,Warren,,,N,N,Conifer Health Solutions,,,Closure,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,54,,,,,,,,See WARN
2013-01-22 00:00:00,,,2013-03-31 00:00:00,624190,Hopkins,,,N,N,Community Alternatives KY Madisonville,,,Closure,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,Western Kentucky,70,,,,,,,,See WARN
2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,,,N,N,The Boeing Company,,,Closure,,WARN,,See WARN ,,WARN never distributed,,,Statewide,2,,,,,,,,See WARN
2013-01-16 00:00:00,,,2013-04-15 00:00:00,493110,,,,N,N,"Gap, Inc.",,,Closure,,WARN,,See WARN ,,,,,Northern Kentucky,363,,,,,,,,See WARN
2013-01-08 00:00:00,,,On or around 03/08/2013,332618,,,,N,?,"Leggett & Platt, Incorporated",,,Closure,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,71,,,,,,,,See WARN
2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,212111,,,,N,N,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,267,,,,,,,,See WARN
2013-01-04 00:00:00,,,2013-03-04 00:00:00,561110,,,,N,N,The Boeing Company,,,Closure,,WARN,,See WARN ,,,,,Statewide,49,,,,,,,,See WARN
2014-01-21 00:00:00,,,2014-03-18 00:00:00,561422,Jefferson,,,No,No,Time Warner Cable (TWC),,,Layoff,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,97,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
2014-01-04 00:00:00,,,2014-03-04 00:00:00,561110,Statewide,,,No,No,Boeing,,,Closure,,WARN,,,,,,,Statewide,49,,,,,,,,Office Administration and Support
2014-01-07 00:00:00,,,,322221,Breathitt,,,No,No,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,131,,,,,,,,"Underground Mining, Utility "
2014-01-09 00:00:00,,,2014-03-28 00:00:00,811211,Jefferson,,,No,No,"Motorola Solutions, Inc.",,,Closure,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,,,,,,,,Customer Electronics Repair and Maintenance
2014-02-11 00:00:00,,,2014-02-03 00:00:00,425120,Statewide,,,No,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,,,,,,Store Merchandising
2014-02-20 00:00:00,,,2014-04-11 00:00:00,325199,Ballard,,,Yes,Yes,United States Enrichment Corporation (USEC),,,Layoff,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,360,,,,,,,,Basic Organic Chemical Manufacturing
