Company Address,Location,Projected Dates,Closure or Layoff?,Trade,Comments,NAICS/SIC,NAICS,Affected Occupation,Company Contact,NAICS Code,County,County/Counties,Projected Date,Notice URL,Closure/Layoff,SIC,County: Local  Name,Industry,Employees,Company Name,NAFTA/Trade,Union,Affected Occupations,Source,Notice Link,Local Area,NEG,Workforce Area,Date Received,Congressional ,Region
"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,,333500,,,,,,,,Closure,,,,61,AAR Precision Systems,,N,See WARN,WARN,,,,Lincoln Trail,2012-04-20 00:00:00,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,No,,,212111,,,,,,,,Closure,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,See WARN,WARN,,,,Green River,2012-04-20 00:00:00,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,,212111,,,,,,,,Closure,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,N,See WARN,WARN,,,,EKCEP,2012-04-18 00:00:00,,
"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,424950,,,,,,,,Closure,,,,52,"PPG Industries, Inc.",,N,See WARN,WARN,,,,Greater Louisville,2012-04-16 00:00:00,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,453998,,,,,,,,Layoff,,,,99,Light House Home Products,,Y,See WARN,WARN,,,,Bluegrass,2012-04-12 00:00:00,,
"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,,323110,,,,,,,,Closure,,,,83,Multi Packaging Solutions,,Y,See WARN,WARN,,,,Greater Louisville,2012-04-09 00:00:00,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,N,Amended WARN Notice,,423420,,,,,,,,Layoff,,,,140,"Xerox Commerical Services, LLC",,N,See WARN,WARN,,,,EKCEP,2012-04-02 00:00:00,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,Closure due to natural disaster.,,444190,,,,,,,,Closure,,,,217,Tru Seal Technologies,,Y,,WARN,,,,EKCEP,2012-03-26 00:00:00,,
See WARN,,2012-04-05 00:00:00,,N/A,,,212111,,,,,,,,Layoff,,,,121,Oxford Resource Partners,,N,See WARN,WARN,,,,Western Kentucky,2012-03-22 00:00:00,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,N,Amended WARN Notice,,"493110, 541614",,,,,,,,Closure,,,,109,UPS SCS Hebron Building K Facility,,N,See WARN,WARN,,,,Northern Kentucky,2012-02-29 00:00:00,,
"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,N,Amended WARN Notice,,,,,,,,,,Layoff,,,,115,"QuadGraphics, Incorporated",,N,,WARN,,,,BRADD,2012-02-21 00:00:00,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,N,Amended WARN Notice,,561422,,,,,,,,Closure,,,,113,"Sykes Enterprises, Incorporated",,N,See WARN,WARN,,,,Greater Louisville,2012-02-21 00:00:00,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,,332321,,,,,,,,Closure,,,,217,Tru Seal Technologies,,Y,,WARN,,,,EKCEP,2012-02-17 00:00:00,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,N,Amended WARN Notice,,213113,,,,,,,,Layoff,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,WARN,,,,EKCEP,2012-02-17 00:00:00,,
"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,N/A,Supplemental WARN notice,,333922,,,,,,,,Layoff,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,See WARN,WARN,,,,Northern Kentucky,2012-02-15 00:00:00,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,,,,,Layoff,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,See WARN,WARN,,,,EKCEP,2012-02-03 00:00:00,,
"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,337110,,,,,,,,Closure,,,,157,American Woodmark Corporation,,N,Production workers,WARN,,,,EKCEP,2012-02-03 00:00:00,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,,212111,,,,,,,,Layoff,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,See WARN,WARN,,,,EKCEP,2012-02-03 00:00:00,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,,,,,Layoff,,,,?,CSC,,N,Unknown,WARN,,,,Cumberlands,2012-01-23 00:00:00,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,,Closure,,,,542,UPS SCS Hebron Building K Facility,,N,See WARN,WARN,,,,Northern Kentucky,2012-01-18 00:00:00,,
"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,,333999,,,,,,,,Closure,,,,71 +/-,Clarcor Air Filtration Products,,N,See WARN,WARN,,,,Cumberlands,2012-01-09 00:00:00,,
"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,N,,,"423510, 423830, 331111",,,,Gallatin,,,,Closure,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,Northern Kentucky,2013-12-20 00:00:00,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,N,,,311412,,,,Daviess,,,,Layoff,,,,113,Unilever                      Owensboro Plant,,,,WARN,,,,Green River,2013-12-20 00:00:00,,
"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,Y,,,325199,,,,Ballard,,,,Layoff,,,,110,United State Enrichment Corporation (USEC),,Y,Unknown,WARN,,,,Western Kentucky,2013-12-17 00:00:00,,
"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN,,331319,,,,Hancock,,,,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,WARN,,,,Green River,2013-12-17 00:00:00,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Amended WARN ,,560000,,,,Daviess/ Hancock,,,,Layoff,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,WARN,,,,Green River,2013-12-17 00:00:00,,
"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,Nicholas,,,,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,Bluegrass,2013-12-11 00:00:00,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,Henderson,,,,Layoff,,,,188,Big Rivers Electric Corporation,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,Green River,2013-12-05 00:00:00,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,Y,,,325199,,,,Ballard,,,,Layoff,,,,40,United State Enrichment Corporation (USEC),,Y,,WARN,,,,Western Kentucky,2013-11-20 00:00:00,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,N,,,,,,,Christian,,,,Layoff,,,,,"DynCorp International, LLC ""DI""",,N,See WARN,WARN,,,,Western Kentucky,2013-11-12 00:00:00,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,,,561422,,,,Fayette,,,,Layoff,,,,101,"Pacific Pulmonary Services ""PPS""",,N,See WARN,WARN,,,,Bluegrass,2013-11-06 00:00:00,,
"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,331319,,,,Henderson,,,,Layoff,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,See WARN,WARN,,,,Green River,2013-11-04 00:00:00,,
"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,N,,,,,,,Jefferson,,,,Layoff,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,See WARN,WARN,,,,Greater Louisville,2013-10-25 00:00:00,,
"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,N,,,621511,,,,Jefferson,,,,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,WARN,,,,Greater Louisville,2013-10-24 00:00:00,,
"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,N,,,621511,,,,Fayette,,,,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,WARN,,,,Bluegrass,2013-10-24 00:00:00,,
"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Amended WARN,,331319,,,,Hancock,,,,Layoff,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,See WARN,WARN,,,,Green River,2013-10-21 00:00:00,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Amended WARN,,560000,,,,Daviess,,,,Layoff,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,See WARN,WARN,,,,Green River,2013-10-21 00:00:00,,
"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,212112,,,,Pike,,,,Layoff,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,WARN,,,,EKCEP,2013-10-16 00:00:00,,
"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,N,,,522310,,,,Jefferson,,,,Layoff,,,,142,Discover Home Loans,,,See WARN,WARN,,,,Greater Louisville,2013-10-15 00:00:00,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,N,,,212112,,,,Harlan/Leslie,,,,Closure,,,,,Bledsoe Coal Corporation,,N,See WARN,WARN,,,,EKCEP,2013-10-15 00:00:00,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,Amended WARN,,811211,,,,Jefferson,,,,Closure,,,,42,"Motorola Solutions, Inc.",,N,See WARN,WARN ,,,,Greater Louisville,2013-10-08 00:00:00,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,N,,,336370,,,,Franklin,,,,Layoff,,,,5,GECOM Corporation,,,See WARN,WARN ,,,,Bluegrass,2013-10-02 00:00:00,,
"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,N,,,424430,,,,Hopkins,,,,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,WARN ,,,,Western Kentucky,2013-09-30 00:00:00,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,,,212112,,,,Martin,,,,Closure,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,WARN ,,,,EKCEP,2013-09-27 00:00:00,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,N,Amended WARN,,624310,,,,Marion,,,,Closure,,,,117,Marion Adjustment Center,,,See WARN,WARN ,,,,Lincoln Trail,2013-08-30 00:00:00,,
See WARN ,,2013-09-30 00:00:00,,N,,,561210,,,,Jefferson,,,,Layoff,,,,94,"Corizon, Inc.",,,See WARN,WARN ,,,,Greater Louisville,2013-08-26 00:00:00,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,N,Amended WARN,,322221,,,,Breathitt,,,,Closure,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN,WARN ,,,,EKCEP,2013-08-23 00:00:00,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,N,,,560000,,,,Daviess,,,,Layoff,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,See WARN,WARN ,,,,Green River,2013-08-16 00:00:00,,
"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,N,,,331319,,,,Hancock,,,,Layoff,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,See WARN,WARN ,,,,Green River,2013-08-16 00:00:00,,
"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,N,,,722310,,,,Jefferson,,,,Closure,,,,241,"Aramark Healthcare Support Services, LLC",,N,See WARN,WARN,,,,Greater Louisville,2013-08-15 00:00:00,,
"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,Y,,,325199,,,,Ballard,,,,Layoff,,,,100,United State Enrichment Corporation (USEC),,Y,Unknown,WARN ,,,,Western Kentucky,2013-08-09 00:00:00,,
"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,Y,Amended WARN,,326199,,,,Jefferson,,,,Closure,,,,20,"JCIM US, LLC",,Y,See WARN,WARN,,,,Greater Louisville,2013-07-31 00:00:00,,
"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,Amended WARN,,811211,,,,Jefferson,,,,Closure,,,,42,"Motorola Solutions, Inc.",,N,Unknown,WARN,,,,Greater Louisville,2013-07-30 00:00:00,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,N,Amended WARN,,322230,,,,Shelby,,,,Closure,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Unknown,WARN,,,,Greater Louisville,2013-07-24 00:00:00,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,N,,,"517210, 517911, 517919",,,,Jefferson,,,,Closure,,,,75,"Lightyear Network Solutions, LLC",,,Unknown,WARN,,,,Greater Louisville,2013-07-11 00:00:00,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,N,Amended WARN,,621999,,,,Fayette,,,,Closure,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,WARN,,,,Bluegrass,2013-07-08 00:00:00,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,N,Redacted WARN,,624310,,,,Marion,,,,Closure,,,,167,Marion Adjustment Center,,N,See WARN,WARN,,,,Lincoln Trail,2013-07-02 00:00:00,,
"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,N,Amended WARN,,811211,,,,Jefferson,,,,Closure,,,,56,"Motorola Solutions, Inc.",,N,Unknown,WARN,,,,Greater Louisville,2013-07-02 00:00:00,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,N,,,322230,,,,Shelby,,,,Closure,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,WARN,,,,Greater Louisville,2013-06-07 00:00:00,,
"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,N,,,325199,,,,Ballard,,,,Layoff,,,,160,United State Enrichment Corporation (USEC),,Y,Unknown,WARN,,,,Western Kentucky,2013-05-31 00:00:00,,
"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,N,"DBA, Motorola Mobility, Inc.",,811211,,,,Jefferson,,,,Closure,,,,56,"Motorola Solutions, Inc.            ",,N,Unknown,WARN,,,,Greater Louisville,2013-05-21 00:00:00,,
"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,N,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,,Closure,,,,60,"Motorola Solutions, Inc. ",,N,Unknown,WARN,,,,Northern Kentucky,2013-05-21 00:00:00,,
See WARN ,,07/03/2013 - 07/02/2014,,N,See WARN,,334512,,,,Ballard,,,,Layoff,,,,145,"LATA Environmental Services of Kentucky, LLC",,Y,See WARN,WARN,,,,Western Kentucky,2013-05-07 00:00:00,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,N,See WARN,,621999,,,,Fayette,,,,Closure,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,WARN,,,,Bluegrass,2013-05-06 00:00:00,,
"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,Jefferson,,,,Closure,,,,347,"JCIM US, LLC",,Y,See WARN,WARN,,,,Greater Louisville,2013-05-06 00:00:00,,
"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,,Closure,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,N,Unknown,WARN,,,,Northern Kentucky,2013-04-25 00:00:00,,
"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,Hancock,,,,Layoff,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,See WARN,WARN,,,,Green River,2013-04-16 00:00:00,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,N,,,561110,,,,Daviess,,,,Layoff,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,See WARN,WARN,,,,Green River,2013-04-16 00:00:00,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,N,,,518210,,,,Laurel,,,,Layoff,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,WARN,,,,Cumberlands,2013-04-15 00:00:00,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,N,,,336370,,,,Franklin,,,,Layoff,,,,85,GECOM Corporation,,N,Unknown,WARN,,,,Bluegrass,2013-04-11 00:00:00,,
"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,N,,,541613,,,,Jefferson,,,,Closure,,,,59,"Gannett Driect Marketing Services, Inc.",,N,See WARN,WARN,,,,Greater Louisville,2013-04-09 00:00:00,,
"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,N,See WARN,,327420,,,,Fayette,,,,Layoff,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Unknown,WARN,,,,Bluegrass,2013-04-08 00:00:00,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,N,,,332992,,,,Whitley,,,,Layoff,,,,250,"Serco, Inc.",,N,Unknown,WARN,,,,Cumberlands,2013-03-06 00:00:00,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,N,,,333131,,,,Bourbon,,,,Closure,,,,147,Joy Global,,,See WARN,WARN,,,,Bluegrass,2013-03-01 00:00:00,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,N,,,336510,,,,Hardin,,,,Closure,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,See WARN,WARN,,,,Lincoln Trail,2013-02-28 00:00:00,,
"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,N,See WARN,,"551112, 323110",,,,Jefferson,,,,Closure,,,,54,"Fetter Printing Company, Fettergroup",,N,See WARN,WARN,,,,Greater Louisville,2013-02-28 00:00:00,,
"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,Jefferson,,,,Closure,,,,347,"JCIM US, LLC",,N,See WARN,WARN,,,,Greater Louisville,2013-02-19 00:00:00,,
"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,N,,,621610,,,,Warren,,,,Closure,,,,54,Conifer Health Solutions,,N,See WARN,WARN,,,,Barren River,2013-01-30 00:00:00,,
"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,N,See WARN,,624190,,,,Hopkins,,,,Closure,,,,70,Community Alternatives KY Madisonville,,N,See WARN,WARN,,,,Western Kentucky,2013-01-22 00:00:00,,
See WARN ,,2013-03-22 00:00:00,,N,WARN never distributed,,,,,,,,,,Closure,,,,2,The Boeing Company,,N,See WARN,WARN,,,,Statewide,2013-01-18 00:00:00,,
See WARN ,,2013-04-15 00:00:00,,N,,,493110,,,,,,,,Closure,,,,363,"Gap, Inc.",,N,See WARN,WARN,,,,Northern Kentucky,2013-01-16 00:00:00,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,?,,,332618,,,,,,,,Closure,,,,71,"Leggett & Platt, Incorporated",,N,See WARN,WARN,,,,Green River,2013-01-08 00:00:00,,
"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,N,,,212111,,,,,,,,Closure,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,N,See WARN,WARN,,,,EKCEP,2013-01-07 00:00:00,,
See WARN ,,2013-03-04 00:00:00,,N,,,561110,,,,,,,,Closure,,,,49,The Boeing Company,,N,See WARN,WARN,,,,Statewide,2013-01-04 00:00:00,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,No,,,561422,,,,Jefferson,,,,Layoff,,,,97,Time Warner Cable (TWC),,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,Greater Louisville,2014-01-21 00:00:00,,
,,2014-03-04 00:00:00,,No,,,561110,,,,Statewide,,,,Closure,,,,49,Boeing,,No,Office Administration and Support,WARN,,,,Statewide,2014-01-04 00:00:00,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,322221,,,,Breathitt,,,,Closure,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,No,"Underground Mining, Utility ",WARN,,,,EKCEP,2014-01-07 00:00:00,,
"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,No,,,811211,,,,Jefferson,,,,Closure,,,,,"Motorola Solutions, Inc.",,No,Customer Electronics Repair and Maintenance,WARN,,,,Greater Louisville,2014-01-09 00:00:00,,
"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,No,,,425120,,,,Statewide,,,,Layoff,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Store Merchandising,WARN,,,,Statewide,2014-02-11 00:00:00,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,Yes,,,325199,,,,Ballard,,,,Layoff,,,,360,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,2014-02-20 00:00:00,,
"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,Yes,,,336340,,,,Lincoln,,,,Layoff,,,,,"Brake Parts, Inc., LLC.",,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,Bluegrass,2014-02-27 00:00:00,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,?,,,541611,,,,Laurel,,,,Layoff,,,,271,"General Dynamics Information Technology, Inc.",,No,Call Center Inbound/Outbound,WARN,,,,Cumberlands,2014-03-07 00:00:00,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,No,,,322230,,,,Shelby,,,,Closure,,,,,Cenveo,,No,Manufacturing and Production Operations,WARN,,,,Greater Louisville,2014-04-04 00:00:00,,
"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,Yes,,,315220/315240,,,,Russell,,,,Closure,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Cut and Sew Apparel Manufacturing,WARN,,,,Cumberlands,2014-04-04 00:00:00,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,?,,,221121,,,,Hancock,,,,Layoff,,,,96,Big Rivers Electric Corp. Coleman Station,,Yes,Electric Bulk Power Transmission and Control,WARN,,,,Green River,2014-04-07 00:00:00,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,Yes,,,325199,,,,Ballard,,,,Layoff,,,,85,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,2014-04-29 00:00:00,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,No,,,561422,,,,Hardin,,,,Closure,,,,237,"Nielsen Company (US), LLC",,No,Call Center Inbound/Outbound,WARN,,,,Lincoln Trail,2014-05-06 00:00:00,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,?,,,325412,,,,Barren,,,,Closure,,,,54,"Aphena Pharma Solutions, LLC",,No,Pharmacuetical Packaging and Manufacturing ,WARN,,,,Barren River,2014-05-29 00:00:00,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,?,,,333314,,,,Boone,,,,Closure,,,,67,"Carl Zeiss Vision, Inc.",,No,Manufacturing of Optical Systems,WARN,,,,Northern Kentucky,2014-05-29 00:00:00,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,Yes,,,336320,,,,Clark / Montgomery,,,,Closure,,,,242,Regal Beloit,,Yes,Manufacturing of electirc motors,WARN,,,,Bluegrass,2014-06-05 00:00:00,,
