Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
N/A,,,,,,,,2012-06-20 00:00:00,213113,N,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,08/20/2012 - 12/31/2013,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,,Closure,
,,,,,,,,2012-06-20 00:00:00,213113,N,WARN,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,08/20/2012 - 12/31/2013,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,Closure,
,,,,,,,,2012-06-20 00:00:00,213113,N,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,2012-08-20 00:00:00,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,Closure,
SEE WARN,,,,,,,,2012-06-20 00:00:00,213113,N,WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,2012-08-20 00:00:00,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,,Layoff,
SEE WARN,,,,,,,,2012-06-15 00:00:00,212111,N,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,06/16/2012 - 07/13/2012,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,Closure,
,,,,,,,,2012-06-13 00:00:00,522320,N,WARN,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,07/20/2012 - late 2013,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,Layoff,
,,,,,,,,2012-06-11 00:00:00,333131,N,WARN,,,,,Joy Global,Lincoln Trail,,,2012-07-20 00:00:00,,N/A,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,Layoff,
SEE WARN,,,,,,,,2012-06-08 00:00:00,212111,N,WARN,,,,,Alpha Natural Resources                              ,EKCEP,,,08/07/2012  or within 14 days,,N/A,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,Closure,
SEE WARN,,,,,,,,2012-06-08 00:00:00,212111,Y,WARN,,,,,Long Fork Coap Company,EKCEP,,,08/07/2012 or with 2 weeks,,N/A,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,Closure,
SEE WARN,,,,,,,,2012-06-07 00:00:00,212111,N,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-06-20 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,Closure,
SEE WARN,,,,,,,,2012-06-07 00:00:00,323110,Y,WARN,,,,,Multi Packaging Solutions,Greater Louisville,,,06/08/2012 - 06/29/2012,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,Closure,
SEE WARN,,,,,,,,2012-06-05 00:00:00,481112,N,WARN,,,,,ASTAR Air Cargo,Northern Kentucky,,,08/04/2012 - 08/18/2012,,Y,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,Layoff,
SEE WARN,,,,,,,,2012-05-30 00:00:00,331221,Y,WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,2012-06-04 00:00:00,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,?,
SEE WARN,,,,,,,,2012-05-30 00:00:00,424910,Y,WARN,,,,,Ferry-Morse Seed Company,Western Kentucky,,,05/18/2012 - 12/31/2012,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,2012-05-21 00:00:00,561210,N,WARN,,,,,"Wolverine Services, LLC",Lincoln Trail,,,2012-06-30 00:00:00,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,?,
SEE WARN,,,,,,,,2012-05-10 00:00:00,425120,N,WARN,,,,,Lipari Foods,Statewide,,,06/05/2012 - 07/15/2012,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,Layoff,
SEE WARN,,,,,,,,2012-05-08 00:00:00,424490,Y,WARN,,,,,Hostess Brands,Cumberlands,,,?,,N/A,See WARN,,"468 US 25 South                           London, KY 40741",26,,,,Closure,
,,,,,,,,2012-05-07 00:00:00,922140,N,WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,07/01/2012 - 08/15/2012,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,Layoff,
See WARN,,,,,,,,2012-05-03 00:00:00,424410,N,WARN,,,,,US Foods,Western Kentucky,,,See WARN,,N,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,,Layoff,
,,,,,,,,2012-05-01 00:00:00,333132,N,WARN,,,,,Baker Hughes Incorporated,EKCEP,,,2012-06-29 00:00:00,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,Closure,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,2012-04-22 00:00:00,212111,N,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,06/19/2012 - 07/03/2012,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,See WARN,
,,,,,,,,2012-04-20 00:00:00,333500,N,WARN,,,,,AAR Precision Systems,Lincoln Trail,,,2012-06-19 00:00:00,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",61,,,,Closure,
,,,,,,,,2012-04-20 00:00:00,212111,N,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,06/19/2012 - 07/03/2012,,No,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,Closure,
,,,,,,,,2012-04-18 00:00:00,212111,N,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,2012-06-16 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,Closure,
dba Porter Paint; layoff will span 8 months.,,,,,,,,2012-04-16 00:00:00,424950,N,WARN,,,,,"PPG Industries, Inc.",Greater Louisville,,,2012-06-29 00:00:00,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,,,,Closure,
Possible recall in 6 months.,,,,,,,,2012-04-12 00:00:00,453998,Y,WARN,,,,,Light House Home Products,Bluegrass,,,03/30/2012 - 04/27/2012,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,Layoff,
,,,,,,,,2012-04-09 00:00:00,323110,Y,WARN,,,,,Multi Packaging Solutions,Greater Louisville,,,2012-06-08 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,Closure,
Amended WARN Notice,,,,,,,,2012-04-02 00:00:00,423420,N,WARN,,,,,"Xerox Commerical Services, LLC",EKCEP,,,2012-06-04 00:00:00,,N,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,Layoff,
Closure due to natural disaster.,,,,,,,,2012-03-26 00:00:00,444190,Y,WARN,,,,,Tru Seal Technologies,EKCEP,,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,Closure,
,,,,,,,,2012-03-22 00:00:00,212111,N,WARN,,,,,Oxford Resource Partners,Western Kentucky,,,2012-04-05 00:00:00,,N/A,See WARN,,See WARN,121,,,,Layoff,
Amended WARN Notice,,,,,,,,2012-02-29 00:00:00,"493110, 541614",N,WARN,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,2012-03-14 00:00:00,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,Closure,
Amended WARN Notice,,,,,,,,2012-02-21 00:00:00,,N,WARN,,,,,"QuadGraphics, Incorporated",BRADD,,,2012-04-20 00:00:00,,N,,,"300 Brown Road                           Franklin, KY 42134",115,,,,Layoff,
Amended WARN Notice,,,,,,,,2012-02-21 00:00:00,561422,N,WARN,,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,2012-04-30 00:00:00,,N,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,Closure,
,,,,,,,,2012-02-17 00:00:00,332321,Y,WARN,,,,,Tru Seal Technologies,EKCEP,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,Closure,
Amended WARN Notice,,,,,,,,2012-02-17 00:00:00,213113,,WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,2012-02-16 00:00:00,,N,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,Layoff,
Supplemental WARN notice,,,,,,,,2012-02-15 00:00:00,333922,N,WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,2012-07-23 00:00:00,,N/A,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,Layoff,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,2012-02-03 00:00:00,212111,N,WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,2012-04-03 00:00:00,,N/A,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,Layoff,
Amended WARN; WARN never distributed,,,,,,,,2012-02-03 00:00:00,337110,N,WARN,,,,,American Woodmark Corporation,EKCEP,,,2012-04-30 00:00:00,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,,,,Closure,
,,,,,,,,2012-02-03 00:00:00,212111,N,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,2012-04-03 00:00:00,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,Layoff,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,2012-01-23 00:00:00,561320,N,WARN,,,,,CSC,Cumberlands,,,03/22/2012 +/-,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,Layoff,
,,,,,,,,2012-01-18 00:00:00,,N,WARN,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,Closure,
,,,,,,,,2012-01-09 00:00:00,333999,N,WARN,,,,,Clarcor Air Filtration Products,Cumberlands,,,03/12/2012 - 03/19/2012,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,Closure,
,,,,,,Gallatin,,2013-12-20 00:00:00,"423510, 423830, 331111",,WARN ,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,2014-02-25 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,Closure,
,,,,,,Daviess,,2013-12-20 00:00:00,311412,,WARN,,,,,Unilever                      Owensboro Plant,Green River,,,2014-03-01 00:00:00,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,Layoff,
,,,,,,Ballard,,2013-12-17 00:00:00,325199,Y,WARN,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,14th - 28th of February 2014,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,Layoff,
Amended WARN,,,,,,Hancock,,2013-12-17 00:00:00,331319,Y,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
Amended WARN ,,,,,,Daviess/ Hancock,,2013-12-17 00:00:00,560000,N,WARN,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,Layoff,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,,2013-12-11 00:00:00,621910,,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,2013-12-06 00:00:00,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Henderson,,2013-12-05 00:00:00,221121,Y,WARN,,,,,Big Rivers Electric Corporation,Green River,,,2014-02-01 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,Layoff,
,,,,,,Ballard,,2013-11-20 00:00:00,325199,Y,WARN,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,01/21/2014 - 01/31/2014,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,Layoff,
,,,,,,Christian,,2013-11-12 00:00:00,,N,WARN,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,,2013-12-13 00:00:00,,N,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,
,,,,,,Fayette,,2013-11-06 00:00:00,561422,N,WARN,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,2014-01-03 00:00:00,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,Layoff,
,,,,,,Henderson,,2013-11-04 00:00:00,331319,Y,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,
,,,,,,Jefferson,,2013-10-25 00:00:00,,N,WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,2013-12-22 00:00:00,,N,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,Layoff,
,,,,,,Jefferson,,2013-10-24 00:00:00,621511,N,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,2013-12-23 00:00:00,,N,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,
,,,,,,Fayette,,2013-10-24 00:00:00,621511,N,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,2013-12-23 00:00:00,,N,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,
Amended WARN,,,,,,Hancock,,2013-10-21 00:00:00,331319,Y,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,Layoff,
Amended WARN,,,,,,Daviess,,2013-10-21 00:00:00,560000,Y,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,Layoff,
,,,,,,Pike,,2013-10-16 00:00:00,212112,,WARN,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,2013-10-16 00:00:00,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,
,,,,,,Jefferson,,2013-10-15 00:00:00,522310,,WARN,,,,,Discover Home Loans,Greater Louisville,,,2013-12-12 00:00:00,,N,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,Layoff,
,,,,,,Harlan/Leslie,,2013-10-15 00:00:00,212112,N,WARN,,,,,Bledsoe Coal Corporation,EKCEP,,,2013-12-16 00:00:00,,N,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,
Amended WARN,,,,,,Jefferson,,2013-10-08 00:00:00,811211,N,WARN ,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,Decemeber of 2013,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,Closure,
,,,,,,Franklin,,2013-10-02 00:00:00,336370,,WARN ,,,,,GECOM Corporation,Bluegrass,,,2014-03-31 00:00:00,,N,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,Layoff,
,,,,,,Hopkins,,2013-09-30 00:00:00,424430,,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,11/29/2013 - 12/12/2013,,N,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,
,,,,,,Martin,,2013-09-27 00:00:00,212112,,WARN ,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,2013-12-02 00:00:00,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,Closure,
Amended WARN,,,,,,Marion,,2013-08-30 00:00:00,624310,,WARN ,,,,,Marion Adjustment Center,Lincoln Trail,,,08/31/2013 - 10/31/2013,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,Closure,
,,,,,,Jefferson,,2013-08-26 00:00:00,561210,,WARN ,,,,,"Corizon, Inc.",Greater Louisville,,,2013-09-30 00:00:00,,N,See WARN,,See WARN ,94,,,,Layoff,
Amended WARN,,,,,,Breathitt,,2013-08-23 00:00:00,322221,N,WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,See WARN ,,N,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,Closure,
,,,,,,Daviess,,2013-08-16 00:00:00,560000,Y,WARN ,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,2013-10-18 00:00:00,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,Layoff,
,,,,,,Hancock,,2013-08-16 00:00:00,331319,Y,WARN ,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,2013-10-18 00:00:00,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,Layoff,
,,,,,,Jefferson,,2013-08-15 00:00:00,722310,N,WARN,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,2013-10-17 00:00:00,,N,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,Closure,
,,,,,,Ballard,,2013-08-09 00:00:00,325199,Y,WARN ,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,14th - 25th of October 2013,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,Layoff,
Amended WARN,,,,,,Jefferson,,2013-07-31 00:00:00,326199,Y,WARN,,,,,"JCIM US, LLC",Greater Louisville,,,2013-08-13 00:00:00,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,,,,Closure,
Amended WARN,,,,,,Jefferson,,2013-07-30 00:00:00,811211,N,WARN,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,09/27/2013 - 12/27/2013,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,Closure,
Amended WARN,,,,,,Shelby,,2013-07-24 00:00:00,322230,N,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,August or September of 2013,,N,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,Closure,
,,,,,,Jefferson,,2013-07-11 00:00:00,"517210, 517911, 517919",,WARN,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,2013-09-13 00:00:00,,N,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,Closure,
Amended WARN,,,,,,Fayette,,2013-07-08 00:00:00,621999,N,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,08/08/2013 - 12/31/2013,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,Closure,
Redacted WARN,,,,,,Marion,,2013-07-02 00:00:00,624310,N,WARN,,,,,Marion Adjustment Center,Lincoln Trail,,,2013-08-31 00:00:00,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,Closure,
Amended WARN,,,,,,Jefferson,,2013-07-02 00:00:00,811211,N,WARN,,,,,"Motorola Solutions, Inc.",Greater Louisville,,,08/23/2013 - 10/25/2013,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,Closure,
,,,,,,Shelby,,2013-06-07 00:00:00,322230,,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,14-day period following 08/06/2013,,N,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,Closure,
,,,,,,Ballard,,2013-05-31 00:00:00,325199,Y,WARN,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,,08/05/2013 - 08/13/2013,,N,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,Layoff,
"DBA, Motorola Mobility, Inc.",,,,,,Jefferson,,2013-05-21 00:00:00,811211,N,WARN,,,,,"Motorola Solutions, Inc.            ",Greater Louisville,,,2013-07-26 00:00:00,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,Closure,
AMENDED,,,,,,Boone,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,,,,"Motorola Solutions, Inc. ",Northern Kentucky,,,2013-06-30 00:00:00,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,Closure,
See WARN,,,,,,Ballard,,2013-05-07 00:00:00,334512,Y,WARN,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,07/03/2013 - 07/02/2014,,N,See WARN,,See WARN ,145,,,,Layoff,
See WARN,,,,,,Fayette,,2013-05-06 00:00:00,621999,N,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,07/05/2013 - 12/31/2013,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,Closure,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,,2013-05-06 00:00:00,326199,Y,WARN,,,,,"JCIM US, LLC",Greater Louisville,,,02/04/2013 - 07/05/2013,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,,,Closure,
,,,,,,Boone,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,2013-06-30 00:00:00,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,Closure,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Hancock,,2013-04-16 00:00:00,331313,Y,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,08/06/2013 - 08/20/2013,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,Layoff,
,,,,,,Daviess,,2013-04-16 00:00:00,561110,Y,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,08/06/2013 - 08/20/2013,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,Layoff,
,,,,,,Laurel,,2013-04-15 00:00:00,518210,,WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,2013-06-14 00:00:00,,N,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,Layoff,
,,,,,,Franklin,,2013-04-11 00:00:00,336370,N,WARN,,,,,GECOM Corporation,Bluegrass,,,07/01/2013 - 09/01/2013,,N,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,Layoff,
,,,,,,Jefferson,,2013-04-09 00:00:00,541613,N,WARN,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,2013-06-12 00:00:00,,N,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,,,,Closure,
See WARN,,,,,,Fayette,,2013-04-08 00:00:00,327420,N,WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,2013-06-10 00:00:00,,N,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,Layoff,
,,,,,,Whitley,,2013-03-06 00:00:00,332992,N,WARN,,,,,"Serco, Inc.",Cumberlands,,,Unknown,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,Layoff,
,,,,,,Bourbon,,2013-03-01 00:00:00,333131,,WARN,,,,,Joy Global,Bluegrass,,,50/01/2013 - 10/25/2013,,N,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,Closure,
,,,,,,Hardin,,2013-02-28 00:00:00,336510,N,WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,2013-04-30 00:00:00,,N,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,Closure,
See WARN,,,,,,Jefferson,,2013-02-28 00:00:00,"551112, 323110",N,WARN,,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,05/03/2013 - 06/15/2013,,N,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,,,,Closure,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,,2013-02-19 00:00:00,326199,N,WARN,,,,,"JCIM US, LLC",Greater Louisville,,,02/04/2013 - 05/05/2013,,N,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,,,Closure,
,,,,,,Warren,,2013-01-30 00:00:00,621610,N,WARN,,,,,Conifer Health Solutions,Barren River,,,2013-04-01 00:00:00,,N,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,Closure,
