Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
,See WARN,N/A,,Closure,EKCEP,131,,WARN,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,08/20/2012 - 12/31/2013,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,,2012-06-20 00:00:00
,See WARN,,,Closure,EKCEP,259,,WARN,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,08/20/2012 - 12/31/2013,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,N,,,,2012-06-20 00:00:00
,See WARN,,,Closure,EKCEP,49,,WARN,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,2012-08-20 00:00:00,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,2012-06-20 00:00:00
,See WARN,SEE WARN,,Layoff,EKCEP,4,,WARN,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,2012-08-20 00:00:00,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,,2012-06-20 00:00:00
,See WARN,SEE WARN,,Closure,EKCEP,163 +/-,,WARN,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,06/16/2012 - 07/13/2012,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,2012-06-15 00:00:00
,See WARN,,,Layoff,Greater Louisville,344,,WARN,,522320,First Data Technologies                                 First Data Merchant Service,,,,,,,07/20/2012 - late 2013,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,,2012-06-13 00:00:00
,See WARN,,,Layoff,Lincoln Trail,37,,WARN,,333131,Joy Global,,,,,,,2012-07-20 00:00:00,,N/A,,,,,"750 Industrial Drive               Lebanon, Kentucky",,N,,,,2012-06-11 00:00:00
,See WARN,SEE WARN,,Closure,EKCEP,416,,WARN,,212111,Alpha Natural Resources                              ,,,,,,,08/07/2012  or within 14 days,,N/A,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,,2012-06-08 00:00:00
,See WARN,SEE WARN,,Closure,EKCEP,20,,WARN,,212111,Long Fork Coap Company,,,,,,,08/07/2012 or with 2 weeks,,N/A,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,,2012-06-08 00:00:00
,See WARN,SEE WARN,,Closure,EKCEP,163,,WARN,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-06-20 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,2012-06-07 00:00:00
,See WARN,SEE WARN,,Closure,Greater Louisville,4,,WARN,,323110,Multi Packaging Solutions,,,,,,,06/08/2012 - 06/29/2012,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,2012-06-07 00:00:00
,See WARN,SEE WARN,,Layoff,Northern Kentucky,238 +,,WARN,,481112,ASTAR Air Cargo,,,,,,,08/04/2012 - 08/18/2012,,Y,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,,2012-06-05 00:00:00
,See WARN,SEE WARN,,?,Greater Louisville,24,,WARN,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,2012-06-04 00:00:00,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,,2012-05-30 00:00:00
,Production Workers,SEE WARN,,Closure,Western Kentucky,,,WARN,,424910,Ferry-Morse Seed Company,,,,,,,05/18/2012 - 12/31/2012,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,,2012-05-30 00:00:00
,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,?,Lincoln Trail,179,,WARN,,561210,"Wolverine Services, LLC",,,,,,,2012-06-30 00:00:00,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,,2012-05-21 00:00:00
,See WARN,SEE WARN,,Layoff,Statewide,5,,WARN,,425120,Lipari Foods,,,,,,,06/05/2012 - 07/15/2012,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,2012-05-10 00:00:00
,See WARN,SEE WARN,,Closure,Cumberlands,26,,WARN,,424490,Hostess Brands,,,,,,,?,,N/A,,,,,"468 US 25 South                           London, KY 40741",,Y,,,,2012-05-08 00:00:00
,See WARN,,,Layoff,EKCEP,156 +/-,,WARN,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,07/01/2012 - 08/15/2012,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,N,,,,2012-05-07 00:00:00
,See WARN,See WARN,,Layoff,Western Kentucky,148,,WARN,,424410,US Foods,,,,,,,See WARN,,N,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,2012-05-03 00:00:00
,See WARN,,,Closure,EKCEP,63,,WARN,,333132,Baker Hughes Incorporated,,,,,,,2012-06-29 00:00:00,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,2012-05-01 00:00:00
,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,Green River,196 +,,WARN,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,06/19/2012 - 07/03/2012,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,2012-04-22 00:00:00
,See WARN,,,Closure,Lincoln Trail,61,,WARN,,333500,AAR Precision Systems,,,,,,,2012-06-19 00:00:00,,,,,,,"748 Main Street                           Lebanon, KY 40033",,N,,,,2012-04-20 00:00:00
,See WARN,,,Closure,Green River,196,,WARN,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,06/19/2012 - 07/03/2012,,No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,2012-04-20 00:00:00
,See WARN,,,Closure,EKCEP,163,,WARN,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-06-16 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,2012-04-18 00:00:00
,See WARN,dba Porter Paint; layoff will span 8 months.,,Closure,Greater Louisville,52,,WARN,,424950,"PPG Industries, Inc.",,,,,,,2012-06-29 00:00:00,,,,,,,"400 South 13th Street                Louisville, KY 40203",,N,,,,2012-04-16 00:00:00
,See WARN,Possible recall in 6 months.,,Layoff,Bluegrass,99,,WARN,,453998,Light House Home Products,,,,,,,03/30/2012 - 04/27/2012,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,2012-04-12 00:00:00
,See WARN,,,Closure,Greater Louisville,83,,WARN,,323110,Multi Packaging Solutions,,,,,,,2012-06-08 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,2012-04-09 00:00:00
,See WARN,Amended WARN Notice,,Layoff,EKCEP,140,,WARN,,423420,"Xerox Commerical Services, LLC",,,,,,,2012-06-04 00:00:00,,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,2012-04-02 00:00:00
,,Closure due to natural disaster.,,Closure,EKCEP,217,,WARN,,444190,Tru Seal Technologies,,,,,,,2012-05-01 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-03-26 00:00:00
,See WARN,,,Layoff,Western Kentucky,121,,WARN,,212111,Oxford Resource Partners,,,,,,,2012-04-05 00:00:00,,N/A,,,,,See WARN,,N,,,,2012-03-22 00:00:00
,See WARN,Amended WARN Notice,,Closure,Northern Kentucky,109,,WARN,,"493110, 541614",UPS SCS Hebron Building K Facility,,,,,,,2012-03-14 00:00:00,,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,2012-02-29 00:00:00
,,Amended WARN Notice,,Layoff,BRADD,115,,WARN,,,"QuadGraphics, Incorporated",,,,,,,2012-04-20 00:00:00,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,2012-02-21 00:00:00
,See WARN,Amended WARN Notice,,Closure,Greater Louisville,113,,WARN,,561422,"Sykes Enterprises, Incorporated",,,,,,,2012-04-30 00:00:00,,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,2012-02-21 00:00:00
,,,,Closure,EKCEP,217,,WARN,,332321,Tru Seal Technologies,,,,,,,2012-05-07 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,2012-02-17 00:00:00
,See WARN,Amended WARN Notice,,Layoff,EKCEP,109,,WARN,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-16 00:00:00,,N,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00
,See WARN,Supplemental WARN notice,,Layoff,Northern Kentucky,177 +/-,,WARN,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,2012-07-23 00:00:00,,N/A,,,,,"2285 Litton Lane                          Hebron, KY",,N,,,,2012-02-15 00:00:00
,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,EKCEP,47                 30,,WARN,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,2012-04-03 00:00:00,,N/A,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,2012-02-03 00:00:00
,Production workers,Amended WARN; WARN never distributed,,Closure,EKCEP,157,,WARN,,337110,American Woodmark Corporation,,,,,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,2012-02-03 00:00:00
,See WARN,,,Layoff,EKCEP,52,,WARN,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-04-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,2012-02-03 00:00:00
,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,Cumberlands,?,,WARN,,561320,CSC,,,,,,,03/22/2012 +/-,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,2012-01-23 00:00:00
,See WARN,,,Closure,Northern Kentucky,542,,WARN,,,UPS SCS Hebron Building K Facility,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,2012-01-18 00:00:00
,See WARN,,,Closure,Cumberlands,71 +/-,,WARN,,333999,Clarcor Air Filtration Products,,,,,,,03/12/2012 - 03/19/2012,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,2012-01-09 00:00:00
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,Northern Kentucky,67,,WARN ,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2014-02-25 00:00:00,,N,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00
,,,,Layoff,Green River,113,,WARN,,311412,Unilever                      Owensboro Plant,,,,,,,2014-03-01 00:00:00,,N,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00
,Unknown,,,Layoff,Western Kentucky,110,,WARN,,325199,United State Enrichment Corporation (USEC),,,,,,,14th - 28th of February 2014,,Y,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,2013-12-17 00:00:00
,,Amended WARN,,Layoff,Green River,,,WARN,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-12-17 00:00:00
,,Amended WARN ,,Layoff,Green River,22,,WARN,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,2013-12-17 00:00:00
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,Bluegrass,,,"News, WARN",,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-06 00:00:00,,N,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,Green River,188,,WARN,,221121,Big Rivers Electric Corporation,,,,,,,2014-02-01 00:00:00,,N,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,2013-12-05 00:00:00
,,,,Layoff,Western Kentucky,40,,WARN,,325199,United State Enrichment Corporation (USEC),,,,,,,01/21/2014 - 01/31/2014,,Y,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,2013-11-20 00:00:00
,See WARN,,,Layoff,Western Kentucky,,,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,2013-12-13 00:00:00,,N,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,2013-11-12 00:00:00
,See WARN,,,Layoff,Bluegrass,101,,WARN,,561422,"Pacific Pulmonary Services ""PPS""",,,,,,,2014-01-03 00:00:00,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,2013-11-06 00:00:00
,See WARN,,,Layoff,Green River,,,WARN,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,2013-11-04 00:00:00
,See WARN,,,Layoff,Greater Louisville,55,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,2013-12-22 00:00:00,,N,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,2013-10-25 00:00:00
,See WARN,,,Closure/Layoff,Greater Louisville,,,WARN,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,N,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,N,,,,2013-10-24 00:00:00
,See WARN,,,Closure/Layoff,Bluegrass,,,WARN,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,N,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,2013-10-24 00:00:00
,See WARN,Amended WARN,,Layoff,Green River,686,,WARN,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-10-21 00:00:00
,See WARN,Amended WARN,,Layoff,Green River,27,,WARN,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,2013-10-21 00:00:00
,See WARN,,,Layoff,EKCEP,,,WARN,,212112,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00
,See WARN,,,Layoff,Greater Louisville,142,,WARN,,522310,Discover Home Loans,,,,,,,2013-12-12 00:00:00,,N,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00
,See WARN,,,Closure,EKCEP,,,WARN,,212112,Bledsoe Coal Corporation,,,,,,,2013-12-16 00:00:00,,N,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,2013-10-15 00:00:00
,See WARN,Amended WARN,,Closure,Greater Louisville,42,,WARN ,,811211,"Motorola Solutions, Inc.",,,,,,,Decemeber of 2013,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-10-08 00:00:00
,See WARN,,,Layoff,Bluegrass,5,,WARN ,,336370,GECOM Corporation,,,,,,,2014-03-31 00:00:00,,N,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00
,See WARN,,,Closure,Western Kentucky,,,WARN ,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,11/29/2013 - 12/12/2013,,N,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00
,See WARN,,,Closure,EKCEP,125,,WARN ,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-12-02 00:00:00,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00
,See WARN,Amended WARN,,Closure,Lincoln Trail,117,,WARN ,,624310,Marion Adjustment Center,,,,,,,08/31/2013 - 10/31/2013,,N,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00
,See WARN,,,Layoff,Greater Louisville,94,,WARN ,,561210,"Corizon, Inc.",,,,,,,2013-09-30 00:00:00,,N,Jefferson,,,,See WARN ,,,,,,2013-08-26 00:00:00
,See WARN,Amended WARN,,Closure,EKCEP,3,,WARN ,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,See WARN ,,N,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,2013-08-23 00:00:00
,See WARN,,,Layoff,Green River,22,,WARN ,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-10-18 00:00:00,,N,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,2013-08-16 00:00:00
,See WARN,,,Layoff,Green River,679,,WARN ,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-10-18 00:00:00,,N,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-08-16 00:00:00
,See WARN,,,Closure,Greater Louisville,241,,WARN,,722310,"Aramark Healthcare Support Services, LLC",,,,,,,2013-10-17 00:00:00,,N,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,2013-08-15 00:00:00
,Unknown,,,Layoff,Western Kentucky,100,,WARN ,,325199,United State Enrichment Corporation (USEC),,,,,,,14th - 25th of October 2013,,Y,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,2013-08-09 00:00:00
,See WARN,Amended WARN,,Closure,Greater Louisville,20,,WARN,,326199,"JCIM US, LLC",,,,,,,2013-08-13 00:00:00,,Y,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,2013-07-31 00:00:00
,Unknown,Amended WARN,,Closure,Greater Louisville,42,,WARN,,811211,"Motorola Solutions, Inc.",,,,,,,09/27/2013 - 12/27/2013,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-07-30 00:00:00
,Unknown,Amended WARN,,Closure,Greater Louisville,89,,WARN,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,August or September of 2013,,N,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,2013-07-24 00:00:00
,Unknown,,,Closure,Greater Louisville,75,,WARN,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,,,2013-09-13 00:00:00,,N,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00
,See WARN,Amended WARN,,Closure,Bluegrass,145,,WARN,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,08/08/2013 - 12/31/2013,,N,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,2013-07-08 00:00:00
,See WARN,Redacted WARN,,Closure,Lincoln Trail,167,,WARN,,624310,Marion Adjustment Center,,,,,,,2013-08-31 00:00:00,,N,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,2013-07-02 00:00:00
,Unknown,Amended WARN,,Closure,Greater Louisville,56,,WARN,,811211,"Motorola Solutions, Inc.",,,,,,,08/23/2013 - 10/25/2013,,N,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-07-02 00:00:00
,See WARN,,,Closure,Greater Louisville,89,,WARN,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,14-day period following 08/06/2013,,N,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00
,Unknown,,,Layoff,Western Kentucky,160,,WARN,,325199,United State Enrichment Corporation (USEC),,,,,,,08/05/2013 - 08/13/2013,,N,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,2013-05-31 00:00:00
,Unknown,"DBA, Motorola Mobility, Inc.",,Closure,Greater Louisville,56,,WARN,,811211,"Motorola Solutions, Inc.            ",,,,,,,2013-07-26 00:00:00,,N,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,2013-05-21 00:00:00
,Unknown,AMENDED,,Closure,Northern Kentucky,60,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,,,,2013-06-30 00:00:00,,N,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,2013-05-21 00:00:00
,See WARN,See WARN,,Layoff,Western Kentucky,145,,WARN,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,07/03/2013 - 07/02/2014,,N,Ballard,,,,See WARN ,,Y,,,,2013-05-07 00:00:00
,See WARN,See WARN,,Closure,Bluegrass,145,,WARN,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,07/05/2013 - 12/31/2013,,N,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,2013-05-06 00:00:00
,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Greater Louisville,347,,WARN,,326199,"JCIM US, LLC",,,,,,,02/04/2013 - 07/05/2013,,Y,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,2013-05-06 00:00:00
,Unknown,,,Closure,Northern Kentucky,50,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,2013-06-30 00:00:00,,N,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,2013-04-25 00:00:00
,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,Green River,693,,WARN,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,08/06/2013 - 08/20/2013,,N,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-04-16 00:00:00
,See WARN,,,Layoff,Green River,17,,WARN,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,08/06/2013 - 08/20/2013,,N,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,2013-04-16 00:00:00
,See WARN,,,Layoff,Cumberlands,124,,WARN,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-06-14 00:00:00,,N,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00
,Unknown,,,Layoff,Bluegrass,85,,WARN,,336370,GECOM Corporation,,,,,,,07/01/2013 - 09/01/2013,,N,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,2013-04-11 00:00:00
,See WARN,,,Closure,Greater Louisville,59,,WARN,,541613,"Gannett Driect Marketing Services, Inc.",,,,,,,2013-06-12 00:00:00,,N,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,N,,,,2013-04-09 00:00:00
,Unknown,See WARN,,Layoff,Bluegrass,93,,WARN,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,2013-06-10 00:00:00,,N,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,2013-04-08 00:00:00
,Unknown,,,Layoff,Cumberlands,250,,WARN,,332992,"Serco, Inc.",,,,,,,Unknown,,N,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,2013-03-06 00:00:00
,See WARN,,,Closure,Bluegrass,147,,WARN,,333131,Joy Global,,,,,,,50/01/2013 - 10/25/2013,,N,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00
,See WARN,,,Closure,Lincoln Trail,58,,WARN,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,2013-04-30 00:00:00,,N,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,2013-02-28 00:00:00
,See WARN,See WARN,,Closure,Greater Louisville,54,,WARN,,"551112, 323110","Fetter Printing Company, Fettergroup",,,,,,,05/03/2013 - 06/15/2013,,N,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,,,2013-02-28 00:00:00
,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Greater Louisville,347,,WARN,,326199,"JCIM US, LLC",,,,,,,02/04/2013 - 05/05/2013,,N,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,,,2013-02-19 00:00:00
,See WARN,,,Closure,Barren River,54,,WARN,,621610,Conifer Health Solutions,,,,,,,2013-04-01 00:00:00,,N,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,2013-01-30 00:00:00
