Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
Y,,,,,,2012-06-04 00:00:00,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,WARN,SEE WARN,,,,,,,Greater Louisville,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,331221
Y,,,,,,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,WARN,SEE WARN,,,,,,,Western Kentucky,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,424910
N,,,,,,2012-06-30 00:00:00,,179,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,Lincoln Trail,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,561210
N,,,,,,06/05/2012 - 07/15/2012,,5,,Lipari Foods,2012-05-10 00:00:00,,,WARN,SEE WARN,,,,,,,Statewide,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,425120
Y,,,,,,?,,26,,Hostess Brands,2012-05-08 00:00:00,,,WARN,SEE WARN,,,,,,,Cumberlands,,,See WARN,"468 US 25 South                           London, KY 40741",N/A,,Closure,,424490
N,,,,,,07/01/2012 - 08/15/2012,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,922140
N,,,,,,See WARN,,148,,US Foods,2012-05-03 00:00:00,,,WARN,See WARN,,,,,,,Western Kentucky,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,,Layoff,,424410
N,,,,,,2012-06-29 00:00:00,,63,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,333132
N,,,,,,06/19/2012 - 07/03/2012,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Green River,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,212111
N,,,,,,2012-06-19 00:00:00,,61,,AAR Precision Systems,2012-04-20 00:00:00,,,WARN,,,,,,,,Lincoln Trail,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,Closure,,333500
N,,,,,,06/19/2012 - 07/03/2012,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,WARN,,,,,,,,Green River,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,Closure,,212111
N,,,,,,2012-06-16 00:00:00,,163,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,212111
N,,,,,,2012-06-29 00:00:00,,52,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,WARN,dba Porter Paint; layoff will span 8 months.,,,,,,,Greater Louisville,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,Closure,,424950
Y,,,,,,03/30/2012 - 04/27/2012,,99,,Light House Home Products,2012-04-12 00:00:00,,,WARN,Possible recall in 6 months.,,,,,,,Bluegrass,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,453998
Y,,,,,,2012-06-08 00:00:00,,83,,Multi Packaging Solutions,2012-04-09 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,323110
N,,,,,,2012-06-04 00:00:00,,140,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,WARN,Amended WARN Notice,,,,,,,EKCEP,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,Layoff,,423420
Y,,,,,,2012-05-01 00:00:00,,217,,Tru Seal Technologies,2012-03-26 00:00:00,,,WARN,Closure due to natural disaster.,,,,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,444190
N,,,,,,2012-04-05 00:00:00,,121,,Oxford Resource Partners,2012-03-22 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,See WARN,See WARN,N/A,,Layoff,,212111
N,,,,,,2012-03-14 00:00:00,,109,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,WARN,Amended WARN Notice,,,,,,,Northern Kentucky,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Closure,,"493110, 541614"
N,,,,,,2012-04-20 00:00:00,,115,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,WARN,Amended WARN Notice,,,,,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",N,,Layoff,,
N,,,,,,2012-04-30 00:00:00,,113,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,WARN,Amended WARN Notice,,,,,,,Greater Louisville,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Closure,,561422
Y,,,,,,2012-05-07 00:00:00,,217,,Tru Seal Technologies,2012-02-17 00:00:00,,,WARN,,,,,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,332321
,,,,,,2012-02-16 00:00:00,,109,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,WARN,Amended WARN Notice,,,,,,,EKCEP,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,Layoff,,213113
N,,,,,,2012-07-23 00:00:00,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,WARN,Supplemental WARN notice,,,,,,,Northern Kentucky,,,See WARN,"2285 Litton Lane                          Hebron, KY",N/A,,Layoff,,333922
N,,,,,,2012-04-03 00:00:00,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,EKCEP,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,Layoff,,212111
N,,,,,,2012-04-30 00:00:00,,157,,American Woodmark Corporation,2012-02-03 00:00:00,,,WARN,Amended WARN; WARN never distributed,,,,,,,EKCEP,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,337110
N,,,,,,2012-04-03 00:00:00,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,212111
N,,,,,,03/22/2012 +/-,,?,,CSC,2012-01-23 00:00:00,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Cumberlands,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,561320
N,,,,,,03/19/2012 - 04/01/2012 ,,542,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,WARN,,,,,,,,Northern Kentucky,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,
N,,,,,,03/12/2012 - 03/19/2012,,71 +/-,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,WARN,,,,,,,,Cumberlands,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,333999
,,,,,,2014-02-25 00:00:00,,67,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,WARN ,,,,,,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",N,,Closure,,"423510, 423830, 331111"
,,,,,,2014-03-01 00:00:00,,113,Daviess,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,WARN,,,,,,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Layoff,,311412
Y,,,,,,14th - 28th of February 2014,,110,Ballard,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff,,325199
Y,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,WARN,Amended WARN,,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff,,331319
N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,WARN,Amended WARN ,,,,,,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Layoff,,560000
,,,,,,2013-12-06 00:00:00,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,Closure,,621910
Y,,,,,,2014-02-01 00:00:00,,188,Henderson,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Layoff,,221121
Y,,,,,,01/21/2014 - 01/31/2014,,40,Ballard,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Layoff,,325199
N,,,,,,2013-12-13 00:00:00,,,Christian,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Layoff,,
N,,,,,,2014-01-03 00:00:00,,101,Fayette,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,WARN,,,,,,,,Bluegrass,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,561422
Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,WARN,,,,,,,,Green River,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",N,,Layoff,,331319
N,,,,,,2013-12-22 00:00:00,,55,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",N,,Layoff,,
N,,,,,,2013-12-23 00:00:00,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"600 Executive Park         Louisville, KY 40207",N,,Closure/Layoff,,621511
N,,,,,,2013-12-23 00:00:00,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,WARN,,,,,,,,Bluegrass,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",N,,Closure/Layoff,,621511
Y,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,WARN,Amended WARN,,,,,,,Green River,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff,,331319
Y,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,WARN,Amended WARN,,,,,,,Green River,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Layoff,,560000
,,,,,,2013-10-16 00:00:00,,,Pike,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,212112
,,,,,,2013-12-12 00:00:00,,142,Jefferson,Discover Home Loans,2013-10-15 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",N,,Layoff,,522310
N,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Closure,,212112
N,,,,,,Decemeber of 2013,,42,Jefferson,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,WARN ,Amended WARN,,,,,,,Greater Louisville,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,811211
,,,,,,2014-03-31 00:00:00,,5,Franklin,GECOM Corporation,2013-10-02 00:00:00,,,WARN ,,,,,,,,Bluegrass,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Layoff,,336370
,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,WARN ,,,,,,,,Western Kentucky,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",N,,Closure,,424430
,,,,,,2013-12-02 00:00:00,,125,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,WARN ,,,,,,,,EKCEP,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,212112
,,,,,,08/31/2013 - 10/31/2013,,117,Marion,Marion Adjustment Center,2013-08-30 00:00:00,,,WARN ,Amended WARN,,,,,,,Lincoln Trail,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Closure,,624310
,,,,,,2013-09-30 00:00:00,,94,Jefferson,"Corizon, Inc.",2013-08-26 00:00:00,,,WARN ,,,,,,,,Greater Louisville,,,See WARN,See WARN ,N,,Layoff,,561210
N,,,,,,See WARN ,,3,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,WARN ,Amended WARN,,,,,,,EKCEP,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Closure,,322221
Y,,,,,,2013-10-18 00:00:00,,22,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,WARN ,,,,,,,,Green River,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Layoff,,560000
Y,,,,,,2013-10-18 00:00:00,,679,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,WARN ,,,,,,,,Green River,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff,,331319
N,,,,,,2013-10-17 00:00:00,,241,Jefferson,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,,Closure,,722310
Y,,,,,,14th - 25th of October 2013,,100,Ballard,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,WARN ,,,,,,,,Western Kentucky,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Layoff,,325199
Y,,,,,,2013-08-13 00:00:00,,20,Jefferson,"JCIM US, LLC",2013-07-31 00:00:00,,,WARN,Amended WARN,,,,,,,Greater Louisville,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,Closure,,326199
N,,,,,,09/27/2013 - 12/27/2013,,42,Jefferson,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,WARN,Amended WARN,,,,,,,Greater Louisville,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,811211
N,,,,,,August or September of 2013,,89,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,WARN,Amended WARN,,,,,,,Greater Louisville,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Closure,,322230
,,,,,,2013-09-13 00:00:00,,75,Jefferson,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Closure,,"517210, 517911, 517919"
N,,,,,,08/08/2013 - 12/31/2013,,145,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,WARN,Amended WARN,,,,,,,Bluegrass,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Closure,,621999
N,,,,,,2013-08-31 00:00:00,,167,Marion,Marion Adjustment Center,2013-07-02 00:00:00,,,WARN,Redacted WARN,,,,,,,Lincoln Trail,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Closure,,624310
N,,,,,,08/23/2013 - 10/25/2013,,56,Jefferson,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,WARN,Amended WARN,,,,,,,Greater Louisville,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure,,811211
,,,,,,14-day period following 08/06/2013,,89,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Closure,,322230
Y,,,,,,08/05/2013 - 08/13/2013,,160,Ballard,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",N,,Layoff,,325199
N,,,,,,2013-07-26 00:00:00,,56,Jefferson,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,WARN,"DBA, Motorola Mobility, Inc.",,,,,,,Greater Louisville,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Closure,,811211
N,,,,,,2013-06-30 00:00:00,,60,Boone,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,WARN,AMENDED,,,,,,,Northern Kentucky,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212"
Y,,,,,,07/03/2013 - 07/02/2014,,145,Ballard,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,WARN,See WARN,,,,,,,Western Kentucky,,,See WARN,See WARN ,N,,Layoff,,334512
N,,,,,,07/05/2013 - 12/31/2013,,145,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,WARN,See WARN,,,,,,,Bluegrass,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Closure,,621999
Y,,,,,,02/04/2013 - 07/05/2013,,347,Jefferson,"JCIM US, LLC",2013-05-06 00:00:00,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,Closure,,326199
N,,,,,,2013-06-30 00:00:00,,50,Boone,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,WARN,,,,,,,,Northern Kentucky,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212"
Y,,,,,,08/06/2013 - 08/20/2013,,693,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Green River,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Layoff,,331313
Y,,,,,,08/06/2013 - 08/20/2013,,17,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,WARN,,,,,,,,Green River,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Layoff,,561110
,,,,,,2013-06-14 00:00:00,,124,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,WARN,,,,,,,,Cumberlands,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,Layoff,,518210
N,,,,,,07/01/2013 - 09/01/2013,,85,Franklin,GECOM Corporation,2013-04-11 00:00:00,,,WARN,,,,,,,,Bluegrass,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Layoff,,336370
N,,,,,,2013-06-12 00:00:00,,59,Jefferson,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,See WARN,"340 Robards Court                 Louisville, KY 40218",N,,Closure,,541613
N,,,,,,2013-06-10 00:00:00,,93,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,WARN,See WARN,,,,,,,Bluegrass,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Layoff,,327420
N,,,,,,Unknown,,250,Whitley,"Serco, Inc.",2013-03-06 00:00:00,,,WARN,,,,,,,,Cumberlands,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Layoff,,332992
,,,,,,50/01/2013 - 10/25/2013,,147,Bourbon,Joy Global,2013-03-01 00:00:00,,,WARN,,,,,,,,Bluegrass,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Closure,,333131
N,,,,,,2013-04-30 00:00:00,,58,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,WARN,,,,,,,,Lincoln Trail,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Closure,,336510
N,,,,,,05/03/2013 - 06/15/2013,,54,Jefferson,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,WARN,See WARN,,,,,,,Greater Louisville,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,,Closure,,"551112, 323110"
N,,,,,,02/04/2013 - 05/05/2013,,347,Jefferson,"JCIM US, LLC",2013-02-19 00:00:00,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",N,,Closure,,326199
N,,,,,,2013-04-01 00:00:00,,54,Warren,Conifer Health Solutions,2013-01-30 00:00:00,,,WARN,,,,,,,,Barren River,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,,Closure,,621610
N,,,,,,2013-03-31 00:00:00,,70,Hopkins,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,WARN,See WARN,,,,,,,Western Kentucky,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,Closure,,624190
N,,,,,,2013-03-22 00:00:00,,2,,The Boeing Company,2013-01-18 00:00:00,,,WARN,WARN never distributed,,,,,,,Statewide,,,See WARN,See WARN ,N,,Closure,,
N,,,,,,2013-04-15 00:00:00,,363,,"Gap, Inc.",2013-01-16 00:00:00,,,WARN,,,,,,,,Northern Kentucky,,,See WARN,See WARN ,N,,Closure,,493110
N,,,,,,On or around 03/08/2013,,71,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,WARN,,,,,,,,Green River,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,Closure,,332618
N,,,,,,03/05/2013 or within the 2-week period afterward,,267,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,WARN,,,,,,,,EKCEP,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Closure,,212111
N,,,,,,2013-03-04 00:00:00,,49,,The Boeing Company,2013-01-04 00:00:00,,,WARN,,,,,,,,Statewide,,,See WARN,See WARN ,N,,Closure,,561110
No,,,,,,2014-03-18 00:00:00,,97,Jefferson,Time Warner Cable (TWC),2014-01-21 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Layoff,,561422
No,,,,,,2014-03-04 00:00:00,,49,Statewide,Boeing,2014-01-04 00:00:00,,,WARN,,,,,,,,Statewide,,,Office Administration and Support,,No,,Closure,,561110
No,,,,,,,,131,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,WARN,,,,,,,,EKCEP,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Closure,,322221
No,,,,,,2014-03-28 00:00:00,,,Jefferson,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,WARN,,,,,,,,Greater Louisville,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",No,,Closure,,811211
No,,,,,,2014-02-03 00:00:00,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,WARN,,,,,,,,Statewide,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",No,,Layoff,,425120
Yes,,,,,,2014-04-11 00:00:00,,360,Ballard,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,WARN,,,,,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Layoff,,325199
No,,,,,,2014-04-18 00:00:00,,,Lincoln,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,WARN,,,,,,,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,Layoff,,336340
No,,,,,,2014-05-09 00:00:00,,271,Laurel,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,WARN,,,,,,,,Cumberlands,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Layoff,,541611
