Industry,Date Received,Region,Affected Occupations,County: Local  Name,Source,SIC,Location,Employees,NAFTA/Trade,Comments,Affected Occupation,Union,Company Contact,Local Area,NAICS,County/Counties,Projected Dates,Company Address,Projected Date,Notice Link,NEG,Workforce Area,Congressional ,Closure/Layoff,Notice URL,NAICS Code,Closure or Layoff?,Trade,County,NAICS/SIC,Company Name
,2012-06-13 00:00:00,,See WARN,,WARN,,,344,,,,N,,,522320,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,,Layoff,,,,,,,First Data Technologies                                 First Data Merchant Service
,2012-06-11 00:00:00,,See WARN,,WARN,,,37,,,,N,,,333131,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,,Layoff,,,,N/A,,,Joy Global
,2012-06-08 00:00:00,,See WARN,,WARN,,,416,,SEE WARN,,N,,,212111,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,EKCEP,,Closure,,,,N/A,,,Alpha Natural Resources                              
,2012-06-08 00:00:00,,See WARN,,WARN,,,20,,SEE WARN,,Y,,,212111,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,EKCEP,,Closure,,,,N/A,,,Long Fork Coap Company
,2012-06-07 00:00:00,,See WARN,,WARN,,,163,,SEE WARN,,N,,,212111,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
,2012-06-07 00:00:00,,See WARN,,WARN,,,4,,SEE WARN,,Y,,,323110,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,Closure,,,,,,,Multi Packaging Solutions
,2012-06-05 00:00:00,,See WARN,,WARN,,,238 +,,SEE WARN,,N,,,481112,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Northern Kentucky,,Layoff,,,,Y,,,ASTAR Air Cargo
,2012-05-30 00:00:00,,See WARN,,WARN,,,24,,SEE WARN,,Y,,,331221,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,,?,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,2012-05-30 00:00:00,,Production Workers,,WARN,,,,,SEE WARN,,Y,,,424910,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,Closure,,,,,,,Ferry-Morse Seed Company
,2012-05-21 00:00:00,,See WARN,,WARN,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,561210,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,?,,,,,,,"Wolverine Services, LLC"
,2012-05-10 00:00:00,,See WARN,,WARN,,,5,,SEE WARN,,N,,,425120,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,Layoff,,,,,,,Lipari Foods
,2012-05-08 00:00:00,,See WARN,,WARN,,,26,,SEE WARN,,Y,,,424490,,?,"468 US 25 South                           London, KY 40741",,,,Cumberlands,,Closure,,,,N/A,,,Hostess Brands
,2012-05-07 00:00:00,,See WARN,,WARN,,,156 +/-,,,,N,,,922140,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,Layoff,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,2012-05-03 00:00:00,,See WARN,,WARN,,,148,,See WARN,,N,,,424410,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,Layoff,,,,N,,,US Foods
,2012-05-01 00:00:00,,See WARN,,WARN,,,63,,,,N,,,333132,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,Closure,,,,,,,Baker Hughes Incorporated
,2012-04-22 00:00:00,,See WARN,,WARN,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,212111,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-04-20 00:00:00,,See WARN,,WARN,,,61,,,,N,,,333500,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,Closure,,,,,,,AAR Precision Systems
,2012-04-20 00:00:00,,See WARN,,WARN,,,196,,,,N,,,212111,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,Closure,,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-04-18 00:00:00,,See WARN,,WARN,,,163,,,,N,,,212111,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
,2012-04-16 00:00:00,,See WARN,,WARN,,,52,,dba Porter Paint; layoff will span 8 months.,,N,,,424950,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,Closure,,,,,,,"PPG Industries, Inc."
,2012-04-12 00:00:00,,See WARN,,WARN,,,99,,Possible recall in 6 months.,,Y,,,453998,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,Layoff,,,,,,,Light House Home Products
,2012-04-09 00:00:00,,See WARN,,WARN,,,83,,,,Y,,,323110,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,Closure,,,,,,,Multi Packaging Solutions
,2012-04-02 00:00:00,,See WARN,,WARN,,,140,,Amended WARN Notice,,N,,,423420,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,Layoff,,,,N,,,"Xerox Commerical Services, LLC"
,2012-03-26 00:00:00,,,,WARN,,,217,,Closure due to natural disaster.,,Y,,,444190,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,Closure,,,,,,,Tru Seal Technologies
,2012-03-22 00:00:00,,See WARN,,WARN,,,121,,,,N,,,212111,,2012-04-05 00:00:00,See WARN,,,,Western Kentucky,,Layoff,,,,N/A,,,Oxford Resource Partners
,2012-02-29 00:00:00,,See WARN,,WARN,,,109,,Amended WARN Notice,,N,,,"493110, 541614",,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,Closure,,,,N,,,UPS SCS Hebron Building K Facility
,2012-02-21 00:00:00,,,,WARN,,,115,,Amended WARN Notice,,N,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,Layoff,,,,N,,,"QuadGraphics, Incorporated"
,2012-02-21 00:00:00,,See WARN,,WARN,,,113,,Amended WARN Notice,,N,,,561422,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,Closure,,,,N,,,"Sykes Enterprises, Incorporated"
,2012-02-17 00:00:00,,,,WARN,,,217,,,,Y,,,332321,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,Closure,,,,,,,Tru Seal Technologies
,2012-02-17 00:00:00,,See WARN,,WARN,,,109,,Amended WARN Notice,,,,,213113,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,Layoff,,,,N,,,Xinergy Corporation - Straight Creek Mine Facility
,2012-02-15 00:00:00,,See WARN,,WARN,,,177 +/-,,Supplemental WARN notice,,N,,,333922,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,Layoff,,,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,2012-02-03 00:00:00,,See WARN,,WARN,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,212111,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,Layoff,,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,2012-02-03 00:00:00,,Production workers,,WARN,,,157,,Amended WARN; WARN never distributed,,N,,,337110,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,Closure,,,,,,,American Woodmark Corporation
,2012-02-03 00:00:00,,See WARN,,WARN,,,52,,,,N,,,212111,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,Layoff,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,2012-01-23 00:00:00,,Unknown,,WARN,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,561320,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,Layoff,,,,,,,CSC
,2012-01-18 00:00:00,,See WARN,,WARN,,,542,,,,N,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,Closure,,,,,,,UPS SCS Hebron Building K Facility
,2012-01-09 00:00:00,,See WARN,,WARN,,,71 +/-,,,,N,,,333999,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,Closure,,,,,,,Clarcor Air Filtration Products
,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,67,,,,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,Closure,,,,N,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,2013-12-20 00:00:00,,,,WARN,,,113,,,,,,,311412,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,Layoff,,,,N,Daviess,,Unilever                      Owensboro Plant
,2013-12-17 00:00:00,,Unknown,,WARN,,,110,,,,Y,,,325199,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Layoff,,,,Y,Ballard,,United State Enrichment Corporation (USEC)
,2013-12-17 00:00:00,,,,WARN,,,,,Amended WARN,,Y,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Layoff,,,,N,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-12-17 00:00:00,,,,WARN,,,22,,Amended WARN ,,N,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,Layoff,,,,N,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,2013-12-11 00:00:00,,,,"News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,Closure,,,,N,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,221121,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,Layoff,,,,N,Henderson,,Big Rivers Electric Corporation
,2013-11-20 00:00:00,,,,WARN,,,40,,,,Y,,,325199,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,Layoff,,,,Y,Ballard,,United State Enrichment Corporation (USEC)
,2013-11-12 00:00:00,,See WARN,,WARN,,,,,,,N,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,Layoff,,,,N,Christian,,"DynCorp International, LLC ""DI"""
,2013-11-06 00:00:00,,See WARN,,WARN,,,101,,,,N,,,561422,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,Layoff,,,,,Fayette,,"Pacific Pulmonary Services ""PPS"""
,2013-11-04 00:00:00,,See WARN,,WARN,,,,,,,Y,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,Layoff,,,,N,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,2013-10-25 00:00:00,,See WARN,,WARN,,,55,,,,N,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,Layoff,,,,N,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,2013-10-24 00:00:00,,See WARN,,WARN,,,,,,,N,,,621511,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,Closure/Layoff,,,,N,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-24 00:00:00,,See WARN,,WARN,,,,,,,N,,,621511,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,Closure/Layoff,,,,N,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-21 00:00:00,,See WARN,,WARN,,,686,,Amended WARN,,Y,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Layoff,,,,N,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-10-21 00:00:00,,See WARN,,WARN,,,27,,Amended WARN,,Y,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,Layoff,,,,N,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-10-16 00:00:00,,See WARN,,WARN,,,,,,,,,,212112,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,Layoff,,,,,Pike,,McCoy Elkhorn Coal Corporation
,2013-10-15 00:00:00,,See WARN,,WARN,,,142,,,,,,,522310,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,Layoff,,,,N,Jefferson,,Discover Home Loans
,2013-10-15 00:00:00,,See WARN,,WARN,,,,,,,N,,,212112,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,Closure,,,,N,Harlan/Leslie,,Bledsoe Coal Corporation
,2013-10-08 00:00:00,,See WARN,,WARN ,,,42,,Amended WARN,,N,,,811211,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Closure,,,,,Jefferson,,"Motorola Solutions, Inc."
,2013-10-02 00:00:00,,See WARN,,WARN ,,,5,,,,,,,336370,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Layoff,,,,N,Franklin,,GECOM Corporation
,2013-09-30 00:00:00,,See WARN,,WARN ,,,,,,,,,,424430,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,Closure,,,,N,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,2013-09-27 00:00:00,,See WARN,,WARN ,,,125,,,,,,,212112,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,Closure,,,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,2013-08-30 00:00:00,,See WARN,,WARN ,,,117,,Amended WARN,,,,,624310,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,Closure,,,,N,Marion,,Marion Adjustment Center
,2013-08-26 00:00:00,,See WARN,,WARN ,,,94,,,,,,,561210,,2013-09-30 00:00:00,See WARN ,,,,Greater Louisville,,Layoff,,,,N,Jefferson,,"Corizon, Inc."
,2013-08-23 00:00:00,,See WARN,,WARN ,,,3,,Amended WARN,,N,,,322221,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,Closure,,,,N,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,2013-08-16 00:00:00,,See WARN,,WARN ,,,22,,,,Y,,,560000,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,Layoff,,,,N,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-08-16 00:00:00,,See WARN,,WARN ,,,679,,,,Y,,,331319,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Layoff,,,,N,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-08-15 00:00:00,,See WARN,,WARN,,,241,,,,N,,,722310,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"Aramark Healthcare Support Services, LLC"
,2013-08-09 00:00:00,,Unknown,,WARN ,,,100,,,,Y,,,325199,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Layoff,,,,Y,Ballard,,United State Enrichment Corporation (USEC)
,2013-07-31 00:00:00,,See WARN,,WARN,,,20,,Amended WARN,,Y,,,326199,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,Closure,,,,Y,Jefferson,,"JCIM US, LLC"
,2013-07-30 00:00:00,,Unknown,,WARN,,,42,,Amended WARN,,N,,,811211,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Closure,,,,,Jefferson,,"Motorola Solutions, Inc."
,2013-07-24 00:00:00,,Unknown,,WARN,,,89,,Amended WARN,,N,,,322230,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Closure,,,,N,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-07-11 00:00:00,,Unknown,,WARN,,,75,,,,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"Lightyear Network Solutions, LLC"
,2013-07-08 00:00:00,,See WARN,,WARN,,,145,,Amended WARN,,N,,,621999,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,Closure,,,,N,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-07-02 00:00:00,,See WARN,,WARN,,,167,,Redacted WARN,,N,,,624310,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,Closure,,,,N,Marion,,Marion Adjustment Center
,2013-07-02 00:00:00,,Unknown,,WARN,,,56,,Amended WARN,,N,,,811211,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"Motorola Solutions, Inc."
,2013-06-07 00:00:00,,See WARN,,WARN,,,89,,,,,,,322230,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Closure,,,,N,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-05-31 00:00:00,,Unknown,,WARN,,,160,,,,Y,,,325199,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Layoff,,,,N,Ballard,,United State Enrichment Corporation (USEC)
,2013-05-21 00:00:00,,Unknown,,WARN,,,56,,"DBA, Motorola Mobility, Inc.",,N,,,811211,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"Motorola Solutions, Inc.            "
,2013-05-21 00:00:00,,Unknown,,WARN,,,60,,AMENDED,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Closure,,,,N,Boone,,"Motorola Solutions, Inc. "
,2013-05-07 00:00:00,,See WARN,,WARN,,,145,,See WARN,,Y,,,334512,,07/03/2013 - 07/02/2014,See WARN ,,,,Western Kentucky,,Layoff,,,,N,Ballard,,"LATA Environmental Services of Kentucky, LLC"
,2013-05-06 00:00:00,,See WARN,,WARN,,,145,,See WARN,,N,,,621999,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,Closure,,,,N,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-05-06 00:00:00,,See WARN,,WARN,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,326199,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,Closure,,,,Y,Jefferson,,"JCIM US, LLC"
,2013-04-25 00:00:00,,Unknown,,WARN,,,50,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Closure,,,,N,Boone,,"Motorola Solutions, Inc.          Repair and Order Management"
,2013-04-16 00:00:00,,See WARN,,WARN,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,331313,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,Layoff,,,,N,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-04-16 00:00:00,,See WARN,,WARN,,,17,,,,Y,,,561110,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,Layoff,,,,N,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-04-15 00:00:00,,See WARN,,WARN,,,124,,,,,,,518210,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,Layoff,,,,N,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,2013-04-11 00:00:00,,Unknown,,WARN,,,85,,,,N,,,336370,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Layoff,,,,N,Franklin,,GECOM Corporation
,2013-04-09 00:00:00,,See WARN,,WARN,,,59,,,,N,,,541613,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"Gannett Driect Marketing Services, Inc."
,2013-04-08 00:00:00,,Unknown,,WARN,,,93,,See WARN,,N,,,327420,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,Layoff,,,,N,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,2013-03-06 00:00:00,,Unknown,,WARN,,,250,,,,N,,,332992,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,Layoff,,,,N,Whitley,,"Serco, Inc."
,2013-03-01 00:00:00,,See WARN,,WARN,,,147,,,,,,,333131,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,Closure,,,,N,Bourbon,,Joy Global
,2013-02-28 00:00:00,,See WARN,,WARN,,,58,,,,N,,,336510,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,Closure,,,,N,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,2013-02-28 00:00:00,,See WARN,,WARN,,,54,,See WARN,,N,,,"551112, 323110",,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"Fetter Printing Company, Fettergroup"
,2013-02-19 00:00:00,,See WARN,,WARN,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,326199,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,Closure,,,,N,Jefferson,,"JCIM US, LLC"
,2013-01-30 00:00:00,,See WARN,,WARN,,,54,,,,N,,,621610,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,Closure,,,,N,Warren,,Conifer Health Solutions
,2013-01-22 00:00:00,,See WARN,,WARN,,,70,,See WARN,,N,,,624190,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,Closure,,,,N,Hopkins,,Community Alternatives KY Madisonville
,2013-01-18 00:00:00,,See WARN,,WARN,,,2,,WARN never distributed,,N,,,,,2013-03-22 00:00:00,See WARN ,,,,Statewide,,Closure,,,,N,,,The Boeing Company
,2013-01-16 00:00:00,,See WARN,,WARN,,,363,,,,N,,,493110,,2013-04-15 00:00:00,See WARN ,,,,Northern Kentucky,,Closure,,,,N,,,"Gap, Inc."
,2013-01-08 00:00:00,,See WARN,,WARN,,,71,,,,N,,,332618,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,Closure,,,,?,,,"Leggett & Platt, Incorporated"
,2013-01-07 00:00:00,,See WARN,,WARN,,,267,,,,N,,,212111,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,Closure,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation 
,2013-01-04 00:00:00,,See WARN,,WARN,,,49,,,,N,,,561110,,2013-03-04 00:00:00,See WARN ,,,,Statewide,,Closure,,,,N,,,The Boeing Company
