Notice URL,Closure or Layoff?,Location,Affected Occupations,Date Received,Projected Date,Company Address,NAICS Code,Closure/Layoff,Trade,Comments,Company Contact,County,Notice Link,NAFTA/Trade,Congressional ,Region,Source,Company Name,Industry,Local Area,NAICS/SIC,Workforce Area,Union,NEG,Projected Dates,County/Counties,Employees,SIC,County: Local  Name,NAICS,Affected Occupation
,,,See WARN,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,N,Amended WARN Notice,,,,,,,WARN,"Sykes Enterprises, Incorporated",,,,Greater Louisville,N,,2012-04-30 00:00:00,,113,,,561422,
,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,,WARN,Tru Seal Technologies,,,,EKCEP,Y,,2012-05-07 00:00:00,,217,,,332321,
,,,See WARN,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,N,Amended WARN Notice,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,,2012-02-16 00:00:00,,109,,,213113,
,,,See WARN,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,Layoff,N/A,Supplemental WARN notice,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,N,,2012-07-23 00:00:00,,177 +/-,,,333922,
,,,See WARN,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,N,,2012-04-03 00:00:00,,47                 30,,,212111,
,,,Production workers,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,Amended WARN; WARN never distributed,,,,,,,WARN,American Woodmark Corporation,,,,EKCEP,N,,2012-04-30 00:00:00,,157,,,337110,
,,,See WARN,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,N,,2012-04-03 00:00:00,,52,,,212111,
,,,Unknown,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,WARN,CSC,,,,Cumberlands,N,,03/22/2012 +/-,,?,,,561320,
,,,See WARN,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,,WARN,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,N,,03/19/2012 - 04/01/2012 ,,542,,,,
,,,See WARN,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,,,,,WARN,Clarcor Air Filtration Products,,,,Cumberlands,N,,03/12/2012 - 03/19/2012,,71 +/-,,,333999,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,N,,,Gallatin,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,,2014-02-25 00:00:00,,67,,,"423510, 423830, 331111",
,,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,N,,,Daviess,,,,,WARN,Unilever                      Owensboro Plant,,,,Green River,,,2014-03-01 00:00:00,,113,,,311412,
,,,Unknown,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Y,,,Ballard,,,,,WARN,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,14th - 28th of February 2014,,110,,,325199,
,,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,N,Amended WARN,,Hancock,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,
,,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,N,Amended WARN ,,Daviess/ Hancock,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,560000,
,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,2013-12-06 00:00:00,,,,,621910,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,,,,WARN,Big Rivers Electric Corporation,,,,Green River,Y,,2014-02-01 00:00:00,,188,,,221121,
,,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,Y,,,Ballard,,,,,WARN,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,01/21/2014 - 01/31/2014,,40,,,325199,
,,,See WARN,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,N,,,Christian,,,,,WARN,"DynCorp International, LLC ""DI""",,,,Western Kentucky,N,,2013-12-13 00:00:00,,,,,,
,,,See WARN,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,,Fayette,,,,,WARN,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,N,,2014-01-03 00:00:00,,101,,,561422,
,,,See WARN,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,N,,,Henderson,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,
,,,See WARN,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,N,,,Jefferson,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,N,,2013-12-22 00:00:00,,55,,,,
,,,See WARN,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,N,,,Jefferson,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,N,,2013-12-23 00:00:00,,,,,621511,
,,,See WARN,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,N,,,Fayette,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,N,,2013-12-23 00:00:00,,,,,621511,
,,,See WARN,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,N,Amended WARN,,Hancock,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,331319,
,,,See WARN,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,N,Amended WARN,,Daviess,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,560000,
,,,See WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,Pike,,,,,WARN,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,2013-10-16 00:00:00,,,,,212112,
,,,See WARN,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,N,,,Jefferson,,,,,WARN,Discover Home Loans,,,,Greater Louisville,,,2013-12-12 00:00:00,,142,,,522310,
,,,See WARN,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,N,,,Harlan/Leslie,,,,,WARN,Bledsoe Coal Corporation,,,,EKCEP,N,,2013-12-16 00:00:00,,,,,212112,
,,,See WARN,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,Amended WARN,,Jefferson,,,,,WARN ,"Motorola Solutions, Inc.",,,,Greater Louisville,N,,Decemeber of 2013,,42,,,811211,
,,,See WARN,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,N,,,Franklin,,,,,WARN ,GECOM Corporation,,,,Bluegrass,,,2014-03-31 00:00:00,,5,,,336370,
,,,See WARN,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,Closure,N,,,Hopkins,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,,424430,
,,,See WARN,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,Martin,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,2013-12-02 00:00:00,,125,,,212112,
,,,See WARN,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,N,Amended WARN,,Marion,,,,,WARN ,Marion Adjustment Center,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,117,,,624310,
,,,See WARN,2013-08-26 00:00:00,,See WARN ,,Layoff,N,,,Jefferson,,,,,WARN ,"Corizon, Inc.",,,,Greater Louisville,,,2013-09-30 00:00:00,,94,,,561210,
,,,See WARN,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,N,Amended WARN,,Breathitt,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,N,,See WARN ,,3,,,322221,
,,,See WARN,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,N,,,Daviess,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,Y,,2013-10-18 00:00:00,,22,,,560000,
,,,See WARN,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,N,,,Hancock,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Y,,2013-10-18 00:00:00,,679,,,331319,
,,,See WARN,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,N,,,Jefferson,,,,,WARN,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,N,,2013-10-17 00:00:00,,241,,,722310,
,,,Unknown,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Y,,,Ballard,,,,,WARN ,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,14th - 25th of October 2013,,100,,,325199,
,,,See WARN,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Y,Amended WARN,,Jefferson,,,,,WARN,"JCIM US, LLC",,,,Greater Louisville,Y,,2013-08-13 00:00:00,,20,,,326199,
,,,Unknown,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,Amended WARN,,Jefferson,,,,,WARN,"Motorola Solutions, Inc.",,,,Greater Louisville,N,,09/27/2013 - 12/27/2013,,42,,,811211,
,,,Unknown,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,N,Amended WARN,,Shelby,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,N,,August or September of 2013,,89,,,322230,
,,,Unknown,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,N,,,Jefferson,,,,,WARN,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,,2013-09-13 00:00:00,,75,,,"517210, 517911, 517919",
,,,See WARN,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,N,Amended WARN,,Fayette,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,N,,08/08/2013 - 12/31/2013,,145,,,621999,
,,,See WARN,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,N,Redacted WARN,,Marion,,,,,WARN,Marion Adjustment Center,,,,Lincoln Trail,N,,2013-08-31 00:00:00,,167,,,624310,
,,,Unknown,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,N,Amended WARN,,Jefferson,,,,,WARN,"Motorola Solutions, Inc.",,,,Greater Louisville,N,,08/23/2013 - 10/25/2013,,56,,,811211,
,,,See WARN,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,N,,,Shelby,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,14-day period following 08/06/2013,,89,,,322230,
,,,Unknown,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,N,,,Ballard,,,,,WARN,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,08/05/2013 - 08/13/2013,,160,,,325199,
,,,Unknown,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,N,"DBA, Motorola Mobility, Inc.",,Jefferson,,,,,WARN,"Motorola Solutions, Inc.            ",,,,Greater Louisville,N,,2013-07-26 00:00:00,,56,,,811211,
,,,Unknown,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,N,AMENDED,,Boone,,,,,WARN,"Motorola Solutions, Inc. ",,,,Northern Kentucky,N,,2013-06-30 00:00:00,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,See WARN,2013-05-07 00:00:00,,See WARN ,,Layoff,N,See WARN,,Ballard,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,Y,,07/03/2013 - 07/02/2014,,145,,,334512,
,,,See WARN,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,N,See WARN,,Fayette,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,N,,07/05/2013 - 12/31/2013,,145,,,621999,
,,,See WARN,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,,,WARN,"JCIM US, LLC",,,,Greater Louisville,Y,,02/04/2013 - 07/05/2013,,347,,,326199,
,,,Unknown,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,N,,,Boone,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,N,,2013-06-30 00:00:00,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,See WARN,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Y,,08/06/2013 - 08/20/2013,,693,,,331313,
,,,See WARN,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,N,,,Daviess,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,Y,,08/06/2013 - 08/20/2013,,17,,,561110,
,,,See WARN,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,N,,,Laurel,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,,2013-06-14 00:00:00,,124,,,518210,
,,,Unknown,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,N,,,Franklin,,,,,WARN,GECOM Corporation,,,,Bluegrass,N,,07/01/2013 - 09/01/2013,,85,,,336370,
,,,See WARN,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,Closure,N,,,Jefferson,,,,,WARN,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,N,,2013-06-12 00:00:00,,59,,,541613,
,,,Unknown,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,N,See WARN,,Fayette,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,N,,2013-06-10 00:00:00,,93,,,327420,
,,,Unknown,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,N,,,Whitley,,,,,WARN,"Serco, Inc.",,,,Cumberlands,N,,Unknown,,250,,,332992,
,,,See WARN,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,N,,,Bourbon,,,,,WARN,Joy Global,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,147,,,333131,
,,,See WARN,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,N,,,Hardin,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,N,,2013-04-30 00:00:00,,58,,,336510,
,,,See WARN,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,Closure,N,See WARN,,Jefferson,,,,,WARN,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,N,,05/03/2013 - 06/15/2013,,54,,,"551112, 323110",
,,,See WARN,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,,,WARN,"JCIM US, LLC",,,,Greater Louisville,N,,02/04/2013 - 05/05/2013,,347,,,326199,
,,,See WARN,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,N,,,Warren,,,,,WARN,Conifer Health Solutions,,,,Barren River,N,,2013-04-01 00:00:00,,54,,,621610,
,,,See WARN,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,N,See WARN,,Hopkins,,,,,WARN,Community Alternatives KY Madisonville,,,,Western Kentucky,N,,2013-03-31 00:00:00,,70,,,624190,
,,,See WARN,2013-01-18 00:00:00,,See WARN ,,Closure,N,WARN never distributed,,,,,,,WARN,The Boeing Company,,,,Statewide,N,,2013-03-22 00:00:00,,2,,,,
,,,See WARN,2013-01-16 00:00:00,,See WARN ,,Closure,N,,,,,,,,WARN,"Gap, Inc.",,,,Northern Kentucky,N,,2013-04-15 00:00:00,,363,,,493110,
,,,See WARN,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,?,,,,,,,,WARN,"Leggett & Platt, Incorporated",,,,Green River,N,,On or around 03/08/2013,,71,,,332618,
,,,See WARN,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,N,,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,N,,03/05/2013 or within the 2-week period afterward,,267,,,212111,
,,,See WARN,2013-01-04 00:00:00,,See WARN ,,Closure,N,,,,,,,,WARN,The Boeing Company,,,,Statewide,N,,2013-03-04 00:00:00,,49,,,561110,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,No,,,Jefferson,,,,,WARN,Time Warner Cable (TWC),,,,Greater Louisville,No,,2014-03-18 00:00:00,,97,,,561422,
,,,Office Administration and Support,2014-01-04 00:00:00,,,,Closure,No,,,Statewide,,,,,WARN,Boeing,,,,Statewide,No,,2014-03-04 00:00:00,,49,,,561110,
,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,No,,,Breathitt,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,No,,,,131,,,322221,
,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,No,,,Jefferson,,,,,WARN,"Motorola Solutions, Inc.",,,,Greater Louisville,No,,2014-03-28 00:00:00,,,,,811211,
,,,Store Merchandising,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,No,,,Statewide,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,No,,2014-02-03 00:00:00,,,,,425120,
,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Yes,,,Ballard,,,,,WARN,United States Enrichment Corporation (USEC),,,,Western Kentucky,Yes,,2014-04-11 00:00:00,,360,,,325199,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,Yes,,,Lincoln,,,,,WARN,"Brake Parts, Inc., LLC.",,,,Bluegrass,No,,2014-04-18 00:00:00,,,,,336340,
,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,?,,,Laurel,,,,,WARN,"General Dynamics Information Technology, Inc.",,,,Cumberlands,No,,2014-05-09 00:00:00,,271,,,541611,
,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,No,,,Shelby,,,,,WARN,Cenveo,,,,Greater Louisville,No,,2041-06-04 00:00:00,,,,,322230,
,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Yes,,,Russell,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,No,,2014-06-08 00:00:00,,601,,,315220/315240,
,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,?,,,Hancock,,,,,WARN,Big Rivers Electric Corp. Coleman Station,,,,Green River,Yes,,2014-05-01 00:00:00,,96,,,221121,
,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Yes,,,Ballard,,,,,WARN,United States Enrichment Corporation (USEC),,,,Western Kentucky,Yes,,2014-06-27 00:00:00,,85,,,325199,
,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,No,,,Hardin,,,,,WARN,"Nielsen Company (US), LLC",,,,Lincoln Trail,No,,2014-07-31 00:00:00,,237,,,561422,
,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,?,,,Barren,,,,,WARN,"Aphena Pharma Solutions, LLC",,,,Barren River,No,,07/29/2014 thru 09/30/2014,,54,,,325412,
,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,?,,,Boone,,,,,WARN,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,No,,Beginning 07/28/2014,,67,,,333314,
,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Yes,,,Clark / Montgomery,,,,,WARN,Regal Beloit,,,,Bluegrass,Yes,,Beginning 08/22/2014,,242,,,336320,
,,,Food Service Contractor,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,No,,,Fayette,,,,,WARN,"Sodexo, Inc.",,,,Bluegrass,No,,2014-06-30 00:00:00,,57,,,722310,
,,,Coal mining support services,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,No,,,Harlan,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,No,,"On or shortly after August 18, 2014",,92,,,213113,
,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,No,,,Jackson,,,,,WARN,BAE Systems,,,,EKCEP,No,,"Between June 30, 2014 and July 11, 2014",,150,,,315210,
,,,Surface mining,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,Yes,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,212111,
,,,Mining equipment and supplies,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,,,,WARN,Joy Global - Salyersville Operations,,,,EKCEP,No,,2014-09-22 00:00:00,,73,,,423810,
,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Yes,,,Ballard,,,,,WARN,United States Enrichment Corporation (USEC),,,,Western Kentucky,Yes,,"September 29, 2014, through October 12, 2014",,375,,,325199,
,,,Distribution center,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,No,,,Mason,,,,,WARN,Federal - Mogul Corporation,,,,Tenco,No,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,541614,
,,,Administrative claims and customer service,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,No,,,Fayette,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,No,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,621491,
,,,Surface mining,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,No,,,Letcher,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,Yes,,"September 19, 2014/See WARN",,213,,,212111,
