Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
Cumberlands,,,,,?,,,,,"468 US 25 South                           London, KY 40741",,Y,,Closure,2012-05-08 00:00:00,,,,26,WARN,,424490,,See WARN,,,,,Hostess Brands,SEE WARN,N/A
EKCEP,,,,,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",,N,,Layoff,2012-05-07 00:00:00,,,,156 +/-,WARN,,922140,,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,
Western Kentucky,,,,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,Layoff,2012-05-03 00:00:00,,,,148,WARN,,424410,,See WARN,,,,,US Foods,See WARN,N
EKCEP,,,,,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,Closure,2012-05-01 00:00:00,,,,63,WARN,,333132,,See WARN,,,,,Baker Hughes Incorporated,,
Green River,,,,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,See WARN,2012-04-22 00:00:00,,,,196 +,WARN,,212111,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
Lincoln Trail,,,,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,N,,Closure,2012-04-20 00:00:00,,,,61,WARN,,333500,,See WARN,,,,,AAR Precision Systems,,
Green River,,,,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,Closure,2012-04-20 00:00:00,,,,196,WARN,,212111,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No
EKCEP,,,,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,Closure,2012-04-18 00:00:00,,,,163,WARN,,212111,,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,
Greater Louisville,,,,,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,N,,Closure,2012-04-16 00:00:00,,,,52,WARN,,424950,,See WARN,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,
Bluegrass,,,,,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,Layoff,2012-04-12 00:00:00,,,,99,WARN,,453998,,See WARN,,,,,Light House Home Products,Possible recall in 6 months.,
Greater Louisville,,,,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,Closure,2012-04-09 00:00:00,,,,83,WARN,,323110,,See WARN,,,,,Multi Packaging Solutions,,
EKCEP,,,,,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,Layoff,2012-04-02 00:00:00,,,,140,WARN,,423420,,See WARN,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,N
EKCEP,,,,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,Closure,2012-03-26 00:00:00,,,,217,WARN,,444190,,,,,,,Tru Seal Technologies,Closure due to natural disaster.,
Western Kentucky,,,,,2012-04-05 00:00:00,,,,,See WARN,,N,,Layoff,2012-03-22 00:00:00,,,,121,WARN,,212111,,See WARN,,,,,Oxford Resource Partners,,N/A
Northern Kentucky,,,,,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,Closure,2012-02-29 00:00:00,,,,109,WARN,,"493110, 541614",,See WARN,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,N
BRADD,,,,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,Layoff,2012-02-21 00:00:00,,,,115,WARN,,,,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,N
Greater Louisville,,,,,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,Closure,2012-02-21 00:00:00,,,,113,WARN,,561422,,See WARN,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,N
EKCEP,,,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,Closure,2012-02-17 00:00:00,,,,217,WARN,,332321,,,,,,,Tru Seal Technologies,,
EKCEP,,,,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,2012-02-17 00:00:00,,,,109,WARN,,213113,,See WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,N
Northern Kentucky,,,,,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,N,,Layoff,2012-02-15 00:00:00,,,,177 +/-,WARN,,333922,,See WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,N/A
EKCEP,,,,,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,Layoff,2012-02-03 00:00:00,,,,47                 30,WARN,,212111,,See WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A
EKCEP,,,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,Closure,2012-02-03 00:00:00,,,,157,WARN,,337110,,Production workers,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,
EKCEP,,,,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,Layoff,2012-02-03 00:00:00,,,,52,WARN,,212111,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
Cumberlands,,,,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,Layoff,2012-01-23 00:00:00,,,,?,WARN,,561320,,Unknown,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,
Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,Closure,2012-01-18 00:00:00,,,,542,WARN,,,,See WARN,,,,,UPS SCS Hebron Building K Facility,,
Cumberlands,,,,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,Closure,2012-01-09 00:00:00,,,,71 +/-,WARN,,333999,,See WARN,,,,,Clarcor Air Filtration Products,,
Northern Kentucky,,,Gallatin,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,2013-12-20 00:00:00,,,,67,WARN ,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N
Green River,,,Daviess,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,2013-12-20 00:00:00,,,,113,WARN,,311412,,,,,,,Unilever                      Owensboro Plant,,N
Western Kentucky,,,Ballard,,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Layoff,2013-12-17 00:00:00,,,,110,WARN,,325199,,Unknown,,,,,United State Enrichment Corporation (USEC),,Y
Green River,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,Layoff,2013-12-17 00:00:00,,,,,WARN,,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,N
Green River,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,Layoff,2013-12-17 00:00:00,,,,22,WARN,,560000,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,N
Bluegrass,,,Nicholas,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,2013-12-11 00:00:00,,,,,"News, WARN",,621910,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N
Green River,,,Henderson,,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,Layoff,2013-12-05 00:00:00,,,,188,WARN,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N
Western Kentucky,,,Ballard,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,Layoff,2013-11-20 00:00:00,,,,40,WARN,,325199,,,,,,,United State Enrichment Corporation (USEC),,Y
Western Kentucky,,,Christian,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,Layoff,2013-11-12 00:00:00,,,,,WARN,,,,See WARN,,,,,"DynCorp International, LLC ""DI""",,N
Bluegrass,,,Fayette,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,Layoff,2013-11-06 00:00:00,,,,101,WARN,,561422,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",,
Green River,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,Layoff,2013-11-04 00:00:00,,,,,WARN,,331319,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N
Greater Louisville,,,Jefferson,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,Layoff,2013-10-25 00:00:00,,,,55,WARN,,,,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N
Greater Louisville,,,Jefferson,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,N,,Closure/Layoff,2013-10-24 00:00:00,,,,,WARN,,621511,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N
Bluegrass,,,Fayette,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,Closure/Layoff,2013-10-24 00:00:00,,,,,WARN,,621511,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N
Green River,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,Layoff,2013-10-21 00:00:00,,,,686,WARN,,331319,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,N
Green River,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,Layoff,2013-10-21 00:00:00,,,,27,WARN,,560000,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,N
EKCEP,,,Pike,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,2013-10-16 00:00:00,,,,,WARN,,212112,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,
Greater Louisville,,,Jefferson,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,2013-10-15 00:00:00,,,,142,WARN,,522310,,See WARN,,,,,Discover Home Loans,,N
EKCEP,,,Harlan/Leslie,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,Closure,2013-10-15 00:00:00,,,,,WARN,,212112,,See WARN,,,,,Bledsoe Coal Corporation,,N
Greater Louisville,,,Jefferson,,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Closure,2013-10-08 00:00:00,,,,42,WARN ,,811211,,See WARN,,,,,"Motorola Solutions, Inc.",Amended WARN,
Bluegrass,,,Franklin,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,2013-10-02 00:00:00,,,,5,WARN ,,336370,,See WARN,,,,,GECOM Corporation,,N
Western Kentucky,,,Hopkins,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,2013-09-30 00:00:00,,,,,WARN ,,424430,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N
EKCEP,,,Martin,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,2013-09-27 00:00:00,,,,125,WARN ,,212112,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
Lincoln Trail,,,Marion,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,2013-08-30 00:00:00,,,,117,WARN ,,624310,,See WARN,,,,,Marion Adjustment Center,Amended WARN,N
Greater Louisville,,,Jefferson,,2013-09-30 00:00:00,,,,,See WARN ,,,,Layoff,2013-08-26 00:00:00,,,,94,WARN ,,561210,,See WARN,,,,,"Corizon, Inc.",,N
EKCEP,,,Breathitt,,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,Closure,2013-08-23 00:00:00,,,,3,WARN ,,322221,,See WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,N
Green River,,,Daviess,,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,Layoff,2013-08-16 00:00:00,,,,22,WARN ,,560000,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N
Green River,,,Hancock,,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,Layoff,2013-08-16 00:00:00,,,,679,WARN ,,331319,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
Greater Louisville,,,Jefferson,,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,Closure,2013-08-15 00:00:00,,,,241,WARN,,722310,,See WARN,,,,,"Aramark Healthcare Support Services, LLC",,N
Western Kentucky,,,Ballard,,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Layoff,2013-08-09 00:00:00,,,,100,WARN ,,325199,,Unknown,,,,,United State Enrichment Corporation (USEC),,Y
Greater Louisville,,,Jefferson,,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,Closure,2013-07-31 00:00:00,,,,20,WARN,,326199,,See WARN,,,,,"JCIM US, LLC",Amended WARN,Y
Greater Louisville,,,Jefferson,,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Closure,2013-07-30 00:00:00,,,,42,WARN,,811211,,Unknown,,,,,"Motorola Solutions, Inc.",Amended WARN,
Greater Louisville,,,Shelby,,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Closure,2013-07-24 00:00:00,,,,89,WARN,,322230,,Unknown,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,N
Greater Louisville,,,Jefferson,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,2013-07-11 00:00:00,,,,75,WARN,,"517210, 517911, 517919",,Unknown,,,,,"Lightyear Network Solutions, LLC",,N
Bluegrass,,,Fayette,,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Closure,2013-07-08 00:00:00,,,,145,WARN,,621999,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,N
Lincoln Trail,,,Marion,,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Closure,2013-07-02 00:00:00,,,,167,WARN,,624310,,See WARN,,,,,Marion Adjustment Center,Redacted WARN,N
Greater Louisville,,,Jefferson,,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Closure,2013-07-02 00:00:00,,,,56,WARN,,811211,,Unknown,,,,,"Motorola Solutions, Inc.",Amended WARN,N
Greater Louisville,,,Shelby,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,2013-06-07 00:00:00,,,,89,WARN,,322230,,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N
Western Kentucky,,,Ballard,,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Layoff,2013-05-31 00:00:00,,,,160,WARN,,325199,,Unknown,,,,,United State Enrichment Corporation (USEC),,N
Greater Louisville,,,Jefferson,,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Closure,2013-05-21 00:00:00,,,,56,WARN,,811211,,Unknown,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",N
Northern Kentucky,,,Boone,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,Closure,2013-05-21 00:00:00,,,,60,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,"Motorola Solutions, Inc. ",AMENDED,N
Western Kentucky,,,Ballard,,07/03/2013 - 07/02/2014,,,,,See WARN ,,Y,,Layoff,2013-05-07 00:00:00,,,,145,WARN,,334512,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,N
Bluegrass,,,Fayette,,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Closure,2013-05-06 00:00:00,,,,145,WARN,,621999,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N
Greater Louisville,,,Jefferson,,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,Closure,2013-05-06 00:00:00,,,,347,WARN,,326199,,See WARN,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y
Northern Kentucky,,,Boone,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,Closure,2013-04-25 00:00:00,,,,50,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N
Green River,,,Hancock,,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,Layoff,2013-04-16 00:00:00,,,,693,WARN,,331313,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N
Green River,,,Daviess,,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,Layoff,2013-04-16 00:00:00,,,,17,WARN,,561110,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N
Cumberlands,,,Laurel,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,2013-04-15 00:00:00,,,,124,WARN,,518210,,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N
Bluegrass,,,Franklin,,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,Layoff,2013-04-11 00:00:00,,,,85,WARN,,336370,,Unknown,,,,,GECOM Corporation,,N
Greater Louisville,,,Jefferson,,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,N,,Closure,2013-04-09 00:00:00,,,,59,WARN,,541613,,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",,N
Bluegrass,,,Fayette,,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,Layoff,2013-04-08 00:00:00,,,,93,WARN,,327420,,Unknown,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,N
Cumberlands,,,Whitley,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,Layoff,2013-03-06 00:00:00,,,,250,WARN,,332992,,Unknown,,,,,"Serco, Inc.",,N
Bluegrass,,,Bourbon,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,2013-03-01 00:00:00,,,,147,WARN,,333131,,See WARN,,,,,Joy Global,,N
Lincoln Trail,,,Hardin,,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,Closure,2013-02-28 00:00:00,,,,58,WARN,,336510,,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N
Greater Louisville,,,Jefferson,,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,Closure,2013-02-28 00:00:00,,,,54,WARN,,"551112, 323110",,See WARN,,,,,"Fetter Printing Company, Fettergroup",See WARN,N
Greater Louisville,,,Jefferson,,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,Closure,2013-02-19 00:00:00,,,,347,WARN,,326199,,See WARN,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N
Barren River,,,Warren,,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,Closure,2013-01-30 00:00:00,,,,54,WARN,,621610,,See WARN,,,,,Conifer Health Solutions,,N
Western Kentucky,,,Hopkins,,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,Closure,2013-01-22 00:00:00,,,,70,WARN,,624190,,See WARN,,,,,Community Alternatives KY Madisonville,See WARN,N
Statewide,,,,,2013-03-22 00:00:00,,,,,See WARN ,,N,,Closure,2013-01-18 00:00:00,,,,2,WARN,,,,See WARN,,,,,The Boeing Company,WARN never distributed,N
Northern Kentucky,,,,,2013-04-15 00:00:00,,,,,See WARN ,,N,,Closure,2013-01-16 00:00:00,,,,363,WARN,,493110,,See WARN,,,,,"Gap, Inc.",,N
Green River,,,,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,Closure,2013-01-08 00:00:00,,,,71,WARN,,332618,,See WARN,,,,,"Leggett & Platt, Incorporated",,?
EKCEP,,,,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,Closure,2013-01-07 00:00:00,,,,267,WARN,,212111,,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N
Statewide,,,,,2013-03-04 00:00:00,,,,,See WARN ,,N,,Closure,2013-01-04 00:00:00,,,,49,WARN,,561110,,See WARN,,,,,The Boeing Company,,N
Greater Louisville,,,Jefferson,,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,Layoff,2014-01-21 00:00:00,,,,97,WARN,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),,No
Statewide,,,Statewide,,2014-03-04 00:00:00,,,,,,,No,,Closure,2014-01-04 00:00:00,,,,49,WARN,,561110,,Office Administration and Support,,,,,Boeing,,No
EKCEP,,,Breathitt,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,Closure,2014-01-07 00:00:00,,,,131,WARN,,322221,,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",,No
Greater Louisville,,,Jefferson,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,Closure,2014-01-09 00:00:00,,,,,WARN,,811211,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",,No
Statewide,,,Statewide,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,Layoff,2014-02-11 00:00:00,,,,,WARN,,425120,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No
Western Kentucky,,,Ballard,,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Layoff,2014-02-20 00:00:00,,,,360,WARN,,325199,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Yes
Bluegrass,,,Lincoln,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,Layoff,2014-02-27 00:00:00,,,,,WARN,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",,Yes
Cumberlands,,,Laurel,,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,Layoff,2014-03-07 00:00:00,,,,271,WARN,,541611,,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",,?
Greater Louisville,,,Shelby,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,Closure,2014-04-04 00:00:00,,,,,WARN,,322230,,Manufacturing and Production Operations,,,,,Cenveo,,No
Cumberlands,,,Russell,,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,Closure,2014-04-04 00:00:00,,,,601,WARN,,315220/315240,,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes
Green River,,,Hancock,,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,Layoff,2014-04-07 00:00:00,,,,96,WARN,,221121,,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,,?
Western Kentucky,,,Ballard,,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Layoff,2014-04-29 00:00:00,,,,85,WARN,,325199,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Yes
