County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
,,2012-06-19 00:00:00,,N,2012-04-20 00:00:00,,AAR Precision Systems,,,,,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,Lincoln Trail,,,,,,See WARN,61,,WARN
,,06/19/2012 - 07/03/2012,,N,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,No,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,Green River,,,,,,See WARN,196,,WARN
,,2012-06-16 00:00:00,,N,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,EKCEP,,,,,,See WARN,163,,WARN
,,2012-06-29 00:00:00,,N,2012-04-16 00:00:00,,"PPG Industries, Inc.",,,,,,,Closure,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,424950,,,Greater Louisville,,,,,,See WARN,52,,WARN
,,03/30/2012 - 04/27/2012,,Y,2012-04-12 00:00:00,,Light House Home Products,,,,,,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,453998,,,Bluegrass,,,,,,See WARN,99,,WARN
,,2012-06-08 00:00:00,,Y,2012-04-09 00:00:00,,Multi Packaging Solutions,,,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,Greater Louisville,,,,,,See WARN,83,,WARN
,,2012-06-04 00:00:00,,N,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,,,,,N,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,423420,,,EKCEP,,,,,,See WARN,140,,WARN
,,2012-05-01 00:00:00,,Y,2012-03-26 00:00:00,,Tru Seal Technologies,,,,,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,444190,,,EKCEP,,,,,,,217,,WARN
,,2012-04-05 00:00:00,,N,2012-03-22 00:00:00,,Oxford Resource Partners,,,,,,N/A,Layoff,,,See WARN,,212111,,,Western Kentucky,,,,,,See WARN,121,,WARN
,,2012-03-14 00:00:00,,N,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,,,,,N,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,"493110, 541614",,,Northern Kentucky,,,,,,See WARN,109,,WARN
,,2012-04-20 00:00:00,,N,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,,,,,N,Layoff,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,BRADD,,,,,,,115,,WARN
,,2012-04-30 00:00:00,,N,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,,,,,N,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,561422,,,Greater Louisville,,,,,,See WARN,113,,WARN
,,2012-05-07 00:00:00,,Y,2012-02-17 00:00:00,,Tru Seal Technologies,,,,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,EKCEP,,,,,,,217,,WARN
,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,N,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,213113,,,EKCEP,,,,,,See WARN,109,,WARN
,,2012-07-23 00:00:00,,N,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N/A,Layoff,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,333922,,,Northern Kentucky,,,,,,See WARN,177 +/-,,WARN
,,2012-04-03 00:00:00,,N,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N/A,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,EKCEP,,,,,,See WARN,47                 30,,WARN
,,2012-04-30 00:00:00,,N,2012-02-03 00:00:00,,American Woodmark Corporation,,,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,337110,,,EKCEP,,,,,,Production workers,157,,WARN
,,2012-04-03 00:00:00,,N,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,EKCEP,,,,,,See WARN,52,,WARN
,,03/22/2012 +/-,,N,2012-01-23 00:00:00,,CSC,,,,,,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,561320,,,Cumberlands,,,,,,Unknown,?,,WARN
,,03/19/2012 - 04/01/2012 ,,N,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,,,See WARN,542,,WARN
,,03/12/2012 - 03/19/2012,,N,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,,,,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,Cumberlands,,,,,,See WARN,71 +/-,,WARN
,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,N,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,WARN 
,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,Daviess,Unilever                      Owensboro Plant,,,,,,N,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,Green River,,,,,,,113,,WARN
,,14th - 28th of February 2014,,Y,2013-12-17 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,,,,Y,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Western Kentucky,,,,,,Unknown,110,,WARN
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,2013-12-17 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,331319,,,Green River,,,,,,,,,WARN
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,2013-12-17 00:00:00,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,560000,,,Green River,,,,,,,22,,WARN
,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,N,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,Bluegrass,,,,,,,,,"News, WARN"
,,2014-02-01 00:00:00,,Y,2013-12-05 00:00:00,Henderson,Big Rivers Electric Corporation,,,,,,N,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,Green River,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,WARN
,,01/21/2014 - 01/31/2014,,Y,2013-11-20 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,,,,Y,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,Western Kentucky,,,,,,,40,,WARN
,,2013-12-13 00:00:00,,N,2013-11-12 00:00:00,Christian,"DynCorp International, LLC ""DI""",,,,,,N,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,,,See WARN,,,WARN
,,2014-01-03 00:00:00,,N,2013-11-06 00:00:00,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,Bluegrass,,,,,,See WARN,101,,WARN
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,2013-11-04 00:00:00,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,N,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,Green River,,,,,,See WARN,,,WARN
,,2013-12-22 00:00:00,,N,2013-10-25 00:00:00,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,,,,See WARN,55,,WARN
,,2013-12-23 00:00:00,,N,2013-10-24 00:00:00,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,621511,,,Greater Louisville,,,,,,See WARN,,,WARN
,,2013-12-23 00:00:00,,N,2013-10-24 00:00:00,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,Bluegrass,,,,,,See WARN,,,WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,2013-10-21 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,331319,,,Green River,,,,,,See WARN,686,,WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,2013-10-21 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,560000,,,Green River,,,,,,See WARN,27,,WARN
,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,Pike,McCoy Elkhorn Coal Corporation,,,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,EKCEP,,,,,,See WARN,,,WARN
,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,Jefferson,Discover Home Loans,,,,,,N,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,Greater Louisville,,,,,,See WARN,142,,WARN
,,2013-12-16 00:00:00,,N,2013-10-15 00:00:00,Harlan/Leslie,Bledsoe Coal Corporation,,,,,,N,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,EKCEP,,,,,,See WARN,,,WARN
,,Decemeber of 2013,,N,2013-10-08 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,,,Greater Louisville,,,,,,See WARN,42,,WARN 
,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,Franklin,GECOM Corporation,,,,,,N,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,Bluegrass,,,,,,See WARN,5,,WARN 
,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,Western Kentucky,,,,,,See WARN,,,WARN 
,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,EKCEP,,,,,,See WARN,125,,WARN 
,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,Marion,Marion Adjustment Center,,,,,,N,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,624310,,,Lincoln Trail,,,,,,See WARN,117,,WARN 
,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,Jefferson,"Corizon, Inc.",,,,,,N,Layoff,,,See WARN ,,561210,,,Greater Louisville,,,,,,See WARN,94,,WARN 
,,See WARN ,,N,2013-08-23 00:00:00,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,322221,,,EKCEP,,,,,,See WARN,3,,WARN 
,,2013-10-18 00:00:00,,Y,2013-08-16 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,Green River,,,,,,See WARN,22,,WARN 
,,2013-10-18 00:00:00,,Y,2013-08-16 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Green River,,,,,,See WARN,679,,WARN 
,,2013-10-17 00:00:00,,N,2013-08-15 00:00:00,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,,N,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,Greater Louisville,,,,,,See WARN,241,,WARN
,,14th - 25th of October 2013,,Y,2013-08-09 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,,,,Y,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Western Kentucky,,,,,,Unknown,100,,WARN 
,,2013-08-13 00:00:00,,Y,2013-07-31 00:00:00,Jefferson,"JCIM US, LLC",,,,,,Y,Closure,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,326199,,,Greater Louisville,,,,,,See WARN,20,,WARN
,,09/27/2013 - 12/27/2013,,N,2013-07-30 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,,,Greater Louisville,,,,,,Unknown,42,,WARN
,,August or September of 2013,,N,2013-07-24 00:00:00,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,322230,,,Greater Louisville,,,,,,Unknown,89,,WARN
,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,Jefferson,"Lightyear Network Solutions, LLC",,,,,,N,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,Greater Louisville,,,,,,Unknown,75,,WARN
,,08/08/2013 - 12/31/2013,,N,2013-07-08 00:00:00,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,621999,,,Bluegrass,,,,,,See WARN,145,,WARN
,,2013-08-31 00:00:00,,N,2013-07-02 00:00:00,Marion,Marion Adjustment Center,,,,,,N,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,624310,,,Lincoln Trail,,,,,,See WARN,167,,WARN
,,08/23/2013 - 10/25/2013,,N,2013-07-02 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,,,,N,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,,,Greater Louisville,,,,,,Unknown,56,,WARN
,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,Greater Louisville,,,,,,See WARN,89,,WARN
,,08/05/2013 - 08/13/2013,,Y,2013-05-31 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,,,,N,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Western Kentucky,,,,,,Unknown,160,,WARN
,,2013-07-26 00:00:00,,N,2013-05-21 00:00:00,Jefferson,"Motorola Solutions, Inc.            ",,,,,,N,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",811211,,,Greater Louisville,,,,,,Unknown,56,,WARN
,,2013-06-30 00:00:00,,N,2013-05-21 00:00:00,Boone,"Motorola Solutions, Inc. ",,,,,,N,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,,Unknown,60,,WARN
,,07/03/2013 - 07/02/2014,,Y,2013-05-07 00:00:00,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,,N,Layoff,,,See WARN ,See WARN,334512,,,Western Kentucky,,,,,,See WARN,145,,WARN
,,07/05/2013 - 12/31/2013,,N,2013-05-06 00:00:00,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,,,Bluegrass,,,,,,See WARN,145,,WARN
,,02/04/2013 - 07/05/2013,,Y,2013-05-06 00:00:00,Jefferson,"JCIM US, LLC",,,,,,Y,Closure,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,Greater Louisville,,,,,,See WARN,347,,WARN
,,2013-06-30 00:00:00,,N,2013-04-25 00:00:00,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,,Unknown,50,,WARN
,,08/06/2013 - 08/20/2013,,Y,2013-04-16 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,Green River,,,,,,See WARN,693,,WARN
,,08/06/2013 - 08/20/2013,,Y,2013-04-16 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,Green River,,,,,,See WARN,17,,WARN
,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,N,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,Cumberlands,,,,,,See WARN,124,,WARN
,,07/01/2013 - 09/01/2013,,N,2013-04-11 00:00:00,Franklin,GECOM Corporation,,,,,,N,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,Bluegrass,,,,,,Unknown,85,,WARN
,,2013-06-12 00:00:00,,N,2013-04-09 00:00:00,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,,N,Closure,,,"340 Robards Court                 Louisville, KY 40218",,541613,,,Greater Louisville,,,,,,See WARN,59,,WARN
,,2013-06-10 00:00:00,,N,2013-04-08 00:00:00,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,327420,,,Bluegrass,,,,,,Unknown,93,,WARN
,,Unknown,,N,2013-03-06 00:00:00,Whitley,"Serco, Inc.",,,,,,N,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,Cumberlands,,,,,,Unknown,250,,WARN
,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,Bourbon,Joy Global,,,,,,N,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,Bluegrass,,,,,,See WARN,147,,WARN
,,2013-04-30 00:00:00,,N,2013-02-28 00:00:00,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,Lincoln Trail,,,,,,See WARN,58,,WARN
,,05/03/2013 - 06/15/2013,,N,2013-02-28 00:00:00,Jefferson,"Fetter Printing Company, Fettergroup",,,,,,N,Closure,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"551112, 323110",,,Greater Louisville,,,,,,See WARN,54,,WARN
,,02/04/2013 - 05/05/2013,,N,2013-02-19 00:00:00,Jefferson,"JCIM US, LLC",,,,,,N,Closure,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,Greater Louisville,,,,,,See WARN,347,,WARN
,,2013-04-01 00:00:00,,N,2013-01-30 00:00:00,Warren,Conifer Health Solutions,,,,,,N,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,Barren River,,,,,,See WARN,54,,WARN
,,2013-03-31 00:00:00,,N,2013-01-22 00:00:00,Hopkins,Community Alternatives KY Madisonville,,,,,,N,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,624190,,,Western Kentucky,,,,,,See WARN,70,,WARN
,,2013-03-22 00:00:00,,N,2013-01-18 00:00:00,,The Boeing Company,,,,,,N,Closure,,,See WARN ,WARN never distributed,,,,Statewide,,,,,,See WARN,2,,WARN
,,2013-04-15 00:00:00,,N,2013-01-16 00:00:00,,"Gap, Inc.",,,,,,N,Closure,,,See WARN ,,493110,,,Northern Kentucky,,,,,,See WARN,363,,WARN
,,On or around 03/08/2013,,N,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,,,,,?,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,Green River,,,,,,See WARN,71,,WARN
,,03/05/2013 or within the 2-week period afterward,,N,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,EKCEP,,,,,,See WARN,267,,WARN
,,2013-03-04 00:00:00,,N,2013-01-04 00:00:00,,The Boeing Company,,,,,,N,Closure,,,See WARN ,,561110,,,Statewide,,,,,,See WARN,49,,WARN
,,2014-03-18 00:00:00,,No,2014-01-21 00:00:00,Jefferson,Time Warner Cable (TWC),,,,,,No,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,Greater Louisville,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,WARN
,,2014-03-04 00:00:00,,No,2014-01-04 00:00:00,Statewide,Boeing,,,,,,No,Closure,,,,,561110,,,Statewide,,,,,,Office Administration and Support,49,,WARN
,,,,No,2014-01-07 00:00:00,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,EKCEP,,,,,,"Underground Mining, Utility ",131,,WARN
,,2014-03-28 00:00:00,,No,2014-01-09 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,,,,No,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,Greater Louisville,,,,,,Customer Electronics Repair and Maintenance,,,WARN
,,2014-02-03 00:00:00,,No,2014-02-11 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,Statewide,,,,,,Store Merchandising,,,WARN
,,2014-04-11 00:00:00,,Yes,2014-02-20 00:00:00,Ballard,United States Enrichment Corporation (USEC),,,,,,Yes,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,360,,WARN
,,2014-04-18 00:00:00,,No,2014-02-27 00:00:00,Lincoln,"Brake Parts, Inc., LLC.",,,,,,Yes,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,Bluegrass,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN
,,2014-05-09 00:00:00,,No,2014-03-07 00:00:00,Laurel,"General Dynamics Information Technology, Inc.",,,,,,?,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,Cumberlands,,,,,,Call Center Inbound/Outbound,271,,WARN
,,2041-06-04 00:00:00,,No,2014-04-04 00:00:00,Shelby,Cenveo,,,,,,No,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,Greater Louisville,,,,,,Manufacturing and Production Operations,,,WARN
,,2014-06-08 00:00:00,,No,2014-04-04 00:00:00,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Yes,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,Cumberlands,,,,,,Cut and Sew Apparel Manufacturing,601,,WARN
,,2014-05-01 00:00:00,,Yes,2014-04-07 00:00:00,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,,?,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,Green River,,,,,,Electric Bulk Power Transmission and Control,96,,WARN
,,2014-06-27 00:00:00,,Yes,2014-04-29 00:00:00,Ballard,United States Enrichment Corporation (USEC),,,,,,Yes,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,85,,WARN
,,2014-07-31 00:00:00,,No,2014-05-06 00:00:00,Hardin,"Nielsen Company (US), LLC",,,,,,No,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,Lincoln Trail,,,,,,Call Center Inbound/Outbound,237,,WARN
,,07/29/2014 thru 09/30/2014,,No,2014-05-29 00:00:00,Barren,"Aphena Pharma Solutions, LLC",,,,,,?,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,Barren River,,,,,,Pharmacuetical Packaging and Manufacturing ,54,,WARN
,,Beginning 07/28/2014,,No,2014-05-29 00:00:00,Boone,"Carl Zeiss Vision, Inc.",,,,,,?,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,Northern Kentucky,,,,,,Manufacturing of Optical Systems,67,,WARN
,,Beginning 08/22/2014,,Yes,2014-06-05 00:00:00,Clark / Montgomery,Regal Beloit,,,,,,Yes,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,Bluegrass,,,,,,Manufacturing of electirc motors,242,,WARN
