NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
212111,,,Kentucky Fuel Corp. ,,,See WARN,,Closure,See WARN,,,N,,,WARN,,,99,EKCEP,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,,SEE WARN,,,,
425120,,,Lipari Foods - IK LLC,,,See WARN,,Closure,"1600 Gressel Drive                      Delphos, OH",,,N,,,WARN,,,3,Statewide,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,,SEE WARN,,,,
212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,,,WARN,,,163,EKCEP,2012-07-20 00:00:00,,,,,2012-07-12 00:00:00,,SEE WARN,,,,
424210,,,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,,,WARN,,,114,Northern Kentucky,08/20/2012 - 03/31/2013,,,,,2012-07-10 00:00:00,,SEE WARN,,,,
322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,WARN,,,49,EKCEP,08/20/2012 & 08/31/2012,,,,,2012-07-03 00:00:00,,SEE WARN,,,,
322221,,,Intertape Polymer Corporation,,,See WARN,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,N,,,WARN,,,55,Bluegrass,2012-12-31 00:00:00,,,,,2012-06-27 00:00:00,,,,,,
332111,,,Emerson Power Transmission Solutions,,,See WARN,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,,,WARN,,,161,TENCO,Mid August 2012 - 12/2013,,,,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,,,
213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,,,WARN,,,131,EKCEP,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,,N/A,,,,
213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,N,,,WARN,,,259,EKCEP,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,,,,,,
213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,WARN,,,49,EKCEP,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,,,,,,
213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,,WARN,,,4,EKCEP,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,,SEE WARN,,,,
212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,WARN,,,163 +/-,EKCEP,06/16/2012 - 07/13/2012,,,,,2012-06-15 00:00:00,,SEE WARN,,,,
522320,,,First Data Technologies                                 First Data Merchant Service,,,See WARN,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,,WARN,,,344,Greater Louisville,07/20/2012 - late 2013,,,,,2012-06-13 00:00:00,,,,,,
333131,,,Joy Global,,,See WARN,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,WARN,,,37,Lincoln Trail,2012-07-20 00:00:00,,,N/A,,2012-06-11 00:00:00,,,,,,
212111,,,Alpha Natural Resources                              ,,,See WARN,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,,WARN,,,416,EKCEP,08/07/2012  or within 14 days,,,N/A,,2012-06-08 00:00:00,,SEE WARN,,,,
212111,,,Long Fork Coap Company,,,See WARN,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,WARN,,,20,EKCEP,08/07/2012 or with 2 weeks,,,N/A,,2012-06-08 00:00:00,,SEE WARN,,,,
212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,WARN,,,163,EKCEP,2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,,SEE WARN,,,,
323110,,,Multi Packaging Solutions,,,See WARN,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,WARN,,,4,Greater Louisville,06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,,SEE WARN,,,,
481112,,,ASTAR Air Cargo,,,See WARN,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,WARN,,,238 +,Northern Kentucky,08/04/2012 - 08/18/2012,,,Y,,2012-06-05 00:00:00,,SEE WARN,,,,
331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,WARN,,,24,Greater Louisville,2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,,SEE WARN,,,,
424910,,,Ferry-Morse Seed Company,,,Production Workers,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,WARN,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,,SEE WARN,,,,
561210,,,"Wolverine Services, LLC",,,See WARN,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,WARN,,,179,Lincoln Trail,2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,
425120,,,Lipari Foods,,,See WARN,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,WARN,,,5,Statewide,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,,SEE WARN,,,,
424490,,,Hostess Brands,,,See WARN,,Closure,"468 US 25 South                           London, KY 40741",,,Y,,,WARN,,,26,Cumberlands,?,,,N/A,,2012-05-08 00:00:00,,SEE WARN,,,,
922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,N,,,WARN,,,156 +/-,EKCEP,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,,,,,,
424410,,,US Foods,,,See WARN,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,N,,,WARN,,,148,Western Kentucky,See WARN,,,N,,2012-05-03 00:00:00,,See WARN,,,,
333132,,,Baker Hughes Incorporated,,,See WARN,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,WARN,,,63,EKCEP,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,,,,,,
212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,WARN,,,196 +,Green River,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
333500,,,AAR Precision Systems,,,See WARN,,Closure,"748 Main Street                           Lebanon, KY 40033",,,N,,,WARN,,,61,Lincoln Trail,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,,,,,,
212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,WARN,,,196,Green River,06/19/2012 - 07/03/2012,,,No,,2012-04-20 00:00:00,,,,,,
212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,WARN,,,163,EKCEP,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,,,,,,
424950,,,"PPG Industries, Inc.",,,See WARN,,Closure,"400 South 13th Street                Louisville, KY 40203",,,N,,,WARN,,,52,Greater Louisville,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,
453998,,,Light House Home Products,,,See WARN,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,WARN,,,99,Bluegrass,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,,,,
323110,,,Multi Packaging Solutions,,,See WARN,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,WARN,,,83,Greater Louisville,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,,,,,,
423420,,,"Xerox Commerical Services, LLC",,,See WARN,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,WARN,,,140,EKCEP,2012-06-04 00:00:00,,,N,,2012-04-02 00:00:00,,Amended WARN Notice,,,,
444190,,,Tru Seal Technologies,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,WARN,,,217,EKCEP,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,,,
212111,,,Oxford Resource Partners,,,See WARN,,Layoff,See WARN,,,N,,,WARN,,,121,Western Kentucky,2012-04-05 00:00:00,,,N/A,,2012-03-22 00:00:00,,,,,,
"493110, 541614",,,UPS SCS Hebron Building K Facility,,,See WARN,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,WARN,,,109,Northern Kentucky,2012-03-14 00:00:00,,,N,,2012-02-29 00:00:00,,Amended WARN Notice,,,,
,,,"QuadGraphics, Incorporated",,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,N,,,WARN,,,115,BRADD,2012-04-20 00:00:00,,,N,,2012-02-21 00:00:00,,Amended WARN Notice,,,,
561422,,,"Sykes Enterprises, Incorporated",,,See WARN,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,WARN,,,113,Greater Louisville,2012-04-30 00:00:00,,,N,,2012-02-21 00:00:00,,Amended WARN Notice,,,,
332321,,,Tru Seal Technologies,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,WARN,,,217,EKCEP,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,,,,,
213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,,,109,EKCEP,2012-02-16 00:00:00,,,N,,2012-02-17 00:00:00,,Amended WARN Notice,,,,
333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,Layoff,"2285 Litton Lane                          Hebron, KY",,,N,,,WARN,,,177 +/-,Northern Kentucky,2012-07-23 00:00:00,,,N/A,,2012-02-15 00:00:00,,Supplemental WARN notice,,,,
212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,WARN,,,47                 30,EKCEP,2012-04-03 00:00:00,,,N/A,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
337110,,,American Woodmark Corporation,,,Production workers,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,N,,,WARN,,,157,EKCEP,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,,
212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,WARN,,,52,EKCEP,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,,,,,
561320,,,CSC,,,Unknown,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,WARN,,,?,Cumberlands,03/22/2012 +/-,,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,,,UPS SCS Hebron Building K Facility,,,See WARN,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,WARN,,,542,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,,,,,
333999,,,Clarcor Air Filtration Products,,,See WARN,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,WARN,,,71 +/-,Cumberlands,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,,,,,,
"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,WARN ,,,67,Northern Kentucky,2014-02-25 00:00:00,,,N,,2013-12-20 00:00:00,,,,,,
311412,,,Unilever                      Owensboro Plant,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,WARN,,,113,Green River,2014-03-01 00:00:00,,,N,,2013-12-20 00:00:00,,,,,,
325199,,,United State Enrichment Corporation (USEC),,,Unknown,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Y,,,WARN,,,110,Western Kentucky,14th - 28th of February 2014,,,Y,,2013-12-17 00:00:00,,,,,,
331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,,,WARN,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,2013-12-17 00:00:00,,Amended WARN,,,,
560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,N,,,WARN,,,22,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,2013-12-17 00:00:00,,Amended WARN ,,,,
621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,"News, WARN",,,,Bluegrass,2013-12-06 00:00:00,,,N,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
221121,,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Y,,,WARN,,,188,Green River,2014-02-01 00:00:00,,,N,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,
325199,,,United State Enrichment Corporation (USEC),,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Y,,,WARN,,,40,Western Kentucky,01/21/2014 - 01/31/2014,,,Y,,2013-11-20 00:00:00,,,,,,
,,,"DynCorp International, LLC ""DI""",,,See WARN,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,N,,,WARN,,,,Western Kentucky,2013-12-13 00:00:00,,,N,,2013-11-12 00:00:00,,,,,,
561422,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,N,,,WARN,,,101,Bluegrass,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,,,,,,
331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,Y,,,WARN,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,2013-11-04 00:00:00,,,,,,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,N,,,WARN,,,55,Greater Louisville,2013-12-22 00:00:00,,,N,,2013-10-25 00:00:00,,,,,,
621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson,,N,,,WARN,,,,Greater Louisville,2013-12-23 00:00:00,,,N,,2013-10-24 00:00:00,,,,,,
621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette,,N,,,WARN,,,,Bluegrass,2013-12-23 00:00:00,,,N,,2013-10-24 00:00:00,,,,,,
331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,,,WARN,,,686,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,2013-10-21 00:00:00,,Amended WARN,,,,
560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Y,,,WARN,,,27,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,2013-10-21 00:00:00,,Amended WARN,,,,
212112,,,McCoy Elkhorn Coal Corporation,,,See WARN,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,WARN,,,,EKCEP,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,,
522310,,,Discover Home Loans,,,See WARN,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,WARN,,,142,Greater Louisville,2013-12-12 00:00:00,,,N,,2013-10-15 00:00:00,,,,,,
212112,,,Bledsoe Coal Corporation,,,See WARN,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,N,,,WARN,,,,EKCEP,2013-12-16 00:00:00,,,N,,2013-10-15 00:00:00,,,,,,
811211,,,"Motorola Solutions, Inc.",,,See WARN,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,,,WARN ,,,42,Greater Louisville,Decemeber of 2013,,,,,2013-10-08 00:00:00,,Amended WARN,,,,
336370,,,GECOM Corporation,,,See WARN,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,WARN ,,,5,Bluegrass,2014-03-31 00:00:00,,,N,,2013-10-02 00:00:00,,,,,,
424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,WARN ,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,N,,2013-09-30 00:00:00,,,,,,
212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,WARN ,,,125,EKCEP,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,,,,,
624310,,,Marion Adjustment Center,,,See WARN,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,WARN ,,,117,Lincoln Trail,08/31/2013 - 10/31/2013,,,N,,2013-08-30 00:00:00,,Amended WARN,,,,
561210,,,"Corizon, Inc.",,,See WARN,,Layoff,See WARN ,Jefferson,,,,,WARN ,,,94,Greater Louisville,2013-09-30 00:00:00,,,N,,2013-08-26 00:00:00,,,,,,
322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,N,,,WARN ,,,3,EKCEP,See WARN ,,,N,,2013-08-23 00:00:00,,Amended WARN,,,,
560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Y,,,WARN ,,,22,Green River,2013-10-18 00:00:00,,,N,,2013-08-16 00:00:00,,,,,,
331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,,,WARN ,,,679,Green River,2013-10-18 00:00:00,,,N,,2013-08-16 00:00:00,,,,,,
722310,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,N,,,WARN,,,241,Greater Louisville,2013-10-17 00:00:00,,,N,,2013-08-15 00:00:00,,,,,,
325199,,,United State Enrichment Corporation (USEC),,,Unknown,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Y,,,WARN ,,,100,Western Kentucky,14th - 25th of October 2013,,,Y,,2013-08-09 00:00:00,,,,,,
326199,,,"JCIM US, LLC",,,See WARN,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Y,,,WARN,,,20,Greater Louisville,2013-08-13 00:00:00,,,Y,,2013-07-31 00:00:00,,Amended WARN,,,,
811211,,,"Motorola Solutions, Inc.",,,Unknown,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,,,WARN,,,42,Greater Louisville,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,,Amended WARN,,,,
322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,N,,,WARN,,,89,Greater Louisville,August or September of 2013,,,N,,2013-07-24 00:00:00,,Amended WARN,,,,
"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,Unknown,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,WARN,,,75,Greater Louisville,2013-09-13 00:00:00,,,N,,2013-07-11 00:00:00,,,,,,
621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,N,,,WARN,,,145,Bluegrass,08/08/2013 - 12/31/2013,,,N,,2013-07-08 00:00:00,,Amended WARN,,,,
624310,,,Marion Adjustment Center,,,See WARN,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,N,,,WARN,,,167,Lincoln Trail,2013-08-31 00:00:00,,,N,,2013-07-02 00:00:00,,Redacted WARN,,,,
811211,,,"Motorola Solutions, Inc.",,,Unknown,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,,,WARN,,,56,Greater Louisville,08/23/2013 - 10/25/2013,,,N,,2013-07-02 00:00:00,,Amended WARN,,,,
322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,WARN,,,89,Greater Louisville,14-day period following 08/06/2013,,,N,,2013-06-07 00:00:00,,,,,,
325199,,,United State Enrichment Corporation (USEC),,,Unknown,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Y,,,WARN,,,160,Western Kentucky,08/05/2013 - 08/13/2013,,,N,,2013-05-31 00:00:00,,,,,,
811211,,,"Motorola Solutions, Inc.            ",,,Unknown,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,N,,,WARN,,,56,Greater Louisville,2013-07-26 00:00:00,,,N,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,
"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,Unknown,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,N,,,WARN,,,60,Northern Kentucky,2013-06-30 00:00:00,,,N,,2013-05-21 00:00:00,,AMENDED,,,,
334512,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,Layoff,See WARN ,Ballard,,Y,,,WARN,,,145,Western Kentucky,07/03/2013 - 07/02/2014,,,N,,2013-05-07 00:00:00,,See WARN,,,,
621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,N,,,WARN,,,145,Bluegrass,07/05/2013 - 12/31/2013,,,N,,2013-05-06 00:00:00,,See WARN,,,,
326199,,,"JCIM US, LLC",,,See WARN,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Y,,,WARN,,,347,Greater Louisville,02/04/2013 - 07/05/2013,,,Y,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,N,,,WARN,,,50,Northern Kentucky,2013-06-30 00:00:00,,,N,,2013-04-25 00:00:00,,,,,,
331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,,,WARN,,,693,Green River,08/06/2013 - 08/20/2013,,,N,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,
561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Y,,,WARN,,,17,Green River,08/06/2013 - 08/20/2013,,,N,,2013-04-16 00:00:00,,,,,,
518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,WARN,,,124,Cumberlands,2013-06-14 00:00:00,,,N,,2013-04-15 00:00:00,,,,,,
336370,,,GECOM Corporation,,,Unknown,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,N,,,WARN,,,85,Bluegrass,07/01/2013 - 09/01/2013,,,N,,2013-04-11 00:00:00,,,,,,
541613,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson,,N,,,WARN,,,59,Greater Louisville,2013-06-12 00:00:00,,,N,,2013-04-09 00:00:00,,,,,,
