Notice Link,Closure/Layoff,Date Received,Notice URL,NAICS/SIC,Closure or Layoff?,NAICS,Affected Occupation,Projected Dates,County,Source,NAICS Code,Employees,Industry,Company Name,NAFTA/Trade,Local Area,Union,County: Local  Name,Company Contact,Region,County/Counties,Comments,Congressional ,Affected Occupations,Trade,Workforce Area,Company Address,Location,NEG,SIC,Projected Date
,Closure,2012-06-20 00:00:00,,,,213113,,2012-08-20 00:00:00,,WARN,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,,,,,See WARN,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,
,Layoff,2012-06-20 00:00:00,,,,213113,,2012-08-20 00:00:00,,WARN,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,,,SEE WARN,,See WARN,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,
,Closure,2012-06-15 00:00:00,,,,212111,,06/16/2012 - 07/13/2012,,WARN,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,,SEE WARN,,See WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
,Layoff,2012-06-13 00:00:00,,,,522320,,07/20/2012 - late 2013,,WARN,,344,,First Data Technologies                                 First Data Merchant Service,,,N,,,,,,,See WARN,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,
,Layoff,2012-06-11 00:00:00,,,,333131,,2012-07-20 00:00:00,,WARN,,37,,Joy Global,,,N,,,,,,,See WARN,N/A,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,
,Closure,2012-06-08 00:00:00,,,,212111,,08/07/2012  or within 14 days,,WARN,,416,,Alpha Natural Resources                              ,,,N,,,,,SEE WARN,,See WARN,N/A,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,
,Closure,2012-06-08 00:00:00,,,,212111,,08/07/2012 or with 2 weeks,,WARN,,20,,Long Fork Coap Company,,,Y,,,,,SEE WARN,,See WARN,N/A,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,
,Closure,2012-06-07 00:00:00,,,,212111,,2012-06-20 00:00:00,,WARN,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,,SEE WARN,,See WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
,Closure,2012-06-07 00:00:00,,,,323110,,06/08/2012 - 06/29/2012,,WARN,,4,,Multi Packaging Solutions,,,Y,,,,,SEE WARN,,See WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,
,Layoff,2012-06-05 00:00:00,,,,481112,,08/04/2012 - 08/18/2012,,WARN,,238 +,,ASTAR Air Cargo,,,N,,,,,SEE WARN,,See WARN,Y,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,
,?,2012-05-30 00:00:00,,,,331221,,2012-06-04 00:00:00,,WARN,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,,,SEE WARN,,See WARN,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,
,Closure,2012-05-30 00:00:00,,,,424910,,05/18/2012 - 12/31/2012,,WARN,,,,Ferry-Morse Seed Company,,,Y,,,,,SEE WARN,,Production Workers,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,
,?,2012-05-21 00:00:00,,,,561210,,2012-06-30 00:00:00,,WARN,,179,,"Wolverine Services, LLC",,,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,
,Layoff,2012-05-10 00:00:00,,,,425120,,06/05/2012 - 07/15/2012,,WARN,,5,,Lipari Foods,,,N,,,,,SEE WARN,,See WARN,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,
,Closure,2012-05-08 00:00:00,,,,424490,,?,,WARN,,26,,Hostess Brands,,,Y,,,,,SEE WARN,,See WARN,N/A,Cumberlands,"468 US 25 South                           London, KY 40741",,,,
,Layoff,2012-05-07 00:00:00,,,,922140,,07/01/2012 - 08/15/2012,,WARN,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,,,,,See WARN,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,
,Layoff,2012-05-03 00:00:00,,,,424410,,See WARN,,WARN,,148,,US Foods,,,N,,,,,See WARN,,See WARN,N,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,
,Closure,2012-05-01 00:00:00,,,,333132,,2012-06-29 00:00:00,,WARN,,63,,Baker Hughes Incorporated,,,N,,,,,,,See WARN,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,
,See WARN,2012-04-22 00:00:00,,,,212111,,06/19/2012 - 07/03/2012,,WARN,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,
,Closure,2012-04-20 00:00:00,,,,333500,,2012-06-19 00:00:00,,WARN,,61,,AAR Precision Systems,,,N,,,,,,,See WARN,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,
,Closure,2012-04-20 00:00:00,,,,212111,,06/19/2012 - 07/03/2012,,WARN,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,,,,See WARN,No,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,
,Closure,2012-04-18 00:00:00,,,,212111,,2012-06-16 00:00:00,,WARN,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,,,,See WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,
,Closure,2012-04-16 00:00:00,,,,424950,,2012-06-29 00:00:00,,WARN,,52,,"PPG Industries, Inc.",,,N,,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,
,Layoff,2012-04-12 00:00:00,,,,453998,,03/30/2012 - 04/27/2012,,WARN,,99,,Light House Home Products,,,Y,,,,,Possible recall in 6 months.,,See WARN,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,
,Closure,2012-04-09 00:00:00,,,,323110,,2012-06-08 00:00:00,,WARN,,83,,Multi Packaging Solutions,,,Y,,,,,,,See WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,
,Layoff,2012-04-02 00:00:00,,,,423420,,2012-06-04 00:00:00,,WARN,,140,,"Xerox Commerical Services, LLC",,,N,,,,,Amended WARN Notice,,See WARN,N,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,
,Closure,2012-03-26 00:00:00,,,,444190,,2012-05-01 00:00:00,,WARN,,217,,Tru Seal Technologies,,,Y,,,,,Closure due to natural disaster.,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,Layoff,2012-03-22 00:00:00,,,,212111,,2012-04-05 00:00:00,,WARN,,121,,Oxford Resource Partners,,,N,,,,,,,See WARN,N/A,Western Kentucky,See WARN,,,,
,Closure,2012-02-29 00:00:00,,,,"493110, 541614",,2012-03-14 00:00:00,,WARN,,109,,UPS SCS Hebron Building K Facility,,,N,,,,,Amended WARN Notice,,See WARN,N,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,Layoff,2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,,WARN,,115,,"QuadGraphics, Incorporated",,,N,,,,,Amended WARN Notice,,,N,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,
,Closure,2012-02-21 00:00:00,,,,561422,,2012-04-30 00:00:00,,WARN,,113,,"Sykes Enterprises, Incorporated",,,N,,,,,Amended WARN Notice,,See WARN,N,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
,Closure,2012-02-17 00:00:00,,,,332321,,2012-05-07 00:00:00,,WARN,,217,,Tru Seal Technologies,,,Y,,,,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,Layoff,2012-02-17 00:00:00,,,,213113,,2012-02-16 00:00:00,,WARN,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,Amended WARN Notice,,See WARN,N,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
,Layoff,2012-02-15 00:00:00,,,,333922,,2012-07-23 00:00:00,,WARN,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,,,Supplemental WARN notice,,See WARN,N/A,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,
,Layoff,2012-02-03 00:00:00,,,,212111,,2012-04-03 00:00:00,,WARN,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,N/A,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
,Closure,2012-02-03 00:00:00,,,,337110,,2012-04-30 00:00:00,,WARN,,157,,American Woodmark Corporation,,,N,,,,,Amended WARN; WARN never distributed,,Production workers,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,
,Layoff,2012-02-03 00:00:00,,,,212111,,2012-04-03 00:00:00,,WARN,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,,,,See WARN,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
,Layoff,2012-01-23 00:00:00,,,,561320,,03/22/2012 +/-,,WARN,,?,,CSC,,,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
,Closure,2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,,WARN,,542,,UPS SCS Hebron Building K Facility,,,N,,,,,,,See WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,Closure,2012-01-09 00:00:00,,,,333999,,03/12/2012 - 03/19/2012,,WARN,,71 +/-,,Clarcor Air Filtration Products,,,N,,,,,,,See WARN,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,
,Closure,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,Gallatin,WARN ,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,
,Layoff,2013-12-20 00:00:00,,,,311412,,2014-03-01 00:00:00,Daviess,WARN,,113,,Unilever                      Owensboro Plant,,,,,,,,,,,N,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,Layoff,2013-12-17 00:00:00,,,,325199,,14th - 28th of February 2014,Ballard,WARN,,110,,United State Enrichment Corporation (USEC),,,Y,,,,,,,Unknown,Y,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,Layoff,2013-12-17 00:00:00,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,,Amended WARN,,,N,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,
,Layoff,2013-12-17 00:00:00,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,WARN,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,,,Amended WARN ,,,N,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,
,Closure,2013-12-11 00:00:00,,,,621910,,2013-12-06 00:00:00,Nicholas,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,
,Layoff,2013-12-05 00:00:00,,,,221121,,2014-02-01 00:00:00,Henderson,WARN,,188,,Big Rivers Electric Corporation,,,Y,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,
,Layoff,2013-11-20 00:00:00,,,,325199,,01/21/2014 - 01/31/2014,Ballard,WARN,,40,,United State Enrichment Corporation (USEC),,,Y,,,,,,,,Y,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,
,Layoff,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,Christian,WARN,,,,"DynCorp International, LLC ""DI""",,,N,,,,,,,See WARN,N,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,Layoff,2013-11-06 00:00:00,,,,561422,,2014-01-03 00:00:00,Fayette,WARN,,101,,"Pacific Pulmonary Services ""PPS""",,,N,,,,,,,See WARN,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,
,Layoff,2013-11-04 00:00:00,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,,,,,See WARN,N,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,
,Layoff,2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,Jefferson,WARN,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,,,,See WARN,N,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,
,Closure/Layoff,2013-10-24 00:00:00,,,,621511,,2013-12-23 00:00:00,Jefferson,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,,,See WARN,N,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,
,Closure/Layoff,2013-10-24 00:00:00,,,,621511,,2013-12-23 00:00:00,Fayette,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,,,See WARN,N,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,
,Layoff,2013-10-21 00:00:00,,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,WARN,,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,,Amended WARN,,See WARN,N,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,
,Layoff,2013-10-21 00:00:00,,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,WARN,,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,,Amended WARN,,See WARN,N,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,Layoff,2013-10-16 00:00:00,,,,212112,,2013-10-16 00:00:00,Pike,WARN,,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,See WARN,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,
,Layoff,2013-10-15 00:00:00,,,,522310,,2013-12-12 00:00:00,Jefferson,WARN,,142,,Discover Home Loans,,,,,,,,,,See WARN,N,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,
,Closure,2013-10-15 00:00:00,,,,212112,,2013-12-16 00:00:00,Harlan/Leslie,WARN,,,,Bledsoe Coal Corporation,,,N,,,,,,,See WARN,N,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,
,Closure,2013-10-08 00:00:00,,,,811211,,Decemeber of 2013,Jefferson,WARN ,,42,,"Motorola Solutions, Inc.",,,N,,,,,Amended WARN,,See WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,Layoff,2013-10-02 00:00:00,,,,336370,,2014-03-31 00:00:00,Franklin,WARN ,,5,,GECOM Corporation,,,,,,,,,,See WARN,N,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,Closure,2013-09-30 00:00:00,,,,424430,,11/29/2013 - 12/12/2013,Hopkins,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,See WARN,N,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,
,Closure,2013-09-27 00:00:00,,,,212112,,2013-12-02 00:00:00,Martin,WARN ,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,See WARN,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,
,Closure,2013-08-30 00:00:00,,,,624310,,08/31/2013 - 10/31/2013,Marion,WARN ,,117,,Marion Adjustment Center,,,,,,,,Amended WARN,,See WARN,N,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,Layoff,2013-08-26 00:00:00,,,,561210,,2013-09-30 00:00:00,Jefferson,WARN ,,94,,"Corizon, Inc.",,,,,,,,,,See WARN,N,Greater Louisville,See WARN ,,,,
,Closure,2013-08-23 00:00:00,,,,322221,,See WARN ,Breathitt,WARN ,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,,,Amended WARN,,See WARN,N,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,
,Layoff,2013-08-16 00:00:00,,,,560000,,2013-10-18 00:00:00,Daviess,WARN ,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,,,,See WARN,N,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,Layoff,2013-08-16 00:00:00,,,,331319,,2013-10-18 00:00:00,Hancock,WARN ,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,,,,See WARN,N,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,
,Closure,2013-08-15 00:00:00,,,,722310,,2013-10-17 00:00:00,Jefferson,WARN,,241,,"Aramark Healthcare Support Services, LLC",,,N,,,,,,,See WARN,N,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,
,Layoff,2013-08-09 00:00:00,,,,325199,,14th - 25th of October 2013,Ballard,WARN ,,100,,United State Enrichment Corporation (USEC),,,Y,,,,,,,Unknown,Y,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,Closure,2013-07-31 00:00:00,,,,326199,,2013-08-13 00:00:00,Jefferson,WARN,,20,,"JCIM US, LLC",,,Y,,,,,Amended WARN,,See WARN,Y,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,
,Closure,2013-07-30 00:00:00,,,,811211,,09/27/2013 - 12/27/2013,Jefferson,WARN,,42,,"Motorola Solutions, Inc.",,,N,,,,,Amended WARN,,Unknown,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,Closure,2013-07-24 00:00:00,,,,322230,,August or September of 2013,Shelby,WARN,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,,,Amended WARN,,Unknown,N,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,Closure,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,Jefferson,WARN,,75,,"Lightyear Network Solutions, LLC",,,,,,,,,,Unknown,N,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,
,Closure,2013-07-08 00:00:00,,,,621999,,08/08/2013 - 12/31/2013,Fayette,WARN,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,,Amended WARN,,See WARN,N,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,Closure,2013-07-02 00:00:00,,,,624310,,2013-08-31 00:00:00,Marion,WARN,,167,,Marion Adjustment Center,,,N,,,,,Redacted WARN,,See WARN,N,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,Closure,2013-07-02 00:00:00,,,,811211,,08/23/2013 - 10/25/2013,Jefferson,WARN,,56,,"Motorola Solutions, Inc.",,,N,,,,,Amended WARN,,Unknown,N,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,Closure,2013-06-07 00:00:00,,,,322230,,14-day period following 08/06/2013,Shelby,WARN,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,See WARN,N,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,Layoff,2013-05-31 00:00:00,,,,325199,,08/05/2013 - 08/13/2013,Ballard,WARN,,160,,United State Enrichment Corporation (USEC),,,Y,,,,,,,Unknown,N,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,Closure,2013-05-21 00:00:00,,,,811211,,2013-07-26 00:00:00,Jefferson,WARN,,56,,"Motorola Solutions, Inc.            ",,,N,,,,,"DBA, Motorola Mobility, Inc.",,Unknown,N,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,Closure,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Boone,WARN,,60,,"Motorola Solutions, Inc. ",,,N,,,,,AMENDED,,Unknown,N,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,Layoff,2013-05-07 00:00:00,,,,334512,,07/03/2013 - 07/02/2014,Ballard,WARN,,145,,"LATA Environmental Services of Kentucky, LLC",,,Y,,,,,See WARN,,See WARN,N,Western Kentucky,See WARN ,,,,
,Closure,2013-05-06 00:00:00,,,,621999,,07/05/2013 - 12/31/2013,Fayette,WARN,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,,See WARN,,See WARN,N,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,Closure,2013-05-06 00:00:00,,,,326199,,02/04/2013 - 07/05/2013,Jefferson,WARN,,347,,"JCIM US, LLC",,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,Y,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,
,Closure,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Boone,WARN,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,,,,,Unknown,N,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,Layoff,2013-04-16 00:00:00,,,,331313,,08/06/2013 - 08/20/2013,Hancock,WARN,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,N,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,
,Layoff,2013-04-16 00:00:00,,,,561110,,08/06/2013 - 08/20/2013,Daviess,WARN,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,,,,See WARN,N,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,Layoff,2013-04-15 00:00:00,,,,518210,,2013-06-14 00:00:00,Laurel,WARN,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,See WARN,N,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,
,Layoff,2013-04-11 00:00:00,,,,336370,,07/01/2013 - 09/01/2013,Franklin,WARN,,85,,GECOM Corporation,,,N,,,,,,,Unknown,N,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,Closure,2013-04-09 00:00:00,,,,541613,,2013-06-12 00:00:00,Jefferson,WARN,,59,,"Gannett Driect Marketing Services, Inc.",,,N,,,,,,,See WARN,N,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,
,Layoff,2013-04-08 00:00:00,,,,327420,,2013-06-10 00:00:00,Fayette,WARN,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,,,See WARN,,Unknown,N,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,
,Layoff,2013-03-06 00:00:00,,,,332992,,Unknown,Whitley,WARN,,250,,"Serco, Inc.",,,N,,,,,,,Unknown,N,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,
,Closure,2013-03-01 00:00:00,,,,333131,,50/01/2013 - 10/25/2013,Bourbon,WARN,,147,,Joy Global,,,,,,,,,,See WARN,N,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,
,Closure,2013-02-28 00:00:00,,,,336510,,2013-04-30 00:00:00,Hardin,WARN,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,,,,,See WARN,N,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,
,Closure,2013-02-28 00:00:00,,,,"551112, 323110",,05/03/2013 - 06/15/2013,Jefferson,WARN,,54,,"Fetter Printing Company, Fettergroup",,,N,,,,,See WARN,,See WARN,N,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,
,Closure,2013-02-19 00:00:00,,,,326199,,02/04/2013 - 05/05/2013,Jefferson,WARN,,347,,"JCIM US, LLC",,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,N,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,
,Closure,2013-01-30 00:00:00,,,,621610,,2013-04-01 00:00:00,Warren,WARN,,54,,Conifer Health Solutions,,,N,,,,,,,See WARN,N,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,
,Closure,2013-01-22 00:00:00,,,,624190,,2013-03-31 00:00:00,Hopkins,WARN,,70,,Community Alternatives KY Madisonville,,,N,,,,,See WARN,,See WARN,N,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,
,Closure,2013-01-18 00:00:00,,,,,,2013-03-22 00:00:00,,WARN,,2,,The Boeing Company,,,N,,,,,WARN never distributed,,See WARN,N,Statewide,See WARN ,,,,
,Closure,2013-01-16 00:00:00,,,,493110,,2013-04-15 00:00:00,,WARN,,363,,"Gap, Inc.",,,N,,,,,,,See WARN,N,Northern Kentucky,See WARN ,,,,
