Comments,Affected Occupation,County,Projected Date,Workforce Area,Employees,Notice URL,Congressional ,Notice Link,Industry,Region,SIC,County/Counties,Trade,County: Local  Name,NEG,NAICS/SIC,NAICS,Company Address,Local Area,Source,Company Name,Company Contact,Projected Dates,Date Received,Union,NAFTA/Trade,Closure/Layoff,NAICS Code,Location,Affected Occupations,Closure or Layoff?
SEE WARN,,,,EKCEP,163,,,,,,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,2012-06-07 00:00:00,N,,Closure,,,See WARN,
SEE WARN,,,,Greater Louisville,4,,,,,,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,Y,,Closure,,,See WARN,
SEE WARN,,,,Northern Kentucky,238 +,,,,,,,,Y,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,N,,Layoff,,,See WARN,
SEE WARN,,,,Greater Louisville,24,,,,,,,,,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,2012-05-30 00:00:00,Y,,?,,,See WARN,
SEE WARN,,,,Western Kentucky,,,,,,,,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Y,,Closure,,,Production Workers,
"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,179,,,,,,,,,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,"Wolverine Services, LLC",,2012-06-30 00:00:00,2012-05-21 00:00:00,N,,?,,,See WARN,
SEE WARN,,,,Statewide,5,,,,,,,,,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,Lipari Foods,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,N,,Layoff,,,See WARN,
SEE WARN,,,,Cumberlands,26,,,,,,,,N/A,,,,424490,"468 US 25 South                           London, KY 40741",,WARN,Hostess Brands,,?,2012-05-08 00:00:00,Y,,Closure,,,See WARN,
,,,,EKCEP,156 +/-,,,,,,,,,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,N,,Layoff,,,See WARN,
See WARN,,,,Western Kentucky,148,,,,,,,,N,,,,424410,"1350 North 10th Street             Paducah, KY 42001",,WARN,US Foods,,See WARN,2012-05-03 00:00:00,N,,Layoff,,,See WARN,
,,,,EKCEP,63,,,,,,,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,Baker Hughes Incorporated,,2012-06-29 00:00:00,2012-05-01 00:00:00,N,,Closure,,,See WARN,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,196 +,,,,,,,,,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,N,,See WARN,,,See WARN,
,,,,Lincoln Trail,61,,,,,,,,,,,,333500,"748 Main Street                           Lebanon, KY 40033",,WARN,AAR Precision Systems,,2012-06-19 00:00:00,2012-04-20 00:00:00,N,,Closure,,,See WARN,
,,,,Green River,196,,,,,,,,No,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,N,,Closure,,,See WARN,
,,,,EKCEP,163,,,,,,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,2012-04-18 00:00:00,N,,Closure,,,See WARN,
dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,52,,,,,,,,,,,,424950,"400 South 13th Street                Louisville, KY 40203",,WARN,"PPG Industries, Inc.",,2012-06-29 00:00:00,2012-04-16 00:00:00,N,,Closure,,,See WARN,
Possible recall in 6 months.,,,,Bluegrass,99,,,,,,,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Light House Home Products,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Y,,Layoff,,,See WARN,
,,,,Greater Louisville,83,,,,,,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,,2012-06-08 00:00:00,2012-04-09 00:00:00,Y,,Closure,,,See WARN,
Amended WARN Notice,,,,EKCEP,140,,,,,,,,N,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,2012-04-02 00:00:00,N,,Layoff,,,See WARN,
Closure due to natural disaster.,,,,EKCEP,217,,,,,,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,2012-05-01 00:00:00,2012-03-26 00:00:00,Y,,Closure,,,,
,,,,Western Kentucky,121,,,,,,,,N/A,,,,212111,See WARN,,WARN,Oxford Resource Partners,,2012-04-05 00:00:00,2012-03-22 00:00:00,N,,Layoff,,,See WARN,
Amended WARN Notice,,,,Northern Kentucky,109,,,,,,,,N,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,2012-02-29 00:00:00,N,,Closure,,,See WARN,
Amended WARN Notice,,,,BRADD,115,,,,,,,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,2012-02-21 00:00:00,N,,Layoff,,,,
Amended WARN Notice,,,,Greater Louisville,113,,,,,,,,N,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,2012-02-21 00:00:00,N,,Closure,,,See WARN,
,,,,EKCEP,217,,,,,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,2012-05-07 00:00:00,2012-02-17 00:00:00,Y,,Closure,,,,
Amended WARN Notice,,,,EKCEP,109,,,,,,,,N,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,Layoff,,,See WARN,
Supplemental WARN notice,,,,Northern Kentucky,177 +/-,,,,,,,,N/A,,,,333922,"2285 Litton Lane                          Hebron, KY",,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,2012-02-15 00:00:00,N,,Layoff,,,See WARN,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,47                 30,,,,,,,,N/A,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,2012-02-03 00:00:00,N,,Layoff,,,See WARN,
Amended WARN; WARN never distributed,,,,EKCEP,157,,,,,,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,WARN,American Woodmark Corporation,,2012-04-30 00:00:00,2012-02-03 00:00:00,N,,Closure,,,Production workers,
,,,,EKCEP,52,,,,,,,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,2012-02-03 00:00:00,N,,Layoff,,,See WARN,
Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,?,,,,,,,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,CSC,,03/22/2012 +/-,2012-01-23 00:00:00,N,,Layoff,,,Unknown,
,,,,Northern Kentucky,542,,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,N,,Closure,,,See WARN,
,,,,Cumberlands,71 +/-,,,,,,,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,N,,Closure,,,See WARN,
,,Gallatin,,Northern Kentucky,67,,,,,,,,N,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,Daviess,,Green River,113,,,,,,,,N,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,Layoff,,,,
,,Ballard,,Western Kentucky,110,,,,,,,,Y,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,2013-12-17 00:00:00,Y,,Layoff,,,Unknown,
Amended WARN,,Hancock,,Green River,,,,,,,,,N,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Y,,Layoff,,,,
Amended WARN ,,Daviess/ Hancock,,Green River,22,,,,,,,,N,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,N,,Layoff,,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,Bluegrass,,,,,,,,,N,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,2013-12-11 00:00:00,,,Closure,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,Green River,188,,,,,,,,N,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Big Rivers Electric Corporation,,2014-02-01 00:00:00,2013-12-05 00:00:00,Y,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,Ballard,,Western Kentucky,40,,,,,,,,Y,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Y,,Layoff,,,,
,,Christian,,Western Kentucky,,,,,,,,,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,2013-11-12 00:00:00,N,,Layoff,,,See WARN,
,,Fayette,,Bluegrass,101,,,,,,,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,2013-11-06 00:00:00,N,,Layoff,,,See WARN,
,,Henderson,,Green River,,,,,,,,,N,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Y,,Layoff,,,See WARN,
,,Jefferson,,Greater Louisville,55,,,,,,,,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,2013-10-25 00:00:00,N,,Layoff,,,See WARN,
,,Jefferson,,Greater Louisville,,,,,,,,,N,,,,621511,"600 Executive Park         Louisville, KY 40207",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,2013-10-24 00:00:00,N,,Closure/Layoff,,,See WARN,
,,Fayette,,Bluegrass,,,,,,,,,N,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,2013-10-24 00:00:00,N,,Closure/Layoff,,,See WARN,
Amended WARN,,Hancock,,Green River,686,,,,,,,,N,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,,Layoff,,,See WARN,
Amended WARN,,Daviess,,Green River,27,,,,,,,,N,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,,Layoff,,,See WARN,
,,Pike,,EKCEP,,,,,,,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,Layoff,,,See WARN,
,,Jefferson,,Greater Louisville,142,,,,,,,,N,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Discover Home Loans,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,Layoff,,,See WARN,
,,Harlan/Leslie,,EKCEP,,,,,,,,,N,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Bledsoe Coal Corporation,,2013-12-16 00:00:00,2013-10-15 00:00:00,N,,Closure,,,See WARN,
Amended WARN,,Jefferson,,Greater Louisville,42,,,,,,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,"Motorola Solutions, Inc.",,Decemeber of 2013,2013-10-08 00:00:00,N,,Closure,,,See WARN,
,,Franklin,,Bluegrass,5,,,,,,,,N,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,GECOM Corporation,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,Layoff,,,See WARN,
,,Hopkins,,Western Kentucky,,,,,,,,,N,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,Closure,,,See WARN,
,,Martin,,EKCEP,125,,,,,,,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,2013-09-27 00:00:00,,,Closure,,,See WARN,
Amended WARN,,Marion,,Lincoln Trail,117,,,,,,,,N,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Marion Adjustment Center,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,Closure,,,See WARN,
,,Jefferson,,Greater Louisville,94,,,,,,,,N,,,,561210,See WARN ,,WARN ,"Corizon, Inc.",,2013-09-30 00:00:00,2013-08-26 00:00:00,,,Layoff,,,See WARN,
Amended WARN,,Breathitt,,EKCEP,3,,,,,,,,N,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,2013-08-23 00:00:00,N,,Closure,,,See WARN,
,,Daviess,,Green River,22,,,,,,,,N,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,,Layoff,,,See WARN,
,,Hancock,,Green River,679,,,,,,,,N,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,,Layoff,,,See WARN,
,,Jefferson,,Greater Louisville,241,,,,,,,,N,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,2013-08-15 00:00:00,N,,Closure,,,See WARN,
,,Ballard,,Western Kentucky,100,,,,,,,,Y,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,2013-08-09 00:00:00,Y,,Layoff,,,Unknown,
Amended WARN,,Jefferson,,Greater Louisville,20,,,,,,,,Y,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,2013-08-13 00:00:00,2013-07-31 00:00:00,Y,,Closure,,,See WARN,
Amended WARN,,Jefferson,,Greater Louisville,42,,,,,,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,N,,Closure,,,Unknown,
Amended WARN,,Shelby,,Greater Louisville,89,,,,,,,,N,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,2013-07-24 00:00:00,N,,Closure,,,Unknown,
,,Jefferson,,Greater Louisville,75,,,,,,,,N,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,2013-07-11 00:00:00,,,Closure,,,Unknown,
Amended WARN,,Fayette,,Bluegrass,145,,,,,,,,N,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,N,,Closure,,,See WARN,
Redacted WARN,,Marion,,Lincoln Trail,167,,,,,,,,N,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Marion Adjustment Center,,2013-08-31 00:00:00,2013-07-02 00:00:00,N,,Closure,,,See WARN,
Amended WARN,,Jefferson,,Greater Louisville,56,,,,,,,,N,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,N,,Closure,,,Unknown,
,,Shelby,,Greater Louisville,89,,,,,,,,N,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,2013-06-07 00:00:00,,,Closure,,,See WARN,
,,Ballard,,Western Kentucky,160,,,,,,,,N,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Y,,Layoff,,,Unknown,
"DBA, Motorola Mobility, Inc.",,Jefferson,,Greater Louisville,56,,,,,,,,N,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,2013-05-21 00:00:00,N,,Closure,,,Unknown,
AMENDED,,Boone,,Northern Kentucky,60,,,,,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,2013-05-21 00:00:00,N,,Closure,,,Unknown,
See WARN,,Ballard,,Western Kentucky,145,,,,,,,,N,,,,334512,See WARN ,,WARN,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Y,,Layoff,,,See WARN,
See WARN,,Fayette,,Bluegrass,145,,,,,,,,N,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,N,,Closure,,,See WARN,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,Greater Louisville,347,,,,,,,,Y,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Y,,Closure,,,See WARN,
,,Boone,,Northern Kentucky,50,,,,,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,2013-04-25 00:00:00,N,,Closure,,,Unknown,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,Green River,693,,,,,,,,N,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,Layoff,,,See WARN,
,,Daviess,,Green River,17,,,,,,,,N,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,Layoff,,,See WARN,
,,Laurel,,Cumberlands,124,,,,,,,,N,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,2013-04-15 00:00:00,,,Layoff,,,See WARN,
,,Franklin,,Bluegrass,85,,,,,,,,N,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,GECOM Corporation,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,N,,Layoff,,,Unknown,
,,Jefferson,,Greater Louisville,59,,,,,,,,N,,,,541613,"340 Robards Court                 Louisville, KY 40218",,WARN,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,2013-04-09 00:00:00,N,,Closure,,,See WARN,
See WARN,,Fayette,,Bluegrass,93,,,,,,,,N,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,2013-04-08 00:00:00,N,,Layoff,,,Unknown,
,,Whitley,,Cumberlands,250,,,,,,,,N,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,"Serco, Inc.",,Unknown,2013-03-06 00:00:00,N,,Layoff,,,Unknown,
,,Bourbon,,Bluegrass,147,,,,,,,,N,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Joy Global,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,Closure,,,See WARN,
,,Hardin,,Lincoln Trail,58,,,,,,,,N,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,2013-02-28 00:00:00,N,,Closure,,,See WARN,
See WARN,,Jefferson,,Greater Louisville,54,,,,,,,,N,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,WARN,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,N,,Closure,,,See WARN,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,Greater Louisville,347,,,,,,,,N,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,N,,Closure,,,See WARN,
,,Warren,,Barren River,54,,,,,,,,N,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Conifer Health Solutions,,2013-04-01 00:00:00,2013-01-30 00:00:00,N,,Closure,,,See WARN,
See WARN,,Hopkins,,Western Kentucky,70,,,,,,,,N,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,2013-01-22 00:00:00,N,,Closure,,,See WARN,
WARN never distributed,,,,Statewide,2,,,,,,,,N,,,,,See WARN ,,WARN,The Boeing Company,,2013-03-22 00:00:00,2013-01-18 00:00:00,N,,Closure,,,See WARN,
,,,,Northern Kentucky,363,,,,,,,,N,,,,493110,See WARN ,,WARN,"Gap, Inc.",,2013-04-15 00:00:00,2013-01-16 00:00:00,N,,Closure,,,See WARN,
,,,,Green River,71,,,,,,,,?,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,"Leggett & Platt, Incorporated",,On or around 03/08/2013,2013-01-08 00:00:00,N,,Closure,,,See WARN,
,,,,EKCEP,267,,,,,,,,N,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,N,,Closure,,,See WARN,
,,,,Statewide,49,,,,,,,,N,,,,561110,See WARN ,,WARN,The Boeing Company,,2013-03-04 00:00:00,2013-01-04 00:00:00,N,,Closure,,,See WARN,
,,Jefferson,,Greater Louisville,97,,,,,,,,No,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Time Warner Cable (TWC),,2014-03-18 00:00:00,2014-01-21 00:00:00,No,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,Statewide,,Statewide,49,,,,,,,,No,,,,561110,,,WARN,Boeing,,2014-03-04 00:00:00,2014-01-04 00:00:00,No,,Closure,,,Office Administration and Support,
,,Breathitt,,EKCEP,131,,,,,,,,No,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,No,,Closure,,,"Underground Mining, Utility ",
,,Jefferson,,Greater Louisville,,,,,,,,,No,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,2014-01-09 00:00:00,No,,Closure,,,Customer Electronics Repair and Maintenance,
,,Statewide,,Statewide,,,,,,,,,No,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,2014-02-11 00:00:00,No,,Layoff,,,Store Merchandising,
