NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
,,,50,,,,,,Within 14 days of 11/12/2012,,,,,"4000 Terminal Drive              Lexington, Kentucky",Bluegrass,See WARN,,,Closure,N,,,2012-09-10 00:00:00,,633413,,WARN,,,,Regional Elite Airline Services                   Blue Grass Airport
,,,?,,,,,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Cumberlands,,,,Closure,N,Variables dependent upon government's final award of contract,,2012-09-04 00:00:00,,561320,,WARN,,,,CSC
,,,350,,,,,,10/31/2012 - 11/13/2012,,,,,"740 New Circle Road             Lexington, Kentucky",Bluegrass,?,,,Layoff,N,,,2012-08-28 00:00:00,,333313,,WARN,,,,Lexmark International Inc.
,,,45,,,,,,2012-10-26 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,See WARN,,,Layoff,N,,,2012-08-28 00:00:00,,333131,,WARN,,,,Joy Global
,,,131,,,,,,See WARN,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,See WARN,,,Closure,N,Amended WARN.,,2012-08-21 00:00:00,,322221,,WARN,N/A,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                "
,,,38,,,,,,08/31/2012 - 12/31/2012,,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,See WARN,,,Closure,N,Amended WARN.,,2012-08-21 00:00:00,,322221,,WARN,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,259,,,,,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,See WARN,,,Closure,N,Amended WARN.,,2012-08-21 00:00:00,,322221,,WARN,N/A,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,54,,,,,,On or before 10/22/2012,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,See WARN,,,Layoff,N,SEE WARN,,2012-08-20 00:00:00,,423120,,WARN,,,,"Trim Masters, Inc.        "
,,,4,,,,,,See WARN,,,,,See WARN,Northern Kentucky,See WARN,,,Closure,Y,SEE WARN,,2012-08-20 00:00:00,,481111,,WARN,,,,Comair
,,,64,,,,,,2012-10-09 00:00:00,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,See WARN,,,Closure,N,N/A,,2012-08-09 00:00:00,,336413,,WARN,,,,Pemco World Air Services
,,,259,,,,,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-07-31 00:00:00,,322221,,WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,1194,,,,,,See WARN,,,,,See WARN,Northern Kentucky,See WARN,,,Closure,Y,N/A,,2012-07-30 00:00:00,,481111,,WARN,,,,Comair
,,,217,,,,,,2012-09-30 00:00:00,,,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,See WARN,,,Closure,Y,,,2012-07-27 00:00:00,,485210,,WARN,,,,"MV Transportation, Inc."
,,,99,,,,,,2012-09-15 00:00:00,,,,,See WARN,EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-07-16 00:00:00,,212111,,WARN,,,,Kentucky Fuel Corp. 
,,,3,,,,,,2012-09-15 00:00:00,,,,,"1600 Gressel Drive                      Delphos, OH",Statewide,See WARN,,,Closure,N,SEE WARN,,2012-07-16 00:00:00,,425120,,WARN,,,,Lipari Foods - IK LLC
,,,163,,,,,,2012-07-20 00:00:00,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-07-12 00:00:00,,212111,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,114,,,,,,08/20/2012 - 03/31/2013,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,See WARN,,,Layoff,N,SEE WARN,,2012-07-10 00:00:00,,424210,,WARN,,,,"Xanodyne Pharmaceuticals, Inc. "
,,,49,,,,,,08/20/2012 & 08/31/2012,,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-07-03 00:00:00,,322221,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,55,,,,,,2012-12-31 00:00:00,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,See WARN,,,Closure,N,,,2012-06-27 00:00:00,,322221,,WARN,,,,Intertape Polymer Corporation
,,,161,,,,,,Mid August 2012 - 12/2013,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,See WARN,,,Closure,N,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,332111,,WARN,,,,Emerson Power Transmission Solutions
,,,131,,,,,,08/20/2012 - 12/31/2013,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,See WARN,,,Closure,N,N/A,,2012-06-20 00:00:00,,213113,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,259,,,,,,08/20/2012 - 12/31/2013,,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,See WARN,,,Closure,N,,,2012-06-20 00:00:00,,213113,,WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,49,,,,,,2012-08-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,See WARN,,,Closure,N,,,2012-06-20 00:00:00,,213113,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,4,,,,,,2012-08-20 00:00:00,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,See WARN,,,Layoff,N,SEE WARN,,2012-06-20 00:00:00,,213113,,WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,163 +/-,,,,,,06/16/2012 - 07/13/2012,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-06-15 00:00:00,,212111,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,344,,,,,,07/20/2012 - late 2013,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,See WARN,,,Layoff,N,,,2012-06-13 00:00:00,,522320,,WARN,,,,First Data Technologies                                 First Data Merchant Service
,,,37,,,,,,2012-07-20 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,See WARN,,,Layoff,N,,,2012-06-11 00:00:00,,333131,,WARN,N/A,,,Joy Global
,,,416,,,,,,08/07/2012  or within 14 days,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-06-08 00:00:00,,212111,,WARN,N/A,,,Alpha Natural Resources                              
,,,20,,,,,,08/07/2012 or with 2 weeks,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,See WARN,,,Closure,Y,SEE WARN,,2012-06-08 00:00:00,,212111,,WARN,N/A,,,Long Fork Coap Company
,,,163,,,,,,2012-06-20 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,See WARN,,,Closure,N,SEE WARN,,2012-06-07 00:00:00,,212111,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,4,,,,,,06/08/2012 - 06/29/2012,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,See WARN,,,Closure,Y,SEE WARN,,2012-06-07 00:00:00,,323110,,WARN,,,,Multi Packaging Solutions
,,,238 +,,,,,,08/04/2012 - 08/18/2012,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,See WARN,,,Layoff,N,SEE WARN,,2012-06-05 00:00:00,,481112,,WARN,Y,,,ASTAR Air Cargo
,,,24,,,,,,2012-06-04 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,See WARN,,,?,Y,SEE WARN,,2012-05-30 00:00:00,,331221,,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,,,,,,05/18/2012 - 12/31/2012,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,Production Workers,,,Closure,Y,SEE WARN,,2012-05-30 00:00:00,,424910,,WARN,,,,Ferry-Morse Seed Company
,,,179,,,,,,2012-06-30 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,See WARN,,,?,N,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,561210,,WARN,,,,"Wolverine Services, LLC"
,,,5,,,,,,06/05/2012 - 07/15/2012,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,See WARN,,,Layoff,N,SEE WARN,,2012-05-10 00:00:00,,425120,,WARN,,,,Lipari Foods
,,,26,,,,,,?,,,,,"468 US 25 South                           London, KY 40741",Cumberlands,See WARN,,,Closure,Y,SEE WARN,,2012-05-08 00:00:00,,424490,,WARN,N/A,,,Hostess Brands
,,,156 +/-,,,,,,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,See WARN,,,Layoff,N,,,2012-05-07 00:00:00,,922140,,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,148,,,,,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,See WARN,,,Layoff,N,See WARN,,2012-05-03 00:00:00,,424410,,WARN,N,,,US Foods
,,,63,,,,,,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,See WARN,,,Closure,N,,,2012-05-01 00:00:00,,333132,,WARN,,,,Baker Hughes Incorporated
,,,196 +,,,,,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,See WARN,,,See WARN,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,212111,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,61,,,,,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,See WARN,,,Closure,N,,,2012-04-20 00:00:00,,333500,,WARN,,,,AAR Precision Systems
,,,196,,,,,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,See WARN,,,Closure,N,,,2012-04-20 00:00:00,,212111,,WARN,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,163,,,,,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,See WARN,,,Closure,N,,,2012-04-18 00:00:00,,212111,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,52,,,,,,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,See WARN,,,Closure,N,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,424950,,WARN,,,,"PPG Industries, Inc."
,,,99,,,,,,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,See WARN,,,Layoff,Y,Possible recall in 6 months.,,2012-04-12 00:00:00,,453998,,WARN,,,,Light House Home Products
,,,83,,,,,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,See WARN,,,Closure,Y,,,2012-04-09 00:00:00,,323110,,WARN,,,,Multi Packaging Solutions
,,,140,,,,,,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,See WARN,,,Layoff,N,Amended WARN Notice,,2012-04-02 00:00:00,,423420,,WARN,N,,,"Xerox Commerical Services, LLC"
,,,217,,,,,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Closure,Y,Closure due to natural disaster.,,2012-03-26 00:00:00,,444190,,WARN,,,,Tru Seal Technologies
,,,121,,,,,,2012-04-05 00:00:00,,,,,See WARN,Western Kentucky,See WARN,,,Layoff,N,,,2012-03-22 00:00:00,,212111,,WARN,N/A,,,Oxford Resource Partners
,,,109,,,,,,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,See WARN,,,Closure,N,Amended WARN Notice,,2012-02-29 00:00:00,,"493110, 541614",,WARN,N,,,UPS SCS Hebron Building K Facility
,,,115,,,,,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,Layoff,N,Amended WARN Notice,,2012-02-21 00:00:00,,,,WARN,N,,,"QuadGraphics, Incorporated"
,,,113,,,,,,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,See WARN,,,Closure,N,Amended WARN Notice,,2012-02-21 00:00:00,,561422,,WARN,N,,,"Sykes Enterprises, Incorporated"
,,,217,,,,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Closure,Y,,,2012-02-17 00:00:00,,332321,,WARN,,,,Tru Seal Technologies
,,,109,,,,,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,See WARN,,,Layoff,,Amended WARN Notice,,2012-02-17 00:00:00,,213113,,WARN,N,,,Xinergy Corporation - Straight Creek Mine Facility
,,,177 +/-,,,,,,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,See WARN,,,Layoff,N,Supplemental WARN notice,,2012-02-15 00:00:00,,333922,,WARN,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,47                 30,,,,,,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,See WARN,,,Layoff,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,212111,,WARN,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,157,,,,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Production workers,,,Closure,N,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,337110,,WARN,,,,American Woodmark Corporation
,,,52,,,,,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,See WARN,,,Layoff,N,,,2012-02-03 00:00:00,,212111,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,?,,,,,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,Unknown,,,Layoff,N,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,561320,,WARN,,,,CSC
,,,542,,,,,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,See WARN,,,Closure,N,,,2012-01-18 00:00:00,,,,WARN,,,,UPS SCS Hebron Building K Facility
,,,71 +/-,,,,,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,See WARN,,,Closure,N,,,2012-01-09 00:00:00,,333999,,WARN,,,,Clarcor Air Filtration Products
,,,67,,,,,,2014-02-25 00:00:00,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,WARN ,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,113,,,,,,2014-03-01 00:00:00,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,Layoff,,,,2013-12-20 00:00:00,,311412,,WARN,N,,,Unilever                      Owensboro Plant
,,,110,,,,,,14th - 28th of February 2014,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Unknown,,,Layoff,Y,,,2013-12-17 00:00:00,,325199,,WARN,Y,,,United State Enrichment Corporation (USEC)
,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,Layoff,Y,Amended WARN,,2013-12-17 00:00:00,,331319,,WARN,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,22,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,Layoff,N,Amended WARN ,,2013-12-17 00:00:00,,560000,,WARN,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,,,,,,2013-12-06 00:00:00,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,621910,,"News, WARN",N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,188,,,,,,2014-02-01 00:00:00,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,221121,,WARN,N,,,Big Rivers Electric Corporation
,,,40,,,,,,01/21/2014 - 01/31/2014,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,Layoff,Y,,,2013-11-20 00:00:00,,325199,,WARN,Y,,,United State Enrichment Corporation (USEC)
,,,,,,,,,2013-12-13 00:00:00,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,See WARN,,,Layoff,N,,,2013-11-12 00:00:00,,,,WARN,N,,,"DynCorp International, LLC ""DI"""
,,,101,,,,,,2014-01-03 00:00:00,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,See WARN,,,Layoff,N,,,2013-11-06 00:00:00,,561422,,WARN,,,,"Pacific Pulmonary Services ""PPS"""
,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,See WARN,,,Layoff,Y,,,2013-11-04 00:00:00,,331319,,WARN,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,55,,,,,,2013-12-22 00:00:00,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,See WARN,,,Layoff,N,,,2013-10-25 00:00:00,,,,WARN,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,,,,,,2013-12-23 00:00:00,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,See WARN,,,Closure/Layoff,N,,,2013-10-24 00:00:00,,621511,,WARN,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,,,,,,2013-12-23 00:00:00,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,See WARN,,,Closure/Layoff,N,,,2013-10-24 00:00:00,,621511,,WARN,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,686,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Green River,See WARN,,,Layoff,Y,Amended WARN,,2013-10-21 00:00:00,,331319,,WARN,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,27,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,See WARN,,,Layoff,Y,Amended WARN,,2013-10-21 00:00:00,,560000,,WARN,N,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,,,,2013-10-16 00:00:00,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,See WARN,,,Layoff,,,,2013-10-16 00:00:00,,212112,,WARN,,,,McCoy Elkhorn Coal Corporation
,,,142,,,,,,2013-12-12 00:00:00,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,See WARN,,,Layoff,,,,2013-10-15 00:00:00,,522310,,WARN,N,,,Discover Home Loans
,,,,,,,,,2013-12-16 00:00:00,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,See WARN,,,Closure,N,,,2013-10-15 00:00:00,,212112,,WARN,N,,,Bledsoe Coal Corporation
,,,42,,,,,,Decemeber of 2013,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,See WARN,,,Closure,N,Amended WARN,,2013-10-08 00:00:00,,811211,,WARN ,,,,"Motorola Solutions, Inc."
,,,5,,,,,,2014-03-31 00:00:00,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,See WARN,,,Layoff,,,,2013-10-02 00:00:00,,336370,,WARN ,N,,,GECOM Corporation
,,,,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,See WARN,,,Closure,,,,2013-09-30 00:00:00,,424430,,WARN ,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,125,,,,,,2013-12-02 00:00:00,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,See WARN,,,Closure,,,,2013-09-27 00:00:00,,212112,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,117,,,,,,08/31/2013 - 10/31/2013,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,See WARN,,,Closure,,Amended WARN,,2013-08-30 00:00:00,,624310,,WARN ,N,,,Marion Adjustment Center
,,,94,,,,,,2013-09-30 00:00:00,,,Jefferson,,See WARN ,Greater Louisville,See WARN,,,Layoff,,,,2013-08-26 00:00:00,,561210,,WARN ,N,,,"Corizon, Inc."
,,,3,,,,,,See WARN ,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,See WARN,,,Closure,N,Amended WARN,,2013-08-23 00:00:00,,322221,,WARN ,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,22,,,,,,2013-10-18 00:00:00,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,See WARN,,,Layoff,Y,,,2013-08-16 00:00:00,,560000,,WARN ,N,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,679,,,,,,2013-10-18 00:00:00,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Green River,See WARN,,,Layoff,Y,,,2013-08-16 00:00:00,,331319,,WARN ,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,241,,,,,,2013-10-17 00:00:00,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,See WARN,,,Closure,N,,,2013-08-15 00:00:00,,722310,,WARN,N,,,"Aramark Healthcare Support Services, LLC"
,,,100,,,,,,14th - 25th of October 2013,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Unknown,,,Layoff,Y,,,2013-08-09 00:00:00,,325199,,WARN ,Y,,,United State Enrichment Corporation (USEC)
,,,20,,,,,,2013-08-13 00:00:00,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,See WARN,,,Closure,Y,Amended WARN,,2013-07-31 00:00:00,,326199,,WARN,Y,,,"JCIM US, LLC"
,,,42,,,,,,09/27/2013 - 12/27/2013,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Unknown,,,Closure,N,Amended WARN,,2013-07-30 00:00:00,,811211,,WARN,,,,"Motorola Solutions, Inc."
,,,89,,,,,,August or September of 2013,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Unknown,,,Closure,N,Amended WARN,,2013-07-24 00:00:00,,322230,,WARN,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,75,,,,,,2013-09-13 00:00:00,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,Unknown,,,Closure,,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,WARN,N,,,"Lightyear Network Solutions, LLC"
,,,145,,,,,,08/08/2013 - 12/31/2013,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,See WARN,,,Closure,N,Amended WARN,,2013-07-08 00:00:00,,621999,,WARN,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,167,,,,,,2013-08-31 00:00:00,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,See WARN,,,Closure,N,Redacted WARN,,2013-07-02 00:00:00,,624310,,WARN,N,,,Marion Adjustment Center
,,,56,,,,,,08/23/2013 - 10/25/2013,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Unknown,,,Closure,N,Amended WARN,,2013-07-02 00:00:00,,811211,,WARN,N,,,"Motorola Solutions, Inc."
,,,89,,,,,,14-day period following 08/06/2013,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,See WARN,,,Closure,,,,2013-06-07 00:00:00,,322230,,WARN,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,160,,,,,,08/05/2013 - 08/13/2013,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Unknown,,,Layoff,Y,,,2013-05-31 00:00:00,,325199,,WARN,N,,,United State Enrichment Corporation (USEC)
