Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,2012-09-26 00:00:00,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,WARN,,,,Closure,,322221,N,,,,,,
,,,,,,50,Regional Elite Airline Services                   Blue Grass Airport,See WARN,Within 14 days of 11/12/2012,2012-09-10 00:00:00,,,"4000 Terminal Drive              Lexington, Kentucky",,,,Bluegrass,WARN,,,,Closure,,633413,N,,,,,,
,,,,,,?,CSC,,,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,Cumberlands,WARN,,,,Closure,,561320,N,,,,,,
,,,,,,350,Lexmark International Inc.,?,10/31/2012 - 11/13/2012,2012-08-28 00:00:00,,,"740 New Circle Road             Lexington, Kentucky",,,,Bluegrass,WARN,,,,Layoff,,333313,N,,,,,,
,,,,,,45,Joy Global,See WARN,2012-10-26 00:00:00,2012-08-28 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,WARN,,,,Layoff,,333131,N,,,,,,
,,,,,,131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,See WARN,2012-08-21 00:00:00,Amended WARN.,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,EKCEP,WARN,,,,Closure,,322221,N,,N/A,,,,
,,,,,,38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,08/31/2012 - 12/31/2012,2012-08-21 00:00:00,Amended WARN.,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,WARN,,,,Closure,,322221,N,,N/A,,,,
,,,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,2012-08-21 00:00:00,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,WARN,,,,Closure,,322221,N,,N/A,,,,
,,,,,,54,"Trim Masters, Inc.        ",See WARN,On or before 10/22/2012,2012-08-20 00:00:00,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,Bluegrass,WARN,,,,Layoff,,423120,N,,,,,,
,,,,,,4,Comair,See WARN,See WARN,2012-08-20 00:00:00,SEE WARN,,See WARN,,,,Northern Kentucky,WARN,,,,Closure,,481111,Y,,,,,,
,,,,,,64,Pemco World Air Services,See WARN,2012-10-09 00:00:00,2012-08-09 00:00:00,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Northern Kentucky,WARN,,,,Closure,,336413,N,,,,,,
,,,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,2012-07-31 00:00:00,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,WARN,,,,Closure,,322221,N,,,,,,
,,,,,,1194,Comair,See WARN,See WARN,2012-07-30 00:00:00,N/A,,See WARN,,,,Northern Kentucky,WARN,,,,Closure,,481111,Y,,,,,,
,,,,,,217,"MV Transportation, Inc.",See WARN,2012-09-30 00:00:00,2012-07-27 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,,,Greater Louisville,WARN,,,,Closure,,485210,Y,,,,,,
,,,,,,99,Kentucky Fuel Corp. ,See WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,SEE WARN,,See WARN,,,,EKCEP,WARN,,,,Closure,,212111,N,,,,,,
,,,,,,3,Lipari Foods - IK LLC,See WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,,Statewide,WARN,,,,Closure,,425120,N,,,,,,
,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-07-20 00:00:00,2012-07-12 00:00:00,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,EKCEP,WARN,,,,Closure,,212111,N,,,,,,
,,,,,,114,"Xanodyne Pharmaceuticals, Inc. ",See WARN,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Northern Kentucky,WARN,,,,Layoff,,424210,N,,,,,,
,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,WARN,,,,Closure,,322221,N,,,,,,
,,,,,,55,Intertape Polymer Corporation,See WARN,2012-12-31 00:00:00,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Bluegrass,WARN,,,,Closure,,322221,N,,,,,,
,,,,,,161,Emerson Power Transmission Solutions,See WARN,Mid August 2012 - 12/2013,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,TENCO,WARN,,,,Closure,,332111,N,,,,,,
,,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,EKCEP,WARN,,,,Closure,,213113,N,,,,,,
,,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,WARN,,,,Closure,,213113,N,,,,,,
,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,WARN,,,,Closure,,213113,N,,,,,,
,,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,EKCEP,WARN,,,,Layoff,,213113,N,,,,,,
,,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,See WARN,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,WARN,,,,Closure,,212111,N,,,,,,
,,,,,,344,First Data Technologies                                 First Data Merchant Service,See WARN,07/20/2012 - late 2013,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,WARN,,,,Layoff,,522320,N,,,,,,
,,,,,,37,Joy Global,See WARN,2012-07-20 00:00:00,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,WARN,,,,Layoff,,333131,N,,N/A,,,,
,,,,,,416,Alpha Natural Resources                              ,See WARN,08/07/2012  or within 14 days,2012-06-08 00:00:00,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,EKCEP,WARN,,,,Closure,,212111,N,,N/A,,,,
,,,,,,20,Long Fork Coap Company,See WARN,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,EKCEP,WARN,,,,Closure,,212111,Y,,N/A,,,,
,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-06-20 00:00:00,2012-06-07 00:00:00,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,WARN,,,,Closure,,212111,N,,,,,,
,,,,,,4,Multi Packaging Solutions,See WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,WARN,,,,Closure,,323110,Y,,,,,,
,,,,,,238 +,ASTAR Air Cargo,See WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Northern Kentucky,WARN,,,,Layoff,,481112,N,,Y,,,,
,,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,WARN,,,,?,,331221,Y,,,,,,
,,,,,,,Ferry-Morse Seed Company,Production Workers,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,WARN,,,,Closure,,424910,Y,,,,,,
,,,,,,179,"Wolverine Services, LLC",See WARN,2012-06-30 00:00:00,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,WARN,,,,?,,561210,N,,,,,,
,,,,,,5,Lipari Foods,See WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,WARN,,,,Layoff,,425120,N,,,,,,
,,,,,,26,Hostess Brands,See WARN,?,2012-05-08 00:00:00,SEE WARN,,"468 US 25 South                           London, KY 40741",,,,Cumberlands,WARN,,,,Closure,,424490,Y,,N/A,,,,
,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,WARN,,,,Layoff,,922140,N,,,,,,
,,,,,,148,US Foods,See WARN,See WARN,2012-05-03 00:00:00,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,WARN,,,,Layoff,,424410,N,,N,,,,
,,,,,,63,Baker Hughes Incorporated,See WARN,2012-06-29 00:00:00,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,WARN,,,,Closure,,333132,N,,,,,,
,,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,WARN,,,,See WARN,,212111,N,,,,,,
,,,,,,61,AAR Precision Systems,See WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,WARN,,,,Closure,,333500,N,,,,,,
,,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,WARN,,,,Closure,,212111,N,,No,,,,
,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,WARN,,,,Closure,,212111,N,,,,,,
,,,,,,52,"PPG Industries, Inc.",See WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,WARN,,,,Closure,,424950,N,,,,,,
,,,,,,99,Light House Home Products,See WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,WARN,,,,Layoff,,453998,Y,,,,,,
,,,,,,83,Multi Packaging Solutions,See WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,WARN,,,,Closure,,323110,Y,,,,,,
,,,,,,140,"Xerox Commerical Services, LLC",See WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,WARN,,,,Layoff,,423420,N,,N,,,,
,,,,,,217,Tru Seal Technologies,,2012-05-01 00:00:00,2012-03-26 00:00:00,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,WARN,,,,Closure,,444190,Y,,,,,,
,,,,,,121,Oxford Resource Partners,See WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,See WARN,,,,Western Kentucky,WARN,,,,Layoff,,212111,N,,N/A,,,,
,,,,,,109,UPS SCS Hebron Building K Facility,See WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,WARN,,,,Closure,,"493110, 541614",N,,N,,,,
,,,,,,115,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,WARN,,,,Layoff,,,N,,N,,,,
,,,,,,113,"Sykes Enterprises, Incorporated",See WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,WARN,,,,Closure,,561422,N,,N,,,,
,,,,,,217,Tru Seal Technologies,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,WARN,,,,Closure,,332321,Y,,,,,,
,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,See WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,WARN,,,,Layoff,,213113,,,N,,,,
,,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,WARN,,,,Layoff,,333922,N,,N/A,,,,
,,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,WARN,,,,Layoff,,212111,N,,N/A,,,,
,,,,,,157,American Woodmark Corporation,Production workers,2012-04-30 00:00:00,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,WARN,,,,Closure,,337110,N,,,,,,
,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,WARN,,,,Layoff,,212111,N,,,,,,
,,,,,,?,CSC,Unknown,03/22/2012 +/-,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,WARN,,,,Layoff,,561320,N,,,,,,
,,,,,,542,UPS SCS Hebron Building K Facility,See WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,WARN,,,,Closure,,,N,,,,,,
,,,,,,71 +/-,Clarcor Air Filtration Products,See WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,WARN,,,,Closure,,333999,N,,,,,,
,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,WARN ,,,,Closure,,"423510, 423830, 331111",,,N,,Gallatin,,
,,,,,,113,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,WARN,,,,Layoff,,311412,,,N,,Daviess,,
,,,,,,110,United State Enrichment Corporation (USEC),Unknown,14th - 28th of February 2014,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,WARN,,,,Layoff,,325199,Y,,Y,,Ballard,,
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,WARN,,,,Layoff,,331319,Y,,N,,Hancock,,
,,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,WARN,,,,Layoff,,560000,N,,N,,Daviess/ Hancock,,
,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,"News, WARN",,,,Closure,,621910,,,N,,Nicholas,,
,,,,,,188,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,WARN,,,,Layoff,,221121,Y,,N,,Henderson,,
,,,,,,40,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,WARN,,,,Layoff,,325199,Y,,Y,,Ballard,,
,,,,,,,"DynCorp International, LLC ""DI""",See WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,WARN,,,,Layoff,,,N,,N,,Christian,,
,,,,,,101,"Pacific Pulmonary Services ""PPS""",See WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,WARN,,,,Layoff,,561422,N,,,,Fayette,,
,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,WARN,,,,Layoff,,331319,Y,,N,,Henderson,,
,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,WARN,,,,Layoff,,,N,,N,,Jefferson,,
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,WARN,,,,Closure/Layoff,,621511,N,,N,,Jefferson,,
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,WARN,,,,Closure/Layoff,,621511,N,,N,,Fayette,,
,,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,WARN,,,,Layoff,,331319,Y,,N,,Hancock,,
,,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,WARN,,,,Layoff,,560000,Y,,N,,Daviess,,
,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,WARN,,,,Layoff,,212112,,,,,Pike,,
,,,,,,142,Discover Home Loans,See WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,WARN,,,,Layoff,,522310,,,N,,Jefferson,,
,,,,,,,Bledsoe Coal Corporation,See WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,WARN,,,,Closure,,212112,N,,N,,Harlan/Leslie,,
,,,,,,42,"Motorola Solutions, Inc.",See WARN,Decemeber of 2013,2013-10-08 00:00:00,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,WARN ,,,,Closure,,811211,N,,,,Jefferson,,
,,,,,,5,GECOM Corporation,See WARN,2014-03-31 00:00:00,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,WARN ,,,,Layoff,,336370,,,N,,Franklin,,
,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,WARN ,,,,Closure,,424430,,,N,,Hopkins,,
,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,2013-12-02 00:00:00,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,WARN ,,,,Closure,,212112,,,,,Martin,,
,,,,,,117,Marion Adjustment Center,See WARN,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,WARN ,,,,Closure,,624310,,,N,,Marion,,
,,,,,,94,"Corizon, Inc.",See WARN,2013-09-30 00:00:00,2013-08-26 00:00:00,,,See WARN ,,,,Greater Louisville,WARN ,,,,Layoff,,561210,,,N,,Jefferson,,
,,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,See WARN ,2013-08-23 00:00:00,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,WARN ,,,,Closure,,322221,N,,N,,Breathitt,,
,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-10-18 00:00:00,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,WARN ,,,,Layoff,,560000,Y,,N,,Daviess,,
,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-10-18 00:00:00,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,WARN ,,,,Layoff,,331319,Y,,N,,Hancock,,
,,,,,,241,"Aramark Healthcare Support Services, LLC",See WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,WARN,,,,Closure,,722310,N,,N,,Jefferson,,
,,,,,,100,United State Enrichment Corporation (USEC),Unknown,14th - 25th of October 2013,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,WARN ,,,,Layoff,,325199,Y,,Y,,Ballard,,
,,,,,,20,"JCIM US, LLC",See WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,WARN,,,,Closure,,326199,Y,,Y,,Jefferson,,
,,,,,,42,"Motorola Solutions, Inc.",Unknown,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,WARN,,,,Closure,,811211,N,,,,Jefferson,,
,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,August or September of 2013,2013-07-24 00:00:00,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,WARN,,,,Closure,,322230,N,,N,,Shelby,,
,,,,,,75,"Lightyear Network Solutions, LLC",Unknown,2013-09-13 00:00:00,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,WARN,,,,Closure,,"517210, 517911, 517919",,,N,,Jefferson,,
,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,WARN,,,,Closure,,621999,N,,N,,Fayette,,
,,,,,,167,Marion Adjustment Center,See WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,WARN,,,,Closure,,624310,N,,N,,Marion,,
,,,,,,56,"Motorola Solutions, Inc.",Unknown,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,WARN,,,,Closure,,811211,N,,N,,Jefferson,,
,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,WARN,,,,Closure,,322230,,,N,,Shelby,,
,,,,,,160,United State Enrichment Corporation (USEC),Unknown,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,WARN,,,,Layoff,,325199,Y,,N,,Ballard,,
