Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,Lincoln Trail,,N/A,See WARN,,,,,,,,,,,,WARN,2012-06-11 00:00:00,37,,Layoff,,,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",N,333131,2012-07-20 00:00:00
,EKCEP,,N/A,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-06-08 00:00:00,416,,Closure,,,,,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,212111,08/07/2012  or within 14 days
,EKCEP,,N/A,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-06-08 00:00:00,20,,Closure,,,,,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,212111,08/07/2012 or with 2 weeks
,EKCEP,,,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-06-07 00:00:00,163,,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,212111,2012-06-20 00:00:00
,Greater Louisville,,,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-06-07 00:00:00,4,,Closure,,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Y,323110,06/08/2012 - 06/29/2012
,Northern Kentucky,,Y,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-06-05 00:00:00,238 +,,Layoff,,,,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,481112,08/04/2012 - 08/18/2012
,Greater Louisville,,,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-05-30 00:00:00,24,,?,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,331221,2012-06-04 00:00:00
,Western Kentucky,,,Production Workers,,SEE WARN,,,,,,,,,,WARN,2012-05-30 00:00:00,,,Closure,,,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Y,424910,05/18/2012 - 12/31/2012
,Lincoln Trail,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,,WARN,2012-05-21 00:00:00,179,,?,,,,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,561210,2012-06-30 00:00:00
,Statewide,,,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-05-10 00:00:00,5,,Layoff,,,,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",N,425120,06/05/2012 - 07/15/2012
,Cumberlands,,N/A,See WARN,,SEE WARN,,,,,,,,,,WARN,2012-05-08 00:00:00,26,,Closure,,,,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",Y,424490,?
,EKCEP,,,See WARN,,,,,,,,,,,,WARN,2012-05-07 00:00:00,156 +/-,,Layoff,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",N,922140,07/01/2012 - 08/15/2012
,Western Kentucky,,N,See WARN,,See WARN,,,,,,,,,,WARN,2012-05-03 00:00:00,148,,Layoff,,,,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",N,424410,See WARN
,EKCEP,,,See WARN,,,,,,,,,,,,WARN,2012-05-01 00:00:00,63,,Closure,,,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",N,333132,2012-06-29 00:00:00
,Green River,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,WARN,2012-04-22 00:00:00,196 +,,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,212111,06/19/2012 - 07/03/2012
,Lincoln Trail,,,See WARN,,,,,,,,,,,,WARN,2012-04-20 00:00:00,61,,Closure,,,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",N,333500,2012-06-19 00:00:00
,Green River,,No,See WARN,,,,,,,,,,,,WARN,2012-04-20 00:00:00,196,,Closure,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,212111,06/19/2012 - 07/03/2012
,EKCEP,,,See WARN,,,,,,,,,,,,WARN,2012-04-18 00:00:00,163,,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,212111,2012-06-16 00:00:00
,Greater Louisville,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,WARN,2012-04-16 00:00:00,52,,Closure,,,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",N,424950,2012-06-29 00:00:00
,Bluegrass,,,See WARN,,Possible recall in 6 months.,,,,,,,,,,WARN,2012-04-12 00:00:00,99,,Layoff,,,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,453998,03/30/2012 - 04/27/2012
,Greater Louisville,,,See WARN,,,,,,,,,,,,WARN,2012-04-09 00:00:00,83,,Closure,,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Y,323110,2012-06-08 00:00:00
,EKCEP,,N,See WARN,,Amended WARN Notice,,,,,,,,,,WARN,2012-04-02 00:00:00,140,,Layoff,,,,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",N,423420,2012-06-04 00:00:00
,EKCEP,,,,,Closure due to natural disaster.,,,,,,,,,,WARN,2012-03-26 00:00:00,217,,Closure,,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,444190,2012-05-01 00:00:00
,Western Kentucky,,N/A,See WARN,,,,,,,,,,,,WARN,2012-03-22 00:00:00,121,,Layoff,,,,,,,Oxford Resource Partners,See WARN,N,212111,2012-04-05 00:00:00
,Northern Kentucky,,N,See WARN,,Amended WARN Notice,,,,,,,,,,WARN,2012-02-29 00:00:00,109,,Closure,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,"493110, 541614",2012-03-14 00:00:00
,BRADD,,N,,,Amended WARN Notice,,,,,,,,,,WARN,2012-02-21 00:00:00,115,,Layoff,,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",N,,2012-04-20 00:00:00
,Greater Louisville,,N,See WARN,,Amended WARN Notice,,,,,,,,,,WARN,2012-02-21 00:00:00,113,,Closure,,,,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",N,561422,2012-04-30 00:00:00
,EKCEP,,,,,,,,,,,,,,,WARN,2012-02-17 00:00:00,217,,Closure,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,332321,2012-05-07 00:00:00
,EKCEP,,N,See WARN,,Amended WARN Notice,,,,,,,,,,WARN,2012-02-17 00:00:00,109,,Layoff,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,2012-02-16 00:00:00
,Northern Kentucky,,N/A,See WARN,,Supplemental WARN notice,,,,,,,,,,WARN,2012-02-15 00:00:00,177 +/-,,Layoff,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",N,333922,2012-07-23 00:00:00
,EKCEP,,N/A,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,WARN,2012-02-03 00:00:00,47                 30,,Layoff,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,212111,2012-04-03 00:00:00
,EKCEP,,,Production workers,,Amended WARN; WARN never distributed,,,,,,,,,,WARN,2012-02-03 00:00:00,157,,Closure,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",N,337110,2012-04-30 00:00:00
,EKCEP,,,See WARN,,,,,,,,,,,,WARN,2012-02-03 00:00:00,52,,Layoff,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,212111,2012-04-03 00:00:00
,Cumberlands,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,WARN,2012-01-23 00:00:00,?,,Layoff,,,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,561320,03/22/2012 +/-
,Northern Kentucky,,,See WARN,,,,,,,,,,,,WARN,2012-01-18 00:00:00,542,,Closure,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,03/19/2012 - 04/01/2012 
,Cumberlands,,,See WARN,,,,,,,,,,,,WARN,2012-01-09 00:00:00,71 +/-,,Closure,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",N,333999,03/12/2012 - 03/19/2012
,Northern Kentucky,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,,,WARN ,2013-12-20 00:00:00,67,Gallatin,Closure,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",2014-02-25 00:00:00
,Green River,,N,,,,,,,,,,,,,WARN,2013-12-20 00:00:00,113,Daviess,Layoff,,,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,2014-03-01 00:00:00
,Western Kentucky,,Y,Unknown,,,,,,,,,,,,WARN,2013-12-17 00:00:00,110,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,14th - 28th of February 2014
,Green River,,N,,,Amended WARN,,,,,,,,,,WARN,2013-12-17 00:00:00,,Hancock,Layoff,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,Green River,,N,,,Amended WARN ,,,,,,,,,,WARN,2013-12-17 00:00:00,22,Daviess/ Hancock,Layoff,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,Bluegrass,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,"News, WARN",2013-12-11 00:00:00,,Nicholas,Closure,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,621910,2013-12-06 00:00:00
,Green River,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,,,WARN,2013-12-05 00:00:00,188,Henderson,Layoff,,,,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,221121,2014-02-01 00:00:00
,Western Kentucky,,Y,,,,,,,,,,,,,WARN,2013-11-20 00:00:00,40,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,325199,01/21/2014 - 01/31/2014
,Western Kentucky,,N,See WARN,,,,,,,,,,,,WARN,2013-11-12 00:00:00,,Christian,Layoff,,,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-12-13 00:00:00
,Bluegrass,,,See WARN,,,,,,,,,,,,WARN,2013-11-06 00:00:00,101,Fayette,Layoff,,,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,561422,2014-01-03 00:00:00
,Green River,,N,See WARN,,,,,,,,,,,,WARN,2013-11-04 00:00:00,,Henderson,Layoff,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Y,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2013-10-25 00:00:00,55,Jefferson,Layoff,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-12-22 00:00:00
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2013-10-24 00:00:00,,Jefferson,Closure/Layoff,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",N,621511,2013-12-23 00:00:00
,Bluegrass,,N,See WARN,,,,,,,,,,,,WARN,2013-10-24 00:00:00,,Fayette,Closure/Layoff,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",N,621511,2013-12-23 00:00:00
,Green River,,N,See WARN,,Amended WARN,,,,,,,,,,WARN,2013-10-21 00:00:00,686,Hancock,Layoff,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,Green River,,N,See WARN,,Amended WARN,,,,,,,,,,WARN,2013-10-21 00:00:00,27,Daviess,Layoff,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,EKCEP,,,See WARN,,,,,,,,,,,,WARN,2013-10-16 00:00:00,,Pike,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,212112,2013-10-16 00:00:00
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2013-10-15 00:00:00,142,Jefferson,Layoff,,,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,2013-12-12 00:00:00
,EKCEP,,N,See WARN,,,,,,,,,,,,WARN,2013-10-15 00:00:00,,Harlan/Leslie,Closure,,,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",N,212112,2013-12-16 00:00:00
,Greater Louisville,,,See WARN,,Amended WARN,,,,,,,,,,WARN ,2013-10-08 00:00:00,42,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,811211,Decemeber of 2013
,Bluegrass,,N,See WARN,,,,,,,,,,,,WARN ,2013-10-02 00:00:00,5,Franklin,Layoff,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,2014-03-31 00:00:00
,Western Kentucky,,N,See WARN,,,,,,,,,,,,WARN ,2013-09-30 00:00:00,,Hopkins,Closure,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,424430,11/29/2013 - 12/12/2013
,EKCEP,,,See WARN,,,,,,,,,,,,WARN ,2013-09-27 00:00:00,125,Martin,Closure,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,2013-12-02 00:00:00
,Lincoln Trail,,N,See WARN,,Amended WARN,,,,,,,,,,WARN ,2013-08-30 00:00:00,117,Marion,Closure,,,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,08/31/2013 - 10/31/2013
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN ,2013-08-26 00:00:00,94,Jefferson,Layoff,,,,,,,"Corizon, Inc.",See WARN ,,561210,2013-09-30 00:00:00
,EKCEP,,N,See WARN,,Amended WARN,,,,,,,,,,WARN ,2013-08-23 00:00:00,3,Breathitt,Closure,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",N,322221,See WARN 
,Green River,,N,See WARN,,,,,,,,,,,,WARN ,2013-08-16 00:00:00,22,Daviess,Layoff,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,560000,2013-10-18 00:00:00
,Green River,,N,See WARN,,,,,,,,,,,,WARN ,2013-08-16 00:00:00,679,Hancock,Layoff,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,331319,2013-10-18 00:00:00
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2013-08-15 00:00:00,241,Jefferson,Closure,,,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",N,722310,2013-10-17 00:00:00
,Western Kentucky,,Y,Unknown,,,,,,,,,,,,WARN ,2013-08-09 00:00:00,100,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,14th - 25th of October 2013
,Greater Louisville,,Y,See WARN,,Amended WARN,,,,,,,,,,WARN,2013-07-31 00:00:00,20,Jefferson,Closure,,,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,326199,2013-08-13 00:00:00
,Greater Louisville,,,Unknown,,Amended WARN,,,,,,,,,,WARN,2013-07-30 00:00:00,42,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,811211,09/27/2013 - 12/27/2013
,Greater Louisville,,N,Unknown,,Amended WARN,,,,,,,,,,WARN,2013-07-24 00:00:00,89,Shelby,Closure,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,August or September of 2013
,Greater Louisville,,N,Unknown,,,,,,,,,,,,WARN,2013-07-11 00:00:00,75,Jefferson,Closure,,,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",2013-09-13 00:00:00
,Bluegrass,,N,See WARN,,Amended WARN,,,,,,,,,,WARN,2013-07-08 00:00:00,145,Fayette,Closure,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,08/08/2013 - 12/31/2013
,Lincoln Trail,,N,See WARN,,Redacted WARN,,,,,,,,,,WARN,2013-07-02 00:00:00,167,Marion,Closure,,,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,2013-08-31 00:00:00
,Greater Louisville,,N,Unknown,,Amended WARN,,,,,,,,,,WARN,2013-07-02 00:00:00,56,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,811211,08/23/2013 - 10/25/2013
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2013-06-07 00:00:00,89,Shelby,Closure,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,322230,14-day period following 08/06/2013
,Western Kentucky,,N,Unknown,,,,,,,,,,,,WARN,2013-05-31 00:00:00,160,Ballard,Layoff,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,08/05/2013 - 08/13/2013
,Greater Louisville,,N,Unknown,,"DBA, Motorola Mobility, Inc.",,,,,,,,,,WARN,2013-05-21 00:00:00,56,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",N,811211,2013-07-26 00:00:00
,Northern Kentucky,,N,Unknown,,AMENDED,,,,,,,,,,WARN,2013-05-21 00:00:00,60,Boone,Closure,,,,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
,Western Kentucky,,N,See WARN,,See WARN,,,,,,,,,,WARN,2013-05-07 00:00:00,145,Ballard,Layoff,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,Y,334512,07/03/2013 - 07/02/2014
,Bluegrass,,N,See WARN,,See WARN,,,,,,,,,,WARN,2013-05-06 00:00:00,145,Fayette,Closure,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,07/05/2013 - 12/31/2013
,Greater Louisville,,Y,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,WARN,2013-05-06 00:00:00,347,Jefferson,Closure,,,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,326199,02/04/2013 - 07/05/2013
,Northern Kentucky,,N,Unknown,,,,,,,,,,,,WARN,2013-04-25 00:00:00,50,Boone,Closure,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
,Green River,,N,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,,WARN,2013-04-16 00:00:00,693,Hancock,Layoff,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Y,331313,08/06/2013 - 08/20/2013
,Green River,,N,See WARN,,,,,,,,,,,,WARN,2013-04-16 00:00:00,17,Daviess,Layoff,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,561110,08/06/2013 - 08/20/2013
,Cumberlands,,N,See WARN,,,,,,,,,,,,WARN,2013-04-15 00:00:00,124,Laurel,Layoff,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,2013-06-14 00:00:00
,Bluegrass,,N,Unknown,,,,,,,,,,,,WARN,2013-04-11 00:00:00,85,Franklin,Layoff,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,07/01/2013 - 09/01/2013
,Greater Louisville,,N,See WARN,,,,,,,,,,,,WARN,2013-04-09 00:00:00,59,Jefferson,Closure,,,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",N,541613,2013-06-12 00:00:00
,Bluegrass,,N,Unknown,,See WARN,,,,,,,,,,WARN,2013-04-08 00:00:00,93,Fayette,Layoff,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",N,327420,2013-06-10 00:00:00
,Cumberlands,,N,Unknown,,,,,,,,,,,,WARN,2013-03-06 00:00:00,250,Whitley,Layoff,,,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,332992,Unknown
,Bluegrass,,N,See WARN,,,,,,,,,,,,WARN,2013-03-01 00:00:00,147,Bourbon,Closure,,,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,50/01/2013 - 10/25/2013
,Lincoln Trail,,N,See WARN,,,,,,,,,,,,WARN,2013-02-28 00:00:00,58,Hardin,Closure,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",N,336510,2013-04-30 00:00:00
,Greater Louisville,,N,See WARN,,See WARN,,,,,,,,,,WARN,2013-02-28 00:00:00,54,Jefferson,Closure,,,,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",N,"551112, 323110",05/03/2013 - 06/15/2013
,Greater Louisville,,N,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,WARN,2013-02-19 00:00:00,347,Jefferson,Closure,,,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",N,326199,02/04/2013 - 05/05/2013
,Barren River,,N,See WARN,,,,,,,,,,,,WARN,2013-01-30 00:00:00,54,Warren,Closure,,,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",N,621610,2013-04-01 00:00:00
,Western Kentucky,,N,See WARN,,See WARN,,,,,,,,,,WARN,2013-01-22 00:00:00,70,Hopkins,Closure,,,,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",N,624190,2013-03-31 00:00:00
,Statewide,,N,See WARN,,WARN never distributed,,,,,,,,,,WARN,2013-01-18 00:00:00,2,,Closure,,,,,,,The Boeing Company,See WARN ,N,,2013-03-22 00:00:00
,Northern Kentucky,,N,See WARN,,,,,,,,,,,,WARN,2013-01-16 00:00:00,363,,Closure,,,,,,,"Gap, Inc.",See WARN ,N,493110,2013-04-15 00:00:00
,Green River,,?,See WARN,,,,,,,,,,,,WARN,2013-01-08 00:00:00,71,,Closure,,,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",N,332618,On or around 03/08/2013
,EKCEP,,N,See WARN,,,,,,,,,,,,WARN,2013-01-07 00:00:00,267,,Closure,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",N,212111,03/05/2013 or within the 2-week period afterward
,Statewide,,N,See WARN,,,,,,,,,,,,WARN,2013-01-04 00:00:00,49,,Closure,,,,,,,The Boeing Company,See WARN ,N,561110,2013-03-04 00:00:00
,Greater Louisville,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,,,,WARN,2014-01-21 00:00:00,97,Jefferson,Layoff,,,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,561422,2014-03-18 00:00:00
,Statewide,,No,Office Administration and Support,,,,,,,,,,,,WARN,2014-01-04 00:00:00,49,Statewide,Closure,,,,,,,Boeing,,No,561110,2014-03-04 00:00:00
