Trade,Closure or Layoff?,Industry,Source,NEG,SIC,Date Received,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Company Contact,NAICS,Workforce Area,County/Counties,NAICS Code,Employees,Company Name,County: Local  Name,Region,Company Address,Comments,Affected Occupations,Congressional ,Location,Notice URL,Affected Occupation,County,NAICS/SIC,Local Area,Projected Date,Notice Link
,,,WARN,,,2012-06-20 00:00:00,,N,2012-08-20 00:00:00,Closure,,213113,EKCEP,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,,,,,,
,,,WARN,,,2012-06-20 00:00:00,,N,2012-08-20 00:00:00,Layoff,,213113,EKCEP,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-06-15 00:00:00,,N,06/16/2012 - 07/13/2012,Closure,,212111,EKCEP,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-06-13 00:00:00,,N,07/20/2012 - late 2013,Layoff,,522320,Greater Louisville,,,344,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,,,,,,
N/A,,,WARN,,,2012-06-11 00:00:00,,N,2012-07-20 00:00:00,Layoff,,333131,Lincoln Trail,,,37,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,,,,,,,
N/A,,,WARN,,,2012-06-08 00:00:00,,N,08/07/2012  or within 14 days,Closure,,212111,EKCEP,,,416,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,See WARN,,,,,,,,,
N/A,,,WARN,,,2012-06-08 00:00:00,,Y,08/07/2012 or with 2 weeks,Closure,,212111,EKCEP,,,20,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-06-07 00:00:00,,N,2012-06-20 00:00:00,Closure,,212111,EKCEP,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-06-07 00:00:00,,Y,06/08/2012 - 06/29/2012,Closure,,323110,Greater Louisville,,,4,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,See WARN,,,,,,,,,
Y,,,WARN,,,2012-06-05 00:00:00,,N,08/04/2012 - 08/18/2012,Layoff,,481112,Northern Kentucky,,,238 +,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-05-30 00:00:00,,Y,2012-06-04 00:00:00,?,,331221,Greater Louisville,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-05-30 00:00:00,,Y,05/18/2012 - 12/31/2012,Closure,,424910,Western Kentucky,,,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,Production Workers,,,,,,,,,
,,,WARN,,,2012-05-21 00:00:00,,N,2012-06-30 00:00:00,?,,561210,Lincoln Trail,,,179,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,,,,,
,,,WARN,,,2012-05-10 00:00:00,,N,06/05/2012 - 07/15/2012,Layoff,,425120,Statewide,,,5,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,See WARN,,,,,,,,,
N/A,,,WARN,,,2012-05-08 00:00:00,,Y,?,Closure,,424490,Cumberlands,,,26,Hostess Brands,,,"468 US 25 South                           London, KY 40741",SEE WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-05-07 00:00:00,,N,07/01/2012 - 08/15/2012,Layoff,,922140,EKCEP,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,,,,,
N,,,WARN,,,2012-05-03 00:00:00,,N,See WARN,Layoff,,424410,Western Kentucky,,,148,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,,,,,,,,,
,,,WARN,,,2012-05-01 00:00:00,,N,2012-06-29 00:00:00,Closure,,333132,EKCEP,,,63,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,,,,,
,,,WARN,,,2012-04-22 00:00:00,,N,06/19/2012 - 07/03/2012,See WARN,,212111,Green River,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,,,,
,,,WARN,,,2012-04-20 00:00:00,,N,2012-06-19 00:00:00,Closure,,333500,Lincoln Trail,,,61,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,,,,,
No,,,WARN,,,2012-04-20 00:00:00,,N,06/19/2012 - 07/03/2012,Closure,,212111,Green River,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,,,,,,
,,,WARN,,,2012-04-18 00:00:00,,N,2012-06-16 00:00:00,Closure,,212111,EKCEP,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,,,,,
,,,WARN,,,2012-04-16 00:00:00,,N,2012-06-29 00:00:00,Closure,,424950,Greater Louisville,,,52,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,See WARN,,,,,,,,,
,,,WARN,,,2012-04-12 00:00:00,,Y,03/30/2012 - 04/27/2012,Layoff,,453998,Bluegrass,,,99,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,See WARN,,,,,,,,,
,,,WARN,,,2012-04-09 00:00:00,,Y,2012-06-08 00:00:00,Closure,,323110,Greater Louisville,,,83,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,,,
N,,,WARN,,,2012-04-02 00:00:00,,N,2012-06-04 00:00:00,Layoff,,423420,EKCEP,,,140,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,See WARN,,,,,,,,,
,,,WARN,,,2012-03-26 00:00:00,,Y,2012-05-01 00:00:00,Closure,,444190,EKCEP,,,217,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,,,,,
N/A,,,WARN,,,2012-03-22 00:00:00,,N,2012-04-05 00:00:00,Layoff,,212111,Western Kentucky,,,121,Oxford Resource Partners,,,See WARN,,See WARN,,,,,,,,,
N,,,WARN,,,2012-02-29 00:00:00,,N,2012-03-14 00:00:00,Closure,,"493110, 541614",Northern Kentucky,,,109,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,See WARN,,,,,,,,,
N,,,WARN,,,2012-02-21 00:00:00,,N,2012-04-20 00:00:00,Layoff,,,BRADD,,,115,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,,,,,
N,,,WARN,,,2012-02-21 00:00:00,,N,2012-04-30 00:00:00,Closure,,561422,Greater Louisville,,,113,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,See WARN,,,,,,,,,
,,,WARN,,,2012-02-17 00:00:00,,Y,2012-05-07 00:00:00,Closure,,332321,EKCEP,,,217,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,
N,,,WARN,,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,Layoff,,213113,EKCEP,,,109,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,See WARN,,,,,,,,,
N/A,,,WARN,,,2012-02-15 00:00:00,,N,2012-07-23 00:00:00,Layoff,,333922,Northern Kentucky,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,See WARN,,,,,,,,,
N/A,,,WARN,,,2012-02-03 00:00:00,,N,2012-04-03 00:00:00,Layoff,,212111,EKCEP,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,,,,,,
,,,WARN,,,2012-02-03 00:00:00,,N,2012-04-30 00:00:00,Closure,,337110,EKCEP,,,157,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,Production workers,,,,,,,,,
,,,WARN,,,2012-02-03 00:00:00,,N,2012-04-03 00:00:00,Layoff,,212111,EKCEP,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,,,,,
,,,WARN,,,2012-01-23 00:00:00,,N,03/22/2012 +/-,Layoff,,561320,Cumberlands,,,?,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,,,,
,,,WARN,,,2012-01-18 00:00:00,,N,03/19/2012 - 04/01/2012 ,Closure,,,Northern Kentucky,,,542,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,,,,
,,,WARN,,,2012-01-09 00:00:00,,N,03/12/2012 - 03/19/2012,Closure,,333999,Cumberlands,,,71 +/-,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,,,,,
N,,,WARN ,,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,Closure,,"423510, 423830, 331111",Northern Kentucky,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,,,,
N,,,WARN,,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,Layoff,,311412,Green River,,,113,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,,,,
Y,,,WARN,,,2013-12-17 00:00:00,,Y,14th - 28th of February 2014,Layoff,,325199,Western Kentucky,,,110,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,Ballard,,,,
N,,,WARN,,,2013-12-17 00:00:00,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,331319,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,Hancock,,,,
N,,,WARN,,,2013-12-17 00:00:00,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,560000,Green River,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,,Daviess/ Hancock,,,,
N,,,"News, WARN",,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,Closure,,621910,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,,,,
N,,,WARN,,,2013-12-05 00:00:00,,Y,2014-02-01 00:00:00,Layoff,,221121,Green River,,,188,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,,,,
Y,,,WARN,,,2013-11-20 00:00:00,,Y,01/21/2014 - 01/31/2014,Layoff,,325199,Western Kentucky,,,40,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Ballard,,,,
N,,,WARN,,,2013-11-12 00:00:00,,N,2013-12-13 00:00:00,Layoff,,,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,Christian,,,,
,,,WARN,,,2013-11-06 00:00:00,,N,2014-01-03 00:00:00,Layoff,,561422,Bluegrass,,,101,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,Fayette,,,,
N,,,WARN,,,2013-11-04 00:00:00,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,331319,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,,Henderson,,,,
N,,,WARN,,,2013-10-25 00:00:00,,N,2013-12-22 00:00:00,Layoff,,,Greater Louisville,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-10-24 00:00:00,,N,2013-12-23 00:00:00,Closure/Layoff,,621511,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-10-24 00:00:00,,N,2013-12-23 00:00:00,Closure/Layoff,,621511,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,,Fayette,,,,
N,,,WARN,,,2013-10-21 00:00:00,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,331319,Green River,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,See WARN,,,,,Hancock,,,,
N,,,WARN,,,2013-10-21 00:00:00,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,560000,Green River,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,See WARN,,,,,Daviess,,,,
,,,WARN,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,Layoff,,212112,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,Pike,,,,
N,,,WARN,,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,Layoff,,522310,Greater Louisville,,,142,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-10-15 00:00:00,,N,2013-12-16 00:00:00,Closure,,212112,EKCEP,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,,Harlan/Leslie,,,,
,,,WARN ,,,2013-10-08 00:00:00,,N,Decemeber of 2013,Closure,,811211,Greater Louisville,,,42,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,See WARN,,,,,Jefferson,,,,
N,,,WARN ,,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,Layoff,,336370,Bluegrass,,,5,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,Franklin,,,,
N,,,WARN ,,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,Closure,,424430,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,Hopkins,,,,
,,,WARN ,,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,Closure,,212112,EKCEP,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,Martin,,,,
N,,,WARN ,,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,Closure,,624310,Lincoln Trail,,,117,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,See WARN,,,,,Marion,,,,
N,,,WARN ,,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,Layoff,,561210,Greater Louisville,,,94,"Corizon, Inc.",,,See WARN ,,See WARN,,,,,Jefferson,,,,
N,,,WARN ,,,2013-08-23 00:00:00,,N,See WARN ,Closure,,322221,EKCEP,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,See WARN,,,,,Breathitt,,,,
N,,,WARN ,,,2013-08-16 00:00:00,,Y,2013-10-18 00:00:00,Layoff,,560000,Green River,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,Daviess,,,,
N,,,WARN ,,,2013-08-16 00:00:00,,Y,2013-10-18 00:00:00,Layoff,,331319,Green River,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,Hancock,,,,
N,,,WARN,,,2013-08-15 00:00:00,,N,2013-10-17 00:00:00,Closure,,722310,Greater Louisville,,,241,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,,Jefferson,,,,
Y,,,WARN ,,,2013-08-09 00:00:00,,Y,14th - 25th of October 2013,Layoff,,325199,Western Kentucky,,,100,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,Ballard,,,,
Y,,,WARN,,,2013-07-31 00:00:00,,Y,2013-08-13 00:00:00,Closure,,326199,Greater Louisville,,,20,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,See WARN,,,,,Jefferson,,,,
,,,WARN,,,2013-07-30 00:00:00,,N,09/27/2013 - 12/27/2013,Closure,,811211,Greater Louisville,,,42,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Unknown,,,,,Jefferson,,,,
N,,,WARN,,,2013-07-24 00:00:00,,N,August or September of 2013,Closure,,322230,Greater Louisville,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Unknown,,,,,Shelby,,,,
N,,,WARN,,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,Closure,,"517210, 517911, 517919",Greater Louisville,,,75,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,Jefferson,,,,
N,,,WARN,,,2013-07-08 00:00:00,,N,08/08/2013 - 12/31/2013,Closure,,621999,Bluegrass,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,See WARN,,,,,Fayette,,,,
N,,,WARN,,,2013-07-02 00:00:00,,N,2013-08-31 00:00:00,Closure,,624310,Lincoln Trail,,,167,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,See WARN,,,,,Marion,,,,
N,,,WARN,,,2013-07-02 00:00:00,,N,08/23/2013 - 10/25/2013,Closure,,811211,Greater Louisville,,,56,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Unknown,,,,,Jefferson,,,,
N,,,WARN,,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,Closure,,322230,Greater Louisville,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,Shelby,,,,
N,,,WARN,,,2013-05-31 00:00:00,,Y,08/05/2013 - 08/13/2013,Layoff,,325199,Western Kentucky,,,160,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,Ballard,,,,
N,,,WARN,,,2013-05-21 00:00:00,,N,2013-07-26 00:00:00,Closure,,811211,Greater Louisville,,,56,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Unknown,,,,,Jefferson,,,,
N,,,WARN,,,2013-05-21 00:00:00,,N,2013-06-30 00:00:00,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,60,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Unknown,,,,,Boone,,,,
N,,,WARN,,,2013-05-07 00:00:00,,Y,07/03/2013 - 07/02/2014,Layoff,,334512,Western Kentucky,,,145,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,See WARN,See WARN,,,,,Ballard,,,,
N,,,WARN,,,2013-05-06 00:00:00,,N,07/05/2013 - 12/31/2013,Closure,,621999,Bluegrass,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,See WARN,,,,,Fayette,,,,
Y,,,WARN,,,2013-05-06 00:00:00,,Y,02/04/2013 - 07/05/2013,Closure,,326199,Greater Louisville,,,347,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-04-25 00:00:00,,N,2013-06-30 00:00:00,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,Boone,,,,
N,,,WARN,,,2013-04-16 00:00:00,,Y,08/06/2013 - 08/20/2013,Layoff,,331313,Green River,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,,Hancock,,,,
N,,,WARN,,,2013-04-16 00:00:00,,Y,08/06/2013 - 08/20/2013,Layoff,,561110,Green River,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,Daviess,,,,
N,,,WARN,,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,Layoff,,518210,Cumberlands,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,Laurel,,,,
N,,,WARN,,,2013-04-11 00:00:00,,N,07/01/2013 - 09/01/2013,Layoff,,336370,Bluegrass,,,85,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,,Franklin,,,,
N,,,WARN,,,2013-04-09 00:00:00,,N,2013-06-12 00:00:00,Closure,,541613,Greater Louisville,,,59,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-04-08 00:00:00,,N,2013-06-10 00:00:00,Layoff,,327420,Bluegrass,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Unknown,,,,,Fayette,,,,
N,,,WARN,,,2013-03-06 00:00:00,,N,Unknown,Layoff,,332992,Cumberlands,,,250,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,,Whitley,,,,
N,,,WARN,,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,Closure,,333131,Bluegrass,,,147,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,Bourbon,,,,
N,,,WARN,,,2013-02-28 00:00:00,,N,2013-04-30 00:00:00,Closure,,336510,Lincoln Trail,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,,Hardin,,,,
N,,,WARN,,,2013-02-28 00:00:00,,N,05/03/2013 - 06/15/2013,Closure,,"551112, 323110",Greater Louisville,,,54,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",See WARN,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-02-19 00:00:00,,N,02/04/2013 - 05/05/2013,Closure,,326199,Greater Louisville,,,347,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,Jefferson,,,,
N,,,WARN,,,2013-01-30 00:00:00,,N,2013-04-01 00:00:00,Closure,,621610,Barren River,,,54,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,,Warren,,,,
N,,,WARN,,,2013-01-22 00:00:00,,N,2013-03-31 00:00:00,Closure,,624190,Western Kentucky,,,70,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,See WARN,,,,,Hopkins,,,,
N,,,WARN,,,2013-01-18 00:00:00,,N,2013-03-22 00:00:00,Closure,,,Statewide,,,2,The Boeing Company,,,See WARN ,WARN never distributed,See WARN,,,,,,,,,
N,,,WARN,,,2013-01-16 00:00:00,,N,2013-04-15 00:00:00,Closure,,493110,Northern Kentucky,,,363,"Gap, Inc.",,,See WARN ,,See WARN,,,,,,,,,
