NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,2012-05-21 00:00:00,,"Wolverine Services, LLC",N,,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,?,,179,Lincoln Trail,,561210
,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,,Lipari Foods,N,,,WARN,,,SEE WARN,See WARN,,,,,Layoff,,5,Statewide,,425120
,,,,,,"468 US 25 South                           London, KY 40741",?,,,,2012-05-08 00:00:00,,Hostess Brands,Y,,,WARN,,,SEE WARN,See WARN,,N/A,,,Closure,,26,Cumberlands,,424490
,,,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,WARN,,,,See WARN,,,,,Layoff,,156 +/-,EKCEP,,922140
,,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,2012-05-03 00:00:00,,US Foods,N,,,WARN,,,See WARN,See WARN,,N,,,Layoff,,148,Western Kentucky,,424410
,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,Baker Hughes Incorporated,N,,,WARN,,,,See WARN,,,,,Closure,,63,EKCEP,,333132
,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,See WARN,,196 +,Green River,,212111
,,,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,AAR Precision Systems,N,,,WARN,,,,See WARN,,,,,Closure,,61,Lincoln Trail,,333500
,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,WARN,,,,See WARN,,No,,,Closure,,196,Green River,,212111
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,N,,,WARN,,,,See WARN,,,,,Closure,,163,EKCEP,,212111
,,,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,"PPG Industries, Inc.",N,,,WARN,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,Closure,,52,Greater Louisville,,424950
,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,Light House Home Products,Y,,,WARN,,,Possible recall in 6 months.,See WARN,,,,,Layoff,,99,Bluegrass,,453998
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,Multi Packaging Solutions,Y,,,WARN,,,,See WARN,,,,,Closure,,83,Greater Louisville,,323110
,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",N,,,WARN,,,Amended WARN Notice,See WARN,,N,,,Layoff,,140,EKCEP,,423420
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,Tru Seal Technologies,Y,,,WARN,,,Closure due to natural disaster.,,,,,,Closure,,217,EKCEP,,444190
,,,,,,See WARN,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,,Oxford Resource Partners,N,,,WARN,,,,See WARN,,N/A,,,Layoff,,121,Western Kentucky,,212111
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,N,,,WARN,,,Amended WARN Notice,See WARN,,N,,,Closure,,109,Northern Kentucky,,"493110, 541614"
,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",N,,,WARN,,,Amended WARN Notice,,,N,,,Layoff,,115,BRADD,,
,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",N,,,WARN,,,Amended WARN Notice,See WARN,,N,,,Closure,,113,Greater Louisville,,561422
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,Tru Seal Technologies,Y,,,WARN,,,,,,,,,Closure,,217,EKCEP,,332321
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,,Amended WARN Notice,See WARN,,N,,,Layoff,,109,EKCEP,,213113
,,,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,WARN,,,Supplemental WARN notice,See WARN,,N/A,,,Layoff,,177 +/-,Northern Kentucky,,333922
,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,N/A,,,Layoff,,47                 30,EKCEP,,212111
,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,American Woodmark Corporation,N,,,WARN,,,Amended WARN; WARN never distributed,Production workers,,,,,Closure,,157,EKCEP,,337110
,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,WARN,,,,See WARN,,,,,Layoff,,52,EKCEP,,212111
,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,2012-01-23 00:00:00,,CSC,N,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,Layoff,,?,Cumberlands,,561320
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,N,,,WARN,,,,See WARN,,,,,Closure,,542,Northern Kentucky,,
,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,N,,,WARN,,,,See WARN,,,,,Closure,,71 +/-,Cumberlands,,333999
,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,Gallatin,,Closure,,67,Northern Kentucky,,"423510, 423830, 331111"
,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,,,WARN,,,,,,N,Daviess,,Layoff,,113,Green River,,311412
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),Y,,,WARN,,,,Unknown,,Y,Ballard,,Layoff,,110,Western Kentucky,,325199
,,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,WARN,,,Amended WARN,,,N,Hancock,,Layoff,,,Green River,,331319
,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,WARN,,,Amended WARN ,,,N,Daviess/ Hancock,,Layoff,,22,Green River,,560000
,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,Nicholas,,Closure,,,Bluegrass,,621910
,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,2013-12-05 00:00:00,,Big Rivers Electric Corporation,Y,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,Henderson,,Layoff,,188,Green River,,221121
,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),Y,,,WARN,,,,,,Y,Ballard,,Layoff,,40,Western Kentucky,,325199
,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",N,,,WARN,,,,See WARN,,N,Christian,,Layoff,,,Western Kentucky,,
,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",N,,,WARN,,,,See WARN,,,Fayette,,Layoff,,101,Bluegrass,,561422
,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,WARN,,,,See WARN,,N,Henderson,,Layoff,,,Green River,,331319
,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,WARN,,,,See WARN,,N,Jefferson,,Layoff,,55,Greater Louisville,,
,,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,WARN,,,,See WARN,,N,Jefferson,,Closure/Layoff,,,Greater Louisville,,621511
,,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,WARN,,,,See WARN,,N,Fayette,,Closure/Layoff,,,Bluegrass,,621511
,,,,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,WARN,,,Amended WARN,See WARN,,N,Hancock,,Layoff,,686,Green River,,331319
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,WARN,,,Amended WARN,See WARN,,N,Daviess,,Layoff,,27,Green River,,560000
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,WARN,,,,See WARN,,,Pike,,Layoff,,,EKCEP,,212112
,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,2013-10-15 00:00:00,,Discover Home Loans,,,,WARN,,,,See WARN,,N,Jefferson,,Layoff,,142,Greater Louisville,,522310
,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,N,,,WARN,,,,See WARN,,N,Harlan/Leslie,,Closure,,,EKCEP,,212112
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",N,,,WARN ,,,Amended WARN,See WARN,,,Jefferson,,Closure,,42,Greater Louisville,,811211
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,2013-10-02 00:00:00,,GECOM Corporation,,,,WARN ,,,,See WARN,,N,Franklin,,Layoff,,5,Bluegrass,,336370
,,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,See WARN,,N,Hopkins,,Closure,,,Western Kentucky,,424430
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,,See WARN,,,Martin,,Closure,,125,EKCEP,,212112
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,,Marion Adjustment Center,,,,WARN ,,,Amended WARN,See WARN,,N,Marion,,Closure,,117,Lincoln Trail,,624310
,,,,,,See WARN ,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,,"Corizon, Inc.",,,,WARN ,,,,See WARN,,N,Jefferson,,Layoff,,94,Greater Louisville,,561210
,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,WARN ,,,Amended WARN,See WARN,,N,Breathitt,,Closure,,3,EKCEP,,322221
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,WARN ,,,,See WARN,,N,Daviess,,Layoff,,22,Green River,,560000
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,WARN ,,,,See WARN,,N,Hancock,,Layoff,,679,Green River,,331319
,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",N,,,WARN,,,,See WARN,,N,Jefferson,,Closure,,241,Greater Louisville,,722310
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),Y,,,WARN ,,,,Unknown,,Y,Ballard,,Layoff,,100,Western Kentucky,,325199
,,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,2013-07-31 00:00:00,,"JCIM US, LLC",Y,,,WARN,,,Amended WARN,See WARN,,Y,Jefferson,,Closure,,20,Greater Louisville,,326199
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",N,,,WARN,,,Amended WARN,Unknown,,,Jefferson,,Closure,,42,Greater Louisville,,811211
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,WARN,,,Amended WARN,Unknown,,N,Shelby,,Closure,,89,Greater Louisville,,322230
,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,,,WARN,,,,Unknown,,N,Jefferson,,Closure,,75,Greater Louisville,,"517210, 517911, 517919"
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,WARN,,,Amended WARN,See WARN,,N,Fayette,,Closure,,145,Bluegrass,,621999
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,2013-07-02 00:00:00,,Marion Adjustment Center,N,,,WARN,,,Redacted WARN,See WARN,,N,Marion,,Closure,,167,Lincoln Trail,,624310
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",N,,,WARN,,,Amended WARN,Unknown,,N,Jefferson,,Closure,,56,Greater Louisville,,811211
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,See WARN,,N,Shelby,,Closure,,89,Greater Louisville,,322230
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),Y,,,WARN,,,,Unknown,,N,Ballard,,Layoff,,160,Western Kentucky,,325199
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",N,,,WARN,,,"DBA, Motorola Mobility, Inc.",Unknown,,N,Jefferson,,Closure,,56,Greater Louisville,,811211
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",N,,,WARN,,,AMENDED,Unknown,,N,Boone,,Closure,,60,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,,,See WARN ,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Y,,,WARN,,,See WARN,See WARN,,N,Ballard,,Layoff,,145,Western Kentucky,,334512
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,WARN,,,See WARN,See WARN,,N,Fayette,,Closure,,145,Bluegrass,,621999
,,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,,"JCIM US, LLC",Y,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Y,Jefferson,,Closure,,347,Greater Louisville,,326199
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,WARN,,,,Unknown,,N,Boone,,Closure,,50,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212"
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,N,Hancock,,Layoff,,693,Green River,,331313
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,WARN,,,,See WARN,,N,Daviess,,Layoff,,17,Green River,,561110
,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,,,See WARN,,N,Laurel,,Layoff,,124,Cumberlands,,518210
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,,GECOM Corporation,N,,,WARN,,,,Unknown,,N,Franklin,,Layoff,,85,Bluegrass,,336370
,,,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",N,,,WARN,,,,See WARN,,N,Jefferson,,Closure,,59,Greater Louisville,,541613
,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,WARN,,,See WARN,Unknown,,N,Fayette,,Layoff,,93,Bluegrass,,327420
,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,2013-03-06 00:00:00,,"Serco, Inc.",N,,,WARN,,,,Unknown,,N,Whitley,,Layoff,,250,Cumberlands,,332992
,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,,Joy Global,,,,WARN,,,,See WARN,,N,Bourbon,,Closure,,147,Bluegrass,,333131
,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,WARN,,,,See WARN,,N,Hardin,,Closure,,58,Lincoln Trail,,336510
,,,,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",N,,,WARN,,,See WARN,See WARN,,N,Jefferson,,Closure,,54,Greater Louisville,,"551112, 323110"
,,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,,"JCIM US, LLC",N,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,N,Jefferson,,Closure,,347,Greater Louisville,,326199
,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,2013-01-30 00:00:00,,Conifer Health Solutions,N,,,WARN,,,,See WARN,,N,Warren,,Closure,,54,Barren River,,621610
,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,N,,,WARN,,,See WARN,See WARN,,N,Hopkins,,Closure,,70,Western Kentucky,,624190
,,,,,,See WARN ,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,,The Boeing Company,N,,,WARN,,,WARN never distributed,See WARN,,N,,,Closure,,2,Statewide,,
,,,,,,See WARN ,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,,"Gap, Inc.",N,,,WARN,,,,See WARN,,N,,,Closure,,363,Northern Kentucky,,493110
,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",N,,,WARN,,,,See WARN,,?,,,Closure,,71,Green River,,332618
,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,WARN,,,,See WARN,,N,,,Closure,,267,EKCEP,,212111
,,,,,,See WARN ,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,,The Boeing Company,N,,,WARN,,,,See WARN,,N,,,Closure,,49,Statewide,,561110
,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,2014-01-21 00:00:00,,Time Warner Cable (TWC),No,,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,Jefferson,,Layoff,,97,Greater Louisville,,561422
,,,,,,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,Boeing,No,,,WARN,,,,Office Administration and Support,,No,Statewide,,Closure,,49,Statewide,,561110
,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",No,,,WARN,,,,"Underground Mining, Utility ",,No,Breathitt,,Closure,,131,EKCEP,,322221
,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",No,,,WARN,,,,Customer Electronics Repair and Maintenance,,No,Jefferson,,Closure,,,Greater Louisville,,811211
,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,WARN,,,,Store Merchandising,,No,Statewide,,Layoff,,,Statewide,,425120
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),Yes,,,WARN,,,,Basic Organic Chemical Manufacturing,,Yes,Ballard,,Layoff,,360,Western Kentucky,,325199
,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",No,,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,Lincoln,,Layoff,,,Bluegrass,,336340
,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",No,,,WARN,,,,Call Center Inbound/Outbound,,?,Laurel,,Layoff,,271,Cumberlands,,541611
,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,2014-04-04 00:00:00,,Cenveo,No,,,WARN,,,,Manufacturing and Production Operations,,No,Shelby,,Closure,,,Greater Louisville,,322230
,,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,WARN,,,,Cut and Sew Apparel Manufacturing,,Yes,Russell,,Closure,,601,Cumberlands,,315220/315240
