Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,,,2012-06-08 00:00:00,,Y,,WARN,,Greater Louisville,,,2012-04-09 00:00:00,,323110,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,See WARN,,,,,,Multi Packaging Solutions,Closure
,,,2012-06-04 00:00:00,,N,N,WARN,,EKCEP,,,2012-04-02 00:00:00,Amended WARN Notice,423420,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,See WARN,,,,,,"Xerox Commerical Services, LLC",Layoff
,,,2012-05-01 00:00:00,,Y,,WARN,,EKCEP,,,2012-03-26 00:00:00,Closure due to natural disaster.,444190,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Tru Seal Technologies,Closure
,,,2012-04-05 00:00:00,,N,N/A,WARN,,Western Kentucky,,,2012-03-22 00:00:00,,212111,,121,See WARN,,,,,,,See WARN,,,,,,Oxford Resource Partners,Layoff
,,,2012-03-14 00:00:00,,N,N,WARN,,Northern Kentucky,,,2012-02-29 00:00:00,Amended WARN Notice,"493110, 541614",,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,Closure
,,,2012-04-20 00:00:00,,N,N,WARN,,BRADD,,,2012-02-21 00:00:00,Amended WARN Notice,,,115,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,,,"QuadGraphics, Incorporated",Layoff
,,,2012-04-30 00:00:00,,N,N,WARN,,Greater Louisville,,,2012-02-21 00:00:00,Amended WARN Notice,561422,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,See WARN,,,,,,"Sykes Enterprises, Incorporated",Closure
,,,2012-05-07 00:00:00,,Y,,WARN,,EKCEP,,,2012-02-17 00:00:00,,332321,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Tru Seal Technologies,Closure
,,,2012-02-16 00:00:00,,,N,WARN,,EKCEP,,,2012-02-17 00:00:00,Amended WARN Notice,213113,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,See WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff
,,,2012-07-23 00:00:00,,N,N/A,WARN,,Northern Kentucky,,,2012-02-15 00:00:00,Supplemental WARN notice,333922,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,,,See WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff
,,,2012-04-03 00:00:00,,N,N/A,WARN,,EKCEP,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,See WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff
,,,2012-04-30 00:00:00,,N,,WARN,,EKCEP,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,337110,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers,,,,,,American Woodmark Corporation,Closure
,,,2012-04-03 00:00:00,,N,,WARN,,EKCEP,,,2012-02-03 00:00:00,,212111,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff
,,,03/22/2012 +/-,,N,,WARN,,Cumberlands,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,561320,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Unknown,,,,,,CSC,Layoff
,,,03/19/2012 - 04/01/2012 ,,N,,WARN,,Northern Kentucky,,,2012-01-18 00:00:00,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,Closure
,,,03/12/2012 - 03/19/2012,,N,,WARN,,Cumberlands,,,2012-01-09 00:00:00,,333999,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,See WARN,,,,,,Clarcor Air Filtration Products,Closure
,,,2014-02-25 00:00:00,,,N,WARN ,,Northern Kentucky,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure
,,,2014-03-01 00:00:00,,,N,WARN,,Green River,,,2013-12-20 00:00:00,,311412,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,Daviess,Unilever                      Owensboro Plant,Layoff
,,,14th - 28th of February 2014,,Y,Y,WARN,,Western Kentucky,,,2013-12-17 00:00:00,,325199,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Unknown,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,N,WARN,,Green River,,,2013-12-17 00:00:00,Amended WARN,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,N,WARN,,Green River,,,2013-12-17 00:00:00,Amended WARN ,560000,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff
,,,2013-12-06 00:00:00,,,N,"News, WARN",,Bluegrass,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure
,,,2014-02-01 00:00:00,,Y,N,WARN,,Green River,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,Big Rivers Electric Corporation,Layoff
,,,01/21/2014 - 01/31/2014,,Y,Y,WARN,,Western Kentucky,,,2013-11-20 00:00:00,,325199,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff
,,,2013-12-13 00:00:00,,N,N,WARN,,Western Kentucky,,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,See WARN,,,,,Christian,"DynCorp International, LLC ""DI""",Layoff
,,,2014-01-03 00:00:00,,N,,WARN,,Bluegrass,,,2013-11-06 00:00:00,,561422,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,See WARN,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",Layoff
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,N,WARN,,Green River,,,2013-11-04 00:00:00,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,See WARN,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff
,,,2013-12-22 00:00:00,,N,N,WARN,,Greater Louisville,,,2013-10-25 00:00:00,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,See WARN,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff
,,,2013-12-23 00:00:00,,N,N,WARN,,Greater Louisville,,,2013-10-24 00:00:00,,621511,,,"600 Executive Park         Louisville, KY 40207",,,,,,,See WARN,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff
,,,2013-12-23 00:00:00,,N,N,WARN,,Bluegrass,,,2013-10-24 00:00:00,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,See WARN,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,N,WARN,,Green River,,,2013-10-21 00:00:00,Amended WARN,331319,,686,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,N,WARN,,Green River,,,2013-10-21 00:00:00,Amended WARN,560000,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,See WARN,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,2013-10-16 00:00:00,,,,WARN,,EKCEP,,,2013-10-16 00:00:00,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,See WARN,,,,,Pike,McCoy Elkhorn Coal Corporation,Layoff
,,,2013-12-12 00:00:00,,,N,WARN,,Greater Louisville,,,2013-10-15 00:00:00,,522310,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,See WARN,,,,,Jefferson,Discover Home Loans,Layoff
,,,2013-12-16 00:00:00,,N,N,WARN,,EKCEP,,,2013-10-15 00:00:00,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,See WARN,,,,,Harlan/Leslie,Bledsoe Coal Corporation,Closure
,,,Decemeber of 2013,,N,,WARN ,,Greater Louisville,,,2013-10-08 00:00:00,Amended WARN,811211,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,See WARN,,,,,Jefferson,"Motorola Solutions, Inc.",Closure
,,,2014-03-31 00:00:00,,,N,WARN ,,Bluegrass,,,2013-10-02 00:00:00,,336370,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,See WARN,,,,,Franklin,GECOM Corporation,Layoff
,,,11/29/2013 - 12/12/2013,,,N,WARN ,,Western Kentucky,,,2013-09-30 00:00:00,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,See WARN,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure
,,,2013-12-02 00:00:00,,,,WARN ,,EKCEP,,,2013-09-27 00:00:00,,212112,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,See WARN,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure
,,,08/31/2013 - 10/31/2013,,,N,WARN ,,Lincoln Trail,,,2013-08-30 00:00:00,Amended WARN,624310,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,See WARN,,,,,Marion,Marion Adjustment Center,Closure
,,,2013-09-30 00:00:00,,,N,WARN ,,Greater Louisville,,,2013-08-26 00:00:00,,561210,,94,See WARN ,,,,,,,See WARN,,,,,Jefferson,"Corizon, Inc.",Layoff
,,,See WARN ,,N,N,WARN ,,EKCEP,,,2013-08-23 00:00:00,Amended WARN,322221,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,See WARN,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure
,,,2013-10-18 00:00:00,,Y,N,WARN ,,Green River,,,2013-08-16 00:00:00,,560000,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,See WARN,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,2013-10-18 00:00:00,,Y,N,WARN ,,Green River,,,2013-08-16 00:00:00,,331319,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,2013-10-17 00:00:00,,N,N,WARN,,Greater Louisville,,,2013-08-15 00:00:00,,722310,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,See WARN,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",Closure
,,,14th - 25th of October 2013,,Y,Y,WARN ,,Western Kentucky,,,2013-08-09 00:00:00,,325199,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Unknown,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff
,,,2013-08-13 00:00:00,,Y,Y,WARN,,Greater Louisville,,,2013-07-31 00:00:00,Amended WARN,326199,,20,"8161 National Turnpike       Louisville, KY 40214",,,,,,,See WARN,,,,,Jefferson,"JCIM US, LLC",Closure
,,,09/27/2013 - 12/27/2013,,N,,WARN,,Greater Louisville,,,2013-07-30 00:00:00,Amended WARN,811211,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Unknown,,,,,Jefferson,"Motorola Solutions, Inc.",Closure
,,,August or September of 2013,,N,N,WARN,,Greater Louisville,,,2013-07-24 00:00:00,Amended WARN,322230,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Unknown,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure
,,,2013-09-13 00:00:00,,,N,WARN,,Greater Louisville,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Unknown,,,,,Jefferson,"Lightyear Network Solutions, LLC",Closure
,,,08/08/2013 - 12/31/2013,,N,N,WARN,,Bluegrass,,,2013-07-08 00:00:00,Amended WARN,621999,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure
,,,2013-08-31 00:00:00,,N,N,WARN,,Lincoln Trail,,,2013-07-02 00:00:00,Redacted WARN,624310,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,See WARN,,,,,Marion,Marion Adjustment Center,Closure
,,,08/23/2013 - 10/25/2013,,N,N,WARN,,Greater Louisville,,,2013-07-02 00:00:00,Amended WARN,811211,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Unknown,,,,,Jefferson,"Motorola Solutions, Inc.",Closure
,,,14-day period following 08/06/2013,,,N,WARN,,Greater Louisville,,,2013-06-07 00:00:00,,322230,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,See WARN,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure
,,,08/05/2013 - 08/13/2013,,Y,N,WARN,,Western Kentucky,,,2013-05-31 00:00:00,,325199,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Unknown,,,,,Ballard,United State Enrichment Corporation (USEC),Layoff
,,,2013-07-26 00:00:00,,N,N,WARN,,Greater Louisville,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",811211,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Unknown,,,,,Jefferson,"Motorola Solutions, Inc.            ",Closure
,,,2013-06-30 00:00:00,,N,N,WARN,,Northern Kentucky,,,2013-05-21 00:00:00,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Unknown,,,,,Boone,"Motorola Solutions, Inc. ",Closure
,,,07/03/2013 - 07/02/2014,,Y,N,WARN,,Western Kentucky,,,2013-05-07 00:00:00,See WARN,334512,,145,See WARN ,,,,,,,See WARN,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",Layoff
,,,07/05/2013 - 12/31/2013,,N,N,WARN,,Bluegrass,,,2013-05-06 00:00:00,See WARN,621999,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure
,,,02/04/2013 - 07/05/2013,,Y,Y,WARN,,Greater Louisville,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,347,"8161 National Turnpike       Louisville, KY 40214",,,,,,,See WARN,,,,,Jefferson,"JCIM US, LLC",Closure
,,,2013-06-30 00:00:00,,N,N,WARN,,Northern Kentucky,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Unknown,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",Closure
,,,08/06/2013 - 08/20/2013,,Y,N,WARN,,Green River,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,693,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,08/06/2013 - 08/20/2013,,Y,N,WARN,,Green River,,,2013-04-16 00:00:00,,561110,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,See WARN,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,2013-06-14 00:00:00,,,N,WARN,,Cumberlands,,,2013-04-15 00:00:00,,518210,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,See WARN,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff
,,,07/01/2013 - 09/01/2013,,N,N,WARN,,Bluegrass,,,2013-04-11 00:00:00,,336370,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Unknown,,,,,Franklin,GECOM Corporation,Layoff
,,,2013-06-12 00:00:00,,N,N,WARN,,Greater Louisville,,,2013-04-09 00:00:00,,541613,,59,"340 Robards Court                 Louisville, KY 40218",,,,,,,See WARN,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",Closure
,,,2013-06-10 00:00:00,,N,N,WARN,,Bluegrass,,,2013-04-08 00:00:00,See WARN,327420,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,Unknown,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff
,,,Unknown,,N,N,WARN,,Cumberlands,,,2013-03-06 00:00:00,,332992,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Unknown,,,,,Whitley,"Serco, Inc.",Layoff
,,,50/01/2013 - 10/25/2013,,,N,WARN,,Bluegrass,,,2013-03-01 00:00:00,,333131,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,See WARN,,,,,Bourbon,Joy Global,Closure
,,,2013-04-30 00:00:00,,N,N,WARN,,Lincoln Trail,,,2013-02-28 00:00:00,,336510,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,See WARN,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure
,,,05/03/2013 - 06/15/2013,,N,N,WARN,,Greater Louisville,,,2013-02-28 00:00:00,See WARN,"551112, 323110",,54,"700 Locust Lane                      Louisville, KY 40217",,,,,,,See WARN,,,,,Jefferson,"Fetter Printing Company, Fettergroup",Closure
,,,02/04/2013 - 05/05/2013,,N,N,WARN,,Greater Louisville,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,347,"8161 National Turnpike       Louisville, KY 40214",,,,,,,See WARN,,,,,Jefferson,"JCIM US, LLC",Closure
,,,2013-04-01 00:00:00,,N,N,WARN,,Barren River,,,2013-01-30 00:00:00,,621610,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,See WARN,,,,,Warren,Conifer Health Solutions,Closure
,,,2013-03-31 00:00:00,,N,N,WARN,,Western Kentucky,,,2013-01-22 00:00:00,See WARN,624190,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,See WARN,,,,,Hopkins,Community Alternatives KY Madisonville,Closure
,,,2013-03-22 00:00:00,,N,N,WARN,,Statewide,,,2013-01-18 00:00:00,WARN never distributed,,,2,See WARN ,,,,,,,See WARN,,,,,,The Boeing Company,Closure
,,,2013-04-15 00:00:00,,N,N,WARN,,Northern Kentucky,,,2013-01-16 00:00:00,,493110,,363,See WARN ,,,,,,,See WARN,,,,,,"Gap, Inc.",Closure
,,,On or around 03/08/2013,,N,?,WARN,,Green River,,,2013-01-08 00:00:00,,332618,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,See WARN,,,,,,"Leggett & Platt, Incorporated",Closure
,,,03/05/2013 or within the 2-week period afterward,,N,N,WARN,,EKCEP,,,2013-01-07 00:00:00,,212111,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,See WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure
,,,2013-03-04 00:00:00,,N,N,WARN,,Statewide,,,2013-01-04 00:00:00,,561110,,49,See WARN ,,,,,,,See WARN,,,,,,The Boeing Company,Closure
,,,2014-03-18 00:00:00,,No,No,WARN,,Greater Louisville,,,2014-01-21 00:00:00,,561422,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,Time Warner Cable (TWC),Layoff
,,,2014-03-04 00:00:00,,No,No,WARN,,Statewide,,,2014-01-04 00:00:00,,561110,,49,,,,,,,,Office Administration and Support,,,,,Statewide,Boeing,Closure
,,,,,No,No,WARN,,EKCEP,,,2014-01-07 00:00:00,,322221,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,"Underground Mining, Utility ",,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",Closure
,,,2014-03-28 00:00:00,,No,No,WARN,,Greater Louisville,,,2014-01-09 00:00:00,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Customer Electronics Repair and Maintenance,,,,,Jefferson,"Motorola Solutions, Inc.",Closure
,,,2014-02-03 00:00:00,,No,No,WARN,,Statewide,,,2014-02-11 00:00:00,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Store Merchandising,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff
,,,2014-04-11 00:00:00,,Yes,Yes,WARN,,Western Kentucky,,,2014-02-20 00:00:00,,325199,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Basic Organic Chemical Manufacturing,,,,,Ballard,United States Enrichment Corporation (USEC),Layoff
,,,2014-04-18 00:00:00,,No,Yes,WARN,,Bluegrass,,,2014-02-27 00:00:00,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,"Brake Parts, Inc., LLC.",Layoff
,,,2014-05-09 00:00:00,,No,?,WARN,,Cumberlands,,,2014-03-07 00:00:00,,541611,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Call Center Inbound/Outbound,,,,,Laurel,"General Dynamics Information Technology, Inc.",Layoff
,,,2041-06-04 00:00:00,,No,No,WARN,,Greater Louisville,,,2014-04-04 00:00:00,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Manufacturing and Production Operations,,,,,Shelby,Cenveo,Closure
,,,2014-06-08 00:00:00,,No,Yes,WARN,,Cumberlands,,,2014-04-04 00:00:00,,315220/315240,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Cut and Sew Apparel Manufacturing,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure
,,,2014-05-01 00:00:00,,Yes,?,WARN,,Green River,,,2014-04-07 00:00:00,,221121,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Electric Bulk Power Transmission and Control,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,Layoff
,,,2014-06-27 00:00:00,,Yes,Yes,WARN,,Western Kentucky,,,2014-04-29 00:00:00,,325199,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Basic Organic Chemical Manufacturing,,,,,Ballard,United States Enrichment Corporation (USEC),Layoff
,,,2014-07-31 00:00:00,,No,No,WARN,,Lincoln Trail,,,2014-05-06 00:00:00,,561422,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Call Center Inbound/Outbound,,,,,Hardin,"Nielsen Company (US), LLC",Closure
,,,07/29/2014 thru 09/30/2014,,No,?,WARN,,Barren River,,,2014-05-29 00:00:00,,325412,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,Barren,"Aphena Pharma Solutions, LLC",Closure
,,,Beginning 07/28/2014,,No,?,WARN,,Northern Kentucky,,,2014-05-29 00:00:00,,333314,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Manufacturing of Optical Systems,,,,,Boone,"Carl Zeiss Vision, Inc.",Closure
,,,Beginning 08/22/2014,,Yes,Yes,WARN,,Bluegrass,,,2014-06-05 00:00:00,,336320,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Manufacturing of electirc motors,,,,,Clark / Montgomery,Regal Beloit,Closure
,,,2014-06-30 00:00:00,,No,No,WARN,,Bluegrass,,,2014-06-09 00:00:00,,722310,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Food Service Contractor,,,,,Fayette,"Sodexo, Inc.",Closure
,,,"On or shortly after August 18, 2014",,No,No,WARN,,EKCEP,,,2014-06-19 00:00:00,,213113,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,Coal mining support services,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",Layoff
,,,"Between June 30, 2014 and July 11, 2014",,No,No,WARN,,EKCEP,,,2014-06-26 00:00:00,,315210,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,Military Uniforms manufacturing,,,,,Jackson,BAE Systems,See WARN
,,,"September 19, 2014, or within the 14-day period after that date",,Yes,?,WARN,,EKCEP,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,Surface mining,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
