Closure or Layoff?,County,Region,Notice URL,County: Local  Name,Workforce Area,Closure/Layoff,County/Counties,Company Name,NAICS/SIC,NAFTA/Trade,NAICS,Notice Link,NEG,Projected Date,Industry,Projected Dates,Location,Comments,Company Contact,Union,Affected Occupation,Source,Employees,Local Area,Trade,Affected Occupations,Congressional ,Company Address,SIC,NAICS Code,Date Received
,,,,,Lincoln Trail,Layoff,,Joy Global,,,333131,,,,,2012-07-20 00:00:00,,,,N,,WARN,37,,N/A,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00
,,,,,EKCEP,Closure,,Alpha Natural Resources                              ,,,212111,,,,,08/07/2012  or within 14 days,,SEE WARN,,N,,WARN,416,,N/A,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00
,,,,,EKCEP,Closure,,Long Fork Coap Company,,,212111,,,,,08/07/2012 or with 2 weeks,,SEE WARN,,Y,,WARN,20,,N/A,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00
,,,,,EKCEP,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,2012-06-20 00:00:00,,SEE WARN,,N,,WARN,163,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00
,,,,,Greater Louisville,Closure,,Multi Packaging Solutions,,,323110,,,,,06/08/2012 - 06/29/2012,,SEE WARN,,Y,,WARN,4,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00
,,,,,Northern Kentucky,Layoff,,ASTAR Air Cargo,,,481112,,,,,08/04/2012 - 08/18/2012,,SEE WARN,,N,,WARN,238 +,,Y,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00
,,,,,Greater Louisville,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,,,,,2012-06-04 00:00:00,,SEE WARN,,Y,,WARN,24,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00
,,,,,Western Kentucky,Closure,,Ferry-Morse Seed Company,,,424910,,,,,05/18/2012 - 12/31/2012,,SEE WARN,,Y,,WARN,,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00
,,,,,Lincoln Trail,?,,"Wolverine Services, LLC",,,561210,,,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,WARN,179,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00
,,,,,Statewide,Layoff,,Lipari Foods,,,425120,,,,,06/05/2012 - 07/15/2012,,SEE WARN,,N,,WARN,5,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00
,,,,,Cumberlands,Closure,,Hostess Brands,,,424490,,,,,?,,SEE WARN,,Y,,WARN,26,,N/A,See WARN,,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00
,,,,,EKCEP,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,,,07/01/2012 - 08/15/2012,,,,N,,WARN,156 +/-,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00
,,,,,Western Kentucky,Layoff,,US Foods,,,424410,,,,,See WARN,,See WARN,,N,,WARN,148,,N,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00
,,,,,EKCEP,Closure,,Baker Hughes Incorporated,,,333132,,,,,2012-06-29 00:00:00,,,,N,,WARN,63,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00
,,,,,Green River,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,WARN,196 +,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00
,,,,,Lincoln Trail,Closure,,AAR Precision Systems,,,333500,,,,,2012-06-19 00:00:00,,,,N,,WARN,61,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00
,,,,,Green River,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,06/19/2012 - 07/03/2012,,,,N,,WARN,196,,No,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00
,,,,,EKCEP,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,2012-06-16 00:00:00,,,,N,,WARN,163,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00
,,,,,Greater Louisville,Closure,,"PPG Industries, Inc.",,,424950,,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,N,,WARN,52,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00
,,,,,Bluegrass,Layoff,,Light House Home Products,,,453998,,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,Y,,WARN,99,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00
,,,,,Greater Louisville,Closure,,Multi Packaging Solutions,,,323110,,,,,2012-06-08 00:00:00,,,,Y,,WARN,83,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00
,,,,,EKCEP,Layoff,,"Xerox Commerical Services, LLC",,,423420,,,,,2012-06-04 00:00:00,,Amended WARN Notice,,N,,WARN,140,,N,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00
,,,,,EKCEP,Closure,,Tru Seal Technologies,,,444190,,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,Y,,WARN,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00
,,,,,Western Kentucky,Layoff,,Oxford Resource Partners,,,212111,,,,,2012-04-05 00:00:00,,,,N,,WARN,121,,N/A,See WARN,,See WARN,,,2012-03-22 00:00:00
,,,,,Northern Kentucky,Closure,,UPS SCS Hebron Building K Facility,,,"493110, 541614",,,,,2012-03-14 00:00:00,,Amended WARN Notice,,N,,WARN,109,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00
,,,,,BRADD,Layoff,,"QuadGraphics, Incorporated",,,,,,,,2012-04-20 00:00:00,,Amended WARN Notice,,N,,WARN,115,,N,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00
,,,,,Greater Louisville,Closure,,"Sykes Enterprises, Incorporated",,,561422,,,,,2012-04-30 00:00:00,,Amended WARN Notice,,N,,WARN,113,,N,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00
,,,,,EKCEP,Closure,,Tru Seal Technologies,,,332321,,,,,2012-05-07 00:00:00,,,,Y,,WARN,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00
,,,,,EKCEP,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,2012-02-16 00:00:00,,Amended WARN Notice,,,,WARN,109,,N,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00
,,,,,Northern Kentucky,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,,,,2012-07-23 00:00:00,,Supplemental WARN notice,,N,,WARN,177 +/-,,N/A,See WARN,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00
,,,,,EKCEP,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,WARN,47                 30,,N/A,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00
,,,,,EKCEP,Closure,,American Woodmark Corporation,,,337110,,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,N,,WARN,157,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00
,,,,,EKCEP,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,2012-04-03 00:00:00,,,,N,,WARN,52,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00
,,,,,Cumberlands,Layoff,,CSC,,,561320,,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,WARN,?,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00
,,,,,Northern Kentucky,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,03/19/2012 - 04/01/2012 ,,,,N,,WARN,542,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00
,,,,,Cumberlands,Closure,,Clarcor Air Filtration Products,,,333999,,,,,03/12/2012 - 03/19/2012,,,,N,,WARN,71 +/-,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00
,Gallatin,,,,Northern Kentucky,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,,,,,,WARN ,67,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00
,Daviess,,,,Green River,Layoff,,Unilever                      Owensboro Plant,,,311412,,,,,2014-03-01 00:00:00,,,,,,WARN,113,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),,,325199,,,,,14th - 28th of February 2014,,,,Y,,WARN,110,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00
,Hancock,,,,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,Y,,WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00
,Daviess/ Hancock,,,,Green River,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,N,,WARN,22,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00
,Nicholas,,,,Bluegrass,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00
,Henderson,,,,Green River,Layoff,,Big Rivers Electric Corporation,,,221121,,,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,WARN,188,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),,,325199,,,,,01/21/2014 - 01/31/2014,,,,Y,,WARN,40,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00
,Christian,,,,Western Kentucky,Layoff,,"DynCorp International, LLC ""DI""",,,,,,,,2013-12-13 00:00:00,,,,N,,WARN,,,N,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00
,Fayette,,,,Bluegrass,Layoff,,"Pacific Pulmonary Services ""PPS""",,,561422,,,,,2014-01-03 00:00:00,,,,N,,WARN,101,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00
,Henderson,,,,Green River,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,WARN,,,N,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00
,Jefferson,,,,Greater Louisville,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,2013-12-22 00:00:00,,,,N,,WARN,55,,N,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00
,Jefferson,,,,Greater Louisville,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,2013-12-23 00:00:00,,,,N,,WARN,,,N,See WARN,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00
,Fayette,,,,Bluegrass,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,2013-12-23 00:00:00,,,,N,,WARN,,,N,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00
,Hancock,,,,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,Y,,WARN,686,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00
,Daviess,,,,Green River,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,Y,,WARN,27,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00
,Pike,,,,EKCEP,Layoff,,McCoy Elkhorn Coal Corporation,,,212112,,,,,2013-10-16 00:00:00,,,,,,WARN,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00
,Jefferson,,,,Greater Louisville,Layoff,,Discover Home Loans,,,522310,,,,,2013-12-12 00:00:00,,,,,,WARN,142,,N,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00
,Harlan/Leslie,,,,EKCEP,Closure,,Bledsoe Coal Corporation,,,212112,,,,,2013-12-16 00:00:00,,,,N,,WARN,,,N,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Motorola Solutions, Inc.",,,811211,,,,,Decemeber of 2013,,Amended WARN,,N,,WARN ,42,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00
,Franklin,,,,Bluegrass,Layoff,,GECOM Corporation,,,336370,,,,,2014-03-31 00:00:00,,,,,,WARN ,5,,N,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00
,Hopkins,,,,Western Kentucky,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,11/29/2013 - 12/12/2013,,,,,,WARN ,,,N,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00
,Martin,,,,EKCEP,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,2013-12-02 00:00:00,,,,,,WARN ,125,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00
,Marion,,,,Lincoln Trail,Closure,,Marion Adjustment Center,,,624310,,,,,08/31/2013 - 10/31/2013,,Amended WARN,,,,WARN ,117,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00
,Jefferson,,,,Greater Louisville,Layoff,,"Corizon, Inc.",,,561210,,,,,2013-09-30 00:00:00,,,,,,WARN ,94,,N,See WARN,,See WARN ,,,2013-08-26 00:00:00
,Breathitt,,,,EKCEP,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,,,,See WARN ,,Amended WARN,,N,,WARN ,3,,N,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00
,Daviess,,,,Green River,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,2013-10-18 00:00:00,,,,Y,,WARN ,22,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00
,Hancock,,,,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,2013-10-18 00:00:00,,,,Y,,WARN ,679,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Aramark Healthcare Support Services, LLC",,,722310,,,,,2013-10-17 00:00:00,,,,N,,WARN,241,,N,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),,,325199,,,,,14th - 25th of October 2013,,,,Y,,WARN ,100,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"JCIM US, LLC",,,326199,,,,,2013-08-13 00:00:00,,Amended WARN,,Y,,WARN,20,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Motorola Solutions, Inc.",,,811211,,,,,09/27/2013 - 12/27/2013,,Amended WARN,,N,,WARN,42,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00
,Shelby,,,,Greater Louisville,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,August or September of 2013,,Amended WARN,,N,,WARN,89,,N,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,,,,,,WARN,75,,N,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00
,Fayette,,,,Bluegrass,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,08/08/2013 - 12/31/2013,,Amended WARN,,N,,WARN,145,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00
,Marion,,,,Lincoln Trail,Closure,,Marion Adjustment Center,,,624310,,,,,2013-08-31 00:00:00,,Redacted WARN,,N,,WARN,167,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Motorola Solutions, Inc.",,,811211,,,,,08/23/2013 - 10/25/2013,,Amended WARN,,N,,WARN,56,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00
,Shelby,,,,Greater Louisville,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,14-day period following 08/06/2013,,,,,,WARN,89,,N,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,United State Enrichment Corporation (USEC),,,325199,,,,,08/05/2013 - 08/13/2013,,,,Y,,WARN,160,,N,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Motorola Solutions, Inc.            ",,,811211,,,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,N,,WARN,56,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00
,Boone,,,,Northern Kentucky,Closure,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,AMENDED,,N,,WARN,60,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00
,Ballard,,,,Western Kentucky,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,07/03/2013 - 07/02/2014,,See WARN,,Y,,WARN,145,,N,See WARN,,See WARN ,,,2013-05-07 00:00:00
,Fayette,,,,Bluegrass,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,07/05/2013 - 12/31/2013,,See WARN,,N,,WARN,145,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"JCIM US, LLC",,,326199,,,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,WARN,347,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00
,Boone,,,,Northern Kentucky,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,,,N,,WARN,50,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00
,Hancock,,,,Green River,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,WARN,693,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00
,Daviess,,,,Green River,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,,,,08/06/2013 - 08/20/2013,,,,Y,,WARN,17,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00
,Laurel,,,,Cumberlands,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,,2013-06-14 00:00:00,,,,,,WARN,124,,N,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00
,Franklin,,,,Bluegrass,Layoff,,GECOM Corporation,,,336370,,,,,07/01/2013 - 09/01/2013,,,,N,,WARN,85,,N,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Gannett Driect Marketing Services, Inc.",,,541613,,,,,2013-06-12 00:00:00,,,,N,,WARN,59,,N,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00
,Fayette,,,,Bluegrass,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,,,,2013-06-10 00:00:00,,See WARN,,N,,WARN,93,,N,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00
,Whitley,,,,Cumberlands,Layoff,,"Serco, Inc.",,,332992,,,,,Unknown,,,,N,,WARN,250,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00
,Bourbon,,,,Bluegrass,Closure,,Joy Global,,,333131,,,,,50/01/2013 - 10/25/2013,,,,,,WARN,147,,N,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00
,Hardin,,,,Lincoln Trail,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,,,,2013-04-30 00:00:00,,,,N,,WARN,58,,N,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,,,,05/03/2013 - 06/15/2013,,See WARN,,N,,WARN,54,,N,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00
,Jefferson,,,,Greater Louisville,Closure,,"JCIM US, LLC",,,326199,,,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,WARN,347,,N,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00
,Warren,,,,Barren River,Closure,,Conifer Health Solutions,,,621610,,,,,2013-04-01 00:00:00,,,,N,,WARN,54,,N,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00
,Hopkins,,,,Western Kentucky,Closure,,Community Alternatives KY Madisonville,,,624190,,,,,2013-03-31 00:00:00,,See WARN,,N,,WARN,70,,N,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00
,,,,,Statewide,Closure,,The Boeing Company,,,,,,,,2013-03-22 00:00:00,,WARN never distributed,,N,,WARN,2,,N,See WARN,,See WARN ,,,2013-01-18 00:00:00
,,,,,Northern Kentucky,Closure,,"Gap, Inc.",,,493110,,,,,2013-04-15 00:00:00,,,,N,,WARN,363,,N,See WARN,,See WARN ,,,2013-01-16 00:00:00
,,,,,Green River,Closure,,"Leggett & Platt, Incorporated",,,332618,,,,,On or around 03/08/2013,,,,N,,WARN,71,,?,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00
,,,,,EKCEP,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,,,03/05/2013 or within the 2-week period afterward,,,,N,,WARN,267,,N,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00
,,,,,Statewide,Closure,,The Boeing Company,,,561110,,,,,2013-03-04 00:00:00,,,,N,,WARN,49,,N,See WARN,,See WARN ,,,2013-01-04 00:00:00
,Jefferson,,,,Greater Louisville,Layoff,,Time Warner Cable (TWC),,,561422,,,,,2014-03-18 00:00:00,,,,No,,WARN,97,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00
,Statewide,,,,Statewide,Closure,,Boeing,,,561110,,,,,2014-03-04 00:00:00,,,,No,,WARN,49,,No,Office Administration and Support,,,,,2014-01-04 00:00:00
