Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
2012-05-03 00:00:00,424410,,,,,Layoff,,,,,Western Kentucky,,,,See WARN,WARN,,,See WARN,,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,148,N,,,US Foods,,
2012-05-01 00:00:00,333132,,,,,Closure,,,,,EKCEP,,,,,WARN,,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,63,N,,,Baker Hughes Incorporated,,
2012-04-22 00:00:00,212111,,,,,See WARN,,,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,196 +,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
2012-04-20 00:00:00,333500,,,,,Closure,,,,,Lincoln Trail,,,,,WARN,,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,61,N,,,AAR Precision Systems,,
2012-04-20 00:00:00,212111,,,,,Closure,,,,,Green River,,,,,WARN,,,See WARN,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,196,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
2012-04-18 00:00:00,212111,,,,,Closure,,,,,EKCEP,,,,,WARN,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,163,N,,,Sapphire Coal Company -                             Advantage Mine Site,,
2012-04-16 00:00:00,424950,,,,,Closure,,,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,52,N,,,"PPG Industries, Inc.",,
2012-04-12 00:00:00,453998,,,,,Layoff,,,,,Bluegrass,,,,Possible recall in 6 months.,WARN,,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,99,Y,,,Light House Home Products,,
2012-04-09 00:00:00,323110,,,,,Closure,,,,,Greater Louisville,,,,,WARN,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,83,Y,,,Multi Packaging Solutions,,
2012-04-02 00:00:00,423420,,,,,Layoff,,,,,EKCEP,,,,Amended WARN Notice,WARN,,,See WARN,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,140,N,,,"Xerox Commerical Services, LLC",,
2012-03-26 00:00:00,444190,,,,,Closure,,,,,EKCEP,,,,Closure due to natural disaster.,WARN,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,217,Y,,,Tru Seal Technologies,,
2012-03-22 00:00:00,212111,,,,,Layoff,,,,,Western Kentucky,,,,,WARN,,,See WARN,,N/A,See WARN,2012-04-05 00:00:00,,121,N,,,Oxford Resource Partners,,
2012-02-29 00:00:00,"493110, 541614",,,,,Closure,,,,,Northern Kentucky,,,,Amended WARN Notice,WARN,,,See WARN,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,109,N,,,UPS SCS Hebron Building K Facility,,
2012-02-21 00:00:00,,,,,,Layoff,,,,,BRADD,,,,Amended WARN Notice,WARN,,,,,N,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,115,N,,,"QuadGraphics, Incorporated",,
2012-02-21 00:00:00,561422,,,,,Closure,,,,,Greater Louisville,,,,Amended WARN Notice,WARN,,,See WARN,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,113,N,,,"Sykes Enterprises, Incorporated",,
2012-02-17 00:00:00,332321,,,,,Closure,,,,,EKCEP,,,,,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,217,Y,,,Tru Seal Technologies,,
2012-02-17 00:00:00,213113,,,,,Layoff,,,,,EKCEP,,,,Amended WARN Notice,WARN,,,See WARN,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,
2012-02-15 00:00:00,333922,,,,,Layoff,,,,,Northern Kentucky,,,,Supplemental WARN notice,WARN,,,See WARN,,N/A,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,177 +/-,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
2012-02-03 00:00:00,212111,,,,,Layoff,,,,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,See WARN,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,47                 30,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
2012-02-03 00:00:00,337110,,,,,Closure,,,,,EKCEP,,,,Amended WARN; WARN never distributed,WARN,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,157,N,,,American Woodmark Corporation,,
2012-02-03 00:00:00,212111,,,,,Layoff,,,,,EKCEP,,,,,WARN,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,52,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
2012-01-23 00:00:00,561320,,,,,Layoff,,,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,?,N,,,CSC,,
2012-01-18 00:00:00,,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,542,N,,,UPS SCS Hebron Building K Facility,,
2012-01-09 00:00:00,333999,,,,,Closure,,,,,Cumberlands,,,,,WARN,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,71 +/-,N,,,Clarcor Air Filtration Products,,
2013-12-20 00:00:00,"423510, 423830, 331111",,,,,Closure,,,,,Northern Kentucky,,Gallatin,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
2013-12-20 00:00:00,311412,,,,,Layoff,,,,,Green River,,Daviess,,,WARN,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,113,,,,Unilever                      Owensboro Plant,,
2013-12-17 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN,,,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,110,Y,,,United State Enrichment Corporation (USEC),,
2013-12-17 00:00:00,331319,,,,,Layoff,,,,,Green River,,Hancock,,Amended WARN,WARN,,,,,N,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
2013-12-17 00:00:00,560000,,,,,Layoff,,,,,Green River,,Daviess/ Hancock,,Amended WARN ,WARN,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
2013-12-11 00:00:00,621910,,,,,Closure,,,,,Bluegrass,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
2013-12-05 00:00:00,221121,,,,,Layoff,,,,,Green River,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,188,Y,,,Big Rivers Electric Corporation,,
2013-11-20 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,40,Y,,,United State Enrichment Corporation (USEC),,
2013-11-12 00:00:00,,,,,,Layoff,,,,,Western Kentucky,,Christian,,,WARN,,,See WARN,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,N,,,"DynCorp International, LLC ""DI""",,
2013-11-06 00:00:00,561422,,,,,Layoff,,,,,Bluegrass,,Fayette,,,WARN,,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,101,N,,,"Pacific Pulmonary Services ""PPS""",,
2013-11-04 00:00:00,331319,,,,,Layoff,,,,,Green River,,Henderson,,,WARN,,,See WARN,,N,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
2013-10-25 00:00:00,,,,,,Layoff,,,,,Greater Louisville,,Jefferson,,,WARN,,,See WARN,,N,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
2013-10-24 00:00:00,621511,,,,,Closure/Layoff,,,,,Greater Louisville,,Jefferson,,,WARN,,,See WARN,,N,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
2013-10-24 00:00:00,621511,,,,,Closure/Layoff,,,,,Bluegrass,,Fayette,,,WARN,,,See WARN,,N,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
2013-10-21 00:00:00,331319,,,,,Layoff,,,,,Green River,,Hancock,,Amended WARN,WARN,,,See WARN,,N,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,686,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
2013-10-21 00:00:00,560000,,,,,Layoff,,,,,Green River,,Daviess,,Amended WARN,WARN,,,See WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,27,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
2013-10-16 00:00:00,212112,,,,,Layoff,,,,,EKCEP,,Pike,,,WARN,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,
2013-10-15 00:00:00,522310,,,,,Layoff,,,,,Greater Louisville,,Jefferson,,,WARN,,,See WARN,,N,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,142,,,,Discover Home Loans,,
2013-10-15 00:00:00,212112,,,,,Closure,,,,,EKCEP,,Harlan/Leslie,,,WARN,,,See WARN,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,N,,,Bledsoe Coal Corporation,,
2013-10-08 00:00:00,811211,,,,,Closure,,,,,Greater Louisville,,Jefferson,,Amended WARN,WARN ,,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,42,N,,,"Motorola Solutions, Inc.",,
2013-10-02 00:00:00,336370,,,,,Layoff,,,,,Bluegrass,,Franklin,,,WARN ,,,See WARN,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,5,,,,GECOM Corporation,,
2013-09-30 00:00:00,424430,,,,,Closure,,,,,Western Kentucky,,Hopkins,,,WARN ,,,See WARN,,N,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
2013-09-27 00:00:00,212112,,,,,Closure,,,,,EKCEP,,Martin,,,WARN ,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
2013-08-30 00:00:00,624310,,,,,Closure,,,,,Lincoln Trail,,Marion,,Amended WARN,WARN ,,,See WARN,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,117,,,,Marion Adjustment Center,,
2013-08-26 00:00:00,561210,,,,,Layoff,,,,,Greater Louisville,,Jefferson,,,WARN ,,,See WARN,,N,See WARN ,2013-09-30 00:00:00,,94,,,,"Corizon, Inc.",,
2013-08-23 00:00:00,322221,,,,,Closure,,,,,EKCEP,,Breathitt,,Amended WARN,WARN ,,,See WARN,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,3,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
2013-08-16 00:00:00,560000,,,,,Layoff,,,,,Green River,,Daviess,,,WARN ,,,See WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,22,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
2013-08-16 00:00:00,331319,,,,,Layoff,,,,,Green River,,Hancock,,,WARN ,,,See WARN,,N,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,679,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
2013-08-15 00:00:00,722310,,,,,Closure,,,,,Greater Louisville,,Jefferson,,,WARN,,,See WARN,,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,241,N,,,"Aramark Healthcare Support Services, LLC",,
2013-08-09 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN ,,,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,100,Y,,,United State Enrichment Corporation (USEC),,
2013-07-31 00:00:00,326199,,,,,Closure,,,,,Greater Louisville,,Jefferson,,Amended WARN,WARN,,,See WARN,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,20,Y,,,"JCIM US, LLC",,
2013-07-30 00:00:00,811211,,,,,Closure,,,,,Greater Louisville,,Jefferson,,Amended WARN,WARN,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,42,N,,,"Motorola Solutions, Inc.",,
2013-07-24 00:00:00,322230,,,,,Closure,,,,,Greater Louisville,,Shelby,,Amended WARN,WARN,,,Unknown,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
2013-07-11 00:00:00,"517210, 517911, 517919",,,,,Closure,,,,,Greater Louisville,,Jefferson,,,WARN,,,Unknown,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,75,,,,"Lightyear Network Solutions, LLC",,
2013-07-08 00:00:00,621999,,,,,Closure,,,,,Bluegrass,,Fayette,,Amended WARN,WARN,,,See WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
2013-07-02 00:00:00,624310,,,,,Closure,,,,,Lincoln Trail,,Marion,,Redacted WARN,WARN,,,See WARN,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,167,N,,,Marion Adjustment Center,,
2013-07-02 00:00:00,811211,,,,,Closure,,,,,Greater Louisville,,Jefferson,,Amended WARN,WARN,,,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,56,N,,,"Motorola Solutions, Inc.",,
2013-06-07 00:00:00,322230,,,,,Closure,,,,,Greater Louisville,,Shelby,,,WARN,,,See WARN,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
2013-05-31 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN,,,Unknown,,N,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,160,Y,,,United State Enrichment Corporation (USEC),,
2013-05-21 00:00:00,811211,,,,,Closure,,,,,Greater Louisville,,Jefferson,,"DBA, Motorola Mobility, Inc.",WARN,,,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,56,N,,,"Motorola Solutions, Inc.            ",,
2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,,,,Northern Kentucky,,Boone,,AMENDED,WARN,,,Unknown,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,60,N,,,"Motorola Solutions, Inc. ",,
2013-05-07 00:00:00,334512,,,,,Layoff,,,,,Western Kentucky,,Ballard,,See WARN,WARN,,,See WARN,,N,See WARN ,07/03/2013 - 07/02/2014,,145,Y,,,"LATA Environmental Services of Kentucky, LLC",,
2013-05-06 00:00:00,621999,,,,,Closure,,,,,Bluegrass,,Fayette,,See WARN,WARN,,,See WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,145,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
2013-05-06 00:00:00,326199,,,,,Closure,,,,,Greater Louisville,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,See WARN,,Y,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,347,Y,,,"JCIM US, LLC",,
2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,,,,Northern Kentucky,,Boone,,,WARN,,,Unknown,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,50,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,
2013-04-16 00:00:00,331313,,,,,Layoff,,,,,Green River,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,See WARN,,N,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,693,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
2013-04-16 00:00:00,561110,,,,,Layoff,,,,,Green River,,Daviess,,,WARN,,,See WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,17,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
2013-04-15 00:00:00,518210,,,,,Layoff,,,,,Cumberlands,,Laurel,,,WARN,,,See WARN,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
2013-04-11 00:00:00,336370,,,,,Layoff,,,,,Bluegrass,,Franklin,,,WARN,,,Unknown,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,85,N,,,GECOM Corporation,,
2013-04-09 00:00:00,541613,,,,,Closure,,,,,Greater Louisville,,Jefferson,,,WARN,,,See WARN,,N,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,59,N,,,"Gannett Driect Marketing Services, Inc.",,
2013-04-08 00:00:00,327420,,,,,Layoff,,,,,Bluegrass,,Fayette,,See WARN,WARN,,,Unknown,,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,93,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
2013-03-06 00:00:00,332992,,,,,Layoff,,,,,Cumberlands,,Whitley,,,WARN,,,Unknown,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,250,N,,,"Serco, Inc.",,
2013-03-01 00:00:00,333131,,,,,Closure,,,,,Bluegrass,,Bourbon,,,WARN,,,See WARN,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,147,,,,Joy Global,,
2013-02-28 00:00:00,336510,,,,,Closure,,,,,Lincoln Trail,,Hardin,,,WARN,,,See WARN,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,58,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
2013-02-28 00:00:00,"551112, 323110",,,,,Closure,,,,,Greater Louisville,,Jefferson,,See WARN,WARN,,,See WARN,,N,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,54,N,,,"Fetter Printing Company, Fettergroup",,
2013-02-19 00:00:00,326199,,,,,Closure,,,,,Greater Louisville,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,See WARN,,N,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,347,N,,,"JCIM US, LLC",,
2013-01-30 00:00:00,621610,,,,,Closure,,,,,Barren River,,Warren,,,WARN,,,See WARN,,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,54,N,,,Conifer Health Solutions,,
2013-01-22 00:00:00,624190,,,,,Closure,,,,,Western Kentucky,,Hopkins,,See WARN,WARN,,,See WARN,,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,70,N,,,Community Alternatives KY Madisonville,,
2013-01-18 00:00:00,,,,,,Closure,,,,,Statewide,,,,WARN never distributed,WARN,,,See WARN,,N,See WARN ,2013-03-22 00:00:00,,2,N,,,The Boeing Company,,
2013-01-16 00:00:00,493110,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See WARN,,N,See WARN ,2013-04-15 00:00:00,,363,N,,,"Gap, Inc.",,
2013-01-08 00:00:00,332618,,,,,Closure,,,,,Green River,,,,,WARN,,,See WARN,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,71,N,,,"Leggett & Platt, Incorporated",,
2013-01-07 00:00:00,212111,,,,,Closure,,,,,EKCEP,,,,,WARN,,,See WARN,,N,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,
2013-01-04 00:00:00,561110,,,,,Closure,,,,,Statewide,,,,,WARN,,,See WARN,,N,See WARN ,2013-03-04 00:00:00,,49,N,,,The Boeing Company,,
2014-01-21 00:00:00,561422,,,,,Layoff,,,,,Greater Louisville,,Jefferson,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,97,No,,,Time Warner Cable (TWC),,
2014-01-04 00:00:00,561110,,,,,Closure,,,,,Statewide,,Statewide,,,WARN,,,Office Administration and Support,,No,,2014-03-04 00:00:00,,49,No,,,Boeing,,
2014-01-07 00:00:00,322221,,,,,Closure,,,,,EKCEP,,Breathitt,,,WARN,,,"Underground Mining, Utility ",,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,No,,,"Arch Coal, Inc.,  Flint Ridge ",,
2014-01-09 00:00:00,811211,,,,,Closure,,,,,Greater Louisville,,Jefferson,,,WARN,,,Customer Electronics Repair and Maintenance,,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,No,,,"Motorola Solutions, Inc.",,
2014-02-11 00:00:00,425120,,,,,Layoff,,,,,Statewide,,Statewide,,,WARN,,,Store Merchandising,,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,
2014-02-20 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN,,,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,360,Yes,,,United States Enrichment Corporation (USEC),,
2014-02-27 00:00:00,336340,,,,,Layoff,,,,,Bluegrass,,Lincoln,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,No,,,"Brake Parts, Inc., LLC.",,
2014-03-07 00:00:00,541611,,,,,Layoff,,,,,Cumberlands,,Laurel,,,WARN,,,Call Center Inbound/Outbound,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,271,No,,,"General Dynamics Information Technology, Inc.",,
2014-04-04 00:00:00,322230,,,,,Closure,,,,,Greater Louisville,,Shelby,,,WARN,,,Manufacturing and Production Operations,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,No,,,Cenveo,,
2014-04-04 00:00:00,315220/315240,,,,,Closure,,,,,Cumberlands,,Russell,,,WARN,,,Cut and Sew Apparel Manufacturing,,Yes,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,601,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
2014-04-07 00:00:00,221121,,,,,Layoff,,,,,Green River,,Hancock,,,WARN,,,Electric Bulk Power Transmission and Control,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,96,Yes,,,Big Rivers Electric Corp. Coleman Station,,
2014-04-29 00:00:00,325199,,,,,Layoff,,,,,Western Kentucky,,Ballard,,,WARN,,,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,85,Yes,,,United States Enrichment Corporation (USEC),,
2014-05-06 00:00:00,561422,,,,,Closure,,,,,Lincoln Trail,,Hardin,,,WARN,,,Call Center Inbound/Outbound,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,237,No,,,"Nielsen Company (US), LLC",,
