County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
,416,,EKCEP,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,SEE WARN,,,,,Closure,,212111,,,,,,See WARN,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,N/A,,WARN,
,20,,EKCEP,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,SEE WARN,,,,,Closure,,212111,,,,,,See WARN,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,N/A,,WARN,
,163,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,SEE WARN,,,,,Closure,,212111,,,,,,See WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,WARN,
,4,,Greater Louisville,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,SEE WARN,,,,,Closure,,323110,,,,,,See WARN,Y,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,WARN,
,238 +,,Northern Kentucky,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,SEE WARN,,,,,Layoff,,481112,,,,,,See WARN,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,Y,,WARN,
,24,,Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,SEE WARN,,,,,?,,331221,,,,,,See WARN,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,WARN,
,,,Western Kentucky,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,SEE WARN,,,,,Closure,,424910,,,,,,Production Workers,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,WARN,
,179,,Lincoln Trail,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,?,,561210,,,,,,See WARN,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,WARN,
,5,,Statewide,,,Lipari Foods,,06/05/2012 - 07/15/2012,SEE WARN,,,,,Layoff,,425120,,,,,,See WARN,N,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,WARN,
,26,,Cumberlands,,,Hostess Brands,,?,SEE WARN,,,,,Closure,,424490,,,,,,See WARN,Y,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,N/A,,WARN,
,156 +/-,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,,Layoff,,922140,,,,,,See WARN,N,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,WARN,
,148,,Western Kentucky,,,US Foods,,See WARN,See WARN,,,,,Layoff,,424410,,,,,,See WARN,N,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,N,,WARN,
,63,,EKCEP,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,,Closure,,333132,,,,,,See WARN,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,WARN,
,196 +,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,212111,,,,,,See WARN,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,WARN,
,61,,Lincoln Trail,,,AAR Precision Systems,,2012-06-19 00:00:00,,,,,,Closure,,333500,,,,,,See WARN,N,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,WARN,
,196,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,Closure,,212111,,,,,,See WARN,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,No,,WARN,
,163,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,Closure,,212111,,,,,,See WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,WARN,
,52,,Greater Louisville,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,Closure,,424950,,,,,,See WARN,N,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,WARN,
,99,,Bluegrass,,,Light House Home Products,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,Layoff,,453998,,,,,,See WARN,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,WARN,
,83,,Greater Louisville,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,Closure,,323110,,,,,,See WARN,Y,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,WARN,
,140,,EKCEP,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,Amended WARN Notice,,,,,Layoff,,423420,,,,,,See WARN,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,N,,WARN,
,217,,EKCEP,,,Tru Seal Technologies,,2012-05-01 00:00:00,Closure due to natural disaster.,,,,,Closure,,444190,,,,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,WARN,
,121,,Western Kentucky,,,Oxford Resource Partners,,2012-04-05 00:00:00,,,,,,Layoff,,212111,,,,,,See WARN,N,,See WARN,,2012-03-22 00:00:00,N/A,,WARN,
,109,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,Amended WARN Notice,,,,,Closure,,"493110, 541614",,,,,,See WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,N,,WARN,
,115,,BRADD,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,Amended WARN Notice,,,,,Layoff,,,,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,N,,WARN,
,113,,Greater Louisville,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,Amended WARN Notice,,,,,Closure,,561422,,,,,,See WARN,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,N,,WARN,
,217,,EKCEP,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,Closure,,332321,,,,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,WARN,
,109,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,Amended WARN Notice,,,,,Layoff,,213113,,,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,N,,WARN,
,177 +/-,,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,Supplemental WARN notice,,,,,Layoff,,333922,,,,,,See WARN,N,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,N/A,,WARN,
,47                 30,,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,,212111,,,,,,See WARN,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,N/A,,WARN,
,157,,EKCEP,,,American Woodmark Corporation,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,Closure,,337110,,,,,,Production workers,N,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,WARN,
,52,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,Layoff,,212111,,,,,,See WARN,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,WARN,
,?,,Cumberlands,,,CSC,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,,561320,,,,,,Unknown,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,WARN,
,542,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,Closure,,,,,,,,See WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,WARN,
,71 +/-,,Cumberlands,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,Closure,,333999,,,,,,See WARN,N,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,WARN,
Gallatin,67,,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,,Closure,,"423510, 423830, 331111",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,N,,WARN ,
Daviess,113,,Green River,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,,Layoff,,311412,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,N,,WARN,
Ballard,110,,Western Kentucky,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,,,Layoff,,325199,,,,,,Unknown,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,Y,,WARN,
Hancock,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,Layoff,,331319,,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,N,,WARN,
Daviess/ Hancock,22,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,Layoff,,560000,,,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,N,,WARN,
Nicholas,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,621910,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,N,,"News, WARN",
Henderson,188,,Green River,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Layoff,,221121,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,N,,WARN,
Ballard,40,,Western Kentucky,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,,,Layoff,,325199,,,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,Y,,WARN,
Christian,,,Western Kentucky,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,,,Layoff,,,,,,,,See WARN,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,N,,WARN,
Fayette,101,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,,Layoff,,561422,,,,,,See WARN,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,WARN,
Henderson,,,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Layoff,,331319,,,,,,See WARN,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,N,,WARN,
Jefferson,55,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,,,Layoff,,,,,,,,See WARN,N,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,N,,WARN,
Jefferson,,,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,,Closure/Layoff,,621511,,,,,,See WARN,N,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,N,,WARN,
Fayette,,,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,,Closure/Layoff,,621511,,,,,,See WARN,N,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,N,,WARN,
Hancock,686,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,Layoff,,331319,,,,,,See WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,N,,WARN,
Daviess,27,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,Layoff,,560000,,,,,,See WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,N,,WARN,
Pike,,,EKCEP,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,Layoff,,212112,,,,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,WARN,
Jefferson,142,,Greater Louisville,,,Discover Home Loans,,2013-12-12 00:00:00,,,,,,Layoff,,522310,,,,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,N,,WARN,
Harlan/Leslie,,,EKCEP,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,,,Closure,,212112,,,,,,See WARN,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,N,,WARN,
Jefferson,42,,Greater Louisville,,,"Motorola Solutions, Inc.",,Decemeber of 2013,Amended WARN,,,,,Closure,,811211,,,,,,See WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,WARN ,
Franklin,5,,Bluegrass,,,GECOM Corporation,,2014-03-31 00:00:00,,,,,,Layoff,,336370,,,,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,N,,WARN ,
Hopkins,,,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,,Closure,,424430,,,,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,N,,WARN ,
Martin,125,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,Closure,,212112,,,,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,WARN ,
Marion,117,,Lincoln Trail,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Amended WARN,,,,,Closure,,624310,,,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,N,,WARN ,
Jefferson,94,,Greater Louisville,,,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,,Layoff,,561210,,,,,,See WARN,,,See WARN ,,2013-08-26 00:00:00,N,,WARN ,
Breathitt,3,,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,Amended WARN,,,,,Closure,,322221,,,,,,See WARN,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,N,,WARN ,
Daviess,22,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,,,Layoff,,560000,,,,,,See WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,N,,WARN ,
Hancock,679,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,,,Layoff,,331319,,,,,,See WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,N,,WARN ,
Jefferson,241,,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,,,Closure,,722310,,,,,,See WARN,N,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,N,,WARN,
Ballard,100,,Western Kentucky,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,,,Layoff,,325199,,,,,,Unknown,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,Y,,WARN ,
Jefferson,20,,Greater Louisville,,,"JCIM US, LLC",,2013-08-13 00:00:00,Amended WARN,,,,,Closure,,326199,,,,,,See WARN,Y,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Y,,WARN,
Jefferson,42,,Greater Louisville,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Amended WARN,,,,,Closure,,811211,,,,,,Unknown,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,WARN,
Shelby,89,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Amended WARN,,,,,Closure,,322230,,,,,,Unknown,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,N,,WARN,
Jefferson,75,,Greater Louisville,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,,Closure,,"517210, 517911, 517919",,,,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,N,,WARN,
Fayette,145,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Amended WARN,,,,,Closure,,621999,,,,,,See WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,N,,WARN,
Marion,167,,Lincoln Trail,,,Marion Adjustment Center,,2013-08-31 00:00:00,Redacted WARN,,,,,Closure,,624310,,,,,,See WARN,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,N,,WARN,
Jefferson,56,,Greater Louisville,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Amended WARN,,,,,Closure,,811211,,,,,,Unknown,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,N,,WARN,
Shelby,89,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,,Closure,,322230,,,,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,N,,WARN,
Ballard,160,,Western Kentucky,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,,,Layoff,,325199,,,,,,Unknown,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,N,,WARN,
Jefferson,56,,Greater Louisville,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,Closure,,811211,,,,,,Unknown,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,N,,WARN,
Boone,60,,Northern Kentucky,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,AMENDED,,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,N,,WARN,
Ballard,145,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,See WARN,,,,,Layoff,,334512,,,,,,See WARN,Y,,See WARN ,,2013-05-07 00:00:00,N,,WARN,
Fayette,145,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,See WARN,,,,,Closure,,621999,,,,,,See WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,N,,WARN,
Jefferson,347,,Greater Louisville,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,,326199,,,,,,See WARN,Y,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Y,,WARN,
Boone,50,,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,N,,WARN,
Hancock,693,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Layoff,,331313,,,,,,See WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,N,,WARN,
Daviess,17,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,,,Layoff,,561110,,,,,,See WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,N,,WARN,
Laurel,124,,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,,Layoff,,518210,,,,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,N,,WARN,
Franklin,85,,Bluegrass,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,,,Layoff,,336370,,,,,,Unknown,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,N,,WARN,
Jefferson,59,,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,,,Closure,,541613,,,,,,See WARN,N,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,N,,WARN,
Fayette,93,,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,See WARN,,,,,Layoff,,327420,,,,,,Unknown,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,N,,WARN,
Whitley,250,,Cumberlands,,,"Serco, Inc.",,Unknown,,,,,,Layoff,,332992,,,,,,Unknown,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,N,,WARN,
Bourbon,147,,Bluegrass,,,Joy Global,,50/01/2013 - 10/25/2013,,,,,,Closure,,333131,,,,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,N,,WARN,
Hardin,58,,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,,,Closure,,336510,,,,,,See WARN,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,N,,WARN,
Jefferson,54,,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,See WARN,,,,,Closure,,"551112, 323110",,,,,,See WARN,N,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,N,,WARN,
Jefferson,347,,Greater Louisville,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,,326199,,,,,,See WARN,N,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,N,,WARN,
Warren,54,,Barren River,,,Conifer Health Solutions,,2013-04-01 00:00:00,,,,,,Closure,,621610,,,,,,See WARN,N,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,N,,WARN,
Hopkins,70,,Western Kentucky,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,See WARN,,,,,Closure,,624190,,,,,,See WARN,N,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,N,,WARN,
,2,,Statewide,,,The Boeing Company,,2013-03-22 00:00:00,WARN never distributed,,,,,Closure,,,,,,,,See WARN,N,,See WARN ,,2013-01-18 00:00:00,N,,WARN,
,363,,Northern Kentucky,,,"Gap, Inc.",,2013-04-15 00:00:00,,,,,,Closure,,493110,,,,,,See WARN,N,,See WARN ,,2013-01-16 00:00:00,N,,WARN,
,71,,Green River,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,,Closure,,332618,,,,,,See WARN,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,?,,WARN,
,267,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,,Closure,,212111,,,,,,See WARN,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,N,,WARN,
,49,,Statewide,,,The Boeing Company,,2013-03-04 00:00:00,,,,,,Closure,,561110,,,,,,See WARN,N,,See WARN ,,2013-01-04 00:00:00,N,,WARN,
Jefferson,97,,Greater Louisville,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,,,Layoff,,561422,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,No,,WARN,
Statewide,49,,Statewide,,,Boeing,,2014-03-04 00:00:00,,,,,,Closure,,561110,,,,,,Office Administration and Support,No,,,,2014-01-04 00:00:00,No,,WARN,
Breathitt,131,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,Closure,,322221,,,,,,"Underground Mining, Utility ",No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,No,,WARN,
