Union,SIC,Date Received,NAFTA/Trade,Workforce Area,County/Counties,Source,Location,Company Address,Notice Link,Company Contact,Employees,NAICS/SIC,Affected Occupation,Company Name,Region,Congressional ,Affected Occupations,Notice URL,County: Local  Name,Comments,NAICS Code,NEG,Local Area,Industry,Trade,NAICS,Closure or Layoff?,Closure/Layoff,Projected Date,Projected Dates,County
Y,,2012-07-30 00:00:00,,Northern Kentucky,,WARN,,See WARN,,,1194,,,Comair,,,See WARN,,,N/A,,,,,,481111,,Closure,,See WARN,
Y,,2012-07-27 00:00:00,,Greater Louisville,,WARN,,"958 Logan Street                         Louisville, KY 40204",,,217,,,"MV Transportation, Inc.",,,See WARN,,,,,,,,,485210,,Closure,,2012-09-30 00:00:00,
N,,2012-07-16 00:00:00,,EKCEP,,WARN,,See WARN,,,99,,,Kentucky Fuel Corp. ,,,See WARN,,,SEE WARN,,,,,,212111,,Closure,,2012-09-15 00:00:00,
N,,2012-07-16 00:00:00,,Statewide,,WARN,,"1600 Gressel Drive                      Delphos, OH",,,3,,,Lipari Foods - IK LLC,,,See WARN,,,SEE WARN,,,,,,425120,,Closure,,2012-09-15 00:00:00,
N,,2012-07-12 00:00:00,,EKCEP,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,SEE WARN,,,,,,212111,,Closure,,2012-07-20 00:00:00,
N,,2012-07-10 00:00:00,,Northern Kentucky,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,,,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,,,SEE WARN,,,,,,424210,,Layoff,,08/20/2012 - 03/31/2013,
N,,2012-07-03 00:00:00,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,SEE WARN,,,,,,322221,,Closure,,08/20/2012 & 08/31/2012,
N,,2012-06-27 00:00:00,,Bluegrass,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,,,Intertape Polymer Corporation,,,See WARN,,,,,,,,,322221,,Closure,,2012-12-31 00:00:00,
N,,2012-06-25 00:00:00,,TENCO,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,,,Emerson Power Transmission Solutions,,,See WARN,,,Subsuduary of Emerson Elctric Company,,,,,,332111,,Closure,,Mid August 2012 - 12/2013,
N,,2012-06-20 00:00:00,,EKCEP,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,,,N/A,,,,,,213113,,Closure,,08/20/2012 - 12/31/2013,
N,,2012-06-20 00:00:00,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,,,,,,,,213113,,Closure,,08/20/2012 - 12/31/2013,
N,,2012-06-20 00:00:00,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,,,,,,,,213113,,Closure,,2012-08-20 00:00:00,
N,,2012-06-20 00:00:00,,EKCEP,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,,SEE WARN,,,,,,213113,,Layoff,,2012-08-20 00:00:00,
N,,2012-06-15 00:00:00,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,SEE WARN,,,,,,212111,,Closure,,06/16/2012 - 07/13/2012,
N,,2012-06-13 00:00:00,,Greater Louisville,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,,First Data Technologies                                 First Data Merchant Service,,,See WARN,,,,,,,,,522320,,Layoff,,07/20/2012 - late 2013,
N,,2012-06-11 00:00:00,,Lincoln Trail,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,37,,,Joy Global,,,See WARN,,,,,,,,N/A,333131,,Layoff,,2012-07-20 00:00:00,
N,,2012-06-08 00:00:00,,EKCEP,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,,Alpha Natural Resources                              ,,,See WARN,,,SEE WARN,,,,,N/A,212111,,Closure,,08/07/2012  or within 14 days,
Y,,2012-06-08 00:00:00,,EKCEP,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,,Long Fork Coap Company,,,See WARN,,,SEE WARN,,,,,N/A,212111,,Closure,,08/07/2012 or with 2 weeks,
N,,2012-06-07 00:00:00,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,SEE WARN,,,,,,212111,,Closure,,2012-06-20 00:00:00,
Y,,2012-06-07 00:00:00,,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,4,,,Multi Packaging Solutions,,,See WARN,,,SEE WARN,,,,,,323110,,Closure,,06/08/2012 - 06/29/2012,
N,,2012-06-05 00:00:00,,Northern Kentucky,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,,ASTAR Air Cargo,,,See WARN,,,SEE WARN,,,,,Y,481112,,Layoff,,08/04/2012 - 08/18/2012,
Y,,2012-05-30 00:00:00,,Greater Louisville,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,SEE WARN,,,,,,331221,,?,,2012-06-04 00:00:00,
Y,,2012-05-30 00:00:00,,Western Kentucky,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Ferry-Morse Seed Company,,,Production Workers,,,SEE WARN,,,,,,424910,,Closure,,05/18/2012 - 12/31/2012,
N,,2012-05-21 00:00:00,,Lincoln Trail,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,,"Wolverine Services, LLC",,,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,,?,,2012-06-30 00:00:00,
N,,2012-05-10 00:00:00,,Statewide,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,,Lipari Foods,,,See WARN,,,SEE WARN,,,,,,425120,,Layoff,,06/05/2012 - 07/15/2012,
Y,,2012-05-08 00:00:00,,Cumberlands,,WARN,,"468 US 25 South                           London, KY 40741",,,26,,,Hostess Brands,,,See WARN,,,SEE WARN,,,,,N/A,424490,,Closure,,?,
N,,2012-05-07 00:00:00,,EKCEP,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,,,,,922140,,Layoff,,07/01/2012 - 08/15/2012,
N,,2012-05-03 00:00:00,,Western Kentucky,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,148,,,US Foods,,,See WARN,,,See WARN,,,,,N,424410,,Layoff,,See WARN,
N,,2012-05-01 00:00:00,,EKCEP,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,,Baker Hughes Incorporated,,,See WARN,,,,,,,,,333132,,Closure,,2012-06-29 00:00:00,
N,,2012-04-22 00:00:00,,Green River,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,,See WARN,,06/19/2012 - 07/03/2012,
N,,2012-04-20 00:00:00,,Lincoln Trail,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,61,,,AAR Precision Systems,,,See WARN,,,,,,,,,333500,,Closure,,2012-06-19 00:00:00,
N,,2012-04-20 00:00:00,,Green River,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,,,,No,212111,,Closure,,06/19/2012 - 07/03/2012,
N,,2012-04-18 00:00:00,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,,,,212111,,Closure,,2012-06-16 00:00:00,
N,,2012-04-16 00:00:00,,Greater Louisville,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,52,,,"PPG Industries, Inc.",,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,,,,,424950,,Closure,,2012-06-29 00:00:00,
Y,,2012-04-12 00:00:00,,Bluegrass,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,,Light House Home Products,,,See WARN,,,Possible recall in 6 months.,,,,,,453998,,Layoff,,03/30/2012 - 04/27/2012,
Y,,2012-04-09 00:00:00,,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,,Multi Packaging Solutions,,,See WARN,,,,,,,,,323110,,Closure,,2012-06-08 00:00:00,
N,,2012-04-02 00:00:00,,EKCEP,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,,"Xerox Commerical Services, LLC",,,See WARN,,,Amended WARN Notice,,,,,N,423420,,Layoff,,2012-06-04 00:00:00,
Y,,2012-03-26 00:00:00,,EKCEP,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,,,,,444190,,Closure,,2012-05-01 00:00:00,
N,,2012-03-22 00:00:00,,Western Kentucky,,WARN,,See WARN,,,121,,,Oxford Resource Partners,,,See WARN,,,,,,,,N/A,212111,,Layoff,,2012-04-05 00:00:00,
N,,2012-02-29 00:00:00,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,,UPS SCS Hebron Building K Facility,,,See WARN,,,Amended WARN Notice,,,,,N,"493110, 541614",,Closure,,2012-03-14 00:00:00,
N,,2012-02-21 00:00:00,,BRADD,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,115,,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,,,,,N,,,Layoff,,2012-04-20 00:00:00,
N,,2012-02-21 00:00:00,,Greater Louisville,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,,"Sykes Enterprises, Incorporated",,,See WARN,,,Amended WARN Notice,,,,,N,561422,,Closure,,2012-04-30 00:00:00,
Y,,2012-02-17 00:00:00,,EKCEP,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,Tru Seal Technologies,,,,,,,,,,,,332321,,Closure,,2012-05-07 00:00:00,
,,2012-02-17 00:00:00,,EKCEP,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,Amended WARN Notice,,,,,N,213113,,Layoff,,2012-02-16 00:00:00,
N,,2012-02-15 00:00:00,,Northern Kentucky,,WARN,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,Supplemental WARN notice,,,,,N/A,333922,,Layoff,,2012-07-23 00:00:00,
N,,2012-02-03 00:00:00,,EKCEP,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,212111,,Layoff,,2012-04-03 00:00:00,
N,,2012-02-03 00:00:00,,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,American Woodmark Corporation,,,Production workers,,,Amended WARN; WARN never distributed,,,,,,337110,,Closure,,2012-04-30 00:00:00,
N,,2012-02-03 00:00:00,,EKCEP,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,,,,,212111,,Layoff,,2012-04-03 00:00:00,
N,,2012-01-23 00:00:00,,Cumberlands,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,CSC,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,,Layoff,,03/22/2012 +/-,
N,,2012-01-18 00:00:00,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,,,,,,,Closure,,03/19/2012 - 04/01/2012 ,
N,,2012-01-09 00:00:00,,Cumberlands,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,Clarcor Air Filtration Products,,,See WARN,,,,,,,,,333999,,Closure,,03/12/2012 - 03/19/2012,
,,2013-12-20 00:00:00,,Northern Kentucky,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,N,"423510, 423830, 331111",,Closure,,2014-02-25 00:00:00,Gallatin
,,2013-12-20 00:00:00,,Green River,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,Unilever                      Owensboro Plant,,,,,,,,,,,N,311412,,Layoff,,2014-03-01 00:00:00,Daviess
Y,,2013-12-17 00:00:00,,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,,,,Y,325199,,Layoff,,14th - 28th of February 2014,Ballard
Y,,2013-12-17 00:00:00,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,,,,N,331319,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock
N,,2013-12-17 00:00:00,,Green River,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,,,,,N,560000,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock
,,2013-12-11 00:00:00,,Bluegrass,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,621910,,Closure,,2013-12-06 00:00:00,Nicholas
Y,,2013-12-05 00:00:00,,Green River,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,221121,,Layoff,,2014-02-01 00:00:00,Henderson
Y,,2013-11-20 00:00:00,,Western Kentucky,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,United State Enrichment Corporation (USEC),,,,,,,,,,,Y,325199,,Layoff,,01/21/2014 - 01/31/2014,Ballard
N,,2013-11-12 00:00:00,,Western Kentucky,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,"DynCorp International, LLC ""DI""",,,See WARN,,,,,,,,N,,,Layoff,,2013-12-13 00:00:00,Christian
N,,2013-11-06 00:00:00,,Bluegrass,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,,,,,,561422,,Layoff,,2014-01-03 00:00:00,Fayette
Y,,2013-11-04 00:00:00,,Green River,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,,,,N,331319,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson
N,,2013-10-25 00:00:00,,Greater Louisville,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,,,,,N,,,Layoff,,2013-12-22 00:00:00,Jefferson
N,,2013-10-24 00:00:00,,Greater Louisville,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,,,N,621511,,Closure/Layoff,,2013-12-23 00:00:00,Jefferson
N,,2013-10-24 00:00:00,,Bluegrass,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,,,N,621511,,Closure/Layoff,,2013-12-23 00:00:00,Fayette
Y,,2013-10-21 00:00:00,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,Amended WARN,,,,,N,331319,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock
Y,,2013-10-21 00:00:00,,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,Amended WARN,,,,,N,560000,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess
,,2013-10-16 00:00:00,,EKCEP,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,,,,,212112,,Layoff,,2013-10-16 00:00:00,Pike
,,2013-10-15 00:00:00,,Greater Louisville,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,Discover Home Loans,,,See WARN,,,,,,,,N,522310,,Layoff,,2013-12-12 00:00:00,Jefferson
N,,2013-10-15 00:00:00,,EKCEP,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Bledsoe Coal Corporation,,,See WARN,,,,,,,,N,212112,,Closure,,2013-12-16 00:00:00,Harlan/Leslie
N,,2013-10-08 00:00:00,,Greater Louisville,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,"Motorola Solutions, Inc.",,,See WARN,,,Amended WARN,,,,,,811211,,Closure,,Decemeber of 2013,Jefferson
,,2013-10-02 00:00:00,,Bluegrass,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,GECOM Corporation,,,See WARN,,,,,,,,N,336370,,Layoff,,2014-03-31 00:00:00,Franklin
,,2013-09-30 00:00:00,,Western Kentucky,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,,,,N,424430,,Closure,,11/29/2013 - 12/12/2013,Hopkins
,,2013-09-27 00:00:00,,EKCEP,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,,,,,,212112,,Closure,,2013-12-02 00:00:00,Martin
,,2013-08-30 00:00:00,,Lincoln Trail,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,,Marion Adjustment Center,,,See WARN,,,Amended WARN,,,,,N,624310,,Closure,,08/31/2013 - 10/31/2013,Marion
,,2013-08-26 00:00:00,,Greater Louisville,,WARN ,,See WARN ,,,94,,,"Corizon, Inc.",,,See WARN,,,,,,,,N,561210,,Layoff,,2013-09-30 00:00:00,Jefferson
N,,2013-08-23 00:00:00,,EKCEP,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,Amended WARN,,,,,N,322221,,Closure,,See WARN ,Breathitt
Y,,2013-08-16 00:00:00,,Green River,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,,,N,560000,,Layoff,,2013-10-18 00:00:00,Daviess
Y,,2013-08-16 00:00:00,,Green River,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,,,N,331319,,Layoff,,2013-10-18 00:00:00,Hancock
N,,2013-08-15 00:00:00,,Greater Louisville,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,,,,,,,N,722310,,Closure,,2013-10-17 00:00:00,Jefferson
Y,,2013-08-09 00:00:00,,Western Kentucky,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,,,,Y,325199,,Layoff,,14th - 25th of October 2013,Ballard
Y,,2013-07-31 00:00:00,,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,20,,,"JCIM US, LLC",,,See WARN,,,Amended WARN,,,,,Y,326199,,Closure,,2013-08-13 00:00:00,Jefferson
N,,2013-07-30 00:00:00,,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,"Motorola Solutions, Inc.",,,Unknown,,,Amended WARN,,,,,,811211,,Closure,,09/27/2013 - 12/27/2013,Jefferson
N,,2013-07-24 00:00:00,,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,Amended WARN,,,,,N,322230,,Closure,,August or September of 2013,Shelby
,,2013-07-11 00:00:00,,Greater Louisville,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,"Lightyear Network Solutions, LLC",,,Unknown,,,,,,,,N,"517210, 517911, 517919",,Closure,,2013-09-13 00:00:00,Jefferson
N,,2013-07-08 00:00:00,,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,Amended WARN,,,,,N,621999,,Closure,,08/08/2013 - 12/31/2013,Fayette
N,,2013-07-02 00:00:00,,Lincoln Trail,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,,Marion Adjustment Center,,,See WARN,,,Redacted WARN,,,,,N,624310,,Closure,,2013-08-31 00:00:00,Marion
N,,2013-07-02 00:00:00,,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,"Motorola Solutions, Inc.",,,Unknown,,,Amended WARN,,,,,N,811211,,Closure,,08/23/2013 - 10/25/2013,Jefferson
,,2013-06-07 00:00:00,,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,,,,,N,322230,,Closure,,14-day period following 08/06/2013,Shelby
Y,,2013-05-31 00:00:00,,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,,,,N,325199,,Layoff,,08/05/2013 - 08/13/2013,Ballard
N,,2013-05-21 00:00:00,,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,,"Motorola Solutions, Inc.            ",,,Unknown,,,"DBA, Motorola Mobility, Inc.",,,,,N,811211,,Closure,,2013-07-26 00:00:00,Jefferson
N,,2013-05-21 00:00:00,,Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,,"Motorola Solutions, Inc. ",,,Unknown,,,AMENDED,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,2013-06-30 00:00:00,Boone
Y,,2013-05-07 00:00:00,,Western Kentucky,,WARN,,See WARN ,,,145,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,See WARN,,,,,N,334512,,Layoff,,07/03/2013 - 07/02/2014,Ballard
N,,2013-05-06 00:00:00,,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,See WARN,,,,,N,621999,,Closure,,07/05/2013 - 12/31/2013,Fayette
Y,,2013-05-06 00:00:00,,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,347,,,"JCIM US, LLC",,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,326199,,Closure,,02/04/2013 - 07/05/2013,Jefferson
N,,2013-04-25 00:00:00,,Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,2013-06-30 00:00:00,Boone
Y,,2013-04-16 00:00:00,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,331313,,Layoff,,08/06/2013 - 08/20/2013,Hancock
Y,,2013-04-16 00:00:00,,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,,,N,561110,,Layoff,,08/06/2013 - 08/20/2013,Daviess
,,2013-04-15 00:00:00,,Cumberlands,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,,,,,N,518210,,Layoff,,2013-06-14 00:00:00,Laurel
N,,2013-04-11 00:00:00,,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,,GECOM Corporation,,,Unknown,,,,,,,,N,336370,,Layoff,,07/01/2013 - 09/01/2013,Franklin
