Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
,08/31/2012 - 12/31/2012,,322221,,WARN,,,,,N,,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,,,,See WARN,38,Amended WARN.,,,,,Closure,
,See WARN,,322221,,WARN,,,,,N,,,,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,,,,See WARN,259,Amended WARN.,,,,,Closure,
,On or before 10/22/2012,,423120,,WARN,,,,,N,,,,,"Trim Masters, Inc.        ",Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,,,,See WARN,54,SEE WARN,,,,,Layoff,
,See WARN,,481111,,WARN,,,,,Y,,,,,Comair,Northern Kentucky,See WARN,2012-08-20 00:00:00,,,,,See WARN,4,SEE WARN,,,,,Closure,
,2012-10-09 00:00:00,,336413,,WARN,,,,,N,,,,,Pemco World Air Services,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,,,See WARN,64,N/A,,,,,Closure,
,See WARN,,322221,,WARN,,,,,N,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,,,See WARN,259,SEE WARN,,,,,Closure,
,See WARN,,481111,,WARN,,,,,Y,,,,,Comair,Northern Kentucky,See WARN,2012-07-30 00:00:00,,,,,See WARN,1194,N/A,,,,,Closure,
,2012-09-30 00:00:00,,485210,,WARN,,,,,Y,,,,,"MV Transportation, Inc.",Greater Louisville,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,,,See WARN,217,,,,,,Closure,
,2012-09-15 00:00:00,,212111,,WARN,,,,,N,,,,,Kentucky Fuel Corp. ,EKCEP,See WARN,2012-07-16 00:00:00,,,,,See WARN,99,SEE WARN,,,,,Closure,
,2012-09-15 00:00:00,,425120,,WARN,,,,,N,,,,,Lipari Foods - IK LLC,Statewide,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,,,See WARN,3,SEE WARN,,,,,Closure,
,2012-07-20 00:00:00,,212111,,WARN,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,,,See WARN,163,SEE WARN,,,,,Closure,
,08/20/2012 - 03/31/2013,,424210,,WARN,,,,,N,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,,,See WARN,114,SEE WARN,,,,,Layoff,
,08/20/2012 & 08/31/2012,,322221,,WARN,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,,,See WARN,49,SEE WARN,,,,,Closure,
,2012-12-31 00:00:00,,322221,,WARN,,,,,N,,,,,Intertape Polymer Corporation,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,,,See WARN,55,,,,,,Closure,
,Mid August 2012 - 12/2013,,332111,,WARN,,,,,N,,,,,Emerson Power Transmission Solutions,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,,,See WARN,161,Subsuduary of Emerson Elctric Company,,,,,Closure,
,08/20/2012 - 12/31/2013,,213113,,WARN,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,,,See WARN,131,N/A,,,,,Closure,
,08/20/2012 - 12/31/2013,,213113,,WARN,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,,See WARN,259,,,,,,Closure,
,2012-08-20 00:00:00,,213113,,WARN,,,,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,,See WARN,49,,,,,,Closure,
,2012-08-20 00:00:00,,213113,,WARN,,,,,N,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,,See WARN,4,SEE WARN,,,,,Layoff,
,06/16/2012 - 07/13/2012,,212111,,WARN,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,,See WARN,163 +/-,SEE WARN,,,,,Closure,
,07/20/2012 - late 2013,,522320,,WARN,,,,,N,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,,See WARN,344,,,,,,Layoff,
,2012-07-20 00:00:00,,333131,,WARN,,,,,N,,,,N/A,Joy Global,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,,See WARN,37,,,,,,Layoff,
,08/07/2012  or within 14 days,,212111,,WARN,,,,,N,,,,N/A,Alpha Natural Resources                              ,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,,See WARN,416,SEE WARN,,,,,Closure,
,08/07/2012 or with 2 weeks,,212111,,WARN,,,,,Y,,,,N/A,Long Fork Coap Company,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,,See WARN,20,SEE WARN,,,,,Closure,
,2012-06-20 00:00:00,,212111,,WARN,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,,See WARN,163,SEE WARN,,,,,Closure,
,06/08/2012 - 06/29/2012,,323110,,WARN,,,,,Y,,,,,Multi Packaging Solutions,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,,See WARN,4,SEE WARN,,,,,Closure,
,08/04/2012 - 08/18/2012,,481112,,WARN,,,,,N,,,,Y,ASTAR Air Cargo,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,,See WARN,238 +,SEE WARN,,,,,Layoff,
,2012-06-04 00:00:00,,331221,,WARN,,,,,Y,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,,See WARN,24,SEE WARN,,,,,?,
,05/18/2012 - 12/31/2012,,424910,,WARN,,,,,Y,,,,,Ferry-Morse Seed Company,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,Production Workers,,SEE WARN,,,,,Closure,
,2012-06-30 00:00:00,,561210,,WARN,,,,,N,,,,,"Wolverine Services, LLC",Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,,See WARN,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,?,
,06/05/2012 - 07/15/2012,,425120,,WARN,,,,,N,,,,,Lipari Foods,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,,See WARN,5,SEE WARN,,,,,Layoff,
,?,,424490,,WARN,,,,,Y,,,,N/A,Hostess Brands,Cumberlands,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,,See WARN,26,SEE WARN,,,,,Closure,
,07/01/2012 - 08/15/2012,,922140,,WARN,,,,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,,See WARN,156 +/-,,,,,,Layoff,
,See WARN,,424410,,WARN,,,,,N,,,,N,US Foods,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,,See WARN,148,See WARN,,,,,Layoff,
,2012-06-29 00:00:00,,333132,,WARN,,,,,N,,,,,Baker Hughes Incorporated,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,,See WARN,63,,,,,,Closure,
,06/19/2012 - 07/03/2012,,212111,,WARN,,,,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,,See WARN,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,
,2012-06-19 00:00:00,,333500,,WARN,,,,,N,,,,,AAR Precision Systems,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,See WARN,61,,,,,,Closure,
,06/19/2012 - 07/03/2012,,212111,,WARN,,,,,N,,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,,See WARN,196,,,,,,Closure,
,2012-06-16 00:00:00,,212111,,WARN,,,,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,See WARN,163,,,,,,Closure,
,2012-06-29 00:00:00,,424950,,WARN,,,,,N,,,,,"PPG Industries, Inc.",Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,,See WARN,52,dba Porter Paint; layoff will span 8 months.,,,,,Closure,
,03/30/2012 - 04/27/2012,,453998,,WARN,,,,,Y,,,,,Light House Home Products,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,,See WARN,99,Possible recall in 6 months.,,,,,Layoff,
,2012-06-08 00:00:00,,323110,,WARN,,,,,Y,,,,,Multi Packaging Solutions,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,See WARN,83,,,,,,Closure,
,2012-06-04 00:00:00,,423420,,WARN,,,,,N,,,,N,"Xerox Commerical Services, LLC",EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,,See WARN,140,Amended WARN Notice,,,,,Layoff,
,2012-05-01 00:00:00,,444190,,WARN,,,,,Y,,,,,Tru Seal Technologies,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,,217,Closure due to natural disaster.,,,,,Closure,
,2012-04-05 00:00:00,,212111,,WARN,,,,,N,,,,N/A,Oxford Resource Partners,Western Kentucky,See WARN,2012-03-22 00:00:00,,,,,See WARN,121,,,,,,Layoff,
,2012-03-14 00:00:00,,"493110, 541614",,WARN,,,,,N,,,,N,UPS SCS Hebron Building K Facility,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,,See WARN,109,Amended WARN Notice,,,,,Closure,
,2012-04-20 00:00:00,,,,WARN,,,,,N,,,,N,"QuadGraphics, Incorporated",BRADD,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,115,Amended WARN Notice,,,,,Layoff,
,2012-04-30 00:00:00,,561422,,WARN,,,,,N,,,,N,"Sykes Enterprises, Incorporated",Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,,See WARN,113,Amended WARN Notice,,,,,Closure,
,2012-05-07 00:00:00,,332321,,WARN,,,,,Y,,,,,Tru Seal Technologies,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,217,,,,,,Closure,
,2012-02-16 00:00:00,,213113,,WARN,,,,,,,,,N,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,,See WARN,109,Amended WARN Notice,,,,,Layoff,
,2012-07-23 00:00:00,,333922,,WARN,,,,,N,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,,See WARN,177 +/-,Supplemental WARN notice,,,,,Layoff,
,2012-04-03 00:00:00,,212111,,WARN,,,,,N,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,,See WARN,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,
,2012-04-30 00:00:00,,337110,,WARN,,,,,N,,,,,American Woodmark Corporation,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,Production workers,157,Amended WARN; WARN never distributed,,,,,Closure,
,2012-04-03 00:00:00,,212111,,WARN,,,,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,See WARN,52,,,,,,Layoff,
,03/22/2012 +/-,,561320,,WARN,,,,,N,,,,,CSC,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,Unknown,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,
,03/19/2012 - 04/01/2012 ,,,,WARN,,,,,N,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,See WARN,542,,,,,,Closure,
,03/12/2012 - 03/19/2012,,333999,,WARN,,,,,N,,,,,Clarcor Air Filtration Products,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,See WARN,71 +/-,,,,,,Closure,
,2014-02-25 00:00:00,Gallatin,"423510, 423830, 331111",,WARN ,,,,,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,Closure,
,2014-03-01 00:00:00,Daviess,311412,,WARN,,,,,,,,,N,Unilever                      Owensboro Plant,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,,113,,,,,,Layoff,
,14th - 28th of February 2014,Ballard,325199,,WARN,,,,,Y,,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,,Unknown,110,,,,,,Layoff,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,331319,,WARN,,,,,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,,Amended WARN,,,,,Layoff,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,560000,,WARN,,,,,N,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,,,22,Amended WARN ,,,,,Layoff,
,2013-12-06 00:00:00,Nicholas,621910,,"News, WARN",,,,,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,
,2014-02-01 00:00:00,Henderson,221121,,WARN,,,,,Y,,,,N,Big Rivers Electric Corporation,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Layoff,
,01/21/2014 - 01/31/2014,Ballard,325199,,WARN,,,,,Y,,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,,40,,,,,,Layoff,
,2013-12-13 00:00:00,Christian,,,WARN,,,,,N,,,,N,"DynCorp International, LLC ""DI""",Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,See WARN,,,,,,,Layoff,
,2014-01-03 00:00:00,Fayette,561422,,WARN,,,,,N,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,See WARN,101,,,,,,Layoff,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,331319,,WARN,,,,,Y,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,See WARN,,,,,,,Layoff,
,2013-12-22 00:00:00,Jefferson,,,WARN,,,,,N,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,,See WARN,55,,,,,,Layoff,
,2013-12-23 00:00:00,Jefferson,621511,,WARN,,,,,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,See WARN,,,,,,,Closure/Layoff,
,2013-12-23 00:00:00,Fayette,621511,,WARN,,,,,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,See WARN,,,,,,,Closure/Layoff,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,331319,,WARN,,,,,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,,See WARN,686,Amended WARN,,,,,Layoff,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,560000,,WARN,,,,,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,,See WARN,27,Amended WARN,,,,,Layoff,
,2013-10-16 00:00:00,Pike,212112,,WARN,,,,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,See WARN,,,,,,,Layoff,
,2013-12-12 00:00:00,Jefferson,522310,,WARN,,,,,,,,,N,Discover Home Loans,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,,See WARN,142,,,,,,Layoff,
,2013-12-16 00:00:00,Harlan/Leslie,212112,,WARN,,,,,N,,,,N,Bledsoe Coal Corporation,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,See WARN,,,,,,,Closure,
,Decemeber of 2013,Jefferson,811211,,WARN ,,,,,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,,See WARN,42,Amended WARN,,,,,Closure,
,2014-03-31 00:00:00,Franklin,336370,,WARN ,,,,,,,,,N,GECOM Corporation,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,,See WARN,5,,,,,,Layoff,
,11/29/2013 - 12/12/2013,Hopkins,424430,,WARN ,,,,,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,See WARN,,,,,,,Closure,
,2013-12-02 00:00:00,Martin,212112,,WARN ,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,See WARN,125,,,,,,Closure,
,08/31/2013 - 10/31/2013,Marion,624310,,WARN ,,,,,,,,,N,Marion Adjustment Center,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,,See WARN,117,Amended WARN,,,,,Closure,
,2013-09-30 00:00:00,Jefferson,561210,,WARN ,,,,,,,,,N,"Corizon, Inc.",Greater Louisville,See WARN ,2013-08-26 00:00:00,,,,,See WARN,94,,,,,,Layoff,
,See WARN ,Breathitt,322221,,WARN ,,,,,N,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,,See WARN,3,Amended WARN,,,,,Closure,
,2013-10-18 00:00:00,Daviess,560000,,WARN ,,,,,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,,See WARN,22,,,,,,Layoff,
,2013-10-18 00:00:00,Hancock,331319,,WARN ,,,,,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,,See WARN,679,,,,,,Layoff,
,2013-10-17 00:00:00,Jefferson,722310,,WARN,,,,,N,,,,N,"Aramark Healthcare Support Services, LLC",Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,,See WARN,241,,,,,,Closure,
,14th - 25th of October 2013,Ballard,325199,,WARN ,,,,,Y,,,,Y,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,,Unknown,100,,,,,,Layoff,
,2013-08-13 00:00:00,Jefferson,326199,,WARN,,,,,Y,,,,Y,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,,See WARN,20,Amended WARN,,,,,Closure,
,09/27/2013 - 12/27/2013,Jefferson,811211,,WARN,,,,,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,,Unknown,42,Amended WARN,,,,,Closure,
,August or September of 2013,Shelby,322230,,WARN,,,,,N,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,,Unknown,89,Amended WARN,,,,,Closure,
,2013-09-13 00:00:00,Jefferson,"517210, 517911, 517919",,WARN,,,,,,,,,N,"Lightyear Network Solutions, LLC",Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,,Unknown,75,,,,,,Closure,
,08/08/2013 - 12/31/2013,Fayette,621999,,WARN,,,,,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,,See WARN,145,Amended WARN,,,,,Closure,
,2013-08-31 00:00:00,Marion,624310,,WARN,,,,,N,,,,N,Marion Adjustment Center,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,,See WARN,167,Redacted WARN,,,,,Closure,
,08/23/2013 - 10/25/2013,Jefferson,811211,,WARN,,,,,N,,,,N,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,,Unknown,56,Amended WARN,,,,,Closure,
,14-day period following 08/06/2013,Shelby,322230,,WARN,,,,,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,,See WARN,89,,,,,,Closure,
,08/05/2013 - 08/13/2013,Ballard,325199,,WARN,,,,,Y,,,,N,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,,Unknown,160,,,,,,Layoff,
,2013-07-26 00:00:00,Jefferson,811211,,WARN,,,,,N,,,,N,"Motorola Solutions, Inc.            ",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,,Unknown,56,"DBA, Motorola Mobility, Inc.",,,,,Closure,
,2013-06-30 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,N,,,,N,"Motorola Solutions, Inc. ",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,,Unknown,60,AMENDED,,,,,Closure,
,07/03/2013 - 07/02/2014,Ballard,334512,,WARN,,,,,Y,,,,N,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,See WARN ,2013-05-07 00:00:00,,,,,See WARN,145,See WARN,,,,,Layoff,
,07/05/2013 - 12/31/2013,Fayette,621999,,WARN,,,,,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,,See WARN,145,See WARN,,,,,Closure,
,02/04/2013 - 07/05/2013,Jefferson,326199,,WARN,,,,,Y,,,,Y,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,,See WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,
