Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
"748 Main Street                           Lebanon, KY 40033",,,,61,,WARN,,,,,See WARN,N,,AAR Precision Systems,2012-06-19 00:00:00,,,,Closure,2012-04-20 00:00:00,,,,,333500,,,,,Lincoln Trail,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,,WARN,,,,,See WARN,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,Closure,2012-04-20 00:00:00,,,,,212111,,,,No,Green River,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,,WARN,,,,,See WARN,N,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,Closure,2012-04-18 00:00:00,,,,,212111,,,,,EKCEP,
"400 South 13th Street                Louisville, KY 40203",,,,52,,WARN,,,,,See WARN,N,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,Closure,2012-04-16 00:00:00,,,,,424950,,,,,Greater Louisville,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,,WARN,,,,,See WARN,Y,Possible recall in 6 months.,Light House Home Products,03/30/2012 - 04/27/2012,,,,Layoff,2012-04-12 00:00:00,,,,,453998,,,,,Bluegrass,
"4325 Shephersville Road         Louisville, Kentucky",,,,83,,WARN,,,,,See WARN,Y,,Multi Packaging Solutions,2012-06-08 00:00:00,,,,Closure,2012-04-09 00:00:00,,,,,323110,,,,,Greater Louisville,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,,WARN,,,,,See WARN,N,Amended WARN Notice,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,,Layoff,2012-04-02 00:00:00,,,,,423420,,,,N,EKCEP,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,WARN,,,,,,Y,Closure due to natural disaster.,Tru Seal Technologies,2012-05-01 00:00:00,,,,Closure,2012-03-26 00:00:00,,,,,444190,,,,,EKCEP,
See WARN,,,,121,,WARN,,,,,See WARN,N,,Oxford Resource Partners,2012-04-05 00:00:00,,,,Layoff,2012-03-22 00:00:00,,,,,212111,,,,N/A,Western Kentucky,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,,WARN,,,,,See WARN,N,Amended WARN Notice,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,,Closure,2012-02-29 00:00:00,,,,,"493110, 541614",,,,N,Northern Kentucky,
"300 Brown Road                           Franklin, KY 42134",,,,115,,WARN,,,,,,N,Amended WARN Notice,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,Layoff,2012-02-21 00:00:00,,,,,,,,,N,BRADD,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,,WARN,,,,,See WARN,N,Amended WARN Notice,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,,Closure,2012-02-21 00:00:00,,,,,561422,,,,N,Greater Louisville,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,WARN,,,,,,Y,,Tru Seal Technologies,2012-05-07 00:00:00,,,,Closure,2012-02-17 00:00:00,,,,,332321,,,,,EKCEP,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,WARN,,,,,See WARN,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,Layoff,2012-02-17 00:00:00,,,,,213113,,,,N,EKCEP,
"2285 Litton Lane                          Hebron, KY",,,,177 +/-,,WARN,,,,,See WARN,N,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,,Layoff,2012-02-15 00:00:00,,,,,333922,,,,N/A,Northern Kentucky,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,,WARN,,,,,See WARN,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,,Layoff,2012-02-03 00:00:00,,,,,212111,,,,N/A,EKCEP,
"101 Woodmark Way  Chavies, KY 41727",,,,157,,WARN,,,,,Production workers,N,Amended WARN; WARN never distributed,American Woodmark Corporation,2012-04-30 00:00:00,,,,Closure,2012-02-03 00:00:00,,,,,337110,,,,,EKCEP,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,WARN,,,,,See WARN,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,Layoff,2012-02-03 00:00:00,,,,,212111,,,,,EKCEP,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,,WARN,,,,,Unknown,N,Layoffs contingent on the outcome of Government's final award of contract.,CSC,03/22/2012 +/-,,,,Layoff,2012-01-23 00:00:00,,,,,561320,,,,,Cumberlands,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,WARN,,,,,See WARN,N,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,Closure,2012-01-18 00:00:00,,,,,,,,,,Northern Kentucky,
"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,WARN,,,,,See WARN,N,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,Closure,2012-01-09 00:00:00,,,,,333999,,,,,Cumberlands,
"6870 Highway 42 East             Warsaw, KY 41095",,,,67,,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,Gallatin,Closure,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",,,,N,Northern Kentucky,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,WARN,,,,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,Daviess,Layoff,2013-12-20 00:00:00,,,,,311412,,,,N,Green River,
"5600 Hobbs Road                   Kevil, KY 42001",,,,110,,WARN,,,,,Unknown,Y,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,Ballard,Layoff,2013-12-17 00:00:00,,,,,325199,,,,Y,Western Kentucky,
"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,,,,Y,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,Layoff,2013-12-17 00:00:00,,,,,331319,,,,N,Green River,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,,WARN,,,,,,N,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,Layoff,2013-12-17 00:00:00,,,,,560000,,,,N,Green River,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,Nicholas,Closure,2013-12-11 00:00:00,,,,,621910,,,,N,Bluegrass,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,2014-02-01 00:00:00,,,Henderson,Layoff,2013-12-05 00:00:00,,,,,221121,,,,N,Green River,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,,WARN,,,,,,Y,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,Ballard,Layoff,2013-11-20 00:00:00,,,,,325199,,,,Y,Western Kentucky,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,,,,,See WARN,N,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,Christian,Layoff,2013-11-12 00:00:00,,,,,,,,,N,Western Kentucky,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,,WARN,,,,,See WARN,N,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,Fayette,Layoff,2013-11-06 00:00:00,,,,,561422,,,,,Bluegrass,
"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,,,,,See WARN,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,Layoff,2013-11-04 00:00:00,,,,,331319,,,,N,Green River,
"1231 Durrent Lane         Louisville, KY 40213",,,,55,,WARN,,,,,See WARN,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,Jefferson,Layoff,2013-10-25 00:00:00,,,,,,,,,N,Greater Louisville,
"600 Executive Park         Louisville, KY 40207",,,,,,WARN,,,,,See WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,Jefferson,Closure/Layoff,2013-10-24 00:00:00,,,,,621511,,,,N,Greater Louisville,
"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,,,,,See WARN,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,Fayette,Closure/Layoff,2013-10-24 00:00:00,,,,,621511,,,,N,Bluegrass,
"1627 State Road 3543           Hawesville, KY 42348",,,,686,,WARN,,,,,See WARN,Y,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,Layoff,2013-10-21 00:00:00,,,,,331319,,,,N,Green River,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,,WARN,,,,,See WARN,Y,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,Layoff,2013-10-21 00:00:00,,,,,560000,,,,N,Green River,
"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,Pike,Layoff,2013-10-16 00:00:00,,,,,212112,,,,,EKCEP,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,WARN,,,,,See WARN,,,Discover Home Loans,2013-12-12 00:00:00,,,Jefferson,Layoff,2013-10-15 00:00:00,,,,,522310,,,,N,Greater Louisville,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,,,,,See WARN,N,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,Harlan/Leslie,Closure,2013-10-15 00:00:00,,,,,212112,,,,N,EKCEP,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,WARN ,,,,,See WARN,N,Amended WARN,"Motorola Solutions, Inc.",Decemeber of 2013,,,Jefferson,Closure,2013-10-08 00:00:00,,,,,811211,,,,,Greater Louisville,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,WARN ,,,,,See WARN,,,GECOM Corporation,2014-03-31 00:00:00,,,Franklin,Layoff,2013-10-02 00:00:00,,,,,336370,,,,N,Bluegrass,
"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,Hopkins,Closure,2013-09-30 00:00:00,,,,,424430,,,,N,Western Kentucky,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,WARN ,,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,Martin,Closure,2013-09-27 00:00:00,,,,,212112,,,,,EKCEP,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,WARN ,,,,,See WARN,,Amended WARN,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,Marion,Closure,2013-08-30 00:00:00,,,,,624310,,,,N,Lincoln Trail,
See WARN ,,,,94,,WARN ,,,,,See WARN,,,"Corizon, Inc.",2013-09-30 00:00:00,,,Jefferson,Layoff,2013-08-26 00:00:00,,,,,561210,,,,N,Greater Louisville,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,,WARN ,,,,,See WARN,N,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,Breathitt,Closure,2013-08-23 00:00:00,,,,,322221,,,,N,EKCEP,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,,WARN ,,,,,See WARN,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,Daviess,Layoff,2013-08-16 00:00:00,,,,,560000,,,,N,Green River,
"1627 State Road 3543           Hawesville, KY 42348",,,,679,,WARN ,,,,,See WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,Hancock,Layoff,2013-08-16 00:00:00,,,,,331319,,,,N,Green River,
"200 Abraham Flexner Way Louisville, KY 40202",,,,241,,WARN,,,,,See WARN,N,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,Jefferson,Closure,2013-08-15 00:00:00,,,,,722310,,,,N,Greater Louisville,
"5600 Hobbs Road                   Kevil, KY 42001",,,,100,,WARN ,,,,,Unknown,Y,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,Ballard,Layoff,2013-08-09 00:00:00,,,,,325199,,,,Y,Western Kentucky,
"8161 National Turnpike       Louisville, KY 40214",,,,20,,WARN,,,,,See WARN,Y,Amended WARN,"JCIM US, LLC",2013-08-13 00:00:00,,,Jefferson,Closure,2013-07-31 00:00:00,,,,,326199,,,,Y,Greater Louisville,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,,WARN,,,,,Unknown,N,Amended WARN,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,Jefferson,Closure,2013-07-30 00:00:00,,,,,811211,,,,,Greater Louisville,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,WARN,,,,,Unknown,N,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,Shelby,Closure,2013-07-24 00:00:00,,,,,322230,,,,N,Greater Louisville,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,WARN,,,,,Unknown,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,Jefferson,Closure,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",,,,N,Greater Louisville,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,WARN,,,,,See WARN,N,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,Fayette,Closure,2013-07-08 00:00:00,,,,,621999,,,,N,Bluegrass,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,,WARN,,,,,See WARN,N,Redacted WARN,Marion Adjustment Center,2013-08-31 00:00:00,,,Marion,Closure,2013-07-02 00:00:00,,,,,624310,,,,N,Lincoln Trail,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,WARN,,,,,Unknown,N,Amended WARN,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,Jefferson,Closure,2013-07-02 00:00:00,,,,,811211,,,,N,Greater Louisville,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,WARN,,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,Shelby,Closure,2013-06-07 00:00:00,,,,,322230,,,,N,Greater Louisville,
"5600 Hobbs Road                   Kevil, KY 42001",,,,160,,WARN,,,,,Unknown,Y,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,Ballard,Layoff,2013-05-31 00:00:00,,,,,325199,,,,N,Western Kentucky,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,,WARN,,,,,Unknown,N,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,Jefferson,Closure,2013-05-21 00:00:00,,,,,811211,,,,N,Greater Louisville,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,,WARN,,,,,Unknown,N,AMENDED,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,Boone,Closure,2013-05-21 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,Northern Kentucky,
See WARN ,,,,145,,WARN,,,,,See WARN,Y,See WARN,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,Ballard,Layoff,2013-05-07 00:00:00,,,,,334512,,,,N,Western Kentucky,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,,WARN,,,,,See WARN,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,Fayette,Closure,2013-05-06 00:00:00,,,,,621999,,,,N,Bluegrass,
"8161 National Turnpike       Louisville, KY 40214",,,,347,,WARN,,,,,See WARN,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,Jefferson,Closure,2013-05-06 00:00:00,,,,,326199,,,,Y,Greater Louisville,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,,WARN,,,,,Unknown,N,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,Boone,Closure,2013-04-25 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,Northern Kentucky,
"1627 State Road 3543           Hawesville, KY 42348",,,,693,,WARN,,,,,See WARN,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,Hancock,Layoff,2013-04-16 00:00:00,,,,,331313,,,,N,Green River,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,,WARN,,,,,See WARN,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,Daviess,Layoff,2013-04-16 00:00:00,,,,,561110,,,,N,Green River,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,WARN,,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,Laurel,Layoff,2013-04-15 00:00:00,,,,,518210,,,,N,Cumberlands,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,,WARN,,,,,Unknown,N,,GECOM Corporation,07/01/2013 - 09/01/2013,,,Franklin,Layoff,2013-04-11 00:00:00,,,,,336370,,,,N,Bluegrass,
"340 Robards Court                 Louisville, KY 40218",,,,59,,WARN,,,,,See WARN,N,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,Jefferson,Closure,2013-04-09 00:00:00,,,,,541613,,,,N,Greater Louisville,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,,WARN,,,,,Unknown,N,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,Fayette,Layoff,2013-04-08 00:00:00,,,,,327420,,,,N,Bluegrass,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,,WARN,,,,,Unknown,N,,"Serco, Inc.",Unknown,,,Whitley,Layoff,2013-03-06 00:00:00,,,,,332992,,,,N,Cumberlands,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,WARN,,,,,See WARN,,,Joy Global,50/01/2013 - 10/25/2013,,,Bourbon,Closure,2013-03-01 00:00:00,,,,,333131,,,,N,Bluegrass,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,,WARN,,,,,See WARN,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,Hardin,Closure,2013-02-28 00:00:00,,,,,336510,,,,N,Lincoln Trail,
"700 Locust Lane                      Louisville, KY 40217",,,,54,,WARN,,,,,See WARN,N,See WARN,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,Jefferson,Closure,2013-02-28 00:00:00,,,,,"551112, 323110",,,,N,Greater Louisville,
"8161 National Turnpike       Louisville, KY 40214",,,,347,,WARN,,,,,See WARN,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,Jefferson,Closure,2013-02-19 00:00:00,,,,,326199,,,,N,Greater Louisville,
"2413 Nashville Road             Bowling Green, KY 42101",,,,54,,WARN,,,,,See WARN,N,,Conifer Health Solutions,2013-04-01 00:00:00,,,Warren,Closure,2013-01-30 00:00:00,,,,,621610,,,,N,Barren River,
"170 Bean Cemetery Road   Madisonville, KY ",,,,70,,WARN,,,,,See WARN,N,See WARN,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,Hopkins,Closure,2013-01-22 00:00:00,,,,,624190,,,,N,Western Kentucky,
See WARN ,,,,2,,WARN,,,,,See WARN,N,WARN never distributed,The Boeing Company,2013-03-22 00:00:00,,,,Closure,2013-01-18 00:00:00,,,,,,,,,N,Statewide,
See WARN ,,,,363,,WARN,,,,,See WARN,N,,"Gap, Inc.",2013-04-15 00:00:00,,,,Closure,2013-01-16 00:00:00,,,,,493110,,,,N,Northern Kentucky,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,WARN,,,,,See WARN,N,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,Closure,2013-01-08 00:00:00,,,,,332618,,,,?,Green River,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,WARN,,,,,See WARN,N,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,Closure,2013-01-07 00:00:00,,,,,212111,,,,N,EKCEP,
See WARN ,,,,49,,WARN,,,,,See WARN,N,,The Boeing Company,2013-03-04 00:00:00,,,,Closure,2013-01-04 00:00:00,,,,,561110,,,,N,Statewide,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,Jefferson,Layoff,2014-01-21 00:00:00,,,,,561422,,,,No,Greater Louisville,
,,,,49,,WARN,,,,,Office Administration and Support,No,,Boeing,2014-03-04 00:00:00,,,Statewide,Closure,2014-01-04 00:00:00,,,,,561110,,,,No,Statewide,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,,WARN,,,,,"Underground Mining, Utility ",No,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,Closure,2014-01-07 00:00:00,,,,,322221,,,,No,EKCEP,
"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,,,,,Customer Electronics Repair and Maintenance,No,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,Jefferson,Closure,2014-01-09 00:00:00,,,,,811211,,,,No,Greater Louisville,
"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,,,,,Store Merchandising,No,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,Statewide,Layoff,2014-02-11 00:00:00,,,,,425120,,,,No,Statewide,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,,WARN,,,,,Basic Organic Chemical Manufacturing,Yes,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,Ballard,Layoff,2014-02-20 00:00:00,,,,,325199,,,,Yes,Western Kentucky,
"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,Lincoln,Layoff,2014-02-27 00:00:00,,,,,336340,,,,Yes,Bluegrass,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,,WARN,,,,,Call Center Inbound/Outbound,No,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,Laurel,Layoff,2014-03-07 00:00:00,,,,,541611,,,,?,Cumberlands,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,,,,,Manufacturing and Production Operations,No,,Cenveo,2041-06-04 00:00:00,,,Shelby,Closure,2014-04-04 00:00:00,,,,,322230,,,,No,Greater Louisville,
"2151 N. Main St.  Jamestown, KY 42629",,,,601,,WARN,,,,,Cut and Sew Apparel Manufacturing,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,Russell,Closure,2014-04-04 00:00:00,,,,,315220/315240,,,,Yes,Cumberlands,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,,WARN,,,,,Electric Bulk Power Transmission and Control,Yes,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,Hancock,Layoff,2014-04-07 00:00:00,,,,,221121,,,,?,Green River,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,,WARN,,,,,Basic Organic Chemical Manufacturing,Yes,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,Ballard,Layoff,2014-04-29 00:00:00,,,,,325199,,,,Yes,Western Kentucky,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,,WARN,,,,,Call Center Inbound/Outbound,No,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,Hardin,Closure,2014-05-06 00:00:00,,,,,561422,,,,No,Lincoln Trail,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,No,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,Barren,Closure,2014-05-29 00:00:00,,,,,325412,,,,?,Barren River,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,,WARN,,,,,Manufacturing of Optical Systems,No,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,Boone,Closure,2014-05-29 00:00:00,,,,,333314,,,,?,Northern Kentucky,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,,WARN,,,,,Manufacturing of electirc motors,Yes,,Regal Beloit,Beginning 08/22/2014,,,Clark / Montgomery,Closure,2014-06-05 00:00:00,,,,,336320,,,,Yes,Bluegrass,
