NEG,SIC,Location,Industry,County: Local  Name,Closure or Layoff?,Congressional ,NAFTA/Trade,Notice Link,Local Area,Projected Dates,Company Address,Region,Affected Occupation,Trade,Source,Comments,Affected Occupations,County/Counties,Workforce Area,Company Contact,Company Name,Projected Date,County,Employees,NAICS/SIC,Closure/Layoff,Date Received,Union,Notice URL,NAICS,NAICS Code
,,,,,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,See WARN,,Greater Louisville,,Multi Packaging Solutions,,,83,,Closure,2012-04-09 00:00:00,Y,,323110,
,,,,,,,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,WARN,Amended WARN Notice,See WARN,,EKCEP,,"Xerox Commerical Services, LLC",,,140,,Layoff,2012-04-02 00:00:00,N,,423420,
,,,,,,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,Closure due to natural disaster.,,,EKCEP,,Tru Seal Technologies,,,217,,Closure,2012-03-26 00:00:00,Y,,444190,
,,,,,,,,,,2012-04-05 00:00:00,See WARN,,,N/A,WARN,,See WARN,,Western Kentucky,,Oxford Resource Partners,,,121,,Layoff,2012-03-22 00:00:00,N,,212111,
,,,,,,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,WARN,Amended WARN Notice,See WARN,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,109,,Closure,2012-02-29 00:00:00,N,,"493110, 541614",
,,,,,,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,WARN,Amended WARN Notice,,,BRADD,,"QuadGraphics, Incorporated",,,115,,Layoff,2012-02-21 00:00:00,N,,,
,,,,,,,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,WARN,Amended WARN Notice,See WARN,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,113,,Closure,2012-02-21 00:00:00,N,,561422,
,,,,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,,EKCEP,,Tru Seal Technologies,,,217,,Closure,2012-02-17 00:00:00,Y,,332321,
,,,,,,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,WARN,Amended WARN Notice,See WARN,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,Layoff,2012-02-17 00:00:00,,,213113,
,,,,,,,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N/A,WARN,Supplemental WARN notice,See WARN,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,Layoff,2012-02-15 00:00:00,N,,333922,
,,,,,,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,Layoff,2012-02-03 00:00:00,N,,212111,
,,,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,Amended WARN; WARN never distributed,Production workers,,EKCEP,,American Woodmark Corporation,,,157,,Closure,2012-02-03 00:00:00,N,,337110,
,,,,,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,See WARN,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,Layoff,2012-02-03 00:00:00,N,,212111,
,,,,,,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,Cumberlands,,CSC,,,?,,Layoff,2012-01-23 00:00:00,N,,561320,
,,,,,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,See WARN,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,542,,Closure,2012-01-18 00:00:00,N,,,
,,,,,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,See WARN,,Cumberlands,,Clarcor Air Filtration Products,,,71 +/-,,Closure,2012-01-09 00:00:00,N,,333999,
,,,,,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,N,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,67,,Closure,2013-12-20 00:00:00,,,"423510, 423830, 331111",
,,,,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,WARN,,,,Green River,,Unilever                      Owensboro Plant,,Daviess,113,,Layoff,2013-12-20 00:00:00,,,311412,
,,,,,,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN,,Unknown,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,110,,Layoff,2013-12-17 00:00:00,Y,,325199,
,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,Amended WARN,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Layoff,2013-12-17 00:00:00,Y,,331319,
,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,WARN,Amended WARN ,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,22,,Layoff,2013-12-17 00:00:00,N,,560000,
,,,,,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,Closure,2013-12-11 00:00:00,,,621910,
,,,,,,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,Big Rivers Electric Corporation,,Henderson,188,,Layoff,2013-12-05 00:00:00,Y,,221121,
,,,,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,WARN,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,40,,Layoff,2013-11-20 00:00:00,Y,,325199,
,,,,,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,WARN,,See WARN,,Western Kentucky,,"DynCorp International, LLC ""DI""",,Christian,,,Layoff,2013-11-12 00:00:00,N,,,
,,,,,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,See WARN,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,Fayette,101,,Layoff,2013-11-06 00:00:00,N,,561422,
,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,N,WARN,,See WARN,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,Layoff,2013-11-04 00:00:00,Y,,331319,
,,,,,,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N,WARN,,See WARN,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,55,,Layoff,2013-10-25 00:00:00,N,,,
,,,,,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N,WARN,,See WARN,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,Closure/Layoff,2013-10-24 00:00:00,N,,621511,
,,,,,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N,WARN,,See WARN,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,Closure/Layoff,2013-10-24 00:00:00,N,,621511,
,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,Amended WARN,See WARN,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,686,,Layoff,2013-10-21 00:00:00,Y,,331319,
,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN,Amended WARN,See WARN,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,27,,Layoff,2013-10-21 00:00:00,Y,,560000,
,,,,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,See WARN,,EKCEP,,McCoy Elkhorn Coal Corporation,,Pike,,,Layoff,2013-10-16 00:00:00,,,212112,
,,,,,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,WARN,,See WARN,,Greater Louisville,,Discover Home Loans,,Jefferson,142,,Layoff,2013-10-15 00:00:00,,,522310,
,,,,,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,WARN,,See WARN,,EKCEP,,Bledsoe Coal Corporation,,Harlan/Leslie,,,Closure,2013-10-15 00:00:00,N,,212112,
,,,,,,,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,Amended WARN,See WARN,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,42,,Closure,2013-10-08 00:00:00,N,,811211,
,,,,,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN ,,See WARN,,Bluegrass,,GECOM Corporation,,Franklin,5,,Layoff,2013-10-02 00:00:00,,,336370,
,,,,,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,N,WARN ,,See WARN,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,Closure,2013-09-30 00:00:00,,,424430,
,,,,,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,See WARN,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,125,,Closure,2013-09-27 00:00:00,,,212112,
,,,,,,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN ,Amended WARN,See WARN,,Lincoln Trail,,Marion Adjustment Center,,Marion,117,,Closure,2013-08-30 00:00:00,,,624310,
,,,,,,,,,,2013-09-30 00:00:00,See WARN ,,,N,WARN ,,See WARN,,Greater Louisville,,"Corizon, Inc.",,Jefferson,94,,Layoff,2013-08-26 00:00:00,,,561210,
,,,,,,,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,WARN ,Amended WARN,See WARN,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,3,,Closure,2013-08-23 00:00:00,N,,322221,
,,,,,,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN ,,See WARN,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,22,,Layoff,2013-08-16 00:00:00,Y,,560000,
,,,,,,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN ,,See WARN,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,679,,Layoff,2013-08-16 00:00:00,Y,,331319,
,,,,,,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N,WARN,,See WARN,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,Jefferson,241,,Closure,2013-08-15 00:00:00,N,,722310,
,,,,,,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN ,,Unknown,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,100,,Layoff,2013-08-09 00:00:00,Y,,325199,
,,,,,,,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,Amended WARN,See WARN,,Greater Louisville,,"JCIM US, LLC",,Jefferson,20,,Closure,2013-07-31 00:00:00,Y,,326199,
,,,,,,,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,Amended WARN,Unknown,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,42,,Closure,2013-07-30 00:00:00,N,,811211,
,,,,,,,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,Amended WARN,Unknown,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,,Closure,2013-07-24 00:00:00,N,,322230,
,,,,,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,WARN,,Unknown,,Greater Louisville,,"Lightyear Network Solutions, LLC",,Jefferson,75,,Closure,2013-07-11 00:00:00,,,"517210, 517911, 517919",
,,,,,,,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,Amended WARN,See WARN,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,145,,Closure,2013-07-08 00:00:00,N,,621999,
,,,,,,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN,Redacted WARN,See WARN,,Lincoln Trail,,Marion Adjustment Center,,Marion,167,,Closure,2013-07-02 00:00:00,N,,624310,
,,,,,,,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,Amended WARN,Unknown,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,56,,Closure,2013-07-02 00:00:00,N,,811211,
,,,,,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,,See WARN,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,89,,Closure,2013-06-07 00:00:00,,,322230,
,,,,,,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,N,WARN,,Unknown,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,160,,Layoff,2013-05-31 00:00:00,Y,,325199,
,,,,,,,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,"DBA, Motorola Mobility, Inc.",Unknown,,Greater Louisville,,"Motorola Solutions, Inc.            ",,Jefferson,56,,Closure,2013-05-21 00:00:00,N,,811211,
,,,,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,AMENDED,Unknown,,Northern Kentucky,,"Motorola Solutions, Inc. ",,Boone,60,,Closure,2013-05-21 00:00:00,N,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,,,,,,07/03/2013 - 07/02/2014,See WARN ,,,N,WARN,See WARN,See WARN,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,Ballard,145,,Layoff,2013-05-07 00:00:00,Y,,334512,
,,,,,,,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,See WARN,See WARN,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,145,,Closure,2013-05-06 00:00:00,N,,621999,
,,,,,,,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Greater Louisville,,"JCIM US, LLC",,Jefferson,347,,Closure,2013-05-06 00:00:00,Y,,326199,
,,,,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,,Unknown,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,50,,Closure,2013-04-25 00:00:00,N,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,,,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,693,,Layoff,2013-04-16 00:00:00,Y,,331313,
,,,,,,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN,,See WARN,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,17,,Layoff,2013-04-16 00:00:00,Y,,561110,
,,,,,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,WARN,,See WARN,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,124,,Layoff,2013-04-15 00:00:00,,,518210,
,,,,,,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN,,Unknown,,Bluegrass,,GECOM Corporation,,Franklin,85,,Layoff,2013-04-11 00:00:00,N,,336370,
,,,,,,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N,WARN,,See WARN,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,Jefferson,59,,Closure,2013-04-09 00:00:00,N,,541613,
,,,,,,,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,WARN,See WARN,Unknown,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,93,,Layoff,2013-04-08 00:00:00,N,,327420,
,,,,,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,WARN,,Unknown,,Cumberlands,,"Serco, Inc.",,Whitley,250,,Layoff,2013-03-06 00:00:00,N,,332992,
,,,,,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,WARN,,See WARN,,Bluegrass,,Joy Global,,Bourbon,147,,Closure,2013-03-01 00:00:00,,,333131,
,,,,,,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,WARN,,See WARN,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,58,,Closure,2013-02-28 00:00:00,N,,336510,
,,,,,,,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,N,WARN,See WARN,See WARN,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,Jefferson,54,,Closure,2013-02-28 00:00:00,N,,"551112, 323110",
,,,,,,,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,N,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Greater Louisville,,"JCIM US, LLC",,Jefferson,347,,Closure,2013-02-19 00:00:00,N,,326199,
,,,,,,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N,WARN,,See WARN,,Barren River,,Conifer Health Solutions,,Warren,54,,Closure,2013-01-30 00:00:00,N,,621610,
,,,,,,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N,WARN,See WARN,See WARN,,Western Kentucky,,Community Alternatives KY Madisonville,,Hopkins,70,,Closure,2013-01-22 00:00:00,N,,624190,
,,,,,,,,,,2013-03-22 00:00:00,See WARN ,,,N,WARN,WARN never distributed,See WARN,,Statewide,,The Boeing Company,,,2,,Closure,2013-01-18 00:00:00,N,,,
,,,,,,,,,,2013-04-15 00:00:00,See WARN ,,,N,WARN,,See WARN,,Northern Kentucky,,"Gap, Inc.",,,363,,Closure,2013-01-16 00:00:00,N,,493110,
,,,,,,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,WARN,,See WARN,,Green River,,"Leggett & Platt, Incorporated",,,71,,Closure,2013-01-08 00:00:00,N,,332618,
,,,,,,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,WARN,,See WARN,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,Closure,2013-01-07 00:00:00,N,,212111,
,,,,,,,,,,2013-03-04 00:00:00,See WARN ,,,N,WARN,,See WARN,,Statewide,,The Boeing Company,,,49,,Closure,2013-01-04 00:00:00,N,,561110,
,,,,,,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,Time Warner Cable (TWC),,Jefferson,97,,Layoff,2014-01-21 00:00:00,No,,561422,
,,,,,,,,,,2014-03-04 00:00:00,,,,No,WARN,,Office Administration and Support,,Statewide,,Boeing,,Statewide,49,,Closure,2014-01-04 00:00:00,No,,561110,
,,,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,WARN,,"Underground Mining, Utility ",,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,131,,Closure,2014-01-07 00:00:00,No,,322221,
,,,,,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No,WARN,,Customer Electronics Repair and Maintenance,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,,,Closure,2014-01-09 00:00:00,No,,811211,
,,,,,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No,WARN,,Store Merchandising,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,Layoff,2014-02-11 00:00:00,No,,425120,
,,,,,,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,,Basic Organic Chemical Manufacturing,,Western Kentucky,,United States Enrichment Corporation (USEC),,Ballard,360,,Layoff,2014-02-20 00:00:00,Yes,,325199,
,,,,,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,"Brake Parts, Inc., LLC.",,Lincoln,,,Layoff,2014-02-27 00:00:00,No,,336340,
,,,,,,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,WARN,,Call Center Inbound/Outbound,,Cumberlands,,"General Dynamics Information Technology, Inc.",,Laurel,271,,Layoff,2014-03-07 00:00:00,No,,541611,
,,,,,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,WARN,,Manufacturing and Production Operations,,Greater Louisville,,Cenveo,,Shelby,,,Closure,2014-04-04 00:00:00,No,,322230,
,,,,,,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,WARN,,Cut and Sew Apparel Manufacturing,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,601,,Closure,2014-04-04 00:00:00,No,,315220/315240,
,,,,,,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,WARN,,Electric Bulk Power Transmission and Control,,Green River,,Big Rivers Electric Corp. Coleman Station,,Hancock,96,,Layoff,2014-04-07 00:00:00,Yes,,221121,
,,,,,,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,,Basic Organic Chemical Manufacturing,,Western Kentucky,,United States Enrichment Corporation (USEC),,Ballard,85,,Layoff,2014-04-29 00:00:00,Yes,,325199,
,,,,,,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,WARN,,Call Center Inbound/Outbound,,Lincoln Trail,,"Nielsen Company (US), LLC",,Hardin,237,,Closure,2014-05-06 00:00:00,No,,561422,
,,,,,,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,WARN,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,"Aphena Pharma Solutions, LLC",,Barren,54,,Closure,2014-05-29 00:00:00,No,,325412,
,,,,,,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,WARN,,Manufacturing of Optical Systems,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,Boone,67,,Closure,2014-05-29 00:00:00,No,,333314,
,,,,,,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,WARN,,Manufacturing of electirc motors,,Bluegrass,,Regal Beloit,,Clark / Montgomery,242,,Closure,2014-06-05 00:00:00,Yes,,336320,
,,,,,,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,WARN,,Food Service Contractor,,Bluegrass,,"Sodexo, Inc.",,Fayette,57,,Closure,2014-06-09 00:00:00,No,,722310,
,,,,,,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,WARN,,Coal mining support services,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,Harlan,92,,Layoff,2014-06-19 00:00:00,No,,213113,
,,,,,,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,WARN,,Military Uniforms manufacturing,,EKCEP,,BAE Systems,,Jackson,150,,See WARN,2014-06-26 00:00:00,No,,315210,
,,,,,,,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,,Closure,2014-07-22 00:00:00,Yes,,212111,
