County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,See WARN,N,,,,,,,,,Closure,,,,,,212111,,,WARN,2012-06-16 00:00:00,
,2012-04-16 00:00:00,"PPG Industries, Inc.",,52,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,See WARN,N,,,,,,,,,Closure,,,,,,424950,,,WARN,2012-06-29 00:00:00,
,2012-04-12 00:00:00,Light House Home Products,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,Possible recall in 6 months.,See WARN,Y,,,,,,,,,Layoff,,,,,,453998,,,WARN,03/30/2012 - 04/27/2012,
,2012-04-09 00:00:00,Multi Packaging Solutions,,83,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,See WARN,Y,,,,,,,,,Closure,,,,,,323110,,,WARN,2012-06-08 00:00:00,
,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,Amended WARN Notice,See WARN,N,,,,N,,,,,Layoff,,,,,,423420,,,WARN,2012-06-04 00:00:00,
,2012-03-26 00:00:00,Tru Seal Technologies,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,Closure due to natural disaster.,,Y,,,,,,,,,Closure,,,,,,444190,,,WARN,2012-05-01 00:00:00,
,2012-03-22 00:00:00,Oxford Resource Partners,,121,See WARN,,Western Kentucky,,,See WARN,N,,,,N/A,,,,,Layoff,,,,,,212111,,,WARN,2012-04-05 00:00:00,
,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,Amended WARN Notice,See WARN,N,,,,N,,,,,Closure,,,,,,"493110, 541614",,,WARN,2012-03-14 00:00:00,
,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,115,"300 Brown Road                           Franklin, KY 42134",,BRADD,,Amended WARN Notice,,N,,,,N,,,,,Layoff,,,,,,,,,WARN,2012-04-20 00:00:00,
,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,Amended WARN Notice,See WARN,N,,,,N,,,,,Closure,,,,,,561422,,,WARN,2012-04-30 00:00:00,
,2012-02-17 00:00:00,Tru Seal Technologies,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,Y,,,,,,,,,Closure,,,,,,332321,,,WARN,2012-05-07 00:00:00,
,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,Amended WARN Notice,See WARN,,,,,N,,,,,Layoff,,,,,,213113,,,WARN,2012-02-16 00:00:00,
,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,Supplemental WARN notice,See WARN,N,,,,N/A,,,,,Layoff,,,,,,333922,,,WARN,2012-07-23 00:00:00,
,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,N,,,,N/A,,,,,Layoff,,,,,,212111,,,WARN,2012-04-03 00:00:00,
,2012-02-03 00:00:00,American Woodmark Corporation,,157,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,Amended WARN; WARN never distributed,Production workers,N,,,,,,,,,Closure,,,,,,337110,,,WARN,2012-04-30 00:00:00,
,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,See WARN,N,,,,,,,,,Layoff,,,,,,212111,,,WARN,2012-04-03 00:00:00,
,2012-01-23 00:00:00,CSC,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,N,,,,,,,,,Layoff,,,,,,561320,,,WARN,03/22/2012 +/-,
,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,See WARN,N,,,,,,,,,Closure,,,,,,,,,WARN,03/19/2012 - 04/01/2012 ,
,2012-01-09 00:00:00,Clarcor Air Filtration Products,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,See WARN,N,,,,,,,,,Closure,,,,,,333999,,,WARN,03/12/2012 - 03/19/2012,
,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,,,,Closure,,Gallatin,,,,"423510, 423830, 331111",,,WARN ,2014-02-25 00:00:00,
,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,,,,,N,,,,,Layoff,,Daviess,,,,311412,,,WARN,2014-03-01 00:00:00,
,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,110,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,Y,,,,Y,,,,,Layoff,,Ballard,,,,325199,,,WARN,14th - 28th of February 2014,
,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Amended WARN,,Y,,,,N,,,,,Layoff,,Hancock,,,,331319,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,Amended WARN ,,N,,,,N,,,,,Layoff,,Daviess/ Hancock,,,,560000,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,N,,,,,Closure,,Nicholas,,,,621910,,,"News, WARN",2013-12-06 00:00:00,
,2013-12-05 00:00:00,Big Rivers Electric Corporation,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,N,,,,,Layoff,,Henderson,,,,221121,,,WARN,2014-02-01 00:00:00,
,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,Y,,,,Y,,,,,Layoff,,Ballard,,,,325199,,,WARN,01/21/2014 - 01/31/2014,
,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,See WARN,N,,,,N,,,,,Layoff,,Christian,,,,,,,WARN,2013-12-13 00:00:00,
,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,See WARN,N,,,,,,,,,Layoff,,Fayette,,,,561422,,,WARN,2014-01-03 00:00:00,
,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,See WARN,Y,,,,N,,,,,Layoff,,Henderson,,,,331319,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,See WARN,N,,,,N,,,,,Layoff,,Jefferson,,,,,,,WARN,2013-12-22 00:00:00,
,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,See WARN,N,,,,N,,,,,Closure/Layoff,,Jefferson,,,,621511,,,WARN,2013-12-23 00:00:00,
,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,See WARN,N,,,,N,,,,,Closure/Layoff,,Fayette,,,,621511,,,WARN,2013-12-23 00:00:00,
,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Amended WARN,See WARN,Y,,,,N,,,,,Layoff,,Hancock,,,,331319,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,Amended WARN,See WARN,Y,,,,N,,,,,Layoff,,Daviess,,,,560000,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,See WARN,,,,,,,,,,Layoff,,Pike,,,,212112,,,WARN,2013-10-16 00:00:00,
,2013-10-15 00:00:00,Discover Home Loans,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,See WARN,,,,,N,,,,,Layoff,,Jefferson,,,,522310,,,WARN,2013-12-12 00:00:00,
,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,See WARN,N,,,,N,,,,,Closure,,Harlan/Leslie,,,,212112,,,WARN,2013-12-16 00:00:00,
,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN,See WARN,N,,,,,,,,,Closure,,Jefferson,,,,811211,,,WARN ,Decemeber of 2013,
,2013-10-02 00:00:00,GECOM Corporation,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,See WARN,,,,,N,,,,,Layoff,,Franklin,,,,336370,,,WARN ,2014-03-31 00:00:00,
,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,See WARN,,,,,N,,,,,Closure,,Hopkins,,,,424430,,,WARN ,11/29/2013 - 12/12/2013,
,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,See WARN,,,,,,,,,,Closure,,Martin,,,,212112,,,WARN ,2013-12-02 00:00:00,
,2013-08-30 00:00:00,Marion Adjustment Center,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Amended WARN,See WARN,,,,,N,,,,,Closure,,Marion,,,,624310,,,WARN ,08/31/2013 - 10/31/2013,
,2013-08-26 00:00:00,"Corizon, Inc.",,94,See WARN ,,Greater Louisville,,,See WARN,,,,,N,,,,,Layoff,,Jefferson,,,,561210,,,WARN ,2013-09-30 00:00:00,
,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,Amended WARN,See WARN,N,,,,N,,,,,Closure,,Breathitt,,,,322221,,,WARN ,See WARN ,
,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,Y,,,,N,,,,,Layoff,,Daviess,,,,560000,,,WARN ,2013-10-18 00:00:00,
,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,See WARN,Y,,,,N,,,,,Layoff,,Hancock,,,,331319,,,WARN ,2013-10-18 00:00:00,
,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,241,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,See WARN,N,,,,N,,,,,Closure,,Jefferson,,,,722310,,,WARN,2013-10-17 00:00:00,
,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,100,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,Y,,,,Y,,,,,Layoff,,Ballard,,,,325199,,,WARN ,14th - 25th of October 2013,
,2013-07-31 00:00:00,"JCIM US, LLC",,20,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Amended WARN,See WARN,Y,,,,Y,,,,,Closure,,Jefferson,,,,326199,,,WARN,2013-08-13 00:00:00,
,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN,Unknown,N,,,,,,,,,Closure,,Jefferson,,,,811211,,,WARN,09/27/2013 - 12/27/2013,
,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,Amended WARN,Unknown,N,,,,N,,,,,Closure,,Shelby,,,,322230,,,WARN,August or September of 2013,
,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Unknown,,,,,N,,,,,Closure,,Jefferson,,,,"517210, 517911, 517919",,,WARN,2013-09-13 00:00:00,
,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,Amended WARN,See WARN,N,,,,N,,,,,Closure,,Fayette,,,,621999,,,WARN,08/08/2013 - 12/31/2013,
,2013-07-02 00:00:00,Marion Adjustment Center,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Redacted WARN,See WARN,N,,,,N,,,,,Closure,,Marion,,,,624310,,,WARN,2013-08-31 00:00:00,
,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN,Unknown,N,,,,N,,,,,Closure,,Jefferson,,,,811211,,,WARN,08/23/2013 - 10/25/2013,
,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,See WARN,,,,,N,,,,,Closure,,Shelby,,,,322230,,,WARN,14-day period following 08/06/2013,
,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,160,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Unknown,Y,,,,N,,,,,Layoff,,Ballard,,,,325199,,,WARN,08/05/2013 - 08/13/2013,
,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,"DBA, Motorola Mobility, Inc.",Unknown,N,,,,N,,,,,Closure,,Jefferson,,,,811211,,,WARN,2013-07-26 00:00:00,
,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,60,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,AMENDED,Unknown,N,,,,N,,,,,Closure,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,2013-06-30 00:00:00,
,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,145,See WARN ,,Western Kentucky,,See WARN,See WARN,Y,,,,N,,,,,Layoff,,Ballard,,,,334512,,,WARN,07/03/2013 - 07/02/2014,
,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,See WARN,See WARN,N,,,,N,,,,,Closure,,Fayette,,,,621999,,,WARN,07/05/2013 - 12/31/2013,
,2013-05-06 00:00:00,"JCIM US, LLC",,347,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Y,,,,Y,,,,,Closure,,Jefferson,,,,326199,,,WARN,02/04/2013 - 07/05/2013,
,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,50,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Unknown,N,,,,N,,,,,Closure,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,2013-06-30 00:00:00,
,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,Y,,,,N,,,,,Layoff,,Hancock,,,,331313,,,WARN,08/06/2013 - 08/20/2013,
,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,See WARN,Y,,,,N,,,,,Layoff,,Daviess,,,,561110,,,WARN,08/06/2013 - 08/20/2013,
,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,See WARN,,,,,N,,,,,Layoff,,Laurel,,,,518210,,,WARN,2013-06-14 00:00:00,
,2013-04-11 00:00:00,GECOM Corporation,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Unknown,N,,,,N,,,,,Layoff,,Franklin,,,,336370,,,WARN,07/01/2013 - 09/01/2013,
,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,59,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,See WARN,N,,,,N,,,,,Closure,,Jefferson,,,,541613,,,WARN,2013-06-12 00:00:00,
,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,See WARN,Unknown,N,,,,N,,,,,Layoff,,Fayette,,,,327420,,,WARN,2013-06-10 00:00:00,
,2013-03-06 00:00:00,"Serco, Inc.",,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,Unknown,N,,,,N,,,,,Layoff,,Whitley,,,,332992,,,WARN,Unknown,
,2013-03-01 00:00:00,Joy Global,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,See WARN,,,,,N,,,,,Closure,,Bourbon,,,,333131,,,WARN,50/01/2013 - 10/25/2013,
,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,See WARN,N,,,,N,,,,,Closure,,Hardin,,,,336510,,,WARN,2013-04-30 00:00:00,
,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,54,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,See WARN,See WARN,N,,,,N,,,,,Closure,,Jefferson,,,,"551112, 323110",,,WARN,05/03/2013 - 06/15/2013,
,2013-02-19 00:00:00,"JCIM US, LLC",,347,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,N,,,,N,,,,,Closure,,Jefferson,,,,326199,,,WARN,02/04/2013 - 05/05/2013,
,2013-01-30 00:00:00,Conifer Health Solutions,,54,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,See WARN,N,,,,N,,,,,Closure,,Warren,,,,621610,,,WARN,2013-04-01 00:00:00,
,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,70,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,See WARN,See WARN,N,,,,N,,,,,Closure,,Hopkins,,,,624190,,,WARN,2013-03-31 00:00:00,
,2013-01-18 00:00:00,The Boeing Company,,2,See WARN ,,Statewide,,WARN never distributed,See WARN,N,,,,N,,,,,Closure,,,,,,,,,WARN,2013-03-22 00:00:00,
,2013-01-16 00:00:00,"Gap, Inc.",,363,See WARN ,,Northern Kentucky,,,See WARN,N,,,,N,,,,,Closure,,,,,,493110,,,WARN,2013-04-15 00:00:00,
,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,See WARN,N,,,,?,,,,,Closure,,,,,,332618,,,WARN,On or around 03/08/2013,
,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,See WARN,N,,,,N,,,,,Closure,,,,,,212111,,,WARN,03/05/2013 or within the 2-week period afterward,
,2013-01-04 00:00:00,The Boeing Company,,49,See WARN ,,Statewide,,,See WARN,N,,,,N,,,,,Closure,,,,,,561110,,,WARN,2013-03-04 00:00:00,
,2014-01-21 00:00:00,Time Warner Cable (TWC),,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,No,,,,,Layoff,,Jefferson,,,,561422,,,WARN,2014-03-18 00:00:00,
,2014-01-04 00:00:00,Boeing,,49,,,Statewide,,,Office Administration and Support,No,,,,No,,,,,Closure,,Statewide,,,,561110,,,WARN,2014-03-04 00:00:00,
,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,"Underground Mining, Utility ",No,,,,No,,,,,Closure,,Breathitt,,,,322221,,,WARN,,
,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,Customer Electronics Repair and Maintenance,No,,,,No,,,,,Closure,,Jefferson,,,,811211,,,WARN,2014-03-28 00:00:00,
,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Store Merchandising,No,,,,No,,,,,Layoff,,Statewide,,,,425120,,,WARN,2014-02-03 00:00:00,
,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,,,Yes,,,,,Layoff,,Ballard,,,,325199,,,WARN,2014-04-11 00:00:00,
,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,Yes,,,,,Layoff,,Lincoln,,,,336340,,,WARN,2014-04-18 00:00:00,
,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,Call Center Inbound/Outbound,No,,,,?,,,,,Layoff,,Laurel,,,,541611,,,WARN,2014-05-09 00:00:00,
,2014-04-04 00:00:00,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,Manufacturing and Production Operations,No,,,,No,,,,,Closure,,Shelby,,,,322230,,,WARN,2041-06-04 00:00:00,
,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,Cut and Sew Apparel Manufacturing,No,,,,Yes,,,,,Closure,,Russell,,,,315220/315240,,,WARN,2014-06-08 00:00:00,
,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,Electric Bulk Power Transmission and Control,Yes,,,,?,,,,,Layoff,,Hancock,,,,221121,,,WARN,2014-05-01 00:00:00,
,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,,,Yes,,,,,Layoff,,Ballard,,,,325199,,,WARN,2014-06-27 00:00:00,
,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,Call Center Inbound/Outbound,No,,,,No,,,,,Closure,,Hardin,,,,561422,,,WARN,2014-07-31 00:00:00,
,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,Pharmacuetical Packaging and Manufacturing ,No,,,,?,,,,,Closure,,Barren,,,,325412,,,WARN,07/29/2014 thru 09/30/2014,
,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,Manufacturing of Optical Systems,No,,,,?,,,,,Closure,,Boone,,,,333314,,,WARN,Beginning 07/28/2014,
,2014-06-05 00:00:00,Regal Beloit,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,Manufacturing of electirc motors,Yes,,,,Yes,,,,,Closure,,Clark / Montgomery,,,,336320,,,WARN,Beginning 08/22/2014,
,2014-06-09 00:00:00,"Sodexo, Inc.",,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,Food Service Contractor,No,,,,No,,,,,Closure,,Fayette,,,,722310,,,WARN,2014-06-30 00:00:00,
,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,Coal mining support services,No,,,,No,,,,,Layoff,,Harlan,,,,213113,,,WARN,"On or shortly after August 18, 2014",
