Projected Dates,Source,Affected Occupations,Company Address,Affected Occupation,NEG,SIC,NAICS,Company Contact,Union,Congressional ,Projected Date,Closure/Layoff,Date Received,Closure or Layoff?,Notice URL,NAICS/SIC,Workforce Area,NAFTA/Trade,Notice Link,County: Local  Name,Region,Local Area,Comments,NAICS Code,Company Name,County/Counties,Industry,County,Employees,Trade,Location
See WARN,WARN,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,N,,,Closure,2012-08-21 00:00:00,,,,EKCEP,,,,,,Amended WARN.,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,N/A,
On or before 10/22/2012,WARN,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,N,,,Layoff,2012-08-20 00:00:00,,,,Bluegrass,,,,,,SEE WARN,,"Trim Masters, Inc.        ",,,,54,,
See WARN,WARN,See WARN,See WARN,,,,481111,,Y,,,Closure,2012-08-20 00:00:00,,,,Northern Kentucky,,,,,,SEE WARN,,Comair,,,,4,,
2012-10-09 00:00:00,WARN,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,N,,,Closure,2012-08-09 00:00:00,,,,Northern Kentucky,,,,,,N/A,,Pemco World Air Services,,,,64,,
See WARN,WARN,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,N,,,Closure,2012-07-31 00:00:00,,,,EKCEP,,,,,,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,,
See WARN,WARN,See WARN,See WARN,,,,481111,,Y,,,Closure,2012-07-30 00:00:00,,,,Northern Kentucky,,,,,,N/A,,Comair,,,,1194,,
2012-09-30 00:00:00,WARN,See WARN,"958 Logan Street                         Louisville, KY 40204",,,,485210,,Y,,,Closure,2012-07-27 00:00:00,,,,Greater Louisville,,,,,,,,"MV Transportation, Inc.",,,,217,,
2012-09-15 00:00:00,WARN,See WARN,See WARN,,,,212111,,N,,,Closure,2012-07-16 00:00:00,,,,EKCEP,,,,,,SEE WARN,,Kentucky Fuel Corp. ,,,,99,,
2012-09-15 00:00:00,WARN,See WARN,"1600 Gressel Drive                      Delphos, OH",,,,425120,,N,,,Closure,2012-07-16 00:00:00,,,,Statewide,,,,,,SEE WARN,,Lipari Foods - IK LLC,,,,3,,
2012-07-20 00:00:00,WARN,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,N,,,Closure,2012-07-12 00:00:00,,,,EKCEP,,,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,
08/20/2012 - 03/31/2013,WARN,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,N,,,Layoff,2012-07-10 00:00:00,,,,Northern Kentucky,,,,,,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,114,,
08/20/2012 & 08/31/2012,WARN,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,N,,,Closure,2012-07-03 00:00:00,,,,EKCEP,,,,,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,49,,
2012-12-31 00:00:00,WARN,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,N,,,Closure,2012-06-27 00:00:00,,,,Bluegrass,,,,,,,,Intertape Polymer Corporation,,,,55,,
Mid August 2012 - 12/2013,WARN,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,N,,,Closure,2012-06-25 00:00:00,,,,TENCO,,,,,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,,,161,,
08/20/2012 - 12/31/2013,WARN,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,N,,,Closure,2012-06-20 00:00:00,,,,EKCEP,,,,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,,
08/20/2012 - 12/31/2013,WARN,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,N,,,Closure,2012-06-20 00:00:00,,,,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,,
2012-08-20 00:00:00,WARN,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,N,,,Closure,2012-06-20 00:00:00,,,,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,,
2012-08-20 00:00:00,WARN,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,N,,,Layoff,2012-06-20 00:00:00,,,,EKCEP,,,,,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,,
06/16/2012 - 07/13/2012,WARN,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,N,,,Closure,2012-06-15 00:00:00,,,,EKCEP,,,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,,
07/20/2012 - late 2013,WARN,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,N,,,Layoff,2012-06-13 00:00:00,,,,Greater Louisville,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,344,,
2012-07-20 00:00:00,WARN,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,N,,,Layoff,2012-06-11 00:00:00,,,,Lincoln Trail,,,,,,,,Joy Global,,,,37,N/A,
08/07/2012  or within 14 days,WARN,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,N,,,Closure,2012-06-08 00:00:00,,,,EKCEP,,,,,,SEE WARN,,Alpha Natural Resources                              ,,,,416,N/A,
08/07/2012 or with 2 weeks,WARN,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,Y,,,Closure,2012-06-08 00:00:00,,,,EKCEP,,,,,,SEE WARN,,Long Fork Coap Company,,,,20,N/A,
2012-06-20 00:00:00,WARN,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,N,,,Closure,2012-06-07 00:00:00,,,,EKCEP,,,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,
06/08/2012 - 06/29/2012,WARN,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Y,,,Closure,2012-06-07 00:00:00,,,,Greater Louisville,,,,,,SEE WARN,,Multi Packaging Solutions,,,,4,,
08/04/2012 - 08/18/2012,WARN,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,N,,,Layoff,2012-06-05 00:00:00,,,,Northern Kentucky,,,,,,SEE WARN,,ASTAR Air Cargo,,,,238 +,Y,
2012-06-04 00:00:00,WARN,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,Y,,,?,2012-05-30 00:00:00,,,,Greater Louisville,,,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,
05/18/2012 - 12/31/2012,WARN,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,Y,,,Closure,2012-05-30 00:00:00,,,,Western Kentucky,,,,,,SEE WARN,,Ferry-Morse Seed Company,,,,,,
2012-06-30 00:00:00,WARN,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,N,,,?,2012-05-21 00:00:00,,,,Lincoln Trail,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,,179,,
06/05/2012 - 07/15/2012,WARN,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,N,,,Layoff,2012-05-10 00:00:00,,,,Statewide,,,,,,SEE WARN,,Lipari Foods,,,,5,,
?,WARN,See WARN,"468 US 25 South                           London, KY 40741",,,,424490,,Y,,,Closure,2012-05-08 00:00:00,,,,Cumberlands,,,,,,SEE WARN,,Hostess Brands,,,,26,N/A,
07/01/2012 - 08/15/2012,WARN,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,N,,,Layoff,2012-05-07 00:00:00,,,,EKCEP,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,
See WARN,WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,N,,,Layoff,2012-05-03 00:00:00,,,,Western Kentucky,,,,,,See WARN,,US Foods,,,,148,N,
2012-06-29 00:00:00,WARN,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,N,,,Closure,2012-05-01 00:00:00,,,,EKCEP,,,,,,,,Baker Hughes Incorporated,,,,63,,
06/19/2012 - 07/03/2012,WARN,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,N,,,See WARN,2012-04-22 00:00:00,,,,Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,
2012-06-19 00:00:00,WARN,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,333500,,N,,,Closure,2012-04-20 00:00:00,,,,Lincoln Trail,,,,,,,,AAR Precision Systems,,,,61,,
06/19/2012 - 07/03/2012,WARN,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,N,,,Closure,2012-04-20 00:00:00,,,,Green River,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,No,
2012-06-16 00:00:00,WARN,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,N,,,Closure,2012-04-18 00:00:00,,,,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,
2012-06-29 00:00:00,WARN,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,424950,,N,,,Closure,2012-04-16 00:00:00,,,,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,52,,
03/30/2012 - 04/27/2012,WARN,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,Y,,,Layoff,2012-04-12 00:00:00,,,,Bluegrass,,,,,,Possible recall in 6 months.,,Light House Home Products,,,,99,,
2012-06-08 00:00:00,WARN,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Y,,,Closure,2012-04-09 00:00:00,,,,Greater Louisville,,,,,,,,Multi Packaging Solutions,,,,83,,
2012-06-04 00:00:00,WARN,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,N,,,Layoff,2012-04-02 00:00:00,,,,EKCEP,,,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,140,N,
2012-05-01 00:00:00,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,Y,,,Closure,2012-03-26 00:00:00,,,,EKCEP,,,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,,217,,
2012-04-05 00:00:00,WARN,See WARN,See WARN,,,,212111,,N,,,Layoff,2012-03-22 00:00:00,,,,Western Kentucky,,,,,,,,Oxford Resource Partners,,,,121,N/A,
2012-03-14 00:00:00,WARN,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,N,,,Closure,2012-02-29 00:00:00,,,,Northern Kentucky,,,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,109,N,
2012-04-20 00:00:00,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,,Layoff,2012-02-21 00:00:00,,,,BRADD,,,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,115,N,
2012-04-30 00:00:00,WARN,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,N,,,Closure,2012-02-21 00:00:00,,,,Greater Louisville,,,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,113,N,
2012-05-07 00:00:00,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,Y,,,Closure,2012-02-17 00:00:00,,,,EKCEP,,,,,,,,Tru Seal Technologies,,,,217,,
2012-02-16 00:00:00,WARN,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,,,Layoff,2012-02-17 00:00:00,,,,EKCEP,,,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,N,
2012-07-23 00:00:00,WARN,See WARN,"2285 Litton Lane                          Hebron, KY",,,,333922,,N,,,Layoff,2012-02-15 00:00:00,,,,Northern Kentucky,,,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,N/A,
2012-04-03 00:00:00,WARN,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,N,,,Layoff,2012-02-03 00:00:00,,,,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,N/A,
2012-04-30 00:00:00,WARN,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,N,,,Closure,2012-02-03 00:00:00,,,,EKCEP,,,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,157,,
2012-04-03 00:00:00,WARN,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,N,,,Layoff,2012-02-03 00:00:00,,,,EKCEP,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,
03/22/2012 +/-,WARN,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,N,,,Layoff,2012-01-23 00:00:00,,,,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,?,,
03/19/2012 - 04/01/2012 ,WARN,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,,Closure,2012-01-18 00:00:00,,,,Northern Kentucky,,,,,,,,UPS SCS Hebron Building K Facility,,,,542,,
03/12/2012 - 03/19/2012,WARN,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,N,,,Closure,2012-01-09 00:00:00,,,,Cumberlands,,,,,,,,Clarcor Air Filtration Products,,,,71 +/-,,
2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,,,Closure,2013-12-20 00:00:00,,,,Northern Kentucky,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,67,N,
2014-03-01 00:00:00,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,,,Layoff,2013-12-20 00:00:00,,,,Green River,,,,,,,,Unilever                      Owensboro Plant,,,Daviess,113,N,
14th - 28th of February 2014,WARN,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Y,,,Layoff,2013-12-17 00:00:00,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,110,Y,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Y,,,Layoff,2013-12-17 00:00:00,,,,Green River,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,N,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,N,,,Layoff,2013-12-17 00:00:00,,,,Green River,,,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,22,N,
2013-12-06 00:00:00,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,,,Closure,2013-12-11 00:00:00,,,,Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,N,
2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,Y,,,Layoff,2013-12-05 00:00:00,,,,Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,Henderson,188,N,
01/21/2014 - 01/31/2014,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,Y,,,Layoff,2013-11-20 00:00:00,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,40,Y,
2013-12-13 00:00:00,WARN,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,Layoff,2013-11-12 00:00:00,,,,Western Kentucky,,,,,,,,"DynCorp International, LLC ""DI""",,,Christian,,N,
2014-01-03 00:00:00,WARN,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,N,,,Layoff,2013-11-06 00:00:00,,,,Bluegrass,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,101,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,Y,,,Layoff,2013-11-04 00:00:00,,,,Green River,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,N,
2013-12-22 00:00:00,WARN,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,,Layoff,2013-10-25 00:00:00,,,,Greater Louisville,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,55,N,
2013-12-23 00:00:00,WARN,See WARN,"600 Executive Park         Louisville, KY 40207",,,,621511,,N,,,Closure/Layoff,2013-10-24 00:00:00,,,,Greater Louisville,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,N,
2013-12-23 00:00:00,WARN,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,N,,,Closure/Layoff,2013-10-24 00:00:00,,,,Bluegrass,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,N,
"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Y,,,Layoff,2013-10-21 00:00:00,,,,Green River,,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,686,N,
"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Y,,,Layoff,2013-10-21 00:00:00,,,,Green River,,,,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,27,N,
2013-10-16 00:00:00,WARN,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,,Layoff,2013-10-16 00:00:00,,,,EKCEP,,,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,,
2013-12-12 00:00:00,WARN,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,,,Layoff,2013-10-15 00:00:00,,,,Greater Louisville,,,,,,,,Discover Home Loans,,,Jefferson,142,N,
2013-12-16 00:00:00,WARN,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,N,,,Closure,2013-10-15 00:00:00,,,,EKCEP,,,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,N,
Decemeber of 2013,WARN ,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N,,,Closure,2013-10-08 00:00:00,,,,Greater Louisville,,,,,,Amended WARN,,"Motorola Solutions, Inc.",,,Jefferson,42,,
2014-03-31 00:00:00,WARN ,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,,,Layoff,2013-10-02 00:00:00,,,,Bluegrass,,,,,,,,GECOM Corporation,,,Franklin,5,N,
11/29/2013 - 12/12/2013,WARN ,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,,,Closure,2013-09-30 00:00:00,,,,Western Kentucky,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,N,
2013-12-02 00:00:00,WARN ,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,,,Closure,2013-09-27 00:00:00,,,,EKCEP,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,125,,
08/31/2013 - 10/31/2013,WARN ,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,,,Closure,2013-08-30 00:00:00,,,,Lincoln Trail,,,,,,Amended WARN,,Marion Adjustment Center,,,Marion,117,N,
2013-09-30 00:00:00,WARN ,See WARN,See WARN ,,,,561210,,,,,Layoff,2013-08-26 00:00:00,,,,Greater Louisville,,,,,,,,"Corizon, Inc.",,,Jefferson,94,N,
See WARN ,WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,N,,,Closure,2013-08-23 00:00:00,,,,EKCEP,,,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,3,N,
2013-10-18 00:00:00,WARN ,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,Y,,,Layoff,2013-08-16 00:00:00,,,,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,22,N,
2013-10-18 00:00:00,WARN ,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,Y,,,Layoff,2013-08-16 00:00:00,,,,Green River,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,679,N,
2013-10-17 00:00:00,WARN,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,N,,,Closure,2013-08-15 00:00:00,,,,Greater Louisville,,,,,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,241,N,
14th - 25th of October 2013,WARN ,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Y,,,Layoff,2013-08-09 00:00:00,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,100,Y,
2013-08-13 00:00:00,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Y,,,Closure,2013-07-31 00:00:00,,,,Greater Louisville,,,,,,Amended WARN,,"JCIM US, LLC",,,Jefferson,20,Y,
09/27/2013 - 12/27/2013,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N,,,Closure,2013-07-30 00:00:00,,,,Greater Louisville,,,,,,Amended WARN,,"Motorola Solutions, Inc.",,,Jefferson,42,,
August or September of 2013,WARN,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,N,,,Closure,2013-07-24 00:00:00,,,,Greater Louisville,,,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,89,N,
2013-09-13 00:00:00,WARN,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,,,Closure,2013-07-11 00:00:00,,,,Greater Louisville,,,,,,,,"Lightyear Network Solutions, LLC",,,Jefferson,75,N,
08/08/2013 - 12/31/2013,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,N,,,Closure,2013-07-08 00:00:00,,,,Bluegrass,,,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,145,N,
2013-08-31 00:00:00,WARN,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,N,,,Closure,2013-07-02 00:00:00,,,,Lincoln Trail,,,,,,Redacted WARN,,Marion Adjustment Center,,,Marion,167,N,
08/23/2013 - 10/25/2013,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N,,,Closure,2013-07-02 00:00:00,,,,Greater Louisville,,,,,,Amended WARN,,"Motorola Solutions, Inc.",,,Jefferson,56,N,
14-day period following 08/06/2013,WARN,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,,,Closure,2013-06-07 00:00:00,,,,Greater Louisville,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,89,N,
08/05/2013 - 08/13/2013,WARN,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,Y,,,Layoff,2013-05-31 00:00:00,,,,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,160,N,
2013-07-26 00:00:00,WARN,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,N,,,Closure,2013-05-21 00:00:00,,,,Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,Jefferson,56,N,
2013-06-30 00:00:00,WARN,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,Closure,2013-05-21 00:00:00,,,,Northern Kentucky,,,,,,AMENDED,,"Motorola Solutions, Inc. ",,,Boone,60,N,
07/03/2013 - 07/02/2014,WARN,See WARN,See WARN ,,,,334512,,Y,,,Layoff,2013-05-07 00:00:00,,,,Western Kentucky,,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,145,N,
07/05/2013 - 12/31/2013,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,N,,,Closure,2013-05-06 00:00:00,,,,Bluegrass,,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,145,N,
02/04/2013 - 07/05/2013,WARN,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Y,,,Closure,2013-05-06 00:00:00,,,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,Jefferson,347,Y,
2013-06-30 00:00:00,WARN,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,Closure,2013-04-25 00:00:00,,,,Northern Kentucky,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,50,N,
