Company Name,SIC,NAICS/SIC,County,Notice Link,Region,Closure or Layoff?,Workforce Area,Congressional ,Union,County: Local  Name,NAFTA/Trade,Projected Date,Trade,Location,Notice URL,Company Contact,Affected Occupation,Employees,County/Counties,Projected Dates,Date Received,Local Area,Comments,NEG,Industry,Source,NAICS,Closure/Layoff,Company Address,NAICS Code,Affected Occupations
Multi Packaging Solutions,,,,,,,Greater Louisville,,Y,,,,,,,,,83,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,WARN,323110,Closure,"4325 Shephersville Road         Louisville, Kentucky",,See WARN
"Xerox Commerical Services, LLC",,,,,,,EKCEP,,N,,,,N,,,,,140,,2012-06-04 00:00:00,2012-04-02 00:00:00,,Amended WARN Notice,,,WARN,423420,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN
Tru Seal Technologies,,,,,,,EKCEP,,Y,,,,,,,,,217,,2012-05-01 00:00:00,2012-03-26 00:00:00,,Closure due to natural disaster.,,,WARN,444190,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
Oxford Resource Partners,,,,,,,Western Kentucky,,N,,,,N/A,,,,,121,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,WARN,212111,Layoff,See WARN,,See WARN
UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,,N,,,,N,,,,,109,,2012-03-14 00:00:00,2012-02-29 00:00:00,,Amended WARN Notice,,,WARN,"493110, 541614",Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN
"QuadGraphics, Incorporated",,,,,,,BRADD,,N,,,,N,,,,,115,,2012-04-20 00:00:00,2012-02-21 00:00:00,,Amended WARN Notice,,,WARN,,Layoff,"300 Brown Road                           Franklin, KY 42134",,
"Sykes Enterprises, Incorporated",,,,,,,Greater Louisville,,N,,,,N,,,,,113,,2012-04-30 00:00:00,2012-02-21 00:00:00,,Amended WARN Notice,,,WARN,561422,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN
Tru Seal Technologies,,,,,,,EKCEP,,Y,,,,,,,,,217,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,WARN,332321,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
Xinergy Corporation - Straight Creek Mine Facility,,,,,,,EKCEP,,,,,,N,,,,,109,,2012-02-16 00:00:00,2012-02-17 00:00:00,,Amended WARN Notice,,,WARN,213113,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Northern Kentucky,,N,,,,N/A,,,,,177 +/-,,2012-07-23 00:00:00,2012-02-15 00:00:00,,Supplemental WARN notice,,,WARN,333922,Layoff,"2285 Litton Lane                          Hebron, KY",,See WARN
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,EKCEP,,N,,,,N/A,,,,,47                 30,,2012-04-03 00:00:00,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,212111,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN
American Woodmark Corporation,,,,,,,EKCEP,,N,,,,,,,,,157,,2012-04-30 00:00:00,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,WARN,337110,Closure,"101 Woodmark Way  Chavies, KY 41727",,Production workers
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,EKCEP,,N,,,,,,,,,52,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,WARN,212111,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN
CSC,,,,,,,Cumberlands,,N,,,,,,,,,?,,03/22/2012 +/-,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,561320,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown
UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,,N,,,,,,,,,542,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,WARN,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN
Clarcor Air Filtration Products,,,,,,,Cumberlands,,N,,,,,,,,,71 +/-,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,WARN,333999,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,,,Northern Kentucky,,,,,,N,,,,,67,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,WARN ,"423510, 423830, 331111",Closure,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Unilever                      Owensboro Plant,,,Daviess,,,,Green River,,,,,,N,,,,,113,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,WARN,311412,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
United State Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Y,,,,Y,,,,,110,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,WARN,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,Green River,,Y,,,,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,Amended WARN,,,WARN,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,,,Green River,,N,,,,N,,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,Amended WARN ,,,WARN,560000,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,,,Bluegrass,,,,,,N,,,,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",621910,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,
Big Rivers Electric Corporation,,,Henderson,,,,Green River,,Y,,,,N,,,,,188,,2014-02-01 00:00:00,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,221121,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
United State Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Y,,,,Y,,,,,40,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,WARN,325199,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
"DynCorp International, LLC ""DI""",,,Christian,,,,Western Kentucky,,N,,,,N,,,,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,WARN,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN
"Pacific Pulmonary Services ""PPS""",,,Fayette,,,,Bluegrass,,N,,,,,,,,,101,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,WARN,561422,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,,,Green River,,Y,,,,N,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,WARN,331319,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,55,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,WARN,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,See WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,WARN,621511,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,See WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,,,Bluegrass,,N,,,,N,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,WARN,621511,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,See WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,Green River,,Y,,,,N,,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,Amended WARN,,,WARN,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,,Green River,,Y,,,,N,,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,Amended WARN,,,WARN,560000,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
McCoy Elkhorn Coal Corporation,,,Pike,,,,EKCEP,,,,,,,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,WARN,212112,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,See WARN
Discover Home Loans,,,Jefferson,,,,Greater Louisville,,,,,,N,,,,,142,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,WARN,522310,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN
Bledsoe Coal Corporation,,,Harlan/Leslie,,,,EKCEP,,N,,,,N,,,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,WARN,212112,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN
"Motorola Solutions, Inc.",,,Jefferson,,,,Greater Louisville,,N,,,,,,,,,42,,Decemeber of 2013,2013-10-08 00:00:00,,Amended WARN,,,WARN ,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN
GECOM Corporation,,,Franklin,,,,Bluegrass,,,,,,N,,,,,5,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,WARN ,336370,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,,Western Kentucky,,,,,,N,,,,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,WARN ,424430,Closure,"234 N Scott Street          Madisonville, KY 42431",,See WARN
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,,EKCEP,,,,,,,,,,,125,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,WARN ,212112,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN
Marion Adjustment Center,,,Marion,,,,Lincoln Trail,,,,,,N,,,,,117,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,Amended WARN,,,WARN ,624310,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN
"Corizon, Inc.",,,Jefferson,,,,Greater Louisville,,,,,,N,,,,,94,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,WARN ,561210,Layoff,See WARN ,,See WARN
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,,,EKCEP,,N,,,,N,,,,,3,,See WARN ,2013-08-23 00:00:00,,Amended WARN,,,WARN ,322221,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,,Green River,,Y,,,,N,,,,,22,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,WARN ,560000,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,Green River,,Y,,,,N,,,,,679,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,WARN ,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
"Aramark Healthcare Support Services, LLC",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,241,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,WARN,722310,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN
United State Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Y,,,,Y,,,,,100,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,WARN ,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
"JCIM US, LLC",,,Jefferson,,,,Greater Louisville,,Y,,,,Y,,,,,20,,2013-08-13 00:00:00,2013-07-31 00:00:00,,Amended WARN,,,WARN,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN
"Motorola Solutions, Inc.",,,Jefferson,,,,Greater Louisville,,N,,,,,,,,,42,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,Amended WARN,,,WARN,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,,Greater Louisville,,N,,,,N,,,,,89,,August or September of 2013,2013-07-24 00:00:00,,Amended WARN,,,WARN,322230,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown
"Lightyear Network Solutions, LLC",,,Jefferson,,,,Greater Louisville,,,,,,N,,,,,75,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,WARN,"517210, 517911, 517919",Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,,Bluegrass,,N,,,,N,,,,,145,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,Amended WARN,,,WARN,621999,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
Marion Adjustment Center,,,Marion,,,,Lincoln Trail,,N,,,,N,,,,,167,,2013-08-31 00:00:00,2013-07-02 00:00:00,,Redacted WARN,,,WARN,624310,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN
"Motorola Solutions, Inc.",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,56,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,Amended WARN,,,WARN,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,,Greater Louisville,,,,,,N,,,,,89,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,WARN,322230,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN
United State Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Y,,,,N,,,,,160,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,WARN,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown
"Motorola Solutions, Inc.            ",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,56,,2013-07-26 00:00:00,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,WARN,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown
"Motorola Solutions, Inc. ",,,Boone,,,,Northern Kentucky,,N,,,,N,,,,,60,,2013-06-30 00:00:00,2013-05-21 00:00:00,,AMENDED,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown
"LATA Environmental Services of Kentucky, LLC",,,Ballard,,,,Western Kentucky,,Y,,,,N,,,,,145,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,See WARN,,,WARN,334512,Layoff,See WARN ,,See WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,,Bluegrass,,N,,,,N,,,,,145,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,See WARN,,,WARN,621999,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
"JCIM US, LLC",,,Jefferson,,,,Greater Louisville,,Y,,,,Y,,,,,347,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN
"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,,,Northern Kentucky,,N,,,,N,,,,,50,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,,Green River,,Y,,,,N,,,,,693,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,331313,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,,Green River,,Y,,,,N,,,,,17,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,WARN,561110,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,,,Cumberlands,,,,,,N,,,,,124,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,WARN,518210,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN
GECOM Corporation,,,Franklin,,,,Bluegrass,,N,,,,N,,,,,85,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,WARN,336370,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown
"Gannett Driect Marketing Services, Inc.",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,59,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,WARN,541613,Closure,"340 Robards Court                 Louisville, KY 40218",,See WARN
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,,,Bluegrass,,N,,,,N,,,,,93,,2013-06-10 00:00:00,2013-04-08 00:00:00,,See WARN,,,WARN,327420,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown
"Serco, Inc.",,,Whitley,,,,Cumberlands,,N,,,,N,,,,,250,,Unknown,2013-03-06 00:00:00,,,,,WARN,332992,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown
Joy Global,,,Bourbon,,,,Bluegrass,,,,,,N,,,,,147,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,WARN,333131,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,,,Lincoln Trail,,N,,,,N,,,,,58,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,WARN,336510,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN
"Fetter Printing Company, Fettergroup",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,54,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,See WARN,,,WARN,"551112, 323110",Closure,"700 Locust Lane                      Louisville, KY 40217",,See WARN
"JCIM US, LLC",,,Jefferson,,,,Greater Louisville,,N,,,,N,,,,,347,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN
Conifer Health Solutions,,,Warren,,,,Barren River,,N,,,,N,,,,,54,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,WARN,621610,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN
Community Alternatives KY Madisonville,,,Hopkins,,,,Western Kentucky,,N,,,,N,,,,,70,,2013-03-31 00:00:00,2013-01-22 00:00:00,,See WARN,,,WARN,624190,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN
The Boeing Company,,,,,,,Statewide,,N,,,,N,,,,,2,,2013-03-22 00:00:00,2013-01-18 00:00:00,,WARN never distributed,,,WARN,,Closure,See WARN ,,See WARN
"Gap, Inc.",,,,,,,Northern Kentucky,,N,,,,N,,,,,363,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,WARN,493110,Closure,See WARN ,,See WARN
"Leggett & Platt, Incorporated",,,,,,,Green River,,N,,,,?,,,,,71,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,WARN,332618,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,EKCEP,,N,,,,N,,,,,267,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,WARN,212111,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN
The Boeing Company,,,,,,,Statewide,,N,,,,N,,,,,49,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,WARN,561110,Closure,See WARN ,,See WARN
Time Warner Cable (TWC),,,Jefferson,,,,Greater Louisville,,No,,,,No,,,,,97,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,WARN,561422,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Boeing,,,Statewide,,,,Statewide,,No,,,,No,,,,,49,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,WARN,561110,Closure,,,Office Administration and Support
"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,,,EKCEP,,No,,,,No,,,,,131,,,2014-01-07 00:00:00,,,,,WARN,322221,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility "
"Motorola Solutions, Inc.",,,Jefferson,,,,Greater Louisville,,No,,,,No,,,,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,WARN,811211,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance
"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,Statewide,,No,,,,No,,,,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,WARN,425120,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising
United States Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Yes,,,,Yes,,,,,360,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,WARN,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
"Brake Parts, Inc., LLC.",,,Lincoln,,,,Bluegrass,,No,,,,Yes,,,,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,WARN,336340,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg."
"General Dynamics Information Technology, Inc.",,,Laurel,,,,Cumberlands,,No,,,,?,,,,,271,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,WARN,541611,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound
Cenveo,,,Shelby,,,,Greater Louisville,,No,,,,No,,,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,WARN,322230,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,,,Cumberlands,,No,,,,Yes,,,,,601,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,WARN,315220/315240,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing
Big Rivers Electric Corp. Coleman Station,,,Hancock,,,,Green River,,Yes,,,,?,,,,,96,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,WARN,221121,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control
United States Enrichment Corporation (USEC),,,Ballard,,,,Western Kentucky,,Yes,,,,Yes,,,,,85,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,WARN,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
"Nielsen Company (US), LLC",,,Hardin,,,,Lincoln Trail,,No,,,,No,,,,,237,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,WARN,561422,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound
"Aphena Pharma Solutions, LLC",,,Barren,,,,Barren River,,No,,,,?,,,,,54,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,WARN,325412,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing 
"Carl Zeiss Vision, Inc.",,,Boone,,,,Northern Kentucky,,No,,,,?,,,,,67,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,WARN,333314,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems
Regal Beloit,,,Clark / Montgomery,,,,Bluegrass,,Yes,,,,Yes,,,,,242,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,WARN,336320,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors
"Sodexo, Inc.",,,Fayette,,,,Bluegrass,,No,,,,No,,,,,57,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,WARN,722310,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor
"Harlan-Cumberland Coal Company, LLC",,,Harlan,,,,EKCEP,,No,,,,No,,,,,92,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,WARN,213113,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services
BAE Systems,,,Jackson,,,,EKCEP,,No,,,,No,,,,,150,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,WARN,315210,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,,EKCEP,,Yes,,,,?,,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,212111,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining
