Employees,Congressional ,County/Counties,Location,Comments,NEG,Affected Occupation,Company Contact,Closure or Layoff?,Region,Projected Dates,Workforce Area,Industry,NAFTA/Trade,NAICS,Company Address,Local Area,County,Source,County: Local  Name,Union,Notice URL,NAICS/SIC,Affected Occupations,Company Name,Date Received,Trade,Projected Date,Notice Link,Closure/Layoff,SIC,NAICS Code
109,,,,Amended WARN Notice,,,,,,2012-03-14 00:00:00,Northern Kentucky,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,N,,,See WARN,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,N,,,Closure,,
115,,,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,N,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,N,,,Layoff,,
113,,,,Amended WARN Notice,,,,,,2012-04-30 00:00:00,Greater Louisville,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,N,,,See WARN,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,N,,,Closure,,
217,,,,,,,,,,2012-05-07 00:00:00,EKCEP,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Y,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,Closure,,
109,,,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,EKCEP,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,N,,,Layoff,,
177 +/-,,,,Supplemental WARN notice,,,,,,2012-07-23 00:00:00,Northern Kentucky,,,333922,"2285 Litton Lane                          Hebron, KY",,,WARN,,N,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,N/A,,,Layoff,,
47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-04-03 00:00:00,EKCEP,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,N,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,N/A,,,Layoff,,
157,,,,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,EKCEP,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,N,,,Production workers,American Woodmark Corporation,2012-02-03 00:00:00,,,,Closure,,
52,,,,,,,,,,2012-04-03 00:00:00,EKCEP,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,N,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,Layoff,,
?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,Cumberlands,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,N,,,Unknown,CSC,2012-01-23 00:00:00,,,,Layoff,,
542,,,,,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,N,,,See WARN,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,Closure,,
71 +/-,,,,,,,,,,03/12/2012 - 03/19/2012,Cumberlands,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,N,,,See WARN,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,Closure,,
67,,,,,,,,,,2014-02-25 00:00:00,Northern Kentucky,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,N,,,Closure,,
113,,,,,,,,,,2014-03-01 00:00:00,Green River,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,WARN,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,N,,,Layoff,,
110,,,,,,,,,,14th - 28th of February 2014,Western Kentucky,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,WARN,,Y,,,Unknown,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Y,,,Layoff,,
,,,,Amended WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,N,,,Layoff,,
22,,,,Amended WARN ,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,WARN,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,N,,,Layoff,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,Bluegrass,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,"News, WARN",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,N,,,Closure,,
188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,2014-02-01 00:00:00,Green River,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,WARN,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,2013-12-05 00:00:00,N,,,Layoff,,
40,,,,,,,,,,01/21/2014 - 01/31/2014,Western Kentucky,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,WARN,,Y,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Y,,,Layoff,,
,,,,,,,,,,2013-12-13 00:00:00,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,WARN,,N,,,See WARN,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,N,,,Layoff,,
101,,,,,,,,,,2014-01-03 00:00:00,Bluegrass,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,WARN,,N,,,See WARN,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,Layoff,,
,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,WARN,,Y,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,N,,,Layoff,,
55,,,,,,,,,,2013-12-22 00:00:00,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,WARN,,N,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,N,,,Layoff,,
,,,,,,,,,,2013-12-23 00:00:00,Greater Louisville,,,621511,"600 Executive Park         Louisville, KY 40207",,Jefferson,WARN,,N,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,,,Closure/Layoff,,
,,,,,,,,,,2013-12-23 00:00:00,Bluegrass,,,621511,"166 Prosperous Place       Lexington, KY 40509",,Fayette,WARN,,N,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,,,Closure/Layoff,,
686,,,,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN,,Y,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,N,,,Layoff,,
27,,,,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,WARN,,Y,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,N,,,Layoff,,
,,,,,,,,,,2013-10-16 00:00:00,EKCEP,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,Pike,WARN,,,,,See WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,Layoff,,
142,,,,,,,,,,2013-12-12 00:00:00,Greater Louisville,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,WARN,,,,,See WARN,Discover Home Loans,2013-10-15 00:00:00,N,,,Layoff,,
,,,,,,,,,,2013-12-16 00:00:00,EKCEP,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,WARN,,N,,,See WARN,Bledsoe Coal Corporation,2013-10-15 00:00:00,N,,,Closure,,
42,,,,Amended WARN,,,,,,Decemeber of 2013,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN ,,N,,,See WARN,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,Closure,,
5,,,,,,,,,,2014-03-31 00:00:00,Bluegrass,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,WARN ,,,,,See WARN,GECOM Corporation,2013-10-02 00:00:00,N,,,Layoff,,
,,,,,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,,,424430,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,WARN ,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,N,,,Closure,,
125,,,,,,,,,,2013-12-02 00:00:00,EKCEP,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,WARN ,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,Closure,,
117,,,,Amended WARN,,,,,,08/31/2013 - 10/31/2013,Lincoln Trail,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,WARN ,,,,,See WARN,Marion Adjustment Center,2013-08-30 00:00:00,N,,,Closure,,
94,,,,,,,,,,2013-09-30 00:00:00,Greater Louisville,,,561210,See WARN ,,Jefferson,WARN ,,,,,See WARN,"Corizon, Inc.",2013-08-26 00:00:00,N,,,Layoff,,
3,,,,Amended WARN,,,,,,See WARN ,EKCEP,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,WARN ,,N,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,N,,,Closure,,
22,,,,,,,,,,2013-10-18 00:00:00,Green River,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,WARN ,,Y,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,N,,,Layoff,,
679,,,,,,,,,,2013-10-18 00:00:00,Green River,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN ,,Y,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,N,,,Layoff,,
241,,,,,,,,,,2013-10-17 00:00:00,Greater Louisville,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,WARN,,N,,,See WARN,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,N,,,Closure,,
100,,,,,,,,,,14th - 25th of October 2013,Western Kentucky,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,WARN ,,Y,,,Unknown,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Y,,,Layoff,,
20,,,,Amended WARN,,,,,,2013-08-13 00:00:00,Greater Louisville,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,WARN,,Y,,,See WARN,"JCIM US, LLC",2013-07-31 00:00:00,Y,,,Closure,,
42,,,,Amended WARN,,,,,,09/27/2013 - 12/27/2013,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN,,N,,,Unknown,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,Closure,,
89,,,,Amended WARN,,,,,,August or September of 2013,Greater Louisville,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,WARN,,N,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,N,,,Closure,,
75,,,,,,,,,,2013-09-13 00:00:00,Greater Louisville,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,WARN,,,,,Unknown,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,N,,,Closure,,
145,,,,Amended WARN,,,,,,08/08/2013 - 12/31/2013,Bluegrass,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,WARN,,N,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,N,,,Closure,,
167,,,,Redacted WARN,,,,,,2013-08-31 00:00:00,Lincoln Trail,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,WARN,,N,,,See WARN,Marion Adjustment Center,2013-07-02 00:00:00,N,,,Closure,,
56,,,,Amended WARN,,,,,,08/23/2013 - 10/25/2013,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN,,N,,,Unknown,"Motorola Solutions, Inc.",2013-07-02 00:00:00,N,,,Closure,,
89,,,,,,,,,,14-day period following 08/06/2013,Greater Louisville,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,WARN,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,N,,,Closure,,
160,,,,,,,,,,08/05/2013 - 08/13/2013,Western Kentucky,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,WARN,,Y,,,Unknown,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,N,,,Layoff,,
56,,,,"DBA, Motorola Mobility, Inc.",,,,,,2013-07-26 00:00:00,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,WARN,,N,,,Unknown,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,N,,,Closure,,
60,,,,AMENDED,,,,,,2013-06-30 00:00:00,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Boone,WARN,,N,,,Unknown,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,N,,,Closure,,
145,,,,See WARN,,,,,,07/03/2013 - 07/02/2014,Western Kentucky,,,334512,See WARN ,,Ballard,WARN,,Y,,,See WARN,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,N,,,Layoff,,
145,,,,See WARN,,,,,,07/05/2013 - 12/31/2013,Bluegrass,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,WARN,,N,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,N,,,Closure,,
347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 07/05/2013,Greater Louisville,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,WARN,,Y,,,See WARN,"JCIM US, LLC",2013-05-06 00:00:00,Y,,,Closure,,
50,,,,,,,,,,2013-06-30 00:00:00,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Boone,WARN,,N,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,N,,,Closure,,
693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,08/06/2013 - 08/20/2013,Green River,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,WARN,,Y,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,N,,,Layoff,,
17,,,,,,,,,,08/06/2013 - 08/20/2013,Green River,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,WARN,,Y,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,N,,,Layoff,,
124,,,,,,,,,,2013-06-14 00:00:00,Cumberlands,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,WARN,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,N,,,Layoff,,
85,,,,,,,,,,07/01/2013 - 09/01/2013,Bluegrass,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,WARN,,N,,,Unknown,GECOM Corporation,2013-04-11 00:00:00,N,,,Layoff,,
59,,,,,,,,,,2013-06-12 00:00:00,Greater Louisville,,,541613,"340 Robards Court                 Louisville, KY 40218",,Jefferson,WARN,,N,,,See WARN,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,N,,,Closure,,
93,,,,See WARN,,,,,,2013-06-10 00:00:00,Bluegrass,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,WARN,,N,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,N,,,Layoff,,
250,,,,,,,,,,Unknown,Cumberlands,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,WARN,,N,,,Unknown,"Serco, Inc.",2013-03-06 00:00:00,N,,,Layoff,,
147,,,,,,,,,,50/01/2013 - 10/25/2013,Bluegrass,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,WARN,,,,,See WARN,Joy Global,2013-03-01 00:00:00,N,,,Closure,,
58,,,,,,,,,,2013-04-30 00:00:00,Lincoln Trail,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,WARN,,N,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,N,,,Closure,,
54,,,,See WARN,,,,,,05/03/2013 - 06/15/2013,Greater Louisville,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,Jefferson,WARN,,N,,,See WARN,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,N,,,Closure,,
347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 05/05/2013,Greater Louisville,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,WARN,,N,,,See WARN,"JCIM US, LLC",2013-02-19 00:00:00,N,,,Closure,,
54,,,,,,,,,,2013-04-01 00:00:00,Barren River,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,WARN,,N,,,See WARN,Conifer Health Solutions,2013-01-30 00:00:00,N,,,Closure,,
70,,,,See WARN,,,,,,2013-03-31 00:00:00,Western Kentucky,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,WARN,,N,,,See WARN,Community Alternatives KY Madisonville,2013-01-22 00:00:00,N,,,Closure,,
2,,,,WARN never distributed,,,,,,2013-03-22 00:00:00,Statewide,,,,See WARN ,,,WARN,,N,,,See WARN,The Boeing Company,2013-01-18 00:00:00,N,,,Closure,,
363,,,,,,,,,,2013-04-15 00:00:00,Northern Kentucky,,,493110,See WARN ,,,WARN,,N,,,See WARN,"Gap, Inc.",2013-01-16 00:00:00,N,,,Closure,,
71,,,,,,,,,,On or around 03/08/2013,Green River,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,N,,,See WARN,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,?,,,Closure,,
267,,,,,,,,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,N,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,N,,,Closure,,
49,,,,,,,,,,2013-03-04 00:00:00,Statewide,,,561110,See WARN ,,,WARN,,N,,,See WARN,The Boeing Company,2013-01-04 00:00:00,N,,,Closure,,
97,,,,,,,,,,2014-03-18 00:00:00,Greater Louisville,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,WARN,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),2014-01-21 00:00:00,No,,,Layoff,,
49,,,,,,,,,,2014-03-04 00:00:00,Statewide,,,561110,,,Statewide,WARN,,No,,,Office Administration and Support,Boeing,2014-01-04 00:00:00,No,,,Closure,,
131,,,,,,,,,,,EKCEP,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,WARN,,No,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,No,,,Closure,,
,,,,,,,,,,2014-03-28 00:00:00,Greater Louisville,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,WARN,,No,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",2014-01-09 00:00:00,No,,,Closure,,
,,,,,,,,,,2014-02-03 00:00:00,Statewide,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,WARN,,No,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,No,,,Layoff,,
360,,,,,,,,,,2014-04-11 00:00:00,Western Kentucky,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,WARN,,Yes,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Yes,,,Layoff,,
,,,,,,,,,,2014-04-18 00:00:00,Bluegrass,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,WARN,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",2014-02-27 00:00:00,Yes,,,Layoff,,
271,,,,,,,,,,2014-05-09 00:00:00,Cumberlands,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,WARN,,No,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,?,,,Layoff,,
,,,,,,,,,,2041-06-04 00:00:00,Greater Louisville,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,WARN,,No,,,Manufacturing and Production Operations,Cenveo,2014-04-04 00:00:00,No,,,Closure,,
601,,,,,,,,,,2014-06-08 00:00:00,Cumberlands,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Russell,WARN,,No,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Yes,,,Closure,,
96,,,,,,,,,,2014-05-01 00:00:00,Green River,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,WARN,,Yes,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,?,,,Layoff,,
85,,,,,,,,,,2014-06-27 00:00:00,Western Kentucky,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,WARN,,Yes,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Yes,,,Layoff,,
237,,,,,,,,,,2014-07-31 00:00:00,Lincoln Trail,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,WARN,,No,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",2014-05-06 00:00:00,No,,,Closure,,
54,,,,,,,,,,07/29/2014 thru 09/30/2014,Barren River,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,WARN,,No,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,?,,,Closure,,
67,,,,,,,,,,Beginning 07/28/2014,Northern Kentucky,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,WARN,,No,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,?,,,Closure,,
242,,,,,,,,,,Beginning 08/22/2014,Bluegrass,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,WARN,,Yes,,,Manufacturing of electirc motors,Regal Beloit,2014-06-05 00:00:00,Yes,,,Closure,,
57,,,,,,,,,,2014-06-30 00:00:00,Bluegrass,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,WARN,,No,,,Food Service Contractor,"Sodexo, Inc.",2014-06-09 00:00:00,No,,,Closure,,
92,,,,,,,,,,"On or shortly after August 18, 2014",EKCEP,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,WARN,,No,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,No,,,Layoff,,
150,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,WARN,,No,,,Military Uniforms manufacturing,BAE Systems,2014-06-26 00:00:00,No,,,See WARN,,
See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,WARN,,Yes,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,?,,,Closure,,
73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,2014-09-22 00:00:00,EKCEP,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,WARN,,No,,,Mining equipment and supplies,Joy Global - Salyersville Operations,2014-07-27 00:00:00,No,,,Layoff,,
375,,,,,,,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,WARN,,Yes,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Yes,,,Layoff,,
157,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,WARN,,No,,,Distribution center,Federal - Mogul Corporation,2014-07-31 00:00:00,No,,,Closure,,
61,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,WARN,,No,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,No,,,Layoff,,
