Trade,NAFTA/Trade,Affected Occupations,Region,County,Location,Local Area,Date Received,NAICS Code,Employees,Notice URL,SIC,Closure or Layoff?,Closure/Layoff,Industry,County/Counties,NAICS/SIC,Workforce Area,Comments,Company Address,Source,Affected Occupation,Company Contact,Union,County: Local  Name,Notice Link,NAICS,NEG,Congressional ,Company Name,Projected Dates,Projected Date
,,See WARN,,,,,2012-08-20 00:00:00,,4,,,,Closure,,,,Northern Kentucky,SEE WARN,See WARN,WARN,,,Y,,,481111,,,Comair,See WARN,
,,See WARN,,,,,2012-08-09 00:00:00,,64,,,,Closure,,,,Northern Kentucky,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,N,,,336413,,,Pemco World Air Services,2012-10-09 00:00:00,
,,See WARN,,,,,2012-07-31 00:00:00,,259,,,,Closure,,,,EKCEP,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",WARN,,,N,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,
,,See WARN,,,,,2012-07-30 00:00:00,,1194,,,,Closure,,,,Northern Kentucky,N/A,See WARN,WARN,,,Y,,,481111,,,Comair,See WARN,
,,See WARN,,,,,2012-07-27 00:00:00,,217,,,,Closure,,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",WARN,,,Y,,,485210,,,"MV Transportation, Inc.",2012-09-30 00:00:00,
,,See WARN,,,,,2012-07-16 00:00:00,,99,,,,Closure,,,,EKCEP,SEE WARN,See WARN,WARN,,,N,,,212111,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,
,,See WARN,,,,,2012-07-16 00:00:00,,3,,,,Closure,,,,Statewide,SEE WARN,"1600 Gressel Drive                      Delphos, OH",WARN,,,N,,,425120,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,
,,See WARN,,,,,2012-07-12 00:00:00,,163,,,,Closure,,,,EKCEP,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,N,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,
,,See WARN,,,,,2012-07-10 00:00:00,,114,,,,Layoff,,,,Northern Kentucky,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,N,,,424210,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,
,,See WARN,,,,,2012-07-03 00:00:00,,49,,,,Closure,,,,EKCEP,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,N,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,
,,See WARN,,,,,2012-06-27 00:00:00,,55,,,,Closure,,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,N,,,322221,,,Intertape Polymer Corporation,2012-12-31 00:00:00,
,,See WARN,,,,,2012-06-25 00:00:00,,161,,,,Closure,,,,TENCO,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,N,,,332111,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,
,,See WARN,,,,,2012-06-20 00:00:00,,131,,,,Closure,,,,EKCEP,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,N,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,
,,See WARN,,,,,2012-06-20 00:00:00,,259,,,,Closure,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,N,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,
,,See WARN,,,,,2012-06-20 00:00:00,,49,,,,Closure,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,N,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,
,,See WARN,,,,,2012-06-20 00:00:00,,4,,,,Layoff,,,,EKCEP,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,N,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,
,,See WARN,,,,,2012-06-15 00:00:00,,163 +/-,,,,Closure,,,,EKCEP,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,N,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,
,,See WARN,,,,,2012-06-13 00:00:00,,344,,,,Layoff,,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,N,,,522320,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,
N/A,,See WARN,,,,,2012-06-11 00:00:00,,37,,,,Layoff,,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,N,,,333131,,,Joy Global,2012-07-20 00:00:00,
N/A,,See WARN,,,,,2012-06-08 00:00:00,,416,,,,Closure,,,,EKCEP,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,N,,,212111,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,
N/A,,See WARN,,,,,2012-06-08 00:00:00,,20,,,,Closure,,,,EKCEP,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,Y,,,212111,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,
,,See WARN,,,,,2012-06-07 00:00:00,,163,,,,Closure,,,,EKCEP,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,N,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,
,,See WARN,,,,,2012-06-07 00:00:00,,4,,,,Closure,,,,Greater Louisville,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,Y,,,323110,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,
Y,,See WARN,,,,,2012-06-05 00:00:00,,238 +,,,,Layoff,,,,Northern Kentucky,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,N,,,481112,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,
,,See WARN,,,,,2012-05-30 00:00:00,,24,,,,?,,,,Greater Louisville,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,Y,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,
,,Production Workers,,,,,2012-05-30 00:00:00,,,,,,Closure,,,,Western Kentucky,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,Y,,,424910,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,
,,See WARN,,,,,2012-05-21 00:00:00,,179,,,,?,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,N,,,561210,,,"Wolverine Services, LLC",2012-06-30 00:00:00,
,,See WARN,,,,,2012-05-10 00:00:00,,5,,,,Layoff,,,,Statewide,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,N,,,425120,,,Lipari Foods,06/05/2012 - 07/15/2012,
N/A,,See WARN,,,,,2012-05-08 00:00:00,,26,,,,Closure,,,,Cumberlands,SEE WARN,"468 US 25 South                           London, KY 40741",WARN,,,Y,,,424490,,,Hostess Brands,?,
,,See WARN,,,,,2012-05-07 00:00:00,,156 +/-,,,,Layoff,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,N,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,
N,,See WARN,,,,,2012-05-03 00:00:00,,148,,,,Layoff,,,,Western Kentucky,See WARN,"1350 North 10th Street             Paducah, KY 42001",WARN,,,N,,,424410,,,US Foods,See WARN,
,,See WARN,,,,,2012-05-01 00:00:00,,63,,,,Closure,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,N,,,333132,,,Baker Hughes Incorporated,2012-06-29 00:00:00,
,,See WARN,,,,,2012-04-22 00:00:00,,196 +,,,,See WARN,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,N,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,
,,See WARN,,,,,2012-04-20 00:00:00,,61,,,,Closure,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",WARN,,,N,,,333500,,,AAR Precision Systems,2012-06-19 00:00:00,
No,,See WARN,,,,,2012-04-20 00:00:00,,196,,,,Closure,,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,N,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,
,,See WARN,,,,,2012-04-18 00:00:00,,163,,,,Closure,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,N,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,
,,See WARN,,,,,2012-04-16 00:00:00,,52,,,,Closure,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",WARN,,,N,,,424950,,,"PPG Industries, Inc.",2012-06-29 00:00:00,
,,See WARN,,,,,2012-04-12 00:00:00,,99,,,,Layoff,,,,Bluegrass,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,Y,,,453998,,,Light House Home Products,03/30/2012 - 04/27/2012,
,,See WARN,,,,,2012-04-09 00:00:00,,83,,,,Closure,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,Y,,,323110,,,Multi Packaging Solutions,2012-06-08 00:00:00,
N,,See WARN,,,,,2012-04-02 00:00:00,,140,,,,Layoff,,,,EKCEP,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,N,,,423420,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,
,,,,,,,2012-03-26 00:00:00,,217,,,,Closure,,,,EKCEP,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,Y,,,444190,,,Tru Seal Technologies,2012-05-01 00:00:00,
N/A,,See WARN,,,,,2012-03-22 00:00:00,,121,,,,Layoff,,,,Western Kentucky,,See WARN,WARN,,,N,,,212111,,,Oxford Resource Partners,2012-04-05 00:00:00,
N,,See WARN,,,,,2012-02-29 00:00:00,,109,,,,Closure,,,,Northern Kentucky,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,N,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,
N,,,,,,,2012-02-21 00:00:00,,115,,,,Layoff,,,,BRADD,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",WARN,,,N,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,
N,,See WARN,,,,,2012-02-21 00:00:00,,113,,,,Closure,,,,Greater Louisville,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,N,,,561422,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,
,,,,,,,2012-02-17 00:00:00,,217,,,,Closure,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,Y,,,332321,,,Tru Seal Technologies,2012-05-07 00:00:00,
N,,See WARN,,,,,2012-02-17 00:00:00,,109,,,,Layoff,,,,EKCEP,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,
N/A,,See WARN,,,,,2012-02-15 00:00:00,,177 +/-,,,,Layoff,,,,Northern Kentucky,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",WARN,,,N,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,
N/A,,See WARN,,,,,2012-02-03 00:00:00,,47                 30,,,,Layoff,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,N,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,
,,Production workers,,,,,2012-02-03 00:00:00,,157,,,,Closure,,,,EKCEP,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",WARN,,,N,,,337110,,,American Woodmark Corporation,2012-04-30 00:00:00,
,,See WARN,,,,,2012-02-03 00:00:00,,52,,,,Layoff,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,N,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,
,,Unknown,,,,,2012-01-23 00:00:00,,?,,,,Layoff,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,N,,,561320,,,CSC,03/22/2012 +/-,
,,See WARN,,,,,2012-01-18 00:00:00,,542,,,,Closure,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,N,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,
,,See WARN,,,,,2012-01-09 00:00:00,,71 +/-,,,,Closure,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,N,,,333999,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,
N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,2013-12-20 00:00:00,,67,,,,Closure,,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,
N,,,,Daviess,,,2013-12-20 00:00:00,,113,,,,Layoff,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,,311412,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,
Y,,Unknown,,Ballard,,,2013-12-17 00:00:00,,110,,,,Layoff,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Y,,,325199,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,
N,,,,Hancock,,,2013-12-17 00:00:00,,,,,,Layoff,,,,Green River,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Y,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",
N,,,,Daviess/ Hancock,,,2013-12-17 00:00:00,,22,,,,Layoff,,,,Green River,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,N,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",
N,,,,Nicholas,,,2013-12-11 00:00:00,,,,,,Closure,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,
N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,2013-12-05 00:00:00,,188,,,,Layoff,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,Y,,,221121,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,
Y,,,,Ballard,,,2013-11-20 00:00:00,,40,,,,Layoff,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,Y,,,325199,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,
N,,See WARN,,Christian,,,2013-11-12 00:00:00,,,,,,Layoff,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,N,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,
,,See WARN,,Fayette,,,2013-11-06 00:00:00,,101,,,,Layoff,,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,N,,,561422,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,
N,,See WARN,,Henderson,,,2013-11-04 00:00:00,,,,,,Layoff,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,Y,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",
N,,See WARN,,Jefferson,,,2013-10-25 00:00:00,,55,,,,Layoff,,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,
N,,See WARN,,Jefferson,,,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",WARN,,,N,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,
N,,See WARN,,Fayette,,,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,N,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,
N,,See WARN,,Hancock,,,2013-10-21 00:00:00,,686,,,,Layoff,,,,Green River,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Y,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",
N,,See WARN,,Daviess,,,2013-10-21 00:00:00,,27,,,,Layoff,,,,Green River,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Y,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",
,,See WARN,,Pike,,,2013-10-16 00:00:00,,,,,,Layoff,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,212112,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,
N,,See WARN,,Jefferson,,,2013-10-15 00:00:00,,142,,,,Layoff,,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,,522310,,,Discover Home Loans,2013-12-12 00:00:00,
N,,See WARN,,Harlan/Leslie,,,2013-10-15 00:00:00,,,,,,Closure,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,N,,,212112,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,
,,See WARN,,Jefferson,,,2013-10-08 00:00:00,,42,,,,Closure,,,,Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,N,,,811211,,,"Motorola Solutions, Inc.",Decemeber of 2013,
N,,See WARN,,Franklin,,,2013-10-02 00:00:00,,5,,,,Layoff,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,,336370,,,GECOM Corporation,2014-03-31 00:00:00,
N,,See WARN,,Hopkins,,,2013-09-30 00:00:00,,,,,,Closure,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,
,,See WARN,,Martin,,,2013-09-27 00:00:00,,125,,,,Closure,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,
N,,See WARN,,Marion,,,2013-08-30 00:00:00,,117,,,,Closure,,,,Lincoln Trail,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,,,624310,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,
N,,See WARN,,Jefferson,,,2013-08-26 00:00:00,,94,,,,Layoff,,,,Greater Louisville,,See WARN ,WARN ,,,,,,561210,,,"Corizon, Inc.",2013-09-30 00:00:00,
N,,See WARN,,Breathitt,,,2013-08-23 00:00:00,,3,,,,Closure,,,,EKCEP,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,N,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,
N,,See WARN,,Daviess,,,2013-08-16 00:00:00,,22,,,,Layoff,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,Y,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,
N,,See WARN,,Hancock,,,2013-08-16 00:00:00,,679,,,,Layoff,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,Y,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,
N,,See WARN,,Jefferson,,,2013-08-15 00:00:00,,241,,,,Closure,,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,N,,,722310,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,
Y,,Unknown,,Ballard,,,2013-08-09 00:00:00,,100,,,,Layoff,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,Y,,,325199,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,
Y,,See WARN,,Jefferson,,,2013-07-31 00:00:00,,20,,,,Closure,,,,Greater Louisville,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Y,,,326199,,,"JCIM US, LLC",2013-08-13 00:00:00,
,,Unknown,,Jefferson,,,2013-07-30 00:00:00,,42,,,,Closure,,,,Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,N,,,811211,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,
N,,Unknown,,Shelby,,,2013-07-24 00:00:00,,89,,,,Closure,,,,Greater Louisville,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,N,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,
N,,Unknown,,Jefferson,,,2013-07-11 00:00:00,,75,,,,Closure,,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,
N,,See WARN,,Fayette,,,2013-07-08 00:00:00,,145,,,,Closure,,,,Bluegrass,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,N,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,
N,,See WARN,,Marion,,,2013-07-02 00:00:00,,167,,,,Closure,,,,Lincoln Trail,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,N,,,624310,,,Marion Adjustment Center,2013-08-31 00:00:00,
N,,Unknown,,Jefferson,,,2013-07-02 00:00:00,,56,,,,Closure,,,,Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,N,,,811211,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,
N,,See WARN,,Shelby,,,2013-06-07 00:00:00,,89,,,,Closure,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,
N,,Unknown,,Ballard,,,2013-05-31 00:00:00,,160,,,,Layoff,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Y,,,325199,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,
N,,Unknown,,Jefferson,,,2013-05-21 00:00:00,,56,,,,Closure,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,N,,,811211,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,
N,,Unknown,,Boone,,,2013-05-21 00:00:00,,60,,,,Closure,,,,Northern Kentucky,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,
N,,See WARN,,Ballard,,,2013-05-07 00:00:00,,145,,,,Layoff,,,,Western Kentucky,See WARN,See WARN ,WARN,,,Y,,,334512,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,
N,,See WARN,,Fayette,,,2013-05-06 00:00:00,,145,,,,Closure,,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,N,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,
Y,,See WARN,,Jefferson,,,2013-05-06 00:00:00,,347,,,,Closure,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Y,,,326199,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,
N,,Unknown,,Boone,,,2013-04-25 00:00:00,,50,,,,Closure,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,
N,,See WARN,,Hancock,,,2013-04-16 00:00:00,,693,,,,Layoff,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Y,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,
