Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
51,,,,,See WARN,,"Solae, LLC dba Dupont Soy Polymer",,,Closure,,,2012-10-25 00:00:00,,SEE WARN,,,,,,325520,,,WARN,,Y,,"2441 South Floyd Street   Louisville, Kentucky",,2012-12-31 00:00:00,Greater Louisville
N/A,,,,,See WARN,,Hostess Brands,,,Tentative Closure,,,2012-10-18 00:00:00,,SEE WARN,,,,,,424490,,,WARN,,Y,,See WARN - 05/08/2012,,See WARN,Statewide
48,,,,,See WARN,,Comair,,,Closure,,,2012-10-15 00:00:00,,N/A,,,,,,481111,,,WARN,,Y,,See WARN  ,,See WARN,Northern Kentucky
55,,,,,See WARN,,Pemco World Air Services,,,Closure,,,2012-10-12 00:00:00,,SEE WARN,,,,,,336413,,,WARN,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,On or before 10/31/2012,Northern Kentucky
259,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,,,2012-09-26 00:00:00,,SEE WARN,,,,,,322221,,,WARN,,N,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,EKCEP
50,,,,,See WARN,,Regional Elite Airline Services                   Blue Grass Airport,,,Closure,,,2012-09-10 00:00:00,,,,,,,,633413,,,WARN,,N,,"4000 Terminal Drive              Lexington, Kentucky",,Within 14 days of 11/12/2012,Bluegrass
?,,,,,,,CSC,,,Closure,,,2012-09-04 00:00:00,,Variables dependent upon government's final award of contract,,,,,,561320,,,WARN,,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Cumberlands
350,,,,,?,,Lexmark International Inc.,,,Layoff,,,2012-08-28 00:00:00,,,,,,,,333313,,,WARN,,N,,"740 New Circle Road             Lexington, Kentucky",,10/31/2012 - 11/13/2012,Bluegrass
45,,,,,See WARN,,Joy Global,,,Layoff,,,2012-08-28 00:00:00,,,,,,,,333131,,,WARN,,N,,"750 Industrial Drive               Lebanon, Kentucky",,2012-10-26 00:00:00,Lincoln Trail
131,,,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Closure,,,2012-08-21 00:00:00,,Amended WARN.,,,,,,322221,,,WARN,N/A,N,,"264 Flint Ridge Road              Clayhole, Kentucky",,See WARN,EKCEP
38,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,,,2012-08-21 00:00:00,,Amended WARN.,,,,,,322221,,,WARN,N/A,N,,"1021 Tori Drive                         Hazard, Kentucky",,08/31/2012 - 12/31/2012,EKCEP
259,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,,,2012-08-21 00:00:00,,Amended WARN.,,,,,,322221,,,WARN,N/A,N,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,EKCEP
54,,,,,See WARN,,"Trim Masters, Inc.        ",,,Layoff,,,2012-08-20 00:00:00,,SEE WARN,,,,,,423120,,,WARN,,N,,"401 Enterprise Drive              Nicholasville, Kentucky",,On or before 10/22/2012,Bluegrass
4,,,,,See WARN,,Comair,,,Closure,,,2012-08-20 00:00:00,,SEE WARN,,,,,,481111,,,WARN,,Y,,See WARN,,See WARN,Northern Kentucky
64,,,,,See WARN,,Pemco World Air Services,,,Closure,,,2012-08-09 00:00:00,,N/A,,,,,,336413,,,WARN,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-09 00:00:00,Northern Kentucky
259,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,,,2012-07-31 00:00:00,,SEE WARN,,,,,,322221,,,WARN,,N,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,EKCEP
1194,,,,,See WARN,,Comair,,,Closure,,,2012-07-30 00:00:00,,N/A,,,,,,481111,,,WARN,,Y,,See WARN,,See WARN,Northern Kentucky
217,,,,,See WARN,,"MV Transportation, Inc.",,,Closure,,,2012-07-27 00:00:00,,,,,,,,485210,,,WARN,,Y,,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,Greater Louisville
99,,,,,See WARN,,Kentucky Fuel Corp. ,,,Closure,,,2012-07-16 00:00:00,,SEE WARN,,,,,,212111,,,WARN,,N,,See WARN,,2012-09-15 00:00:00,EKCEP
3,,,,,See WARN,,Lipari Foods - IK LLC,,,Closure,,,2012-07-16 00:00:00,,SEE WARN,,,,,,425120,,,WARN,,N,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,Statewide
163,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,2012-07-12 00:00:00,,SEE WARN,,,,,,212111,,,WARN,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,EKCEP
114,,,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,,,2012-07-10 00:00:00,,SEE WARN,,,,,,424210,,,WARN,,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,Northern Kentucky
49,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,,,2012-07-03 00:00:00,,SEE WARN,,,,,,322221,,,WARN,,N,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,EKCEP
55,,,,,See WARN,,Intertape Polymer Corporation,,,Closure,,,2012-06-27 00:00:00,,,,,,,,322221,,,WARN,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,Bluegrass
161,,,,,See WARN,,Emerson Power Transmission Solutions,,,Closure,,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,,,,,332111,,,WARN,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,TENCO
131,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,,,2012-06-20 00:00:00,,N/A,,,,,,213113,,,WARN,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,EKCEP
259,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,,,2012-06-20 00:00:00,,,,,,,,213113,,,WARN,,N,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,EKCEP
49,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,,,2012-06-20 00:00:00,,,,,,,,213113,,,WARN,,N,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,EKCEP
4,,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,,,2012-06-20 00:00:00,,SEE WARN,,,,,,213113,,,WARN,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,EKCEP
163 +/-,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,2012-06-15 00:00:00,,SEE WARN,,,,,,212111,,,WARN,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,EKCEP
344,,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,Layoff,,,2012-06-13 00:00:00,,,,,,,,522320,,,WARN,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,Greater Louisville
37,,,,,See WARN,,Joy Global,,,Layoff,,,2012-06-11 00:00:00,,,,,,,,333131,,,WARN,N/A,N,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,Lincoln Trail
416,,,,,See WARN,,Alpha Natural Resources                              ,,,Closure,,,2012-06-08 00:00:00,,SEE WARN,,,,,,212111,,,WARN,N/A,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,EKCEP
20,,,,,See WARN,,Long Fork Coap Company,,,Closure,,,2012-06-08 00:00:00,,SEE WARN,,,,,,212111,,,WARN,N/A,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,EKCEP
163,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,2012-06-07 00:00:00,,SEE WARN,,,,,,212111,,,WARN,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,EKCEP
4,,,,,See WARN,,Multi Packaging Solutions,,,Closure,,,2012-06-07 00:00:00,,SEE WARN,,,,,,323110,,,WARN,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,Greater Louisville
238 +,,,,,See WARN,,ASTAR Air Cargo,,,Layoff,,,2012-06-05 00:00:00,,SEE WARN,,,,,,481112,,,WARN,Y,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,Northern Kentucky
24,,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,,,2012-05-30 00:00:00,,SEE WARN,,,,,,331221,,,WARN,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,Greater Louisville
,,,,,Production Workers,,Ferry-Morse Seed Company,,,Closure,,,2012-05-30 00:00:00,,SEE WARN,,,,,,424910,,,WARN,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,Western Kentucky
179,,,,,See WARN,,"Wolverine Services, LLC",,,?,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,,,WARN,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,Lincoln Trail
5,,,,,See WARN,,Lipari Foods,,,Layoff,,,2012-05-10 00:00:00,,SEE WARN,,,,,,425120,,,WARN,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,Statewide
26,,,,,See WARN,,Hostess Brands,,,Closure,,,2012-05-08 00:00:00,,SEE WARN,,,,,,424490,,,WARN,N/A,Y,,"468 US 25 South                           London, KY 40741",,?,Cumberlands
156 +/-,,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,,,2012-05-07 00:00:00,,,,,,,,922140,,,WARN,,N,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,EKCEP
148,,,,,See WARN,,US Foods,,,Layoff,,,2012-05-03 00:00:00,,See WARN,,,,,,424410,,,WARN,N,N,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,Western Kentucky
63,,,,,See WARN,,Baker Hughes Incorporated,,,Closure,,,2012-05-01 00:00:00,,,,,,,,333132,,,WARN,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,EKCEP
196 +,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,,,WARN,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,Green River
61,,,,,See WARN,,AAR Precision Systems,,,Closure,,,2012-04-20 00:00:00,,,,,,,,333500,,,WARN,,N,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,Lincoln Trail
196,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,,,2012-04-20 00:00:00,,,,,,,,212111,,,WARN,No,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,Green River
163,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,2012-04-18 00:00:00,,,,,,,,212111,,,WARN,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,EKCEP
52,,,,,See WARN,,"PPG Industries, Inc.",,,Closure,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,,424950,,,WARN,,N,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,Greater Louisville
99,,,,,See WARN,,Light House Home Products,,,Layoff,,,2012-04-12 00:00:00,,Possible recall in 6 months.,,,,,,453998,,,WARN,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Bluegrass
83,,,,,See WARN,,Multi Packaging Solutions,,,Closure,,,2012-04-09 00:00:00,,,,,,,,323110,,,WARN,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,Greater Louisville
140,,,,,See WARN,,"Xerox Commerical Services, LLC",,,Layoff,,,2012-04-02 00:00:00,,Amended WARN Notice,,,,,,423420,,,WARN,N,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,EKCEP
217,,,,,,,Tru Seal Technologies,,,Closure,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,,,,,444190,,,WARN,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,EKCEP
121,,,,,See WARN,,Oxford Resource Partners,,,Layoff,,,2012-03-22 00:00:00,,,,,,,,212111,,,WARN,N/A,N,,See WARN,,2012-04-05 00:00:00,Western Kentucky
109,,,,,See WARN,,UPS SCS Hebron Building K Facility,,,Closure,,,2012-02-29 00:00:00,,Amended WARN Notice,,,,,,"493110, 541614",,,WARN,N,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,Northern Kentucky
115,,,,,,,"QuadGraphics, Incorporated",,,Layoff,,,2012-02-21 00:00:00,,Amended WARN Notice,,,,,,,,,WARN,N,N,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,BRADD
113,,,,,See WARN,,"Sykes Enterprises, Incorporated",,,Closure,,,2012-02-21 00:00:00,,Amended WARN Notice,,,,,,561422,,,WARN,N,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,Greater Louisville
217,,,,,,,Tru Seal Technologies,,,Closure,,,2012-02-17 00:00:00,,,,,,,,332321,,,WARN,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,EKCEP
109,,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,,,2012-02-17 00:00:00,,Amended WARN Notice,,,,,,213113,,,WARN,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,EKCEP
177 +/-,,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,,,2012-02-15 00:00:00,,Supplemental WARN notice,,,,,,333922,,,WARN,N/A,N,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,Northern Kentucky
47                 30,,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,212111,,,WARN,N/A,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,EKCEP
157,,,,,Production workers,,American Woodmark Corporation,,,Closure,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,,,,337110,,,WARN,,N,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,EKCEP
52,,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,,2012-02-03 00:00:00,,,,,,,,212111,,,WARN,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,EKCEP
?,,,,,Unknown,,CSC,,,Layoff,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,,,WARN,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Cumberlands
542,,,,,See WARN,,UPS SCS Hebron Building K Facility,,,Closure,,,2012-01-18 00:00:00,,,,,,,,,,,WARN,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,Northern Kentucky
71 +/-,,,,,See WARN,,Clarcor Air Filtration Products,,,Closure,,,2012-01-09 00:00:00,,,,,,,,333999,,,WARN,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,Cumberlands
67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,,2013-12-20 00:00:00,,,,,,,,"423510, 423830, 331111",,Gallatin,WARN ,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Northern Kentucky
113,,,,,,,Unilever                      Owensboro Plant,,,Layoff,,,2013-12-20 00:00:00,,,,,,,,311412,,Daviess,WARN,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Green River
110,,,,,Unknown,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-12-17 00:00:00,,,,,,,,325199,,Ballard,WARN,Y,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Western Kentucky
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-12-17 00:00:00,,Amended WARN,,,,,,331319,,Hancock,WARN,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River
22,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,,,2013-12-17 00:00:00,,Amended WARN ,,,,,,560000,,Daviess/ Hancock,WARN,N,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River
,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,Nicholas,"News, WARN",N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Bluegrass
188,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Layoff,,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,221121,,Henderson,WARN,N,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Green River
40,,,,,,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-11-20 00:00:00,,,,,,,,325199,,Ballard,WARN,Y,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Western Kentucky
,,,,,See WARN,,"DynCorp International, LLC ""DI""",,,Layoff,,,2013-11-12 00:00:00,,,,,,,,,,Christian,WARN,N,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Western Kentucky
101,,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,Layoff,,,2013-11-06 00:00:00,,,,,,,,561422,,Fayette,WARN,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Bluegrass
,,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,,,2013-11-04 00:00:00,,,,,,,,331319,,Henderson,WARN,N,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River
55,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,,2013-10-25 00:00:00,,,,,,,,,,Jefferson,WARN,N,N,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Greater Louisville
,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,,2013-10-24 00:00:00,,,,,,,,621511,,Jefferson,WARN,N,N,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Greater Louisville
,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,,2013-10-24 00:00:00,,,,,,,,621511,,Fayette,WARN,N,N,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Bluegrass
686,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-10-21 00:00:00,,Amended WARN,,,,,,331319,,Hancock,WARN,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River
27,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,2013-10-21 00:00:00,,Amended WARN,,,,,,560000,,Daviess,WARN,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River
,,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,Layoff,,,2013-10-16 00:00:00,,,,,,,,212112,,Pike,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,EKCEP
142,,,,,See WARN,,Discover Home Loans,,,Layoff,,,2013-10-15 00:00:00,,,,,,,,522310,,Jefferson,WARN,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Greater Louisville
,,,,,See WARN,,Bledsoe Coal Corporation,,,Closure,,,2013-10-15 00:00:00,,,,,,,,212112,,Harlan/Leslie,WARN,N,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,EKCEP
42,,,,,See WARN,,"Motorola Solutions, Inc.",,,Closure,,,2013-10-08 00:00:00,,Amended WARN,,,,,,811211,,Jefferson,WARN ,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Greater Louisville
5,,,,,See WARN,,GECOM Corporation,,,Layoff,,,2013-10-02 00:00:00,,,,,,,,336370,,Franklin,WARN ,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Bluegrass
,,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,,2013-09-30 00:00:00,,,,,,,,424430,,Hopkins,WARN ,N,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Western Kentucky
125,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,,2013-09-27 00:00:00,,,,,,,,212112,,Martin,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,EKCEP
117,,,,,See WARN,,Marion Adjustment Center,,,Closure,,,2013-08-30 00:00:00,,Amended WARN,,,,,,624310,,Marion,WARN ,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Lincoln Trail
94,,,,,See WARN,,"Corizon, Inc.",,,Layoff,,,2013-08-26 00:00:00,,,,,,,,561210,,Jefferson,WARN ,N,,,See WARN ,,2013-09-30 00:00:00,Greater Louisville
3,,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,,,2013-08-23 00:00:00,,Amended WARN,,,,,,322221,,Breathitt,WARN ,N,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,EKCEP
22,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,2013-08-16 00:00:00,,,,,,,,560000,,Daviess,WARN ,N,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Green River
679,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-08-16 00:00:00,,,,,,,,331319,,Hancock,WARN ,N,Y,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Green River
241,,,,,See WARN,,"Aramark Healthcare Support Services, LLC",,,Closure,,,2013-08-15 00:00:00,,,,,,,,722310,,Jefferson,WARN,N,N,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Greater Louisville
100,,,,,Unknown,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-08-09 00:00:00,,,,,,,,325199,,Ballard,WARN ,Y,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Western Kentucky
20,,,,,See WARN,,"JCIM US, LLC",,,Closure,,,2013-07-31 00:00:00,,Amended WARN,,,,,,326199,,Jefferson,WARN,Y,Y,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Greater Louisville
42,,,,,Unknown,,"Motorola Solutions, Inc.",,,Closure,,,2013-07-30 00:00:00,,Amended WARN,,,,,,811211,,Jefferson,WARN,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Greater Louisville
89,,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,2013-07-24 00:00:00,,Amended WARN,,,,,,322230,,Shelby,WARN,N,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Greater Louisville
75,,,,,Unknown,,"Lightyear Network Solutions, LLC",,,Closure,,,2013-07-11 00:00:00,,,,,,,,"517210, 517911, 517919",,Jefferson,WARN,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Greater Louisville
145,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,,2013-07-08 00:00:00,,Amended WARN,,,,,,621999,,Fayette,WARN,N,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Bluegrass
