Notice URL,Congressional ,Workforce Area,Local Area,NAICS/SIC,Closure/Layoff,County,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,Company Address,Affected Occupation,Region,County: Local  Name,Source,Company Name,NAICS,Industry,Closure or Layoff?,Employees,Union,Projected Date,Location,SIC,Comments,Date Received,Trade,County/Counties,Affected Occupations,NEG,Notice Link
,,Statewide,,,Layoff,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,Lipari Foods,425120,,,5,N,,,,SEE WARN,2012-05-10 00:00:00,,,See WARN,,
,,Cumberlands,,,Closure,,,,,?,"468 US 25 South                           London, KY 40741",,,,WARN,Hostess Brands,424490,,,26,Y,,,,SEE WARN,2012-05-08 00:00:00,N/A,,See WARN,,
,,EKCEP,,,Layoff,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,156 +/-,N,,,,,2012-05-07 00:00:00,,,See WARN,,
,,Western Kentucky,,,Layoff,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,WARN,US Foods,424410,,,148,N,,,,See WARN,2012-05-03 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,Baker Hughes Incorporated,333132,,,63,N,,,,,2012-05-01 00:00:00,,,See WARN,,
,,Green River,,,See WARN,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,196 +,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,See WARN,,
,,Lincoln Trail,,,Closure,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,WARN,AAR Precision Systems,333500,,,61,N,,,,,2012-04-20 00:00:00,,,See WARN,,
,,Green River,,,Closure,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,196,N,,,,,2012-04-20 00:00:00,No,,See WARN,,
,,EKCEP,,,Closure,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,,163,N,,,,,2012-04-18 00:00:00,,,See WARN,,
,,Greater Louisville,,,Closure,,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,WARN,"PPG Industries, Inc.",424950,,,52,N,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,See WARN,,
,,Bluegrass,,,Layoff,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,Light House Home Products,453998,,,99,Y,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,See WARN,,
,,Greater Louisville,,,Closure,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,Multi Packaging Solutions,323110,,,83,Y,,,,,2012-04-09 00:00:00,,,See WARN,,
,,EKCEP,,,Layoff,,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,"Xerox Commerical Services, LLC",423420,,,140,N,,,,Amended WARN Notice,2012-04-02 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,Tru Seal Technologies,444190,,,217,Y,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,
,,Western Kentucky,,,Layoff,,,,,2012-04-05 00:00:00,See WARN,,,,WARN,Oxford Resource Partners,212111,,,121,N,,,,,2012-03-22 00:00:00,N/A,,See WARN,,
,,Northern Kentucky,,,Closure,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,UPS SCS Hebron Building K Facility,"493110, 541614",,,109,N,,,,Amended WARN Notice,2012-02-29 00:00:00,N,,See WARN,,
,,BRADD,,,Layoff,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,WARN,"QuadGraphics, Incorporated",,,,115,N,,,,Amended WARN Notice,2012-02-21 00:00:00,N,,,,
,,Greater Louisville,,,Closure,,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,"Sykes Enterprises, Incorporated",561422,,,113,N,,,,Amended WARN Notice,2012-02-21 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,Tru Seal Technologies,332321,,,217,Y,,,,,2012-02-17 00:00:00,,,,,
,,EKCEP,,,Layoff,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,,,109,,,,,Amended WARN Notice,2012-02-17 00:00:00,N,,See WARN,,
,,Northern Kentucky,,,Layoff,,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,177 +/-,N,,,,Supplemental WARN notice,2012-02-15 00:00:00,N/A,,See WARN,,
,,EKCEP,,,Layoff,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,47                 30,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,N/A,,See WARN,,
,,EKCEP,,,Closure,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,American Woodmark Corporation,337110,,,157,N,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,Production workers,,
,,EKCEP,,,Layoff,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,52,N,,,,,2012-02-03 00:00:00,,,See WARN,,
,,Cumberlands,,,Layoff,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,CSC,561320,,,?,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,Unknown,,
,,Northern Kentucky,,,Closure,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,UPS SCS Hebron Building K Facility,,,,542,N,,,,,2012-01-18 00:00:00,,,See WARN,,
,,Cumberlands,,,Closure,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,Clarcor Air Filtration Products,333999,,,71 +/-,N,,,,,2012-01-09 00:00:00,,,See WARN,,
,,Northern Kentucky,,,Closure,Gallatin,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,67,,,,,,2013-12-20 00:00:00,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,Green River,,,Layoff,Daviess,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,Unilever                      Owensboro Plant,311412,,,113,,,,,,2013-12-20 00:00:00,N,,,,
,,Western Kentucky,,,Layoff,Ballard,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,United State Enrichment Corporation (USEC),325199,,,110,Y,,,,,2013-12-17 00:00:00,Y,,Unknown,,
,,Green River,,,Layoff,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,,,,Amended WARN,2013-12-17 00:00:00,N,,,,
,,Green River,,,Layoff,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,22,N,,,,Amended WARN ,2013-12-17 00:00:00,N,,,,
,,Bluegrass,,,Closure,Nicholas,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,N,,,,
,,Green River,,,Layoff,Henderson,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,WARN,Big Rivers Electric Corporation,221121,,,188,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,Western Kentucky,,,Layoff,Ballard,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,United State Enrichment Corporation (USEC),325199,,,40,Y,,,,,2013-11-20 00:00:00,Y,,,,
,,Western Kentucky,,,Layoff,Christian,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,"DynCorp International, LLC ""DI""",,,,,N,,,,,2013-11-12 00:00:00,N,,See WARN,,
,,Bluegrass,,,Layoff,Fayette,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,"Pacific Pulmonary Services ""PPS""",561422,,,101,N,,,,,2013-11-06 00:00:00,,,See WARN,,
,,Green River,,,Layoff,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,Y,,,,,2013-11-04 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Layoff,Jefferson,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,N,,,,,2013-10-25 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure/Layoff,Jefferson,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,N,,,,,2013-10-24 00:00:00,N,,See WARN,,
,,Bluegrass,,,Closure/Layoff,Fayette,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,N,,,,,2013-10-24 00:00:00,N,,See WARN,,
,,Green River,,,Layoff,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,686,Y,,,,Amended WARN,2013-10-21 00:00:00,N,,See WARN,,
,,Green River,,,Layoff,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,27,Y,,,,Amended WARN,2013-10-21 00:00:00,N,,See WARN,,
,,EKCEP,,,Layoff,Pike,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,McCoy Elkhorn Coal Corporation,212112,,,,,,,,,2013-10-16 00:00:00,,,See WARN,,
,,Greater Louisville,,,Layoff,Jefferson,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,Discover Home Loans,522310,,,142,,,,,,2013-10-15 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,Harlan/Leslie,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,Bledsoe Coal Corporation,212112,,,,N,,,,,2013-10-15 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,"Motorola Solutions, Inc.",811211,,,42,N,,,,Amended WARN,2013-10-08 00:00:00,,,See WARN,,
,,Bluegrass,,,Layoff,Franklin,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,GECOM Corporation,336370,,,5,,,,,,2013-10-02 00:00:00,N,,See WARN,,
,,Western Kentucky,,,Closure,Hopkins,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,,,,2013-09-30 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,Martin,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,125,,,,,,2013-09-27 00:00:00,,,See WARN,,
,,Lincoln Trail,,,Closure,Marion,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,Marion Adjustment Center,624310,,,117,,,,,Amended WARN,2013-08-30 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Layoff,Jefferson,,,,2013-09-30 00:00:00,See WARN ,,,,WARN ,"Corizon, Inc.",561210,,,94,,,,,,2013-08-26 00:00:00,N,,See WARN,,
,,EKCEP,,,Closure,Breathitt,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,3,N,,,,Amended WARN,2013-08-23 00:00:00,N,,See WARN,,
,,Green River,,,Layoff,Daviess,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,22,Y,,,,,2013-08-16 00:00:00,N,,See WARN,,
,,Green River,,,Layoff,Hancock,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,679,Y,,,,,2013-08-16 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,"Aramark Healthcare Support Services, LLC",722310,,,241,N,,,,,2013-08-15 00:00:00,N,,See WARN,,
,,Western Kentucky,,,Layoff,Ballard,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,United State Enrichment Corporation (USEC),325199,,,100,Y,,,,,2013-08-09 00:00:00,Y,,Unknown,,
,,Greater Louisville,,,Closure,Jefferson,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,"JCIM US, LLC",326199,,,20,Y,,,,Amended WARN,2013-07-31 00:00:00,Y,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,"Motorola Solutions, Inc.",811211,,,42,N,,,,Amended WARN,2013-07-30 00:00:00,,,Unknown,,
,,Greater Louisville,,,Closure,Shelby,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,89,N,,,,Amended WARN,2013-07-24 00:00:00,N,,Unknown,,
,,Greater Louisville,,,Closure,Jefferson,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,75,,,,,,2013-07-11 00:00:00,N,,Unknown,,
,,Bluegrass,,,Closure,Fayette,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,145,N,,,,Amended WARN,2013-07-08 00:00:00,N,,See WARN,,
,,Lincoln Trail,,,Closure,Marion,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN,Marion Adjustment Center,624310,,,167,N,,,,Redacted WARN,2013-07-02 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,"Motorola Solutions, Inc.",811211,,,56,N,,,,Amended WARN,2013-07-02 00:00:00,N,,Unknown,,
,,Greater Louisville,,,Closure,Shelby,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,89,,,,,,2013-06-07 00:00:00,N,,See WARN,,
,,Western Kentucky,,,Layoff,Ballard,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,United State Enrichment Corporation (USEC),325199,,,160,Y,,,,,2013-05-31 00:00:00,N,,Unknown,,
,,Greater Louisville,,,Closure,Jefferson,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,"Motorola Solutions, Inc.            ",811211,,,56,N,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,N,,Unknown,,
,,Northern Kentucky,,,Closure,Boone,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,60,N,,,,AMENDED,2013-05-21 00:00:00,N,,Unknown,,
,,Western Kentucky,,,Layoff,Ballard,,,,07/03/2013 - 07/02/2014,See WARN ,,,,WARN,"LATA Environmental Services of Kentucky, LLC",334512,,,145,Y,,,,See WARN,2013-05-07 00:00:00,N,,See WARN,,
,,Bluegrass,,,Closure,Fayette,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,145,N,,,,See WARN,2013-05-06 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,"JCIM US, LLC",326199,,,347,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Y,,See WARN,,
,,Northern Kentucky,,,Closure,Boone,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,50,N,,,,,2013-04-25 00:00:00,N,,Unknown,,
,,Green River,,,Layoff,Hancock,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,693,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,N,,See WARN,,
,,Green River,,,Layoff,Daviess,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,17,Y,,,,,2013-04-16 00:00:00,N,,See WARN,,
,,Cumberlands,,,Layoff,Laurel,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,124,,,,,,2013-04-15 00:00:00,N,,See WARN,,
,,Bluegrass,,,Layoff,Franklin,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,GECOM Corporation,336370,,,85,N,,,,,2013-04-11 00:00:00,N,,Unknown,,
,,Greater Louisville,,,Closure,Jefferson,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,WARN,"Gannett Driect Marketing Services, Inc.",541613,,,59,N,,,,,2013-04-09 00:00:00,N,,See WARN,,
,,Bluegrass,,,Layoff,Fayette,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,93,N,,,,See WARN,2013-04-08 00:00:00,N,,Unknown,,
,,Cumberlands,,,Layoff,Whitley,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,"Serco, Inc.",332992,,,250,N,,,,,2013-03-06 00:00:00,N,,Unknown,,
,,Bluegrass,,,Closure,Bourbon,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,Joy Global,333131,,,147,,,,,,2013-03-01 00:00:00,N,,See WARN,,
,,Lincoln Trail,,,Closure,Hardin,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,58,N,,,,,2013-02-28 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,WARN,"Fetter Printing Company, Fettergroup","551112, 323110",,,54,N,,,,See WARN,2013-02-28 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Closure,Jefferson,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,"JCIM US, LLC",326199,,,347,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,N,,See WARN,,
,,Barren River,,,Closure,Warren,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,Conifer Health Solutions,621610,,,54,N,,,,,2013-01-30 00:00:00,N,,See WARN,,
,,Western Kentucky,,,Closure,Hopkins,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,WARN,Community Alternatives KY Madisonville,624190,,,70,N,,,,See WARN,2013-01-22 00:00:00,N,,See WARN,,
,,Statewide,,,Closure,,,,,2013-03-22 00:00:00,See WARN ,,,,WARN,The Boeing Company,,,,2,N,,,,WARN never distributed,2013-01-18 00:00:00,N,,See WARN,,
,,Northern Kentucky,,,Closure,,,,,2013-04-15 00:00:00,See WARN ,,,,WARN,"Gap, Inc.",493110,,,363,N,,,,,2013-01-16 00:00:00,N,,See WARN,,
,,Green River,,,Closure,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,"Leggett & Platt, Incorporated",332618,,,71,N,,,,,2013-01-08 00:00:00,?,,See WARN,,
,,EKCEP,,,Closure,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,267,N,,,,,2013-01-07 00:00:00,N,,See WARN,,
,,Statewide,,,Closure,,,,,2013-03-04 00:00:00,See WARN ,,,,WARN,The Boeing Company,561110,,,49,N,,,,,2013-01-04 00:00:00,N,,See WARN,,
,,Greater Louisville,,,Layoff,Jefferson,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,Time Warner Cable (TWC),561422,,,97,No,,,,,2014-01-21 00:00:00,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,Statewide,,,Closure,Statewide,,,,2014-03-04 00:00:00,,,,,WARN,Boeing,561110,,,49,No,,,,,2014-01-04 00:00:00,No,,Office Administration and Support,,
,,EKCEP,,,Closure,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",322221,,,131,No,,,,,2014-01-07 00:00:00,No,,"Underground Mining, Utility ",,
,,Greater Louisville,,,Closure,Jefferson,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,"Motorola Solutions, Inc.",811211,,,,No,,,,,2014-01-09 00:00:00,No,,Customer Electronics Repair and Maintenance,,
,,Statewide,,,Layoff,Statewide,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,No,,,,,2014-02-11 00:00:00,No,,Store Merchandising,,
,,Western Kentucky,,,Layoff,Ballard,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,United States Enrichment Corporation (USEC),325199,,,360,Yes,,,,,2014-02-20 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,
,,Bluegrass,,,Layoff,Lincoln,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,"Brake Parts, Inc., LLC.",336340,,,,No,,,,,2014-02-27 00:00:00,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,Cumberlands,,,Layoff,Laurel,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,"General Dynamics Information Technology, Inc.",541611,,,271,No,,,,,2014-03-07 00:00:00,?,,Call Center Inbound/Outbound,,
,,Greater Louisville,,,Closure,Shelby,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,Cenveo,322230,,,,No,,,,,2014-04-04 00:00:00,No,,Manufacturing and Production Operations,,
,,Cumberlands,,,Closure,Russell,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,601,No,,,,,2014-04-04 00:00:00,Yes,,Cut and Sew Apparel Manufacturing,,
,,Green River,,,Layoff,Hancock,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,Big Rivers Electric Corp. Coleman Station,221121,,,96,Yes,,,,,2014-04-07 00:00:00,?,,Electric Bulk Power Transmission and Control,,
