Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,,WARN,,2012-06-16 00:00:00,,Closure,212111,See WARN,,,,2012-04-18 00:00:00,EKCEP,,,,,
,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,52,"400 South 13th Street                Louisville, KY 40203",,,,,N,,,WARN,,2012-06-29 00:00:00,,Closure,424950,See WARN,,,,2012-04-16 00:00:00,Greater Louisville,,,,,
,Possible recall in 6 months.,Light House Home Products,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Y,,,WARN,,03/30/2012 - 04/27/2012,,Layoff,453998,See WARN,,,,2012-04-12 00:00:00,Bluegrass,,,,,
,,Multi Packaging Solutions,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,WARN,,2012-06-08 00:00:00,,Closure,323110,See WARN,,,,2012-04-09 00:00:00,Greater Louisville,,,,,
,Amended WARN Notice,"Xerox Commerical Services, LLC",,N,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,,,WARN,,2012-06-04 00:00:00,,Layoff,423420,See WARN,,,,2012-04-02 00:00:00,EKCEP,,,,,
,Closure due to natural disaster.,Tru Seal Technologies,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,WARN,,2012-05-01 00:00:00,,Closure,444190,,,,,2012-03-26 00:00:00,EKCEP,,,,,
,,Oxford Resource Partners,,N/A,,121,See WARN,,,,,N,,,WARN,,2012-04-05 00:00:00,,Layoff,212111,See WARN,,,,2012-03-22 00:00:00,Western Kentucky,,,,,
,Amended WARN Notice,UPS SCS Hebron Building K Facility,,N,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,WARN,,2012-03-14 00:00:00,,Closure,"493110, 541614",See WARN,,,,2012-02-29 00:00:00,Northern Kentucky,,,,,
,Amended WARN Notice,"QuadGraphics, Incorporated",,N,,115,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,WARN,,2012-04-20 00:00:00,,Layoff,,,,,,2012-02-21 00:00:00,BRADD,,,,,
,Amended WARN Notice,"Sykes Enterprises, Incorporated",,N,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,,,WARN,,2012-04-30 00:00:00,,Closure,561422,See WARN,,,,2012-02-21 00:00:00,Greater Louisville,,,,,
,,Tru Seal Technologies,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,WARN,,2012-05-07 00:00:00,,Closure,332321,,,,,2012-02-17 00:00:00,EKCEP,,,,,
,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,N,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,WARN,,2012-02-16 00:00:00,,Layoff,213113,See WARN,,,,2012-02-17 00:00:00,EKCEP,,,,,
,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,N,,,WARN,,2012-07-23 00:00:00,,Layoff,333922,See WARN,,,,2012-02-15 00:00:00,Northern Kentucky,,,,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N,,,WARN,,2012-04-03 00:00:00,,Layoff,212111,See WARN,,,,2012-02-03 00:00:00,EKCEP,,,,,
,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,N,,,WARN,,2012-04-30 00:00:00,,Closure,337110,Production workers,,,,2012-02-03 00:00:00,EKCEP,,,,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,,WARN,,2012-04-03 00:00:00,,Layoff,212111,See WARN,,,,2012-02-03 00:00:00,EKCEP,,,,,
,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N,,,WARN,,03/22/2012 +/-,,Layoff,561320,Unknown,,,,2012-01-23 00:00:00,Cumberlands,,,,,
,,UPS SCS Hebron Building K Facility,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,WARN,,03/19/2012 - 04/01/2012 ,,Closure,,See WARN,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,
,,Clarcor Air Filtration Products,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,,WARN,,03/12/2012 - 03/19/2012,,Closure,333999,See WARN,,,,2012-01-09 00:00:00,Cumberlands,,,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,WARN ,,2014-02-25 00:00:00,,Closure,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,Northern Kentucky,,,,,Gallatin
,,Unilever                      Owensboro Plant,,N,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,WARN,,2014-03-01 00:00:00,,Layoff,311412,,,,,2013-12-20 00:00:00,Green River,,,,,Daviess
,,United State Enrichment Corporation (USEC),,Y,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,WARN,,14th - 28th of February 2014,,Layoff,325199,Unknown,,,,2013-12-17 00:00:00,Western Kentucky,,,,,Ballard
,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,331319,,,,,2013-12-17 00:00:00,Green River,,,,,Hancock
,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,560000,,,,,2013-12-17 00:00:00,Green River,,,,,Daviess/ Hancock
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"News, WARN",,2013-12-06 00:00:00,,Closure,621910,,,,,2013-12-11 00:00:00,Bluegrass,,,,,Nicholas
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,N,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Y,,,WARN,,2014-02-01 00:00:00,,Layoff,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,Green River,,,,,Henderson
,,United State Enrichment Corporation (USEC),,Y,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,WARN,,01/21/2014 - 01/31/2014,,Layoff,325199,,,,,2013-11-20 00:00:00,Western Kentucky,,,,,Ballard
,,"DynCorp International, LLC ""DI""",,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,WARN,,2013-12-13 00:00:00,,Layoff,,See WARN,,,,2013-11-12 00:00:00,Western Kentucky,,,,,Christian
,,"Pacific Pulmonary Services ""PPS""",,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,,,WARN,,2014-01-03 00:00:00,,Layoff,561422,See WARN,,,,2013-11-06 00:00:00,Bluegrass,,,,,Fayette
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,331319,See WARN,,,,2013-11-04 00:00:00,Green River,,,,,Henderson
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,,WARN,,2013-12-22 00:00:00,,Layoff,,See WARN,,,,2013-10-25 00:00:00,Greater Louisville,,,,,Jefferson
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,"600 Executive Park         Louisville, KY 40207",,,,,N,,,WARN,,2013-12-23 00:00:00,,Closure/Layoff,621511,See WARN,,,,2013-10-24 00:00:00,Greater Louisville,,,,,Jefferson
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,,WARN,,2013-12-23 00:00:00,,Closure/Layoff,621511,See WARN,,,,2013-10-24 00:00:00,Bluegrass,,,,,Fayette
,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,686,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,331319,See WARN,,,,2013-10-21 00:00:00,Green River,,,,,Hancock
,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,560000,See WARN,,,,2013-10-21 00:00:00,Green River,,,,,Daviess
,,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,WARN,,2013-10-16 00:00:00,,Layoff,212112,See WARN,,,,2013-10-16 00:00:00,EKCEP,,,,,Pike
,,Discover Home Loans,,N,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,WARN,,2013-12-12 00:00:00,,Layoff,522310,See WARN,,,,2013-10-15 00:00:00,Greater Louisville,,,,,Jefferson
,,Bledsoe Coal Corporation,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,,WARN,,2013-12-16 00:00:00,,Closure,212112,See WARN,,,,2013-10-15 00:00:00,EKCEP,,,,,Harlan/Leslie
,Amended WARN,"Motorola Solutions, Inc.",,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN ,,Decemeber of 2013,,Closure,811211,See WARN,,,,2013-10-08 00:00:00,Greater Louisville,,,,,Jefferson
,,GECOM Corporation,,N,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,WARN ,,2014-03-31 00:00:00,,Layoff,336370,See WARN,,,,2013-10-02 00:00:00,Bluegrass,,,,,Franklin
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,WARN ,,11/29/2013 - 12/12/2013,,Closure,424430,See WARN,,,,2013-09-30 00:00:00,Western Kentucky,,,,,Hopkins
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,WARN ,,2013-12-02 00:00:00,,Closure,212112,See WARN,,,,2013-09-27 00:00:00,EKCEP,,,,,Martin
,Amended WARN,Marion Adjustment Center,,N,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,WARN ,,08/31/2013 - 10/31/2013,,Closure,624310,See WARN,,,,2013-08-30 00:00:00,Lincoln Trail,,,,,Marion
,,"Corizon, Inc.",,N,,94,See WARN ,,,,,,,,WARN ,,2013-09-30 00:00:00,,Layoff,561210,See WARN,,,,2013-08-26 00:00:00,Greater Louisville,,,,,Jefferson
,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,,,WARN ,,See WARN ,,Closure,322221,See WARN,,,,2013-08-23 00:00:00,EKCEP,,,,,Breathitt
,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,,WARN ,,2013-10-18 00:00:00,,Layoff,560000,See WARN,,,,2013-08-16 00:00:00,Green River,,,,,Daviess
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN ,,2013-10-18 00:00:00,,Layoff,331319,See WARN,,,,2013-08-16 00:00:00,Green River,,,,,Hancock
,,"Aramark Healthcare Support Services, LLC",,N,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,,WARN,,2013-10-17 00:00:00,,Closure,722310,See WARN,,,,2013-08-15 00:00:00,Greater Louisville,,,,,Jefferson
,,United State Enrichment Corporation (USEC),,Y,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,WARN ,,14th - 25th of October 2013,,Layoff,325199,Unknown,,,,2013-08-09 00:00:00,Western Kentucky,,,,,Ballard
,Amended WARN,"JCIM US, LLC",,Y,,20,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,,WARN,,2013-08-13 00:00:00,,Closure,326199,See WARN,,,,2013-07-31 00:00:00,Greater Louisville,,,,,Jefferson
,Amended WARN,"Motorola Solutions, Inc.",,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN,,09/27/2013 - 12/27/2013,,Closure,811211,Unknown,,,,2013-07-30 00:00:00,Greater Louisville,,,,,Jefferson
,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,WARN,,August or September of 2013,,Closure,322230,Unknown,,,,2013-07-24 00:00:00,Greater Louisville,,,,,Shelby
,,"Lightyear Network Solutions, LLC",,N,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,WARN,,2013-09-13 00:00:00,,Closure,"517210, 517911, 517919",Unknown,,,,2013-07-11 00:00:00,Greater Louisville,,,,,Jefferson
,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,,WARN,,08/08/2013 - 12/31/2013,,Closure,621999,See WARN,,,,2013-07-08 00:00:00,Bluegrass,,,,,Fayette
,Redacted WARN,Marion Adjustment Center,,N,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,,WARN,,2013-08-31 00:00:00,,Closure,624310,See WARN,,,,2013-07-02 00:00:00,Lincoln Trail,,,,,Marion
,Amended WARN,"Motorola Solutions, Inc.",,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN,,08/23/2013 - 10/25/2013,,Closure,811211,Unknown,,,,2013-07-02 00:00:00,Greater Louisville,,,,,Jefferson
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,WARN,,14-day period following 08/06/2013,,Closure,322230,See WARN,,,,2013-06-07 00:00:00,Greater Louisville,,,,,Shelby
,,United State Enrichment Corporation (USEC),,N,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,WARN,,08/05/2013 - 08/13/2013,,Layoff,325199,Unknown,,,,2013-05-31 00:00:00,Western Kentucky,,,,,Ballard
,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,,,WARN,,2013-07-26 00:00:00,,Closure,811211,Unknown,,,,2013-05-21 00:00:00,Greater Louisville,,,,,Jefferson
,AMENDED,"Motorola Solutions, Inc. ",,N,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,WARN,,2013-06-30 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,2013-05-21 00:00:00,Northern Kentucky,,,,,Boone
,See WARN,"LATA Environmental Services of Kentucky, LLC",,N,,145,See WARN ,,,,,Y,,,WARN,,07/03/2013 - 07/02/2014,,Layoff,334512,See WARN,,,,2013-05-07 00:00:00,Western Kentucky,,,,,Ballard
,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,,WARN,,07/05/2013 - 12/31/2013,,Closure,621999,See WARN,,,,2013-05-06 00:00:00,Bluegrass,,,,,Fayette
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Y,,347,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,,WARN,,02/04/2013 - 07/05/2013,,Closure,326199,See WARN,,,,2013-05-06 00:00:00,Greater Louisville,,,,,Jefferson
,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,WARN,,2013-06-30 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,2013-04-25 00:00:00,Northern Kentucky,,,,,Boone
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,693,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,,WARN,,08/06/2013 - 08/20/2013,,Layoff,331313,See WARN,,,,2013-04-16 00:00:00,Green River,,,,,Hancock
,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,,WARN,,08/06/2013 - 08/20/2013,,Layoff,561110,See WARN,,,,2013-04-16 00:00:00,Green River,,,,,Daviess
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,WARN,,2013-06-14 00:00:00,,Layoff,518210,See WARN,,,,2013-04-15 00:00:00,Cumberlands,,,,,Laurel
,,GECOM Corporation,,N,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,WARN,,07/01/2013 - 09/01/2013,,Layoff,336370,Unknown,,,,2013-04-11 00:00:00,Bluegrass,,,,,Franklin
,,"Gannett Driect Marketing Services, Inc.",,N,,59,"340 Robards Court                 Louisville, KY 40218",,,,,N,,,WARN,,2013-06-12 00:00:00,,Closure,541613,See WARN,,,,2013-04-09 00:00:00,Greater Louisville,,,,,Jefferson
,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,,,WARN,,2013-06-10 00:00:00,,Layoff,327420,Unknown,,,,2013-04-08 00:00:00,Bluegrass,,,,,Fayette
,,"Serco, Inc.",,N,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,,WARN,,Unknown,,Layoff,332992,Unknown,,,,2013-03-06 00:00:00,Cumberlands,,,,,Whitley
,,Joy Global,,N,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,WARN,,50/01/2013 - 10/25/2013,,Closure,333131,See WARN,,,,2013-03-01 00:00:00,Bluegrass,,,,,Bourbon
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,,WARN,,2013-04-30 00:00:00,,Closure,336510,See WARN,,,,2013-02-28 00:00:00,Lincoln Trail,,,,,Hardin
,See WARN,"Fetter Printing Company, Fettergroup",,N,,54,"700 Locust Lane                      Louisville, KY 40217",,,,,N,,,WARN,,05/03/2013 - 06/15/2013,,Closure,"551112, 323110",See WARN,,,,2013-02-28 00:00:00,Greater Louisville,,,,,Jefferson
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,N,,347,"8161 National Turnpike       Louisville, KY 40214",,,,,N,,,WARN,,02/04/2013 - 05/05/2013,,Closure,326199,See WARN,,,,2013-02-19 00:00:00,Greater Louisville,,,,,Jefferson
,,Conifer Health Solutions,,N,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,,WARN,,2013-04-01 00:00:00,,Closure,621610,See WARN,,,,2013-01-30 00:00:00,Barren River,,,,,Warren
,See WARN,Community Alternatives KY Madisonville,,N,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,,,WARN,,2013-03-31 00:00:00,,Closure,624190,See WARN,,,,2013-01-22 00:00:00,Western Kentucky,,,,,Hopkins
,WARN never distributed,The Boeing Company,,N,,2,See WARN ,,,,,N,,,WARN,,2013-03-22 00:00:00,,Closure,,See WARN,,,,2013-01-18 00:00:00,Statewide,,,,,
,,"Gap, Inc.",,N,,363,See WARN ,,,,,N,,,WARN,,2013-04-15 00:00:00,,Closure,493110,See WARN,,,,2013-01-16 00:00:00,Northern Kentucky,,,,,
,,"Leggett & Platt, Incorporated",,?,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,,,WARN,,On or around 03/08/2013,,Closure,332618,See WARN,,,,2013-01-08 00:00:00,Green River,,,,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,,WARN,,03/05/2013 or within the 2-week period afterward,,Closure,212111,See WARN,,,,2013-01-07 00:00:00,EKCEP,,,,,
,,The Boeing Company,,N,,49,See WARN ,,,,,N,,,WARN,,2013-03-04 00:00:00,,Closure,561110,See WARN,,,,2013-01-04 00:00:00,Statewide,,,,,
,,Time Warner Cable (TWC),,No,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,,WARN,,2014-03-18 00:00:00,,Layoff,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,Greater Louisville,,,,,Jefferson
,,Boeing,,No,,49,,,,,,No,,,WARN,,2014-03-04 00:00:00,,Closure,561110,Office Administration and Support,,,,2014-01-04 00:00:00,Statewide,,,,,Statewide
,,"Arch Coal, Inc.,  Flint Ridge ",,No,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,,WARN,,,,Closure,322221,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,EKCEP,,,,,Breathitt
,,"Motorola Solutions, Inc.",,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,,WARN,,2014-03-28 00:00:00,,Closure,811211,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,Greater Louisville,,,,,Jefferson
,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,,WARN,,2014-02-03 00:00:00,,Layoff,425120,Store Merchandising,,,,2014-02-11 00:00:00,Statewide,,,,,Statewide
,,United States Enrichment Corporation (USEC),,Yes,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,WARN,,2014-04-11 00:00:00,,Layoff,325199,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,Western Kentucky,,,,,Ballard
,,"Brake Parts, Inc., LLC.",,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,,,WARN,,2014-04-18 00:00:00,,Layoff,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,Bluegrass,,,,,Lincoln
,,"General Dynamics Information Technology, Inc.",,?,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,,,WARN,,2014-05-09 00:00:00,,Layoff,541611,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,Cumberlands,,,,,Laurel
,,Cenveo,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,,WARN,,2041-06-04 00:00:00,,Closure,322230,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,Greater Louisville,,,,,Shelby
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,,No,,,WARN,,2014-06-08 00:00:00,,Closure,315220/315240,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,Cumberlands,,,,,Russell
,,Big Rivers Electric Corp. Coleman Station,,?,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,,,WARN,,2014-05-01 00:00:00,,Layoff,221121,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,Green River,,,,,Hancock
,,United States Enrichment Corporation (USEC),,Yes,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,WARN,,2014-06-27 00:00:00,,Layoff,325199,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,Western Kentucky,,,,,Ballard
,,"Nielsen Company (US), LLC",,No,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,,WARN,,2014-07-31 00:00:00,,Closure,561422,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,Lincoln Trail,,,,,Hardin
,,"Aphena Pharma Solutions, LLC",,?,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,,,WARN,,07/29/2014 thru 09/30/2014,,Closure,325412,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,Barren River,,,,,Barren
,,"Carl Zeiss Vision, Inc.",,?,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,,,WARN,,Beginning 07/28/2014,,Closure,333314,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,Northern Kentucky,,,,,Boone
,,Regal Beloit,,Yes,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,,WARN,,Beginning 08/22/2014,,Closure,336320,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,Bluegrass,,,,,Clark / Montgomery
,,"Sodexo, Inc.",,No,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,,WARN,,2014-06-30 00:00:00,,Closure,722310,Food Service Contractor,,,,2014-06-09 00:00:00,Bluegrass,,,,,Fayette
,,"Harlan-Cumberland Coal Company, LLC",,No,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,,WARN,,"On or shortly after August 18, 2014",,Layoff,213113,Coal mining support services,,,,2014-06-19 00:00:00,EKCEP,,,,,Harlan
