Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,2012-06-20 00:00:00,SEE WARN,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,WARN,,,4,,,,N,EKCEP,,,,See WARN,,2012-08-20 00:00:00,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-15 00:00:00,SEE WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,WARN,,,163 +/-,,,,N,EKCEP,,,,See WARN,,06/16/2012 - 07/13/2012,,
First Data Technologies                                 First Data Merchant Service,,,,,,2012-06-13 00:00:00,,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,522320,WARN,,,344,,,,N,Greater Louisville,,,,See WARN,,07/20/2012 - late 2013,,
Joy Global,,,,N/A,,2012-06-11 00:00:00,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,333131,WARN,,,37,,,,N,Lincoln Trail,,,,See WARN,,2012-07-20 00:00:00,,
Alpha Natural Resources                              ,,,,N/A,,2012-06-08 00:00:00,SEE WARN,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,WARN,,,416,,,,N,EKCEP,,,,See WARN,,08/07/2012  or within 14 days,,
Long Fork Coap Company,,,,N/A,,2012-06-08 00:00:00,SEE WARN,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,WARN,,,20,,,,Y,EKCEP,,,,See WARN,,08/07/2012 or with 2 weeks,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-07 00:00:00,SEE WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,WARN,,,163,,,,N,EKCEP,,,,See WARN,,2012-06-20 00:00:00,,
Multi Packaging Solutions,,,,,,2012-06-07 00:00:00,SEE WARN,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,323110,WARN,,,4,,,,Y,Greater Louisville,,,,See WARN,,06/08/2012 - 06/29/2012,,
ASTAR Air Cargo,,,,Y,,2012-06-05 00:00:00,SEE WARN,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,WARN,,,238 +,,,,N,Northern Kentucky,,,,See WARN,,08/04/2012 - 08/18/2012,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,2012-05-30 00:00:00,SEE WARN,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,WARN,,,24,,,,Y,Greater Louisville,,,,See WARN,,2012-06-04 00:00:00,,
Ferry-Morse Seed Company,,,,,,2012-05-30 00:00:00,SEE WARN,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,WARN,,,,,,,Y,Western Kentucky,,,,Production Workers,,05/18/2012 - 12/31/2012,,
"Wolverine Services, LLC",,,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,WARN,,,179,,,,N,Lincoln Trail,,,,See WARN,,2012-06-30 00:00:00,,
Lipari Foods,,,,,,2012-05-10 00:00:00,SEE WARN,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,425120,WARN,,,5,,,,N,Statewide,,,,See WARN,,06/05/2012 - 07/15/2012,,
Hostess Brands,,,,N/A,,2012-05-08 00:00:00,SEE WARN,,,,Closure,"468 US 25 South                           London, KY 40741",,424490,WARN,,,26,,,,Y,Cumberlands,,,,See WARN,,?,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,2012-05-07 00:00:00,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,922140,WARN,,,156 +/-,,,,N,EKCEP,,,,See WARN,,07/01/2012 - 08/15/2012,,
US Foods,,,,N,,2012-05-03 00:00:00,See WARN,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,424410,WARN,,,148,,,,N,Western Kentucky,,,,See WARN,,See WARN,,
Baker Hughes Incorporated,,,,,,2012-05-01 00:00:00,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,WARN,,,63,,,,N,EKCEP,,,,See WARN,,2012-06-29 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,WARN,,,196 +,,,,N,Green River,,,,See WARN,,06/19/2012 - 07/03/2012,,
AAR Precision Systems,,,,,,2012-04-20 00:00:00,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,333500,WARN,,,61,,,,N,Lincoln Trail,,,,See WARN,,2012-06-19 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,2012-04-20 00:00:00,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,WARN,,,196,,,,N,Green River,,,,See WARN,,06/19/2012 - 07/03/2012,,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-04-18 00:00:00,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,WARN,,,163,,,,N,EKCEP,,,,See WARN,,2012-06-16 00:00:00,,
"PPG Industries, Inc.",,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,424950,WARN,,,52,,,,N,Greater Louisville,,,,See WARN,,2012-06-29 00:00:00,,
Light House Home Products,,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,WARN,,,99,,,,Y,Bluegrass,,,,See WARN,,03/30/2012 - 04/27/2012,,
Multi Packaging Solutions,,,,,,2012-04-09 00:00:00,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,323110,WARN,,,83,,,,Y,Greater Louisville,,,,See WARN,,2012-06-08 00:00:00,,
"Xerox Commerical Services, LLC",,,,N,,2012-04-02 00:00:00,Amended WARN Notice,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,WARN,,,140,,,,N,EKCEP,,,,See WARN,,2012-06-04 00:00:00,,
Tru Seal Technologies,,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,WARN,,,217,,,,Y,EKCEP,,,,,,2012-05-01 00:00:00,,
Oxford Resource Partners,,,,N/A,,2012-03-22 00:00:00,,,,,Layoff,See WARN,,212111,WARN,,,121,,,,N,Western Kentucky,,,,See WARN,,2012-04-05 00:00:00,,
UPS SCS Hebron Building K Facility,,,,N,,2012-02-29 00:00:00,Amended WARN Notice,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",WARN,,,109,,,,N,Northern Kentucky,,,,See WARN,,2012-03-14 00:00:00,,
"QuadGraphics, Incorporated",,,,N,,2012-02-21 00:00:00,Amended WARN Notice,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,115,,,,N,BRADD,,,,,,2012-04-20 00:00:00,,
"Sykes Enterprises, Incorporated",,,,N,,2012-02-21 00:00:00,Amended WARN Notice,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,WARN,,,113,,,,N,Greater Louisville,,,,See WARN,,2012-04-30 00:00:00,,
Tru Seal Technologies,,,,,,2012-02-17 00:00:00,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,WARN,,,217,,,,Y,EKCEP,,,,,,2012-05-07 00:00:00,,
Xinergy Corporation - Straight Creek Mine Facility,,,,N,,2012-02-17 00:00:00,Amended WARN Notice,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,WARN,,,109,,,,,EKCEP,,,,See WARN,,2012-02-16 00:00:00,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,2012-02-15 00:00:00,Supplemental WARN notice,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,333922,WARN,,,177 +/-,,,,N,Northern Kentucky,,,,See WARN,,2012-07-23 00:00:00,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,WARN,,,47                 30,,,,N,EKCEP,,,,See WARN,,2012-04-03 00:00:00,,
American Woodmark Corporation,,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,337110,WARN,,,157,,,,N,EKCEP,,,,Production workers,,2012-04-30 00:00:00,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-02-03 00:00:00,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,WARN,,,52,,,,N,EKCEP,,,,See WARN,,2012-04-03 00:00:00,,
CSC,,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,WARN,,,?,,,,N,Cumberlands,,,,Unknown,,03/22/2012 +/-,,
UPS SCS Hebron Building K Facility,,,,,,2012-01-18 00:00:00,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,542,,,,N,Northern Kentucky,,,,See WARN,,03/19/2012 - 04/01/2012 ,,
Clarcor Air Filtration Products,,,,,,2012-01-09 00:00:00,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,333999,WARN,,,71 +/-,,,,N,Cumberlands,,,,See WARN,,03/12/2012 - 03/19/2012,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,Gallatin,2013-12-20 00:00:00,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",WARN ,,,67,,,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,
Unilever                      Owensboro Plant,,,,N,Daviess,2013-12-20 00:00:00,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,WARN,,,113,,,,,Green River,,,,,,2014-03-01 00:00:00,,
United State Enrichment Corporation (USEC),,,,Y,Ballard,2013-12-17 00:00:00,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN,,,110,,,,Y,Western Kentucky,,,,Unknown,,14th - 28th of February 2014,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Hancock,2013-12-17 00:00:00,Amended WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,,,,,,,Y,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,Daviess/ Hancock,2013-12-17 00:00:00,Amended WARN ,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,WARN,,,22,,,,N,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,Nicholas,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"News, WARN",,,,,,,,Bluegrass,,,,,,2013-12-06 00:00:00,,
Big Rivers Electric Corporation,,,,N,Henderson,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,WARN,,,188,,,,Y,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,
United State Enrichment Corporation (USEC),,,,Y,Ballard,2013-11-20 00:00:00,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,WARN,,,40,,,,Y,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,,
"DynCorp International, LLC ""DI""",,,,N,Christian,2013-11-12 00:00:00,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,,,N,Western Kentucky,,,,See WARN,,2013-12-13 00:00:00,,
"Pacific Pulmonary Services ""PPS""",,,,,Fayette,2013-11-06 00:00:00,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,WARN,,,101,,,,N,Bluegrass,,,,See WARN,,2014-01-03 00:00:00,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,Henderson,2013-11-04 00:00:00,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,331319,WARN,,,,,,,Y,Green River,,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,Jefferson,2013-10-25 00:00:00,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,55,,,,N,Greater Louisville,,,,See WARN,,2013-12-22 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Jefferson,2013-10-24 00:00:00,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,621511,WARN,,,,,,,N,Greater Louisville,,,,See WARN,,2013-12-23 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Fayette,2013-10-24 00:00:00,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,621511,WARN,,,,,,,N,Bluegrass,,,,See WARN,,2013-12-23 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Hancock,2013-10-21 00:00:00,Amended WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,,,686,,,,Y,Green River,,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Daviess,2013-10-21 00:00:00,Amended WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,WARN,,,27,,,,Y,Green River,,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
McCoy Elkhorn Coal Corporation,,,,,Pike,2013-10-16 00:00:00,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,212112,WARN,,,,,,,,EKCEP,,,,See WARN,,2013-10-16 00:00:00,,
Discover Home Loans,,,,N,Jefferson,2013-10-15 00:00:00,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,WARN,,,142,,,,,Greater Louisville,,,,See WARN,,2013-12-12 00:00:00,,
Bledsoe Coal Corporation,,,,N,Harlan/Leslie,2013-10-15 00:00:00,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,WARN,,,,,,,N,EKCEP,,,,See WARN,,2013-12-16 00:00:00,,
"Motorola Solutions, Inc.",,,,,Jefferson,2013-10-08 00:00:00,Amended WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN ,,,42,,,,N,Greater Louisville,,,,See WARN,,Decemeber of 2013,,
GECOM Corporation,,,,N,Franklin,2013-10-02 00:00:00,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN ,,,5,,,,,Bluegrass,,,,See WARN,,2014-03-31 00:00:00,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,Hopkins,2013-09-30 00:00:00,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,424430,WARN ,,,,,,,,Western Kentucky,,,,See WARN,,11/29/2013 - 12/12/2013,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,2013-09-27 00:00:00,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,WARN ,,,125,,,,,EKCEP,,,,See WARN,,2013-12-02 00:00:00,,
Marion Adjustment Center,,,,N,Marion,2013-08-30 00:00:00,Amended WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN ,,,117,,,,,Lincoln Trail,,,,See WARN,,08/31/2013 - 10/31/2013,,
"Corizon, Inc.",,,,N,Jefferson,2013-08-26 00:00:00,,,,,Layoff,See WARN ,,561210,WARN ,,,94,,,,,Greater Louisville,,,,See WARN,,2013-09-30 00:00:00,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,Breathitt,2013-08-23 00:00:00,Amended WARN,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,WARN ,,,3,,,,N,EKCEP,,,,See WARN,,See WARN ,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Daviess,2013-08-16 00:00:00,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,WARN ,,,22,,,,Y,Green River,,,,See WARN,,2013-10-18 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Hancock,2013-08-16 00:00:00,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN ,,,679,,,,Y,Green River,,,,See WARN,,2013-10-18 00:00:00,,
"Aramark Healthcare Support Services, LLC",,,,N,Jefferson,2013-08-15 00:00:00,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,722310,WARN,,,241,,,,N,Greater Louisville,,,,See WARN,,2013-10-17 00:00:00,,
United State Enrichment Corporation (USEC),,,,Y,Ballard,2013-08-09 00:00:00,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN ,,,100,,,,Y,Western Kentucky,,,,Unknown,,14th - 25th of October 2013,,
"JCIM US, LLC",,,,Y,Jefferson,2013-07-31 00:00:00,Amended WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,,,20,,,,Y,Greater Louisville,,,,See WARN,,2013-08-13 00:00:00,,
"Motorola Solutions, Inc.",,,,,Jefferson,2013-07-30 00:00:00,Amended WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,,,42,,,,N,Greater Louisville,,,,Unknown,,09/27/2013 - 12/27/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,Shelby,2013-07-24 00:00:00,Amended WARN,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,,,89,,,,N,Greater Louisville,,,,Unknown,,August or September of 2013,,
"Lightyear Network Solutions, LLC",,,,N,Jefferson,2013-07-11 00:00:00,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",WARN,,,75,,,,,Greater Louisville,,,,Unknown,,2013-09-13 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,Fayette,2013-07-08 00:00:00,Amended WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,WARN,,,145,,,,N,Bluegrass,,,,See WARN,,08/08/2013 - 12/31/2013,,
Marion Adjustment Center,,,,N,Marion,2013-07-02 00:00:00,Redacted WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN,,,167,,,,N,Lincoln Trail,,,,See WARN,,2013-08-31 00:00:00,,
"Motorola Solutions, Inc.",,,,N,Jefferson,2013-07-02 00:00:00,Amended WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,,,56,,,,N,Greater Louisville,,,,Unknown,,08/23/2013 - 10/25/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,Shelby,2013-06-07 00:00:00,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,,,89,,,,,Greater Louisville,,,,See WARN,,14-day period following 08/06/2013,,
United State Enrichment Corporation (USEC),,,,N,Ballard,2013-05-31 00:00:00,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN,,,160,,,,Y,Western Kentucky,,,,Unknown,,08/05/2013 - 08/13/2013,,
"Motorola Solutions, Inc.            ",,,,N,Jefferson,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,,,56,,,,N,Greater Louisville,,,,Unknown,,2013-07-26 00:00:00,,
"Motorola Solutions, Inc. ",,,,N,Boone,2013-05-21 00:00:00,AMENDED,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,60,,,,N,Northern Kentucky,,,,Unknown,,2013-06-30 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,,,N,Ballard,2013-05-07 00:00:00,See WARN,,,,Layoff,See WARN ,,334512,WARN,,,145,,,,Y,Western Kentucky,,,,See WARN,,07/03/2013 - 07/02/2014,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,Fayette,2013-05-06 00:00:00,See WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,WARN,,,145,,,,N,Bluegrass,,,,See WARN,,07/05/2013 - 12/31/2013,,
"JCIM US, LLC",,,,Y,Jefferson,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,,,347,,,,Y,Greater Louisville,,,,See WARN,,02/04/2013 - 07/05/2013,,
"Motorola Solutions, Inc.          Repair and Order Management",,,,N,Boone,2013-04-25 00:00:00,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,50,,,,N,Northern Kentucky,,,,Unknown,,2013-06-30 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Hancock,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,331313,WARN,,,693,,,,Y,Green River,,,,See WARN,,08/06/2013 - 08/20/2013,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Daviess,2013-04-16 00:00:00,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,WARN,,,17,,,,Y,Green River,,,,See WARN,,08/06/2013 - 08/20/2013,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,Laurel,2013-04-15 00:00:00,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,WARN,,,124,,,,,Cumberlands,,,,See WARN,,2013-06-14 00:00:00,,
GECOM Corporation,,,,N,Franklin,2013-04-11 00:00:00,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN,,,85,,,,N,Bluegrass,,,,Unknown,,07/01/2013 - 09/01/2013,,
"Gannett Driect Marketing Services, Inc.",,,,N,Jefferson,2013-04-09 00:00:00,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,541613,WARN,,,59,,,,N,Greater Louisville,,,,See WARN,,2013-06-12 00:00:00,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,Fayette,2013-04-08 00:00:00,See WARN,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,WARN,,,93,,,,N,Bluegrass,,,,Unknown,,2013-06-10 00:00:00,,
"Serco, Inc.",,,,N,Whitley,2013-03-06 00:00:00,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,WARN,,,250,,,,N,Cumberlands,,,,Unknown,,Unknown,,
Joy Global,,,,N,Bourbon,2013-03-01 00:00:00,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,WARN,,,147,,,,,Bluegrass,,,,See WARN,,50/01/2013 - 10/25/2013,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,Hardin,2013-02-28 00:00:00,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,WARN,,,58,,,,N,Lincoln Trail,,,,See WARN,,2013-04-30 00:00:00,,
"Fetter Printing Company, Fettergroup",,,,N,Jefferson,2013-02-28 00:00:00,See WARN,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",WARN,,,54,,,,N,Greater Louisville,,,,See WARN,,05/03/2013 - 06/15/2013,,
"JCIM US, LLC",,,,N,Jefferson,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,,,347,,,,N,Greater Louisville,,,,See WARN,,02/04/2013 - 05/05/2013,,
Conifer Health Solutions,,,,N,Warren,2013-01-30 00:00:00,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,621610,WARN,,,54,,,,N,Barren River,,,,See WARN,,2013-04-01 00:00:00,,
Community Alternatives KY Madisonville,,,,N,Hopkins,2013-01-22 00:00:00,See WARN,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,624190,WARN,,,70,,,,N,Western Kentucky,,,,See WARN,,2013-03-31 00:00:00,,
The Boeing Company,,,,N,,2013-01-18 00:00:00,WARN never distributed,,,,Closure,See WARN ,,,WARN,,,2,,,,N,Statewide,,,,See WARN,,2013-03-22 00:00:00,,
"Gap, Inc.",,,,N,,2013-01-16 00:00:00,,,,,Closure,See WARN ,,493110,WARN,,,363,,,,N,Northern Kentucky,,,,See WARN,,2013-04-15 00:00:00,,
"Leggett & Platt, Incorporated",,,,?,,2013-01-08 00:00:00,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,WARN,,,71,,,,N,Green River,,,,See WARN,,On or around 03/08/2013,,
