NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
,WARN,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",N,2012-06-13 00:00:00,,Greater Louisville,,,07/20/2012 - late 2013,See WARN,344,,,,,,Layoff,,,First Data Technologies                                 First Data Merchant Service,,,,,,,,
,WARN,,333131,,"750 Industrial Drive               Lebanon, Kentucky",N,2012-06-11 00:00:00,,Lincoln Trail,,,2012-07-20 00:00:00,See WARN,37,,,,,,Layoff,,,Joy Global,,,,,,,,N/A
,WARN,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,2012-06-08 00:00:00,,EKCEP,,,08/07/2012  or within 14 days,See WARN,416,,,,,,Closure,,,Alpha Natural Resources                              ,,,SEE WARN,,,,,N/A
,WARN,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,2012-06-08 00:00:00,,EKCEP,,,08/07/2012 or with 2 weeks,See WARN,20,,,,,,Closure,,,Long Fork Coap Company,,,SEE WARN,,,,,N/A
,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,2012-06-07 00:00:00,,EKCEP,,,2012-06-20 00:00:00,See WARN,163,,,,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,,
,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-06-07 00:00:00,,Greater Louisville,,,06/08/2012 - 06/29/2012,See WARN,4,,,,,,Closure,,,Multi Packaging Solutions,,,SEE WARN,,,,,
,WARN,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,2012-06-05 00:00:00,,Northern Kentucky,,,08/04/2012 - 08/18/2012,See WARN,238 +,,,,,,Layoff,,,ASTAR Air Cargo,,,SEE WARN,,,,,Y
,WARN,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,2012-05-30 00:00:00,,Greater Louisville,,,2012-06-04 00:00:00,See WARN,24,,,,,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,,,
,WARN,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,2012-05-30 00:00:00,,Western Kentucky,,,05/18/2012 - 12/31/2012,Production Workers,,,,,,,Closure,,,Ferry-Morse Seed Company,,,SEE WARN,,,,,
,WARN,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,2012-05-21 00:00:00,,Lincoln Trail,,,2012-06-30 00:00:00,See WARN,179,,,,,,?,,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,
,WARN,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",N,2012-05-10 00:00:00,,Statewide,,,06/05/2012 - 07/15/2012,See WARN,5,,,,,,Layoff,,,Lipari Foods,,,SEE WARN,,,,,
,WARN,,424490,,"468 US 25 South                           London, KY 40741",Y,2012-05-08 00:00:00,,Cumberlands,,,?,See WARN,26,,,,,,Closure,,,Hostess Brands,,,SEE WARN,,,,,N/A
,WARN,,922140,,"HWY 306                                          Wheelwright, KY 41669",N,2012-05-07 00:00:00,,EKCEP,,,07/01/2012 - 08/15/2012,See WARN,156 +/-,,,,,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,
,WARN,,424410,,"1350 North 10th Street             Paducah, KY 42001",N,2012-05-03 00:00:00,,Western Kentucky,,,See WARN,See WARN,148,,,,,,Layoff,,,US Foods,,,See WARN,,,,,N
,WARN,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,2012-05-01 00:00:00,,EKCEP,,,2012-06-29 00:00:00,See WARN,63,,,,,,Closure,,,Baker Hughes Incorporated,,,,,,,,
,WARN,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,2012-04-22 00:00:00,,Green River,,,06/19/2012 - 07/03/2012,See WARN,196 +,,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,
,WARN,,333500,,"748 Main Street                           Lebanon, KY 40033",N,2012-04-20 00:00:00,,Lincoln Trail,,,2012-06-19 00:00:00,See WARN,61,,,,,,Closure,,,AAR Precision Systems,,,,,,,,
,WARN,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,2012-04-20 00:00:00,,Green River,,,06/19/2012 - 07/03/2012,See WARN,196,,,,,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,No
,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,2012-04-18 00:00:00,,EKCEP,,,2012-06-16 00:00:00,See WARN,163,,,,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
,WARN,,424950,,"400 South 13th Street                Louisville, KY 40203",N,2012-04-16 00:00:00,,Greater Louisville,,,2012-06-29 00:00:00,See WARN,52,,,,,,Closure,,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,,,
,WARN,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,2012-04-12 00:00:00,,Bluegrass,,,03/30/2012 - 04/27/2012,See WARN,99,,,,,,Layoff,,,Light House Home Products,,,Possible recall in 6 months.,,,,,
,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Y,2012-04-09 00:00:00,,Greater Louisville,,,2012-06-08 00:00:00,See WARN,83,,,,,,Closure,,,Multi Packaging Solutions,,,,,,,,
,WARN,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,2012-04-02 00:00:00,,EKCEP,,,2012-06-04 00:00:00,See WARN,140,,,,,,Layoff,,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,,,,N
,WARN,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-03-26 00:00:00,,EKCEP,,,2012-05-01 00:00:00,,217,,,,,,Closure,,,Tru Seal Technologies,,,Closure due to natural disaster.,,,,,
,WARN,,212111,,See WARN,N,2012-03-22 00:00:00,,Western Kentucky,,,2012-04-05 00:00:00,See WARN,121,,,,,,Layoff,,,Oxford Resource Partners,,,,,,,,N/A
,WARN,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-02-29 00:00:00,,Northern Kentucky,,,2012-03-14 00:00:00,See WARN,109,,,,,,Closure,,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,,,N
,WARN,,,,"300 Brown Road                           Franklin, KY 42134",N,2012-02-21 00:00:00,,BRADD,,,2012-04-20 00:00:00,,115,,,,,,Layoff,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,N
,WARN,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,2012-02-21 00:00:00,,Greater Louisville,,,2012-04-30 00:00:00,See WARN,113,,,,,,Closure,,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,,,N
,WARN,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,2012-02-17 00:00:00,,EKCEP,,,2012-05-07 00:00:00,,217,,,,,,Closure,,,Tru Seal Technologies,,,,,,,,
,WARN,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,EKCEP,,,2012-02-16 00:00:00,See WARN,109,,,,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,,,N
,WARN,,333922,,"2285 Litton Lane                          Hebron, KY",N,2012-02-15 00:00:00,,Northern Kentucky,,,2012-07-23 00:00:00,See WARN,177 +/-,,,,,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,,,N/A
,WARN,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,2012-02-03 00:00:00,,EKCEP,,,2012-04-03 00:00:00,See WARN,47                 30,,,,,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A
,WARN,,337110,,"101 Woodmark Way  Chavies, KY 41727",N,2012-02-03 00:00:00,,EKCEP,,,2012-04-30 00:00:00,Production workers,157,,,,,,Closure,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,,,
,WARN,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,2012-02-03 00:00:00,,EKCEP,,,2012-04-03 00:00:00,See WARN,52,,,,,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,
,WARN,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,2012-01-23 00:00:00,,Cumberlands,,,03/22/2012 +/-,Unknown,?,,,,,,Layoff,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,
,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-01-18 00:00:00,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,See WARN,542,,,,,,Closure,,,UPS SCS Hebron Building K Facility,,,,,,,,
,WARN,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",N,2012-01-09 00:00:00,,Cumberlands,,,03/12/2012 - 03/19/2012,See WARN,71 +/-,,,,,,Closure,,,Clarcor Air Filtration Products,,,,,,,,
,WARN ,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,Northern Kentucky,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,Gallatin,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,N
,WARN,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,Green River,,,2014-03-01 00:00:00,,113,,,,Daviess,,Layoff,,,Unilever                      Owensboro Plant,,,,,,,,N
,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-12-17 00:00:00,,Western Kentucky,,,14th - 28th of February 2014,Unknown,110,,,,Ballard,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,,,Y
,WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-12-17 00:00:00,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Hancock,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,,,N
,WARN,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,2013-12-17 00:00:00,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,Daviess/ Hancock,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,,,N
,"News, WARN",,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,Bluegrass,,,2013-12-06 00:00:00,,,,,,Nicholas,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N
,WARN,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,2013-12-05 00:00:00,,Green River,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,Henderson,,Layoff,,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N
,WARN,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,2013-11-20 00:00:00,,Western Kentucky,,,01/21/2014 - 01/31/2014,,40,,,,Ballard,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,,,Y
,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,2013-11-12 00:00:00,,Western Kentucky,,,2013-12-13 00:00:00,See WARN,,,,,Christian,,Layoff,,,"DynCorp International, LLC ""DI""",,,,,,,,N
,WARN,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,2013-11-06 00:00:00,,Bluegrass,,,2014-01-03 00:00:00,See WARN,101,,,,Fayette,,Layoff,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,
,WARN,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Y,2013-11-04 00:00:00,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,Henderson,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,N
,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",N,2013-10-25 00:00:00,,Greater Louisville,,,2013-12-22 00:00:00,See WARN,55,,,,Jefferson,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,N
,WARN,,621511,,"600 Executive Park         Louisville, KY 40207",N,2013-10-24 00:00:00,,Greater Louisville,,,2013-12-23 00:00:00,See WARN,,,,,Jefferson,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N
,WARN,,621511,,"166 Prosperous Place       Lexington, KY 40509",N,2013-10-24 00:00:00,,Bluegrass,,,2013-12-23 00:00:00,See WARN,,,,,Fayette,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N
,WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-10-21 00:00:00,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,686,,,,Hancock,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,,,N
,WARN,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-10-21 00:00:00,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,27,,,,Daviess,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,,,,N
,WARN,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,EKCEP,,,2013-10-16 00:00:00,See WARN,,,,,Pike,,Layoff,,,McCoy Elkhorn Coal Corporation,,,,,,,,
,WARN,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,Greater Louisville,,,2013-12-12 00:00:00,See WARN,142,,,,Jefferson,,Layoff,,,Discover Home Loans,,,,,,,,N
,WARN,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,2013-10-15 00:00:00,,EKCEP,,,2013-12-16 00:00:00,See WARN,,,,,Harlan/Leslie,,Closure,,,Bledsoe Coal Corporation,,,,,,,,N
,WARN ,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-10-08 00:00:00,,Greater Louisville,,,Decemeber of 2013,See WARN,42,,,,Jefferson,,Closure,,,"Motorola Solutions, Inc.",,,Amended WARN,,,,,
,WARN ,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,Bluegrass,,,2014-03-31 00:00:00,See WARN,5,,,,Franklin,,Layoff,,,GECOM Corporation,,,,,,,,N
,WARN ,,424430,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,Western Kentucky,,,11/29/2013 - 12/12/2013,See WARN,,,,,Hopkins,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,N
,WARN ,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,EKCEP,,,2013-12-02 00:00:00,See WARN,125,,,,Martin,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,
,WARN ,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,Lincoln Trail,,,08/31/2013 - 10/31/2013,See WARN,117,,,,Marion,,Closure,,,Marion Adjustment Center,,,Amended WARN,,,,,N
,WARN ,,561210,,See WARN ,,2013-08-26 00:00:00,,Greater Louisville,,,2013-09-30 00:00:00,See WARN,94,,,,Jefferson,,Layoff,,,"Corizon, Inc.",,,,,,,,N
,WARN ,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,2013-08-23 00:00:00,,EKCEP,,,See WARN ,See WARN,3,,,,Breathitt,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,,,,N
,WARN ,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-08-16 00:00:00,,Green River,,,2013-10-18 00:00:00,See WARN,22,,,,Daviess,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,N
,WARN ,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-08-16 00:00:00,,Green River,,,2013-10-18 00:00:00,See WARN,679,,,,Hancock,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,N
,WARN,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",N,2013-08-15 00:00:00,,Greater Louisville,,,2013-10-17 00:00:00,See WARN,241,,,,Jefferson,,Closure,,,"Aramark Healthcare Support Services, LLC",,,,,,,,N
,WARN ,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-08-09 00:00:00,,Western Kentucky,,,14th - 25th of October 2013,Unknown,100,,,,Ballard,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,,,Y
,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-07-31 00:00:00,,Greater Louisville,,,2013-08-13 00:00:00,See WARN,20,,,,Jefferson,,Closure,,,"JCIM US, LLC",,,Amended WARN,,,,,Y
,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-30 00:00:00,,Greater Louisville,,,09/27/2013 - 12/27/2013,Unknown,42,,,,Jefferson,,Closure,,,"Motorola Solutions, Inc.",,,Amended WARN,,,,,
,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,2013-07-24 00:00:00,,Greater Louisville,,,August or September of 2013,Unknown,89,,,,Shelby,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,,,,N
,WARN,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Greater Louisville,,,2013-09-13 00:00:00,Unknown,75,,,,Jefferson,,Closure,,,"Lightyear Network Solutions, LLC",,,,,,,,N
,WARN,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-07-08 00:00:00,,Bluegrass,,,08/08/2013 - 12/31/2013,See WARN,145,,,,Fayette,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,,,,N
,WARN,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-07-02 00:00:00,,Lincoln Trail,,,2013-08-31 00:00:00,See WARN,167,,,,Marion,,Closure,,,Marion Adjustment Center,,,Redacted WARN,,,,,N
,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-02 00:00:00,,Greater Louisville,,,08/23/2013 - 10/25/2013,Unknown,56,,,,Jefferson,,Closure,,,"Motorola Solutions, Inc.",,,Amended WARN,,,,,N
,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,Greater Louisville,,,14-day period following 08/06/2013,See WARN,89,,,,Shelby,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,N
,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-05-31 00:00:00,,Western Kentucky,,,08/05/2013 - 08/13/2013,Unknown,160,,,,Ballard,,Layoff,,,United State Enrichment Corporation (USEC),,,,,,,,N
,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-05-21 00:00:00,,Greater Louisville,,,2013-07-26 00:00:00,Unknown,56,,,,Jefferson,,Closure,,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,,,,N
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-05-21 00:00:00,,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,60,,,,Boone,,Closure,,,"Motorola Solutions, Inc. ",,,AMENDED,,,,,N
,WARN,,334512,,See WARN ,Y,2013-05-07 00:00:00,,Western Kentucky,,,07/03/2013 - 07/02/2014,See WARN,145,,,,Ballard,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,,N
,WARN,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-05-06 00:00:00,,Bluegrass,,,07/05/2013 - 12/31/2013,See WARN,145,,,,Fayette,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,N
,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-05-06 00:00:00,,Greater Louisville,,,02/04/2013 - 07/05/2013,See WARN,347,,,,Jefferson,,Closure,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y
,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-04-25 00:00:00,,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,50,,,,Boone,,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,N
,WARN,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Y,2013-04-16 00:00:00,,Green River,,,08/06/2013 - 08/20/2013,See WARN,693,,,,Hancock,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N
,WARN,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,2013-04-16 00:00:00,,Green River,,,08/06/2013 - 08/20/2013,See WARN,17,,,,Daviess,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,N
,WARN,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,Cumberlands,,,2013-06-14 00:00:00,See WARN,124,,,,Laurel,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,N
,WARN,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,2013-04-11 00:00:00,,Bluegrass,,,07/01/2013 - 09/01/2013,Unknown,85,,,,Franklin,,Layoff,,,GECOM Corporation,,,,,,,,N
,WARN,,541613,,"340 Robards Court                 Louisville, KY 40218",N,2013-04-09 00:00:00,,Greater Louisville,,,2013-06-12 00:00:00,See WARN,59,,,,Jefferson,,Closure,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,N
,WARN,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",N,2013-04-08 00:00:00,,Bluegrass,,,2013-06-10 00:00:00,Unknown,93,,,,Fayette,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,,,,N
,WARN,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,2013-03-06 00:00:00,,Cumberlands,,,Unknown,Unknown,250,,,,Whitley,,Layoff,,,"Serco, Inc.",,,,,,,,N
,WARN,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,Bluegrass,,,50/01/2013 - 10/25/2013,See WARN,147,,,,Bourbon,,Closure,,,Joy Global,,,,,,,,N
,WARN,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,2013-02-28 00:00:00,,Lincoln Trail,,,2013-04-30 00:00:00,See WARN,58,,,,Hardin,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,N
,WARN,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",N,2013-02-28 00:00:00,,Greater Louisville,,,05/03/2013 - 06/15/2013,See WARN,54,,,,Jefferson,,Closure,,,"Fetter Printing Company, Fettergroup",,,See WARN,,,,,N
,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",N,2013-02-19 00:00:00,,Greater Louisville,,,02/04/2013 - 05/05/2013,See WARN,347,,,,Jefferson,,Closure,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N
,WARN,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",N,2013-01-30 00:00:00,,Barren River,,,2013-04-01 00:00:00,See WARN,54,,,,Warren,,Closure,,,Conifer Health Solutions,,,,,,,,N
,WARN,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",N,2013-01-22 00:00:00,,Western Kentucky,,,2013-03-31 00:00:00,See WARN,70,,,,Hopkins,,Closure,,,Community Alternatives KY Madisonville,,,See WARN,,,,,N
,WARN,,,,See WARN ,N,2013-01-18 00:00:00,,Statewide,,,2013-03-22 00:00:00,See WARN,2,,,,,,Closure,,,The Boeing Company,,,WARN never distributed,,,,,N
,WARN,,493110,,See WARN ,N,2013-01-16 00:00:00,,Northern Kentucky,,,2013-04-15 00:00:00,See WARN,363,,,,,,Closure,,,"Gap, Inc.",,,,,,,,N
,WARN,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,2013-01-08 00:00:00,,Green River,,,On or around 03/08/2013,See WARN,71,,,,,,Closure,,,"Leggett & Platt, Incorporated",,,,,,,,?
,WARN,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",N,2013-01-07 00:00:00,,EKCEP,,,03/05/2013 or within the 2-week period afterward,See WARN,267,,,,,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,N
,WARN,,561110,,See WARN ,N,2013-01-04 00:00:00,,Statewide,,,2013-03-04 00:00:00,See WARN,49,,,,,,Closure,,,The Boeing Company,,,,,,,,N
,WARN,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,2014-01-21 00:00:00,,Greater Louisville,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,Jefferson,,Layoff,,,Time Warner Cable (TWC),,,,,,,,No
